chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
592,shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,05a3cd6ac1ba4df64b3a25c7dea68ec4,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v15_850x600.svg,10,19,681834440,115375
592,shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0fdf8adee1ec3d338914821d323117ec,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v15_850x600.svg,7,21,236959200,115375
592,shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,8e05abedb5dba0bf6320d30863e547fc,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v15_850x600.svg,12,21,171620656,115375
592,shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,166aca34386eb4223455634605c7900a,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v15_850x600.svg,12,24,396323944,115375
592,shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,922ea19b1edc08be0bf2312a6ed2b0fe,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v15_850x600.svg,12,25,119739376,115375
592,shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,6e3f8397c99ab41dc69516cfd3f3a3a1,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v15_850x600.svg,17,27,148835824,115375
592,shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,6a7f78021e7951dc9b14bb507a058711,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v15_850x600.svg,6,21,306484640,115375
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,3cf81b89d294e4f9fbbb04f8566da479,life-expectancy-vs-health-expenditure?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,225,574,347468064,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,2acf1c1677ad0a39ec4d79b804fb6ab6,life-expectancy-vs-health-expenditure?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,228,660,147247848,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c50f764c9cbd90591fdee7f7d81677a1,life-expectancy-vs-health-expenditure?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,213,561,246130152,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,7bb0ab555872e1a89028eb7a0cb8b371,life-expectancy-vs-health-expenditure?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,286,664,766998904,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,d44036a9e0db556cfd3e832dba533b89,life-expectancy-vs-health-expenditure?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,225,581,317790704,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a6e79e8a2f84293888b3f69a77797dd7,life-expectancy-vs-health-expenditure?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,292,660,782276672,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d95e9e3adb420ab1202197b482b59296,life-expectancy-vs-health-expenditure?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,211,562,282664064,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,31dd0bad65beef77ca5ed94cbc387df6,life-expectancy-vs-health-expenditure?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,224,583,209773032,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,8b2c228d7bc3c527c7dff5ed65190e3e,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v37_850x600.svg,218,581,383289016,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,89a487eb8db9c78b3d091d954e7a2737,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,215,596,232076544,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,44efb576367c03c19d358a3be716011e,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v37_850x600.svg,297,647,922830744,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,940ed07a18e8118a2f5e51813f92b08c,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,214,650,337727392,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,59276ad66f6f4294ba8b76a27b747567,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v37_850x600.svg,207,536,149102040,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,70681245ca21514b39782672e0a56150,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,216,649,366389216,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,de5b126e27486b061022cd16e5baea07,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v37_850x600.svg,223,647,290246776,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f1b32e09b225fb259800da1c8611a606,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,214,629,397465824,2484409
623,life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,28c5005965cdaef9497fbd535025dbda,life-expectancy-vs-health-expenditure?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,234,699,149709928,2484409
636,coal-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=none,12ee5b1a9d7b307fc7c7ca20215ce353,coal-proved-reserves?tab=chart&time=earliest&facet=none_v22_850x600.svg,3,13,250619752,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=entity,a1f5e1742bf71f6f79e366dd2efe4e41,coal-proved-reserves?tab=chart&time=earliest&facet=entity_v22_850x600.svg,2,13,159275208,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=metric,df5c45fc11ee36c9c25722f7d20be044,coal-proved-reserves?tab=chart&time=earliest&facet=metric_v22_850x600.svg,2,7,254315112,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=none,3203fb81f4d56ad30195847a1d5cd1e7,coal-proved-reserves?tab=chart&time=latest&facet=none_v22_850x600.svg,2,11,761359952,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=entity,687e13f9e5ddb7b98653f9b1904598f1,coal-proved-reserves?tab=chart&time=latest&facet=entity_v22_850x600.svg,3,7,162950872,1673
636,coal-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=metric,3a10fa08131c121884e28caecdf3f4bb,coal-proved-reserves?tab=chart&time=latest&facet=metric_v22_850x600.svg,2,7,257905008,1673
637,natural-gas-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=none,4e60eb79eb245c5447969fb357768759,natural-gas-proved-reserves?tab=chart&time=earliest&facet=none_v22_850x600.svg,4,28,773027152,108095
637,natural-gas-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=entity,be13b22c95e1a6d9ee22db698a912103,natural-gas-proved-reserves?tab=chart&time=earliest&facet=entity_v22_850x600.svg,3,11,161684592,108095
637,natural-gas-proved-reserves,DiscreteBar,tab=chart&time=earliest&facet=metric,f850e5d295fd54c6dee50d51b66e2f18,natural-gas-proved-reserves?tab=chart&time=earliest&facet=metric_v22_850x600.svg,2,10,255219544,108095
637,natural-gas-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=none,ee1707b2f58885fa423a2a129ed104e9,natural-gas-proved-reserves?tab=chart&time=latest&facet=none_v22_850x600.svg,3,12,785579264,108095
637,natural-gas-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=entity,eda1ef7223fd77114d6f1871a959c72c,natural-gas-proved-reserves?tab=chart&time=latest&facet=entity_v22_850x600.svg,3,13,257112992,108095
637,natural-gas-proved-reserves,DiscreteBar,tab=chart&time=latest&facet=metric,b509789d7e85f3f3d76aeca4dc7ee593,natural-gas-proved-reserves?tab=chart&time=latest&facet=metric_v22_850x600.svg,3,14,164744680,108095
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,84e1db12f3105bd75c8435d400f0a999,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v45_850x600.svg,150,175,954101824,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,9f37b1843630b4587c5235da7f196911,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v45_850x600.svg,165,196,785531288,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c85e5dc8d4ca67c442f6d6b4ec538946,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v45_850x600.svg,82,98,272151112,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,7222eff48e1b9f112d0a83a667a12f6d,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v45_850x600.svg,166,302,823224760,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e77e5d4fdeb0de41af18ec3f0a6f77e5,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v45_850x600.svg,69,118,194979080,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,1389d1c8007eb03a4d30f8a42111974a,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v45_850x600.svg,105,129,293265096,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,4927bd0439a08af62ab186aa3edea3ab,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v45_850x600.svg,157,178,968640456,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,a0dc343371e590ef588b55209afc6ecb,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v45_850x600.svg,122,149,216637072,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,5d38dd26268b77e0ab740b338db4440f,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v45_850x600.svg,130,237,811423224,1486089
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,b16f019672a9200cd89726de967bd090,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v45_850x600.svg,101,192,319172720,1486089
679,maternal-mortality-slope-chart,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,ac3ba99d629420373567a587111b2e02,maternal-mortality-slope-chart?tab=chart&time=earliest..latest&yScale=linear_v27_850x600.svg,6,35,831582640,233765
679,maternal-mortality-slope-chart,SlopeChart,tab=chart&time=earliest..latest&yScale=log,e0025bc27bbc40c73d74af4b084f9d71,maternal-mortality-slope-chart?tab=chart&time=earliest..latest&yScale=log_v27_850x600.svg,4,34,978117872,233765
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,99fcf0f85cba2664c4a43274741b6e1f,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,378,856,929177424,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,49318636f10e6d987aa8b4c1e50f3633,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,291,707,303494064,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,70034337475a77b5637714cfb3cce6ba,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,294,809,154864136,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,916d3fc514a959194b867404906b5398,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,279,715,158501160,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e9f5b22a224c51c2d400f05fe0a36033,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,302,736,260556920,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,6e3e8d514dad8ca6feabcea4e7751532,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,321,748,398118112,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c0866b95f52ffee10bd505d5536f8c43,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,424,887,1079304328,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,8f8ef555ff746128fbf862bc369a792b,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,320,729,168626456,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,c592a97dc24130525eb4bbd0c7bd9dd2,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v37_850x600.svg,359,805,162167816,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,83e3e923c5c4296bb5caceb0e2352515,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,467,1052,939396728,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,8e154e2ec58e892641c245e24f745d4d,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v37_850x600.svg,332,800,266028800,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a5070bdf2ad0571cbf472c03c52bca21,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v37_850x600.svg,265,805,430417968,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,68a8f6f427ecc58a00a61749318fee01,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v37_850x600.svg,245,690,274624920,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,636f4c327111d6d90275763f9487ef33,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v37_850x600.svg,252,813,281443512,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,398dfdea6e82f1fea32c438427472f7b,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v37_850x600.svg,336,905,186779080,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,efadcdf91bd6634bc580bf694e7be814,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v37_850x600.svg,266,806,394282936,2742313
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,58441ddab8dcb21283444a2f5e44feec,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v37_850x600.svg,363,749,201471648,2742313
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,0ecc600f932891d04a14fb892324ca64,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v29_850x600.svg,45,129,238776552,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5bc6b781da3cc008b15b807dc80efbdb,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v29_850x600.svg,48,128,334193064,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,a61dac91a38e1c5b7a753b81e8b6d7c5,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v29_850x600.svg,70,154,250879144,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,07c5fb2ae283b52eb88932f094a8236c,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v29_850x600.svg,58,345,176147792,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e077651757c41b805f51aaf746a6b7b3,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v29_850x600.svg,53,297,317243072,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,c11823205612f1990b1594326958cdf6,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v29_850x600.svg,51,158,421134416,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,9f9a96271787da46a39129a20bc6ebe3,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v29_850x600.svg,59,189,329039664,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,5b6343338a39c0cf02bcf0b60b763468,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v29_850x600.svg,69,164,1022110824,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,b78aff184547f69f71653459b03ae095,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v29_850x600.svg,52,263,509414712,416394
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a095dc2da3b8a02c10c02e1b13c46d19,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v29_850x600.svg,41,247,353544096,416394
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,302012d9a3a6346d0592c7270aeba1dd,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v21_850x600.svg,4,28,222653392,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,252749272b320919a6fc9a0c2f640e84,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v21_850x600.svg,4,23,310433192,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,41914a6ac22b455e3ba78e194e9edcba,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v21_850x600.svg,5,18,220227264,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,7b90f0963760434871c060830d55f3ed,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v21_850x600.svg,1,20,320124472,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,a8dca63fb33f0fcce35f6ce892a95bc1,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v21_850x600.svg,6,26,416727752,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,eb4d0d7acb51558ec6be54db73c4efbf,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v21_850x600.svg,2,16,229991760,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,2288a2e3b9cfa6f6bb0a585e44d4d963,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v21_850x600.svg,3,19,205196680,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8817f60ed343cf36552232edafe14d59,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v21_850x600.svg,3,18,352834552,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d7cab4533c9a2ee7b1ac89bd5f42a773,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v21_850x600.svg,3,17,330727136,39694
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,fca8f59eba7822367d592462d8cc1bed,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v21_850x600.svg,1,22,449101304,39694
