viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
energy-mix?metric=annual_change_pct&source=oil,WorldMap,,,f890a152bb0797bc3d4818313e169680,energy-mix?metric=annual_change_pct&source=oil_v0_850x600.svg,2,19,273471144,188330
energy-mix?metric=annual_change_pct&source=other_renewables,WorldMap,,,90505b1e4b058f7dace7e732d9cf1618,energy-mix?metric=annual_change_pct&source=other_renewables_v0_850x600.svg,1,18,282936784,116417
energy-mix?metric=annual_change_pct&source=renewables,WorldMap,,,0153169c6710f23cbe1f17f799c71f08,energy-mix?metric=annual_change_pct&source=renewables_v0_850x600.svg,2,20,318183872,174339
energy-mix?metric=annual_change_pct&source=solar,WorldMap,,,9fc7aaf95226103dc55137bab22963c2,energy-mix?metric=annual_change_pct&source=solar_v0_850x600.svg,1,13,341454880,76341
energy-mix?metric=annual_change_pct&source=solar_and_wind,WorldMap,,,fd1ed2931371c9b57f96195b09f58b17,energy-mix?metric=annual_change_pct&source=solar_and_wind_v0_850x600.svg,1,15,346175440,91655
energy-mix?metric=annual_change_pct&source=total,WorldMap,,,850e91c8dc524a26676d502a2e305197,energy-mix?metric=annual_change_pct&source=total_v0_850x600.svg,3,29,311545504,385351
energy-mix?metric=annual_change_pct&source=wind,WorldMap,,,664d7f645c7331d3ab1e8f88c3f0cb31,energy-mix?metric=annual_change_pct&source=wind_v0_850x600.svg,2,16,284482040,84618
energy-mix?metric=by_source&source=fossil_fuels,StackedArea,,,9f90e25259601856ba7063b2224c7485,energy-mix?metric=by_source&source=fossil_fuels_v0_850x600.svg,13,25,302944080,541035
energy-mix?metric=by_source&source=low_carbon_energy,StackedArea,,,ff6cf95a936c5709c7b3208f7b696580,energy-mix?metric=by_source&source=low_carbon_energy_v0_850x600.svg,17,29,372858504,1105501
energy-mix?metric=by_source&source=renewables,StackedArea,,,d7cbfe8a2490bbfe67e216d279dd899e,energy-mix?metric=by_source&source=renewables_v0_850x600.svg,9,20,328189096,779697
energy-mix?metric=by_source&source=solar_and_wind,StackedArea,,,486c1ad6d32919ec2bf26e3885abac3a,energy-mix?metric=by_source&source=solar_and_wind_v0_850x600.svg,6,17,331739928,331701
energy-mix?metric=by_source&source=total,StackedArea,,,a96a70bd4ca382773e6a1dca0be054c6,energy-mix?metric=by_source&source=total_v0_850x600.svg,42,60,288932352,1646536
energy-mix?metric=by_source_per_capita&source=fossil_fuels,StackedArea,,,654a34d027979b01fc9be1f27457c123,energy-mix?metric=by_source_per_capita&source=fossil_fuels_v0_850x600.svg,16,27,286167992,489387
energy-mix?metric=by_source_per_capita&source=low_carbon_energy,StackedArea,,,45c7554c389900c292fa6d444d0ec24a,energy-mix?metric=by_source_per_capita&source=low_carbon_energy_v0_850x600.svg,22,37,290039128,1012498
energy-mix?metric=by_source_per_capita&source=renewables,StackedArea,,,ba6fee71df07071c7fb27d2c65693a91,energy-mix?metric=by_source_per_capita&source=renewables_v0_850x600.svg,8,17,349431200,705687
energy-mix?metric=by_source_per_capita&source=solar_and_wind,StackedArea,,,2c1a559d66b362b0f66d1e05572ff71c,energy-mix?metric=by_source_per_capita&source=solar_and_wind_v0_850x600.svg,6,17,301847056,302512
energy-mix?metric=by_source_per_capita&source=total,StackedArea,,,8dec39cd9555c7b1ec550595760841f2,energy-mix?metric=by_source_per_capita&source=total_v0_850x600.svg,26,40,367357080,1501885
energy-mix?metric=carbon_intensity&source=total,WorldMap,,,37a0886364d82db3210cfc45f0d97201,energy-mix?metric=carbon_intensity&source=total_v0_850x600.svg,3,27,324957176,351005
energy-mix?metric=per_capita&source=biofuels,WorldMap,,,175bfe469bc6723aaa7f21d129ccc3f7,energy-mix?metric=per_capita&source=biofuels_v0_850x600.svg,1,11,360196168,81457
energy-mix?metric=per_capita&source=coal,WorldMap,,,a6e810126715ad63154879c01d793882,energy-mix?metric=per_capita&source=coal_v0_850x600.svg,2,19,299753728,160775
energy-mix?metric=per_capita&source=fossil_fuels,WorldMap,,,a8b84b95ba6019e00ffc70ccabc6af71,energy-mix?metric=per_capita&source=fossil_fuels_v0_850x600.svg,1,13,329526472,146432
energy-mix?metric=per_capita&source=gas,WorldMap,,,4e37ffa4a50f7d7cd62910cbe24bc45f,energy-mix?metric=per_capita&source=gas_v0_850x600.svg,2,18,303605344,156835
energy-mix?metric=per_capita&source=hydro,WorldMap,,,538b432fc6e91a774203899cc4c688ca,energy-mix?metric=per_capita&source=hydro_v0_850x600.svg,2,18,313875192,167113
energy-mix?metric=per_capita&source=low_carbon_energy,WorldMap,,,f447c0bd2a21dfe48d5dc1cc549192c1,energy-mix?metric=per_capita&source=low_carbon_energy_v0_850x600.svg,2,14,382025544,168949
energy-mix?metric=per_capita&source=nuclear,WorldMap,,,6c26ddbf39caa3afa7fdf043db0da45f,energy-mix?metric=per_capita&source=nuclear_v0_850x600.svg,2,27,312247888,306811
energy-mix?metric=per_capita&source=oil,WorldMap,,,cbb66fc0ca1c2995f689fddfc95e27c8,energy-mix?metric=per_capita&source=oil_v0_850x600.svg,2,19,339408200,171777
energy-mix?metric=per_capita&source=other_renewables,WorldMap,,,df0d74b1d3cf2b6f3e93f3afa0562e9f,energy-mix?metric=per_capita&source=other_renewables_v0_850x600.svg,1,15,343695728,154605
energy-mix?metric=per_capita&source=renewables,WorldMap,,,0a5523c728fde7621e690be1ffabbae4,energy-mix?metric=per_capita&source=renewables_v0_850x600.svg,2,18,318078432,169018
energy-mix?metric=per_capita&source=solar,WorldMap,,,44ce6adc97e45a727dddbb6bea390e70,energy-mix?metric=per_capita&source=solar_v0_850x600.svg,1,12,395173160,151594
energy-mix?metric=per_capita&source=solar_and_wind,WorldMap,,,d458b8c20ba08bd438b6856966b5bc99,energy-mix?metric=per_capita&source=solar_and_wind_v0_850x600.svg,1,14,358859504,196910
energy-mix?metric=per_capita&source=total,WorldMap,,,51fa027e4d4716b189e37551af2f2d88,energy-mix?metric=per_capita&source=total_v0_850x600.svg,2,28,300654720,374610
energy-mix?metric=per_capita&source=wind,WorldMap,,,038e532b3296d509cd0878c1f7ebe13c,energy-mix?metric=per_capita&source=wind_v0_850x600.svg,2,20,314871568,150918
energy-mix?metric=share&source=biofuels,WorldMap,,,05c7a26bda9c24a02c756e1029f6e933,energy-mix?metric=share&source=biofuels_v0_850x600.svg,2,11,369633680,96532
energy-mix?metric=share&source=coal,WorldMap,,,865966d6f2efc1fba8101a87d484308b,energy-mix?metric=share&source=coal_v0_850x600.svg,2,18,288143792,179445
energy-mix?metric=share&source=fossil_fuels,WorldMap,,,897b59be8978405eda0cdd499a7d707f,energy-mix?metric=share&source=fossil_fuels_v0_850x600.svg,2,13,372734064,161433
energy-mix?metric=share&source=gas,WorldMap,,,ed2e6a9fece615985385287a7c30785d,energy-mix?metric=share&source=gas_v0_850x600.svg,2,18,284173352,174603
energy-mix?metric=share&source=hydro,WorldMap,,,6c8ecd1ae713be8a29bb7a4861065257,energy-mix?metric=share&source=hydro_v0_850x600.svg,2,13,383017952,187116
energy-mix?metric=share&source=low_carbon_energy,WorldMap,,,70b97aab1933cd1a78f4b21f5aa7beb2,energy-mix?metric=share&source=low_carbon_energy_v0_850x600.svg,2,20,330106784,188049
energy-mix?metric=share&source=nuclear,WorldMap,,,5b03e3bfa1bffc68e64e5ac236b418a0,energy-mix?metric=share&source=nuclear_v0_850x600.svg,4,28,323321168,315436
energy-mix?metric=share&source=oil,WorldMap,,,fc63de4b6b0d7a873dcb004a77ec7043,energy-mix?metric=share&source=oil_v0_850x600.svg,2,14,345638832,188694
energy-mix?metric=share&source=other_renewables,WorldMap,,,9d7cffe22d97374c3e2cc6971b9de12a,energy-mix?metric=share&source=other_renewables_v0_850x600.svg,2,21,302778096,174720
energy-mix?metric=share&source=renewables,WorldMap,,,1fce442d87a4ef6b69243e5c962df89d,energy-mix?metric=share&source=renewables_v0_850x600.svg,2,18,298827848,188387
energy-mix?metric=share&source=solar,WorldMap,,,546aa11b7cdc05fba4f0c5c9376a1ccb,energy-mix?metric=share&source=solar_v0_850x600.svg,2,12,396018320,171546
energy-mix?metric=share&source=solar_and_wind,WorldMap,,,a136ea154498793b5c71103f020a8363,energy-mix?metric=share&source=solar_and_wind_v0_850x600.svg,3,21,346460344,203603
energy-mix?metric=share&source=wind,WorldMap,,,6fd1ab2581b0b9473aa069ce31745481,energy-mix?metric=share&source=wind_v0_850x600.svg,2,13,358974536,171361
energy-mix?metric=total&source=biofuels,WorldMap,,,b5cfa0e6c84a722c6c027f9b7bd29f9a,energy-mix?metric=total&source=biofuels_v0_850x600.svg,1,10,406929984,95411
energy-mix?metric=total&source=coal,WorldMap,,,5c3b6623cf2d6f2f559ff1acf7d0597b,energy-mix?metric=total&source=coal_v0_850x600.svg,2,14,311968176,178418
energy-mix?metric=total&source=fossil_fuels,WorldMap,,,07ff6a9d7af4f6c7e9bed293a48d9de0,energy-mix?metric=total&source=fossil_fuels_v0_850x600.svg,2,18,317082904,164277
energy-mix?metric=total&source=gas,WorldMap,,,20ab5c723bfbc5ca5f30ce9b2deed58d,energy-mix?metric=total&source=gas_v0_850x600.svg,2,17,294207824,173089
energy-mix?metric=total&source=hydro,WorldMap,,,2576ab98b69f4bdf349aac260d9d6c8d,energy-mix?metric=total&source=hydro_v0_850x600.svg,1,13,372751096,179972
energy-mix?metric=total&source=low_carbon_energy,WorldMap,,,8598df514c00961f3433a4ecd078f972,energy-mix?metric=total&source=low_carbon_energy_v0_850x600.svg,2,13,385667536,185172
energy-mix?metric=total&source=nuclear,WorldMap,,,91b1cf422600a001da5cf2bfd4b2aab4,energy-mix?metric=total&source=nuclear_v0_850x600.svg,2,26,292883976,325804
energy-mix?metric=total&source=oil,WorldMap,,,e83d622be20efcf915164b56bcf47c42,energy-mix?metric=total&source=oil_v0_850x600.svg,2,14,326288408,189528
energy-mix?metric=total&source=other_renewables,WorldMap,,,918837e5687ed1c8f8ef5638dad2e5d2,energy-mix?metric=total&source=other_renewables_v0_850x600.svg,2,18,331665752,172613
energy-mix?metric=total&source=renewables,WorldMap,,,b1f9179acb76ac6e7c3ba2e365f373a6,energy-mix?metric=total&source=renewables_v0_850x600.svg,2,14,386483264,184620
energy-mix?metric=total&source=solar,WorldMap,,,6881b75d7fd2f93ba9768bbfdd856777,energy-mix?metric=total&source=solar_v0_850x600.svg,2,14,307301864,166173
energy-mix?metric=total&source=solar_and_wind,WorldMap,,,f91166d25e225eff6b7cb8772efdf5b1,energy-mix?metric=total&source=solar_and_wind_v0_850x600.svg,2,14,400607944,214638
energy-mix?metric=total&source=total,WorldMap,,,8e21e43f7db829907a08aa4b8d693100,energy-mix?metric=total&source=total_v0_850x600.svg,3,25,350706184,396358
energy-mix?metric=total&source=wind,WorldMap,,,d0b2ddac6d3e9ba2b9b453f6ec71442e,energy-mix?metric=total&source=wind_v0_850x600.svg,2,14,320383024,165528
female-teachers?level=level_side_by_side,LineChart,,,a75946e6bebc2a19f17514b0fa389d43,female-teachers?level=level_side_by_side_v0_850x600.svg,7,24,372498376,572402
female-teachers?level=primary,WorldMap,,,c7827be2ec31eda668991fb6f309b6b6,female-teachers?level=primary_v0_850x600.svg,3,25,313008416,238535
female-teachers?level=secondary,WorldMap,,,a623be51ae23c86f5e9d3b4335a34e11,female-teachers?level=secondary_v0_850x600.svg,2,21,313536872,188088
female-teachers?level=tertiary,WorldMap,,,51a784a542aef49e07f7790e729346a1,female-teachers?level=tertiary_v0_850x600.svg,1,16,419604672,145779
fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers,WorldMap,,,b1a4134b18ce238370c782868993af3f,fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers_v0_850x600.svg,3,19,336298456,413601
fertilizer-use?metric=agricultural_use&nutrient=nitrogen,WorldMap,,,bf2b72d0983fa7260e56da9b48ec86a3,fertilizer-use?metric=agricultural_use&nutrient=nitrogen_v0_850x600.svg,3,21,366518720,380017
fertilizer-use?metric=agricultural_use&nutrient=phosphate,WorldMap,,,184821e0d5a4c10900a67af066491dda,fertilizer-use?metric=agricultural_use&nutrient=phosphate_v0_850x600.svg,2,16,398909432,367079
fertilizer-use?metric=agricultural_use&nutrient=potash,WorldMap,,,1e44ce8a9591573e3bf1799ff0cac0c5,fertilizer-use?metric=agricultural_use&nutrient=potash_v0_850x600.svg,2,16,387616512,357090
fertilizer-use?metric=export_quantity&nutrient=nitrogen,WorldMap,,,6498c50dc2b6031c64f1e2f6af0aa964,fertilizer-use?metric=export_quantity&nutrient=nitrogen_v0_850x600.svg,3,18,328431280,305397
fertilizer-use?metric=export_quantity&nutrient=phosphate,WorldMap,,,12f3aea7941c0f6085b175b7eac6c369,fertilizer-use?metric=export_quantity&nutrient=phosphate_v0_850x600.svg,3,18,327441856,284402
fertilizer-use?metric=export_quantity&nutrient=potash,WorldMap,,,6b5eaac76d0655cc096977916176695f,fertilizer-use?metric=export_quantity&nutrient=potash_v0_850x600.svg,3,18,318706256,259282
fertilizer-use?metric=import_quantity&nutrient=nitrogen,WorldMap,,,da81c838084bbe604762c4314bfe2646,fertilizer-use?metric=import_quantity&nutrient=nitrogen_v0_850x600.svg,2,17,416383680,396860
fertilizer-use?metric=import_quantity&nutrient=phosphate,WorldMap,,,5ff5e4e84e1a01c74159b423e66fdc73,fertilizer-use?metric=import_quantity&nutrient=phosphate_v0_850x600.svg,2,20,365098560,384337
fertilizer-use?metric=import_quantity&nutrient=potash,WorldMap,,,69aea2a5ac3419acbae6d12e680b8754,fertilizer-use?metric=import_quantity&nutrient=potash_v0_850x600.svg,2,20,345417192,384203
fertilizer-use?metric=production&nutrient=nitrogen,WorldMap,,,f480cccb5e45e6acc8e5a9e4b0edd620,fertilizer-use?metric=production&nutrient=nitrogen_v0_850x600.svg,2,16,340125800,251550
fertilizer-use?metric=production&nutrient=phosphate,WorldMap,,,eeedc64b9c197a9474fb104472ab07fe,fertilizer-use?metric=production&nutrient=phosphate_v0_850x600.svg,2,17,308825640,235649
fertilizer-use?metric=production&nutrient=potash,WorldMap,,,c8c87635f479f2813710ef7d6e6dd7f8,fertilizer-use?metric=production&nutrient=potash_v0_850x600.svg,2,15,328927752,144066
fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen,WorldMap,,,99eaea1320c4e550aaca6810fca3faa5,fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen_v0_850x600.svg,2,15,430843728,335873
fertilizer-use?metric=share_of_global_exports&nutrient=phosphate,WorldMap,,,c6d758d3fb5fb9c1007380aa7c08591b,fertilizer-use?metric=share_of_global_exports&nutrient=phosphate_v0_850x600.svg,2,16,322624520,311080
fertilizer-use?metric=share_of_global_exports&nutrient=potash,WorldMap,,,32ed4a3840f0477bfd0476ab1b25b3c6,fertilizer-use?metric=share_of_global_exports&nutrient=potash_v0_850x600.svg,2,14,378687432,284365
fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers,WorldMap,,,fdc66d59941a9b16cb3f3d9a43de5a9f,fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers_v0_850x600.svg,3,22,320631680,387148
fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen,WorldMap,,,b2e6bcfbeb1c60bfaa3278d1b76e0ad8,fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen_v0_850x600.svg,4,22,362722312,373817
fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate,WorldMap,,,fdce46312820a266c89704474926d8c4,fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate_v0_850x600.svg,2,18,346063416,362219
fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash,WorldMap,,,5a66848825a73b4566ac1bf454105bae,fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash_v0_850x600.svg,2,16,417287640,352966
fossil-fuels?fuel=coal&metric=consumption&per_capita=per_capita,WorldMap,,,0285fcd757c32ddca37fbf09452efdeb,fossil-fuels?fuel=coal&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,22,402593896,343127
fossil-fuels?fuel=coal&metric=consumption&per_capita=total,WorldMap,,,d148e6046cbe0b2f5bd5820c0e3c8fed,fossil-fuels?fuel=coal&metric=consumption&per_capita=total_v0_850x600.svg,3,25,346079792,363605
fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=per_capita,WorldMap,,,93efb18b48b1d8cfd9d9846470e4d829,fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,3,24,381887264,308379
fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=total,WorldMap,,,0edd1780f609e47db6d08fcb914f6b58,fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=total_v0_850x600.svg,3,26,340627136,299935
fossil-fuels?fuel=coal&metric=exports&per_capita=per_capita,WorldMap,,,bbac18adb1f205df2daf69692d4ea484,fossil-fuels?fuel=coal&metric=exports&per_capita=per_capita_v0_850x600.svg,3,26,325448880,289038
fossil-fuels?fuel=coal&metric=exports&per_capita=total,WorldMap,,,78097114765634e7aee54e13b47e0677,fossil-fuels?fuel=coal&metric=exports&per_capita=total_v0_850x600.svg,2,18,436749584,281416
fossil-fuels?fuel=coal&metric=imports&per_capita=per_capita,WorldMap,,,5e784c0b008d3643429ddf825c228910,fossil-fuels?fuel=coal&metric=imports&per_capita=per_capita_v0_850x600.svg,1,24,383774152,310511
fossil-fuels?fuel=coal&metric=imports&per_capita=total,WorldMap,,,b023c05b9d867fab3e445bec50a012e1,fossil-fuels?fuel=coal&metric=imports&per_capita=total_v0_850x600.svg,2,22,331361456,298525
fossil-fuels?fuel=coal&metric=net_imports&per_capita=per_capita,WorldMap,,,71e324cfaf8b5554d0d035dba79b3314,fossil-fuels?fuel=coal&metric=net_imports&per_capita=per_capita_v0_850x600.svg,3,27,320925040,311966
fossil-fuels?fuel=coal&metric=net_imports&per_capita=total,WorldMap,,,4e0f95775499a33edc3ba10007d7c156,fossil-fuels?fuel=coal&metric=net_imports&per_capita=total_v0_850x600.svg,2,22,417069112,300605
fossil-fuels?fuel=coal&metric=production&per_capita=per_capita,WorldMap,,,0d8c79d731b7f01deb7569246085c07d,fossil-fuels?fuel=coal&metric=production&per_capita=per_capita_v0_850x600.svg,3,38,387871128,461686
fossil-fuels?fuel=coal&metric=production&per_capita=total,WorldMap,,,94585fdbff83d94792f95ded6c3d71d9,fossil-fuels?fuel=coal&metric=production&per_capita=total_v0_850x600.svg,4,39,369141944,476642
fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita,WorldMap,,,17af5c980c1616a5144e3f3409aae0a9,fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita_v0_850x600.svg,1,19,403295344,287100
fossil-fuels?fuel=coal&metric=production_physical&per_capita=total,WorldMap,,,9ab9f4705f5910261f8f726dce3e3f8d,fossil-fuels?fuel=coal&metric=production_physical&per_capita=total_v0_850x600.svg,3,23,350519008,283631
fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita,WorldMap,,,996db610b09e4d0aa553607c08c5e1ea,fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita_v0_850x600.svg,2,13,428064704,104623
fossil-fuels?fuel=coal&metric=reserves&per_capita=total,WorldMap,,,0e7786c72f2107f85ad05988278f6b60,fossil-fuels?fuel=coal&metric=reserves&per_capita=total_v0_850x600.svg,2,16,332137280,106277
fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita,WorldMap,,,ee5db234c7c569c8547e4dca7abfbb42,fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita_v0_850x600.svg,1,20,426976064,331626
fossil-fuels?fuel=gas&metric=consumption&per_capita=total,WorldMap,,,135bf8ba4d2f17117667d71f97d93896,fossil-fuels?fuel=gas&metric=consumption&per_capita=total_v0_850x600.svg,2,21,451321584,349455
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita,WorldMap,,,68093e021b424e41d2d4168dd3a3445b,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,2,23,406337112,293781
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total,WorldMap,,,9ed28ffad090b9fbad6ffe2a3a09ed0e,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total_v0_850x600.svg,2,26,330048224,303133
fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita,WorldMap,,,01dfb30977dd487d87fd9f1f42983a36,fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita_v0_850x600.svg,2,23,386509072,218014
fossil-fuels?fuel=gas&metric=exports&per_capita=total,WorldMap,,,eeeecf37499e6e3e26587b6746758351,fossil-fuels?fuel=gas&metric=exports&per_capita=total_v0_850x600.svg,2,23,349906360,222052
fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita,WorldMap,,,2ce4c74c6398f126e86cd49d5b86c9be,fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita_v0_850x600.svg,1,16,408488536,224247
fossil-fuels?fuel=gas&metric=imports&per_capita=total,WorldMap,,,268350e1ea19dca9d243cc720895f252,fossil-fuels?fuel=gas&metric=imports&per_capita=total_v0_850x600.svg,2,21,430753952,229337
fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita,WorldMap,,,828d3c7f576e74a236152b57e5353c31,fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita_v0_850x600.svg,2,22,368600936,230038
fossil-fuels?fuel=gas&metric=net_imports&per_capita=total,WorldMap,,,5faf4708dc56f3939a1f5c3f245b70c9,fossil-fuels?fuel=gas&metric=net_imports&per_capita=total_v0_850x600.svg,3,23,376978624,236149
fossil-fuels?fuel=gas&metric=production&per_capita=per_capita,WorldMap,,,32d0e5a9c7bcf70e31680a17abac61c5,fossil-fuels?fuel=gas&metric=production&per_capita=per_capita_v0_850x600.svg,4,34,360934400,450513
fossil-fuels?fuel=gas&metric=production&per_capita=total,WorldMap,,,141187fdd0c675b3d83d626c4fdace81,fossil-fuels?fuel=gas&metric=production&per_capita=total_v0_850x600.svg,3,33,369123248,467832
fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita,WorldMap,,,0cf7a6c3ba697e0394976c3ee15e3ad5,fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita_v0_850x600.svg,3,19,427295280,288814
fossil-fuels?fuel=gas&metric=production_physical&per_capita=total,WorldMap,,,80ca868cc573991a50a954c629005ae3,fossil-fuels?fuel=gas&metric=production_physical&per_capita=total_v0_850x600.svg,2,17,448155472,296441
fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita,WorldMap,,,c45d0b61ce824cd8cf91ada790eb1661,fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,22,395510584,256977
fossil-fuels?fuel=gas&metric=reserves&per_capita=total,WorldMap,,,2682b85cfb934905d14cd12b7e621076,fossil-fuels?fuel=gas&metric=reserves&per_capita=total_v0_850x600.svg,3,23,349460400,271554
fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita,WorldMap,,,b74561cb5891b487ba3332024ac4115f,fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,27,408820888,377389
fossil-fuels?fuel=oil&metric=consumption&per_capita=total,WorldMap,,,1bd326ffa88d2ad7cc979051431e02db,fossil-fuels?fuel=oil&metric=consumption&per_capita=total_v0_850x600.svg,3,22,472093592,397814
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita,WorldMap,,,38637b47dddbc05abbb3ae6c28a4bf9d,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,3,24,382861448,337730
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total,WorldMap,,,acaf4754fffc89faa615b284b9175e04,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total_v0_850x600.svg,2,25,390079472,329851
fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita,WorldMap,,,bfd215f516f39ecfa49cdb97eddbadcd,fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita_v0_850x600.svg,3,21,414117448,248707
fossil-fuels?fuel=oil&metric=exports&per_capita=total,WorldMap,,,71bd4b2a987498fd50641a0ee772d5aa,fossil-fuels?fuel=oil&metric=exports&per_capita=total_v0_850x600.svg,3,22,368111536,244890
fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita,WorldMap,,,82e9262bee771de344f9adbbb0d26cab,fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita_v0_850x600.svg,2,19,427946112,256695
fossil-fuels?fuel=oil&metric=imports&per_capita=total,WorldMap,,,60ab7b71a5392210522cbaec1138c2b4,fossil-fuels?fuel=oil&metric=imports&per_capita=total_v0_850x600.svg,2,19,460499376,251390
fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita,WorldMap,,,4ca98eb9a413b0b5d587977c191af103,fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita_v0_850x600.svg,2,22,359741720,266151
fossil-fuels?fuel=oil&metric=net_imports&per_capita=total,WorldMap,,,74ac5f9efcadd0f4d85b040c9ec1d0e2,fossil-fuels?fuel=oil&metric=net_imports&per_capita=total_v0_850x600.svg,3,24,370127136,260225
fossil-fuels?fuel=oil&metric=production&per_capita=per_capita,WorldMap,,,c4c0bceef52992518e353d7a902de78d,fossil-fuels?fuel=oil&metric=production&per_capita=per_capita_v0_850x600.svg,4,32,406288584,474822
fossil-fuels?fuel=oil&metric=production&per_capita=total,WorldMap,,,b4616ed3657d7c3698baa8a3ac4faa63,fossil-fuels?fuel=oil&metric=production&per_capita=total_v0_850x600.svg,5,39,355249096,495270
fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita,WorldMap,,,ead5d0769732547576fac549cad0beec,fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita_v0_850x600.svg,1,21,446108528,213009
fossil-fuels?fuel=oil&metric=production_physical&per_capita=total,WorldMap,,,2c79ed7677e3efbc6f9031e8589fa4dd,fossil-fuels?fuel=oil&metric=production_physical&per_capita=total_v0_850x600.svg,1,19,477856888,207926
fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita,WorldMap,,,75847ea28b2723bac94e6a1504cb0c3e,fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita_v0_850x600.svg,2,21,377983344,254830
fossil-fuels?fuel=oil&metric=reserves&per_capita=total,WorldMap,,,5dc0259a05805ffc926c341a13c9e83d,fossil-fuels?fuel=oil&metric=reserves&per_capita=total_v0_850x600.svg,2,27,388715776,256030
fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita,WorldMap,,,bbccbd3d011bf883a3e2beb4399cfa80,fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,28,461877864,379500
fossil-fuels?fuel=total&metric=consumption&per_capita=total,WorldMap,,,908ea221d3a11fa04c4f5df51ab6262f,fossil-fuels?fuel=total&metric=consumption&per_capita=total_v0_850x600.svg,3,26,439089688,400030
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita,StackedArea,,,5de2492e16649db5714ddb7ceffd6f7f,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita_v0_850x600.svg,18,33,433345432,1052142
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total,StackedArea,,,ee52e47c782ed0b5842997a1bd46afc3,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total_v0_850x600.svg,27,41,371455112,1110874
fossil-fuels?fuel=total&metric=production&per_capita=per_capita,WorldMap,,,5781fdceb4fb31af53eb8e81cbff230a,fossil-fuels?fuel=total&metric=production&per_capita=per_capita_v0_850x600.svg,5,46,403625056,550189
