viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,0d64449570136bef895d27632648a7ab,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,41,134,633079792,1941933
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells,LineChart,,,0d9b40d569737a84b9f39e11c60eada0,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,38,474434376,101169
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,dd3b3cfc63693c933a5ea088fd34c434,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,57,154,499555288,1941883
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells,LineChart,,,13d40ac803414a5e6fa5c7c4829e84f5,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,44,445192648,101119
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,0794716cfab2c79ec1cf231dc826f3b2,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,50,133,529805096,1942177
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells,LineChart,,,23b3d507a93865ece1f56ebcf36a1995,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,6,45,605780856,101413
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,20270752e710e618db751482e5c8c8f5,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,45,134,495781160,1941844
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells,LineChart,,,08bea8bb784006508be91863b456cded,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,39,547794528,101080
incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,e6f4cebc4bceadd0595a90d8de098997,incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,4,34,615211640,301041
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,0fd75ea25e506b3d09123ff09fc987fa,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,42,128,678745904,1958362
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells,LineChart,,,91467cfcba371e21ed8390f5f3863a79,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,36,556940064,100922
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,a0727ac5fd37e7f405915e5c8f9b1cde,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,45,129,671317856,1958646
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells,LineChart,,,3d1cf8c83fbb63cbc75c27340c5c9881,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,499170592,101222
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,e79b987a710c8e7f56dd443d9c920205,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,44,125,576711840,1958629
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells,LineChart,,,a579d9d579dd77d7a40715b8e3b83bf7,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,46,568546568,101155
incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,772a6336ad14c5bdc3ba5d2015b3e835,incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,46,133,539377880,1958357
incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=spells,LineChart,,,6aeb915ecfa1a16df3952b2540a43909,incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,497322664,100980
incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,240bb24aceb47004530ebf475fd9f92b,incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,44,135,725442408,1958600
incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=spells,LineChart,,,0106cae76bde13f795c6750667403f40,incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,38,580090088,101133
incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,6f0fa9de9277cab052fb39a9db7cbe09,incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,47,130,554086832,1958511
incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=spells,LineChart,,,4babf4c90bb19e439f173dae6e04970d,incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,35,670983832,101053
incomes-across-distribution-wb?decile=all&period=day&indicator=avg&survey_comparability=no_spells,LineChart,,,545328b0957e2fe21e3ba8a526185a2b,incomes-across-distribution-wb?decile=all&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,10,46,616231560,1001599
incomes-across-distribution-wb?decile=all&period=day&indicator=thr&survey_comparability=no_spells,LineChart,,,d1a0202914223cfd8f506ae8a5bc1429,incomes-across-distribution-wb?decile=all&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,10,48,604010488,1050835
incomes-across-distribution-wb?decile=all&period=month&indicator=avg&survey_comparability=no_spells,LineChart,,,9eb0bc65e71f12d7618322b92dd3e733,incomes-across-distribution-wb?decile=all&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,11,47,706163232,1002166
incomes-across-distribution-wb?decile=all&period=month&indicator=thr&survey_comparability=no_spells,LineChart,,,a520f816a88ef63f8737377c35ec82a9,incomes-across-distribution-wb?decile=all&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,11,56,567170192,1052083
incomes-across-distribution-wb?decile=all&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,7267d00017067764b415437ec44786e7,incomes-across-distribution-wb?decile=all&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,17,79,619382440,1000552
incomes-across-distribution-wb?decile=all&period=year&indicator=avg&survey_comparability=no_spells,LineChart,,,b4cb24024f024a4d5ba6be4131d05361,incomes-across-distribution-wb?decile=all&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,10,61,594262392,1002071
incomes-across-distribution-wb?decile=all&period=year&indicator=thr&survey_comparability=no_spells,LineChart,,,a3594cccd4f137ca44fc4bb498fae25b,incomes-across-distribution-wb?decile=all&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,13,60,754895160,1052143
incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=no_spells,WorldMap,,,652410470fcc0bfe2440b83e7282e104,incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,50,135,259489640,1958376
incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=spells,LineChart,,,58c73e73dea6b3adab357828fe143f7e,incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=spells_v0_850x600.svg,7,41,555538280,100952
incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=no_spells,WorldMap,,,0285795102fd01de09e68811aeeae2e5,incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=no_spells_v0_850x600.svg,45,139,600450808,1958357
incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=spells,LineChart,,,6e7b60e1ff23eeb1a64bb4784b1699a4,incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=spells_v0_850x600.svg,6,38,566735048,100917
incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=no_spells,WorldMap,,,3e8605c9632c00a5a3a77d0c54982b5f,incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,47,143,795348400,1958657
incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=spells,LineChart,,,925f5eed41b388118184abf7fe470cd1,incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=spells_v0_850x600.svg,6,42,605976768,101159
incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=no_spells,WorldMap,,,b56bf299740071b152b5e432d3765be1,incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=no_spells_v0_850x600.svg,47,148,669238248,1958646
incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=spells,LineChart,,,7363608dc636a92b3da12305b20449f5,incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=spells_v0_850x600.svg,7,47,578145432,101222
incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=no_spells,WorldMap,,,bd83791ed9007a03ecf10b368d516468,incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,58,142,661978256,1958642
incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=spells,LineChart,,,0f21ece4f754229ffdb15670bcad721d,incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=spells_v0_850x600.svg,12,45,262786976,101164
incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=no_spells,WorldMap,,,a4e25797e60808dfa4aaef85bdb3be56,incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=no_spells_v0_850x600.svg,44,144,634346760,1958627
incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=spells,LineChart,,,b11eadaaa92456a0d1f89ad2aca3821e,incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=spells_v0_850x600.svg,5,36,601011152,101153
incomes-across-distribution-wb?decile=p10_p50_p90&period=day&indicator=thr&survey_comparability=no_spells,LineChart,,,6b8416c946eca63198a7f454d27db585,incomes-across-distribution-wb?decile=p10_p50_p90&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,4,36,796211464,350480
incomes-across-distribution-wb?decile=p10_p50_p90&period=month&indicator=thr&survey_comparability=no_spells,LineChart,,,b9ed0061cda88e28efc2da518688fb5b,incomes-across-distribution-wb?decile=p10_p50_p90&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,4,33,670191016,350493
incomes-across-distribution-wb?decile=p10_p50_p90&period=year&indicator=thr&survey_comparability=no_spells,LineChart,,,8b9dafda72845632a95d3459454a2a81,incomes-across-distribution-wb?decile=p10_p50_p90&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,5,42,269554376,350504
incomes-of-the-richest?quantile=_10&welfare_type=after_tax,WorldMap,,,e039e285cc7cd564de3768e6e92de120,incomes-of-the-richest?quantile=_10&welfare_type=after_tax_v0_850x600.svg,1,21,624785568,83030
incomes-of-the-richest?quantile=_10&welfare_type=before_tax,WorldMap,,,b0b6532e9833b12c0f16b8b32edb5b8a,incomes-of-the-richest?quantile=_10&welfare_type=before_tax_v0_850x600.svg,2,30,822036288,111837
incomes-of-the-richest?quantile=_10&welfare_type=before_vs_after,LineChart,,,7adb853dca6e26f7472fa1729e5b8ec0,incomes-of-the-richest?quantile=_10&welfare_type=before_vs_after_v0_850x600.svg,5,41,661730256,194867
incomes-of-the-richest?quantile=_10_40_50&welfare_type=after_tax,StackedArea,,,8fa5edec5e3d915ca272228f6ca0ef90,incomes-of-the-richest?quantile=_10_40_50&welfare_type=after_tax_v0_850x600.svg,6,48,681010096,335712
incomes-of-the-richest?quantile=_10_40_50&welfare_type=before_tax,StackedArea,,,a5f740cbff9f8f13239952212b75ed79,incomes-of-the-richest?quantile=_10_40_50&welfare_type=before_tax_v0_850x600.svg,8,57,652781680,452782
incomes-of-the-richest?quantile=all&welfare_type=after_tax,StackedArea,,,8ceaec513b6dd457497207885227da2d,incomes-of-the-richest?quantile=all&welfare_type=after_tax_v0_850x600.svg,20,83,286612648,810948
incomes-of-the-richest?quantile=all&welfare_type=before_tax,StackedArea,,,702b40dd5911ee3a7eb004ee0c1d5b88,incomes-of-the-richest?quantile=all&welfare_type=before_tax_v0_850x600.svg,18,94,696954448,1091503
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=after_tax,WorldMap,,,076f5cec03e1d5dc7d9a712ae57d0f8e,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=after_tax_v0_850x600.svg,1,25,655090176,80279
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_tax,WorldMap,,,326a04bebf4cd40f86c5e34127195a5b,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_tax_v0_850x600.svg,2,27,844366392,108495
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_vs_after,LineChart,,,af3e7670a501c28a25400838b4bb3b0b,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_vs_after_v0_850x600.svg,4,31,724107288,188774
incomes-of-the-richest?quantile=richest_1pct&welfare_type=after_tax,WorldMap,,,573871d4dffd9b5b210b0996a9d0406d,incomes-of-the-richest?quantile=richest_1pct&welfare_type=after_tax_v0_850x600.svg,2,25,625306088,81798
incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_tax,WorldMap,,,8e837f4806241fb63bd4bf1dc96abf2f,incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_tax_v0_850x600.svg,1,24,703425608,110890
incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_vs_after,LineChart,,,9d77f96ec6b4569ddd91bf5a2e2be9c0,incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_vs_after_v0_850x600.svg,5,34,643459744,192688
labor-force-participation-rate?sex=both&age_group=_15_24,WorldMap,,,b9eea56a83203069fa582cbf1333d897,labor-force-participation-rate?sex=both&age_group=_15_24_v0_850x600.svg,2,29,818023392,220731
labor-force-participation-rate?sex=both&age_group=_15_64,WorldMap,,,53202c5d83a65ecd55b91dad6591d84c,labor-force-participation-rate?sex=both&age_group=_15_64_v0_850x600.svg,2,33,309432624,220653
labor-force-participation-rate?sex=both&age_group=_15_plus,WorldMap,,,4d7387b08285d743efcdd5fea12d38ab,labor-force-participation-rate?sex=both&age_group=_15_plus_v0_850x600.svg,2,29,648951536,220491
labor-force-participation-rate?sex=female&age_group=_15_24,WorldMap,,,10a7f35412f0405875204c2a1fd334b3,labor-force-participation-rate?sex=female&age_group=_15_24_v0_850x600.svg,2,26,673216696,220254
labor-force-participation-rate?sex=female&age_group=_15_64,WorldMap,,,2f2ca09754b8169b391e635fd367b59a,labor-force-participation-rate?sex=female&age_group=_15_64_v0_850x600.svg,3,28,725980448,220753
labor-force-participation-rate?sex=female&age_group=_15_plus,WorldMap,,,9a5ad4e083d8725e82b0cd59af0dc4da,labor-force-participation-rate?sex=female&age_group=_15_plus_v0_850x600.svg,2,28,840558896,220781
labor-force-participation-rate?sex=male&age_group=_15_24,WorldMap,,,612ce612ae9e8c74c5b6dfcc49f918db,labor-force-participation-rate?sex=male&age_group=_15_24_v0_850x600.svg,2,26,718122120,220350
labor-force-participation-rate?sex=male&age_group=_15_64,WorldMap,,,744ba865b07750c59913f3ac6dfa772c,labor-force-participation-rate?sex=male&age_group=_15_64_v0_850x600.svg,2,29,334651632,220702
labor-force-participation-rate?sex=male&age_group=_15_plus,WorldMap,,,78155fb64444e0accc022006fbea8b9b,labor-force-participation-rate?sex=male&age_group=_15_plus_v0_850x600.svg,2,27,698181840,220654
labor-force-participation-rate?sex=male_vs_female&age_group=_15_24,LineChart,,,c6e54bbefdbebfdaf441982fd435dea5,labor-force-participation-rate?sex=male_vs_female&age_group=_15_24_v0_850x600.svg,7,42,656982536,440604
labor-force-participation-rate?sex=male_vs_female&age_group=_15_64,LineChart,,,5c4aa7a8c852e4fd3b3afee08c00e3c7,labor-force-participation-rate?sex=male_vs_female&age_group=_15_64_v0_850x600.svg,7,41,734614968,441455
labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus,LineChart,,,ba0e9b51335a80f4bff7321e65b8521a,labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus_v0_850x600.svg,7,42,848940760,441435
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,f1e37c3b7a80d4279153ec2279e2930b,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,23,700609992,36193
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,826ad5da15245a0c71895ed59bc55e49,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,23,313847232,40317
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,4c9e9dd577116f9189f4fa1e0d2a177a,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,2,23,734336496,33225
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students,LineChart,,,3da0f5854d8845c9a4612929a46e1b08,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,21,686852560,35456
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,778fe7327a836de5e4daebbba74a0c13,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,17,332569976,20323
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,4942cd2ac6d5047a2048e2c21dab1206,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,24,691673000,43182
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,b989b847c01cb805fd93aae115c201d4,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,19,756538584,22859
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,7f6eedcb658ca55dd5cee24a793d5071,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,17,870077816,19203
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,fe27495ef987df0dfc40aab6dcaacc48,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,24,717271416,39552
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students,WorldMap,,,e32f2bcd071ae7c19c17eb7ba92a103c,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,21,704198352,20349
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,e90e769f566dccbebf244e523abb47dd,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,24,679314304,39526
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,6a5380cb61fae75ffcb630e82c123a36,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,24,367567440,43208
learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children,WorldMap,,,f40a0efbc59bee909d9f896614a26022,learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,771775832,15870
learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,f7c6f98afdab04528bf572e4d1c763c1,learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,21,751763784,33328
learning-outcomes?sex=both&level=primary&subject=mathematics&population=students,WorldMap,,,ebd92ed67a657c74b8e928587570e212,learning-outcomes?sex=both&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,18,884442936,17458
learning-outcomes?sex=both&level=primary&subject=reading&population=all_children,WorldMap,,,1f2d632b911de296551a40a8cf9d811e,learning-outcomes?sex=both&level=primary&subject=reading&population=all_children_v0_850x600.svg,1,18,700518896,14022
learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side,LineChart,,,21e19c964c3a6ec7258d8057f31bda20,learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,32,344883952,29129
learning-outcomes?sex=both&level=primary&subject=reading&population=students,WorldMap,,,f32983e648cae7c52acd3f8901d055cd,learning-outcomes?sex=both&level=primary&subject=reading&population=students_v0_850x600.svg,1,27,718402304,15107
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,18a3d04af58831023efedbf42ab3b5c8,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,28,745148712,29892
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students,LineChart,,,e538daf3c58aaae773d0ddb3b0eb24d8,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,35,748820456,32565
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,6c65f40d726fdc0e41b9d21590558620,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,44,861924232,22766
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,45e90e76b7c5f237a37cc0bdd4eeb219,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,34,334240880,25981
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,0a6449dad916a9d33406e525819f9c7d,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,3,34,676401816,20943
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students,LineChart,,,912a78377a3fdd06c22b03c1f66b0475,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,29,734797504,22403
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,c01d0d964902302ced1bbdbfd0925bfb,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,21,733656720,13710
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,1c5c46159961d90cee8bcfc418ec1375,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,47,783423432,28960
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,d543de23401aa2457f0c722ca29ef5c4,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,39,353094624,15250
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,b7d10d429d4836b5361183649c9ceabd,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,4,36,880278728,13377
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,2c26e34b5c75688b7a699b825cc7eff6,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,5,41,709649240,27013
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students,WorldMap,,,178b092a39b6968c36a768474682eddc,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,5,28,753239192,13636
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,f0897a3cc306a8756b8dca21e866f208,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,28,775343968,27087
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,842bc2f8f367655e74093662b174fea8,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,33,717327864,28886
learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children,WorldMap,,,a815db9b45a84e27c32d896295e5c7fb,learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,23,731675472,9056
learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,1ed4fbdc1811f7462ce57cc2cb323714,learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,45,914587640,19787
learning-outcomes?sex=female&level=primary&subject=mathematics&population=students,WorldMap,,,7c81d85e22e6f1b584eea1071c7af263,learning-outcomes?sex=female&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,31,368648168,10731
learning-outcomes?sex=female&level=primary&subject=reading&population=all_children,WorldMap,,,70f8ddd6df542eb35c2af5d91ed7e5da,learning-outcomes?sex=female&level=primary&subject=reading&population=all_children_v0_850x600.svg,4,47,190137128,7566
learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side,LineChart,,,2ed69fc4d2cf33ec963c956e02a7258f,learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,70,786261520,16333
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,,314a8d3c8fa03a49f77233ebd9adbb6e,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,1,30,734372656,8767
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,b544573c695a51671fc361d914c53d35,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,46,177581304,16622
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,,46d8c8e7779046522e2f8516d56e5781,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,48,714779592,19498
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,9e1c667ac0e50dcfa00a6461d42dbcc4,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,5,44,207537584,22738
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,425b67914e9dd9280223688ad1eeeabe,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,37,354367160,25971
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,8fc6136aa9e87b335ea73a623ec9e12d,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,4,29,714114248,20957
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,b74200fd51c8722b372a208c906ada7b,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,3,40,224592360,22416
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,c22a55f6cd57d34a7aad3b33b3a6c0bc,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,3,30,732283032,13694
