viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
energy-mix?metric=total&source=other_renewables,WorldMap,,,918837e5687ed1c8f8ef5638dad2e5d2,energy-mix?metric=total&source=other_renewables_v0_850x600.svg,1,17,290322736,172613
energy-mix?metric=total&source=renewables,WorldMap,,,b1f9179acb76ac6e7c3ba2e365f373a6,energy-mix?metric=total&source=renewables_v0_850x600.svg,3,16,329535808,184620
energy-mix?metric=total&source=solar,WorldMap,,,6881b75d7fd2f93ba9768bbfdd856777,energy-mix?metric=total&source=solar_v0_850x600.svg,2,13,303397408,166173
energy-mix?metric=total&source=solar_and_wind,WorldMap,,,f91166d25e225eff6b7cb8772efdf5b1,energy-mix?metric=total&source=solar_and_wind_v0_850x600.svg,2,25,249453104,214638
energy-mix?metric=total&source=total,WorldMap,,,8e21e43f7db829907a08aa4b8d693100,energy-mix?metric=total&source=total_v0_850x600.svg,5,35,272032176,396358
energy-mix?metric=total&source=wind,WorldMap,,,d0b2ddac6d3e9ba2b9b453f6ec71442e,energy-mix?metric=total&source=wind_v0_850x600.svg,2,15,342850776,165528
female-teachers?level=level_side_by_side,LineChart,,,a75946e6bebc2a19f17514b0fa389d43,female-teachers?level=level_side_by_side_v0_850x600.svg,14,48,245843920,572402
female-teachers?level=primary,WorldMap,,,c7827be2ec31eda668991fb6f309b6b6,female-teachers?level=primary_v0_850x600.svg,3,22,280949848,238535
female-teachers?level=secondary,WorldMap,,,a623be51ae23c86f5e9d3b4335a34e11,female-teachers?level=secondary_v0_850x600.svg,3,24,283766928,188088
female-teachers?level=tertiary,WorldMap,,,51a784a542aef49e07f7790e729346a1,female-teachers?level=tertiary_v0_850x600.svg,2,23,267131920,145779
fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers,WorldMap,,,b1a4134b18ce238370c782868993af3f,fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers_v0_850x600.svg,4,27,358983472,413601
fertilizer-use?metric=agricultural_use&nutrient=nitrogen,WorldMap,,,bf2b72d0983fa7260e56da9b48ec86a3,fertilizer-use?metric=agricultural_use&nutrient=nitrogen_v0_850x600.svg,3,26,296617080,380017
fertilizer-use?metric=agricultural_use&nutrient=phosphate,WorldMap,,,184821e0d5a4c10900a67af066491dda,fertilizer-use?metric=agricultural_use&nutrient=phosphate_v0_850x600.svg,5,24,298884128,367079
fertilizer-use?metric=agricultural_use&nutrient=potash,WorldMap,,,1e44ce8a9591573e3bf1799ff0cac0c5,fertilizer-use?metric=agricultural_use&nutrient=potash_v0_850x600.svg,4,28,249825864,357090
fertilizer-use?metric=export_quantity&nutrient=nitrogen,WorldMap,,,6498c50dc2b6031c64f1e2f6af0aa964,fertilizer-use?metric=export_quantity&nutrient=nitrogen_v0_850x600.svg,5,27,282389424,305397
fertilizer-use?metric=export_quantity&nutrient=phosphate,WorldMap,,,12f3aea7941c0f6085b175b7eac6c369,fertilizer-use?metric=export_quantity&nutrient=phosphate_v0_850x600.svg,4,25,333515056,284402
fertilizer-use?metric=export_quantity&nutrient=potash,WorldMap,,,6b5eaac76d0655cc096977916176695f,fertilizer-use?metric=export_quantity&nutrient=potash_v0_850x600.svg,3,26,260369208,259282
fertilizer-use?metric=import_quantity&nutrient=nitrogen,WorldMap,,,da81c838084bbe604762c4314bfe2646,fertilizer-use?metric=import_quantity&nutrient=nitrogen_v0_850x600.svg,4,28,314035416,396860
fertilizer-use?metric=import_quantity&nutrient=phosphate,WorldMap,,,5ff5e4e84e1a01c74159b423e66fdc73,fertilizer-use?metric=import_quantity&nutrient=phosphate_v0_850x600.svg,4,20,315602824,384337
fertilizer-use?metric=import_quantity&nutrient=potash,WorldMap,,,69aea2a5ac3419acbae6d12e680b8754,fertilizer-use?metric=import_quantity&nutrient=potash_v0_850x600.svg,6,31,266819072,384203
fertilizer-use?metric=production&nutrient=nitrogen,WorldMap,,,f480cccb5e45e6acc8e5a9e4b0edd620,fertilizer-use?metric=production&nutrient=nitrogen_v0_850x600.svg,5,24,260071880,251550
fertilizer-use?metric=production&nutrient=phosphate,WorldMap,,,eeedc64b9c197a9474fb104472ab07fe,fertilizer-use?metric=production&nutrient=phosphate_v0_850x600.svg,4,23,345883928,235649
fertilizer-use?metric=production&nutrient=potash,WorldMap,,,c8c87635f479f2813710ef7d6e6dd7f8,fertilizer-use?metric=production&nutrient=potash_v0_850x600.svg,3,24,271370216,144066
fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen,WorldMap,,,99eaea1320c4e550aaca6810fca3faa5,fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen_v0_850x600.svg,5,22,293641136,335873
fertilizer-use?metric=share_of_global_exports&nutrient=phosphate,WorldMap,,,c6d758d3fb5fb9c1007380aa7c08591b,fertilizer-use?metric=share_of_global_exports&nutrient=phosphate_v0_850x600.svg,4,25,288716504,311080
fertilizer-use?metric=share_of_global_exports&nutrient=potash,WorldMap,,,32ed4a3840f0477bfd0476ab1b25b3c6,fertilizer-use?metric=share_of_global_exports&nutrient=potash_v0_850x600.svg,4,26,273782528,284365
fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers,WorldMap,,,fdc66d59941a9b16cb3f3d9a43de5a9f,fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers_v0_850x600.svg,5,31,284716584,387148
fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen,WorldMap,,,b2e6bcfbeb1c60bfaa3278d1b76e0ad8,fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen_v0_850x600.svg,4,23,363367864,373817
fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate,WorldMap,,,fdce46312820a266c89704474926d8c4,fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate_v0_850x600.svg,4,27,310914528,362219
fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash,WorldMap,,,5a66848825a73b4566ac1bf454105bae,fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash_v0_850x600.svg,3,31,289418672,352966
fossil-fuels?fuel=coal&metric=consumption&per_capita=per_capita,WorldMap,,,0285fcd757c32ddca37fbf09452efdeb,fossil-fuels?fuel=coal&metric=consumption&per_capita=per_capita_v0_850x600.svg,3,33,310851664,343127
fossil-fuels?fuel=coal&metric=consumption&per_capita=total,WorldMap,,,d148e6046cbe0b2f5bd5820c0e3c8fed,fossil-fuels?fuel=coal&metric=consumption&per_capita=total_v0_850x600.svg,6,37,296195544,363605
fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=per_capita,WorldMap,,,93efb18b48b1d8cfd9d9846470e4d829,fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,4,29,350786568,308379
fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=total,WorldMap,,,0edd1780f609e47db6d08fcb914f6b58,fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=total_v0_850x600.svg,6,28,329229288,299935
fossil-fuels?fuel=coal&metric=exports&per_capita=per_capita,WorldMap,,,bbac18adb1f205df2daf69692d4ea484,fossil-fuels?fuel=coal&metric=exports&per_capita=per_capita_v0_850x600.svg,4,26,269139992,289038
fossil-fuels?fuel=coal&metric=exports&per_capita=total,WorldMap,,,78097114765634e7aee54e13b47e0677,fossil-fuels?fuel=coal&metric=exports&per_capita=total_v0_850x600.svg,4,29,273668680,281416
fossil-fuels?fuel=coal&metric=imports&per_capita=per_capita,WorldMap,,,5e784c0b008d3643429ddf825c228910,fossil-fuels?fuel=coal&metric=imports&per_capita=per_capita_v0_850x600.svg,4,33,291498472,310511
fossil-fuels?fuel=coal&metric=imports&per_capita=total,WorldMap,,,b023c05b9d867fab3e445bec50a012e1,fossil-fuels?fuel=coal&metric=imports&per_capita=total_v0_850x600.svg,4,26,369427464,298525
fossil-fuels?fuel=coal&metric=net_imports&per_capita=per_capita,WorldMap,,,71e324cfaf8b5554d0d035dba79b3314,fossil-fuels?fuel=coal&metric=net_imports&per_capita=per_capita_v0_850x600.svg,4,28,288119736,311966
fossil-fuels?fuel=coal&metric=net_imports&per_capita=total,WorldMap,,,4e0f95775499a33edc3ba10007d7c156,fossil-fuels?fuel=coal&metric=net_imports&per_capita=total_v0_850x600.svg,4,31,312288088,300605
fossil-fuels?fuel=coal&metric=production&per_capita=per_capita,WorldMap,,,0d8c79d731b7f01deb7569246085c07d,fossil-fuels?fuel=coal&metric=production&per_capita=per_capita_v0_850x600.svg,4,50,303530808,461686
fossil-fuels?fuel=coal&metric=production&per_capita=total,WorldMap,,,94585fdbff83d94792f95ded6c3d71d9,fossil-fuels?fuel=coal&metric=production&per_capita=total_v0_850x600.svg,4,44,315894112,476642
fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita,WorldMap,,,17af5c980c1616a5144e3f3409aae0a9,fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita_v0_850x600.svg,3,20,309634592,287100
fossil-fuels?fuel=coal&metric=production_physical&per_capita=total,WorldMap,,,9ab9f4705f5910261f8f726dce3e3f8d,fossil-fuels?fuel=coal&metric=production_physical&per_capita=total_v0_850x600.svg,5,30,387240328,283631
fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita,WorldMap,,,996db610b09e4d0aa553607c08c5e1ea,fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,23,299356096,104623
fossil-fuels?fuel=coal&metric=reserves&per_capita=total,WorldMap,,,0e7786c72f2107f85ad05988278f6b60,fossil-fuels?fuel=coal&metric=reserves&per_capita=total_v0_850x600.svg,2,17,323317184,106277
fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita,WorldMap,,,ee5db234c7c569c8547e4dca7abfbb42,fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita_v0_850x600.svg,4,31,331717568,331626
fossil-fuels?fuel=gas&metric=consumption&per_capita=total,WorldMap,,,135bf8ba4d2f17117667d71f97d93896,fossil-fuels?fuel=gas&metric=consumption&per_capita=total_v0_850x600.svg,3,34,345894024,349455
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita,WorldMap,,,68093e021b424e41d2d4168dd3a3445b,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,4,33,322185784,293781
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total,WorldMap,,,9ed28ffad090b9fbad6ffe2a3a09ed0e,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total_v0_850x600.svg,5,32,281449024,303133
fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita,WorldMap,,,01dfb30977dd487d87fd9f1f42983a36,fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita_v0_850x600.svg,4,32,288998472,218014
fossil-fuels?fuel=gas&metric=exports&per_capita=total,WorldMap,,,eeeecf37499e6e3e26587b6746758351,fossil-fuels?fuel=gas&metric=exports&per_capita=total_v0_850x600.svg,2,25,365972480,222052
fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita,WorldMap,,,2ce4c74c6398f126e86cd49d5b86c9be,fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita_v0_850x600.svg,2,26,318542216,224247
fossil-fuels?fuel=gas&metric=imports&per_capita=total,WorldMap,,,268350e1ea19dca9d243cc720895f252,fossil-fuels?fuel=gas&metric=imports&per_capita=total_v0_850x600.svg,3,23,383754984,229337
fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita,WorldMap,,,828d3c7f576e74a236152b57e5353c31,fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita_v0_850x600.svg,4,25,300096528,230038
fossil-fuels?fuel=gas&metric=net_imports&per_capita=total,WorldMap,,,5faf4708dc56f3939a1f5c3f245b70c9,fossil-fuels?fuel=gas&metric=net_imports&per_capita=total_v0_850x600.svg,3,29,307004232,236149
fossil-fuels?fuel=gas&metric=production&per_capita=per_capita,WorldMap,,,32d0e5a9c7bcf70e31680a17abac61c5,fossil-fuels?fuel=gas&metric=production&per_capita=per_capita_v0_850x600.svg,6,53,307475024,450513
fossil-fuels?fuel=gas&metric=production&per_capita=total,WorldMap,,,141187fdd0c675b3d83d626c4fdace81,fossil-fuels?fuel=gas&metric=production&per_capita=total_v0_850x600.svg,6,40,338181200,467832
fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita,WorldMap,,,0cf7a6c3ba697e0394976c3ee15e3ad5,fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita_v0_850x600.svg,4,22,336915976,288814
fossil-fuels?fuel=gas&metric=production_physical&per_capita=total,WorldMap,,,80ca868cc573991a50a954c629005ae3,fossil-fuels?fuel=gas&metric=production_physical&per_capita=total_v0_850x600.svg,4,31,363954848,296441
fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita,WorldMap,,,c45d0b61ce824cd8cf91ada790eb1661,fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita_v0_850x600.svg,4,27,317629592,256977
fossil-fuels?fuel=gas&metric=reserves&per_capita=total,WorldMap,,,2682b85cfb934905d14cd12b7e621076,fossil-fuels?fuel=gas&metric=reserves&per_capita=total_v0_850x600.svg,3,25,324315480,271554
fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita,WorldMap,,,b74561cb5891b487ba3332024ac4115f,fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,43,318623144,377389
fossil-fuels?fuel=oil&metric=consumption&per_capita=total,WorldMap,,,1bd326ffa88d2ad7cc979051431e02db,fossil-fuels?fuel=oil&metric=consumption&per_capita=total_v0_850x600.svg,5,42,361947000,397814
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita,WorldMap,,,38637b47dddbc05abbb3ae6c28a4bf9d,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,3,33,385116024,337730
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total,WorldMap,,,acaf4754fffc89faa615b284b9175e04,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total_v0_850x600.svg,4,36,299278752,329851
fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita,WorldMap,,,bfd215f516f39ecfa49cdb97eddbadcd,fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita_v0_850x600.svg,3,34,325520080,248707
fossil-fuels?fuel=oil&metric=exports&per_capita=total,WorldMap,,,71bd4b2a987498fd50641a0ee772d5aa,fossil-fuels?fuel=oil&metric=exports&per_capita=total_v0_850x600.svg,3,31,303994008,244890
fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita,WorldMap,,,82e9262bee771de344f9adbbb0d26cab,fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita_v0_850x600.svg,3,32,336984496,256695
fossil-fuels?fuel=oil&metric=imports&per_capita=total,WorldMap,,,60ab7b71a5392210522cbaec1138c2b4,fossil-fuels?fuel=oil&metric=imports&per_capita=total_v0_850x600.svg,2,26,402769240,251390
fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita,WorldMap,,,4ca98eb9a413b0b5d587977c191af103,fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita_v0_850x600.svg,4,31,322678152,266151
fossil-fuels?fuel=oil&metric=net_imports&per_capita=total,WorldMap,,,74ac5f9efcadd0f4d85b040c9ec1d0e2,fossil-fuels?fuel=oil&metric=net_imports&per_capita=total_v0_850x600.svg,2,26,340253304,260225
fossil-fuels?fuel=oil&metric=production&per_capita=per_capita,WorldMap,,,c4c0bceef52992518e353d7a902de78d,fossil-fuels?fuel=oil&metric=production&per_capita=per_capita_v0_850x600.svg,6,52,312383168,474822
fossil-fuels?fuel=oil&metric=production&per_capita=total,WorldMap,,,b4616ed3657d7c3698baa8a3ac4faa63,fossil-fuels?fuel=oil&metric=production&per_capita=total_v0_850x600.svg,7,49,329804592,495270
fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita,WorldMap,,,ead5d0769732547576fac549cad0beec,fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita_v0_850x600.svg,4,41,379977112,213009
fossil-fuels?fuel=oil&metric=production_physical&per_capita=total,WorldMap,,,2c79ed7677e3efbc6f9031e8589fa4dd,fossil-fuels?fuel=oil&metric=production_physical&per_capita=total_v0_850x600.svg,3,32,354161696,207926
fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita,WorldMap,,,75847ea28b2723bac94e6a1504cb0c3e,fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,36,358112024,254830
fossil-fuels?fuel=oil&metric=reserves&per_capita=total,WorldMap,,,5dc0259a05805ffc926c341a13c9e83d,fossil-fuels?fuel=oil&metric=reserves&per_capita=total_v0_850x600.svg,4,28,339905784,256030
fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita,WorldMap,,,bbccbd3d011bf883a3e2beb4399cfa80,fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita_v0_850x600.svg,4,39,335538088,379500
fossil-fuels?fuel=total&metric=consumption&per_capita=total,WorldMap,,,908ea221d3a11fa04c4f5df51ab6262f,fossil-fuels?fuel=total&metric=consumption&per_capita=total_v0_850x600.svg,4,39,316351088,400030
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita,StackedArea,,,5de2492e16649db5714ddb7ceffd6f7f,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita_v0_850x600.svg,16,32,336014568,1052142
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total,StackedArea,,,ee52e47c782ed0b5842997a1bd46afc3,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total_v0_850x600.svg,17,35,338404240,1110874
fossil-fuels?fuel=total&metric=production&per_capita=per_capita,WorldMap,,,5781fdceb4fb31af53eb8e81cbff230a,fossil-fuels?fuel=total&metric=production&per_capita=per_capita_v0_850x600.svg,4,57,425357840,550189
fossil-fuels?fuel=total&metric=production&per_capita=total,WorldMap,,,5819b7094697c27915846aeb2be6092f,fossil-fuels?fuel=total&metric=production&per_capita=total_v0_850x600.svg,4,57,346545664,572130
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita,StackedArea,,,440364268ad5c686c8323a3d8a85d28c,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita_v0_850x600.svg,22,42,369194960,1387021
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total,StackedArea,,,dab833274e9a4df847db2316b0867c49,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total_v0_850x600.svg,44,67,337371272,1439744
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,92a3958c66321c38b82ec31a16ae1da6,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,3,45,335421760,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,39af37d1a90b8bf0be0a6855a6aa84c2,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,3,27,352331912,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,6c9ec53400d454bcd6f43f5a0d8a581e,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,2,34,438749616,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,1eaffafe2463fb7dfe5f8b24ea6f7e34,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,3,23,361165488,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,48a4efc4a608127cf149a2ff5168e2db,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,6,47,377888800,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,c6ab15d2de8016d64aaf9f2115e832dd,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,2,19,385971256,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,16dd4885f9e4d19728d0375db8cc038c,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,3,35,354233856,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,6aad6bb702d703551e8788ff3ff9ce16,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,8,36,335796368,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,e97da27be9a7e5191b06c72580efedaf,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,25,356602048,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,826bd749cabe83cbde68808dfba7158c,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,4,27,357302272,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,f26f37ac8a494df2f06f41623da39705,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,5,34,412270504,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,8b6bdd6f5dcf1d646eb5e7b5fcabf4b2,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,4,26,365278336,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,f6c0d891644ee9138a55e2cb42c588cc,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,3,38,331585392,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,096756c2f8eaf668dd5322ad6fe46bc7,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,3,34,329587424,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,aa4c6cb641cdfe677734cdfe33c8ef52,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,3,36,357856664,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,491bfc9d5968532bd5b7b37d932b64f6,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,3,31,379042472,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,a3faf874fd001128245af5896bf674bc,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,4,31,433078896,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,0329d047168a6c36c04408d48cf5a170,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,8,47,396772720,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,cd108a6db454b7e51924b8d4c84c4d96,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,10,52,362955728,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,6e742ed8857dfe1802984a28f1bc3cfc,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,15,69,326245896,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,b9d7733f3be630063aedf922b3e672ca,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,36,398630312,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,8462abde63c9efb376732176378d6f69,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,34,372630128,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,8db0e6028b3e575a11bcf83e93bc8146,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,30,446786792,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,3d2663cbc9bbc8059dafae954b2646ce,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,27,376795632,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,c0c4afa32581a7fe80bc53b3bd7c0ec2,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,30,418014296,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,f61c0e1df715783b23c3e68aebeb025b,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,28,366686304,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,2bd98a1c4a96c87249588e7a3a47da94,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,44,347565616,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,1d2e8c1f42887db3d3211c862d7330d9,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,28,377597520,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,1b053862134715361b1197d1d5b000fa,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,32,390582808,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,23671cb33a491815b924ac015359c639,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,5,41,346361480,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,38e7342b3771b4cebe2fb7d8834b531f,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,32,432833136,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,bdaf04cc8627c1eda96f215696b303c7,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,26,380550904,19848
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,fc32e5fdc348465c0c747b473c8f73ed,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,3,34,352357160,56189
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi,LineChart,,,b13c637b1156366b8f2e1566a50d2d7f,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,1,22,361077464,34825
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi,LineChart,,,24612940adb48afd2cc5a54515f8b7f1,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,22,403066280,21364
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,f3ba04f8dff39357474ea546e4e25400,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,35,400000128,53880
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi,LineChart,,,f17ba92ce849cb5ab6eb6d97acdcadc8,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,26,447332744,34140
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi,LineChart,,,38b636048125a7a7925cc54f25bd4e76,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,36,359998880,19740
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,ac891c93abcaf2e8f2c599c3c449b80a,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,50,380301808,53973
