viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,7f662870448b1d01e71f86d7bfc179b9,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,52,141,545169328,1958392
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells,LineChart,,,e9c51dac8916cba5dc0c024e5943fc85,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,7,42,461984936,100979
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,cd8328dcd62a2a40d40a5e9cabbef52e,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,41,134,633079792,1941933
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells,LineChart,,,a83cf85d66b2451aed09959d3e4c88b2,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,38,474434376,101169
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,365e6b2dc518ffed383419bfb5beccd6,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,57,154,499555288,1941883
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells,LineChart,,,e834e0be5e90c2f5b909c48a268f8423,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,44,445192648,101119
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,44fa8519c6d47f5c5eca12fab3b4ed86,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,50,133,529805096,1942177
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells,LineChart,,,d85c7402100f3fd9a4fcaa5368d5d321,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,6,45,605780856,101413
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,3e7850a3ecdcda370cd600c0e499ae04,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,45,134,495781160,1941844
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells,LineChart,,,b833f5ce2f911e1f32ef7ea8b17b494f,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,39,547794528,101080
incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,0248b280325a136b7b11d83bb8584ee5,incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,4,34,615211640,301041
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,743d53299b667ba5b6ee9c11eb1bfc18,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,42,128,678745904,1958362
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells,LineChart,,,1f0e17f94c7e4a2685f374648f56959d,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,36,556940064,100922
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,40eee4a242f83011893fe41521a356c0,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,45,129,671317856,1958646
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells,LineChart,,,df56382164d82cdbf78dbfe75b98b66a,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,499170592,101222
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,c267c1fe9a23b15aecdbf359f84ff6e1,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,44,125,576711840,1958629
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells,LineChart,,,a6d14c5977fe8a4125aadc0966e884ce,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,46,568546568,101155
incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,c6f6248a2716c50af5f35adaa970cdc2,incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,46,133,539377880,1958357
incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=spells,LineChart,,,d468ed3cf843480e41754eab8ae3a867,incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,497322664,100980
incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,7310fa030469e9a69ef4a7eb838aaf97,incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,44,135,725442408,1958600
incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=spells,LineChart,,,0605b2d0fbb0402d55a47c872975ab38,incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,38,580090088,101133
incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,35a13dda7fc5e40cb44baa454268053a,incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,47,130,554086832,1958511
incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=spells,LineChart,,,0b22b616aa4a37438a7cbe10f6498f8c,incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,35,670983832,101053
incomes-across-distribution-wb?decile=all&period=day&indicator=avg&survey_comparability=no_spells,LineChart,,,f495bf4d67aceb57f3640dc3ebd430d0,incomes-across-distribution-wb?decile=all&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,10,46,616231560,1001599
incomes-across-distribution-wb?decile=all&period=day&indicator=thr&survey_comparability=no_spells,LineChart,,,f3307acc77b5d0c8eabfbb8a2291b250,incomes-across-distribution-wb?decile=all&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,10,48,604010488,1050835
incomes-across-distribution-wb?decile=all&period=month&indicator=avg&survey_comparability=no_spells,LineChart,,,d117f38ae47db96e8b48defadb591725,incomes-across-distribution-wb?decile=all&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,11,47,706163232,1002166
incomes-across-distribution-wb?decile=all&period=month&indicator=thr&survey_comparability=no_spells,LineChart,,,df28769087251d82333f949a6a8dda31,incomes-across-distribution-wb?decile=all&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,11,56,567170192,1052083
incomes-across-distribution-wb?decile=all&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,dee7299cec74bcee0f3bf39e24efa7d0,incomes-across-distribution-wb?decile=all&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,17,79,619382440,1000552
incomes-across-distribution-wb?decile=all&period=year&indicator=avg&survey_comparability=no_spells,LineChart,,,497b7f162cb849a624725dece99f8a1d,incomes-across-distribution-wb?decile=all&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,10,61,594262392,1002071
incomes-across-distribution-wb?decile=all&period=year&indicator=thr&survey_comparability=no_spells,LineChart,,,31da4e1dd4aa90df172ebca4097f417b,incomes-across-distribution-wb?decile=all&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,13,60,754895160,1052143
incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=no_spells,WorldMap,,,4f2aad9bc873c214f9822f67433d12c1,incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,50,135,259489640,1958376
incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=spells,LineChart,,,afe6ef0e8ca461bc712991bd7cd7db0e,incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=spells_v0_850x600.svg,7,41,555538280,100952
incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=no_spells,WorldMap,,,bc3e563257a7cf37f150550a9f16501e,incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=no_spells_v0_850x600.svg,45,139,600450808,1958357
incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=spells,LineChart,,,7267159a79f1d24bc185212580b7118a,incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=spells_v0_850x600.svg,6,38,566735048,100917
incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=no_spells,WorldMap,,,ef46d03a107ef67288aceb9a73a6e39e,incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,47,143,795348400,1958657
incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=spells,LineChart,,,244d4ac9e926ad67214d133306f5de09,incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=spells_v0_850x600.svg,6,42,605976768,101159
incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=no_spells,WorldMap,,,7ff3869e525a1869a48d1a8c3d7cc944,incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=no_spells_v0_850x600.svg,47,148,669238248,1958646
incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=spells,LineChart,,,c11c94a7f62ea19052a4b9b49a616a17,incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=spells_v0_850x600.svg,7,47,578145432,101222
incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=no_spells,WorldMap,,,89d7a9652b2cd2db5532136b62f39301,incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,58,142,661978256,1958642
incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=spells,LineChart,,,0ebb38b76474d489534117e9a60de968,incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=spells_v0_850x600.svg,12,45,262786976,101164
incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=no_spells,WorldMap,,,b5a3b24f4f643f718e220a8d52192502,incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=no_spells_v0_850x600.svg,44,144,634346760,1958627
incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=spells,LineChart,,,d017d72153f38f03256d48071bfbda16,incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=spells_v0_850x600.svg,5,36,601011152,101153
incomes-across-distribution-wb?decile=p10_p50_p90&period=day&indicator=thr&survey_comparability=no_spells,LineChart,,,a750b572e50c3b34c83777288991a6a8,incomes-across-distribution-wb?decile=p10_p50_p90&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,4,36,796211464,350480
incomes-across-distribution-wb?decile=p10_p50_p90&period=month&indicator=thr&survey_comparability=no_spells,LineChart,,,6604eb509e897e295fdac29e11988494,incomes-across-distribution-wb?decile=p10_p50_p90&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,4,33,670191016,350493
incomes-across-distribution-wb?decile=p10_p50_p90&period=year&indicator=thr&survey_comparability=no_spells,LineChart,,,014d713437a9df89c002c2e4bbe9eed5,incomes-across-distribution-wb?decile=p10_p50_p90&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,5,42,269554376,350504
incomes-of-the-richest?quantile=_10&welfare_type=after_tax,WorldMap,,,8af9eb07107d327c565f524814ac38b4,incomes-of-the-richest?quantile=_10&welfare_type=after_tax_v0_850x600.svg,1,21,624785568,83030
incomes-of-the-richest?quantile=_10&welfare_type=before_tax,WorldMap,,,2f461cbd8b4c0d7e739860e492deb3f1,incomes-of-the-richest?quantile=_10&welfare_type=before_tax_v0_850x600.svg,2,30,822036288,111837
incomes-of-the-richest?quantile=_10&welfare_type=before_vs_after,LineChart,,,3e20c243614f86492e23f24f3cbabd1c,incomes-of-the-richest?quantile=_10&welfare_type=before_vs_after_v0_850x600.svg,5,41,661730256,194867
incomes-of-the-richest?quantile=_10_40_50&welfare_type=after_tax,StackedArea,,,ebb331e75e1b8deb09cb368b79b3b38a,incomes-of-the-richest?quantile=_10_40_50&welfare_type=after_tax_v0_850x600.svg,6,48,681010096,335712
incomes-of-the-richest?quantile=_10_40_50&welfare_type=before_tax,StackedArea,,,2262c54268a26354d9b1a932745c8dbf,incomes-of-the-richest?quantile=_10_40_50&welfare_type=before_tax_v0_850x600.svg,8,57,652781680,452782
incomes-of-the-richest?quantile=all&welfare_type=after_tax,StackedArea,,,5aa934c06a234cda128f58210009009f,incomes-of-the-richest?quantile=all&welfare_type=after_tax_v0_850x600.svg,20,83,286612648,810948
incomes-of-the-richest?quantile=all&welfare_type=before_tax,StackedArea,,,aceb7be6c79cc863448404e3cb86310a,incomes-of-the-richest?quantile=all&welfare_type=before_tax_v0_850x600.svg,18,94,696954448,1091503
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=after_tax,WorldMap,,,a24617e0636c568e65ce7c4516077cc9,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=after_tax_v0_850x600.svg,1,25,655090176,80279
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_tax,WorldMap,,,c5a4021cdae9b530ac8b3bf22a116686,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_tax_v0_850x600.svg,2,27,844366392,108495
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_vs_after,LineChart,,,20e77e37b1a6fc24e51af35e16719e55,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_vs_after_v0_850x600.svg,4,31,724107288,188774
incomes-of-the-richest?quantile=richest_1pct&welfare_type=after_tax,WorldMap,,,e5ec1c283f43517a6728467930facc80,incomes-of-the-richest?quantile=richest_1pct&welfare_type=after_tax_v0_850x600.svg,2,25,625306088,81798
incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_tax,WorldMap,,,25983d765aa8220abe87a908c8be9768,incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_tax_v0_850x600.svg,1,24,703425608,110890
incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_vs_after,LineChart,,,bd2438300c9695aa04496b9ef16a288c,incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_vs_after_v0_850x600.svg,5,34,643459744,192688
labor-force-participation-rate?sex=both&age_group=_15_24,WorldMap,,,3ca46d7f1308bba815bcc44fb8dd010d,labor-force-participation-rate?sex=both&age_group=_15_24_v0_850x600.svg,2,29,818023392,220731
labor-force-participation-rate?sex=both&age_group=_15_64,WorldMap,,,b181d82a7153a4fe3d7d303694c0d29d,labor-force-participation-rate?sex=both&age_group=_15_64_v0_850x600.svg,2,33,309432624,220653
labor-force-participation-rate?sex=both&age_group=_15_plus,WorldMap,,,e8f47e2fbe5774e40bc1d77e1156e1cd,labor-force-participation-rate?sex=both&age_group=_15_plus_v0_850x600.svg,2,29,648951536,220491
labor-force-participation-rate?sex=female&age_group=_15_24,WorldMap,,,b8cf1112f0aa8a2e907f2aff775df8d6,labor-force-participation-rate?sex=female&age_group=_15_24_v0_850x600.svg,2,26,673216696,220254
labor-force-participation-rate?sex=female&age_group=_15_64,WorldMap,,,a2cfdf74fe488de8b43ee9dcc6a134da,labor-force-participation-rate?sex=female&age_group=_15_64_v0_850x600.svg,3,28,725980448,220753
labor-force-participation-rate?sex=female&age_group=_15_plus,WorldMap,,,400acbb0a4b7fdf6e2e5522452b1f0d3,labor-force-participation-rate?sex=female&age_group=_15_plus_v0_850x600.svg,2,28,840558896,220781
labor-force-participation-rate?sex=male&age_group=_15_24,WorldMap,,,cf491ff9d2ff454342d4ead9a047989a,labor-force-participation-rate?sex=male&age_group=_15_24_v0_850x600.svg,2,26,718122120,220350
labor-force-participation-rate?sex=male&age_group=_15_64,WorldMap,,,9727baa0e7e777e1b85b6f320d6201df,labor-force-participation-rate?sex=male&age_group=_15_64_v0_850x600.svg,2,29,334651632,220702
labor-force-participation-rate?sex=male&age_group=_15_plus,WorldMap,,,34df5c8bfb492a131a52fb364c772eae,labor-force-participation-rate?sex=male&age_group=_15_plus_v0_850x600.svg,2,27,698181840,220654
labor-force-participation-rate?sex=male_vs_female&age_group=_15_24,LineChart,,,931dc9f90c1cab29d8a9d57480c8bf0a,labor-force-participation-rate?sex=male_vs_female&age_group=_15_24_v0_850x600.svg,7,42,656982536,440604
labor-force-participation-rate?sex=male_vs_female&age_group=_15_64,LineChart,,,cef50eb9aec751a8e2675eddd3464775,labor-force-participation-rate?sex=male_vs_female&age_group=_15_64_v0_850x600.svg,7,41,734614968,441455
labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus,LineChart,,,07ebbadcbf17a6f330ee80f6dc8ab6a9,labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus_v0_850x600.svg,7,42,848940760,441435
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,b5e4c263ef79fc0073a5c5d2fc4eb5e6,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,23,700609992,36193
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,f7625fa50a42ced2ba82085e29dd0133,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,23,313847232,40317
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,c74ab224ca22d5b3383d23bd716d5015,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,2,23,734336496,33225
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students,LineChart,,,15726ff03133aeb45aac74fcd9bafd8f,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,21,686852560,35456
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,d5b452e20329877e56c40e4ac76b71cb,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,17,332569976,20323
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,c0d038ab49636c574e10f70b31eebc6b,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,24,691673000,43182
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,0952c9ae7f46f9b19e57d28c1f862715,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,19,756538584,22859
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,ea3e37b3dd58ae8138f7cf2a828288e9,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,17,870077816,19203
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,a653fe54ac5b6cd06da4bb74685f035f,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,24,717271416,39552
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students,WorldMap,,,ae7d482ec99b84e9a60f8a08bbb23af0,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,21,704198352,20349
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,edf0e65cc9e7c9477dd6d107d230985d,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,24,679314304,39526
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,b48e4be0d8d48264ab0ea2b5ca8edca8,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,24,367567440,43208
learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children,WorldMap,,,d9e638353a54823e2b23d165edba231e,learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,771775832,15870
learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,a7657f701595cb867cb239e01e67e6b8,learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,21,751763784,33328
learning-outcomes?sex=both&level=primary&subject=mathematics&population=students,WorldMap,,,ef6161b23f135b89292dde805f9ceb0a,learning-outcomes?sex=both&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,18,884442936,17458
learning-outcomes?sex=both&level=primary&subject=reading&population=all_children,WorldMap,,,b2e9de8c2259e5083bce515d9a1393aa,learning-outcomes?sex=both&level=primary&subject=reading&population=all_children_v0_850x600.svg,1,18,700518896,14022
learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side,LineChart,,,a71ef8d78882630d03c556ac8587e98e,learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,32,344883952,29129
learning-outcomes?sex=both&level=primary&subject=reading&population=students,WorldMap,,,2310f482604c6d45364be58fc5c04047,learning-outcomes?sex=both&level=primary&subject=reading&population=students_v0_850x600.svg,1,27,718402304,15107
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,f36f97feb0d46bf0bc230f6b8c691002,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,28,745148712,29892
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students,LineChart,,,7f8d6f488a57aea11ab6da2c53da7fdd,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,35,748820456,32565
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,8a1fba7c24c9fc9257cd8db137c1c86a,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,44,861924232,22766
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,2d367ea11db5597186072bfb55d37fc0,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,34,334240880,25981
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,d89b6a64d46416ae464407daba04b9b2,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,3,34,676401816,20943
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students,LineChart,,,0d7c79612a46e4fd2999b7d5b49a3f97,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,29,734797504,22403
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,1f9cefbe5044c31bcf503e447b66004e,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,21,733656720,13710
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,b8c2628686eb7db40c19bc8970acdac9,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,47,783423432,28960
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,1a774a180119546435b711ad57903e3a,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,39,353094624,15250
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,b26310a9c612dd2ced5809f13fb1e2ee,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,4,36,880278728,13377
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,1882dd3b754a4fb02804b58664ecdaac,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,5,41,709649240,27013
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students,WorldMap,,,5913810a47f5bc83e0d349fd84ff3079,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,5,28,753239192,13636
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,78c158f561148c8352e2cf5079182d91,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,28,775343968,27087
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,7353fb6cbe41a8b5f883318421248766,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,33,717327864,28886
learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children,WorldMap,,,ae09633cf758148398422252c7e8ada1,learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,23,731675472,9056
learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,288e9f195814871e2d1f205380d4b0fb,learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,45,914587640,19787
learning-outcomes?sex=female&level=primary&subject=mathematics&population=students,WorldMap,,,9f7b764c54f32cf9828124b65769ecfc,learning-outcomes?sex=female&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,31,368648168,10731
learning-outcomes?sex=female&level=primary&subject=reading&population=all_children,WorldMap,,,6a07d89b89c6f996bb6c8db5e729348b,learning-outcomes?sex=female&level=primary&subject=reading&population=all_children_v0_850x600.svg,4,47,190137128,7566
learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side,LineChart,,,bbdc45ee3ae145b4f172560c31305e52,learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,70,786261520,16333
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,,fbce1d31485cef7ba9d018c3cde8537e,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,1,30,734372656,8767
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,09881b9dd652cf70be835ea2184dda9f,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,46,177581304,16622
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,,98e6b0ec17d4883567f6a996e6e6f54d,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,48,714779592,19498
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,4cc19d265f620114c84603fc049491d4,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,5,44,207537584,22738
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,21b4993df0a0fd76ac0ba91c5b4297f9,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,37,354367160,25971
