viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
fossil-fuels?fuel=coal&metric=imports&per_capita=total,WorldMap,,,0d46b671d40e549ac5e43880e7dcbbef,fossil-fuels?fuel=coal&metric=imports&per_capita=total_v0_850x600.svg,2,22,331361456,298525
fossil-fuels?fuel=coal&metric=net_imports&per_capita=per_capita,WorldMap,,,62f20b202e4e9f93be2e2e030aae2515,fossil-fuels?fuel=coal&metric=net_imports&per_capita=per_capita_v0_850x600.svg,3,27,320925040,311966
fossil-fuels?fuel=coal&metric=net_imports&per_capita=total,WorldMap,,,1e701679913bfe887ff3e322acfdf44a,fossil-fuels?fuel=coal&metric=net_imports&per_capita=total_v0_850x600.svg,2,22,417069112,300605
fossil-fuels?fuel=coal&metric=production&per_capita=per_capita,WorldMap,,,f4accbee9c6d618ddc1d3c0a1058e6f0,fossil-fuels?fuel=coal&metric=production&per_capita=per_capita_v0_850x600.svg,3,38,387871128,461686
fossil-fuels?fuel=coal&metric=production&per_capita=total,WorldMap,,,7d7a9bbfd671ac3f8255c20194575efa,fossil-fuels?fuel=coal&metric=production&per_capita=total_v0_850x600.svg,4,39,369141944,476642
fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita,WorldMap,,,3e9863782ee00508fad774f32af4e4c8,fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita_v0_850x600.svg,1,19,403295344,287100
fossil-fuels?fuel=coal&metric=production_physical&per_capita=total,WorldMap,,,c256b2ff4c001b6bf8cd647cf4774382,fossil-fuels?fuel=coal&metric=production_physical&per_capita=total_v0_850x600.svg,3,23,350519008,283631
fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita,WorldMap,,,21b377276913e1e0b8e1b659566afbf7,fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita_v0_850x600.svg,2,13,428064704,104623
fossil-fuels?fuel=coal&metric=reserves&per_capita=total,WorldMap,,,a2441b81da426cf1c8bcf16e412c7071,fossil-fuels?fuel=coal&metric=reserves&per_capita=total_v0_850x600.svg,2,16,332137280,106277
fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita,WorldMap,,,f0d0df71d538c4f80a3e7b70bf0f6159,fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita_v0_850x600.svg,1,20,426976064,331626
fossil-fuels?fuel=gas&metric=consumption&per_capita=total,WorldMap,,,62789d49cf075aed8a8a8d0dbf6bbeb7,fossil-fuels?fuel=gas&metric=consumption&per_capita=total_v0_850x600.svg,2,21,451321584,349455
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita,WorldMap,,,074fb837cfeed109283e1f7dadb4ac0b,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,2,23,406337112,293781
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total,WorldMap,,,c32f3565fb2e114d88cbbfaacad6e3d0,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total_v0_850x600.svg,2,26,330048224,303133
fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita,WorldMap,,,9f6bafa1623e68aa1f3cf85e746d3ec1,fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita_v0_850x600.svg,2,23,386509072,218014
fossil-fuels?fuel=gas&metric=exports&per_capita=total,WorldMap,,,d3bc3ade30ae758c55847a9e4de78586,fossil-fuels?fuel=gas&metric=exports&per_capita=total_v0_850x600.svg,2,23,349906360,222052
fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita,WorldMap,,,ec2f584dc5f904d93f3a017aa871812c,fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita_v0_850x600.svg,1,16,408488536,224247
fossil-fuels?fuel=gas&metric=imports&per_capita=total,WorldMap,,,6aae709908cd6119c0400f9f1fbcf746,fossil-fuels?fuel=gas&metric=imports&per_capita=total_v0_850x600.svg,2,21,430753952,229337
fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita,WorldMap,,,d8e7ae644af35e513f08bd9f89361e32,fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita_v0_850x600.svg,2,22,368600936,230038
fossil-fuels?fuel=gas&metric=net_imports&per_capita=total,WorldMap,,,f8e2cef573aed71e6c4f83ffb7b6d449,fossil-fuels?fuel=gas&metric=net_imports&per_capita=total_v0_850x600.svg,3,23,376978624,236149
fossil-fuels?fuel=gas&metric=production&per_capita=per_capita,WorldMap,,,9d693e158e183e90e910c9b0fdb6a409,fossil-fuels?fuel=gas&metric=production&per_capita=per_capita_v0_850x600.svg,4,34,360934400,450513
fossil-fuels?fuel=gas&metric=production&per_capita=total,WorldMap,,,6db2dfd66a7d5cd79eeb3e0c3a7d22d1,fossil-fuels?fuel=gas&metric=production&per_capita=total_v0_850x600.svg,3,33,369123248,467832
fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita,WorldMap,,,e66e55c675a63a63a7234e734af892cd,fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita_v0_850x600.svg,3,19,427295280,288814
fossil-fuels?fuel=gas&metric=production_physical&per_capita=total,WorldMap,,,d5ad25e01f64d2beecaaae2eff1f3303,fossil-fuels?fuel=gas&metric=production_physical&per_capita=total_v0_850x600.svg,2,17,448155472,296441
fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita,WorldMap,,,110c7c2cff14227d4ffbba1f10457426,fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,22,395510584,256977
fossil-fuels?fuel=gas&metric=reserves&per_capita=total,WorldMap,,,59bc0a8ea3a51fb00923f5abb1127fb0,fossil-fuels?fuel=gas&metric=reserves&per_capita=total_v0_850x600.svg,3,23,349460400,271554
fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita,WorldMap,,,00c19ee0d3396578522788f8f360e655,fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,27,408820888,377389
fossil-fuels?fuel=oil&metric=consumption&per_capita=total,WorldMap,,,d6b0c2b7c38dcc898023122569705868,fossil-fuels?fuel=oil&metric=consumption&per_capita=total_v0_850x600.svg,3,22,472093592,397814
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita,WorldMap,,,56c22e6b0797b1a391b191a21e6a5ca4,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,3,24,382861448,337730
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total,WorldMap,,,be589f78a37ac857c5cdaddc46ad3418,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total_v0_850x600.svg,2,25,390079472,329851
fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita,WorldMap,,,7d065ef4571c5537ef4fd852cb419378,fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita_v0_850x600.svg,3,21,414117448,248707
fossil-fuels?fuel=oil&metric=exports&per_capita=total,WorldMap,,,93d28426880ed777671195cde9c8df2d,fossil-fuels?fuel=oil&metric=exports&per_capita=total_v0_850x600.svg,3,22,368111536,244890
fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita,WorldMap,,,45ff66a83e881a9b0dd17b6e1027747c,fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita_v0_850x600.svg,2,19,427946112,256695
fossil-fuels?fuel=oil&metric=imports&per_capita=total,WorldMap,,,d2e37c9811f7c5d64c579f02fd14ab77,fossil-fuels?fuel=oil&metric=imports&per_capita=total_v0_850x600.svg,2,19,460499376,251390
fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita,WorldMap,,,57df856afac21dcc10a079d41235f87e,fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita_v0_850x600.svg,2,22,359741720,266151
fossil-fuels?fuel=oil&metric=net_imports&per_capita=total,WorldMap,,,28411e35d649a9e97f4833c142b299d8,fossil-fuels?fuel=oil&metric=net_imports&per_capita=total_v0_850x600.svg,3,24,370127136,260225
fossil-fuels?fuel=oil&metric=production&per_capita=per_capita,WorldMap,,,f95fb685b102ef5ae02467c39f104f72,fossil-fuels?fuel=oil&metric=production&per_capita=per_capita_v0_850x600.svg,4,32,406288584,474822
fossil-fuels?fuel=oil&metric=production&per_capita=total,WorldMap,,,fa65d12c8d08af7fe91eb74f6016ea76,fossil-fuels?fuel=oil&metric=production&per_capita=total_v0_850x600.svg,5,39,355249096,495270
fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita,WorldMap,,,82f2b890884b919f5d67d3b3156cf39d,fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita_v0_850x600.svg,1,21,446108528,213009
fossil-fuels?fuel=oil&metric=production_physical&per_capita=total,WorldMap,,,f8a23305b6cb3f6806f653d257818706,fossil-fuels?fuel=oil&metric=production_physical&per_capita=total_v0_850x600.svg,1,19,477856888,207926
fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita,WorldMap,,,732b2b9dd16155b9c4f118225b41697b,fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita_v0_850x600.svg,2,21,377983344,254830
fossil-fuels?fuel=oil&metric=reserves&per_capita=total,WorldMap,,,4ce75e1cef13aa15f8d7ae41da6d80f2,fossil-fuels?fuel=oil&metric=reserves&per_capita=total_v0_850x600.svg,2,27,388715776,256030
fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita,WorldMap,,,eeb8b7c4c1b7062775ee062d84da1b23,fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,28,461877864,379500
fossil-fuels?fuel=total&metric=consumption&per_capita=total,WorldMap,,,cb6d399e8c02355d765b044b8d516571,fossil-fuels?fuel=total&metric=consumption&per_capita=total_v0_850x600.svg,3,26,439089688,400030
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita,StackedArea,,,b2a6fba11a4be2a04c1f6f16356590fa,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita_v0_850x600.svg,18,33,433345432,1052142
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total,StackedArea,,,30f58e9f8d16b53bad0de12c1f30a9ee,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total_v0_850x600.svg,27,41,371455112,1110874
fossil-fuels?fuel=total&metric=production&per_capita=per_capita,WorldMap,,,26e32a3f73ae2c50c3a28c00f3e1389b,fossil-fuels?fuel=total&metric=production&per_capita=per_capita_v0_850x600.svg,5,46,403625056,550189
fossil-fuels?fuel=total&metric=production&per_capita=total,WorldMap,,,68b43eec6a525d7b3ccd93dd4c0b4d1b,fossil-fuels?fuel=total&metric=production&per_capita=total_v0_850x600.svg,4,50,381809472,572130
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita,StackedArea,,,1d9576bb26ddd99d6b8bd0f4a74a43f6,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita_v0_850x600.svg,20,34,495243216,1387021
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total,StackedArea,,,782abe6c3ac35389240b01839f0b160a,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total_v0_850x600.svg,22,36,473848600,1439744
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,9e35938233a8ff1ebc519d9be9b787f5,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,2,25,407436376,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,61463c2ec6a5f1b0506618626298d778,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,2,23,385623896,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,ef3b401797b57f09290e117f2d0d75de,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,1,20,416935832,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,baeae1867c2c92bb0b5b6f079f0a99e9,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,1,17,510921912,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,706ad6a5f3b890f3ff196e03967e3d14,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,5,31,452068520,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,451ce9fb701d2294b6e78bb6e1e45db5,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,1,25,424983792,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,8d04c7c7af53bd77571beb75a721712d,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,2,24,401349488,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,0a39694256e93bdc2153e5d0210c45c9,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,5,29,406623504,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,17dc54a21c6c252e8e0b8f1f7b6b840f,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,22,486224016,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,67a78072ca902acb18c7aeb3c9c6e915,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,2,25,382077032,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,0fc370e88de8955dffc94ec656749fe9,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,2,25,444466704,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,b09131fc6dcc07f307085730e455b822,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,3,27,421884312,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,7ce5a5c655b5a26e32b11378724f6bd6,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,2,22,472349200,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,4e76b8c4840e36a6187657935099fee8,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,1,20,505988040,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,ce24b96f307d290bb911c6d144a1078f,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,3,25,390075864,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,2a416e65ae84362f8f1ca870659c4ac6,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,2,25,403524000,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,24e8589b0c52e45021877a6db8f5e2bd,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,1,23,448067344,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,d844cc46dc0a7e6092a5d8fc99042a83,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,7,43,434870568,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,f1130774bdaa99389375bfd3eaf88373,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,10,46,418602232,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,5d335cc4200e6240f94bcf069c503797,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,6,41,490885352,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,dc457d3d6ef45bab5e90dfb7595223c3,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,29,409612200,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,28d730d7473513d6bc0d1af152263ec4,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,2,24,418329712,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,26532ce705ee65d7d7cd97bb0079bca1,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,461964184,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,35341ca6edd69b20d57c077a5ea43be9,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,29,392747776,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,0c7cb59ba33e399d160c3b1dab0a0341,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,21,424467240,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,392c58c4f9387f3d36555ddd7fee2622,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,475684544,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,163d83573762d5835340d8e99c61658c,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,28,454712640,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,e49c37f6005439fd1466171b7b33701e,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,17,505539584,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,e03d57a2b8bf878a0f4dc9fc857de7d8,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,1,22,432493384,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,89e046a5af0b3ebcdcd7e9801bdb5c95,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,25,452766912,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,728c33c4c138b80bb526d3e125a5da6b,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,19,520582744,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,6ae4aa65791ba5f8b67d7fb6f3733177,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,19,394478272,19848
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,06c1408cd2d44376266549db4f0f267b,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,3,26,410518432,56189
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi,LineChart,,,b1791f63c3d730a473569655072b11a6,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,20,404379104,34825
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi,LineChart,,,00a83dc8abf1e0b90b71d0d4ac3ce6a7,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,21,429159424,21364
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,9ae0e14f1743e32976cf85cb67ea41a4,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,30,496263240,53880
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi,LineChart,,,be1e365832ae8f5d4f3a02adab305ab3,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,408993240,34140
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi,LineChart,,,924c9ce75fe02b4b3e8620a64147050f,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,1,17,466511416,19740
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,c023f767b4d1a72e0135c25486c4ae44,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,29,423530440,53973
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi,LineChart,,,af222ff403a76ec11362cb188f27f665,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,21,425329672,34215
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi,LineChart,,,4aab588a630df70ae39319c857b6bd49,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,21,443086232,19758
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,8dbc11ed70f890e7892af5b2dfc91636,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,26,486162400,53852
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi,LineChart,,,55b0c8dfdaa4e35b862cc6ba3db029a9,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,423309056,34250
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi,LineChart,,,5a0e693f620e4d0992feaf12939a0f28,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,1,17,509734496,19602
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,8ee0d4cae655ff0c1c850990fa6c5b56,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,29,462503608,53573
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi,LineChart,,,65d4f936ce0521effcee81602d27906d,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,19,402116744,34081
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi,LineChart,,,af4451d307699d1bd2112b23b586c851,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,437307680,19492
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,c83a5923c5183210718c605d9e826332,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,2,22,404250992,54927
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi,LineChart,,,6cc2a1340e6001df7b406011b3085e75,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,1,16,523136096,34801
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi,LineChart,,,fdcad3d91e0400df2aea6bb6a7a53826,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,1,17,498756824,20126
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,a0c8cc7c0c4d75b131137af25031f766,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,28,421512992,53619
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi,LineChart,,,843552c47fb2f69f720dc01c6ccf24b0,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,416110600,34035
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi,LineChart,,,d7d897e2089bd6a161533f49f00f14b3,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,536518408,19584
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,d70e70b39c029588f5641c7780f7e0b9,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,31,450455168,104238
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi,StackedArea,,,1f47d814710675ad85c2f187f2eaa77a,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,29,426248184,60356
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,7061e237fbddba7a239465e64738b617,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,20,480662608,53619
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi,LineChart,,,700cedd008d7b197d735a514be82b697,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,19,430067112,34098
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi,LineChart,,,20279597710582007de97a9fa8dfcbe6,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,20,434715568,19521
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,eaa5d8077a6b83aad53b67dad3cde703,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,20,517317280,53807
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi,LineChart,,,f920982e45192feea37e69c034e0e472,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,18,494742400,34218
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi,LineChart,,,0eb4609c037b045ffc8e420bdec99239,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,439421672,19589
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,1d08877cac3727e47d33b9f4c66bb041,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,467589144,53712
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi,LineChart,,,e5491cc4bd0bb6eb5660cc78bffbf172,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,19,443961344,34165
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi,LineChart,,,e483dbb597c7409a9d1aa11486daa715,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,411640864,19547
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,1d6de4398b831d936923bb6b779217b5,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,23,514055800,53864
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi,LineChart,,,ff0c4525c9b0ea56a588175d58b21a1b,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,18,531815512,34226
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi,LineChart,,,e60f6df2d922bb6404fcf85531fed05a,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,18,457778224,19638
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,343ed2419efe36c136e76241c2c1612d,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,422251968,53568
