viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
fossil-fuels?fuel=coal&metric=production&per_capita=per_capita,WorldMap,,,f4accbee9c6d618ddc1d3c0a1058e6f0,fossil-fuels?fuel=coal&metric=production&per_capita=per_capita_v0_850x600.svg,3,38,387871128,461686
fossil-fuels?fuel=coal&metric=production&per_capita=total,WorldMap,,,7d7a9bbfd671ac3f8255c20194575efa,fossil-fuels?fuel=coal&metric=production&per_capita=total_v0_850x600.svg,4,39,369141944,476642
fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita,WorldMap,,,3e9863782ee00508fad774f32af4e4c8,fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita_v0_850x600.svg,1,19,403295344,287100
fossil-fuels?fuel=coal&metric=production_physical&per_capita=total,WorldMap,,,c256b2ff4c001b6bf8cd647cf4774382,fossil-fuels?fuel=coal&metric=production_physical&per_capita=total_v0_850x600.svg,3,23,350519008,283631
fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita,WorldMap,,,21b377276913e1e0b8e1b659566afbf7,fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita_v0_850x600.svg,2,13,428064704,104623
fossil-fuels?fuel=coal&metric=reserves&per_capita=total,WorldMap,,,a2441b81da426cf1c8bcf16e412c7071,fossil-fuels?fuel=coal&metric=reserves&per_capita=total_v0_850x600.svg,2,16,332137280,106277
fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita,WorldMap,,,f0d0df71d538c4f80a3e7b70bf0f6159,fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita_v0_850x600.svg,1,20,426976064,331626
fossil-fuels?fuel=gas&metric=consumption&per_capita=total,WorldMap,,,62789d49cf075aed8a8a8d0dbf6bbeb7,fossil-fuels?fuel=gas&metric=consumption&per_capita=total_v0_850x600.svg,2,21,451321584,349455
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita,WorldMap,,,074fb837cfeed109283e1f7dadb4ac0b,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,2,23,406337112,293781
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total,WorldMap,,,c32f3565fb2e114d88cbbfaacad6e3d0,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total_v0_850x600.svg,2,26,330048224,303133
fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita,WorldMap,,,9f6bafa1623e68aa1f3cf85e746d3ec1,fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita_v0_850x600.svg,2,23,386509072,218014
fossil-fuels?fuel=gas&metric=exports&per_capita=total,WorldMap,,,d3bc3ade30ae758c55847a9e4de78586,fossil-fuels?fuel=gas&metric=exports&per_capita=total_v0_850x600.svg,2,23,349906360,222052
fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita,WorldMap,,,ec2f584dc5f904d93f3a017aa871812c,fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita_v0_850x600.svg,1,16,408488536,224247
fossil-fuels?fuel=gas&metric=imports&per_capita=total,WorldMap,,,6aae709908cd6119c0400f9f1fbcf746,fossil-fuels?fuel=gas&metric=imports&per_capita=total_v0_850x600.svg,2,21,430753952,229337
fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita,WorldMap,,,d8e7ae644af35e513f08bd9f89361e32,fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita_v0_850x600.svg,2,22,368600936,230038
fossil-fuels?fuel=gas&metric=net_imports&per_capita=total,WorldMap,,,f8e2cef573aed71e6c4f83ffb7b6d449,fossil-fuels?fuel=gas&metric=net_imports&per_capita=total_v0_850x600.svg,3,23,376978624,236149
fossil-fuels?fuel=gas&metric=production&per_capita=per_capita,WorldMap,,,9d693e158e183e90e910c9b0fdb6a409,fossil-fuels?fuel=gas&metric=production&per_capita=per_capita_v0_850x600.svg,4,34,360934400,450513
fossil-fuels?fuel=gas&metric=production&per_capita=total,WorldMap,,,6db2dfd66a7d5cd79eeb3e0c3a7d22d1,fossil-fuels?fuel=gas&metric=production&per_capita=total_v0_850x600.svg,3,33,369123248,467832
fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita,WorldMap,,,e66e55c675a63a63a7234e734af892cd,fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita_v0_850x600.svg,3,19,427295280,288814
fossil-fuels?fuel=gas&metric=production_physical&per_capita=total,WorldMap,,,d5ad25e01f64d2beecaaae2eff1f3303,fossil-fuels?fuel=gas&metric=production_physical&per_capita=total_v0_850x600.svg,2,17,448155472,296441
fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita,WorldMap,,,110c7c2cff14227d4ffbba1f10457426,fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,22,395510584,256977
fossil-fuels?fuel=gas&metric=reserves&per_capita=total,WorldMap,,,59bc0a8ea3a51fb00923f5abb1127fb0,fossil-fuels?fuel=gas&metric=reserves&per_capita=total_v0_850x600.svg,3,23,349460400,271554
fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita,WorldMap,,,00c19ee0d3396578522788f8f360e655,fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,27,408820888,377389
fossil-fuels?fuel=oil&metric=consumption&per_capita=total,WorldMap,,,d6b0c2b7c38dcc898023122569705868,fossil-fuels?fuel=oil&metric=consumption&per_capita=total_v0_850x600.svg,3,22,472093592,397814
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita,WorldMap,,,56c22e6b0797b1a391b191a21e6a5ca4,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,3,24,382861448,337730
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total,WorldMap,,,be589f78a37ac857c5cdaddc46ad3418,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total_v0_850x600.svg,2,25,390079472,329851
fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita,WorldMap,,,7d065ef4571c5537ef4fd852cb419378,fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita_v0_850x600.svg,3,21,414117448,248707
fossil-fuels?fuel=oil&metric=exports&per_capita=total,WorldMap,,,93d28426880ed777671195cde9c8df2d,fossil-fuels?fuel=oil&metric=exports&per_capita=total_v0_850x600.svg,3,22,368111536,244890
fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita,WorldMap,,,45ff66a83e881a9b0dd17b6e1027747c,fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita_v0_850x600.svg,2,19,427946112,256695
fossil-fuels?fuel=oil&metric=imports&per_capita=total,WorldMap,,,d2e37c9811f7c5d64c579f02fd14ab77,fossil-fuels?fuel=oil&metric=imports&per_capita=total_v0_850x600.svg,2,19,460499376,251390
fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita,WorldMap,,,57df856afac21dcc10a079d41235f87e,fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita_v0_850x600.svg,2,22,359741720,266151
fossil-fuels?fuel=oil&metric=net_imports&per_capita=total,WorldMap,,,28411e35d649a9e97f4833c142b299d8,fossil-fuels?fuel=oil&metric=net_imports&per_capita=total_v0_850x600.svg,3,24,370127136,260225
fossil-fuels?fuel=oil&metric=production&per_capita=per_capita,WorldMap,,,f95fb685b102ef5ae02467c39f104f72,fossil-fuels?fuel=oil&metric=production&per_capita=per_capita_v0_850x600.svg,4,32,406288584,474822
fossil-fuels?fuel=oil&metric=production&per_capita=total,WorldMap,,,fa65d12c8d08af7fe91eb74f6016ea76,fossil-fuels?fuel=oil&metric=production&per_capita=total_v0_850x600.svg,5,39,355249096,495270
fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita,WorldMap,,,82f2b890884b919f5d67d3b3156cf39d,fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita_v0_850x600.svg,1,21,446108528,213009
fossil-fuels?fuel=oil&metric=production_physical&per_capita=total,WorldMap,,,f8a23305b6cb3f6806f653d257818706,fossil-fuels?fuel=oil&metric=production_physical&per_capita=total_v0_850x600.svg,1,19,477856888,207926
fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita,WorldMap,,,732b2b9dd16155b9c4f118225b41697b,fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita_v0_850x600.svg,2,21,377983344,254830
fossil-fuels?fuel=oil&metric=reserves&per_capita=total,WorldMap,,,4ce75e1cef13aa15f8d7ae41da6d80f2,fossil-fuels?fuel=oil&metric=reserves&per_capita=total_v0_850x600.svg,2,27,388715776,256030
fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita,WorldMap,,,eeb8b7c4c1b7062775ee062d84da1b23,fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,28,461877864,379500
fossil-fuels?fuel=total&metric=consumption&per_capita=total,WorldMap,,,cb6d399e8c02355d765b044b8d516571,fossil-fuels?fuel=total&metric=consumption&per_capita=total_v0_850x600.svg,3,26,439089688,400030
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita,StackedArea,,,062fe55e9a65d9e9d2950da26e475871,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita_v0_850x600.svg,18,33,433345432,1052142
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total,StackedArea,,,07480b6bb548cd6c2e69b3c111e880e9,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total_v0_850x600.svg,27,41,371455112,1110874
fossil-fuels?fuel=total&metric=production&per_capita=per_capita,WorldMap,,,26e32a3f73ae2c50c3a28c00f3e1389b,fossil-fuels?fuel=total&metric=production&per_capita=per_capita_v0_850x600.svg,5,46,403625056,550189
fossil-fuels?fuel=total&metric=production&per_capita=total,WorldMap,,,68b43eec6a525d7b3ccd93dd4c0b4d1b,fossil-fuels?fuel=total&metric=production&per_capita=total_v0_850x600.svg,4,50,381809472,572130
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita,StackedArea,,,02dfdcc756e808ecb4417edf7626ceec,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita_v0_850x600.svg,20,34,495243216,1387021
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total,StackedArea,,,22346fbcb26e3d31adc47967c85e4e5c,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total_v0_850x600.svg,22,36,473848600,1439744
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,fbfbfce1772a55fac976c58c8f7b1893,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,2,25,407436376,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,602ffcbfc736819cf328af0c0d683cde,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,2,23,385623896,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,43389359cbb93142b5fff5be812a63ba,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,1,20,416935832,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,baeae1867c2c92bb0b5b6f079f0a99e9,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,1,17,510921912,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,9aee0c5ae70f4732684c43cbda63941e,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,5,31,452068520,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,451ce9fb701d2294b6e78bb6e1e45db5,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,1,25,424983792,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,8d04c7c7af53bd77571beb75a721712d,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,2,24,401349488,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,bf334e9dfcee0d724ed8218b973ca452,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,5,29,406623504,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,17dc54a21c6c252e8e0b8f1f7b6b840f,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,22,486224016,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,67a78072ca902acb18c7aeb3c9c6e915,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,2,25,382077032,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,0fc370e88de8955dffc94ec656749fe9,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,2,25,444466704,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,b09131fc6dcc07f307085730e455b822,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,3,27,421884312,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,7ce5a5c655b5a26e32b11378724f6bd6,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,2,22,472349200,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,4e76b8c4840e36a6187657935099fee8,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,1,20,505988040,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,ce24b96f307d290bb911c6d144a1078f,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,3,25,390075864,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,2a416e65ae84362f8f1ca870659c4ac6,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,2,25,403524000,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,24e8589b0c52e45021877a6db8f5e2bd,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,1,23,448067344,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,261576c0dc27d4c2732264522ec67c19,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,7,43,434870568,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,e5e2e4a78413d56064ae41bb880088a4,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,10,46,418602232,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,d182cd5b2ad9c0a9236e6e7cd917453f,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,6,41,490885352,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,89061b2ee5ab6e3cdecd22116289ce88,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,29,409612200,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,9786be87a72afb6af9d259f8ebad02a3,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,2,24,418329712,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,2dde6daa896a4047738da106ea516e98,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,461964184,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,710d5114713e08edd1e0b215a0530d14,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,29,392747776,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,2d537d554ff857c6856a528f937694bf,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,21,424467240,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,e76820865a98693e249d23ca88d22265,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,475684544,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,a6bbde74a35b0c404e2c17bcdb3d3829,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,28,454712640,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,8ab2163e84c7904eb159a0f35c5a6786,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,17,505539584,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,c0fe76f39df84a490466f55961b02bec,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,1,22,432493384,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,31d62ff7f55351ac3d6e8a024860895c,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,25,452766912,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,bd107c56e56c9b5b590ea6175f7aa4a9,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,19,520582744,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,d71fd02e087c8c87a70cf016fc785d5b,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,19,394478272,19848
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,c73f2b3d8dc99e8bc8ab1a9edbd18785,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,3,26,410518432,56189
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi,LineChart,,,05952f9584c96293d54433677b4ca4f2,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,20,404379104,34825
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi,LineChart,,,119e7dea910aca7d06b16512d125d758,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,21,429159424,21364
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,eee2388cd7df9d9f13840bb850064136,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,30,496263240,53880
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi,LineChart,,,15fb9bef9deb97c3b56393723bbd3550,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,408993240,34140
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi,LineChart,,,2c17593307f7960ecd7d8a66a812c2e0,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,1,17,466511416,19740
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,b21f4834d478531a16cfb8a8f39d97fd,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,29,423530440,53973
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi,LineChart,,,75868f047e8a6ce0b0cb740491d97d17,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,21,425329672,34215
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi,LineChart,,,53d3464ec7e48c6f30afedf1e1cc81e5,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,21,443086232,19758
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,b67522db4e93261baba2fd355ffbb068,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,26,486162400,53852
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi,LineChart,,,9976162c9d5d6c8ce3c888c4683d4330,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,423309056,34250
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi,LineChart,,,3b207b2c124eb5de7d89da20e742cbd1,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,1,17,509734496,19602
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,1598944ca68adf7db65d66897cac5ce3,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,29,462503608,53573
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi,LineChart,,,fc8c39caa45f43b011f8738688b5bee5,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,19,402116744,34081
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi,LineChart,,,9819ef729baf1db615962933c0d7df52,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,437307680,19492
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,3a867c8e643284fcc904e5ac82f9696f,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,2,22,404250992,54927
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi,LineChart,,,e9e966bc3b221424d076b05ad95ac3e1,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,1,16,523136096,34801
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi,LineChart,,,aa564752afcb662ae9f5d503ae42495f,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,1,17,498756824,20126
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,f6a873746b636cdd294d9dd80b950dd1,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,28,421512992,53619
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi,LineChart,,,e1fadcfb344de8dc22d25f852ab89f57,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,416110600,34035
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi,LineChart,,,37ee869adab85b7b9edbbcba96362eea,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,536518408,19584
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,4424f198405ef8fda6e8318dd88a7ba1,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,31,450455168,104238
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi,StackedArea,,,7bb562e857a35bd23146294548ce6e0d,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,29,426248184,60356
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,0d3d3ea9759cb939b1a2189b9054e797,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,20,480662608,53619
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi,LineChart,,,6657ab8ddd04222bb45d173c43327789,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,19,430067112,34098
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi,LineChart,,,eca9bac9b0e75d1f2200894c5842d394,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,20,434715568,19521
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,02cfcd5d74c824a2680b3e7f0b3b7ec0,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,20,517317280,53807
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi,LineChart,,,223915eaeaafc46087ffbccf90e1fd7d,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,18,494742400,34218
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi,LineChart,,,837deb24319bf5de1454c2385d46b638,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,439421672,19589
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,a7bca74f64ebf08ffeb403b85d1dd844,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,467589144,53712
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi,LineChart,,,5fc19358a6bea66db0f7d537e4839f30,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,19,443961344,34165
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi,LineChart,,,ca2803220d250a7e4b090674e2d9b8ae,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,411640864,19547
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,e6b996b1ed893fe2d0c67ed8874001da,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,23,514055800,53864
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi,LineChart,,,03d12d91dc86e9ee191299262c437267,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,18,531815512,34226
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi,LineChart,,,50f350967f59d53758e89604e88fe53e,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,18,457778224,19638
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,ad0f17592812c727374026d37a8ac5f6,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,422251968,53568
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi,LineChart,,,f89d23867d982802aee9172d54c57812,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,21,426296936,34131
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi,LineChart,,,ced77af1c550770f6fcd745550f0eb18,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,20,481367232,19437
