viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
fossil-fuels?fuel=oil&metric=imports&per_capita=total,WorldMap,,,7391da31e4666fcb823d91186222bb7f,fossil-fuels?fuel=oil&metric=imports&per_capita=total_v0_850x600.svg,2,26,402769240,251390
fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita,WorldMap,,,5bcfcdf246a1e0c6d224bb01613927ee,fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita_v0_850x600.svg,4,31,322678152,266151
fossil-fuels?fuel=oil&metric=net_imports&per_capita=total,WorldMap,,,db7900d3582b2bc7b575cd1f5e3a2560,fossil-fuels?fuel=oil&metric=net_imports&per_capita=total_v0_850x600.svg,2,26,340253304,260225
fossil-fuels?fuel=oil&metric=production&per_capita=per_capita,WorldMap,,,04e73268af8295bfe11fce36434f89aa,fossil-fuels?fuel=oil&metric=production&per_capita=per_capita_v0_850x600.svg,6,52,312383168,474822
fossil-fuels?fuel=oil&metric=production&per_capita=total,WorldMap,,,da47f80f3b9fc6e222a1444e6aa4a3d7,fossil-fuels?fuel=oil&metric=production&per_capita=total_v0_850x600.svg,7,49,329804592,495270
fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita,WorldMap,,,89955ec5d220642ec75b50a59e0d85e7,fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita_v0_850x600.svg,4,41,379977112,213009
fossil-fuels?fuel=oil&metric=production_physical&per_capita=total,WorldMap,,,57900c4d11f4869f41e997a1854fa2e6,fossil-fuels?fuel=oil&metric=production_physical&per_capita=total_v0_850x600.svg,3,32,354161696,207926
fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita,WorldMap,,,ffe2161f37494d52e50432b2a6f0565b,fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,36,358112024,254830
fossil-fuels?fuel=oil&metric=reserves&per_capita=total,WorldMap,,,066000874a5446bfc28716d065af0976,fossil-fuels?fuel=oil&metric=reserves&per_capita=total_v0_850x600.svg,4,28,339905784,256030
fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita,WorldMap,,,9f1c9d1950d9eecd715043f640bfc7aa,fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita_v0_850x600.svg,4,39,335538088,379500
fossil-fuels?fuel=total&metric=consumption&per_capita=total,WorldMap,,,afa23fb4921561394188e05940405aed,fossil-fuels?fuel=total&metric=consumption&per_capita=total_v0_850x600.svg,4,39,316351088,400030
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita,StackedArea,,,5de2492e16649db5714ddb7ceffd6f7f,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita_v0_850x600.svg,16,32,336014568,1052142
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total,StackedArea,,,ee52e47c782ed0b5842997a1bd46afc3,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total_v0_850x600.svg,17,35,338404240,1110874
fossil-fuels?fuel=total&metric=production&per_capita=per_capita,WorldMap,,,70e922416ae719382e24088480b3f5b1,fossil-fuels?fuel=total&metric=production&per_capita=per_capita_v0_850x600.svg,4,57,425357840,550189
fossil-fuels?fuel=total&metric=production&per_capita=total,WorldMap,,,c5e7497ebb428d5a8a63eefcf82b1d95,fossil-fuels?fuel=total&metric=production&per_capita=total_v0_850x600.svg,4,57,346545664,572130
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita,StackedArea,,,440364268ad5c686c8323a3d8a85d28c,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita_v0_850x600.svg,22,42,369194960,1387021
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total,StackedArea,,,dab833274e9a4df847db2316b0867c49,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total_v0_850x600.svg,44,67,337371272,1439744
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,92a3958c66321c38b82ec31a16ae1da6,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,3,45,335421760,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,39af37d1a90b8bf0be0a6855a6aa84c2,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,3,27,352331912,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,6c9ec53400d454bcd6f43f5a0d8a581e,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,2,34,438749616,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,1b5f0cb921093f1454cb5d41aa5c7424,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,3,23,361165488,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,48a4efc4a608127cf149a2ff5168e2db,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,6,47,377888800,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,b8c29df0a9724f7004d9f21f98546d22,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,2,19,385971256,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,0ad9b51331f9d0286db8fb35d6a2921a,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,3,35,354233856,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,6aad6bb702d703551e8788ff3ff9ce16,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,8,36,335796368,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,9b9b3f3a7b3b08415f2c1868e17e96e8,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,25,356602048,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,d74dc4614198f19806137ee490ca53f8,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,4,27,357302272,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,41166b9e2d8cdf730a3c8d30d90cfc4b,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,5,34,412270504,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,f6ee9afaa3c7297904a12ef52a2102ca,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,4,26,365278336,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,2472a59000f33c0ef5688dd89b404fd4,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,3,38,331585392,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,c50bb268556886264520becc6bfc9c4f,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,3,34,329587424,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,85fb133edbac8cabda4c3a30ebdb24c3,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,3,36,357856664,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,cc7261b402ca237dea1a229023e83b56,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,3,31,379042472,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,dd40e7c1237650a02cfbb0aed6f52d50,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,4,31,433078896,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,0329d047168a6c36c04408d48cf5a170,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,8,47,396772720,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,cd108a6db454b7e51924b8d4c84c4d96,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,10,52,362955728,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,6e742ed8857dfe1802984a28f1bc3cfc,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,15,69,326245896,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,b9d7733f3be630063aedf922b3e672ca,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,36,398630312,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,8462abde63c9efb376732176378d6f69,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,34,372630128,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,8db0e6028b3e575a11bcf83e93bc8146,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,30,446786792,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,3d2663cbc9bbc8059dafae954b2646ce,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,27,376795632,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,c0c4afa32581a7fe80bc53b3bd7c0ec2,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,30,418014296,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,f61c0e1df715783b23c3e68aebeb025b,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,28,366686304,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,2bd98a1c4a96c87249588e7a3a47da94,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,44,347565616,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,1d2e8c1f42887db3d3211c862d7330d9,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,28,377597520,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,1b053862134715361b1197d1d5b000fa,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,32,390582808,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,23671cb33a491815b924ac015359c639,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,5,41,346361480,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,38e7342b3771b4cebe2fb7d8834b531f,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,32,432833136,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,bdaf04cc8627c1eda96f215696b303c7,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,26,380550904,19848
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,fc32e5fdc348465c0c747b473c8f73ed,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,3,34,352357160,56189
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi,LineChart,,,b13c637b1156366b8f2e1566a50d2d7f,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,1,22,361077464,34825
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi,LineChart,,,24612940adb48afd2cc5a54515f8b7f1,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,22,403066280,21364
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,f3ba04f8dff39357474ea546e4e25400,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,35,400000128,53880
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi,LineChart,,,f17ba92ce849cb5ab6eb6d97acdcadc8,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,26,447332744,34140
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi,LineChart,,,38b636048125a7a7925cc54f25bd4e76,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,36,359998880,19740
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,ac891c93abcaf2e8f2c599c3c449b80a,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,50,380301808,53973
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi,LineChart,,,00864abd86acb322ab36bfaac0a298da,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,24,367095008,34215
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi,LineChart,,,f32110b25cec168244e710579823c1f9,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,29,381466472,19758
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,6fdcb6ef051f38b1a6403189cb9ba918,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,40,419762584,53852
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi,LineChart,,,f26240efca758793c90eec72cde658a0,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,34,377036184,34250
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi,LineChart,,,bf9d6418e2078e976a795482c79a450b,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,24,380520856,19602
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,d8b6e7a01cd2a13fd0d34cf5703f2bb5,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,37,379507472,53573
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi,LineChart,,,579aa5140029712576665af71715f022,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,2,29,395862784,34081
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi,LineChart,,,44c0812b6f0210f552ed14af7b8e639e,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,38,356248832,19492
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,f10d5a8d59e002d51b019f6ea77c81e6,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,5,42,436912592,54927
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi,LineChart,,,c6796aee554cde38a83e77b52249d5e5,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,25,358744576,34801
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi,LineChart,,,f62db134fc4e899a4d1fcd68181fbee1,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,23,389620472,20126
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,d760a650c1264fc1e59c0646c296cc0d,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,33,415223496,53619
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi,LineChart,,,7578a24182908ca652b10cbb50ffa215,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,28,351422528,34035
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi,LineChart,,,e819ae2388b640793be6f0d85058bc64,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,26,372154576,19584
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,df39d3f9a822e4079968ad7026eba929,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,3,33,412891240,104238
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi,StackedArea,,,664837c6ee4e213d6a2ff19363df5963,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,5,47,378142344,60356
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,90a94ff0727292c15dbb0ffb1572bfe2,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,33,454110216,53619
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi,LineChart,,,13cfe9a67e0e51f6b5687f04d5d46c51,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,22,365397368,34098
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi,LineChart,,,86a9f687a38aaef92eacee4f8c26f904,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,22,391660712,19521
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,fece9841969474ee07493b2a716e7310,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,389565168,53807
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi,LineChart,,,c5671e93c0778ea07be666562a024b12,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,27,388968168,34218
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi,LineChart,,,90dd5aec976dff98e4047c18251f18e5,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,3,24,378604992,19589
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,1888b48b3d5f612e1fe4beb96dca88e4,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,35,408828024,53712
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi,LineChart,,,06d926d26e7c5f960ed6f52cbf67337a,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,26,467955272,34165
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi,LineChart,,,18b31b34149eb4e4a8e2d930daf06090,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,32,402634544,19547
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,2db73a0a50329a65ef08d07deb043e12,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,39,358831424,53864
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi,LineChart,,,590d051c81f16f3e1cc7c8b4bcdb8e07,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,29,403450944,34226
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi,LineChart,,,caf62d75a9ac55d124bd848f775860e2,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,23,357679168,19638
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,f6b1fa454992e18b12c4c94c40af1aee,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,43,450009560,53568
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi,LineChart,,,6d6f28f6e716288babdee739f8c60969,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,28,423257272,34131
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi,LineChart,,,cacad449dcb2e90740893ce5ad26721d,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,30,372029448,19437
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,4eae100f7e51c0b2bb8fb324f2c8a0d0,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,42,422940344,53547
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi,LineChart,,,44969e8e41cb9d937716a1763710bf69,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,26,372238152,34110
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi,LineChart,,,204cb91f1891fc89d7db652d3894fc34,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,2,35,372536416,19437
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi,LineChart,,,269790d12eaef34230e847faa066cce5,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,4,54,419755224,341386
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi,LineChart,,,58e2341112656ce6cde2bdee7a0407ce,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,6,53,400628872,196422
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi,LineChart,,,14f46693ae3e227fd60574c36250b834,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,7,69,479590168,307182
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi,LineChart,,,7558b6db07fb24409f5cc0574a24e259,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,6,51,399579552,176588
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi,LineChart,,,ca482a1261d05ecb3f735237c6f1dd7d,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,6,58,404364440,341999
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi,LineChart,,,daf5f967527bf3391c04c4c89d50e221,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,3,40,414430160,195807
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi,LineChart,,,500a74b95c283e244503c0a24122c38d,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,9,52,448864904,308040
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi,LineChart,,,ff765935701f2d8a332009765249c50a,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,8,64,386184088,176273
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,bddbcfe035de8e09c2d4c5c8fbbe17f0,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,10,83,404099272,346364
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi,StackedArea,,,72529ceef6945e2ae2d5973b581cf0fc,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,7,79,416614176,202368
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi,LineChart,,,7332a36ce5df6ce7ef8bd21290e8d0ee,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,7,62,475991064,341823
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi,LineChart,,,ed92b0cfc94308cd17df3bb489bc823a,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,6,67,397310488,195610
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi,LineChart,,,3d1d0674ed1e6a3f11f4f7141349735c,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,6,49,434946464,307635
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi,LineChart,,,11967b32eb3b29fe49b487c189e7c225,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,7,65,412836352,176021
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after,LineChart,,,90984121ddc45fc29ddcc7afe8f9c5f2,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,3,31,492961960,53677
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi,LineChart,,,b63f5ffb84ef89dc1b9f7e45431efef9,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi_v0_850x600.svg,2,22,430073864,34112
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi,LineChart,,,bfabcb2b64c1928427ec230f169aa372,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi_v0_850x600.svg,2,24,381914296,19565
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after,LineChart,,,f8fae50553236b96418d8536221f9591,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,1,25,414318640,53619
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi,LineChart,,,8e0aed545ff172319f792dc1f4b15ef3,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi_v0_850x600.svg,2,17,448365480,34098
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi,LineChart,,,a619d5e538521300c46b2fe83dd06630,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi_v0_850x600.svg,2,16,442631840,19521
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after,LineChart,,,5118a6a052d93c3047597bf3711bf064,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,4,29,398676584,53794
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi,LineChart,,,7cfd06a1f0be0bce7c5ea27e51fcb252,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi_v0_850x600.svg,3,33,427880832,34202
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi,LineChart,,,6eb597b9954f151ea2f54ecf7c08c11f,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi_v0_850x600.svg,2,24,425398152,19592
