viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
fossil-fuels?fuel=gas&metric=net_imports&per_capita=total,WorldMap,,,359b5718650ba89e2b74884e75a92951,fossil-fuels?fuel=gas&metric=net_imports&per_capita=total_v0_850x600.svg,3,29,307004232,236149
fossil-fuels?fuel=gas&metric=production&per_capita=per_capita,WorldMap,,,250fbdf8eb8d1a05e8b4b50fd1bf44ca,fossil-fuels?fuel=gas&metric=production&per_capita=per_capita_v0_850x600.svg,6,53,307475024,450513
fossil-fuels?fuel=gas&metric=production&per_capita=total,WorldMap,,,b85ecfef1fca37affe511b89e632e5b7,fossil-fuels?fuel=gas&metric=production&per_capita=total_v0_850x600.svg,6,40,338181200,467832
fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita,WorldMap,,,ca544dfb6baf42822997f2db61d273e5,fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita_v0_850x600.svg,4,22,336915976,288814
fossil-fuels?fuel=gas&metric=production_physical&per_capita=total,WorldMap,,,607009030443a780dde6dc08e5aae995,fossil-fuels?fuel=gas&metric=production_physical&per_capita=total_v0_850x600.svg,4,31,363954848,296441
fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita,WorldMap,,,a70c2c9b7f5121546430a398c518dba0,fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita_v0_850x600.svg,4,27,317629592,256977
fossil-fuels?fuel=gas&metric=reserves&per_capita=total,WorldMap,,,256cb13c16386d5800ff29e12941145b,fossil-fuels?fuel=gas&metric=reserves&per_capita=total_v0_850x600.svg,3,25,324315480,271554
fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita,WorldMap,,,f500f8c1992a022660368bb229aa76bf,fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,43,318623144,377389
fossil-fuels?fuel=oil&metric=consumption&per_capita=total,WorldMap,,,c860553fd5dc109431d28a2064a73b6f,fossil-fuels?fuel=oil&metric=consumption&per_capita=total_v0_850x600.svg,5,42,361947000,397814
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita,WorldMap,,,a80f1ccefc6ebbd12f7d4398e86653fa,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,3,33,385116024,337730
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total,WorldMap,,,7d8308e68701d287871029172df8b5db,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total_v0_850x600.svg,4,36,299278752,329851
fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita,WorldMap,,,1febc26f1a0044a0d826bd55cb9628c4,fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita_v0_850x600.svg,3,34,325520080,248707
fossil-fuels?fuel=oil&metric=exports&per_capita=total,WorldMap,,,5fddd326f51887d16c235c13099dc058,fossil-fuels?fuel=oil&metric=exports&per_capita=total_v0_850x600.svg,3,31,303994008,244890
fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita,WorldMap,,,7e79e35f919c92026d158e16d278c88a,fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita_v0_850x600.svg,3,32,336984496,256695
fossil-fuels?fuel=oil&metric=imports&per_capita=total,WorldMap,,,c2dc0f0279f25c8df2a50ff868ffe885,fossil-fuels?fuel=oil&metric=imports&per_capita=total_v0_850x600.svg,2,26,402769240,251390
fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita,WorldMap,,,2c68e6ba6fceab9304a9449c5c5c8fff,fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita_v0_850x600.svg,4,31,322678152,266151
fossil-fuels?fuel=oil&metric=net_imports&per_capita=total,WorldMap,,,f03be30195bbe2be85688ed94ca4f242,fossil-fuels?fuel=oil&metric=net_imports&per_capita=total_v0_850x600.svg,2,26,340253304,260225
fossil-fuels?fuel=oil&metric=production&per_capita=per_capita,WorldMap,,,ae79c19ee252858c5ee9aa693d15cc32,fossil-fuels?fuel=oil&metric=production&per_capita=per_capita_v0_850x600.svg,6,52,312383168,474822
fossil-fuels?fuel=oil&metric=production&per_capita=total,WorldMap,,,c86f3801eba16d9e5b573f9dfd7a32c9,fossil-fuels?fuel=oil&metric=production&per_capita=total_v0_850x600.svg,7,49,329804592,495270
fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita,WorldMap,,,125158feb56a7221ebf4277ba4bc71fd,fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita_v0_850x600.svg,4,41,379977112,213009
fossil-fuels?fuel=oil&metric=production_physical&per_capita=total,WorldMap,,,14b98a556f027ad319832b0876bede77,fossil-fuels?fuel=oil&metric=production_physical&per_capita=total_v0_850x600.svg,3,32,354161696,207926
fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita,WorldMap,,,67884bfeff823aa5ff11aaa5c5042173,fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,36,358112024,254830
fossil-fuels?fuel=oil&metric=reserves&per_capita=total,WorldMap,,,604db7d9589659c33328deafc18a7d4d,fossil-fuels?fuel=oil&metric=reserves&per_capita=total_v0_850x600.svg,4,28,339905784,256030
fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita,WorldMap,,,f3264b36b109317efd045629af346f95,fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita_v0_850x600.svg,4,39,335538088,379500
fossil-fuels?fuel=total&metric=consumption&per_capita=total,WorldMap,,,8c4dee85eac7c13a5b3a565ecdd4f81d,fossil-fuels?fuel=total&metric=consumption&per_capita=total_v0_850x600.svg,4,39,316351088,400030
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita,StackedArea,,,cbc4acab15cc6d6224f125a86057fb84,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita_v0_850x600.svg,16,32,336014568,1052142
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total,StackedArea,,,29df56b463179f0f555c2af92c1eea7f,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total_v0_850x600.svg,17,35,338404240,1110874
fossil-fuels?fuel=total&metric=production&per_capita=per_capita,WorldMap,,,4c7ff01b08bfe69bf49766df69857074,fossil-fuels?fuel=total&metric=production&per_capita=per_capita_v0_850x600.svg,4,57,425357840,550189
fossil-fuels?fuel=total&metric=production&per_capita=total,WorldMap,,,b7d76a3ddb8d3b989fcf41af2a547299,fossil-fuels?fuel=total&metric=production&per_capita=total_v0_850x600.svg,4,57,346545664,572130
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita,StackedArea,,,30f7ac630a062e3fde5cc7119521673c,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita_v0_850x600.svg,22,42,369194960,1387021
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total,StackedArea,,,077420756cd037a43486ce0358f00595,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total_v0_850x600.svg,44,67,337371272,1439744
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,72d1afc3e0064e09e3d45d6a0cd2d153,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,3,45,335421760,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,61914d027841735d3a1f07138e9d9445,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,3,27,352331912,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,b9665ed40ca7134ef78f2a1de548c905,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,2,34,438749616,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,3ff6d65f7a272b40143b77135f75fcdf,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,3,23,361165488,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,01d85a968c2f1aa37cc019774c64a410,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,6,47,377888800,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,2822d723610e4901cc02f880e86d9d2e,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,2,19,385971256,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,6e2947b586959471b87bdb3cfae3e96d,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,3,35,354233856,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,6a9b8fc9e82e7e7517b43108c2547532,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,8,36,335796368,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,7525e33ebd1843d962da00ea6e6f23bf,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,25,356602048,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,d838c667bda328e877d26edc7992311a,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,4,27,357302272,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,d26f5d628f7888ba16dbb6347240f60c,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,5,34,412270504,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,c75e42daa9e4f706b9eb74da5eda5c0e,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,4,26,365278336,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,7488acdef2240dd97a78ae3ad6cc95c8,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,3,38,331585392,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,0969475e7ab56fffae90614157d5750f,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,3,34,329587424,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,e6faaad9cd654ce64537d9d9fd30823d,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,3,36,357856664,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,e37ca696edcacc1b43d8e7b457afabcf,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,3,31,379042472,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,5e40e9ad352884df06a132be85bdf656,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,4,31,433078896,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,83b0acd027a620e7c6d961b21f0c0b6f,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,8,47,396772720,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,d44b6d72dd687526e130ad7cb10b3cee,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,10,52,362955728,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,4d872acc38f0991dda0a855814c3f223,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,15,69,326245896,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,0d069f3f50cf4c41be1573d1e4a5754d,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,36,398630312,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,820844faeb8849a2ab02f4b99b3204e4,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,34,372630128,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,b5acbfd3b682958a48a8ca4f087becad,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,30,446786792,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,043592a758f90e484b0d6587c719a784,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,27,376795632,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,c3da7a4a82f394601a3dfc54af3990d7,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,30,418014296,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,d486639be72e342c8d8833cb06ce58fb,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,28,366686304,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,e647906f81d9768394789bbf6129e4ca,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,44,347565616,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,02646358595fdb12ae561f4503dd5615,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,28,377597520,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,daad38c7a084dc33c4b59375eea22154,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,32,390582808,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,151f528cf385a5fb85f71896657c3d94,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,5,41,346361480,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,7790a712437ba7881531a326db4f9eaf,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,32,432833136,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,a559d6f7e78e47cadff294f091c81d23,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,26,380550904,19848
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,e1fb946bf6a4a543eaf66d9c0c7fa601,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,3,34,352357160,56189
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi,LineChart,,,2f1f290ce40bd11632f0395511bf15c8,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,1,22,361077464,34825
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi,LineChart,,,c061119ac1cede2c5276690889772c97,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,22,403066280,21364
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,ef87580d0a5bb5c69db45653bed8eb4f,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,35,400000128,53880
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi,LineChart,,,ebb2c10b321cbab7a3b92f90e8340ab5,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,26,447332744,34140
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi,LineChart,,,e9e2222c5323e218e5de9848a02e63ae,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,36,359998880,19740
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,804d6e954caaa2a421a0b3eb9f875548,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,50,380301808,53973
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi,LineChart,,,a92d766062708d9749d42acb0584ccd2,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,24,367095008,34215
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi,LineChart,,,9bbbc981839081b4c07c0976953220f3,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,29,381466472,19758
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,9f9ed3a392c4fd6d93981556efbebed3,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,40,419762584,53852
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi,LineChart,,,817508b92943a89a86168f4076a17bc6,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,34,377036184,34250
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi,LineChart,,,bbe0e4020bd65b9c96016d9facd16a1e,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,24,380520856,19602
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,e0da81a7ba0adbc4bd45d76138ffb792,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,37,379507472,53573
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi,LineChart,,,09630205a59562bc42291cdbbbc43f9a,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,2,29,395862784,34081
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi,LineChart,,,a086da9d5978809ea7e2e86500f3d739,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,38,356248832,19492
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,703f81b8f0e7d12a6865726f5bdf9e16,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,5,42,436912592,54927
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi,LineChart,,,4f7e2126e5f135c01aa1be0e0beb2b81,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,25,358744576,34801
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi,LineChart,,,dd89eb53fd3444759a4813a288838d33,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,23,389620472,20126
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,ff8360167e41853505dfa1db7de0b6e1,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,33,415223496,53619
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi,LineChart,,,e0b1213a2d85d36f0436a5bc719b07a8,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,28,351422528,34035
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi,LineChart,,,fcf3846f788b4e5e68f51eae0f95a682,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,26,372154576,19584
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,c9f78c328c2a5d63f4add05319872181,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,3,33,412891240,104238
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi,StackedArea,,,11cd245a609a3aa0f996581b6e5441f9,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,5,47,378142344,60356
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,988ecb7b24b5ffe9f8be1ddd251a16fb,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,33,454110216,53619
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi,LineChart,,,daafc877b1af4263d3d9f901273d8f2f,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,22,365397368,34098
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi,LineChart,,,cecf7af544ef31d577bef8515f682a9c,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,22,391660712,19521
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,df2d62f84e04446eb9aa5a927c509cb2,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,389565168,53807
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi,LineChart,,,94ef5996a24c1e1cc9fdef57141060e7,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,27,388968168,34218
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi,LineChart,,,9fe7df919dd0d9e6b86d77a30c914266,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,3,24,378604992,19589
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,e72c84c0d680b2f7b23bd58308c17baf,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,35,408828024,53712
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi,LineChart,,,3d9905057bc641e9da3b865430bb2522,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,26,467955272,34165
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi,LineChart,,,23f442dbc62492acd0e16c7984193081,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,32,402634544,19547
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,bc313988955425d51a00ebbbb42850ed,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,39,358831424,53864
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi,LineChart,,,4275ef640bb0da87ba822cb57b597388,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,29,403450944,34226
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi,LineChart,,,0ad38c0e2723a8bedbe05d03902b0a71,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,23,357679168,19638
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,2ca844360d770605045910a590e45c3e,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,43,450009560,53568
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi,LineChart,,,0a3c0a8816f4d445b331b0e1aa67f7ab,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,28,423257272,34131
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi,LineChart,,,75664cfc197f402415447299df12dad2,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,30,372029448,19437
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,c61e8f691ad397e504336719b3a4d098,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,42,422940344,53547
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi,LineChart,,,da8b9980284bdaf2710b29fff0888280,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,26,372238152,34110
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi,LineChart,,,5249a01e60576771a482c0e6818a86d4,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,2,35,372536416,19437
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi,LineChart,,,e5181dc1d5583b6a44b900caaa8d8484,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,4,54,419755224,341386
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi,LineChart,,,5bbfeda400b0151659267dd027e68db8,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,6,53,400628872,196422
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi,LineChart,,,0ba8a99d2baca106e662e8e76c64e26e,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,7,69,479590168,307182
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi,LineChart,,,b494daad7e3cb94ce0b9c1c07245c58b,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,6,51,399579552,176588
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi,LineChart,,,c9efb946a3c1a6b0dd2a9ed0b9930b54,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,6,58,404364440,341999
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi,LineChart,,,1ed262a1a1020a450978f9f45398b226,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,3,40,414430160,195807
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi,LineChart,,,69c9f282a119f15c589b60e8b4cb54de,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,9,52,448864904,308040
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi,LineChart,,,eeb79946857c6f1034cdb2c7f3beadb7,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,8,64,386184088,176273
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,dda4879c7564de42bab941c1ff630339,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,10,83,404099272,346364
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi,StackedArea,,,c9566fa10437f49a7f9bc7de6df0c0e0,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,7,79,416614176,202368
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi,LineChart,,,f50bf43a8cadc694488b30f75f78b6b8,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,7,62,475991064,341823
