viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi,LineChart,,,edf10cc9908d292465b8aff978b03a65,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,50,422177984,59212
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi,LineChart,,,e597e550504ab9138d1e873f0046c468,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,31,557225312,102630
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi,LineChart,,,8fe73cf876353281c184fe945c96ba83,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,3,33,411403872,58874
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi,LineChart,,,b5298f8d21f183710e4e5c43cbca53f3,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,35,440923144,102490
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi,LineChart,,,5d1aa228ff46cc2458e341454d883596,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,36,382292920,58742
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,30d4136b2c12c59d18487c979b97957e,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,50,145,571364816,1942262
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells,LineChart,,,45f4724872aeda8725927654776187a3,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,38,565481264,101498
incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,b256b79e6589481df61189302a93427f,incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,52,155,461623064,1958789
incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=spells,LineChart,,,e5dc43cb48a118b12755b8527df97088,incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,49,428108376,101264
incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,5ffac5a39af2a77fcff806839a16f66a,incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,55,163,497581072,1941713
incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=spells,LineChart,,,f30dfaa120ce489d2d6c3bd21125b951,incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,14,55,393597992,100949
incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,7fdda7656541be1ef8d214922ee81431,incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,42,147,602616752,1958275
incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=spells,LineChart,,,37da79d8c33081e7bb5472e19f83ce42,incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,7,42,437939856,100860
incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,3006bf9b13cb53c88a1f51ebe3b14860,incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,52,149,441351480,1942289
incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=spells,LineChart,,,896775833551f464b3a9c6c0c406946c,incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,6,41,449240168,101525
incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,445ef504bf6ec8ace113d5068e89380e,incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,45,133,607342880,1941633
incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=spells,LineChart,,,1945ae95d134f2e1c568a8f3581918d7,incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,7,47,463445640,100869
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,843697ed0ffb096d34ecb27e7f0d84b7,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,52,141,545169328,1958392
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells,LineChart,,,8656122f605020e6d546571ec8048a57,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,7,42,461984936,100979
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,1066037430aeeac7dd3e2512d5d9e766,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,41,134,633079792,1941933
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells,LineChart,,,0d9b40d569737a84b9f39e11c60eada0,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,38,474434376,101169
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,615a392d852b817a96da7a7ffab0123c,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,57,154,499555288,1941883
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells,LineChart,,,13d40ac803414a5e6fa5c7c4829e84f5,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,44,445192648,101119
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,19e00ab47d36542971666c01491157f8,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,50,133,529805096,1942177
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells,LineChart,,,23b3d507a93865ece1f56ebcf36a1995,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,6,45,605780856,101413
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,a37c1d24fa7efe1b84c14fbe5f5cf900,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,45,134,495781160,1941844
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells,LineChart,,,08bea8bb784006508be91863b456cded,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,39,547794528,101080
incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,e6f4cebc4bceadd0595a90d8de098997,incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,4,34,615211640,301041
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,d0362c6c3a17727b859f50912da417fd,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,42,128,678745904,1958362
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells,LineChart,,,91467cfcba371e21ed8390f5f3863a79,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,36,556940064,100922
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,86969fc595b95398c9d64ecefbb2e670,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,45,129,671317856,1958646
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells,LineChart,,,3d1cf8c83fbb63cbc75c27340c5c9881,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,499170592,101222
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,38198f7fa6c7e30ce797b6cf28e9d757,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,44,125,576711840,1958629
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells,LineChart,,,a579d9d579dd77d7a40715b8e3b83bf7,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,46,568546568,101155
incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,52249462a61ddc47c8f35d2a6a8a0568,incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,46,133,539377880,1958357
incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=spells,LineChart,,,6aeb915ecfa1a16df3952b2540a43909,incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,497322664,100980
incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,07f362a69dcd705b094a91aed762a8ef,incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,44,135,725442408,1958600
incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=spells,LineChart,,,0106cae76bde13f795c6750667403f40,incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,38,580090088,101133
incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,87e25b6997f34d39f0d8aa992ce24be9,incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,47,130,554086832,1958511
incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=spells,LineChart,,,4babf4c90bb19e439f173dae6e04970d,incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,35,670983832,101053
incomes-across-distribution-wb?decile=all&period=day&indicator=avg&survey_comparability=no_spells,LineChart,,,545328b0957e2fe21e3ba8a526185a2b,incomes-across-distribution-wb?decile=all&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,10,46,616231560,1001599
incomes-across-distribution-wb?decile=all&period=day&indicator=thr&survey_comparability=no_spells,LineChart,,,d1a0202914223cfd8f506ae8a5bc1429,incomes-across-distribution-wb?decile=all&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,10,48,604010488,1050835
incomes-across-distribution-wb?decile=all&period=month&indicator=avg&survey_comparability=no_spells,LineChart,,,9eb0bc65e71f12d7618322b92dd3e733,incomes-across-distribution-wb?decile=all&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,11,47,706163232,1002166
incomes-across-distribution-wb?decile=all&period=month&indicator=thr&survey_comparability=no_spells,LineChart,,,a520f816a88ef63f8737377c35ec82a9,incomes-across-distribution-wb?decile=all&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,11,56,567170192,1052083
incomes-across-distribution-wb?decile=all&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,7267d00017067764b415437ec44786e7,incomes-across-distribution-wb?decile=all&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,17,79,619382440,1000552
incomes-across-distribution-wb?decile=all&period=year&indicator=avg&survey_comparability=no_spells,LineChart,,,b4cb24024f024a4d5ba6be4131d05361,incomes-across-distribution-wb?decile=all&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,10,61,594262392,1002071
incomes-across-distribution-wb?decile=all&period=year&indicator=thr&survey_comparability=no_spells,LineChart,,,a3594cccd4f137ca44fc4bb498fae25b,incomes-across-distribution-wb?decile=all&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,13,60,754895160,1052143
incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=no_spells,WorldMap,,,99a3a8025282744d6ceeec04d6de3c66,incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,50,135,259489640,1958376
incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=spells,LineChart,,,58c73e73dea6b3adab357828fe143f7e,incomes-across-distribution-wb?decile=nan&period=day&indicator=mean&survey_comparability=spells_v0_850x600.svg,7,41,555538280,100952
incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=no_spells,WorldMap,,,7f561e0a5d24aab5b34b1e17f646fdae,incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=no_spells_v0_850x600.svg,45,139,600450808,1958357
incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=spells,LineChart,,,6e7b60e1ff23eeb1a64bb4784b1699a4,incomes-across-distribution-wb?decile=nan&period=day&indicator=median&survey_comparability=spells_v0_850x600.svg,6,38,566735048,100917
incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=no_spells,WorldMap,,,8c2476c0f4bfde82d235f1984306e9cb,incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,47,143,795348400,1958657
incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=spells,LineChart,,,925f5eed41b388118184abf7fe470cd1,incomes-across-distribution-wb?decile=nan&period=month&indicator=mean&survey_comparability=spells_v0_850x600.svg,6,42,605976768,101159
incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=no_spells,WorldMap,,,0f625999a91f7f83a6234b6ff2a1dc55,incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=no_spells_v0_850x600.svg,47,148,669238248,1958646
incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=spells,LineChart,,,7363608dc636a92b3da12305b20449f5,incomes-across-distribution-wb?decile=nan&period=month&indicator=median&survey_comparability=spells_v0_850x600.svg,7,47,578145432,101222
incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=no_spells,WorldMap,,,5195db29e265a11c437a126769d0c04e,incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=no_spells_v0_850x600.svg,58,142,661978256,1958642
incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=spells,LineChart,,,0f21ece4f754229ffdb15670bcad721d,incomes-across-distribution-wb?decile=nan&period=year&indicator=mean&survey_comparability=spells_v0_850x600.svg,12,45,262786976,101164
incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=no_spells,WorldMap,,,d7a08aed6f0cf5f4e5124aa838e37831,incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=no_spells_v0_850x600.svg,44,144,634346760,1958627
incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=spells,LineChart,,,b11eadaaa92456a0d1f89ad2aca3821e,incomes-across-distribution-wb?decile=nan&period=year&indicator=median&survey_comparability=spells_v0_850x600.svg,5,36,601011152,101153
incomes-across-distribution-wb?decile=p10_p50_p90&period=day&indicator=thr&survey_comparability=no_spells,LineChart,,,6b8416c946eca63198a7f454d27db585,incomes-across-distribution-wb?decile=p10_p50_p90&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,4,36,796211464,350480
incomes-across-distribution-wb?decile=p10_p50_p90&period=month&indicator=thr&survey_comparability=no_spells,LineChart,,,b9ed0061cda88e28efc2da518688fb5b,incomes-across-distribution-wb?decile=p10_p50_p90&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,4,33,670191016,350493
incomes-across-distribution-wb?decile=p10_p50_p90&period=year&indicator=thr&survey_comparability=no_spells,LineChart,,,8b9dafda72845632a95d3459454a2a81,incomes-across-distribution-wb?decile=p10_p50_p90&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,5,42,269554376,350504
incomes-of-the-richest?quantile=_10&welfare_type=after_tax,WorldMap,,,e1dd03e2904c4b314a95a1d5115d88f0,incomes-of-the-richest?quantile=_10&welfare_type=after_tax_v0_850x600.svg,1,21,624785568,83030
incomes-of-the-richest?quantile=_10&welfare_type=before_tax,WorldMap,,,4d45006a74bb2c48d9f92db153131c54,incomes-of-the-richest?quantile=_10&welfare_type=before_tax_v0_850x600.svg,2,30,822036288,111837
incomes-of-the-richest?quantile=_10&welfare_type=before_vs_after,LineChart,,,7adb853dca6e26f7472fa1729e5b8ec0,incomes-of-the-richest?quantile=_10&welfare_type=before_vs_after_v0_850x600.svg,5,41,661730256,194867
incomes-of-the-richest?quantile=_10_40_50&welfare_type=after_tax,StackedArea,,,8fa5edec5e3d915ca272228f6ca0ef90,incomes-of-the-richest?quantile=_10_40_50&welfare_type=after_tax_v0_850x600.svg,6,48,681010096,335712
incomes-of-the-richest?quantile=_10_40_50&welfare_type=before_tax,StackedArea,,,a5f740cbff9f8f13239952212b75ed79,incomes-of-the-richest?quantile=_10_40_50&welfare_type=before_tax_v0_850x600.svg,8,57,652781680,452782
incomes-of-the-richest?quantile=all&welfare_type=after_tax,StackedArea,,,8ceaec513b6dd457497207885227da2d,incomes-of-the-richest?quantile=all&welfare_type=after_tax_v0_850x600.svg,20,83,286612648,810948
incomes-of-the-richest?quantile=all&welfare_type=before_tax,StackedArea,,,702b40dd5911ee3a7eb004ee0c1d5b88,incomes-of-the-richest?quantile=all&welfare_type=before_tax_v0_850x600.svg,18,94,696954448,1091503
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=after_tax,WorldMap,,,12144d37e402eaf9d6251cd338ca47e1,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=after_tax_v0_850x600.svg,1,25,655090176,80279
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_tax,WorldMap,,,9b15adc6fb0ea28e622105b42a14a7e3,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_tax_v0_850x600.svg,2,27,844366392,108495
incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_vs_after,LineChart,,,af3e7670a501c28a25400838b4bb3b0b,incomes-of-the-richest?quantile=richest_0_1pct&welfare_type=before_vs_after_v0_850x600.svg,4,31,724107288,188774
incomes-of-the-richest?quantile=richest_1pct&welfare_type=after_tax,WorldMap,,,618012a72a26ec61bfe3167e7dc5720e,incomes-of-the-richest?quantile=richest_1pct&welfare_type=after_tax_v0_850x600.svg,2,25,625306088,81798
incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_tax,WorldMap,,,9755f7048d88c3755495739f2e174fdc,incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_tax_v0_850x600.svg,1,24,703425608,110890
incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_vs_after,LineChart,,,9d77f96ec6b4569ddd91bf5a2e2be9c0,incomes-of-the-richest?quantile=richest_1pct&welfare_type=before_vs_after_v0_850x600.svg,5,34,643459744,192688
labor-force-participation-rate?sex=both&age_group=_15_24,WorldMap,,,184a6b4acb9af155d2b24816478681df,labor-force-participation-rate?sex=both&age_group=_15_24_v0_850x600.svg,2,29,818023392,220731
labor-force-participation-rate?sex=both&age_group=_15_64,WorldMap,,,7f8eb1e4f578e921228b4f2a7c0ac815,labor-force-participation-rate?sex=both&age_group=_15_64_v0_850x600.svg,2,33,309432624,220653
labor-force-participation-rate?sex=both&age_group=_15_plus,WorldMap,,,157a7575b0a9e978e2a48e9b8dbcf4b4,labor-force-participation-rate?sex=both&age_group=_15_plus_v0_850x600.svg,2,29,648951536,220491
labor-force-participation-rate?sex=female&age_group=_15_24,WorldMap,,,31a2136afab1541a9755519e381644a0,labor-force-participation-rate?sex=female&age_group=_15_24_v0_850x600.svg,2,26,673216696,220254
labor-force-participation-rate?sex=female&age_group=_15_64,WorldMap,,,c33c340acfd41c5534e959f985931652,labor-force-participation-rate?sex=female&age_group=_15_64_v0_850x600.svg,3,28,725980448,220753
labor-force-participation-rate?sex=female&age_group=_15_plus,WorldMap,,,755dd33f24b9ba8a3f929237f804da3c,labor-force-participation-rate?sex=female&age_group=_15_plus_v0_850x600.svg,2,28,840558896,220781
labor-force-participation-rate?sex=male&age_group=_15_24,WorldMap,,,8b9e1cf943a72a0f29ca0e1bad487c2d,labor-force-participation-rate?sex=male&age_group=_15_24_v0_850x600.svg,2,26,718122120,220350
labor-force-participation-rate?sex=male&age_group=_15_64,WorldMap,,,12c2f43a72f2e7c1e70ec8dbe2ef1dcf,labor-force-participation-rate?sex=male&age_group=_15_64_v0_850x600.svg,2,29,334651632,220702
labor-force-participation-rate?sex=male&age_group=_15_plus,WorldMap,,,2d1ff4738ec9cf0345d4a51f3b424ae8,labor-force-participation-rate?sex=male&age_group=_15_plus_v0_850x600.svg,2,27,698181840,220654
labor-force-participation-rate?sex=male_vs_female&age_group=_15_24,LineChart,,,c6e54bbefdbebfdaf441982fd435dea5,labor-force-participation-rate?sex=male_vs_female&age_group=_15_24_v0_850x600.svg,7,42,656982536,440604
labor-force-participation-rate?sex=male_vs_female&age_group=_15_64,LineChart,,,5c4aa7a8c852e4fd3b3afee08c00e3c7,labor-force-participation-rate?sex=male_vs_female&age_group=_15_64_v0_850x600.svg,7,41,734614968,441455
labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus,LineChart,,,ba0e9b51335a80f4bff7321e65b8521a,labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus_v0_850x600.svg,7,42,848940760,441435
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,f1e37c3b7a80d4279153ec2279e2930b,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,23,700609992,36193
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,826ad5da15245a0c71895ed59bc55e49,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,23,313847232,40317
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,4c9e9dd577116f9189f4fa1e0d2a177a,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,2,23,734336496,33225
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students,LineChart,,,3da0f5854d8845c9a4612929a46e1b08,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,21,686852560,35456
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,a481a0ccfdb6244322b38a6414c8257a,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,17,332569976,20323
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,4942cd2ac6d5047a2048e2c21dab1206,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,24,691673000,43182
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,fc77700c210c0633b6403e31c9fd8c47,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,19,756538584,22859
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,c13a2a93573dafdf0621771d435345fe,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,17,870077816,19203
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,fe27495ef987df0dfc40aab6dcaacc48,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,24,717271416,39552
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students,WorldMap,,,a4827fc876e975cd19f9d2a3d35eb823,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,21,704198352,20349
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,e90e769f566dccbebf244e523abb47dd,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,24,679314304,39526
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,6a5380cb61fae75ffcb630e82c123a36,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,24,367567440,43208
learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children,WorldMap,,,5bc9ec1214fa53fbe352e10a42af077b,learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,771775832,15870
learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,f7c6f98afdab04528bf572e4d1c763c1,learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,21,751763784,33328
learning-outcomes?sex=both&level=primary&subject=mathematics&population=students,WorldMap,,,8a4bcbb77dd5408556ed0d9f9d013d4d,learning-outcomes?sex=both&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,18,884442936,17458
learning-outcomes?sex=both&level=primary&subject=reading&population=all_children,WorldMap,,,4bc79058be03c52c1dae7f6a7bd42f7f,learning-outcomes?sex=both&level=primary&subject=reading&population=all_children_v0_850x600.svg,1,18,700518896,14022
learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side,LineChart,,,21e19c964c3a6ec7258d8057f31bda20,learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,32,344883952,29129
learning-outcomes?sex=both&level=primary&subject=reading&population=students,WorldMap,,,5b375ea9ba3969bd0e4b12ad1a7f3f65,learning-outcomes?sex=both&level=primary&subject=reading&population=students_v0_850x600.svg,1,27,718402304,15107
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,18a3d04af58831023efedbf42ab3b5c8,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,28,745148712,29892
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students,LineChart,,,e538daf3c58aaae773d0ddb3b0eb24d8,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,35,748820456,32565
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,6c65f40d726fdc0e41b9d21590558620,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,44,861924232,22766
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,45e90e76b7c5f237a37cc0bdd4eeb219,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,34,334240880,25981
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,0a6449dad916a9d33406e525819f9c7d,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,3,34,676401816,20943
