viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
energy-mix?metric=share&source=biofuels,WorldMap,,,d7a1d3a14a67f3a219c64f501171f36e,energy-mix?metric=share&source=biofuels_v0_850x600.svg,2,20,273753304,96532
energy-mix?metric=share&source=coal,WorldMap,,,f40c4409df628b8a37e804efb53239c8,energy-mix?metric=share&source=coal_v0_850x600.svg,3,24,236588192,179445
energy-mix?metric=share&source=fossil_fuels,WorldMap,,,eb689093aab208b4883800027f8b4d19,energy-mix?metric=share&source=fossil_fuels_v0_850x600.svg,3,21,291048128,161433
energy-mix?metric=share&source=gas,WorldMap,,,9a0658aa9b90a7b66b0c72d0a3b5b4c9,energy-mix?metric=share&source=gas_v0_850x600.svg,2,20,287420184,174603
energy-mix?metric=share&source=hydro,WorldMap,,,451a1cc4cc7b1366737e558c6e5fd656,energy-mix?metric=share&source=hydro_v0_850x600.svg,4,25,237434832,187116
energy-mix?metric=share&source=low_carbon_energy,WorldMap,,,1672bcb0a96a96b878f1cbe6659660d6,energy-mix?metric=share&source=low_carbon_energy_v0_850x600.svg,3,22,320902208,188049
energy-mix?metric=share&source=nuclear,WorldMap,,,29e6da84856ef6f5fc623be8328e6a20,energy-mix?metric=share&source=nuclear_v0_850x600.svg,3,27,258325808,315436
energy-mix?metric=share&source=oil,WorldMap,,,1b3228aea89d287e7d5fac09ab2e8513,energy-mix?metric=share&source=oil_v0_850x600.svg,3,24,264913208,188694
energy-mix?metric=share&source=other_renewables,WorldMap,,,de927935f838d99d40857ce1e15d58b9,energy-mix?metric=share&source=other_renewables_v0_850x600.svg,2,24,262723880,174720
energy-mix?metric=share&source=renewables,WorldMap,,,1f5e0aaaaa6116b82626e2641b48c320,energy-mix?metric=share&source=renewables_v0_850x600.svg,4,25,262640464,188387
energy-mix?metric=share&source=solar,WorldMap,,,2bd1e9ea08696cdb1126b7f06edb8599,energy-mix?metric=share&source=solar_v0_850x600.svg,3,21,334502656,171546
energy-mix?metric=share&source=solar_and_wind,WorldMap,,,1cbc7c8f75a5da1280526106cd015ef5,energy-mix?metric=share&source=solar_and_wind_v0_850x600.svg,3,23,252645408,203603
energy-mix?metric=share&source=wind,WorldMap,,,3503462f9e1b5d46f5ee32f5285c2a12,energy-mix?metric=share&source=wind_v0_850x600.svg,2,19,241177296,171361
energy-mix?metric=total&source=biofuels,WorldMap,,,d2e6601aa34d8d28403a881c4105c517,energy-mix?metric=total&source=biofuels_v0_850x600.svg,2,18,233744360,95411
energy-mix?metric=total&source=coal,WorldMap,,,ea0b7394e4e104065da8f956d9f44c28,energy-mix?metric=total&source=coal_v0_850x600.svg,1,13,275726704,178418
energy-mix?metric=total&source=fossil_fuels,WorldMap,,,09fabd7fbb0f2af2dab6735d34eb9c2c,energy-mix?metric=total&source=fossil_fuels_v0_850x600.svg,2,14,276297016,164277
energy-mix?metric=total&source=gas,WorldMap,,,375fb4dd1a4cdbe0de460776a328671b,energy-mix?metric=total&source=gas_v0_850x600.svg,2,18,315016928,173089
energy-mix?metric=total&source=hydro,WorldMap,,,61a5730e3741c807bda43d57acea6646,energy-mix?metric=total&source=hydro_v0_850x600.svg,2,17,266562960,179972
energy-mix?metric=total&source=low_carbon_energy,WorldMap,,,9169deb73d4398830482b7e044320366,energy-mix?metric=total&source=low_carbon_energy_v0_850x600.svg,2,15,290157616,185172
energy-mix?metric=total&source=nuclear,WorldMap,,,9c6d612c264e98f9745c3709479c4de6,energy-mix?metric=total&source=nuclear_v0_850x600.svg,3,27,262893608,325804
energy-mix?metric=total&source=oil,WorldMap,,,431e011f09f296231e1dd5fd5cec75b0,energy-mix?metric=total&source=oil_v0_850x600.svg,2,20,248090808,189528
energy-mix?metric=total&source=other_renewables,WorldMap,,,44dd7713951877ab39210ff655337dcf,energy-mix?metric=total&source=other_renewables_v0_850x600.svg,1,17,290322736,172613
energy-mix?metric=total&source=renewables,WorldMap,,,28527054240d288843041d3b6d6fb146,energy-mix?metric=total&source=renewables_v0_850x600.svg,3,16,329535808,184620
energy-mix?metric=total&source=solar,WorldMap,,,5e8d7c82a807f7ad84ee6e54f63944b5,energy-mix?metric=total&source=solar_v0_850x600.svg,2,13,303397408,166173
energy-mix?metric=total&source=solar_and_wind,WorldMap,,,5ad2a5f3cf33070823d2c20e6d7691fb,energy-mix?metric=total&source=solar_and_wind_v0_850x600.svg,2,25,249453104,214638
energy-mix?metric=total&source=total,WorldMap,,,e7f0b396f71b3260592f9ab1d2a10ee0,energy-mix?metric=total&source=total_v0_850x600.svg,5,35,272032176,396358
energy-mix?metric=total&source=wind,WorldMap,,,0f74857444300b5267c37f6ca30128d0,energy-mix?metric=total&source=wind_v0_850x600.svg,2,15,342850776,165528
female-teachers?level=level_side_by_side,LineChart,,,49c92729c5b115d0c0a06e6d398329a8,female-teachers?level=level_side_by_side_v0_850x600.svg,14,48,245843920,572402
female-teachers?level=primary,WorldMap,,,3fdd9ca8dcee49325834ba14940719e1,female-teachers?level=primary_v0_850x600.svg,3,22,280949848,238535
female-teachers?level=secondary,WorldMap,,,2268efa580e2a05ec3b09aab712b2b30,female-teachers?level=secondary_v0_850x600.svg,3,24,283766928,188088
female-teachers?level=tertiary,WorldMap,,,96ac61e1fd2d840074ba72f6b38f759a,female-teachers?level=tertiary_v0_850x600.svg,2,23,267131920,145779
fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers,WorldMap,,,c59c122526779f30f4581c416fe1f593,fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers_v0_850x600.svg,4,27,358983472,413601
fertilizer-use?metric=agricultural_use&nutrient=nitrogen,WorldMap,,,042c931ab5663015978d0f14a8b2312d,fertilizer-use?metric=agricultural_use&nutrient=nitrogen_v0_850x600.svg,3,26,296617080,380017
fertilizer-use?metric=agricultural_use&nutrient=phosphate,WorldMap,,,7ddc3e09af37f61a084b798da857cda0,fertilizer-use?metric=agricultural_use&nutrient=phosphate_v0_850x600.svg,5,24,298884128,367079
fertilizer-use?metric=agricultural_use&nutrient=potash,WorldMap,,,6b12e301b84129c0adf3e2ac015c2b62,fertilizer-use?metric=agricultural_use&nutrient=potash_v0_850x600.svg,4,28,249825864,357090
fertilizer-use?metric=export_quantity&nutrient=nitrogen,WorldMap,,,30796af25003ec40993405b48c1e8935,fertilizer-use?metric=export_quantity&nutrient=nitrogen_v0_850x600.svg,5,27,282389424,305397
fertilizer-use?metric=export_quantity&nutrient=phosphate,WorldMap,,,d15f7f5cec5577da6debf20981e6b8ed,fertilizer-use?metric=export_quantity&nutrient=phosphate_v0_850x600.svg,4,25,333515056,284402
fertilizer-use?metric=export_quantity&nutrient=potash,WorldMap,,,e9b86c85ef546e292b092427f1783bb5,fertilizer-use?metric=export_quantity&nutrient=potash_v0_850x600.svg,3,26,260369208,259282
fertilizer-use?metric=import_quantity&nutrient=nitrogen,WorldMap,,,23cf967348fb3782adc7e9209c9e9297,fertilizer-use?metric=import_quantity&nutrient=nitrogen_v0_850x600.svg,4,28,314035416,396860
fertilizer-use?metric=import_quantity&nutrient=phosphate,WorldMap,,,2851714aadc002e67365631f1dd282c8,fertilizer-use?metric=import_quantity&nutrient=phosphate_v0_850x600.svg,4,20,315602824,384337
fertilizer-use?metric=import_quantity&nutrient=potash,WorldMap,,,e891d5d9412e7bdf1f52d25b06f13fd1,fertilizer-use?metric=import_quantity&nutrient=potash_v0_850x600.svg,6,31,266819072,384203
fertilizer-use?metric=production&nutrient=nitrogen,WorldMap,,,1794253fb505d2c4102d118d00b187ad,fertilizer-use?metric=production&nutrient=nitrogen_v0_850x600.svg,5,24,260071880,251550
fertilizer-use?metric=production&nutrient=phosphate,WorldMap,,,3b78ec29b857029f3f347c053f8f91e4,fertilizer-use?metric=production&nutrient=phosphate_v0_850x600.svg,4,23,345883928,235649
fertilizer-use?metric=production&nutrient=potash,WorldMap,,,d5b6c4d9060aa9c696b01c68347de61c,fertilizer-use?metric=production&nutrient=potash_v0_850x600.svg,3,24,271370216,144066
fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen,WorldMap,,,7acec11fd97390a1716d9e94b8110c65,fertilizer-use?metric=share_of_global_exports&nutrient=nitrogen_v0_850x600.svg,5,22,293641136,335873
fertilizer-use?metric=share_of_global_exports&nutrient=phosphate,WorldMap,,,884af32471504bd0fb0d0e84c86a58dd,fertilizer-use?metric=share_of_global_exports&nutrient=phosphate_v0_850x600.svg,4,25,288716504,311080
fertilizer-use?metric=share_of_global_exports&nutrient=potash,WorldMap,,,5b05c3a96626448279e1afb79d2ad35d,fertilizer-use?metric=share_of_global_exports&nutrient=potash_v0_850x600.svg,4,26,273782528,284365
fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers,WorldMap,,,eb677abcaf4e2517b7d0e27eae6a199f,fertilizer-use?metric=use_per_area_of_cropland&nutrient=all_fertilizers_v0_850x600.svg,5,31,284716584,387148
fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen,WorldMap,,,abedd0a6916ed6faedcd0170f51414db,fertilizer-use?metric=use_per_area_of_cropland&nutrient=nitrogen_v0_850x600.svg,4,23,363367864,373817
fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate,WorldMap,,,3da0d6ca8f37d0f940b9c12e7d46aa30,fertilizer-use?metric=use_per_area_of_cropland&nutrient=phosphate_v0_850x600.svg,4,27,310914528,362219
fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash,WorldMap,,,e5a6347be5f71b63dff86d136ca25644,fertilizer-use?metric=use_per_area_of_cropland&nutrient=potash_v0_850x600.svg,3,31,289418672,352966
fossil-fuels?fuel=coal&metric=consumption&per_capita=per_capita,WorldMap,,,74b9d7bb213cb8228b7ed0e98bc1dfa0,fossil-fuels?fuel=coal&metric=consumption&per_capita=per_capita_v0_850x600.svg,3,33,310851664,343127
fossil-fuels?fuel=coal&metric=consumption&per_capita=total,WorldMap,,,2a862588f927beeac5331247c189a63d,fossil-fuels?fuel=coal&metric=consumption&per_capita=total_v0_850x600.svg,6,37,296195544,363605
fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=per_capita,WorldMap,,,4330e097dffb424920b01fb36a0898f2,fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,4,29,350786568,308379
fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=total,WorldMap,,,4b0a99f463447ffd48516d60341913d2,fossil-fuels?fuel=coal&metric=consumption_physical&per_capita=total_v0_850x600.svg,6,28,329229288,299935
fossil-fuels?fuel=coal&metric=exports&per_capita=per_capita,WorldMap,,,95db007c014f6c3d4a3c24df6c705f3b,fossil-fuels?fuel=coal&metric=exports&per_capita=per_capita_v0_850x600.svg,4,26,269139992,289038
fossil-fuels?fuel=coal&metric=exports&per_capita=total,WorldMap,,,9f5003c3e981b51b2078a636980724d1,fossil-fuels?fuel=coal&metric=exports&per_capita=total_v0_850x600.svg,4,29,273668680,281416
fossil-fuels?fuel=coal&metric=imports&per_capita=per_capita,WorldMap,,,f762355b5fe7830f9211c83c5e5b65e9,fossil-fuels?fuel=coal&metric=imports&per_capita=per_capita_v0_850x600.svg,4,33,291498472,310511
fossil-fuels?fuel=coal&metric=imports&per_capita=total,WorldMap,,,8ee65bc562b5a8b7872d4cda331cb96a,fossil-fuels?fuel=coal&metric=imports&per_capita=total_v0_850x600.svg,4,26,369427464,298525
fossil-fuels?fuel=coal&metric=net_imports&per_capita=per_capita,WorldMap,,,7641be198b90e1eed484703dfc3d253d,fossil-fuels?fuel=coal&metric=net_imports&per_capita=per_capita_v0_850x600.svg,4,28,288119736,311966
fossil-fuels?fuel=coal&metric=net_imports&per_capita=total,WorldMap,,,a83d9c0274c0aa9f5454ad077d1a4ec4,fossil-fuels?fuel=coal&metric=net_imports&per_capita=total_v0_850x600.svg,4,31,312288088,300605
fossil-fuels?fuel=coal&metric=production&per_capita=per_capita,WorldMap,,,d529aee9cf15977c955af67d3326f882,fossil-fuels?fuel=coal&metric=production&per_capita=per_capita_v0_850x600.svg,4,50,303530808,461686
fossil-fuels?fuel=coal&metric=production&per_capita=total,WorldMap,,,1472afd61a10aaae3872a1e099fdd5c8,fossil-fuels?fuel=coal&metric=production&per_capita=total_v0_850x600.svg,4,44,315894112,476642
fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita,WorldMap,,,7901dabc980b15a528e93c062919ba3c,fossil-fuels?fuel=coal&metric=production_physical&per_capita=per_capita_v0_850x600.svg,3,20,309634592,287100
fossil-fuels?fuel=coal&metric=production_physical&per_capita=total,WorldMap,,,40814c70c21a0864152e69ad8fd735dc,fossil-fuels?fuel=coal&metric=production_physical&per_capita=total_v0_850x600.svg,5,30,387240328,283631
fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita,WorldMap,,,c23f17aa2f201540542400603402b848,fossil-fuels?fuel=coal&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,23,299356096,104623
fossil-fuels?fuel=coal&metric=reserves&per_capita=total,WorldMap,,,409c8269ec1a78b8a9e14342b9151829,fossil-fuels?fuel=coal&metric=reserves&per_capita=total_v0_850x600.svg,2,17,323317184,106277
fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita,WorldMap,,,5f286d19d6b03a6f22d2194e5fbf174c,fossil-fuels?fuel=gas&metric=consumption&per_capita=per_capita_v0_850x600.svg,4,31,331717568,331626
fossil-fuels?fuel=gas&metric=consumption&per_capita=total,WorldMap,,,0c693e6bb0129b6b99e5d34231f15a52,fossil-fuels?fuel=gas&metric=consumption&per_capita=total_v0_850x600.svg,3,34,345894024,349455
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita,WorldMap,,,2872c7a8abe676a64d88b9e42fb49471,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,4,33,322185784,293781
fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total,WorldMap,,,92ff239994ab3e6236e6a4f45e948c63,fossil-fuels?fuel=gas&metric=consumption_physical&per_capita=total_v0_850x600.svg,5,32,281449024,303133
fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita,WorldMap,,,3acbaaf3239b5e3964db89739cc59138,fossil-fuels?fuel=gas&metric=exports&per_capita=per_capita_v0_850x600.svg,4,32,288998472,218014
fossil-fuels?fuel=gas&metric=exports&per_capita=total,WorldMap,,,1f9a1f6185da842a94b09469c0b63403,fossil-fuels?fuel=gas&metric=exports&per_capita=total_v0_850x600.svg,2,25,365972480,222052
fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita,WorldMap,,,1dec206d177c2ed2036f3bd71525c606,fossil-fuels?fuel=gas&metric=imports&per_capita=per_capita_v0_850x600.svg,2,26,318542216,224247
fossil-fuels?fuel=gas&metric=imports&per_capita=total,WorldMap,,,1a2acce78de9dcdd380250bad30e81c7,fossil-fuels?fuel=gas&metric=imports&per_capita=total_v0_850x600.svg,3,23,383754984,229337
fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita,WorldMap,,,03d314cf862e409632c4c84ea49fef2b,fossil-fuels?fuel=gas&metric=net_imports&per_capita=per_capita_v0_850x600.svg,4,25,300096528,230038
fossil-fuels?fuel=gas&metric=net_imports&per_capita=total,WorldMap,,,c4cf31640a11e59419e90eff45fe3fd7,fossil-fuels?fuel=gas&metric=net_imports&per_capita=total_v0_850x600.svg,3,29,307004232,236149
fossil-fuels?fuel=gas&metric=production&per_capita=per_capita,WorldMap,,,d264070f681cdcab55ed1531ddbe9bd1,fossil-fuels?fuel=gas&metric=production&per_capita=per_capita_v0_850x600.svg,6,53,307475024,450513
fossil-fuels?fuel=gas&metric=production&per_capita=total,WorldMap,,,d24369c9f49096ae5e5fa01efd7b51ec,fossil-fuels?fuel=gas&metric=production&per_capita=total_v0_850x600.svg,6,40,338181200,467832
fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita,WorldMap,,,fc9729ebb4890ba65a08f58130213f66,fossil-fuels?fuel=gas&metric=production_physical&per_capita=per_capita_v0_850x600.svg,4,22,336915976,288814
fossil-fuels?fuel=gas&metric=production_physical&per_capita=total,WorldMap,,,177629949fe5e85bf4943d388cdeee78,fossil-fuels?fuel=gas&metric=production_physical&per_capita=total_v0_850x600.svg,4,31,363954848,296441
fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita,WorldMap,,,46726bbb25c3ccda4e86cfe1d365abff,fossil-fuels?fuel=gas&metric=reserves&per_capita=per_capita_v0_850x600.svg,4,27,317629592,256977
fossil-fuels?fuel=gas&metric=reserves&per_capita=total,WorldMap,,,9f328693973e0f46095568f2108af6ee,fossil-fuels?fuel=gas&metric=reserves&per_capita=total_v0_850x600.svg,3,25,324315480,271554
fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita,WorldMap,,,9dfad47b0b97177fad45e7f7e83508e2,fossil-fuels?fuel=oil&metric=consumption&per_capita=per_capita_v0_850x600.svg,2,43,318623144,377389
fossil-fuels?fuel=oil&metric=consumption&per_capita=total,WorldMap,,,fb33fc778280a8bcb0a4fd9bf85aaeb9,fossil-fuels?fuel=oil&metric=consumption&per_capita=total_v0_850x600.svg,5,42,361947000,397814
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita,WorldMap,,,d93ff706a709d587dafb7eb1272b23cc,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=per_capita_v0_850x600.svg,3,33,385116024,337730
fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total,WorldMap,,,a97880c6b2f605ae6f5fe0a831e5f5d2,fossil-fuels?fuel=oil&metric=consumption_physical&per_capita=total_v0_850x600.svg,4,36,299278752,329851
fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita,WorldMap,,,47e1408a1ea23323a6ac10503d122123,fossil-fuels?fuel=oil&metric=exports&per_capita=per_capita_v0_850x600.svg,3,34,325520080,248707
fossil-fuels?fuel=oil&metric=exports&per_capita=total,WorldMap,,,d270c101914d418bde13ea8731f8c21d,fossil-fuels?fuel=oil&metric=exports&per_capita=total_v0_850x600.svg,3,31,303994008,244890
fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita,WorldMap,,,b2ddc6ffc4432d0274f718cd193b671b,fossil-fuels?fuel=oil&metric=imports&per_capita=per_capita_v0_850x600.svg,3,32,336984496,256695
fossil-fuels?fuel=oil&metric=imports&per_capita=total,WorldMap,,,e9b52be628611ed2b43bcbcdea4c7bf3,fossil-fuels?fuel=oil&metric=imports&per_capita=total_v0_850x600.svg,2,26,402769240,251390
fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita,WorldMap,,,e5a64fdc54fb439282000761f5140577,fossil-fuels?fuel=oil&metric=net_imports&per_capita=per_capita_v0_850x600.svg,4,31,322678152,266151
fossil-fuels?fuel=oil&metric=net_imports&per_capita=total,WorldMap,,,972ef5268526a8f4b17e145753e7fa26,fossil-fuels?fuel=oil&metric=net_imports&per_capita=total_v0_850x600.svg,2,26,340253304,260225
fossil-fuels?fuel=oil&metric=production&per_capita=per_capita,WorldMap,,,899aa330d7312f2fbd444355947e9129,fossil-fuels?fuel=oil&metric=production&per_capita=per_capita_v0_850x600.svg,6,52,312383168,474822
fossil-fuels?fuel=oil&metric=production&per_capita=total,WorldMap,,,a3e10673c21751c77077fa069e5f3b90,fossil-fuels?fuel=oil&metric=production&per_capita=total_v0_850x600.svg,7,49,329804592,495270
fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita,WorldMap,,,82a0e8a64cd2fad92ed850709c758734,fossil-fuels?fuel=oil&metric=production_physical&per_capita=per_capita_v0_850x600.svg,4,41,379977112,213009
fossil-fuels?fuel=oil&metric=production_physical&per_capita=total,WorldMap,,,1e504a1cbf2db84e2ef708fc8c60fe61,fossil-fuels?fuel=oil&metric=production_physical&per_capita=total_v0_850x600.svg,3,32,354161696,207926
fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita,WorldMap,,,bfba276afc735c56e079fa2e656b25a1,fossil-fuels?fuel=oil&metric=reserves&per_capita=per_capita_v0_850x600.svg,3,36,358112024,254830
fossil-fuels?fuel=oil&metric=reserves&per_capita=total,WorldMap,,,66d4eea29f252acf0fac49492159f7d5,fossil-fuels?fuel=oil&metric=reserves&per_capita=total_v0_850x600.svg,4,28,339905784,256030
fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita,WorldMap,,,c9600926fb93a4260c8de98da5217f76,fossil-fuels?fuel=total&metric=consumption&per_capita=per_capita_v0_850x600.svg,4,39,335538088,379500
fossil-fuels?fuel=total&metric=consumption&per_capita=total,WorldMap,,,3fc98ec32c9bf619ebbce82d4c9e4f2b,fossil-fuels?fuel=total&metric=consumption&per_capita=total_v0_850x600.svg,4,39,316351088,400030
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita,StackedArea,,,619555aaad34258062684c3c848e89fa,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=per_capita_v0_850x600.svg,16,32,336014568,1052142
fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total,StackedArea,,,123c13850f1d9da40e09c62b12522f92,fossil-fuels?fuel=total&metric=consumption_by_fuel&per_capita=total_v0_850x600.svg,17,35,338404240,1110874
fossil-fuels?fuel=total&metric=production&per_capita=per_capita,WorldMap,,,92bafe9a642d8e7fb5a705db8719eeaa,fossil-fuels?fuel=total&metric=production&per_capita=per_capita_v0_850x600.svg,4,57,425357840,550189
fossil-fuels?fuel=total&metric=production&per_capita=total,WorldMap,,,a77d4460da4a661892e15ddadc30e26b,fossil-fuels?fuel=total&metric=production&per_capita=total_v0_850x600.svg,4,57,346545664,572130
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita,StackedArea,,,e7c55ec65d8c3ef3f9b664d7a2996054,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita_v0_850x600.svg,22,42,369194960,1387021
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total,StackedArea,,,14c536f9381726b8c12a92258cdd8a20,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total_v0_850x600.svg,44,67,337371272,1439744
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,12995fa5d2a4ca6de013911368c46114,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,3,45,335421760,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,fc6cb8fb120b0cd20cff410c20491f99,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,3,27,352331912,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,71263f0fff1e381d39b7172148966c55,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,2,34,438749616,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,1c7a9888fd3ac7f955789092eaae2e4a,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,3,23,361165488,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,ae2914add0a01407c70047e7097f7839,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,6,47,377888800,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,3bfb2edf01de2c28707c9eed80f8152f,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,2,19,385971256,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,4618abd1b2fd507334e7626fccd14a49,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,3,35,354233856,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,5ae90d0fa9a3ddb327770044d00693dd,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,8,36,335796368,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,3720f61ea9916fba58b74311d97cbae2,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,25,356602048,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,3aca94f88fc649cf52635196ac390318,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,4,27,357302272,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,495f3171541b543ffc2d03698c828096,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,5,34,412270504,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,c40af7cfff4192f76cd6b764ea153d4e,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,4,26,365278336,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,195881d9453506eb62e1a9515b9d925c,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,3,38,331585392,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,fe1c765423b325e3558be96d69c6f23d,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,3,34,329587424,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,1adfe476470845353cd717d36a4c543e,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,3,36,357856664,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,bfdfd507b60ee846a6062a2f85128f87,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,3,31,379042472,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,ed641f628ac1ed96b6948cc1b79ccf44,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,4,31,433078896,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,fc538a5c24ae9645520c60a8f02f914a,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,8,47,396772720,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,e4afc1ae4644696614db8b92ef1cc92a,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,10,52,362955728,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,3672de31a9f309bc8a1047d0a01b97ae,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,15,69,326245896,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,50618026714f566bc32275156ca54bf9,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,36,398630312,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,068fb068f38ca26df734e977ed2d86ac,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,34,372630128,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,7f6893065e040b985627cfd8dd17fe3b,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,30,446786792,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,59b8c9f0cf1c6a608908a4ecba5c0708,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,27,376795632,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,9f0f6e06098113d2ec1af4082c402a5c,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,30,418014296,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,1a50cc7a7ab0a9f0bc1822c02620b7ca,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,28,366686304,20053
