viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,a11014bd45d5c602e35a4d31eb3ce430,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,4,75,344670656,27271
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,9ce818119e4e696ed60c8730162123a3,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,5,67,333982696,28631
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,b7e151fb697307f26e868859c7b49aa3,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,18,310899464,8052
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,3279e53b2db406f511349d0d2d5bd21e,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,123,166492432,17255
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,71c095b576701cb931a56494bda07b45,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,4,29,362751000,9203
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,c7d73004b604489caf4a223c65b361c8,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,1,42,204331624,7665
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,6c00d44e67d8e5fd357463d713fcdace,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,69,374343288,16343
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,4454a54539ea0acc9f6fe3275b918308,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,2,67,346398568,8678
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,7d67bf812e6822ece608ba711c19c514,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,77,356615656,15717
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,6232856cfc023329a6f7cb26ad2fd733,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,36,202592568,17881
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,b02b5865694313248ceb0a8f1a9e5e17,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,3,33,198142864,27917
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,560380ec79d4537ddc0a71c6fa04d6d9,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,5,82,333262240,29955
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,560cdb4d8fde405c657c92d384f259df,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,34,329753904,26611
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,7b76e81a6a321db1b526a3a4f5031338,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,36,203226448,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,89e488a583e8ab32b45449feb23df114,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,50,205405936,16093
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,746e81323bf73395173e6637862af43e,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,3,38,201072792,18417
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,0c03c589848cc13314be6b7c04bbe7d4,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,4,99,357752864,15319
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,87b12f70c03650c5f478f0af3da617ec,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,2,33,340817072,17359
literacy?sex=both&age_group=adult,WorldMap,,851101479fce51de396aca4445c98616,literacy?sex=both&age_group=adult_v0_850x600.svg,3,36,354213808,52922
literacy?sex=both&age_group=age_side_by_side,LineChart,,7f4e21ab3a5cfceb5942a2ee4baae09a,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,11,83,357247840,166739
literacy?sex=both&age_group=elderly,WorldMap,,eaf04a452f2caa0d5155b72c7584990d,literacy?sex=both&age_group=elderly_v0_850x600.svg,2,38,215344984,54627
literacy?sex=both&age_group=youth,WorldMap,,ca1735eb5b14581ef8dcfc61cf551fa8,literacy?sex=both&age_group=youth_v0_850x600.svg,1,22,356466072,59190
literacy?sex=female&age_group=adult,WorldMap,,da6d043e0a3a3e208866c1fdb405ce02,literacy?sex=female&age_group=adult_v0_850x600.svg,2,43,383537128,53278
literacy?sex=female&age_group=age_side_by_side,LineChart,,a01dcecdb8a5291c398706bf90527d9b,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,18,89,370934104,169689
literacy?sex=female&age_group=elderly,WorldMap,,cbf8f8fe13c0a5603c34869a8a745bb2,literacy?sex=female&age_group=elderly_v0_850x600.svg,6,27,216101264,54956
literacy?sex=female&age_group=youth,WorldMap,,bb245296eaad4784947ba5d5e69773e0,literacy?sex=female&age_group=youth_v0_850x600.svg,2,48,182885952,61455
literacy?sex=male&age_group=adult,WorldMap,,c52999f021513a34108cb81e664ea262,literacy?sex=male&age_group=adult_v0_850x600.svg,3,55,355231136,52656
literacy?sex=male&age_group=age_side_by_side,LineChart,,e5584c1b3adea965ccc56e45a5bd5804,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,10,71,384852800,166451
literacy?sex=male&age_group=elderly,WorldMap,,354b0a178a897561f998a5c971c8c329,literacy?sex=male&age_group=elderly_v0_850x600.svg,2,24,226311128,54635
literacy?sex=male&age_group=youth,WorldMap,,72b82bfa13812a627a5521800fb7e3c9,literacy?sex=male&age_group=youth_v0_850x600.svg,3,65,366152952,59160
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,58ee0eb989b308b777d254034eb02e31,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,6,39,362495392,105934
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,e7e453a3b9e226cdb98ef9bac0db700d,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,6,41,234104432,109591
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,79eef5ecf69d4b5352150246b59da3df,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,10,91,376704048,120615
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,4dc4b219aedf93a08c19398aebf2066e,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,11,46,231295360,117430
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,03e08d03b2c7e254bb5aafd181626aec,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,24,87,379561016,177729
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,0166ca5f3672c8e531fae0d88f565ee3,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,2,45,367849600,24109
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,b04f63074f95def32eb57c1330b30237,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,47,195490704,58147
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,b7c1bfde65766a996528d0e1a016d5da,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,1,28,244630744,34038
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,48f30b445a3b8972d1849899405c8a5f,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,1,27,244325072,30576
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,2dbce35fa5df265b97e990ee7910720f,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,7,63,376905576,76775
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,19fcc2a84e3dbdac8f215bc15028dd14,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,2,98,179668024,46199
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,e0c65085991f9b2f796c0a0324793a76,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,6,85,176199104,40616
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,1e9126afac98a7a5c8921b7e99137b02,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,24,45,239719200,107339
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,88f676bad316e50f2f75de756ca5869b,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,8,81,174634432,66723
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,439c01f3f1b0dd7b190a88c610078878,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,2,27,199964904,22129
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,acd04abfc52fb785d0279216e20d9c0f,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,69,371955520,52898
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,885b18cb102c771b4dfdd64f49d28d6b,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,6,102,163824520,30769
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,6b36d4bd20110efb487396ae5f2c401f,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,2,25,260061664,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,a47fd6d78cbc14fc8aaeff2b64bf1d1e,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,2,32,259825552,14072
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,255e4f35e38c6cdbbaa80e63c618ec2b,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,1,21,249850880,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,5cbf7a6909f5a1d9c514232afbacb542,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,3,34,386945168,14315
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,0c6f9ba5625821fb97d8d2a4dbd67561,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,1,56,380996192,13514
religious-composition?religion=christians&indicator=share,WorldMap,,a4e05a8f70e1b3fbf559d002ef019f4b,religious-composition?religion=christians&indicator=share_v0_850x600.svg,2,32,220863360,14200
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,7d0e00d39a0a1730f092bdfd747acc70,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,2,26,393132384,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,bf30a30c99d6a328352372e7fbcac3cf,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,3,78,175486472,14308
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,0ba596733615b1aed63b393a54b4c37a,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,1,21,273415608,11930
religious-composition?religion=jews&indicator=share,WorldMap,,bae8740b570d3267f300cdbf839ef5fb,religious-composition?religion=jews&indicator=share_v0_850x600.svg,2,31,274138296,14179
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,50467cce907ba88b7b4ed4b8a02e98e9,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,1,19,265119016,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,f8cb71c0ce1f5038ffb40a242c69b9ad,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,4,53,387103232,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,dcb0d8cb9d27ba7080649527561b20c8,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,2,24,229542464,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,0037f27d7719c63b6bee3a5e2548c16b,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,2,34,190778200,14523
religious-composition?religion=religion_distrib&indicator=count_unrounded,StackedDiscreteBar,,67764d5b3e9343906a0ee374262f0bbd,religious-composition?religion=religion_distrib&indicator=count_unrounded_v0_850x600.svg,7,35,183469648,88881
religious-composition?religion=religion_distrib&indicator=share,StackedDiscreteBar,,6d073075b239362fb839695953d97d0e,religious-composition?religion=religion_distrib&indicator=share_v0_850x600.svg,9,39,399845432,100456
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,34170c325de4d6cafb7bdc72ccb70af2,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,2,21,279863080,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,4b9afb429de717a152fadd947511dd7d,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,2,19,285591296,14443
school-completion?sex=both&level=level_side_by_side,LineChart,,e8d4997e6d4d8caa86d5b0c75ffaa643,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,33,71,298086440,487267
school-completion?sex=both&level=lower_secondary,WorldMap,,3347556fd361befa4315bad9ae96b74e,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,5,32,184012352,162128
school-completion?sex=both&level=primary,WorldMap,,860fbc8ccd2fc989a4454447225fa272,school-completion?sex=both&level=primary_v0_850x600.svg,2,53,176864304,163520
school-completion?sex=both&level=upper_secondary,WorldMap,,a57c9badb06411cee127ba0c624417de,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,4,111,173122904,161619
school-completion?sex=boys&level=level_side_by_side,LineChart,,e32d355522d0e8240ed844aac9a4af2f,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,30,89,182669528,487745
school-completion?sex=boys&level=lower_secondary,WorldMap,,942599241bef723923fcea727e4f9f49,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,1,40,245966328,162379
school-completion?sex=boys&level=primary,WorldMap,,bbe4606d5fd8f28352cf0edb1b347b90,school-completion?sex=boys&level=primary_v0_850x600.svg,2,26,301261296,163489
school-completion?sex=boys&level=upper_secondary,WorldMap,,41d6df75aace3b4d953b3df4bf26f0b0,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,4,36,199305368,161877
school-completion?sex=girls&level=level_side_by_side,LineChart,,dd8d245cbdc1294c2ded1b993827b637,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,24,82,302190040,486692
school-completion?sex=girls&level=lower_secondary,WorldMap,,b6c7ba13b048a98bc902c5d6e3511ae5,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,2,34,204546608,161891
school-completion?sex=girls&level=primary,WorldMap,,8caf4c107b39312370fddba9dd74aea3,school-completion?sex=girls&level=primary_v0_850x600.svg,3,39,303336560,163401
school-completion?sex=girls&level=upper_secondary,WorldMap,,2801afbefb7f1b3aeb2e57687e776d15,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,1,36,196551808,161400
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,1b1a3ee5983d0b7209dc63a6d89f7870,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,17,69,422418552,324270
school-completion?sex=sex_side_by_side&level=primary,LineChart,,6c1d22ea4552c378ff1c500bbcfc4905,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,29,77,204221416,326890
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,1f939ea3b4bf33e8659c8b96439a2d38,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,14,43,321148792,323277
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,3d4e432d3aef7077eb74a78a4230e3e4,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,191,255,175815872,1122220
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,667d299d7a0b0a1f6e964251a9b88fc9,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,35,82,264692488,566482
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,6587dd030d9217d70d61f785de05caed,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,19,54,214750528,294177
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,f160ebb8dea03e0726f12a46a43b63ec,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,55,202546680,164158
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,6475e0f949cb9beee6f1b5978aadfa2e,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,47,318939656,130019
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,ce453f3e1710f5aac0a6b0c734813d77,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,32,66,323682592,328990
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,359f2cb6c8b3d7ea0b28349fa3152727,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,3,51,336747992,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,16fc89edc9d138163fdf78d5d9aa8b05,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,4,45,220775088,108725
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,f23e2ac984347026565a138bdf1098d1,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,36,83,205548784,538039
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,f5454b4b6615c3bb9ae37d615ff90376,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,6,44,430198712,329770
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,601c93c8d5e5169dfb243456ecedd3e9,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,5,43,192375648,208269
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,7be96cce01496d8afcfa40668a38bd13,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,25,81,214454576,273155
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,162928eb8d16679676a4258e2a914985,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,6,37,236463248,153686
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,6805b90f81791ae01f09f3c254e007bf,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,39,330291712,119469
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,206f0a489aefb21eac2d1ed64849ef96,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,89,128,338383384,1041274
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,9bf4be712fb00fd1a23515cf3b3e19c4,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,28,70,272874696,487204
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,bee8d01557bfab5064572314639ce55b,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,28,75,213904440,267859
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,a580bbca5f26f9153be76d3049f29d26,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,45,188796472,161698
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,a7d17913d2786fce7d4292a3acff51e3,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,49,349491648,106161
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,f1622b7729c7addeede4783310540b71,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,20,65,241095784,300410
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,8c1fae6297b71db5f5f01d7048fac1de,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,42,230361456,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,01f8803bf039f40c180ec2508f9de29c,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,31,230478016,105850
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,3d474b33eac65d4f07d1dcd424e32ce8,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,50,87,217616024,473758
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,b4b149c5716bb5093849bb2429bb9d5a,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,3,45,259120272,310204
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,f7e8e3b47bb41e1af291e87507fd0f13,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,45,448538104,163554
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,9ecf91b39f324646b64cef63c65b8e94,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,20,59,356055920,261877
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,7e5b83996b13f4fa1d06c183620ac9b6,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,40,287295360,150238
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,1727496534ca603824ce0f00705077a8,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,37,225239256,111639
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,0a36c66cf9593e32ac4a1265c80307cb,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,83,140,202123320,1040766
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,08abaec86f33075cdc97feb28a184d08,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,27,69,247684064,487635
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,5e0c9a193b0173171353e18c10f5a931,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,15,57,366282240,268258
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,9f670a71d650b96e358cb6438d7c03a7,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,4,34,360151896,161788
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,a539dad0978073eabbc2cd0bdae42961,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,29,202790776,106470
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,aa97db693df7e3f07887e3af3de214f8,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,25,67,248453144,300542
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,3ff0cc177394aadc2709012973f5f255,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,39,231302912,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,eeb2bdadb49f6dcaff5e0c83321e24d2,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,3,27,359852640,106011
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,67ea0d1fc1eb8b66717d328d7cc74506,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,33,76,238474216,473055
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,d29229c5c125a9b1db41d72babe20261,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,3,52,267220032,309504
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,fe2ce7a9a73510a7614de4a53d1e4ed9,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,37,309672208,163551
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,8d944227b983bc97758a75156fe71190,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,20,50,376635584,262134
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,24db2a9a8cb45e726c421522473d6c37,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,4,36,264724216,150531
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,d485874127d37f586cdf7b88f4e6789c,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,29,252348376,111603
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,0ba36c351f34783ac892ee22617615b0,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,12,53,464800992,323486
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,f2a2c25548641d445425500fa7604d4e,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,14,52,254268896,212631
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,00250fce6c36c78b2d650213f91c73a8,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,30,64,225123264,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,329de10767802dc78fc57b49234b761c,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,13,43,255111400,211861
