viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=female&level=primary&subject=reading&population=all_children,WorldMap,,,9680894b3efef399e9e8ec8f4a6bad47,learning-outcomes?sex=female&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,35,380326408,7654
learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side,LineChart,,,33d6aa58843f2e09a771a11ae1d5ec77,learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,67,301202992,16335
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,,fa484990afae279f3ea5bfd3b690737d,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,3,34,223021032,8681
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,720cc6c2170ab2a0677c50eeddbc0ee5,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,4,39,266119624,15695
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,,084db6a11caa548cae947416038926f9,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,4,68,249095056,17895
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,ee52bde2028be3421c6c3098953b1be0,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,5,89,306908032,22020
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,dc6bf49cb81185c4360263eea0de5ed8,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,3,39,218273384,24182
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,a31cdc810e61ce45c167284648536ef7,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,8,55,235732808,20968
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,b45be1de93d23e0dae7bb5e1b3ca57bf,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,4,69,363128784,22330
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,9577af1ae532c8f9d2ae97428e26e450,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,35,267586496,13968
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,93169503d57fbfc1f3cbc21f61c9f41a,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,5,53,308884472,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,a95708c1f9e431980dd9e73d881a67ff,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,33,319812696,14979
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,2c62f28251926aa61a8c615352828c60,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,4,51,180565392,13303
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,c1b57086afcd5e186227c40b1dc51228,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,34,260293408,26955
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,2baa12ed0bbf66f942a94d3245c34517,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,3,18,325774888,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,717619d7c7b3d9b6803a3c042f933d4c,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,10,158,177283664,27271
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,ebb681ee7763a05c0f7f38f4ec82f4d6,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,48,232283568,28631
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,af2096689b144c7f102f8c0eed171dc6,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,38,278632320,8052
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,14d44ac1796572d344f3e35c71bccf61,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,37,245645408,17255
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,35109b44fe9ec2047059388a37e3bb39,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,27,275769192,9203
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,6b1e27d1b936bf9df0976dcf597c32b5,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,29,271549256,7665
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,cec8b62bcf68b76fda37c654cc130af7,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,5,41,190252848,16343
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,587450cb3d951bc8919c5a9ce2b432b1,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,1,19,244400904,8678
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,e30394e0297d41fd63a383b823fbce17,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,51,326881680,15717
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,b98c011c8a7da35b6726b13867041648,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,4,32,256962960,17881
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,92a34b8f79a53c92933e106af62ee819,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,3,43,177096464,27917
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,5a95835b42ac6034fd16658e10556ad0,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,54,341212264,29955
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,4f24a05d383cfc8e9f0b4a4b7f06b6ce,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,4,130,170828368,26611
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,a7ee6352f8e91af07b4915f2139f6073,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,3,34,285748864,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,dca6b00b1efee298757a5d4801c45c48,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,49,340047952,16093
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,910a72cb9b8749b905f31c2e412f5e22,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,24,282596312,18417
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,8b1b9d69548fc8b107dbc4a356f7269d,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,3,40,201191632,15319
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,13c273eed22676860408ddf54233303a,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,3,32,262226888,17359
literacy?sex=both&age_group=adult,WorldMap,,,a0596a135825c58dda66d45a280d9ffa,literacy?sex=both&age_group=adult_v0_850x600.svg,2,29,297144808,52922
literacy?sex=both&age_group=age_side_by_side,LineChart,,,3ca284b6f0ed965793421f5da0a7886e,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,12,39,270094248,166739
literacy?sex=both&age_group=elderly,WorldMap,,,ca674a372032ef80a862a7f33a13bd3f,literacy?sex=both&age_group=elderly_v0_850x600.svg,4,58,337088496,54627
literacy?sex=both&age_group=youth,WorldMap,,,ed28b8a6a36d980ba8a1ada484d6cdf9,literacy?sex=both&age_group=youth_v0_850x600.svg,3,30,300511392,59190
literacy?sex=female&age_group=adult,WorldMap,,,f4b964120a2d0f44c669fef86cdfcd1d,literacy?sex=female&age_group=adult_v0_850x600.svg,1,42,191226936,53278
literacy?sex=female&age_group=age_side_by_side,LineChart,,,0b0e3d52e497bbdd0e05decbf530d536,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,5,46,266005960,169689
literacy?sex=female&age_group=elderly,WorldMap,,,a58ac06cdcf7516cfdd7874d1df660cb,literacy?sex=female&age_group=elderly_v0_850x600.svg,3,44,190566976,54956
literacy?sex=female&age_group=youth,WorldMap,,,bd51eaa520d3f969ed56dd0a06ed7559,literacy?sex=female&age_group=youth_v0_850x600.svg,5,37,191219632,61455
literacy?sex=male&age_group=adult,WorldMap,,,33e9cf30ecd936ccf8eaa062d0800dda,literacy?sex=male&age_group=adult_v0_850x600.svg,3,39,356587880,52656
literacy?sex=male&age_group=age_side_by_side,LineChart,,,66a2ef3f46405fa2df0a8923c817b659,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,6,49,345025976,166451
literacy?sex=male&age_group=elderly,WorldMap,,,da4e4e98b139df01bb2d105b2ce7c2eb,literacy?sex=male&age_group=elderly_v0_850x600.svg,5,41,296819272,54635
literacy?sex=male&age_group=youth,WorldMap,,,b4a28120117eb302abda77c1565c300b,literacy?sex=male&age_group=youth_v0_850x600.svg,5,48,204019552,59160
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,e5fbc4de192b009a57a6e8781b9cb146,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,4,35,280438624,105934
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,b1a19db2d58e02a1df3915b5999a3bae,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,6,44,314904264,109591
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,73e0d2ee2a56e71ecdefb149ec8768b3,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,7,44,183353120,120615
plastic-entering-ocean?measure=per_capita,WorldMap,,,b7c8c7bcc4e0dfdbec31e00326b6114c,plastic-entering-ocean?measure=per_capita_v0_850x600.svg,9,31,288796472,5559
plastic-entering-ocean?measure=share_of_global,WorldMap,,,e2d6101d6cc0987e8c6caa96815c59cd,plastic-entering-ocean?measure=share_of_global_v0_850x600.svg,1,32,319752368,5563
plastic-entering-ocean?measure=total,WorldMap,,,e0f35b415814d03ea68e83074ccd2ebb,plastic-entering-ocean?measure=total_v0_850x600.svg,1,15,294201408,4497
plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all,WorldMap,,,9018a71a6a97d31482874e94322a7cc7,plastic-pollution?measure=per_person&emission_type=debris&emissions_source=all_v0_850x600.svg,4,24,361309280,8721
plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all,WorldMap,,,db8864173a7e287df89448380d28863b,plastic-pollution?measure=per_person&emission_type=open_burning&emissions_source=all_v0_850x600.svg,2,46,204497280,8292
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,2b194a8c7cb6de350c9c09fe2f43332c,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,2,38,205562064,8726
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,d5c36cc041c73808d66aa7677fb633ea,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,4,100,184681912,8987
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,4e59227254adac76e2875c72527b79f1,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,2,27,206993176,7966
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,dbd27420edd78e9b2bc72cb0a37e2c33,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,4,40,311299504,8928
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,efa024eadeb0f883ee6c6c9e4eae44ef,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,3,34,319663344,8619
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,25616ba13b9665a82bcddcb88e155125,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,3,17,188076216,42771
plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,590f7da1eaa7637c4c9fced51b14a122,plastic-pollution?measure=per_person&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,2,53,178327144,8271
plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,d3ad8b4e057684bf2b00c215472d3aab,plastic-pollution?measure=per_person&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,2,14,290658328,17013
plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all,WorldMap,,,9b125119098b1364babe606e0fc46057,plastic-pollution?measure=share_of_global_total&emission_type=debris&emissions_source=all_v0_850x600.svg,2,26,220954168,9171
plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all,WorldMap,,,65e6ed49fb03f723cd92c093bb8e3059,plastic-pollution?measure=share_of_global_total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,20,307354520,8660
plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,04efbb898e3785a81883d306048ea134,plastic-pollution?measure=share_of_global_total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,7,19,307436208,9171
plastic-pollution?measure=total&emission_type=debris&emissions_source=all,WorldMap,,,890aaef8d7b950269c85b2b79b89a640,plastic-pollution?measure=total&emission_type=debris&emissions_source=all_v0_850x600.svg,3,34,334824344,8611
plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all,WorldMap,,,85364b764eb084602aff96407f61e434,plastic-pollution?measure=total&emission_type=open_burning&emissions_source=all_v0_850x600.svg,1,26,217581120,8216
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all,WorldMap,,,f677bee9b431b0c330b85716ba2436cf,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=all_v0_850x600.svg,1,23,203921816,8596
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system,WorldMap,,,d76c5b6a816e8d1dfcbd310e6d1632bd,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=collection_system_v0_850x600.svg,1,17,377371936,8614
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal,WorldMap,,,4cf10fdb29b64c5ce4d20e56706979b8,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=disposal_v0_850x600.svg,2,23,222338752,7870
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter,WorldMap,,,e0606e70b1fcf0835a1fe0e76fa4e867,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=litter_v0_850x600.svg,2,20,330499016,8603
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects,WorldMap,,,8dd90fab77ec0b26b4f8d86b94a04b9c,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=rejects_v0_850x600.svg,3,28,323622200,8270
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source,StackedDiscreteBar,,,de960faece0cb672e85ba411edfdf3d8,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=total_by_source_v0_850x600.svg,3,23,220731560,41574
plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste,WorldMap,,,b4a081cd37dafc9113e974292a48a45f,plastic-pollution?measure=total&emission_type=total_burned_debris&emissions_source=uncollected_waste_v0_850x600.svg,3,33,321860232,8217
plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all,StackedDiscreteBar,,,441914474dde99acefd8d3b57b5d591f,plastic-pollution?measure=total&emission_type=total_by_type&emissions_source=all_v0_850x600.svg,1,22,310017912,16827
plastic-waste-generation?measure=per_person,WorldMap,,,09b7c34061e78358a37cdf4ea44af79e,plastic-waste-generation?measure=per_person_v0_850x600.svg,1,16,233622024,8584
plastic-waste-generation?measure=total,WorldMap,,,0c66efd68ff9d4e4eaf97442ca70f078,plastic-waste-generation?measure=total_v0_850x600.svg,1,31,231277208,8592
plastic-waste-trade?rate=per_capita&metric=exports,WorldMap,,,a176c5fcb82d2793f5c56363bbfff247,plastic-waste-trade?rate=per_capita&metric=exports_v0_850x600.svg,1,59,215632288,147283
plastic-waste-trade?rate=per_capita&metric=imports,WorldMap,,,f52a10c7c243eacd90855dc1e941792f,plastic-waste-trade?rate=per_capita&metric=imports_v0_850x600.svg,5,83,231172520,171279
plastic-waste-trade?rate=per_capita&metric=net_exports,WorldMap,,,b0ad086a3f886ee1c60460680dbf9008,plastic-waste-trade?rate=per_capita&metric=net_exports_v0_850x600.svg,3,60,232412376,144125
plastic-waste-trade?rate=total&metric=exports,WorldMap,,,c5eb9dde5ddc71f232de37c4f766bcb1,plastic-waste-trade?rate=total&metric=exports_v0_850x600.svg,2,24,332488200,138860
plastic-waste-trade?rate=total&metric=imports,WorldMap,,,2752a1f812b5cd9d241dc1b81240f63e,plastic-waste-trade?rate=total&metric=imports_v0_850x600.svg,3,42,388962320,158163
plastic-waste-trade?rate=total&metric=net_exports,WorldMap,,,e05089fb4ac660307fa69e0c72a0cc5b,plastic-waste-trade?rate=total&metric=net_exports_v0_850x600.svg,4,52,356864152,137336
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified,LineChart,,,88a280d280be622d3344c11798535451,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=qualified_v0_850x600.svg,10,58,336553056,117430
qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained,LineChart,,,b96a321fc91d324d8cd4f64d15519cef,qualified-and-trained-teachers?level=level_side_by_side&teacher_type=trained_v0_850x600.svg,11,61,345343576,177729
qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified,WorldMap,,,75138b8af28f8bfb74d913aad0232d5e,qualified-and-trained-teachers?level=lower_secondary&teacher_type=qualified_v0_850x600.svg,2,48,200214952,24109
qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,096bc5b5dec461792bf3f49f324d0504,qualified-and-trained-teachers?level=lower_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,3,29,332205816,58147
qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained,WorldMap,,,ea5b8753d3b987eda2a16a05685aa0e7,qualified-and-trained-teachers?level=lower_secondary&teacher_type=trained_v0_850x600.svg,1,42,185005016,34038
qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified,WorldMap,,,002e1c659d637412c29650eade07c7f7,qualified-and-trained-teachers?level=pre_primary&teacher_type=qualified_v0_850x600.svg,3,21,250455264,30576
qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side,LineChart,,,6ec3f115d237bd4c658984579a6e0f98,qualified-and-trained-teachers?level=pre_primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,5,35,345547072,76775
qualified-and-trained-teachers?level=pre_primary&teacher_type=trained,WorldMap,,,ceb37687950c2207c70eb777b6d318b3,qualified-and-trained-teachers?level=pre_primary&teacher_type=trained_v0_850x600.svg,4,29,249525936,46199
qualified-and-trained-teachers?level=primary&teacher_type=qualified,WorldMap,,,9a8678b383a4c1b3ae89bcf09a72f36b,qualified-and-trained-teachers?level=primary&teacher_type=qualified_v0_850x600.svg,3,33,337915904,40616
qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side,LineChart,,,acbaaa62f743e7d806c47e4f5e526bcd,qualified-and-trained-teachers?level=primary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,9,42,231834968,107339
qualified-and-trained-teachers?level=primary&teacher_type=trained,WorldMap,,,84287b88199e0a405e5bf4c143ad385b,qualified-and-trained-teachers?level=primary&teacher_type=trained_v0_850x600.svg,1,50,250632488,66723
qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified,WorldMap,,,4ad0933f5e0100d560dfed7c81676ac4,qualified-and-trained-teachers?level=upper_secondary&teacher_type=qualified_v0_850x600.svg,3,29,249218424,22129
qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side,LineChart,,,3daee537b93393528e2f358ceafa788a,qualified-and-trained-teachers?level=upper_secondary&teacher_type=teacher_type_side_by_side_v0_850x600.svg,4,52,353585160,52898
qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained,WorldMap,,,62694ebeb4fbc6feda79240cbdc3c1b3,qualified-and-trained-teachers?level=upper_secondary&teacher_type=trained_v0_850x600.svg,2,24,407061656,30769
religious-composition?religion=any_religion&indicator=count_unrounded,WorldMap,,,eabf493256f0ad2e49bf4eb413c55f33,religious-composition?religion=any_religion&indicator=count_unrounded_v0_850x600.svg,3,21,359949808,13760
religious-composition?religion=any_religion&indicator=share,WorldMap,,,70c8c58af6f53cd55f72bca255048089,religious-composition?religion=any_religion&indicator=share_v0_850x600.svg,4,33,372704848,14072
religious-composition?religion=buddhists&indicator=count_unrounded,WorldMap,,,85a20b6359177964c06e67a687608875,religious-composition?religion=buddhists&indicator=count_unrounded_v0_850x600.svg,2,21,348332784,12257
religious-composition?religion=buddhists&indicator=share,WorldMap,,,cfc7a386a1a777da53f40673ad3d0cdb,religious-composition?religion=buddhists&indicator=share_v0_850x600.svg,4,25,216885896,14315
religious-composition?religion=christians&indicator=count_unrounded,WorldMap,,,9f8822a7f387558deb6aabc2e58497e3,religious-composition?religion=christians&indicator=count_unrounded_v0_850x600.svg,3,30,205354328,13514
religious-composition?religion=christians&indicator=share,WorldMap,,,f8445db4ad9d0d92487dac8ece4cca48,religious-composition?religion=christians&indicator=share_v0_850x600.svg,3,31,266815104,14200
religious-composition?religion=hindus&indicator=count_unrounded,WorldMap,,,41b1bcec2ef9f49675b01bf25c42391f,religious-composition?religion=hindus&indicator=count_unrounded_v0_850x600.svg,3,26,267201488,12240
religious-composition?religion=hindus&indicator=share,WorldMap,,,e8ff6da448233015cbc7b82ec2fbd474,religious-composition?religion=hindus&indicator=share_v0_850x600.svg,2,15,353858336,14308
religious-composition?religion=jews&indicator=count_unrounded,WorldMap,,,a6532df70f215508feaab4e95ee04fae,religious-composition?religion=jews&indicator=count_unrounded_v0_850x600.svg,18,42,247186968,11930
religious-composition?religion=jews&indicator=share,WorldMap,,,9363a5916d31bcf18252636bc11d9723,religious-composition?religion=jews&indicator=share_v0_850x600.svg,2,27,266862368,14179
religious-composition?religion=muslims&indicator=count_unrounded,WorldMap,,,00ac4353cea0caa9234a58b97bb23b87,religious-composition?religion=muslims&indicator=count_unrounded_v0_850x600.svg,4,40,364039704,13080
religious-composition?religion=muslims&indicator=share,WorldMap,,,624eb4cbb615152b73c184ce7d8852d8,religious-composition?religion=muslims&indicator=share_v0_850x600.svg,1,26,267133232,14488
religious-composition?religion=other_religions&indicator=count_unrounded,WorldMap,,,fd0dd25606dbd152d6c60d0117a451d4,religious-composition?religion=other_religions&indicator=count_unrounded_v0_850x600.svg,2,36,363243304,12828
religious-composition?religion=other_religions&indicator=share,WorldMap,,,89ac49eb004f0f2e69cc048605ab27d0,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,1,21,233554560,14523
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,1910057420cfaea8f23de02420f05634,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,2,23,222817424,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,fe698f5eedcf15b65018d2f287bf516b,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,2,27,427625064,14443
school-completion?sex=both&level=level_side_by_side,LineChart,,,f374e8358b16021a1c661f55b202eb4e,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,28,79,292600352,487267
school-completion?sex=both&level=lower_secondary,WorldMap,,,3f911a98a49965cb1f653f704175471a,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,3,50,383719240,162128
school-completion?sex=both&level=primary,WorldMap,,,29cea5a349943a5515c2913b3a818a00,school-completion?sex=both&level=primary_v0_850x600.svg,4,34,378178560,163520
school-completion?sex=both&level=upper_secondary,WorldMap,,,9224f9d05f4f089b2169fe53ca495b60,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,3,35,290165216,161619
school-completion?sex=boys&level=level_side_by_side,LineChart,,,261eeb6d072f4a7a61a77ac22503a7dc,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,25,83,383235800,487745
school-completion?sex=boys&level=lower_secondary,WorldMap,,,7062e9292ee61278b3d3a87efc6f8722,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,4,38,256709392,162379
school-completion?sex=boys&level=primary,WorldMap,,,f6fadeafd38fe0e9b450942c5cfebdb0,school-completion?sex=boys&level=primary_v0_850x600.svg,2,34,276868536,163489
school-completion?sex=boys&level=upper_secondary,WorldMap,,,a0f9d6fe50aaef3d157ac495f7d78276,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,3,37,290522880,161877
school-completion?sex=girls&level=level_side_by_side,LineChart,,,7adaa59276320d5fc9e6d72e141a8ae3,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,27,82,237602248,486692
school-completion?sex=girls&level=lower_secondary,WorldMap,,,a5bf3379e7f50ad5822377315527f7d5,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,1,31,242926032,161891
school-completion?sex=girls&level=primary,WorldMap,,,1eb5bdbdaf9215024d77e694724507b6,school-completion?sex=girls&level=primary_v0_850x600.svg,3,28,301182736,163401
school-completion?sex=girls&level=upper_secondary,WorldMap,,,3bf200d7f03a68812c85cb3c1d184adb,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,37,401097976,161400
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,d3f57e5d8080dff110df1f0c808ce2c8,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,12,49,303470680,324270
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,0244eda58d21a900d1f6304ee2f10507,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,37,91,385088952,326890
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,7d570bd64396ce21fc6ddd7e4bbb909c,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,19,59,281400192,323277
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,60a64982adbf90246261340db378e5d1,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,56,126,395985160,1122220
