viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,e8c4659fa2b16d4749acc863534e67c1,daily-income-or-consumption-of-the-richest-10-marimekko-fcfced7a079bead6b5c18accbd776a61_v36_850x600.svg,4,58,1119041288,125979
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,1135521ded2ab43dec803be3f3898838,daily-income-or-consumption-of-the-richest-10-marimekko-6ac59886d82f0751d503812ecf6e309a_v36_850x600.svg,4,54,1321048128,125979
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,2b634495d45de07f09f4b2beb71b3977,daily-income-or-consumption-of-the-richest-10-marimekko-1756c7e7d468dcb830038097a0a431ae_v36_850x600.svg,3,64,1123452000,125979
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,5ecfb0e69f6b5d2196d9d1a2ca3571b4,death-rates-from-energy-production-per-twh-5ad5324a3e7cb4744cafd0292784aeb4_v11_850x600.svg,2,12,1339046304,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Brown+coal,8b829f188bbb2b2f3ddbc50edfa5efab,death-rates-from-energy-production-per-twh-413bab0ae306dab7df92d6ba630f412f_v11_850x600.svg,2,10,1141442384,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,f8736201fa45636d34d2a51a0d14349f,death-rates-from-energy-production-per-twh-fcfab55d63e48011e9b36e60b315e6c4_v11_850x600.svg,2,9,1303221904,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,48717712148740b202d15249a84c8a1e,death-rates-from-energy-production-per-twh-6105422927fa62c87e79cf6af0865bd4_v11_850x600.svg,3,11,1210365184,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,9fd3d9f7e9677878f8937e1bab1c0616,death-rates-from-energy-production-per-twh-02afa8dd2efa0f8e76ff495d3c36b022_v11_850x600.svg,5,18,1159323224,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Brown+coal,b246558abcd0c4ea1521fa618647a5d9,death-rates-from-energy-production-per-twh-12a0dea75ce8587609bcbbe26ee09a7f_v11_850x600.svg,2,10,1321155064,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,edf4b8366789e847f7b9c89e9b5796a3,death-rates-from-energy-production-per-twh-abf9330721887f4501456e22b3da29b6_v11_850x600.svg,2,9,1228351040,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,473f9b902fa86cf59713e99a525953a4,death-rates-from-energy-production-per-twh-0cd159859e5c409d35d40d6d91fd8b6f_v11_850x600.svg,1,10,1129645320,341
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,693fe94b60280ccfd951d2924485a4df,deaths-in-armed-conflicts-by-country-75eb85d8825ab16ee5683894399929b3_v83_850x600.svg,7,28,1240723176,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Ukraine,4701f5b5ed2582782bbba121fd083dad,deaths-in-armed-conflicts-by-country-e3b6d49f01b409b1de189e0363b4f7b7_v83_850x600.svg,9,32,1334984016,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5fd799cd7d2d4fe76ae8f7b761f64d06,deaths-in-armed-conflicts-by-country-bdb5edc1dff767e2744c007b5472f9f8_v83_850x600.svg,7,106,1136215976,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,b9ff901c56319e727c25586ca00316f8,deaths-in-armed-conflicts-by-country-fac36a053c698faed6910879e4bd08e8_v83_850x600.svg,7,103,1244787776,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,139d166a19c904f31284c314ae007e22,deaths-in-armed-conflicts-by-country-f1c8afce9af7f0e15378c72f98904283_v83_850x600.svg,7,27,1347713688,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,16aa7d749aa1b0c55acdda87040f08a9,deaths-in-armed-conflicts-by-country-f82071396a1f567601b9a6c4e97be8ea_v83_850x600.svg,6,28,1358511480,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,3dbbb314dadbb496c81ad7ae135f6c41,deaths-in-armed-conflicts-by-country-b0b0a5515a2b827c1ada39651942abe3_v83_850x600.svg,6,31,1146695272,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,57a791654e016bd569e608744159aa31,deaths-in-armed-conflicts-by-country-cefeef588ba8676d4c9f9d4025016171_v83_850x600.svg,5,92,1257850248,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,4f8603e53ca6e7ae054c7c7c42724981,deaths-in-armed-conflicts-by-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v83_850x600.svg,6,99,1360778560,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,de2e1c33de85b2e302d6196407b7c6e8,deaths-in-armed-conflicts-by-country-a1a5970a3bc3027962425fb46fd31c44_v83_850x600.svg,6,25,1158693088,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,39a5fbb6a3a9da9b50c80cc0ebab0a31,deaths-in-armed-conflicts-by-country-11fec5f29f3282aadd146f8733ff5269_v83_850x600.svg,7,26,1170711096,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,b288efdf7e1741db782fe5723a1a88aa,deaths-in-armed-conflicts-by-region-75eb85d8825ab16ee5683894399929b3_v71_850x600.svg,6,23,1305305616,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Africa,c93f8b6c5d02c3ef958b0745f7d08e31,deaths-in-armed-conflicts-by-region-e62ff2e4429a532ebcedf876cb3fd123_v71_850x600.svg,6,24,1408389504,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5c2cb96199298b296f2ec86d1164c0f8,deaths-in-armed-conflicts-by-region-bdb5edc1dff767e2744c007b5472f9f8_v71_850x600.svg,7,55,1186174816,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,d4cf05472eea89d36df6d67d2469420a,deaths-in-armed-conflicts-by-region-fac36a053c698faed6910879e4bd08e8_v71_850x600.svg,7,59,1316760944,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a7ed3891a23dc3daa6f4c0e3eb9b148c,deaths-in-armed-conflicts-by-region-f1c8afce9af7f0e15378c72f98904283_v71_850x600.svg,7,23,1399486680,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,723242ca5208cfd9dae8b85582f9c748,deaths-in-armed-conflicts-by-region-f82071396a1f567601b9a6c4e97be8ea_v71_850x600.svg,7,24,1185489992,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,ca7bccbbe75a33405fe2467025fcb4fa,deaths-in-armed-conflicts-by-region-b0b0a5515a2b827c1ada39651942abe3_v71_850x600.svg,6,29,204240560,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,3f7e413d0b11fa4934abdae738bae727,deaths-in-armed-conflicts-by-region-cefeef588ba8676d4c9f9d4025016171_v71_850x600.svg,9,61,1287445072,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,dca927c1aa7304510dbed1bcec79043e,deaths-in-armed-conflicts-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v71_850x600.svg,10,57,1199684920,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e558fbd27c119cd92183b33a3f8b6461,deaths-in-armed-conflicts-by-region-a1a5970a3bc3027962425fb46fd31c44_v71_850x600.svg,7,26,191199752,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,fb5e287aed31d9768b35d5d6d536223f,deaths-in-armed-conflicts-by-region-11fec5f29f3282aadd146f8733ff5269_v71_850x600.svg,12,39,198037368,210438
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,9b462c2703e0fb52ec7ad43daa97d328,deaths-in-armed-conflicts-by-type-75eb85d8825ab16ee5683894399929b3_v40_850x600.svg,23,43,1207393368,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Interstate,45a8420fd1d43ddbbcc52c2b931d9f08,deaths-in-armed-conflicts-by-type-063aa97cbd568e23046bc2a0f7759329_v40_850x600.svg,35,50,199808416,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,c7569ddef6eca150afe3245327189987,deaths-in-armed-conflicts-by-type-bdb5edc1dff767e2744c007b5472f9f8_v40_850x600.svg,24,38,1212894000,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,fff305347d8eae7acc445bd1c6a2f6ba,deaths-in-armed-conflicts-by-type-fac36a053c698faed6910879e4bd08e8_v40_850x600.svg,31,47,206183256,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,1914446b069ea91f47814d8c7516a7d4,deaths-in-armed-conflicts-by-type-f1c8afce9af7f0e15378c72f98904283_v40_850x600.svg,31,79,233257072,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,b6c3f88842f2d623a880fdff841e630e,deaths-in-armed-conflicts-by-type-f82071396a1f567601b9a6c4e97be8ea_v40_850x600.svg,24,69,1240786128,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5aff40f1b3c9a3bedfe27c39e0fbc1d7,deaths-in-armed-conflicts-by-type-b0b0a5515a2b827c1ada39651942abe3_v40_850x600.svg,26,43,212613520,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,e437d601074deec7ccdeb56f950d6d7b,deaths-in-armed-conflicts-by-type-cefeef588ba8676d4c9f9d4025016171_v40_850x600.svg,32,51,240385832,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,f3dfda9128c47755ca939712ae277343,deaths-in-armed-conflicts-by-type-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v40_850x600.svg,26,47,219683960,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,45079eeddf383e9fda96210d69aafe0f,deaths-in-armed-conflicts-by-type-a1a5970a3bc3027962425fb46fd31c44_v40_850x600.svg,23,80,1269408320,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,2d3fc4c92a5eabe5dea95d1860c1d440,deaths-in-armed-conflicts-by-type-11fec5f29f3282aadd146f8733ff5269_v40_850x600.svg,26,74,220347488,1011575
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,14dca0e1b46c6eaf1850d6f3f565577a,democracy-index-eiu-4430c2e2eb335ca7c64158941adb998d_v111_850x600.svg,13,30,198875592,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=Argentina,461d3a0d53e83fea47732f9694d256fc,democracy-index-eiu-b67d29ce79389d6948bc56f06cf5ab02_v111_850x600.svg,7,23,1248245840,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,ae2b9ba067ebbe90d86d83cb483309ac,democracy-index-eiu-c9e137028d8726a2fb901026e4c9a3cb_v111_850x600.svg,8,31,241907160,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,64ffef22ed843f7da93064799afbcb12,democracy-index-eiu-a1b3bb0eec44ece440c67493e54f5bed_v111_850x600.svg,9,32,265435152,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,950f5d0025c9074f8ea8e5cf98540ab9,democracy-index-eiu-97d77284ca49046e539bb4bde7ea1ab1_v111_850x600.svg,8,23,1283963544,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,14fb35d899741402127e78b0230fa229,democracy-index-eiu-4eb808ae74e4379569465d5e629645b3_v111_850x600.svg,8,24,225595256,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,fd6c618a8dee9ab376b8136ab39d51fa,democracy-index-eiu-125775cfe5817e4e28a3556030c51d0c_v111_850x600.svg,8,28,1265037944,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,b84ec0fbeffac4b452ced2b8709ca26b,democracy-index-eiu-2d63e33f4ac34395c7f1c42276c82bbe_v111_850x600.svg,8,37,257644992,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,68ce45ad8b0780b91ad094e61926a812,democracy-index-eiu-a2e83d395d4ba45de21b14d7bd9fbeb7_v111_850x600.svg,9,36,219693752,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,aca9391f9cb54a937b3fe2a820627c9e,democracy-index-eiu-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v111_850x600.svg,7,22,1253123064,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,071f0620edd6843ea580978ca99a40b8,democracy-index-eiu-ca0c610171a0551dbb4a627e23e29f56_v111_850x600.svg,7,22,242833232,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,89235b337ef5b289db80ea7ccd032bca,democracy-index-eiu-3e69c2ab7cbb5643071a391e67189a67_v111_850x600.svg,8,23,256346808,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,655a101d9906f47083e79caa18cf6163,democracy-index-eiu-8745684d3950240275cfac2bb38fdf4b_v111_850x600.svg,8,32,1296693104,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,faf17c857850d72499d67b62c7f0fd0e,democracy-index-eiu-8f9ed69a69d0935eb613989e2a3cde6a_v111_850x600.svg,8,34,288661544,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d0b7e15ca66411afa6694ec01660dc0c,democracy-index-eiu-3733fc4ec16a09d5cecf596a4553b8dc_v111_850x600.svg,9,24,245282104,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c389340d90822f40c4ce63be58d26b2d,democracy-index-eiu-613a269764bea61f37fe6cdda4e208dc_v111_850x600.svg,8,23,1282897272,98103
democracy-index-eiu,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,326e85883e55415abbdec4254d3f3196,democracy-index-eiu-d8323fbe5b81c2b6621525fd272679bb_v111_850x600.svg,10,53,268683608,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,8bb437e5eedc08222c7222d387571bf8,democracy-index-eiu-8869d925bb9ec36312653d7408b3825e_v111_850x600.svg,10,29,234006728,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,0d14b4ab4e093413f561132fd010dbca,democracy-index-eiu-94f8762ac9e6f207f508da976fa7777b_v111_850x600.svg,9,28,1274406032,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,f12ddb5541dc9ec6b5168b85226878af,democracy-index-eiu-784910cad399974abce10237037577b8_v111_850x600.svg,21,40,275409896,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,e6c62e71e3aacbc9a891e3a55eda97f1,democracy-index-eiu-ef7d44586247e71c5218855b27d8382c_v111_850x600.svg,9,23,1307598104,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,4368fef7ecc4b2a334c20de52da7f6db,democracy-index-eiu-826ab5a3685e5c0f530e312aed74de57_v111_850x600.svg,11,25,1298491384,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,f34dd21bd5533983affceed4352f8f89,democracy-index-eiu-2004f4ed5e6c7123527f290d11fa22e0_v111_850x600.svg,10,25,260287280,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,818a6d6f599eb80439b422d9fa82c7a7,democracy-index-eiu-ac638c4f34d948fe349a20d2dfb61ce7_v111_850x600.svg,9,34,309825760,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,27a898e3c99db6e561e266b395029dde,democracy-index-eiu-602cf15b8e4cf555a48aab50e95a8aac_v111_850x600.svg,15,36,1254084032,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,86b3cbe1cc2cb797b58644f5f3827ffd,democracy-index-eiu-85de343b2e97abe79303be8b50dc85a9_v111_850x600.svg,8,22,251502200,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,a0ab4ccd66b9f16166fe531252814109,democracy-index-eiu-da5389268a3d40a777bafa40504058d6_v111_850x600.svg,8,22,1331558192,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,1086c76c55aa8dea4df000259e417eab,democracy-index-eiu-aeff4e7484a0699e34ef7db25ee756f4_v111_850x600.svg,9,23,289385752,98103
