chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a744133d421f5647f01220d34e41ae2a,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v46_850x600.svg,122,212,422774696,1885776
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,23de4bc1ff053643fa756d04b179af8e,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v46_850x600.svg,132,205,551544776,1885776
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,770b8a21806ea95362d39fb8ec6588cb,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v46_850x600.svg,114,128,662196736,1885776
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,7965cf345e9876ef79f17e3772403c7f,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v46_850x600.svg,135,161,667869384,1885776
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,420a87edad7d62f14240ef72de776782,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v46_850x600.svg,95,128,360563232,1885776
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,efeea3242f42ae5656e6df9a70a243e5,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v46_850x600.svg,75,148,511586208,1885776
648,energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,3e06ed933f987d378e01605d8c63faf8,energy-consumption-by-source-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v46_850x600.svg,108,168,603435008,1885776
679,maternal-mortality-slope-chart,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,26f5a467b6a8aaf5bfc256c7b2de324a,maternal-mortality-slope-chart?tab=chart&time=earliest..latest&yScale=linear_v29_850x600.svg,3,36,669853648,233747
679,maternal-mortality-slope-chart,SlopeChart,tab=chart&time=earliest..latest&yScale=log,17bd09368af82b1e3260febf952bb25f,maternal-mortality-slope-chart?tab=chart&time=earliest..latest&yScale=log_v29_850x600.svg,3,21,686418112,233747
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,2961bc50ab046ca0a4626d4357dbeedb,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,388,1250,581760016,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,5033d99f8098634749f3f4051f951303,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,359,1251,455695784,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,220fbfd528fa07096a7aab49326026fb,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,399,1134,370400984,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,9054fe8fea4c3b9f9985d3a61d5e74e0,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,562,1438,949240080,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,7edf05609f485508ed1629fe9ff3882e,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,449,1313,764777648,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a77761662e7b785ac8b418ed5c709290,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,464,1287,785638024,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,f24b9e7e73d80651ce3f38cfaa13435e,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,429,1217,514700992,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e410de89508616710b17041986967d49,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,437,1311,688792736,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,62b86decf6315f50ef3eb0a95ecacd2b,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v40_850x600.svg,248,1128,563069336,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,8ee00efdd9f4410e6b900522853eba83,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,311,1335,628869832,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,c49813a942fe48ee84256b16efd124aa,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v40_850x600.svg,569,1367,924662608,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,78cd39fff727107f06f4faeaeb3c9408,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,483,1541,253865208,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,86e23d55365ddb672a7abdc4c8a8dd00,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v40_850x600.svg,439,1190,331744384,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,47f91a6f87cf60cf76b62ebdd29ce214,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,395,1203,499735944,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,3088333b793b0104934038a7e2a30e88,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v40_850x600.svg,410,1177,243611136,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,7587546e905e7204b605a3d8df90806f,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,360,1172,592516168,2756826
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,c1b26b702ccc6c0e0d8299d9abfd102d,children-per-woman-fertility-rate-vs-level-of-prosperity?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,259,807,224910776,2756826
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c1732ff77db3f825b72319d0c0c6a229,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v31_850x600.svg,52,167,592262528,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8529bba6f4748248cc1192e235c5ae2b,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v31_850x600.svg,58,177,843977488,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,084316c0b30ee370450d32700e5a2c65,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v31_850x600.svg,95,370,859000088,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,49ab9e5ff46df5b62bd15496b9a9ebcb,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v31_850x600.svg,37,4649,218314160,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4dfe704a7bff7f07077a29c61671e6a2,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v31_850x600.svg,105,4837,1028083688,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,81c8cc350c5ede98267fe0bc79cc4668,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v31_850x600.svg,49,170,407008744,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,3f3ecd0ee056d3e0d95e6f4c619ca3d3,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v31_850x600.svg,66,241,300044080,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,d32c6ac562ed3e6f4b17c1ffe3afba1a,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v31_850x600.svg,56,165,672079592,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,1990e30578d96366069848612ad9ffeb,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v31_850x600.svg,54,4571,338590016,428562
730,number-of-deaths-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,7f6b715a25b9d0e90514fb24ab3d5c83,number-of-deaths-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v31_850x600.svg,76,4076,500788136,428562
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c46458ff93a41c87e9600a43ff38c283,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v22_850x600.svg,2,30,329152496,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,9a9482a32aec517de717a9130cad52a3,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v22_850x600.svg,4,27,875344080,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,96ba3a73fffc8187297d277703e418d4,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v22_850x600.svg,1,33,341433432,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,ff435251962c03cfdef38680fabb109d,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v22_850x600.svg,4,26,249774576,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e18c931cb44d0cbaf1f6d65fbdef0c1d,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v22_850x600.svg,1,26,876767536,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,a29f9dbfc8ffcf5405d7aae6aeda312f,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v22_850x600.svg,2,29,900507200,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,b48fde82964d51399efd61063955d325,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v22_850x600.svg,8,52,342182728,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,df0b00ae09168981bbd8b861c2b84e1a,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v22_850x600.svg,6,46,252670808,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e0912400bdd728dbb4c456833ab1ecf0,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v22_850x600.svg,2,27,972000784,40423
732,damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,4b6ae28b39fc1cf2d31e674c18cf5273,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v22_850x600.svg,3,46,522741584,40423
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0261fa5548c6170a498dd099c77bdc62,birth-rate-vs-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v30_850x600.svg,351,936,943708904,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,5027bd77e34aa929eb2de6a488ca5cfd,birth-rate-vs-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v30_850x600.svg,218,777,947064496,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,bc1342d63e56d27bd97e578c2ce351e6,birth-rate-vs-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v30_850x600.svg,182,716,664139608,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,541d59ce326bd1b097677824a1316517,birth-rate-vs-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v30_850x600.svg,274,853,315373536,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,028a97749e634a23e48dacdafc734e0d,birth-rate-vs-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v30_850x600.svg,214,757,310284776,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,415337f92535ab54e0c57dd3bf86996c,birth-rate-vs-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v30_850x600.svg,196,793,401920576,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d084c29b1dd54fd35ea3acc35a35da0c,birth-rate-vs-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v30_850x600.svg,232,806,582234912,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,1ff97b67a15c0e6e5d9c18b34071e2d9,birth-rate-vs-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v30_850x600.svg,209,791,259638968,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,38f91b89f67a5109b8efd7b0806bc9d4,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v30_850x600.svg,325,868,1061745048,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,d96c87aa1aebecf0aace848c7326eddc,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v30_850x600.svg,275,1020,395739872,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,ea7dc22172d5ac808c9993beda90780c,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v30_850x600.svg,317,866,496919056,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,218894c513130400d546252b4e752557,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v30_850x600.svg,298,1111,254002552,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,ff97ed3562b703afc4c5072bd0690377,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v30_850x600.svg,286,845,206344928,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,ea26ce7a92ea6d80903e091515f47c04,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v30_850x600.svg,286,1106,426234920,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,9c24cb8edb273629f5b48a7e4fec31d6,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v30_850x600.svg,303,859,343528664,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,7a9d87a47376f31f62d2b39571fcc3e1,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v30_850x600.svg,270,1301,1054922336,1742612
765,birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,50de9e92ad371ed9c0dc4de25b4c0166,birth-rate-vs-death-rate?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v30_850x600.svg,453,781,1013954752,1742612
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,d8ceb6afb189ada8d92bab33040b0952,womens-educational-attainment-vs-fertility?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v34_850x600.svg,445,975,221455712,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,73229321754e5831dcfa84bc1e6d7e5e,womens-educational-attainment-vs-fertility?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v34_850x600.svg,384,905,613733472,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,1790f9e5a6e9773b0f8b62941128a781,womens-educational-attainment-vs-fertility?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v34_850x600.svg,211,758,506936488,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,aff35110db4f6466d6a88ee2665401db,womens-educational-attainment-vs-fertility?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v34_850x600.svg,373,964,465583600,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,8382012d1863dd30b15b043455e2e094,womens-educational-attainment-vs-fertility?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v34_850x600.svg,358,1073,374353800,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4719e15954f539de1bc13697bc806342,womens-educational-attainment-vs-fertility?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v34_850x600.svg,376,1089,538496016,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,aad26b59811ed8c552881dcf54d664b4,womens-educational-attainment-vs-fertility?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v34_850x600.svg,354,1112,326581808,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,4bb165314240642d5c64133b8f28eb96,womens-educational-attainment-vs-fertility?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v34_850x600.svg,476,1249,1123919424,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,a587589f10c1ff3fd8d1168bf49e5ee4,womens-educational-attainment-vs-fertility?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v34_850x600.svg,338,1032,618439360,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0607a151d586b1522822cab02acb42cf,womens-educational-attainment-vs-fertility?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v34_850x600.svg,436,1186,723868232,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,19c92b304ef9c5a0c2e70a8402e84fe5,womens-educational-attainment-vs-fertility?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v34_850x600.svg,387,1173,584032576,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,66f3696cf5b7018f63f9ebf3f5a5c3d3,womens-educational-attainment-vs-fertility?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v34_850x600.svg,366,1155,625909576,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,08b1b67f3f9a9e4a16c20b92d12c4a41,womens-educational-attainment-vs-fertility?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v34_850x600.svg,415,1249,328627144,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,33f76c19695b627b2dc47c7037aff2e0,womens-educational-attainment-vs-fertility?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v34_850x600.svg,305,1267,236065200,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,cef25e4bb297635f11e6acc473aa956b,womens-educational-attainment-vs-fertility?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v34_850x600.svg,423,1289,486010304,2519365
845,womens-educational-attainment-vs-fertility,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,0c3b801d3ca5b94face28ee410e43799,womens-educational-attainment-vs-fertility?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v34_850x600.svg,438,1302,463981584,2519365
