viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,74b9be98f959c1fe86b50c075f0219cb,co-emissions-per-capita-7064be44275c8da297486c7c3b02b4c8_v62_850x600.svg,36,62,660529928,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,df5f8e51f18fbbe178d2e6cf5c17ce2e,co-emissions-per-capita-832c446b172ca5b57b8f29f2ad9a5773_v62_850x600.svg,36,71,651052816,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,cefbda997d1f13279deacf6741275b4a,co-emissions-per-capita-ce47134240246dee7c7ed0361a427b50_v62_850x600.svg,33,66,809230088,899078
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,8520f3a6498609a37eb133e98c07b11e,co2-emissions-vs-gdp-ef44cef40072f28b128806b62a1b64f5_v67_850x600.svg,84,449,828873992,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,c292ceb6b78e89ff0a0cae85b6ddaab1,co2-emissions-vs-gdp-bf4da6022d04e74a404d31a2ce0cd35d_v67_850x600.svg,86,444,829337616,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,0adcc62776567263149522ac8bce7e11,co2-emissions-vs-gdp-0dc66c3009dba22bfe9e2fa56d1c171d_v67_850x600.svg,104,465,812486024,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,3c606a2a5cbfec613f40fc383338cc97,co2-emissions-vs-gdp-454d8a06c8a904d55e5a527b85a87ce2_v67_850x600.svg,103,480,814312384,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e86307ba220d8b62f85f4be65ae3469e,co2-emissions-vs-gdp-f7cf68d023acbb4a18c781ca2c2be340_v67_850x600.svg,77,429,411771664,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,cfa4583365d931ecd0f2986b92619d4c,co2-emissions-vs-gdp-b3c883fa0dad54e80e145fc8c582847d_v67_850x600.svg,73,451,366356848,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4ae28c7fc59de3ad620b01b59feaa7bc,co2-emissions-vs-gdp-3cce01ed41b45e65c9da042b6e44b695_v67_850x600.svg,117,484,433396704,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,9927ed0ca48564d2c4434d63c7b5d680,co2-emissions-vs-gdp-3339c38abf8f713a17874e94b7b273eb_v67_850x600.svg,72,389,588788624,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,b0ba06a7d9264ac5313170c9b63944f8,co2-emissions-vs-gdp-1f882d9b742806b8eea92396215dbd6c_v67_850x600.svg,117,529,418700776,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,9f1198d98a7ba2ed77dbaefe55c96c48,co2-emissions-vs-gdp-61e7446d84d9aeacd6869066dc6727a7_v67_850x600.svg,94,706,392540904,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,2fd3e6a96efce6ce1a5d7393b3fd5731,co2-emissions-vs-gdp-cf007d31f0ed79cef10387a9fabac1e1_v67_850x600.svg,74,434,555427536,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,fa4cb9b66d22821f2d54398e21723988,co2-emissions-vs-gdp-a32059f0dfd00af1cc5d8c2a7369136b_v67_850x600.svg,84,666,366966576,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,2f5594052a870734ce827cd8c090fc43,co2-emissions-vs-gdp-e0e69ca57de0e8a46b54f193a71f40d8_v67_850x600.svg,73,427,777453736,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,307d4bcc2f2d24045c42b7b18350971f,co2-emissions-vs-gdp-3b0f995474364c6d426b8043ccc31416_v67_850x600.svg,100,703,601985968,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,5acd92bbc42f7d17bfe352376f0ba620,co2-emissions-vs-gdp-e3ecad2463ed96bedf9b1256702880c1_v67_850x600.svg,70,436,738760536,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,15446e0a35b7faf8237dc8c73d94ab59,co2-emissions-vs-gdp-2179ff30e5f27442e154e704e6315666_v67_850x600.svg,100,706,629390696,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,80acc57d2a3c697c8083ba8a916f0449,co2-emissions-vs-gdp-8c11f007e74b61e57592ac3545ea3dfc_v67_850x600.svg,93,528,552784576,3393678
co2-per-capita-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,ea333f132a7fc122a803746e32a18cb0,co2-per-capita-marimekko-241409b3746c788e4acd939b8b33bc31_v38_850x600.svg,70,281,449920040,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,5ad1f36197b834413f28befe0c9ab098,co2-per-capita-marimekko-a4125f55250928f556fd492aa291c876_v38_850x600.svg,72,267,847182816,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,51ffefa5f61a2f6d1ee0ec393887439c,co2-per-capita-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v38_850x600.svg,62,218,778534008,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,41a8f1b54a5a224441ee9beb9b079a1e,co2-per-capita-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v38_850x600.svg,64,234,525655856,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,caa725b370dd63b483c6efd91282daac,co2-per-capita-marimekko-6a32c66e3623fda65fb9b44d9994515f_v38_850x600.svg,51,184,888409184,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,af1970fd3a52220826fc8bebf7c0a773,co2-per-capita-marimekko-fcfced7a079bead6b5c18accbd776a61_v38_850x600.svg,49,218,840581984,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,810326aa02137d0e37379d59033bb266,co2-per-capita-marimekko-6ac59886d82f0751d503812ecf6e309a_v38_850x600.svg,64,222,647104120,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,3cdd3a6cb48a24f588493e123a627d86,co2-per-capita-marimekko-1756c7e7d468dcb830038097a0a431ae_v38_850x600.svg,65,250,627029424,2740754
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,743f1566c1d1f807933465aa4da3da91,cost-space-launches-low-earth-orbit-ef44cef40072f28b128806b62a1b64f5_v22_850x600.svg,1,20,536875912,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,8914b988c7b837d01edb816d3b2c410b,cost-space-launches-low-earth-orbit-bf4da6022d04e74a404d31a2ce0cd35d_v22_850x600.svg,2,21,640707544,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,99681bf0b33e7e46036dae76e1e2efb9,cost-space-launches-low-earth-orbit-0dc66c3009dba22bfe9e2fa56d1c171d_v22_850x600.svg,2,21,899953096,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,aff3bc9f7dbd78aa51b3977521fabc3a,cost-space-launches-low-earth-orbit-454d8a06c8a904d55e5a527b85a87ce2_v22_850x600.svg,2,21,502627280,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,eb34c82547cad3cb6345eed17bb3086a,cost-space-launches-low-earth-orbit-f7cf68d023acbb4a18c781ca2c2be340_v22_850x600.svg,1,17,607620456,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,1e25627b0724d582190ff6b887426b40,cost-space-launches-low-earth-orbit-b3c883fa0dad54e80e145fc8c582847d_v22_850x600.svg,1,18,618702232,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,77142c5080ebe752aaa32dce00db8a73,cost-space-launches-low-earth-orbit-3cce01ed41b45e65c9da042b6e44b695_v22_850x600.svg,1,18,514400112,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,82966eaab08688cdb441737926c4b2b6,cost-space-launches-low-earth-orbit-3339c38abf8f713a17874e94b7b273eb_v22_850x600.svg,2,16,630278968,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,15e415a0e69cd111e6fa1392b9712fcc,cost-space-launches-low-earth-orbit-1f882d9b742806b8eea92396215dbd6c_v22_850x600.svg,2,22,528001408,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,85d800e0d143754c9103280e6351143a,cost-space-launches-low-earth-orbit-61e7446d84d9aeacd6869066dc6727a7_v22_850x600.svg,1,21,190343352,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,be6fa99953aab01fbda7f0b6ef0debc7,cost-space-launches-low-earth-orbit-cf007d31f0ed79cef10387a9fabac1e1_v22_850x600.svg,1,20,643690216,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,0bef3c8c7c0458bfb18ca049814e09bf,cost-space-launches-low-earth-orbit-a32059f0dfd00af1cc5d8c2a7369136b_v22_850x600.svg,1,20,854120712,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,dfcbf134efbded33c18448440951c48f,cost-space-launches-low-earth-orbit-e0e69ca57de0e8a46b54f193a71f40d8_v22_850x600.svg,2,21,513209888,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,201da84f8e46761f45fc0b9b72b53a44,cost-space-launches-low-earth-orbit-3b0f995474364c6d426b8043ccc31416_v22_850x600.svg,1,19,203639984,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,2e9f16d5bcf61c21a55db133d1e9dbd3,cost-space-launches-low-earth-orbit-e3ecad2463ed96bedf9b1256702880c1_v22_850x600.svg,2,21,657249632,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,5e0ab02f11cbd9c559c69ee1a9adc7a7,cost-space-launches-low-earth-orbit-2179ff30e5f27442e154e704e6315666_v22_850x600.svg,2,19,867575264,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,efeb55fda06c3e04183421f35413c56e,cost-space-launches-low-earth-orbit-8c11f007e74b61e57592ac3545ea3dfc_v22_850x600.svg,1,11,521405352,4274
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,5da7fdbddb1ba087b822401d1031566a,covid-people-vaccinated-marimekko-241409b3746c788e4acd939b8b33bc31_v1017_850x600.svg,241,880,521224680,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,a22a35bd76d7e60fb2c9ffe3df62aa98,covid-people-vaccinated-marimekko-a4125f55250928f556fd492aa291c876_v1017_850x600.svg,326,1225,517454680,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,581c348534f60c591813d24d2a2a3373,covid-people-vaccinated-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v1017_850x600.svg,356,1121,455869592,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,c00eb3162a3ee5b72e94b8df3912c4d0,covid-people-vaccinated-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v1017_850x600.svg,345,1247,551962200,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,7fcdfd671c8add9ac58d75476ee2a9b9,covid-people-vaccinated-marimekko-6a32c66e3623fda65fb9b44d9994515f_v1017_850x600.svg,236,846,1143476664,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,15f33ff4a3cb1bd0a8dbea2012608785,covid-people-vaccinated-marimekko-fcfced7a079bead6b5c18accbd776a61_v1017_850x600.svg,349,1098,1011174640,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,e3b379164648696effd0c66078c4eab5,covid-people-vaccinated-marimekko-6ac59886d82f0751d503812ecf6e309a_v1017_850x600.svg,247,1077,413006904,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,0e763290910ca9fb4308a5f347b7e019,covid-people-vaccinated-marimekko-1756c7e7d468dcb830038097a0a431ae_v1017_850x600.svg,242,1170,534756160,5312853
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,96527f680a134275c7dae06ce02ff2ff,covid-vaccinations-vs-covid-death-rate-ef44cef40072f28b128806b62a1b64f5_v4142_850x600.svg,2378,3645,768240688,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d469376fff9fb9b92001afd06119c058,covid-vaccinations-vs-covid-death-rate-bf4da6022d04e74a404d31a2ce0cd35d_v4142_850x600.svg,2548,3753,759418008,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,beece3d35cdafa28786b43ae97d97b34,covid-vaccinations-vs-covid-death-rate-0dc66c3009dba22bfe9e2fa56d1c171d_v4142_850x600.svg,2399,3692,794144280,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,35feb6ce5c6b3bd12e35ef9da7bba4b8,covid-vaccinations-vs-covid-death-rate-454d8a06c8a904d55e5a527b85a87ce2_v4142_850x600.svg,2182,3390,779589072,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0e0ddbbd257717d0578f9f1c12738ee0,covid-vaccinations-vs-covid-death-rate-f7cf68d023acbb4a18c781ca2c2be340_v4142_850x600.svg,1709,2923,808762952,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,97de11af07ee5469f71a1990a65f87fb,covid-vaccinations-vs-covid-death-rate-b3c883fa0dad54e80e145fc8c582847d_v4142_850x600.svg,1825,2888,1564243200,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,3a8cc8fa9cbc3eb1781f038f357e4192,covid-vaccinations-vs-covid-death-rate-3cce01ed41b45e65c9da042b6e44b695_v4142_850x600.svg,2304,3554,1922306424,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,17b14afc62cf9fd0015260bf11d007ae,covid-vaccinations-vs-covid-death-rate-3339c38abf8f713a17874e94b7b273eb_v4142_850x600.svg,1773,2816,1901540288,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,d4fa402f7fc04893855134e2bd53b02c,covid-vaccinations-vs-covid-death-rate-1f882d9b742806b8eea92396215dbd6c_v4142_850x600.svg,2317,3591,1912154536,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a30490ae8b1b503422d8be67c4bdb0bf,covid-vaccinations-vs-covid-death-rate-61e7446d84d9aeacd6869066dc6727a7_v4142_850x600.svg,2321,5040,2032772184,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,e5c682dcb8898be0c76b437f4081301b,covid-vaccinations-vs-covid-death-rate-cf007d31f0ed79cef10387a9fabac1e1_v4142_850x600.svg,1893,3037,1267824544,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,60f1bbe89eaed1674476c10dad95adc8,covid-vaccinations-vs-covid-death-rate-a32059f0dfd00af1cc5d8c2a7369136b_v4142_850x600.svg,2357,4845,819578432,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,81243218f3e4ffed7f2dba592eddb069,covid-vaccinations-vs-covid-death-rate-e0e69ca57de0e8a46b54f193a71f40d8_v4142_850x600.svg,1846,3029,1900366496,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4ee78fca1bced324edc5e9be397a623f,covid-vaccinations-vs-covid-death-rate-3b0f995474364c6d426b8043ccc31416_v4142_850x600.svg,2003,4373,1464765288,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,75c19fe874626409cbacf5274740f13b,covid-vaccinations-vs-covid-death-rate-e3ecad2463ed96bedf9b1256702880c1_v4142_850x600.svg,2490,3626,1004502576,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,d4673cd70bb1fbff3c8e08e677ccee46,covid-vaccinations-vs-covid-death-rate-2179ff30e5f27442e154e704e6315666_v4142_850x600.svg,2400,4814,903345768,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,3eb3b61b3b18636150fa1503d970924d,covid-vaccinations-vs-covid-death-rate-8c11f007e74b61e57592ac3545ea3dfc_v4142_850x600.svg,2417,5037,2083256816,19542928
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,dd55a37931bcd3dfbc4c074d5c69a6f8,death-rates-from-energy-production-per-twh-5ad5324a3e7cb4744cafd0292784aeb4_v11_850x600.svg,2,12,2039107016,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Brown+coal,f2f744ccd829fdb735cacc0a91a02b78,death-rates-from-energy-production-per-twh-413bab0ae306dab7df92d6ba630f412f_v11_850x600.svg,2,12,2045338512,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,a4ab2930d72844029dcbae245e84cbc5,death-rates-from-energy-production-per-twh-fcfab55d63e48011e9b36e60b315e6c4_v11_850x600.svg,2,11,2051580904,341
