viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,3f8fb66b39bc7c928069fedff3247233,cost-space-launches-low-earth-orbit-b3c883fa0dad54e80e145fc8c582847d_v22_850x600.svg,1,19,564765592,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,2a8c496978cdc2f9e82a2e0260771129,cost-space-launches-low-earth-orbit-3cce01ed41b45e65c9da042b6e44b695_v22_850x600.svg,2,31,675181664,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,4d7560e950a10805b1f019e402ca3da7,cost-space-launches-low-earth-orbit-3339c38abf8f713a17874e94b7b273eb_v22_850x600.svg,2,20,578453624,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,dd2f7d5b67195413ae12157d77f807ff,cost-space-launches-low-earth-orbit-1f882d9b742806b8eea92396215dbd6c_v22_850x600.svg,2,20,687520640,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,2d41e33a7c2c5c1df33701006fdb88cb,cost-space-launches-low-earth-orbit-61e7446d84d9aeacd6869066dc6727a7_v22_850x600.svg,3,70,800899632,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,ad61c4b09fc2645133998bf20a576eff,cost-space-launches-low-earth-orbit-cf007d31f0ed79cef10387a9fabac1e1_v22_850x600.svg,2,26,589661400,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,e6cea72f791b6c422af852ff6352bbc0,cost-space-launches-low-earth-orbit-a32059f0dfd00af1cc5d8c2a7369136b_v22_850x600.svg,1,30,718933784,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,48adfc3990567892f6f01678be91edbe,cost-space-launches-low-earth-orbit-e0e69ca57de0e8a46b54f193a71f40d8_v22_850x600.svg,2,72,682328008,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b5622fabb7684080654a0885b067642e,cost-space-launches-low-earth-orbit-3b0f995474364c6d426b8043ccc31416_v22_850x600.svg,2,32,618493560,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,29bed76e39dce3c9def6f2f824478616,cost-space-launches-low-earth-orbit-e3ecad2463ed96bedf9b1256702880c1_v22_850x600.svg,1,35,731509768,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,0fad2a526c757bcf2d7f332cedd02eef,cost-space-launches-low-earth-orbit-2179ff30e5f27442e154e704e6315666_v22_850x600.svg,4,51,737651160,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,c1473d3cb145f3ddac0674ebde2b584d,cost-space-launches-low-earth-orbit-8c11f007e74b61e57592ac3545ea3dfc_v22_850x600.svg,2,14,624576848,4274
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,d7ca6562e42fff82d7afd4ecf8ae5dfe,covid-people-vaccinated-marimekko-241409b3746c788e4acd939b8b33bc31_v1017_850x600.svg,952,2825,402969744,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,00dcdb79553f277f8860ff025cb8efee,covid-people-vaccinated-marimekko-a4125f55250928f556fd492aa291c876_v1017_850x600.svg,852,2907,481809760,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,b3eba6970cba32388caa3d9d24383e48,covid-people-vaccinated-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v1017_850x600.svg,1365,3636,459485848,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,c6399070038c36d08f00ae80bf3bbe4b,covid-people-vaccinated-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v1017_850x600.svg,1584,4096,568641208,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,22bd2da115da1c0f5b4e2dfd55f30b21,covid-people-vaccinated-marimekko-6a32c66e3623fda65fb9b44d9994515f_v1017_850x600.svg,1813,3390,495773256,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,dbb737cc12423afdd7438b91e677ccad,covid-people-vaccinated-marimekko-fcfced7a079bead6b5c18accbd776a61_v1017_850x600.svg,938,2935,811462208,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,c4276e502d8a290499c7c9c4d63a0ff7,covid-people-vaccinated-marimekko-6ac59886d82f0751d503812ecf6e309a_v1017_850x600.svg,1187,3107,755368088,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,714a11d98f7f6a1364cecc376cafad03,covid-people-vaccinated-marimekko-1756c7e7d468dcb830038097a0a431ae_v1017_850x600.svg,1401,3552,629923008,5314089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,26154c2a55687d25ded34454cb81f6b7,covid-vaccinations-vs-covid-death-rate-ef44cef40072f28b128806b62a1b64f5_v4142_850x600.svg,3276,5692,982910480,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b805599422dc5db9d7f03f39567dac6e,covid-vaccinations-vs-covid-death-rate-bf4da6022d04e74a404d31a2ce0cd35d_v4142_850x600.svg,4412,7540,912484632,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,092ae3ae1b86c2639861050af793db40,covid-vaccinations-vs-covid-death-rate-0dc66c3009dba22bfe9e2fa56d1c171d_v4142_850x600.svg,6750,10104,813761984,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,778666d2179070ecd6e6c1830c080896,covid-vaccinations-vs-covid-death-rate-454d8a06c8a904d55e5a527b85a87ce2_v4142_850x600.svg,7178,10224,1008127488,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f15b0a16363edec39ea870904ad7677d,covid-vaccinations-vs-covid-death-rate-f7cf68d023acbb4a18c781ca2c2be340_v4142_850x600.svg,4457,7396,999392280,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,55ec2bfa31fe3bf4df9dcc1841bfd69a,covid-vaccinations-vs-covid-death-rate-b3c883fa0dad54e80e145fc8c582847d_v4142_850x600.svg,4239,6454,653627400,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4d5d688fa68bef52c3924038a8ff4c9f,covid-vaccinations-vs-covid-death-rate-3cce01ed41b45e65c9da042b6e44b695_v4142_850x600.svg,3367,5673,756965088,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b90f9819bb8c5099d60ff256a25753b0,covid-vaccinations-vs-covid-death-rate-3339c38abf8f713a17874e94b7b273eb_v4142_850x600.svg,5052,8058,1046066608,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,47432944355977f22c6e33cd9c34cf19,covid-vaccinations-vs-covid-death-rate-1f882d9b742806b8eea92396215dbd6c_v4142_850x600.svg,6999,10243,1251428504,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f3951500c27d2eac6dcde08911f4874a,covid-vaccinations-vs-covid-death-rate-61e7446d84d9aeacd6869066dc6727a7_v4142_850x600.svg,7007,13615,1366303792,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,6a9f2f2670c6bfbf5eedecac500e631f,covid-vaccinations-vs-covid-death-rate-cf007d31f0ed79cef10387a9fabac1e1_v4142_850x600.svg,4722,7881,1006393768,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,7a09d2897103442c527d46bca188369b,covid-vaccinations-vs-covid-death-rate-a32059f0dfd00af1cc5d8c2a7369136b_v4142_850x600.svg,7006,12278,876064680,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,5724fbaaf609c01d636aa59489d2ee92,covid-vaccinations-vs-covid-death-rate-e0e69ca57de0e8a46b54f193a71f40d8_v4142_850x600.svg,7287,11067,1324504912,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,2730ab4d3303ef25ca9a4f021cff8554,covid-vaccinations-vs-covid-death-rate-3b0f995474364c6d426b8043ccc31416_v4142_850x600.svg,3588,9335,1135725680,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,4d56b9fd2e1567ff52a1611b250290ac,covid-vaccinations-vs-covid-death-rate-e3ecad2463ed96bedf9b1256702880c1_v4142_850x600.svg,4883,8052,988809000,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,cdff2a48889c36e3fd5d876f523fe613,covid-vaccinations-vs-covid-death-rate-2179ff30e5f27442e154e704e6315666_v4142_850x600.svg,4558,10398,883518920,18490821
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,886865b65de4d127cbd22d87668deab1,covid-vaccinations-vs-covid-death-rate-8c11f007e74b61e57592ac3545ea3dfc_v4142_850x600.svg,3367,8733,882517688,18490821
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,e2944cb7732c7d41a315e7069769b872,cumulative-covid-deaths-region-75eb85d8825ab16ee5683894399929b3_v3095_850x600.svg,596,1042,852738352,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=China,0cfb6a80f70ccdf809d0ff546b8425da,cumulative-covid-deaths-region-86adcdb4f35abe4a1eee9fc88de0e180_v3095_850x600.svg,559,973,1056537888,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,89808a12c4b8e87ec18f6335e42611b5,cumulative-covid-deaths-region-bdb5edc1dff767e2744c007b5472f9f8_v3095_850x600.svg,783,1348,1036855432,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,270c147a6e22f7ff79016033f5fc810c,cumulative-covid-deaths-region-fac36a053c698faed6910879e4bd08e8_v3095_850x600.svg,708,1324,1242778768,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,96b2230a8d48f2bf60b828b13c8aaf82,cumulative-covid-deaths-region-f1c8afce9af7f0e15378c72f98904283_v3095_850x600.svg,884,1670,280087592,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,783c0848cda595062f539d052249c4e7,cumulative-covid-deaths-region-f82071396a1f567601b9a6c4e97be8ea_v3095_850x600.svg,591,997,1260829272,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,f4227e76d6a934127964c091730fbdae,cumulative-covid-deaths-region-b0b0a5515a2b827c1ada39651942abe3_v3095_850x600.svg,851,1341,1226897928,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,948f832467377c91b1e8d1bf4db2695d,cumulative-covid-deaths-region-cefeef588ba8676d4c9f9d4025016171_v3095_850x600.svg,774,1336,1284134768,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,69542918ee66d90699a49b9824de0d70,cumulative-covid-deaths-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v3095_850x600.svg,694,1243,1491977008,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,aa372d4d9e9c4db7425b87c7a583abff,cumulative-covid-deaths-region-a1a5970a3bc3027962425fb46fd31c44_v3095_850x600.svg,522,954,1465156144,15367489
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,3da5644f0a717b3c4a9faddbe2383b75,cumulative-covid-deaths-region-11fec5f29f3282aadd146f8733ff5269_v3095_850x600.svg,718,1212,480584712,15367489
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,20b22b42af721775d3a81291aca58c4e,daily-income-or-consumption-of-the-richest-10-marimekko-241409b3746c788e4acd939b8b33bc31_v34_850x600.svg,7,162,1248175032,123460
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,f56aac6f578c7e60057058409cd32dbc,daily-income-or-consumption-of-the-richest-10-marimekko-a4125f55250928f556fd492aa291c876_v34_850x600.svg,8,215,1260652840,123460
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,61af92fd745fb095a1763801ab560922,daily-income-or-consumption-of-the-richest-10-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v34_850x600.svg,10,225,1304206536,123460
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,87d1341b426a542e31329d80ab50664a,daily-income-or-consumption-of-the-richest-10-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v34_850x600.svg,22,343,1289189344,123460
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,8243efd5e1a9059a2346cba1bd4e50bd,daily-income-or-consumption-of-the-richest-10-marimekko-6a32c66e3623fda65fb9b44d9994515f_v34_850x600.svg,20,402,1503010000,123460
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,5ae3f094020c7ee74a06013f39505c81,daily-income-or-consumption-of-the-richest-10-marimekko-fcfced7a079bead6b5c18accbd776a61_v34_850x600.svg,22,407,1524803416,123460
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,b616b04e48e108d367405fed6aab6c96,daily-income-or-consumption-of-the-richest-10-marimekko-6ac59886d82f0751d503812ecf6e309a_v34_850x600.svg,12,331,1285157616,123460
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,db2d0f8a292c73344f5efe6cd5ea0970,daily-income-or-consumption-of-the-richest-10-marimekko-1756c7e7d468dcb830038097a0a431ae_v34_850x600.svg,12,351,1332957512,123460
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,7ac51fb7a00374950cd6abc57c23bce0,death-rates-from-energy-production-per-twh-5ad5324a3e7cb4744cafd0292784aeb4_v10_850x600.svg,5,18,1291887880,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Brown+coal,8e187cd82dd3747025ded73dfa188060,death-rates-from-energy-production-per-twh-413bab0ae306dab7df92d6ba630f412f_v10_850x600.svg,4,18,1295323344,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,42e7be77ea8fe855263e42c3eff47389,death-rates-from-energy-production-per-twh-fcfab55d63e48011e9b36e60b315e6c4_v10_850x600.svg,3,24,1300170664,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,30939ecaf267a6b330dd06e25129eec6,death-rates-from-energy-production-per-twh-6105422927fa62c87e79cf6af0865bd4_v10_850x600.svg,3,19,498292704,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,87ac3d3867593c55e31e3bdbaf67b48c,death-rates-from-energy-production-per-twh-02afa8dd2efa0f8e76ff495d3c36b022_v10_850x600.svg,3,20,1300712008,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Brown+coal,ac1c563ff020f071f915e7a93fcf93fb,death-rates-from-energy-production-per-twh-12a0dea75ce8587609bcbbe26ee09a7f_v10_850x600.svg,7,21,1515526728,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,ba80112d7969178f999407b9702cfafa,death-rates-from-energy-production-per-twh-abf9330721887f4501456e22b3da29b6_v10_850x600.svg,5,16,503858424,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,7dcfb0048bddb91e6a9f95a6df18da1a,death-rates-from-energy-production-per-twh-0cd159859e5c409d35d40d6d91fd8b6f_v10_850x600.svg,3,19,1314866368,341
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,0f6fce524523139470c6372d7b2a09db,deaths-in-armed-conflicts-by-country-75eb85d8825ab16ee5683894399929b3_v81_850x600.svg,10,79,1325553112,204896
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Ukraine,147cb1a1be665c0953667521f8c9907b,deaths-in-armed-conflicts-by-country-e3b6d49f01b409b1de189e0363b4f7b7_v81_850x600.svg,24,179,180341312,204896
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,2d03f1ee0518f072d845f44e24786357,deaths-in-armed-conflicts-by-country-bdb5edc1dff767e2744c007b5472f9f8_v81_850x600.svg,26,330,182417624,204896
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,35fbd9ed3cc603105bcf7d6e6b1705ff,deaths-in-armed-conflicts-by-country-fac36a053c698faed6910879e4bd08e8_v81_850x600.svg,8,222,1539044048,204896
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,853e8817390893d6e63a64e4054868a1,deaths-in-armed-conflicts-by-country-f1c8afce9af7f0e15378c72f98904283_v81_850x600.svg,13,60,520200664,204896
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,ca84de06212a8121ac01e6e09058341e,deaths-in-armed-conflicts-by-country-f82071396a1f567601b9a6c4e97be8ea_v81_850x600.svg,17,61,1325403912,204896
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,92442713636c9b9688bfe34bc152f255,deaths-in-armed-conflicts-by-country-b0b0a5515a2b827c1ada39651942abe3_v81_850x600.svg,12,54,1337950808,204896
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,8bd0658c46017e599304ea5a2de13e4c,deaths-in-armed-conflicts-by-country-cefeef588ba8676d4c9f9d4025016171_v81_850x600.svg,17,285,551683848,204896
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,d8f2a75f844ce561dc698b820d1b7fd1,deaths-in-armed-conflicts-by-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v81_850x600.svg,9,336,1356599872,204896
