viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,b501ce026693c7d8dca8e2e549cc04e0,daily-income-or-consumption-of-the-richest-10-marimekko-6a32c66e3623fda65fb9b44d9994515f_v33_850x600.svg,7,207,1188082256,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,8b710ff38af742413c774830bbf5c901,daily-income-or-consumption-of-the-richest-10-marimekko-fcfced7a079bead6b5c18accbd776a61_v33_850x600.svg,8,208,459905032,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,8f072fd1654a38b5ecb7a192f4ab0c6b,daily-income-or-consumption-of-the-richest-10-marimekko-6ac59886d82f0751d503812ecf6e309a_v33_850x600.svg,7,178,180976328,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,645af814a8ea603f40f49deef090f0f0,daily-income-or-consumption-of-the-richest-10-marimekko-1756c7e7d468dcb830038097a0a431ae_v33_850x600.svg,15,200,1506944536,98986
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,1f19ca6f45dd99a5308b5f44f4c9c779,damage-costs-from-natural-disasters-75eb85d8825ab16ee5683894399929b3_v22_850x600.svg,3,54,425750432,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,452349c23ae2cde9de2868f2f4a20410,damage-costs-from-natural-disasters-bdb5edc1dff767e2744c007b5472f9f8_v22_850x600.svg,2,25,1415202512,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,635ec70ee2b8452621b8d6870053093a,damage-costs-from-natural-disasters-fac36a053c698faed6910879e4bd08e8_v22_850x600.svg,1,21,487667192,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,c88025a7d62a5a30006ad981ea9298ab,damage-costs-from-natural-disasters-f1c8afce9af7f0e15378c72f98904283_v22_850x600.svg,2,45,439182296,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,1bdd98c722d24819c28de9cf5c82ebbc,damage-costs-from-natural-disasters-f82071396a1f567601b9a6c4e97be8ea_v22_850x600.svg,2,25,494191368,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,c90bb66c4686506b7af6fbfdebcb83ff,damage-costs-from-natural-disasters-b0b0a5515a2b827c1ada39651942abe3_v22_850x600.svg,33,205,156927328,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,e5ba8f04d8800095b7eda906dd474590,damage-costs-from-natural-disasters-cefeef588ba8676d4c9f9d4025016171_v22_850x600.svg,3,40,1416618744,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,d44e45dc61a05ebf7ba844d4d5fe5485,damage-costs-from-natural-disasters-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v22_850x600.svg,2,40,440931392,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,198523951f610fd566b68645b222a115,damage-costs-from-natural-disasters-a1a5970a3bc3027962425fb46fd31c44_v22_850x600.svg,2,33,499938208,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,9c89f90a7113da7c512a9f8e3a81e07e,damage-costs-from-natural-disasters-11fec5f29f3282aadd146f8733ff5269_v22_850x600.svg,2,21,197571312,40423
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,a47d24c48aa1502bddd99a521a99f9f8,death-rate-in-armed-conflicts-by-type-and-country-75eb85d8825ab16ee5683894399929b3_v33_850x600.svg,48,336,235787480,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,abd1e30a76719589438ef82d5fb75bd4,death-rate-in-armed-conflicts-by-type-and-country-bdb5edc1dff767e2744c007b5472f9f8_v33_850x600.svg,48,302,556311864,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,cc5de1b1de8652825c86ff73036d9785,death-rate-in-armed-conflicts-by-type-and-country-fac36a053c698faed6910879e4bd08e8_v33_850x600.svg,61,384,1242153232,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,02487938895c2d9d450014a693830f9c,death-rate-in-armed-conflicts-by-type-and-country-f1c8afce9af7f0e15378c72f98904283_v33_850x600.svg,82,274,1460282464,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0fe3f1c89ed61f22b65459808dd20708,death-rate-in-armed-conflicts-by-type-and-country-f82071396a1f567601b9a6c4e97be8ea_v33_850x600.svg,60,249,489468568,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,677f681dc8822948defd17127c57c728,death-rate-in-armed-conflicts-by-type-and-country-b0b0a5515a2b827c1ada39651942abe3_v33_850x600.svg,55,312,198605256,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,fb85d026f9b805b1a71b7bd17fb93699,death-rate-in-armed-conflicts-by-type-and-country-cefeef588ba8676d4c9f9d4025016171_v33_850x600.svg,48,275,178830368,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,197543dcc67402c5a4e16ec0d574fdc0,death-rate-in-armed-conflicts-by-type-and-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v33_850x600.svg,86,361,843607920,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,bd2c1c60907ef046e638b0779eedf56c,death-rate-in-armed-conflicts-by-type-and-country-a1a5970a3bc3027962425fb46fd31c44_v33_850x600.svg,50,206,304759616,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0d9f14cd557e0fcc6490963f9822a993,death-rate-in-armed-conflicts-by-type-and-country-11fec5f29f3282aadd146f8733ff5269_v33_850x600.svg,70,236,617433360,784504
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none,2349706f628df304977d388445242fc0,death-rates-from-energy-production-per-twh-5ad5324a3e7cb4744cafd0292784aeb4_v10_850x600.svg,3,15,217022504,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity,3c60cb3d39c454eb5977d9fc67cd0fc0,death-rates-from-energy-production-per-twh-fcfab55d63e48011e9b36e60b315e6c4_v10_850x600.svg,2,12,507258456,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=metric,1bb81075b943c83979d66cd00e74b9ec,death-rates-from-energy-production-per-twh-6105422927fa62c87e79cf6af0865bd4_v10_850x600.svg,1,16,231269352,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none,81d6ddb4a53ffca13ef1e6bd594af705,death-rates-from-energy-production-per-twh-02afa8dd2efa0f8e76ff495d3c36b022_v10_850x600.svg,3,16,1488986144,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=entity,7913cfa2c38de3f064b0ff4942d92351,death-rates-from-energy-production-per-twh-abf9330721887f4501456e22b3da29b6_v10_850x600.svg,3,16,1263888240,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=metric,1ad49e591a6b2201aeb5f7ff3a61b848,death-rates-from-energy-production-per-twh-0cd159859e5c409d35d40d6d91fd8b6f_v10_850x600.svg,2,11,232411848,341
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,878db1fa03b9f0e8c586488cf2a167ef,deaths-in-armed-conflicts-by-country-75eb85d8825ab16ee5683894399929b3_v80_850x600.svg,4,52,530803664,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,7da9a5c882d124025e649bcf568560f7,deaths-in-armed-conflicts-by-country-bdb5edc1dff767e2744c007b5472f9f8_v80_850x600.svg,3,506,262857656,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c9673dca8c0f4fa92fcc56837bc42502,deaths-in-armed-conflicts-by-country-fac36a053c698faed6910879e4bd08e8_v80_850x600.svg,4,510,1507758056,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,91670e6a09d928901e15aa85ecd92663,deaths-in-armed-conflicts-by-country-f1c8afce9af7f0e15378c72f98904283_v80_850x600.svg,3,42,1275550312,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,a7d5fe1bdb74d222009c22708deddb0f,deaths-in-armed-conflicts-by-country-f82071396a1f567601b9a6c4e97be8ea_v80_850x600.svg,4,57,876977440,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,49acd929cc89157c265f869b1470e44c,deaths-in-armed-conflicts-by-country-b0b0a5515a2b827c1ada39651942abe3_v80_850x600.svg,5,42,214921960,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,91f05a74ace6a06c1a23f37f9cf054cd,deaths-in-armed-conflicts-by-country-cefeef588ba8676d4c9f9d4025016171_v80_850x600.svg,4,541,552138624,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,d5c5dbf5e5132930bb3e46f522f3747a,deaths-in-armed-conflicts-by-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v80_850x600.svg,3,538,1314680144,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f56df9242cd8f79c889bc52f2ded3611,deaths-in-armed-conflicts-by-country-a1a5970a3bc3027962425fb46fd31c44_v80_850x600.svg,4,51,338910144,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,16bd26bd9ca621a2d7ffab7bbcfc46af,deaths-in-armed-conflicts-by-country-11fec5f29f3282aadd146f8733ff5269_v80_850x600.svg,4,60,831061712,204888
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,3adb1e268dbf6125113533594e77918e,deaths-in-armed-conflicts-by-type-75eb85d8825ab16ee5683894399929b3_v38_850x600.svg,49,77,238823536,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b54194da7b43c988c20d90533dd5f170,deaths-in-armed-conflicts-by-type-bdb5edc1dff767e2744c007b5472f9f8_v38_850x600.svg,70,105,892271304,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,fe96e19d81572e2d9198ac18fd3a898b,deaths-in-armed-conflicts-by-type-fac36a053c698faed6910879e4bd08e8_v38_850x600.svg,73,111,847071952,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,9a79c979104255c6c57f69c318f298b1,deaths-in-armed-conflicts-by-type-f1c8afce9af7f0e15378c72f98904283_v38_850x600.svg,69,261,363511208,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,1ab04197bfc01deb3d8184aa90b150ea,deaths-in-armed-conflicts-by-type-f82071396a1f567601b9a6c4e97be8ea_v38_850x600.svg,58,228,864377832,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,2cccc63cc22bac1bc596b92452e79e80,deaths-in-armed-conflicts-by-type-b0b0a5515a2b827c1ada39651942abe3_v38_850x600.svg,45,79,257522464,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,0a27ed4db09c5f2d362931995897f3d3,deaths-in-armed-conflicts-by-type-cefeef588ba8676d4c9f9d4025016171_v38_850x600.svg,71,101,656317304,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,b1944e5385585eb88745700ac8126e6b,deaths-in-armed-conflicts-by-type-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v38_850x600.svg,70,104,913838824,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,be59ee27897c97ed601c32b04b2fd15f,deaths-in-armed-conflicts-by-type-a1a5970a3bc3027962425fb46fd31c44_v38_850x600.svg,83,278,877163968,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,227c33d36cdf454a513b07e81b18f1c7,deaths-in-armed-conflicts-by-type-11fec5f29f3282aadd146f8733ff5269_v38_850x600.svg,52,194,287577040,984138
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,1aeb04732728286ec0fd994666321be6,deaths-in-state-based-conflicts-by-region-75eb85d8825ab16ee5683894399929b3_v35_850x600.svg,3,60,678321344,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,bfda604117232bca732939bd6abfa8fc,deaths-in-state-based-conflicts-by-region-bdb5edc1dff767e2744c007b5472f9f8_v35_850x600.svg,2,481,292088664,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,2b571df58c6021ecca1804f6f3aa9a73,deaths-in-state-based-conflicts-by-region-fac36a053c698faed6910879e4bd08e8_v35_850x600.svg,2,495,949099784,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,5464cef61cb3387e18bb305f3b98b9d8,deaths-in-state-based-conflicts-by-region-f1c8afce9af7f0e15378c72f98904283_v35_850x600.svg,2,53,1541029672,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,75e5d37cc1b5e4eab5900f7466ed7881,deaths-in-state-based-conflicts-by-region-f82071396a1f567601b9a6c4e97be8ea_v35_850x600.svg,5,62,888932848,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,8835af17ad92cbd4e636b9683115a89a,deaths-in-state-based-conflicts-by-region-b0b0a5515a2b827c1ada39651942abe3_v35_850x600.svg,4,56,388639560,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,a38871258af0dae25369d75cbc280b2e,deaths-in-state-based-conflicts-by-region-cefeef588ba8676d4c9f9d4025016171_v35_850x600.svg,3,569,175969280,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,94ea574bd6c4f390e31aad2edc174554,deaths-in-state-based-conflicts-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v35_850x600.svg,3,407,307644256,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,1dd55a2686c1724a9e1d563ade3dd3b4,deaths-in-state-based-conflicts-by-region-a1a5970a3bc3027962425fb46fd31c44_v35_850x600.svg,2,55,586484112,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,5966927a3d1f6eca949760cb1996d5e9,deaths-in-state-based-conflicts-by-region-11fec5f29f3282aadd146f8733ff5269_v35_850x600.svg,2,53,908730848,14232
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6a39ea2c3a6b3f557c6a6d50bfd7a203,decadal-average-death-rates-from-natural-disasters-75eb85d8825ab16ee5683894399929b3_v17_850x600.svg,42,94,1341832136,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b141a589c679420dd8ea0e6f1908afb9,decadal-average-death-rates-from-natural-disasters-bdb5edc1dff767e2744c007b5472f9f8_v17_850x600.svg,63,128,905580584,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,48c3dd50667557c7d0c7843e38198712,decadal-average-death-rates-from-natural-disasters-fac36a053c698faed6910879e4bd08e8_v17_850x600.svg,49,117,156779912,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,6ceb2072f49163d6fc1d28becd28e4a5,decadal-average-death-rates-from-natural-disasters-f1c8afce9af7f0e15378c72f98904283_v17_850x600.svg,61,282,431164400,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,19d039bd20683fa19fcf42a254e9fb0e,decadal-average-death-rates-from-natural-disasters-f82071396a1f567601b9a6c4e97be8ea_v17_850x600.svg,63,285,618859688,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,043fe21ce717c424529623763f5a5792,decadal-average-death-rates-from-natural-disasters-b0b0a5515a2b827c1ada39651942abe3_v17_850x600.svg,58,124,935510768,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,5e899225ff37c3f04da0809eb38a18e2,decadal-average-death-rates-from-natural-disasters-cefeef588ba8676d4c9f9d4025016171_v17_850x600.svg,51,108,1366606136,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,f161c2051f5dde41727a93bf0df7bb18,decadal-average-death-rates-from-natural-disasters-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v17_850x600.svg,45,107,923831304,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,77d27e4993ce939389fa68a2e9c07ff4,decadal-average-death-rates-from-natural-disasters-a1a5970a3bc3027962425fb46fd31c44_v17_850x600.svg,51,252,327834768,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,13637339b43c6acfe9ccd1db14f5cdab,decadal-average-death-rates-from-natural-disasters-11fec5f29f3282aadd146f8733ff5269_v17_850x600.svg,42,260,960214880,907802
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,156c7d59cc7d04a03d6be05e0b8528f1,democracy-index-eiu-17167a5c6ff1a3df181368fe585537bb_v108_850x600.svg,6,42,1370329080,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,8d6c6c3ebc5126b7f1a60dbb4eee270c,democracy-index-eiu-bfe47df4d0c550c6c509d1d488aa61c7_v108_850x600.svg,10,58,955095880,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,11f135723123b29277b58a5f2c687f77,democracy-index-eiu-32691bafb97293d9f0624d6cecfc7d45_v108_850x600.svg,11,46,174214248,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,0226f11120b79e79e2dd658139ca38e2,democracy-index-eiu-e52b290114aa22add0eb8c77ac009cee_v108_850x600.svg,6,41,1377211560,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9d6d392ffbd01ef0e2c863a63fe0d8a2,democracy-index-eiu-8597f10c5862cb7e5474ab44f0986ffb_v108_850x600.svg,6,31,319930888,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b1b683f2f556c03f81587ae3ea545620,democracy-index-eiu-c2bf363571165871b6bd63805dacb1b0_v108_850x600.svg,9,44,437291720,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,32113e025f69df1913f67a654963921e,democracy-index-eiu-f9fb29d5a1c5c00209f4ef9aa9360824_v108_850x600.svg,6,49,186774664,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,3a543c43a22858ae2f0bb6393f1bf439,democracy-index-eiu-c341ce507022b98950edab91804570bc_v108_850x600.svg,6,57,341638768,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,ceb9c837b65a0b513ab1a13e1944071d,democracy-index-eiu-14ca8a709fed7b93ff89d581bc3d5407_v108_850x600.svg,8,32,1383888096,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,037836868b9b16f5a7c7ff838f89b6a4,democracy-index-eiu-dbcabad767ef554fe9ce50225d826c92_v108_850x600.svg,8,36,965304808,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,95da5c5690071e3e02b1303b334f59d0,democracy-index-eiu-aa9674c59978f260843f0d66c2aa594a_v108_850x600.svg,14,57,157640624,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,e4734b3ea9be2c2b426d5c72c3c3428f,democracy-index-eiu-42e59f694768c225f35a821865b49f2c_v108_850x600.svg,10,59,453335296,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,78dc9d287052dc740f966ae4659e00d0,democracy-index-eiu-150582e02c3dbfd491e233a66a06bd9b_v108_850x600.svg,11,62,638710680,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a7e08b969b5d559d65fbaa01c760cc62,democracy-index-eiu-336459e6cfe6d67b589f4d618b1308de_v108_850x600.svg,10,41,184607912,98091
democracy-index-eiu,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,8ef151668ba2d32ca3a62e6a201dfda8,democracy-index-eiu-64ccc7d6de484918de6d16e359808fd2_v108_850x600.svg,8,32,1404378192,98091
diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=none,393654087e9d59800ab3c23e436c53b4,diabetes-prevalence-5ad5324a3e7cb4744cafd0292784aeb4_v19_850x600.svg,3,19,338397056,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=entity,bb981c2a3b11d343edfd047016109fe7,diabetes-prevalence-fcfab55d63e48011e9b36e60b315e6c4_v19_850x600.svg,2,15,183847272,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=metric,44784d43e3f167b4796df5c5e42b7c1f,diabetes-prevalence-6105422927fa62c87e79cf6af0865bd4_v19_850x600.svg,3,15,969239336,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=none,3f41d43c8e82318f07b3cb9889d589bf,diabetes-prevalence-02afa8dd2efa0f8e76ff495d3c36b022_v19_850x600.svg,3,19,165725064,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=entity,998aa24d578f44b4c950d4221859d3db,diabetes-prevalence-abf9330721887f4501456e22b3da29b6_v19_850x600.svg,1,12,353813096,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=metric,3ee8186d8ef0ce200bb434932e9742b7,diabetes-prevalence-0cd159859e5c409d35d40d6d91fd8b6f_v19_850x600.svg,2,13,202214744,12857
distribution-democracy-index-polity,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,794d5752c1f5122d39b379aca8da04ee,distribution-democracy-index-polity-241409b3746c788e4acd939b8b33bc31_v25_850x600.svg,67,407,376795088,568347
distribution-democracy-index-polity,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,094cf21bd8cdfa1b641e1b33c3849d68,distribution-democracy-index-polity-a4125f55250928f556fd492aa291c876_v25_850x600.svg,79,577,241407648,568347
distribution-democracy-index-polity,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,7c644e4fefbbedbcc54eca50da38142a,distribution-democracy-index-polity-bd36a6ff48d328b07e6f43ed3299fde2_v25_850x600.svg,145,587,1016127056,568347
distribution-democracy-index-polity,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,313806cc2f23c9fb9e98a12f092f92a1,distribution-democracy-index-polity-e1acf2328eecf43659fcecf28abc2c0c_v25_850x600.svg,118,647,503407128,568347
distribution-democracy-index-polity,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,83ee5e231f9435a0c0116865896efc49,distribution-democracy-index-polity-6a32c66e3623fda65fb9b44d9994515f_v25_850x600.svg,62,444,401149168,568347
distribution-democracy-index-polity,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,c0cdfc7755ae9e005b5cf7847ae316f7,distribution-democracy-index-polity-fcfced7a079bead6b5c18accbd776a61_v25_850x600.svg,81,584,238522424,568347
distribution-democracy-index-polity,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,f1d64f5e82c21f055d71671d3fc26763,distribution-democracy-index-polity-6ac59886d82f0751d503812ecf6e309a_v25_850x600.svg,92,520,267028832,568347
