viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,57b40c87bcf9276267847f9212a8b0fd,deaths-in-armed-conflicts-by-country-cefeef588ba8676d4c9f9d4025016171_v83_850x600.svg,7,52,382995624,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,22059fedf3707773241c86336a54e513,deaths-in-armed-conflicts-by-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v83_850x600.svg,8,59,792247848,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,2d1a9d8560268134af6b4294eab27d7e,deaths-in-armed-conflicts-by-country-a1a5970a3bc3027962425fb46fd31c44_v83_850x600.svg,9,39,1368789656,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,079b97a67ecc958c426ea3ca61660267,deaths-in-armed-conflicts-by-country-11fec5f29f3282aadd146f8733ff5269_v83_850x600.svg,8,30,399340448,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,0d68a4821d40e4778342db12d46717c8,deaths-in-armed-conflicts-by-region-75eb85d8825ab16ee5683894399929b3_v71_850x600.svg,8,30,1382319888,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Africa,0a37fdf6f9e0648097ab4991dab18405,deaths-in-armed-conflicts-by-region-e62ff2e4429a532ebcedf876cb3fd123_v71_850x600.svg,7,25,769248784,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,05801e8e6bb908c0c09fa576af11277f,deaths-in-armed-conflicts-by-region-bdb5edc1dff767e2744c007b5472f9f8_v71_850x600.svg,9,49,382504352,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,13dcc2f33c48ef5fc9312a2d31021334,deaths-in-armed-conflicts-by-region-fac36a053c698faed6910879e4bd08e8_v71_850x600.svg,7,48,1404822336,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,30e73e81132c92a4f35d0a47df1cc4d7,deaths-in-armed-conflicts-by-region-f1c8afce9af7f0e15378c72f98904283_v71_850x600.svg,9,32,782848744,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,8ecaaaf9886b5f1fd3bcf17278300465,deaths-in-armed-conflicts-by-region-f82071396a1f567601b9a6c4e97be8ea_v71_850x600.svg,9,34,395996304,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,0b05b02c77eab278fbdbee3e4b4a1f23,deaths-in-armed-conflicts-by-region-b0b0a5515a2b827c1ada39651942abe3_v71_850x600.svg,6,23,796273440,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,7fa2da340e00bc312bbd3700dc75b65d,deaths-in-armed-conflicts-by-region-cefeef588ba8676d4c9f9d4025016171_v71_850x600.svg,7,40,1387449080,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,2243e97ff1af8202a6b9082dbfd2c598,deaths-in-armed-conflicts-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v71_850x600.svg,6,44,360484288,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,3b3d07306eeed430336d23f96dc599be,deaths-in-armed-conflicts-by-region-a1a5970a3bc3027962425fb46fd31c44_v71_850x600.svg,8,28,809713136,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0bc9547ae6d9ff8f690afe314803895f,deaths-in-armed-conflicts-by-region-11fec5f29f3282aadd146f8733ff5269_v71_850x600.svg,10,33,409584760,210438
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,4000a0db7f5cd8d74820d2753f6f5d72,deaths-in-armed-conflicts-by-type-75eb85d8825ab16ee5683894399929b3_v40_850x600.svg,25,39,1419829872,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Interstate,3e9e3d576ebc0c88c3500c85c0339b66,deaths-in-armed-conflicts-by-type-063aa97cbd568e23046bc2a0f7759329_v40_850x600.svg,25,46,800439808,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8065951ce98d431caa38aee2d3e59505,deaths-in-armed-conflicts-by-type-bdb5edc1dff767e2744c007b5472f9f8_v40_850x600.svg,42,68,357960672,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,38abed7595be633ae038d8551604442f,deaths-in-armed-conflicts-by-type-fac36a053c698faed6910879e4bd08e8_v40_850x600.svg,36,58,406716424,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,70964ad5e3644e4c6734dff025f59f42,deaths-in-armed-conflicts-by-type-f1c8afce9af7f0e15378c72f98904283_v40_850x600.svg,24,55,1415245200,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,003ee95f2d9780b6b1da7c8d5350400c,deaths-in-armed-conflicts-by-type-f82071396a1f567601b9a6c4e97be8ea_v40_850x600.svg,23,57,786861216,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,74998dd263c2a5fb7541b5e3ab80b8cc,deaths-in-armed-conflicts-by-type-b0b0a5515a2b827c1ada39651942abe3_v40_850x600.svg,24,39,390440528,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,c0dce170506d4bb792a3b04af19a26ac,deaths-in-armed-conflicts-by-type-cefeef588ba8676d4c9f9d4025016171_v40_850x600.svg,23,44,382761024,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,442db9921d594f974232e0deb75a7597,deaths-in-armed-conflicts-by-type-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v40_850x600.svg,26,49,1390582624,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f9292ada74efa7f3ea759ee6df2bec00,deaths-in-armed-conflicts-by-type-a1a5970a3bc3027962425fb46fd31c44_v40_850x600.svg,22,47,828457808,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,4322bb74c4aec0ca240f701654ae3fcb,deaths-in-armed-conflicts-by-type-11fec5f29f3282aadd146f8733ff5269_v40_850x600.svg,28,76,388868056,1011575
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ea6cdcf8883268d8cdbf2f4ac16c8daa,democracy-index-eiu-4430c2e2eb335ca7c64158941adb998d_v111_850x600.svg,15,37,402601496,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=Argentina,322e8aae587a23a06648395ca66c69c0,democracy-index-eiu-b67d29ce79389d6948bc56f06cf5ab02_v111_850x600.svg,15,43,1408491120,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,1ac4b3805f51c03fc31255cf7d020e1e,democracy-index-eiu-c9e137028d8726a2fb901026e4c9a3cb_v111_850x600.svg,11,35,806976808,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,d05a5ec2618f8b4b497d85ff87fb65ce,democracy-index-eiu-a1b3bb0eec44ece440c67493e54f5bed_v111_850x600.svg,12,48,427251896,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,79d3b9489e35af5d894d4dbcc6e7703a,democracy-index-eiu-97d77284ca49046e539bb4bde7ea1ab1_v111_850x600.svg,8,31,1427601592,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,55b2623ef788719a324733e50c4e4c95,democracy-index-eiu-4eb808ae74e4379569465d5e629645b3_v111_850x600.svg,8,36,408979632,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,176e396e877993ae7bda29c0e33f71d7,democracy-index-eiu-125775cfe5817e4e28a3556030c51d0c_v111_850x600.svg,14,41,1100029632,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,4c8356a7a0efa3053107a4f32669972b,democracy-index-eiu-2d63e33f4ac34395c7f1c42276c82bbe_v111_850x600.svg,11,35,832101576,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,500562c4e1fd5698bd20e9fd2c01b36e,democracy-index-eiu-a2e83d395d4ba45de21b14d7bd9fbeb7_v111_850x600.svg,7,37,1402902544,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,8e9f4acd2dfefb1d6ab8e1ec7eea1388,democracy-index-eiu-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v111_850x600.svg,10,31,407241808,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,bfc8ab9c526858e9be444e3daca4013d,democracy-index-eiu-ca0c610171a0551dbb4a627e23e29f56_v111_850x600.svg,8,23,374603144,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b20d53f0065d7151af34dd769d144ebc,democracy-index-eiu-3e69c2ab7cbb5643071a391e67189a67_v111_850x600.svg,10,28,1119651656,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,31977e37458ab193ef5acd6ef832bfc7,democracy-index-eiu-8745684d3950240275cfac2bb38fdf4b_v111_850x600.svg,8,29,819082800,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,38d542f98db4796d4b0a9ef52a353cd4,democracy-index-eiu-8f9ed69a69d0935eb613989e2a3cde6a_v111_850x600.svg,8,31,1427417768,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,9dba14fb06f5fa2be859c05117536fc7,democracy-index-eiu-3733fc4ec16a09d5cecf596a4553b8dc_v111_850x600.svg,8,27,426528584,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,43609e5888d1156baa3f956cbedaa7a5,democracy-index-eiu-613a269764bea61f37fe6cdda4e208dc_v111_850x600.svg,7,23,393913904,98103
democracy-index-eiu,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,71df0fd0bacb5ac77d7dac98e00615b0,democracy-index-eiu-d8323fbe5b81c2b6621525fd272679bb_v111_850x600.svg,13,95,1145395840,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,289b74f75df837949f5305e6943e713e,democracy-index-eiu-8869d925bb9ec36312653d7408b3825e_v111_850x600.svg,10,31,837495032,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,4244b2b13cba8c031408b8b6dea40005,democracy-index-eiu-94f8762ac9e6f207f508da976fa7777b_v111_850x600.svg,9,42,399979376,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,17b99e6b2bf1428fbf1374f3ec4213c3,democracy-index-eiu-784910cad399974abce10237037577b8_v111_850x600.svg,9,31,1449500464,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,b21e66f523bfbbaf8cca6c4a88db56d0,democracy-index-eiu-ef7d44586247e71c5218855b27d8382c_v111_850x600.svg,10,29,412135120,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,d30ca427467af8e5b1d937948676c5ff,democracy-index-eiu-826ab5a3685e5c0f530e312aed74de57_v111_850x600.svg,8,34,809658984,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b94c6e2a1be1b125f8c57becb616c5bf,democracy-index-eiu-2004f4ed5e6c7123527f290d11fa22e0_v111_850x600.svg,9,26,1423600000,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,54d4876e12d997151e55a22309765c71,democracy-index-eiu-ac638c4f34d948fe349a20d2dfb61ce7_v111_850x600.svg,10,33,386893440,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,59c5c6d0b557e95574b585046a463c2e,democracy-index-eiu-602cf15b8e4cf555a48aab50e95a8aac_v111_850x600.svg,13,35,421810928,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,8fc91cf89f798930bd640e7e20eecd25,democracy-index-eiu-85de343b2e97abe79303be8b50dc85a9_v111_850x600.svg,9,25,827719280,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,018186119f97a9011be8bfdd243a5f31,democracy-index-eiu-da5389268a3d40a777bafa40504058d6_v111_850x600.svg,12,31,1441677080,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a437be71d306c01da545c0da979cd719,democracy-index-eiu-aeff4e7484a0699e34ef7db25ee756f4_v111_850x600.svg,9,23,404708640,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,09d173c8a9e6b052386a5d642201d74b,democracy-index-eiu-3dffa15ae06e8a525ec0cee77d7eeccb_v111_850x600.svg,8,35,443514088,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,e0635226a154a905da5270c4d3352178,democracy-index-eiu-7064be44275c8da297486c7c3b02b4c8_v111_850x600.svg,13,32,849216976,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e2dbca36e7cf8a2997519c95ddfad4ef,democracy-index-eiu-832c446b172ca5b57b8f29f2ad9a5773_v111_850x600.svg,10,26,1111726528,98103
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,94b98f4dbd87f03053d5c3d32a378cf8,democracy-index-eiu-ce47134240246dee7c7ed0361a427b50_v111_850x600.svg,10,32,1459612904,98103
diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,5b0093e57e887b1df784475ecf6a0fb8,diabetes-prevalence-5ad5324a3e7cb4744cafd0292784aeb4_v24_850x600.svg,3,18,413918920,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Middle+East%2C+North+Africa%2C+Afghanistan+and+Pakistan+%28WB%29,dee5470bf4729407e7f79eed4340466f,diabetes-prevalence-58b45ffc273aa5ceda6adb6f96609aec_v24_850x600.svg,2,15,1121022400,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,2e4a27c38356f6e9e447cef432ec725f,diabetes-prevalence-fcfab55d63e48011e9b36e60b315e6c4_v24_850x600.svg,3,26,417399968,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,22789ddcadab87d2d09c9c60189796fd,diabetes-prevalence-6105422927fa62c87e79cf6af0865bd4_v24_850x600.svg,3,16,858384784,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,af8df27a87520a8e9d715be03da1e969,diabetes-prevalence-02afa8dd2efa0f8e76ff495d3c36b022_v24_850x600.svg,4,14,384209640,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Middle+East%2C+North+Africa%2C+Afghanistan+and+Pakistan+%28WB%29,c4f510144750f6606b26e42b36de36da,diabetes-prevalence-2315e625a023bba70778fc28bcf6f794_v24_850x600.svg,5,21,1130276792,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,73815d59d55ef856a6601e66267f039e,diabetes-prevalence-abf9330721887f4501456e22b3da29b6_v24_850x600.svg,5,15,1424326240,12857
diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,2e4b542a100a80c33a1e6c8d177071a7,diabetes-prevalence-0cd159859e5c409d35d40d6d91fd8b6f_v24_850x600.svg,5,21,393374920,12857
distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,936361fe528297ad44fc11c41117bc12,distribution-of-population-poverty-thresholds-75eb85d8825ab16ee5683894399929b3_v60_850x600.svg,10,23,836249272,447587
distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Below+%243+a+day,f9bd45ff3ddf442efe67c58de80dc088,distribution-of-population-poverty-thresholds-389bd43b0166698c7cd808c189823788_v60_850x600.svg,9,22,436860376,447587
distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,14672e09e2982a519f9f9f40fdcc0c55,distribution-of-population-poverty-thresholds-bdb5edc1dff767e2744c007b5472f9f8_v60_850x600.svg,13,24,1443735416,447587
distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,8bd3a80b7242e4d8c38e1abee9e3b785,distribution-of-population-poverty-thresholds-fac36a053c698faed6910879e4bd08e8_v60_850x600.svg,11,25,1149830352,447587
distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,2c6dd057af897fbd85bb327c9528b2fe,distribution-of-population-poverty-thresholds-f1c8afce9af7f0e15378c72f98904283_v60_850x600.svg,10,39,421272392,447587
distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,915b96b7aa81dd74c6c411c436566e25,distribution-of-population-poverty-thresholds-f82071396a1f567601b9a6c4e97be8ea_v60_850x600.svg,11,42,863465168,447587
