viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,954ee9a84a6430e83984ae5df8d9d02c,covid-vaccinations-vs-covid-death-rate-3b0f995474364c6d426b8043ccc31416_v4142_850x600.svg,2337,5186,1139511232,19545294
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,5a83e2955ffc33c882ab7c4b95c54ad6,covid-vaccinations-vs-covid-death-rate-e3ecad2463ed96bedf9b1256702880c1_v4142_850x600.svg,2604,3892,1264063584,19545294
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,d68b553cd7688636916a614a401f7e40,covid-vaccinations-vs-covid-death-rate-2179ff30e5f27442e154e704e6315666_v4142_850x600.svg,2230,4769,916833496,19545294
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,39c1534f8ab3bfa0a6be139748673ec7,covid-vaccinations-vs-covid-death-rate-8c11f007e74b61e57592ac3545ea3dfc_v4142_850x600.svg,2539,5549,941756752,19545294
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,66a67ba78c38aa15127332f9211d3389,cumulative-covid-deaths-region-75eb85d8825ab16ee5683894399929b3_v3095_850x600.svg,413,666,1017137776,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=China,d3fc9b199d1b6e6a0b80c31469f92d24,cumulative-covid-deaths-region-86adcdb4f35abe4a1eee9fc88de0e180_v3095_850x600.svg,434,685,366743456,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,47ba923eace876ffe28dc1d84056e339,cumulative-covid-deaths-region-bdb5edc1dff767e2744c007b5472f9f8_v3095_850x600.svg,412,676,1195856176,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,773f6e481fe1ff678bb62d75379ca01c,cumulative-covid-deaths-region-fac36a053c698faed6910879e4bd08e8_v3095_850x600.svg,385,660,544765336,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a118537f1254bc4d5b1fb7fb6536fdd1,cumulative-covid-deaths-region-f1c8afce9af7f0e15378c72f98904283_v3095_850x600.svg,390,652,1418958256,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,bf3c1dba1844c9b31b8fc80c59e6b2ce,cumulative-covid-deaths-region-f82071396a1f567601b9a6c4e97be8ea_v3095_850x600.svg,427,685,1456380152,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,06a2d04d52ac1718bcba42ca7dfad56c,cumulative-covid-deaths-region-b0b0a5515a2b827c1ada39651942abe3_v3095_850x600.svg,374,626,771114016,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,abd0ff089069dc665e1828a0b5a7c369,cumulative-covid-deaths-region-cefeef588ba8676d4c9f9d4025016171_v3095_850x600.svg,459,736,340328776,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,58c05cd5f85771bce642da9b0c8ecebd,cumulative-covid-deaths-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v3095_850x600.svg,378,643,1356517352,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,99225268b3cff3d2f12b843611050eed,cumulative-covid-deaths-region-a1a5970a3bc3027962425fb46fd31c44_v3095_850x600.svg,445,716,337896128,16513275
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,3730b01b4424b70e136f4de3b896717d,cumulative-covid-deaths-region-11fec5f29f3282aadd146f8733ff5269_v3095_850x600.svg,376,636,1133039832,16513275
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,b1df21f17ea0124685b30fb43e1f8096,death-rates-from-energy-production-per-twh-5ad5324a3e7cb4744cafd0292784aeb4_v11_850x600.svg,4,14,722469480,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Brown+coal,4811b063f8569b983b5270b7ae1e2171,death-rates-from-energy-production-per-twh-413bab0ae306dab7df92d6ba630f412f_v11_850x600.svg,1,9,728672888,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,592b9893624ceab8988402143deb1697,death-rates-from-energy-production-per-twh-fcfab55d63e48011e9b36e60b315e6c4_v11_850x600.svg,4,17,734886104,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,47042f5bf2bede95338f126062a456a8,death-rates-from-energy-production-per-twh-6105422927fa62c87e79cf6af0865bd4_v11_850x600.svg,3,16,741142808,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,f399db4de1f21ff60cf3e1235e17fff8,death-rates-from-energy-production-per-twh-02afa8dd2efa0f8e76ff495d3c36b022_v11_850x600.svg,3,12,747325032,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Brown+coal,bc2797aa6a32c48cad32277dc3cced9d,death-rates-from-energy-production-per-twh-12a0dea75ce8587609bcbbe26ee09a7f_v11_850x600.svg,3,13,753554760,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,e0da2572b6c3c0d7c51e1df9806614be,death-rates-from-energy-production-per-twh-abf9330721887f4501456e22b3da29b6_v11_850x600.svg,2,14,759716632,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,50089bb0a3b7e6e5b8d814e651e03b28,death-rates-from-energy-production-per-twh-0cd159859e5c409d35d40d6d91fd8b6f_v11_850x600.svg,3,15,734537944,341
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,dbfc165ca67577cb309c1263dcfd51a1,deaths-in-armed-conflicts-by-country-75eb85d8825ab16ee5683894399929b3_v83_850x600.svg,10,43,356876960,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Ukraine,903d04518d89715566dcc39b91fa5e5f,deaths-in-armed-conflicts-by-country-e3b6d49f01b409b1de189e0363b4f7b7_v83_850x600.svg,6,33,751023192,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b3e659be8ad126c7014cfd0ec58e946c,deaths-in-armed-conflicts-by-country-bdb5edc1dff767e2744c007b5472f9f8_v83_850x600.svg,8,58,784169288,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,0cb8917c4ac4e032d079f9e1ad7a12fe,deaths-in-armed-conflicts-by-country-fac36a053c698faed6910879e4bd08e8_v83_850x600.svg,8,73,350295984,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,07ccdeee493b9ffcceeb409642b9ac43,deaths-in-armed-conflicts-by-country-f1c8afce9af7f0e15378c72f98904283_v83_850x600.svg,8,33,1373004384,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,217410f4e11d77ddfdef33c62a7620f5,deaths-in-armed-conflicts-by-country-f82071396a1f567601b9a6c4e97be8ea_v83_850x600.svg,5,32,1389502176,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,25227bb51a79edb9e153f0d891ae94d8,deaths-in-armed-conflicts-by-country-b0b0a5515a2b827c1ada39651942abe3_v83_850x600.svg,9,28,759061568,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,dcb8a87fda95b7032dae00e89041c06a,deaths-in-armed-conflicts-by-country-cefeef588ba8676d4c9f9d4025016171_v83_850x600.svg,7,52,382995624,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,a7eeb7e9282150b072cff4f7116942bb,deaths-in-armed-conflicts-by-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v83_850x600.svg,8,59,792247848,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,2a424f97d17a1fbced1f20afbf05754f,deaths-in-armed-conflicts-by-country-a1a5970a3bc3027962425fb46fd31c44_v83_850x600.svg,9,39,1368789656,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,80757a01eedd8a1a866f61ab3f53a790,deaths-in-armed-conflicts-by-country-11fec5f29f3282aadd146f8733ff5269_v83_850x600.svg,8,30,399340448,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,d160b823e0aeef3bf6222ce06311a8c9,deaths-in-armed-conflicts-by-region-75eb85d8825ab16ee5683894399929b3_v71_850x600.svg,8,30,1382319888,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Africa,05ce9c52faf207da0eca4cdcaf8cae0d,deaths-in-armed-conflicts-by-region-e62ff2e4429a532ebcedf876cb3fd123_v71_850x600.svg,7,25,769248784,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,0669e8e580105da7f619c28bde7d58d9,deaths-in-armed-conflicts-by-region-bdb5edc1dff767e2744c007b5472f9f8_v71_850x600.svg,9,49,382504352,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,b3b495303919c10ebc90635c2d6c148c,deaths-in-armed-conflicts-by-region-fac36a053c698faed6910879e4bd08e8_v71_850x600.svg,7,48,1404822336,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,7c72b9850167ee8ae55b044c6e25d663,deaths-in-armed-conflicts-by-region-f1c8afce9af7f0e15378c72f98904283_v71_850x600.svg,9,32,782848744,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,bcce3ddea068584dd12311eb414c5493,deaths-in-armed-conflicts-by-region-f82071396a1f567601b9a6c4e97be8ea_v71_850x600.svg,9,34,395996304,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,c95bc09643391ffcc099449637e87972,deaths-in-armed-conflicts-by-region-b0b0a5515a2b827c1ada39651942abe3_v71_850x600.svg,6,23,796273440,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,e8ee7552080e80d82d2948824ed5bcb4,deaths-in-armed-conflicts-by-region-cefeef588ba8676d4c9f9d4025016171_v71_850x600.svg,7,40,1387449080,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,7d0582bd0bcdb3addd419f5bbde37fe9,deaths-in-armed-conflicts-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v71_850x600.svg,6,44,360484288,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,4436625dcee4a29bff26c581307c021b,deaths-in-armed-conflicts-by-region-a1a5970a3bc3027962425fb46fd31c44_v71_850x600.svg,8,28,809713136,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0894c5cf0f65e6e2b4d400fb95e2310e,deaths-in-armed-conflicts-by-region-11fec5f29f3282aadd146f8733ff5269_v71_850x600.svg,10,33,409584760,210438
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6452b7d44dfb1a34b5111b00b6e765c2,deaths-in-armed-conflicts-by-type-75eb85d8825ab16ee5683894399929b3_v40_850x600.svg,25,39,1419829872,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Interstate,618fc85512a6a693f389825c3885958a,deaths-in-armed-conflicts-by-type-063aa97cbd568e23046bc2a0f7759329_v40_850x600.svg,25,46,800439808,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a5c84bf14f3951019c1f62201abff14b,deaths-in-armed-conflicts-by-type-bdb5edc1dff767e2744c007b5472f9f8_v40_850x600.svg,42,68,357960672,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,483ded5776e5505e2f083f518e698486,deaths-in-armed-conflicts-by-type-fac36a053c698faed6910879e4bd08e8_v40_850x600.svg,36,58,406716424,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,3aa61a94d4e460b079bf7f8af2af80d6,deaths-in-armed-conflicts-by-type-f1c8afce9af7f0e15378c72f98904283_v40_850x600.svg,24,55,1415245200,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,ff2b5d4dbde3b3c50c1a155a62d9524f,deaths-in-armed-conflicts-by-type-f82071396a1f567601b9a6c4e97be8ea_v40_850x600.svg,23,57,786861216,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,310885e313bc6fc37b22e006a3453813,deaths-in-armed-conflicts-by-type-b0b0a5515a2b827c1ada39651942abe3_v40_850x600.svg,24,39,390440528,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,839791642df40641248d3c2f96adea69,deaths-in-armed-conflicts-by-type-cefeef588ba8676d4c9f9d4025016171_v40_850x600.svg,23,44,382761024,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,5bbd83849322d510c4afe5b83d2c5a0d,deaths-in-armed-conflicts-by-type-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v40_850x600.svg,26,49,1390582624,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,aefb7188ba8f0aa36d32534b06d2c878,deaths-in-armed-conflicts-by-type-a1a5970a3bc3027962425fb46fd31c44_v40_850x600.svg,22,47,828457808,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,c2e25d1e470338f04625c2edb1da6444,deaths-in-armed-conflicts-by-type-11fec5f29f3282aadd146f8733ff5269_v40_850x600.svg,28,76,388868056,1011575
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,18e38b0a64ca2320dde3810a2ae00cc5,democracy-index-eiu-4430c2e2eb335ca7c64158941adb998d_v111_850x600.svg,15,37,402601496,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=Argentina,cb10165ef42083d5560370be6c728b3e,democracy-index-eiu-b67d29ce79389d6948bc56f06cf5ab02_v111_850x600.svg,15,43,1408491120,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,5bc667c21c7ce6e1b3856f7ad56d47ef,democracy-index-eiu-c9e137028d8726a2fb901026e4c9a3cb_v111_850x600.svg,11,35,806976808,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,0e29d68639ac669e00b21dff8c42fe3d,democracy-index-eiu-a1b3bb0eec44ece440c67493e54f5bed_v111_850x600.svg,12,48,427251896,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,68ec56210db883255cba835b53cb1912,democracy-index-eiu-97d77284ca49046e539bb4bde7ea1ab1_v111_850x600.svg,8,31,1427601592,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5a85325cf5f99ed0919dcbf1a23e1ee2,democracy-index-eiu-4eb808ae74e4379569465d5e629645b3_v111_850x600.svg,8,36,408979632,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,1a78eadbcb1311be506bcc1d2005bfd7,democracy-index-eiu-125775cfe5817e4e28a3556030c51d0c_v111_850x600.svg,14,41,1100029632,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ddab1ef3c97bc1a6e54504757419289e,democracy-index-eiu-2d63e33f4ac34395c7f1c42276c82bbe_v111_850x600.svg,11,35,832101576,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,2f5a87e4506c74a40eaa7e99eae983fb,democracy-index-eiu-a2e83d395d4ba45de21b14d7bd9fbeb7_v111_850x600.svg,7,37,1402902544,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,7e7dce1e1c8a49de1d0222aa5ee8c246,democracy-index-eiu-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v111_850x600.svg,10,31,407241808,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,05e89ef14382387921795905a9517c28,democracy-index-eiu-ca0c610171a0551dbb4a627e23e29f56_v111_850x600.svg,8,23,374603144,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,5a97ba6eb158f33954e8e7d9eddfa0a5,democracy-index-eiu-3e69c2ab7cbb5643071a391e67189a67_v111_850x600.svg,10,28,1119651656,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ade402919d20319325998362c92d45f2,democracy-index-eiu-8745684d3950240275cfac2bb38fdf4b_v111_850x600.svg,8,29,819082800,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,94fb022e95108014b57b98913acd3539,democracy-index-eiu-8f9ed69a69d0935eb613989e2a3cde6a_v111_850x600.svg,8,31,1427417768,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d09e300d634c0afa7e7ae1f87a1721a7,democracy-index-eiu-3733fc4ec16a09d5cecf596a4553b8dc_v111_850x600.svg,8,27,426528584,98103
