viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,7da781b8841270fce392f0e667bc5991,covid-people-vaccinated-marimekko-6ac59886d82f0751d503812ecf6e309a_v1017_850x600.svg,247,1077,413006904,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,a8f5c826ae775d32a24549b278693825,covid-people-vaccinated-marimekko-1756c7e7d468dcb830038097a0a431ae_v1017_850x600.svg,242,1170,534756160,5312853
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0537ed80762c2c96fbc0d11df678f15d,covid-vaccinations-vs-covid-death-rate-ef44cef40072f28b128806b62a1b64f5_v4142_850x600.svg,2378,3645,768240688,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,93897be0e8303dc479a867b3a7303e8b,covid-vaccinations-vs-covid-death-rate-bf4da6022d04e74a404d31a2ce0cd35d_v4142_850x600.svg,2548,3753,759418008,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,03fac0a3541af8e4b3a89204708e0022,covid-vaccinations-vs-covid-death-rate-0dc66c3009dba22bfe9e2fa56d1c171d_v4142_850x600.svg,2399,3692,794144280,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b226d8c0644646ebe9e8d1daa4e7f53d,covid-vaccinations-vs-covid-death-rate-454d8a06c8a904d55e5a527b85a87ce2_v4142_850x600.svg,2182,3390,779589072,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,390c7391b2fa6892163a15eb487fc30d,covid-vaccinations-vs-covid-death-rate-f7cf68d023acbb4a18c781ca2c2be340_v4142_850x600.svg,1709,2923,808762952,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,89854c51b8e9570872d6febeb357610d,covid-vaccinations-vs-covid-death-rate-b3c883fa0dad54e80e145fc8c582847d_v4142_850x600.svg,1825,2888,1564243200,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b9950db2249a46974de503d3ddd3e803,covid-vaccinations-vs-covid-death-rate-3cce01ed41b45e65c9da042b6e44b695_v4142_850x600.svg,2304,3554,1922306424,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,eb8b1b92b32ac8d92f1220187890240e,covid-vaccinations-vs-covid-death-rate-3339c38abf8f713a17874e94b7b273eb_v4142_850x600.svg,1773,2816,1901540288,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,aa525d662854ca2e47c4ee05fadc0200,covid-vaccinations-vs-covid-death-rate-1f882d9b742806b8eea92396215dbd6c_v4142_850x600.svg,2317,3591,1912154536,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,77fbae4cd25342bd958533b61a21f1af,covid-vaccinations-vs-covid-death-rate-61e7446d84d9aeacd6869066dc6727a7_v4142_850x600.svg,2321,5040,2032772184,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,e22f97c286ecb10b3e1aea863d655a51,covid-vaccinations-vs-covid-death-rate-cf007d31f0ed79cef10387a9fabac1e1_v4142_850x600.svg,1893,3037,1267824544,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,ed1142b4694b45ee88c01da7299841dc,covid-vaccinations-vs-covid-death-rate-a32059f0dfd00af1cc5d8c2a7369136b_v4142_850x600.svg,2357,4845,819578432,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,4ab46c984f295bada0c90b2457810061,covid-vaccinations-vs-covid-death-rate-e0e69ca57de0e8a46b54f193a71f40d8_v4142_850x600.svg,1846,3029,1900366496,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,9305d2a1e443db3261d92d27dce8b7b5,covid-vaccinations-vs-covid-death-rate-3b0f995474364c6d426b8043ccc31416_v4142_850x600.svg,2003,4373,1464765288,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,c34ad95fb2c3504398ac762b549a2cc5,covid-vaccinations-vs-covid-death-rate-e3ecad2463ed96bedf9b1256702880c1_v4142_850x600.svg,2490,3626,1004502576,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,67c343ca34c91baa8abefb362aaeb15d,covid-vaccinations-vs-covid-death-rate-2179ff30e5f27442e154e704e6315666_v4142_850x600.svg,2400,4814,903345768,19542928
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,536e77cd80781a11c26e4eaa3043d628,covid-vaccinations-vs-covid-death-rate-8c11f007e74b61e57592ac3545ea3dfc_v4142_850x600.svg,2417,5037,2083256816,19542928
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,dd55a37931bcd3dfbc4c074d5c69a6f8,death-rates-from-energy-production-per-twh-5ad5324a3e7cb4744cafd0292784aeb4_v11_850x600.svg,2,12,2039107016,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Brown+coal,f2f744ccd829fdb735cacc0a91a02b78,death-rates-from-energy-production-per-twh-413bab0ae306dab7df92d6ba630f412f_v11_850x600.svg,2,12,2045338512,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,a4ab2930d72844029dcbae245e84cbc5,death-rates-from-energy-production-per-twh-fcfab55d63e48011e9b36e60b315e6c4_v11_850x600.svg,2,11,2051580904,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,f2c6ac6fcc3f96db420e8edcd54f4c7e,death-rates-from-energy-production-per-twh-6105422927fa62c87e79cf6af0865bd4_v11_850x600.svg,2,11,2057795944,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,1eff849a22d5c3112802d333001f7530,death-rates-from-energy-production-per-twh-02afa8dd2efa0f8e76ff495d3c36b022_v11_850x600.svg,2,11,2064031672,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Brown+coal,fbd081fc512860adb656e6a95b6ff783,death-rates-from-energy-production-per-twh-12a0dea75ce8587609bcbbe26ee09a7f_v11_850x600.svg,2,13,2070257552,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,4fe5879d1722904c8b799a56841749ab,death-rates-from-energy-production-per-twh-abf9330721887f4501456e22b3da29b6_v11_850x600.svg,2,13,2031191528,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,13368da642c00f5a353000f89e140a6d,death-rates-from-energy-production-per-twh-0cd159859e5c409d35d40d6d91fd8b6f_v11_850x600.svg,2,13,2037382432,341
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,7cd982819465d99565620fd211037564,deaths-in-armed-conflicts-by-country-75eb85d8825ab16ee5683894399929b3_v84_850x600.svg,11,40,2053774152,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Ukraine,8ca13bfab3af7a50ffed2195a00c817d,deaths-in-armed-conflicts-by-country-e3b6d49f01b409b1de189e0363b4f7b7_v84_850x600.svg,6,28,2070099584,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,d9adabe2ee16c942f830d27b635a28d4,deaths-in-armed-conflicts-by-country-bdb5edc1dff767e2744c007b5472f9f8_v84_850x600.svg,6,70,2059008784,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e317e72880d1e08f692d1f9cb609ca82,deaths-in-armed-conflicts-by-country-fac36a053c698faed6910879e4bd08e8_v84_850x600.svg,7,59,2092066224,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,97243f8254e68fee52d8cf516d890feb,deaths-in-armed-conflicts-by-country-f1c8afce9af7f0e15378c72f98904283_v84_850x600.svg,6,26,2069152064,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,6c3e7dd66312ebe8137644b527cf37da,deaths-in-armed-conflicts-by-country-f82071396a1f567601b9a6c4e97be8ea_v84_850x600.svg,6,27,2085343800,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,14083eb9b197deeae0f8d969f0cdbdab,deaths-in-armed-conflicts-by-country-b0b0a5515a2b827c1ada39651942abe3_v84_850x600.svg,6,32,2101216336,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,db4440f37cf9be20dc7be08f3d1aacac,deaths-in-armed-conflicts-by-country-cefeef588ba8676d4c9f9d4025016171_v84_850x600.svg,6,50,2095878280,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8b84b804aeda3071915089564b29c2a5,deaths-in-armed-conflicts-by-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v84_850x600.svg,7,66,2086312984,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,95ff455b7e06fb1d04f039f3bef0bf6a,deaths-in-armed-conflicts-by-country-a1a5970a3bc3027962425fb46fd31c44_v84_850x600.svg,9,34,2102054352,210458
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,1e052bb7779f89084f3e9adf81efc9b9,deaths-in-armed-conflicts-by-country-11fec5f29f3282aadd146f8733ff5269_v84_850x600.svg,7,35,2117816952,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,0a3262af8040cdc784793c2b78c6792d,deaths-in-armed-conflicts-by-region-75eb85d8825ab16ee5683894399929b3_v72_850x600.svg,11,39,2131177408,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Africa,c24f91bd6be81d8561454c305f2b0a12,deaths-in-armed-conflicts-by-region-e62ff2e4429a532ebcedf876cb3fd123_v72_850x600.svg,7,27,2103416880,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,dc23a2e39619cfa07821b96f7f0d0014,deaths-in-armed-conflicts-by-region-bdb5edc1dff767e2744c007b5472f9f8_v72_850x600.svg,9,40,2125258504,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,cacc881315e49d0a0aeba2fdc8492a8f,deaths-in-armed-conflicts-by-region-fac36a053c698faed6910879e4bd08e8_v72_850x600.svg,8,31,2146842448,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a92f5efe02b7dcc99e183218d0b5f6b4,deaths-in-armed-conflicts-by-region-f1c8afce9af7f0e15378c72f98904283_v72_850x600.svg,8,24,2118625208,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,9892c42f54c7ac85d152ea5417db47b6,deaths-in-armed-conflicts-by-region-f82071396a1f567601b9a6c4e97be8ea_v72_850x600.svg,7,26,1914118816,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,4c44a540533c29b907efdd30b447494d,deaths-in-armed-conflicts-by-region-b0b0a5515a2b827c1ada39651942abe3_v72_850x600.svg,6,23,2131302704,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,314ce7223cb26fd488f5762b364d9008,deaths-in-armed-conflicts-by-region-cefeef588ba8676d4c9f9d4025016171_v72_850x600.svg,8,52,1849467600,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,b7d9cec05dc2039d5e3b88e1ce868ef9,deaths-in-armed-conflicts-by-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v72_850x600.svg,6,31,2152767072,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,09f3ea4e6f48103e5f677bd3a2517500,deaths-in-armed-conflicts-by-region-a1a5970a3bc3027962425fb46fd31c44_v72_850x600.svg,6,19,2130876944,210458
deaths-in-armed-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,6fc5edf94233aa8b484d1f3450f001d0,deaths-in-armed-conflicts-by-region-11fec5f29f3282aadd146f8733ff5269_v72_850x600.svg,6,20,1863082464,210458
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,18d265dcb5359e0f7cf9c79574716fde,deaths-in-armed-conflicts-by-type-75eb85d8825ab16ee5683894399929b3_v40_850x600.svg,31,43,2164568640,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Interstate,d7f2c27bb8ad53431a5095fd88ab7b9b,deaths-in-armed-conflicts-by-type-063aa97cbd568e23046bc2a0f7759329_v40_850x600.svg,17,31,1895504944,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8e3b6e594e16d746dd8216acdd70de87,deaths-in-armed-conflicts-by-type-bdb5edc1dff767e2744c007b5472f9f8_v40_850x600.svg,16,30,1884897664,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,1d369f5b8c01c0c53c3e38e21b7f190a,deaths-in-armed-conflicts-by-type-fac36a053c698faed6910879e4bd08e8_v40_850x600.svg,24,36,2155638792,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,7a8988f6fb6bb1360b20890da85f2bbb,deaths-in-armed-conflicts-by-type-f1c8afce9af7f0e15378c72f98904283_v40_850x600.svg,17,49,1867704256,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,45a4ef874e445b77bbe9d67a9824135a,deaths-in-armed-conflicts-by-type-f82071396a1f567601b9a6c4e97be8ea_v40_850x600.svg,28,57,2138195160,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,4feb49a0af04de041d26509c8db9910c,deaths-in-armed-conflicts-by-type-b0b0a5515a2b827c1ada39651942abe3_v40_850x600.svg,17,30,1900089376,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,aeb437193e205251485468319184f258,deaths-in-armed-conflicts-by-type-cefeef588ba8676d4c9f9d4025016171_v40_850x600.svg,21,37,2170373536,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,48971969a5cdf82b281b9642c61069c5,deaths-in-armed-conflicts-by-type-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v40_850x600.svg,17,41,1873442952,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,6b4a0e62f24695105855106ea45f346c,deaths-in-armed-conflicts-by-type-a1a5970a3bc3027962425fb46fd31c44_v40_850x600.svg,22,65,2152843968,1011575
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,f9c323bdbeb514e2f3357e9bd099b5a0,deaths-in-armed-conflicts-by-type-11fec5f29f3282aadd146f8733ff5269_v40_850x600.svg,22,46,1915742480,1011575
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,c0cb59553429bc8c8be4bcaa90f1a3f2,democracy-index-eiu-4430c2e2eb335ca7c64158941adb998d_v111_850x600.svg,7,24,1878633536,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=Argentina,e8612843d0b48142b1b691905341ed69,democracy-index-eiu-b67d29ce79389d6948bc56f06cf5ab02_v111_850x600.svg,8,21,2170776592,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,a0dc106404ace2cb34e006e1c1158e89,democracy-index-eiu-c9e137028d8726a2fb901026e4c9a3cb_v111_850x600.svg,6,26,1902218720,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,c836ae310e2c13d6774697067e3e7073,democracy-index-eiu-a1b3bb0eec44ece440c67493e54f5bed_v111_850x600.svg,8,28,2194703504,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,e6bfe9ba279c0b63907375601de9d962,democracy-index-eiu-97d77284ca49046e539bb4bde7ea1ab1_v111_850x600.svg,8,26,1921082608,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,93761cdfacde815f669deeed972c25f9,democracy-index-eiu-4eb808ae74e4379569465d5e629645b3_v111_850x600.svg,8,26,2170278472,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,8536e8f6149c09db290f06dfda0f18c6,democracy-index-eiu-125775cfe5817e4e28a3556030c51d0c_v111_850x600.svg,6,25,1892858048,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,fac172f03d4f25335af78744eb326fe2,democracy-index-eiu-2d63e33f4ac34395c7f1c42276c82bbe_v111_850x600.svg,9,33,2195454144,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,2f0721081afe0ff1f66b94bdc57fabbf,democracy-index-eiu-a2e83d395d4ba45de21b14d7bd9fbeb7_v111_850x600.svg,7,30,1918301824,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,54c22a6780388ac513a40cecaebcbd7f,democracy-index-eiu-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v111_850x600.svg,7,27,2179278192,98103
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,461d8c004c295d40143a290dd54c2d12,democracy-index-eiu-ca0c610171a0551dbb4a627e23e29f56_v111_850x600.svg,8,21,1937298744,98103
