viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,c2e5041669a447312b8423e57b592564,covid-people-vaccinated-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v1017_850x600.svg,1211,3182,513250664,5314089
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,f6d37d59cf386fee06c1c3113e1b3748,covid-people-vaccinated-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v1017_850x600.svg,1141,3961,516750032,5314089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,cfbdc9770ba1acf0515f3322eda524bf,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v4142_850x600.svg,5528,8478,1187386824,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,92487a94dcf0746c8d1a81c0446f0fb9,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v4142_850x600.svg,6108,9292,1000583672,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,cacf196e5ae9aa47d41bb666e624e526,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v4142_850x600.svg,5643,8749,1035032832,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,7de1357b6377cd38383eaa4f64467468,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v4142_850x600.svg,4288,7408,704159992,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,5b6152684b680d423f2e59056bf5a633,covid-vaccinations-vs-covid-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v4142_850x600.svg,5833,9394,709950352,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,99781609f76d5e03c8347b01e819d288,covid-vaccinations-vs-covid-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v4142_850x600.svg,5575,9129,1209897384,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,21bb841171fe8120206afa9cc7f1d68f,covid-vaccinations-vs-covid-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v4142_850x600.svg,4896,8116,1036467416,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,780abee71a9b796f4527a4657cb0736c,covid-vaccinations-vs-covid-death-rate?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v4142_850x600.svg,5612,9084,1173468864,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,e0e9bd57746732bbcf99ed27d068d1f7,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v4142_850x600.svg,4718,8219,642112160,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,7b0d5c4d927afdf167e0458059efb960,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v4142_850x600.svg,5607,12678,774721872,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,ee1f2ca6f8124e974952d92a029f48e2,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v4142_850x600.svg,5534,9330,1029203680,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,bd77f1452aa1d2c603d2a1eda25a423b,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v4142_850x600.svg,5611,11807,1275163336,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,b5a49e3668b36f88e814274df75ebc83,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v4142_850x600.svg,4941,8423,1059431528,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4dd5c45669a648c7dffa85c2ec1209a4,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v4142_850x600.svg,4720,11826,864895144,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,d8325e177bd42da2b4d81cfdd54a36ad,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v4142_850x600.svg,6283,9945,692847472,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,55c44cbd8805f7a0c4d902e86fd63883,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v4142_850x600.svg,6496,12266,730281272,17983089
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,68c586f5d2990c373a0713abadb94ff8,covid-vaccinations-vs-covid-death-rate?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v4142_850x600.svg,6533,13816,771822896,17983089
covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,410199d0b0951fe04469186425cbd94b,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=none_v833_850x600.svg,244,294,743427168,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,c5520ea8e5f223f9ab8e769505ef780f,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=entity_v833_850x600.svg,161,210,802622040,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,a43bc9d7d52ef554f3153b40df5d897f,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=metric_v833_850x600.svg,233,391,855021656,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,6d5724c7d4f227ddc250827099aa52f0,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=none_v833_850x600.svg,242,302,1075123984,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,a718b5786ec7ddd9d0b694e4105818aa,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=entity_v833_850x600.svg,222,280,910747408,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,bb026d719771e645312e1bdb2c976f48,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=metric_v833_850x600.svg,164,341,1133850336,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,a0f0f8ebbeb1c37d3e28b2054572b762,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=none_v833_850x600.svg,163,238,1254446520,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,72df210c99a6d51c62dfd637b76d2176,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=entity_v833_850x600.svg,196,260,1218655752,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,5540a5c14d2421e9c12d476ee65be41f,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=metric_v833_850x600.svg,185,280,953400696,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,842aa92e544e3ade81a1c511d226df4d,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=none_v833_850x600.svg,154,218,698079560,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,295f1bc57f4d5b7a7c688301983fb7f0,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=entity_v833_850x600.svg,131,196,1190438176,2102196
covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,1512cd837f2fa6d31ed050a5a2b88b21,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=metric_v833_850x600.svg,181,259,1260077976,2102196
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c20d61fb13084a9ed295b5c0ced11d99,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v3095_850x600.svg,195,820,851358528,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,9095ee588afa9768bd1d5a59ec2b97a6,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v3095_850x600.svg,231,842,1120462384,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,2083ba81bf17b15fea7724b86c6bfda2,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v3095_850x600.svg,246,873,305080544,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,3700f913421ab2cf530430ffdecb926f,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v3095_850x600.svg,186,819,1217697368,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,ad1ed4e6b2ba799e0431e5eb28ea1118,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v3095_850x600.svg,151,811,1333867208,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,4d9f10ee1960c68edfecca25c8684cda,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v3095_850x600.svg,410,1017,274128880,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,de901b8b50136d9e78dc61e8d1abbed2,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v3095_850x600.svg,269,924,1210808304,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,3782f940ba33bc16b0de1c93c135a61b,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v3095_850x600.svg,155,730,1000303744,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,a4ef45f9f4de92ff0c99a155e9cabaaa,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v3095_850x600.svg,225,821,1266277736,14819480
cumulative-covid-deaths-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,dcaa9c9ce08b7bb5cb0b3f3679726915,cumulative-covid-deaths-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v3095_850x600.svg,198,868,449714328,14819480
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,db39697f07c01fa2a089d64e610fc122,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v7_850x600.svg,3,19,1222274208,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,c52f22d88ea10c2265839aa957522261,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v7_850x600.svg,5,13,1217495072,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,484a54b7d09cbc0818301f8052b3be94,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v7_850x600.svg,4,12,1338857696,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,add809f32d112ced85ba10399f9fd94d,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v7_850x600.svg,3,20,1334347032,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,37995496d06a29a33167ceaed5a6693c,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v7_850x600.svg,3,36,1226104656,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5844b665dceaed9ef45f9e6d61b859ea,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v7_850x600.svg,3,21,1343093680,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,0cead2f00c7a868323d7399a2a0be8b3,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v7_850x600.svg,4,18,1233615216,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,45b55165644cf31751c778ff9bef47b3,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v7_850x600.svg,2,13,1350611568,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,70285c3430ad1c1fc215878bbca6f3e7,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v7_850x600.svg,2,11,1229449064,2420
cumulative-global-plastics,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,b15bf11b2f2dfb278ecd0f3d0a9cc5e1,cumulative-global-plastics?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v7_850x600.svg,1,10,1237982664,2420
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,e21a968b988a75fcedb16b2ef848a3ac,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v10_850x600.svg,119,155,1369454272,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,ad825897dd1c3c880b20d2e5509482f6,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v10_850x600.svg,111,146,1255707464,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,8e00a78fbf79b64f62943b78488e9fec,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v10_850x600.svg,118,144,285673528,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,385932feb0049a047adbd94046e0bb4f,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v10_850x600.svg,113,164,1239444104,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,7077a68e90d3fc470666121bde953193,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v10_850x600.svg,82,153,1385443888,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,c97e88afd7b2f52a9f349088899e1782,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v10_850x600.svg,110,136,1274693928,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,545301127d84fe96af9aa93abd1a7624,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v10_850x600.svg,90,111,305007216,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,3eb78050304d4c051848e2cfbc75c611,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v10_850x600.svg,136,206,1249626352,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,9aa4063eb6f0812ec157d3b3ac81597a,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v10_850x600.svg,126,218,328971768,1716589
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,f60d66ddd076c2408c2efb4567b42591,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v10_850x600.svg,88,176,1302145000,1716589
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,e86027ec4ce0c49c08b7bd9e1eea460f,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v20_850x600.svg,2,29,1396966224,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,6a83ac34634dd9ec84e7464b84219c33,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v20_850x600.svg,2,20,1403462032,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,0b3f4009c0171e81a81781ef5a8f486e,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v20_850x600.svg,4,33,1254809976,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,d0c4d992a47b1d2b9731288c274c6edd,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v20_850x600.svg,1,48,1412189840,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,7005ca88d50c867381d370628d53e212,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v20_850x600.svg,3,53,340052464,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,8bb3b22149e641cf3ed9e0ccb00f4e05,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v20_850x600.svg,1,16,1011155520,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,cac8009de3777687ec5745b4affdcad0,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v20_850x600.svg,2,47,1312524120,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,f8147b005d98525cfe166e0cbcfbb16c,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v20_850x600.svg,4,23,1017163344,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,bc31af855c70193d7d41c7972909f58f,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v20_850x600.svg,1,38,1263030392,1060
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,c0b373f3c0e45cdbefe8181f7d8f1bb4,daily-hours-spent-with-digital-media-per-adult-user?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v20_850x600.svg,2,46,353308776,1060
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,edef209057923e738196dc4b46439046,daily-income-or-consumption-of-the-poorest-10-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v29_850x600.svg,10,341,1427115872,99180
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,1a554e91cd075b28b4063d758e00a582,daily-income-or-consumption-of-the-poorest-10-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v29_850x600.svg,10,346,1325468728,99180
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,ceeaf70c8f40cd335a113ba4b251f4c7,daily-income-or-consumption-of-the-poorest-10-marimekko?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v29_850x600.svg,6,297,1026832832,99180
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,a7fc4bc3d6196a32f4eef0f95c1c55f6,daily-income-or-consumption-of-the-poorest-10-marimekko?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v29_850x600.svg,21,315,1281698712,99180
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,9a1528b8ee94e584b8945493378fbfc6,daily-income-or-consumption-of-the-poorest-10-marimekko?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v29_850x600.svg,19,296,1297517176,99180
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,0c80733645612ba1561d054dcf7354d6,daily-income-or-consumption-of-the-poorest-10-marimekko?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v29_850x600.svg,7,320,383201400,99180
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,8215b56edf5f6806330cafc848d4599c,daily-income-or-consumption-of-the-poorest-10-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v29_850x600.svg,11,233,475049336,99180
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,2f41b45815bfdb402a1dd52a7be84344,daily-income-or-consumption-of-the-poorest-10-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v29_850x600.svg,13,278,1060314672,99180
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,18a99d7abcdca06c0c8cee8f91375a90,daily-income-or-consumption-of-the-richest-10-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v33_850x600.svg,8,218,1347491784,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,dc7f78d8ff3fe6e06d0ad496c5d97676,daily-income-or-consumption-of-the-richest-10-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v33_850x600.svg,12,244,1448939448,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,beff450038619451d24265627ec92a66,daily-income-or-consumption-of-the-richest-10-marimekko?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v33_850x600.svg,13,208,1292613016,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,80f30eed07766276c4dbe26bf3337a22,daily-income-or-consumption-of-the-richest-10-marimekko?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v33_850x600.svg,9,242,1357978048,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,86b635908e2bf52bd8d894350ad760ea,daily-income-or-consumption-of-the-richest-10-marimekko?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v33_850x600.svg,9,228,404322584,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,e3c80e15b52e5824314f9ecf3ad05ec3,daily-income-or-consumption-of-the-richest-10-marimekko?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v33_850x600.svg,10,293,1331167888,98986
