viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,dcecb5f72eb3c38cde5053ed71790962,co-emissions-per-capita-ca0c610171a0551dbb4a627e23e29f56_v62_850x600.svg,17,37,670009792,899078
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,76fe398fd451a0a0525d877bef25e0c7,co-emissions-per-capita-3e69c2ab7cbb5643071a391e67189a67_v62_850x600.svg,17,43,611066928,899078
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8dfd7d1b9006006726e245540b4ee9b6,co-emissions-per-capita-8745684d3950240275cfac2bb38fdf4b_v62_850x600.svg,16,55,602841016,899078
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,3f4aa9d66121920787acae42965fad30,co-emissions-per-capita-8f9ed69a69d0935eb613989e2a3cde6a_v62_850x600.svg,14,51,712873816,899078
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,9d8644d74f9d5f12f7a2846b72f7f7aa,co-emissions-per-capita-3733fc4ec16a09d5cecf596a4553b8dc_v62_850x600.svg,17,41,649899344,899078
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,5a09cf8d936b3d1ab891314edea53fd0,co-emissions-per-capita-613a269764bea61f37fe6cdda4e208dc_v62_850x600.svg,18,43,625624488,899078
co-emissions-per-capita,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,0f3a4acc66350d82e807e64a98e7f31c,co-emissions-per-capita-d8323fbe5b81c2b6621525fd272679bb_v62_850x600.svg,41,152,677186152,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,852072d768aeb9cb18917683cbb7c1d1,co-emissions-per-capita-8869d925bb9ec36312653d7408b3825e_v62_850x600.svg,37,76,634706304,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,f804a9a992290f0b53aca82e1f6872b8,co-emissions-per-capita-94f8762ac9e6f207f508da976fa7777b_v62_850x600.svg,39,72,625807528,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,742a197f940864478a8f9ec8a621d311,co-emissions-per-capita-784910cad399974abce10237037577b8_v62_850x600.svg,37,69,577446616,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,d0b3dc5cb87744cf2e3dab15e09f8539,co-emissions-per-capita-ef7d44586247e71c5218855b27d8382c_v62_850x600.svg,36,73,744895984,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,91d214edfa8dd5dfaeb596b5706da496,co-emissions-per-capita-826ab5a3685e5c0f530e312aed74de57_v62_850x600.svg,38,85,630106280,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,91d7112d427ba5fd90d5acf005af99df,co-emissions-per-capita-2004f4ed5e6c7123527f290d11fa22e0_v62_850x600.svg,35,83,605012200,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,b04f6f364a05f0850093b73c148ffbe1,co-emissions-per-capita-ac638c4f34d948fe349a20d2dfb61ce7_v62_850x600.svg,36,61,631352688,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,24d71a8f1f40f3e1ca78454f621356d8,co-emissions-per-capita-602cf15b8e4cf555a48aab50e95a8aac_v62_850x600.svg,36,68,681302216,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,539f445d4a88da4cf8248bf188f24a8e,co-emissions-per-capita-85de343b2e97abe79303be8b50dc85a9_v62_850x600.svg,40,80,733081008,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,566b435a69d4a20d30dc55aa697e8879,co-emissions-per-capita-da5389268a3d40a777bafa40504058d6_v62_850x600.svg,35,72,706403712,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ad01aa1d9fce6eaf76dcfca07b5a8b96,co-emissions-per-capita-aeff4e7484a0699e34ef7db25ee756f4_v62_850x600.svg,43,105,238470408,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,b2852803902b3d924d1a507205e39931,co-emissions-per-capita-3dffa15ae06e8a525ec0cee77d7eeccb_v62_850x600.svg,35,67,646435824,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d8bc7899efb25926506affef431f4f43,co-emissions-per-capita-7064be44275c8da297486c7c3b02b4c8_v62_850x600.svg,36,62,660529928,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,12188e09e9bf01e05bd6926a93730566,co-emissions-per-capita-832c446b172ca5b57b8f29f2ad9a5773_v62_850x600.svg,36,71,651052816,899078
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,e777d8d8f88514e9aeb80a7d0f60a5d8,co-emissions-per-capita-ce47134240246dee7c7ed0361a427b50_v62_850x600.svg,33,66,809230088,899078
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,fab95859f1628950c1486e1964aca2c8,co2-emissions-vs-gdp-ef44cef40072f28b128806b62a1b64f5_v67_850x600.svg,84,449,828873992,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,cb593c6c0fbd863d75f1498806434fab,co2-emissions-vs-gdp-bf4da6022d04e74a404d31a2ce0cd35d_v67_850x600.svg,86,444,829337616,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b32d677481d4ab2ce80d48bdb971f227,co2-emissions-vs-gdp-0dc66c3009dba22bfe9e2fa56d1c171d_v67_850x600.svg,104,465,812486024,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,297080167b1a6a56aefa40117ec4169a,co2-emissions-vs-gdp-454d8a06c8a904d55e5a527b85a87ce2_v67_850x600.svg,103,480,814312384,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,71d842d438d46ac11162bc6ab77ad4c1,co2-emissions-vs-gdp-f7cf68d023acbb4a18c781ca2c2be340_v67_850x600.svg,77,429,411771664,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,721d20f056bd6e0f1a7b973c18c59b89,co2-emissions-vs-gdp-b3c883fa0dad54e80e145fc8c582847d_v67_850x600.svg,73,451,366356848,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,3a6f129ed5da87e10878b46e7bbe4f26,co2-emissions-vs-gdp-3cce01ed41b45e65c9da042b6e44b695_v67_850x600.svg,117,484,433396704,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c3f5ddc6b19ffdca9d023dbec50cbeaf,co2-emissions-vs-gdp-3339c38abf8f713a17874e94b7b273eb_v67_850x600.svg,72,389,588788624,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,73f9f6cea189f382daad3749a606cb18,co2-emissions-vs-gdp-1f882d9b742806b8eea92396215dbd6c_v67_850x600.svg,117,529,418700776,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0a677727752190c3e2b5e679429ea78b,co2-emissions-vs-gdp-61e7446d84d9aeacd6869066dc6727a7_v67_850x600.svg,94,706,392540904,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,8090228b7fafdbab0cdb031485ede1ce,co2-emissions-vs-gdp-cf007d31f0ed79cef10387a9fabac1e1_v67_850x600.svg,74,434,555427536,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,9ded597bc2e97cc61cc01cec91d15d6e,co2-emissions-vs-gdp-a32059f0dfd00af1cc5d8c2a7369136b_v67_850x600.svg,84,666,366966576,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,2e0c668d9ea8120a7bd3c879bb9ba1d4,co2-emissions-vs-gdp-e0e69ca57de0e8a46b54f193a71f40d8_v67_850x600.svg,73,427,777453736,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,31060c90cd2897c95bb742d8d95d1dc4,co2-emissions-vs-gdp-3b0f995474364c6d426b8043ccc31416_v67_850x600.svg,100,703,601985968,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,5336a4fdb13b7b97afe795587a2d4394,co2-emissions-vs-gdp-e3ecad2463ed96bedf9b1256702880c1_v67_850x600.svg,70,436,738760536,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e763b65f20de325e6947d018dda94cbf,co2-emissions-vs-gdp-2179ff30e5f27442e154e704e6315666_v67_850x600.svg,100,706,629390696,3393678
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,2f5699ced01211fd6885aba45ff770c9,co2-emissions-vs-gdp-8c11f007e74b61e57592ac3545ea3dfc_v67_850x600.svg,93,528,552784576,3393678
co2-per-capita-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,91e7b8051df9a3bde4174ff2c46630a7,co2-per-capita-marimekko-241409b3746c788e4acd939b8b33bc31_v38_850x600.svg,70,281,449920040,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,97edacdc1f84304084d11adfcb6ebe0c,co2-per-capita-marimekko-a4125f55250928f556fd492aa291c876_v38_850x600.svg,72,267,847182816,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,400a26a84012abe7ca96d9541070be9b,co2-per-capita-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v38_850x600.svg,62,218,778534008,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,1201301e415b71aff1a2cc66ec247102,co2-per-capita-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v38_850x600.svg,64,234,525655856,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,bb9cea0a8dbd02955b25bfac8baf4e56,co2-per-capita-marimekko-6a32c66e3623fda65fb9b44d9994515f_v38_850x600.svg,51,184,888409184,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,e026ca318bdb4234f9ef0d545d1e2517,co2-per-capita-marimekko-fcfced7a079bead6b5c18accbd776a61_v38_850x600.svg,49,218,840581984,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,139240213120b9fec855f76b367e7688,co2-per-capita-marimekko-6ac59886d82f0751d503812ecf6e309a_v38_850x600.svg,64,222,647104120,2740754
co2-per-capita-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,d34b826e4294af17c849b4ab0f5ab48b,co2-per-capita-marimekko-1756c7e7d468dcb830038097a0a431ae_v38_850x600.svg,65,250,627029424,2740754
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,d20ad2903b493345cb9815e6a775cd57,cost-space-launches-low-earth-orbit-ef44cef40072f28b128806b62a1b64f5_v22_850x600.svg,1,20,536875912,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,59e588233d0c7497cd3a76c8b2504008,cost-space-launches-low-earth-orbit-bf4da6022d04e74a404d31a2ce0cd35d_v22_850x600.svg,2,21,640707544,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,2b210c8445440a974c0c411ec3a448d3,cost-space-launches-low-earth-orbit-0dc66c3009dba22bfe9e2fa56d1c171d_v22_850x600.svg,2,21,899953096,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b820a18e20713ff97acefe31ebd3dcef,cost-space-launches-low-earth-orbit-454d8a06c8a904d55e5a527b85a87ce2_v22_850x600.svg,2,21,502627280,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,6ad45f98875e2227c1a30d6772e12c5a,cost-space-launches-low-earth-orbit-f7cf68d023acbb4a18c781ca2c2be340_v22_850x600.svg,1,17,607620456,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,6944249e32b043edc8531afd5f9d35b0,cost-space-launches-low-earth-orbit-b3c883fa0dad54e80e145fc8c582847d_v22_850x600.svg,1,18,618702232,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c86f89c73759317b6425cf488e384494,cost-space-launches-low-earth-orbit-3cce01ed41b45e65c9da042b6e44b695_v22_850x600.svg,1,18,514400112,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,602a8cd6a8ef2cb0abf2f2dd1e009158,cost-space-launches-low-earth-orbit-3339c38abf8f713a17874e94b7b273eb_v22_850x600.svg,2,16,630278968,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,d42c1b91c2d82fca3fe67342f753b05a,cost-space-launches-low-earth-orbit-1f882d9b742806b8eea92396215dbd6c_v22_850x600.svg,2,22,528001408,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,964011f6fb3f694e9bd0485a71731a8a,cost-space-launches-low-earth-orbit-61e7446d84d9aeacd6869066dc6727a7_v22_850x600.svg,1,21,190343352,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,fd5ba9756c1b7b5e8b5fb49d61c3572a,cost-space-launches-low-earth-orbit-cf007d31f0ed79cef10387a9fabac1e1_v22_850x600.svg,1,20,643690216,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,318a1f56fbad770310fcfb8113f043c7,cost-space-launches-low-earth-orbit-a32059f0dfd00af1cc5d8c2a7369136b_v22_850x600.svg,1,20,854120712,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,a151a1ca3e448172db8edcb900b77602,cost-space-launches-low-earth-orbit-e0e69ca57de0e8a46b54f193a71f40d8_v22_850x600.svg,2,21,513209888,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,25200490492f283f8d39bb95e0278677,cost-space-launches-low-earth-orbit-3b0f995474364c6d426b8043ccc31416_v22_850x600.svg,1,19,203639984,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,0eb287fa2a039bb443e5ebf8c62b7dc3,cost-space-launches-low-earth-orbit-e3ecad2463ed96bedf9b1256702880c1_v22_850x600.svg,2,21,657249632,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c4a621e8da213a85bcb2887e66d9b01f,cost-space-launches-low-earth-orbit-2179ff30e5f27442e154e704e6315666_v22_850x600.svg,2,19,867575264,4274
cost-space-launches-low-earth-orbit,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,bf15f716b53d175684e7b7abc8fc217b,cost-space-launches-low-earth-orbit-8c11f007e74b61e57592ac3545ea3dfc_v22_850x600.svg,1,11,521405352,4274
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,1ca5c3140063625ab791ad01b2feb83c,covid-people-vaccinated-marimekko-241409b3746c788e4acd939b8b33bc31_v1017_850x600.svg,241,880,521224680,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,f8b75a73cf49330241a8b1ee86d6aafb,covid-people-vaccinated-marimekko-a4125f55250928f556fd492aa291c876_v1017_850x600.svg,326,1225,517454680,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,d4597bd10392d9e215acd195b5b7e0fe,covid-people-vaccinated-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v1017_850x600.svg,356,1121,455869592,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,03928ac6b39027ea7be9799bbb0e667e,covid-people-vaccinated-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v1017_850x600.svg,345,1247,551962200,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,27d42a8fd0ebb831b82d29c57f8988cc,covid-people-vaccinated-marimekko-6a32c66e3623fda65fb9b44d9994515f_v1017_850x600.svg,236,846,1143476664,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,dde0edfa138d890d07957862832e688c,covid-people-vaccinated-marimekko-fcfced7a079bead6b5c18accbd776a61_v1017_850x600.svg,349,1098,1011174640,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,431f7e3d6699be9045af85bca5c49c94,covid-people-vaccinated-marimekko-6ac59886d82f0751d503812ecf6e309a_v1017_850x600.svg,247,1077,413006904,5312853
covid-people-vaccinated-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,93b9acc3f8c06747c0b25e4e58510c48,covid-people-vaccinated-marimekko-1756c7e7d468dcb830038097a0a431ae_v1017_850x600.svg,242,1170,534756160,5312853
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,8d392dd9509168f42cfd4051202bbb0c,covid-vaccinations-vs-covid-death-rate-ef44cef40072f28b128806b62a1b64f5_v4142_850x600.svg,2378,3645,768240688,19542928
