viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
death-rate-from-rotavirus-children-under-5,WorldMap,,,31729940a46bf1dc928abd38ae949a15,death-rate-from-rotavirus-children-under-5_v17_850x600.svg,2,22,1443737000,6151
death-rate-from-secondhand-smoke,WorldMap,,,781baf60e84cc1ac516c80941c29644a,death-rate-from-secondhand-smoke_v11_850x600.svg,4,30,1024007320,252269
death-rate-from-secondhand-smoke-gbd,WorldMap,,,f50a93004d200a70a450ddd1a4f1bc7c,death-rate-from-secondhand-smoke-gbd_v9_850x600.svg,4,23,398005192,259050
death-rate-from-smoking,WorldMap,,,9f31246fb94f6e7316875673ef01cc8c,death-rate-from-smoking_v9_850x600.svg,3,21,1457281848,258979
death-rate-from-snakebite-envenoming,WorldMap,,,31bb1a379c3739570c5af2bbd9f9b16c,death-rate-from-snakebite-envenoming_v7_850x600.svg,2,23,385807312,4656
death-rate-from-strokes,WorldMap,,,27b249f3b157eaad60d6c49252dfd151,death-rate-from-strokes_v11_850x600.svg,3,23,973848064,334662
death-rate-from-strokes-who,WorldMap,,,439290e5aa74e6d3a3612bdd761e6f5f,death-rate-from-strokes-who_v20_850x600.svg,2,21,410718672,147012
death-rate-from-suicides,WorldMap,,,b904547ef307c734f7ba8dcdb9c24118,death-rate-from-suicides_v18_850x600.svg,2,27,1473047200,334981
death-rate-from-suicides-ghe,WorldMap,,,bd24ff003cc16d204e0ec7e5257d49cc,death-rate-from-suicides-ghe_v22_850x600.svg,1,21,397179600,128013
death-rate-from-suicides-gho,WorldMap,,,1e85a9993be35730f937166c34878ab9,death-rate-from-suicides-gho_v47_850x600.svg,3,24,423666640,146654
death-rate-from-tuberculosis-gbd,WorldMap,,,ca451f6b65d25879fac014cc9caa1fa8,death-rate-from-tuberculosis-gbd_v8_850x600.svg,4,37,990210952,335901
death-rate-from-tuberculosis-ghe,WorldMap,,,54a92ad91d160d162119a61e9141cff4,death-rate-from-tuberculosis-ghe_v9_850x600.svg,3,31,1485007640,128316
death-rate-from-unsafe-sanitation,WorldMap,,,5a2f46f37211f865b7cad6807a0b57e8,death-rate-from-unsafe-sanitation_v24_850x600.svg,4,34,412295200,256947
death-rate-from-unsafe-sanitation-gbd,WorldMap,,,033110c5463e12757e9db877a6f8f427,death-rate-from-unsafe-sanitation-gbd_v17_850x600.svg,5,30,399903536,263933
death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,,,26b830727d74111bfc3e6cec2e12d39e,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v49_850x600.svg,77,226,1086783040,2223994
death-rate-from-venomous-animal,WorldMap,,,7c20d165bbadeaa68f01c3b6e7a91ef3,death-rate-from-venomous-animal_v18_850x600.svg,3,25,1468479736,338213
death-rate-household-air-pollution,WorldMap,,,baeb2f6017632a8fbb15adb5c90dfb82,death-rate-household-air-pollution_v13_850x600.svg,1,16,380647088,5232
death-rate-household-and-ambient-air-pollution,WorldMap,,,a9024076224beb574369b76f3b8fc735,death-rate-household-and-ambient-air-pollution_v17_850x600.svg,2,21,615270640,5399
death-rate-in-armed-conflicts,WorldMap,,,6c9fc01cee7b0598143817c17ae8efb4,death-rate-in-armed-conflicts_v34_850x600.svg,2,22,413666992,209704
death-rate-in-armed-conflicts-by-type,StackedBar,,,2bc273c17098a130a34e807383b02ab3,death-rate-in-armed-conflicts-by-type_v32_850x600.svg,21,38,408873312,1007741
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,,,dafbf24ada0a13dfd21a94106f6be553,death-rate-in-armed-conflicts-by-type-and-country_v35_850x600.svg,16,89,1480931256,806848
death-rate-in-state-based-conflicts,StackedBar,,,d3ea53d87082b816cd14906f3f7922d4,death-rate-in-state-based-conflicts_v31_850x600.svg,2,27,429218984,44686
death-rate-in-wars-correlates-of-war,StackedBar,,,427f50ee017cd944ffddd8ce1d04a7ca,death-rate-in-wars-correlates-of-war_v28_850x600.svg,3,87,664059304,25285
death-rate-in-wars-project-mars,StackedBar,,,e0204c479f90f5d37d3d35c643290aa0,death-rate-in-wars-project-mars_v23_850x600.svg,3,74,863370704,70174
death-rate-invasive-non-typhoidal-salmonella-across-age-groups,LineChart,,,fbe8bb1c25d3f1a7b0db84508fe663ae,death-rate-invasive-non-typhoidal-salmonella-across-age-groups_v20_850x600.svg,23,45,390854912,1767758
death-rate-invasive-non-typhoidal-salmonella-children-under-5,WorldMap,,,8bdb3af91096a759d64f1b10146f1f4d,death-rate-invasive-non-typhoidal-salmonella-children-under-5_v16_850x600.svg,5,28,411594176,352355
death-rate-lead-exposure,WorldMap,,,f0d7868c262e2c278a5db80297d718fc,death-rate-lead-exposure_v13_850x600.svg,3,32,433000728,251954
death-rate-road-traffic-injuries,WorldMap,,,30f7db3f5111cec7583309afdddd4a24,death-rate-road-traffic-injuries_v16_850x600.svg,1,15,399365120,26859
death-rate-smoking,WorldMap,,,5f95f48476640ce639ffc7ce9ec41973,death-rate-smoking_v26_850x600.svg,2,26,1495501112,251829
death-rate-tuberculosis-england-wales,LineChart,,,571f62a4aacc4a2808a7f7fe8b2fd91f,death-rate-tuberculosis-england-wales_v8_850x600.svg,1,20,813982576,10474
death-rate-typhoid-paratyphoid-fever-age-groups,LineChart,,,f989f12d9c4fc615c939066d83b54ff3,death-rate-typhoid-paratyphoid-fever-age-groups_v21_850x600.svg,27,49,437538952,1773385
death-rate-typhoid-paratyphoid-fever-children-under-5,WorldMap,,,e287f3788df03a54a1590d37c9a93e9a,death-rate-typhoid-paratyphoid-fever-children-under-5_v24_850x600.svg,2,30,451017384,352446
death-rate-upper-respiratory-age,DiscreteBar,,,92786da36ed2ac3433ee5dfaa76bad50,death-rate-upper-respiratory-age_v14_850x600.svg,25,38,655714512,1751608
death-rate-vs-share-obesity,ScatterPlot,,,0520c9dda3432debd813f5b5f03f2b36,death-rate-vs-share-obesity_v25_850x600.svg,13,58,862090344,570003
death-rates-alcohol-drug-overdoses-by-age-who,DiscreteBar,,,1d740372784df11c02aa78b95b9690b0,death-rates-alcohol-drug-overdoses-by-age-who_v19_850x600.svg,12,31,1520140904,558798
death-rates-amphetamine-overdoses-by-age,LineChart,,,12aa7918302cb5125b943dc3af012b4f,death-rates-amphetamine-overdoses-by-age_v18_850x600.svg,14,31,434447928,783936
death-rates-cocaine,WorldMap,,,d87456e2cb71d152574ef69542e17880,death-rates-cocaine_v36_850x600.svg,2,31,671900048,345626
death-rates-cocaine-overdoses-by-age,LineChart,,,b70204bb741f8f4b0cc943872970ee0c,death-rates-cocaine-overdoses-by-age_v18_850x600.svg,14,30,412271240,794128
death-rates-cocaine-who,WorldMap,,,d4b9adba99335cd5de63ce15a7682b90,death-rates-cocaine-who_v14_850x600.svg,2,16,1488210480,124796
death-rates-disaster-gdp,ScatterPlot,,,6e44d64cd0638726026cf20e50b32e9a,death-rates-disaster-gdp_v16_850x600.svg,13,121,446033424,504413
death-rates-due-to-low-physical-activity,WorldMap,,,ea8273321a49df332fba0787ba6003f1,death-rates-due-to-low-physical-activity_v9_850x600.svg,5,26,686601568,251713
death-rates-due-to-low-physical-activity-gbd,WorldMap,,,3c86f1deeebf2d7df25e6be4fb83d256,death-rates-due-to-low-physical-activity-gbd_v9_850x600.svg,4,23,826346168,259073
death-rates-from-air-pollution,LineChart,,,ded19f877fb5ce89c4fc78cd3e237dc5,death-rates-from-air-pollution_v16_850x600.svg,24,41,1517666368,1014803
death-rates-from-alcohol-use-disorders,WorldMap,,,1114f7fa82119994a67aaaaaea846d0c,death-rates-from-alcohol-use-disorders_v26_850x600.svg,3,32,1103074200,329885
death-rates-from-alcohol-use-disorders-gbd,WorldMap,,,691f628cd0d7577ea08092c417e7de3f,death-rates-from-alcohol-use-disorders-gbd_v12_850x600.svg,3,30,428170832,339652
death-rates-from-alcohol-use-disorders-ghe,WorldMap,,,64093ba22cd32a220f33a7c45f03f3fc,death-rates-from-alcohol-use-disorders-ghe_v6_850x600.svg,3,36,837266728,126548
death-rates-from-conflict-and-terrorism-gbd,WorldMap,,,6a5363a912d7594440ee6eb9425ee78d,death-rates-from-conflict-and-terrorism-gbd_v18_850x600.svg,9,54,664794512,307012
death-rates-from-disasters,StackedBar,,,2dd5f6a69815fea883c458b5d67df9a8,death-rates-from-disasters_v28_850x600.svg,4,24,1114693616,303170
death-rates-from-drug-use,WorldMap,,,f855520ce4b9af227e6713e69783c0db,death-rates-from-drug-use_v21_850x600.svg,2,18,1531787448,252224
death-rates-from-drug-use-disorders,WorldMap,,,cae270d27fa4e42fba4a7be76715cbe7,death-rates-from-drug-use-disorders_v42_850x600.svg,5,33,444782160,335058
death-rates-from-drug-use-disorders-gbd,WorldMap,,,0c74e2e3785be64724cb62f5d0a44683,death-rates-from-drug-use-disorders-gbd_v18_850x600.svg,4,32,853106448,344639
death-rates-from-drug-use-disorders-who,WorldMap,,,942a90f946d4e5fdc03c18bbf63cb4e6,death-rates-from-drug-use-disorders-who_v20_850x600.svg,3,24,1501309184,126352
death-rates-from-drug-use-gbd,WorldMap,,,ade05c764c37134b643659d06ed12c85,death-rates-from-drug-use-gbd_v13_850x600.svg,2,21,1047766360,259373
death-rates-from-energy-production-per-twh,DiscreteBar,,,cef7784a059c395ebe15363e6122abb4,death-rates-from-energy-production-per-twh_v11_850x600.svg,1,13,409080168,341
death-rates-from-high-blood-pressure,WorldMap,,,7c956411af31712e1106daccaaf96366,death-rates-from-high-blood-pressure_v18_850x600.svg,4,25,679466968,252881
death-rates-from-high-blood-pressure-gbd,WorldMap,,,871328c971a72ceb58c1465f08633dae,death-rates-from-high-blood-pressure-gbd_v15_850x600.svg,3,19,1514317432,258931
death-rates-from-high-blood-sugar,WorldMap,,,1c59e288430dff81f822fffd610e801d,death-rates-from-high-blood-sugar_v9_850x600.svg,3,24,425510672,251346
death-rates-from-high-blood-sugar-gbd,WorldMap,,,380dd8943443ba1425dce75552a31148,death-rates-from-high-blood-sugar-gbd_v8_850x600.svg,2,19,866423224,258518
death-rates-from-indoor-air-pollution-gbd,WorldMap,,,370bc8895484a0e5267c9815dec768c6,death-rates-from-indoor-air-pollution-gbd_v8_850x600.svg,2,27,1066803280,260859
death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,,bee53874ce4acc58546ca91375ad9c30,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v44_850x600.svg,9,63,448613824,509946
death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,,fb60a3522855df98fb5eb80a013d1a6d,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v70_850x600.svg,74,232,758892584,2215968
death-rates-from-mental-and-substance-disorders-by-age-who,DiscreteBar,,,343f42bf47398cb0c4532e0f1ce8d4cc,death-rates-from-mental-and-substance-disorders-by-age-who_v25_850x600.svg,15,24,1537768600,802426
death-rates-from-no-access-to-handwashing-facilities,WorldMap,,,a9d5766b22a0038d141f305f5a054b9f,death-rates-from-no-access-to-handwashing-facilities_v20_850x600.svg,2,26,440492432,254853
death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,,,e3159eb3eb8481f53efb1c9cf3cd6336,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v49_850x600.svg,89,257,912362704,2425032
death-rates-from-unsafe-sanitation-vs-gdp-per-capita,ScatterPlot,,,a728777841051a11dc0e29b7b6182dda,death-rates-from-unsafe-sanitation-vs-gdp-per-capita_v37_850x600.svg,19,74,1072419240,514418
death-rates-from-unsafe-sex,WorldMap,,,ba200bd51737f17e80963c9e22fa7670,death-rates-from-unsafe-sex_v12_850x600.svg,2,24,455455536,252324
death-rates-from-unsafe-sex-gbd,WorldMap,,,ffa0d6cdd03a69d59489818626c261b6,death-rates-from-unsafe-sex-gbd_v9_850x600.svg,2,18,1514413872,259134
death-rates-from-unsafe-water-sources-gbd,WorldMap,,,822760a1cbf5e8909fbcdce2ec23e785,death-rates-from-unsafe-water-sources-gbd_v16_850x600.svg,3,25,463719832,262722
death-rates-no-handwashing,WorldMap,,,b741bd9fe0c4875054288c2e9379c290,death-rates-no-handwashing_v24_850x600.svg,4,22,1527567528,261913
death-rates-opioid-overdoses-by-age,LineChart,,,ac777d02d4e4b098d5e9b7b1b6038b27,death-rates-opioid-overdoses-by-age_v14_850x600.svg,18,31,439370208,797809
death-rates-road-incidents,WorldMap,,,3067446951ee6c53d230bb110de83c27,death-rates-road-incidents_v30_850x600.svg,3,24,1088840752,326672
death-rates-smoking-age,LineChart,,,440a0b3933df6f51cfa2dc0ce13143d9,death-rates-smoking-age_v17_850x600.svg,16,30,1551451336,776848
death-rates-substance-disorders,WorldMap,,,b1f16a44e3523ecc5d684ebf766d0d98,death-rates-substance-disorders_v37_850x600.svg,5,27,482070080,328170
death-rates-substance-disorders-who,WorldMap,,,a61425b87e0708260cc51a070ad81b93,death-rates-substance-disorders-who_v42_850x600.svg,3,26,450427400,147962
death-rates-through-the-20th-century,LineChart,,,e3b218edf0910ecf3fa3f984b2a96a47,death-rates-through-the-20th-century_v18_850x600.svg,4,23,1100191576,21012
death-rates-unsafe-water,WorldMap,,,61c3a5a7ff5d89215c03fb146b2133d7,death-rates-unsafe-water_v23_850x600.svg,4,23,497727680,255868
death-rates-unsafe-water-vs-gdp,ScatterPlot,,,40d0b5fc87a40498c1f5562b0120c309,death-rates-unsafe-water-vs-gdp_v28_850x600.svg,18,60,1561164368,513339
deaths-age-group-stacked-bar,StackedDiscreteBar,,,2b215bc06bdef962f1bc1f7915adf58a,deaths-age-group-stacked-bar_v34_850x600.svg,41,61,433805760,1674898
deaths-alcohol-drugs-by-sex-who,StackedArea,,,1564ea427dfe733b78e87b6d9487dd17,deaths-alcohol-drugs-by-sex-who_v19_850x600.svg,8,20,1070983464,269228
deaths-amphetamine-overdoses-by-sex,StackedArea,,,4a64e5852a4bf40a1ae21bb94b5f4d51,deaths-amphetamine-overdoses-by-sex_v9_850x600.svg,10,23,468599928,249417
deaths-and-disappearances-during-migration,LineChart,,,95dc6ea124fca0e2ca5b7479d8c36f1f,deaths-and-disappearances-during-migration_v24_850x600.svg,1,11,1077034568,22877
deaths-and-missing-persons-due-to-natural-disasters,WorldMap,,,0274b813e7977fd82a65e72c28305055,deaths-and-missing-persons-due-to-natural-disasters_v18_850x600.svg,2,14,479337552,55289
deaths-and-new-cases-of-hiv,LineChart,,,f326e70c02fd11e8488224d46437c549,deaths-and-new-cases-of-hiv_v36_850x600.svg,15,30,1104933224,853848
deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,,,ec55d1e334804ddc4797ba3d6cc7240a,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v24_850x600.svg,88,257,1595273808,1852239
deaths-averted-due-to-rotavirus-vaccine,WorldMap,,,747898a2ba751acf1932ab7450f8358a,deaths-averted-due-to-rotavirus-vaccine_v9_850x600.svg,2,25,486897064,5830
deaths-by-age-group,StackedArea,,,6d06672d1c00a907dcdfc4c5bd9f829b,deaths-by-age-group_v18_850x600.svg,146,169,533578888,5890126
deaths-by-age-group-stacked,StackedBar,,,eaff7a4ebcd5372b0322a4245ced15a6,deaths-by-age-group-stacked_v24_850x600.svg,43,59,492038040,1674898
deaths-by-risk-factor-over-70,DiscreteBar,,,43abc6b9510be1507d486739f5efd9ca,deaths-by-risk-factor-over-70_v30_850x600.svg,100,139,1113868192,4671307
deaths-by-risk-under5s,DiscreteBar,,,75f458380be94e224c675ab033561bbe,deaths-by-risk-under5s_v30_850x600.svg,71,92,751053664,3139040
deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,,,a52a0c705452a365a7dcc9e29fcecb12,deaths-caused-by-vaccine-preventable-diseases-over-time_v33_850x600.svg,50,70,908090536,2647645
deaths-cocaine-overdoses-by-sex,StackedArea,,,fe78c47ad24410f97f5b1524c0fb4fa6,deaths-cocaine-overdoses-by-sex_v8_850x600.svg,7,19,504613784,250611
deaths-conflict-terrorism-per-100000,WorldMap,,,3005350125532dfe5436e666637fff7b,deaths-conflict-terrorism-per-100000_v37_850x600.svg,13,56,499506424,316020
deaths-drug-overdoses,LineChart,,,649bfc0f39168251765ae30383b6b445,deaths-drug-overdoses_v20_850x600.svg,24,44,745382704,1369341
deaths-drug-overdoses-who,LineChart,,,f2a4995f7d334712281287d37691e181,deaths-drug-overdoses-who_v6_850x600.svg,8,23,928133176,508470
deaths-drug-use-disorders-by-sex,StackedArea,,,475307a6ed1f6136d8235da4828a8444,deaths-drug-use-disorders-by-sex_v10_850x600.svg,7,18,513468384,256721
deaths-due-to-alcohol-use,WorldMap,,,732a4f513956f17521796fb9a3772b5b,deaths-due-to-alcohol-use_v8_850x600.svg,3,32,941608440,259096
deaths-due-to-drug-use,WorldMap,,,3c1fcc53ae69a4e606507b177a7c9ad4,deaths-due-to-drug-use_v15_850x600.svg,4,33,1127669616,259311
deaths-due-to-high-blood-pressure,WorldMap,,,19adf99eba77c3347f25998f615a0ddb,deaths-due-to-high-blood-pressure_v18_850x600.svg,3,20,448967624,258738
deaths-due-to-high-blood-sugar,WorldMap,,,22f8d92e6d321cebb35683153bd81048,deaths-due-to-high-blood-sugar_v9_850x600.svg,4,28,758915000,258969
deaths-due-to-illicit-drug-use-by-age,StackedArea,,,2a50a8ad82ca3012b426ef473ea7a54e,deaths-due-to-illicit-drug-use-by-age_v24_850x600.svg,30,44,542371824,1272192
deaths-due-to-lack-of-access-to-hand-washing-facilities,WorldMap,,,cb53968b53069454a8e5f40407b845ee,deaths-due-to-lack-of-access-to-hand-washing-facilities_v16_850x600.svg,3,20,462619632,259573
deaths-due-to-low-physical-activity,WorldMap,,,41e17daee354710b04bb96aaacfbb114,deaths-due-to-low-physical-activity_v9_850x600.svg,3,22,955006080,259139
deaths-due-to-measles-by-region,StackedArea,,,adb067e35535b20d53496193f2ac14df,deaths-due-to-measles-by-region_v20_850x600.svg,3,21,770411520,331501
deaths-due-to-measles-gbd,LineChart,,,3cd21190c2fa5888624575286f055261,deaths-due-to-measles-gbd_v16_850x600.svg,5,21,1104862000,331501
deaths-due-to-obesity,WorldMap,,,f60856eea9339d04ed1ff0df137985fc,deaths-due-to-obesity_v10_850x600.svg,2,18,476945368,258910
deaths-due-to-unsafe-sanitation,WorldMap,,,b883ffc3337b44371b3713c5538b129e,deaths-due-to-unsafe-sanitation_v19_850x600.svg,4,22,507499688,260342
deaths-due-to-unsafe-sex,WorldMap,,,492f7c5fefdd3feeb9fb8902b3fb2dc9,deaths-due-to-unsafe-sex_v9_850x600.svg,2,21,929860032,259129
deaths-due-to-unsafe-water-sources,WorldMap,,,d2e33043261e2d3ed4c5617f367e7871,deaths-due-to-unsafe-water-sources_v19_850x600.svg,3,26,1609169168,259803
deaths-from-abortion-and-miscarriage-per-100000-people,WorldMap,,,725c58c9a620b480d3dc1ddc1a67ae4e,deaths-from-abortion-and-miscarriage-per-100000-people_v8_850x600.svg,2,33,745206992,340560
deaths-from-acute-hepatitis-by-age,StackedArea,,,53442e5554397b2c140e833ae3e3651c,deaths-from-acute-hepatitis-by-age_v16_850x600.svg,25,37,1144380656,1703329
deaths-from-acute-hepatitis-by-cause,StackedArea,,,62d7fe346488ee5bde850f4b385b7883,deaths-from-acute-hepatitis-by-cause_v19_850x600.svg,25,36,505681192,1367297
deaths-from-aids-ihme,WorldMap,,,f8082684afbdc6a4be0a9a09dbfeb1ae,deaths-from-aids-ihme_v18_850x600.svg,3,22,524361280,335775
deaths-from-aids-un,LineChart,,,82e3a60fe23722175c1e98e6302f5d77,deaths-from-aids-un_v14_850x600.svg,2,18,938129040,178644
deaths-from-air-pollution,StackedArea,,,45953cdc6041f932c7daff3fe420d4bd,deaths-from-air-pollution_v17_850x600.svg,14,28,1630734816,779332
deaths-from-air-pollution-line,LineChart,,,1c1bc630cf8ded07f1f073d8118a25ec,deaths-from-air-pollution-line_v7_850x600.svg,13,35,966901696,1038169
deaths-from-alcohol-use-disorders,WorldMap,,,acb98472db00392c92617a08e0430e4a,deaths-from-alcohol-use-disorders_v23_850x600.svg,3,29,760727576,336016
deaths-from-alcohol-use-disorders-ghe,WorldMap,,,11f0745ce28b2bb0a14a8737f81e90b3,deaths-from-alcohol-use-disorders-ghe_v8_850x600.svg,2,16,535791456,131846
deaths-from-alzheimers,WorldMap,,,4dcd8260f270a990ced32712386183c0,deaths-from-alzheimers_v11_850x600.svg,5,30,1159938912,335263
deaths-from-alzheimers-other-dementias,WorldMap,,,6b318901ac6eb654e62d7eb44a1a3025,deaths-from-alzheimers-other-dementias_v8_850x600.svg,2,20,464779104,135358
deaths-from-cancer-gbd,WorldMap,,,7b20d8565abb5678dad68f2f4f1325b1,deaths-from-cancer-gbd_v9_850x600.svg,4,25,511497416,334889
deaths-from-cancer-who,WorldMap,,,2080b0907b173daf0555c208ce708d33,deaths-from-cancer-who_v7_850x600.svg,2,31,1641654392,139924
deaths-from-cardiovascular-disease,WorldMap,,,efee340b8cbf9c035ae81f900c4cd36c,deaths-from-cardiovascular-disease_v27_850x600.svg,4,30,776777664,334813
deaths-from-cardiovascular-disease-ghe,WorldMap,,,bccf857d2f604574eced53fd8307c5f1,deaths-from-cardiovascular-disease-ghe_v28_850x600.svg,4,22,475733344,141381
deaths-from-cardiovascular-disease-type,DiscreteBar,,,64420045297de0d6c07ee0f86e64446f,deaths-from-cardiovascular-disease-type_v36_850x600.svg,15,28,956636016,954983
deaths-from-cardiovascular-diseases-by-region,StackedArea,,,13b8b1468bb42b21cb1e128fc73000d8,deaths-from-cardiovascular-diseases-by-region_v27_850x600.svg,4,15,1116656264,141381
deaths-from-conflict-and-terrorism,WorldMap,,,1d4840d1a2a7f921040be43dc784e6f3,deaths-from-conflict-and-terrorism_v33_850x600.svg,10,42,551160896,307910
deaths-from-cysticercosis,WorldMap,,,5581127aabb5fa53ab1f20beb4648290,deaths-from-cysticercosis_v19_850x600.svg,4,29,1612920272,327641
deaths-from-diabetes,WorldMap,,,7ab08609c734289715aa4812f7945229,deaths-from-diabetes_v10_850x600.svg,2,28,491216344,335075
deaths-from-diabetes-by-age,StackedArea,,,69ef4c19316a0fd2acc51a3a4eb01439,deaths-from-diabetes-by-age_v18_850x600.svg,32,45,1156007184,1688830
deaths-from-diabetes-by-type,StackedArea,,,1ff426cc2dfbe20155369408c1f4e965,deaths-from-diabetes-by-type_v16_850x600.svg,11,24,757644760,671349
deaths-from-diabetes-ghe,WorldMap,,,2606bdd118b3cdf61dd71615937a9654,deaths-from-diabetes-ghe_v6_850x600.svg,3,19,967455344,137226
deaths-from-diarrheal-diseases,WorldMap,,,ac6e11a737511807e65c0d6b15c7ae8e,deaths-from-diarrheal-diseases_v11_850x600.svg,4,32,1628482936,335542
deaths-from-diarrheal-diseases-by-age,StackedArea,,,730f5ae58850f9bb22344ad86da883c1,deaths-from-diarrheal-diseases-by-age_v25_850x600.svg,32,49,557178512,1688051
deaths-from-diarrheal-diseases-who,WorldMap,,,e8c648c46f685c7a39b1bfe5cc90968a,deaths-from-diarrheal-diseases-who_v10_850x600.svg,3,22,768637840,134585
deaths-from-digestive-diseases,WorldMap,,,1ed2672ce1db14ae315cb3300463f38e,deaths-from-digestive-diseases_v7_850x600.svg,3,27,982850296,335051
deaths-from-drowning,WorldMap,,,7ca580b72f6c1c767ca73ac39b9fac74,deaths-from-drowning_v7_850x600.svg,2,26,506245000,335520
deaths-from-drowning-ghe,WorldMap,,,a23ce1996cfd3ce5ddf38ff28aecc55f,deaths-from-drowning-ghe_v4_850x600.svg,2,21,1166704832,133844
deaths-from-drug-use-disorders,WorldMap,,,11c4f3da5fda0b0fec5efac3bcfcceb4,deaths-from-drug-use-disorders_v30_850x600.svg,2,24,784415320,337856
deaths-from-drug-use-disorders-by-age,StackedArea,,,5199d407490ae75e32b80ce7b5836caf,deaths-from-drug-use-disorders-by-age_v32_850x600.svg,38,51,1632148520,1539614
deaths-from-drug-use-disorders-by-age-who,StackedArea,,,109126419f2ed2dabd262d758af3115a,deaths-from-drug-use-disorders-by-age-who_v35_850x600.svg,12,23,486916976,618198
deaths-from-drug-use-disorders-ghe,WorldMap,,,b0f08ccdc3a0ec86d383621cb5446330,deaths-from-drug-use-disorders-ghe_v12_850x600.svg,2,17,952664592,130011
deaths-from-encephalitis-by-age,StackedArea,,,4c55a744edff61e3214d987d5ed3bf73,deaths-from-encephalitis-by-age_v16_850x600.svg,30,44,1158141568,1705853
deaths-from-falls,WorldMap,,,b79b0270ba7ef323b70622b6565bdc48,deaths-from-falls_v9_850x600.svg,3,15,962922728,134625
deaths-from-falls-gbd,WorldMap,,,d64cdfe0dc0734db621dad8dc1525857,deaths-from-falls-gbd_v6_850x600.svg,4,32,761861496,335476
deaths-from-famines-by-country-and-decade,StackedBar,,,a44116050ec55585c82ca75ca0434e70,deaths-from-famines-by-country-and-decade_v22_850x600.svg,2,23,565507280,2004
deaths-from-famines-by-country-and-year,StackedBar,,,5e7056f68366548213515d9ae3078949,deaths-from-famines-by-country-and-year_v26_850x600.svg,2,57,475237664,17941
deaths-from-famines-by-decade,StackedBar,,,0fb072375b17d755b1c48f666aed58b5,deaths-from-famines-by-decade_v24_850x600.svg,1,17,970935264,2844
deaths-from-famines-by-main-trigger-and-decade,StackedBar,,,06163eddc0c9d51995524df388a2da86,deaths-from-famines-by-main-trigger-and-decade_v25_850x600.svg,2,31,529543528,10775
deaths-from-famines-by-main-trigger-and-year,StackedBar,,,78444fb4a54c88f1f72b5acd230e8f38,deaths-from-famines-by-main-trigger-and-year_v15_850x600.svg,5,60,960550432,98974
deaths-from-famines-by-previous-population-growth,ScatterPlot,,,737578f066dbf4f616b00184ade4ddc6,deaths-from-famines-by-previous-population-growth_v19_850x600.svg,1,41,778749336,8139
deaths-from-famines-by-region-and-year,StackedBar,,,5e7a01f62f5a82b22443f8c97a1a9a78,deaths-from-famines-by-region-and-year_v18_850x600.svg,1,68,1140979744,26015
deaths-from-fires-and-burns,WorldMap,,,e9117e60efbe2ba87a3b90236769afd3,deaths-from-fires-and-burns_v7_850x600.svg,3,26,546383424,336203
deaths-from-fires-and-burns-who,WorldMap,,,73424f7a5553f63e17232386682dd32f,deaths-from-fires-and-burns-who_v7_850x600.svg,2,19,486003488,132469
deaths-from-hiv-by-age,StackedArea,,,77927b757537daf87819126487b6482d,deaths-from-hiv-by-age_v26_850x600.svg,31,47,778330384,1699265
deaths-from-household-and-outdoor-air-pollution,LineChart,,,f0ae8326d061cc19964af9f1e089b6fa,deaths-from-household-and-outdoor-air-pollution_v14_850x600.svg,14,33,571246792,779332
deaths-from-indoor-air-pollution-by-age,StackedArea,,,c637fc759b083b62bcc91fa704353b31,deaths-from-indoor-air-pollution-by-age_v14_850x600.svg,31,50,174567696,1313578
deaths-from-infections-of-currently-noneradicable-diseases,LineChart,,,cad23733d288c7006d53fbe45d729d1a,deaths-from-infections-of-currently-noneradicable-diseases_v23_850x600.svg,20,38,513497648,972613
deaths-from-infectious-diseases,WorldMap,,,8d4ee7a1ca9f69251c116be3300f390b,deaths-from-infectious-diseases_v7_850x600.svg,2,27,976117640,334763
deaths-from-liver-disease,WorldMap,,,7ef43bd540a2f14c1986a20b424831a5,deaths-from-liver-disease_v7_850x600.svg,2,28,1156667968,335440
deaths-from-lower-respiratory-infections-ghe,WorldMap,,,b3756b6c44429912ffcdc2d9d072efd5,deaths-from-lower-respiratory-infections-ghe_v6_850x600.svg,2,21,582594896,138168
deaths-from-malnutrition,WorldMap,,,620fc020d701a9a4f21e176ee4a7938c,deaths-from-malnutrition_v7_850x600.svg,4,37,991643096,336206
