viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
deaths-from-cancer-gbd,WorldMap,,,2b382bb98506e3e44a4651fbabc27dbf,deaths-from-cancer-gbd_v9_850x600.svg,4,25,511497416,334889
deaths-from-cancer-who,WorldMap,,,796feb0e4e77c8bc54a6d5b4575a2cb9,deaths-from-cancer-who_v7_850x600.svg,2,31,1641654392,139924
deaths-from-cardiovascular-disease,WorldMap,,,07f88d76746e63088158f4ec678d7a1c,deaths-from-cardiovascular-disease_v27_850x600.svg,4,30,776777664,334813
deaths-from-cardiovascular-disease-ghe,WorldMap,,,56c42be7c7260d469e6d73cb5db69be8,deaths-from-cardiovascular-disease-ghe_v28_850x600.svg,4,22,475733344,141381
deaths-from-cardiovascular-disease-type,DiscreteBar,,,2f67db0be3c3006d973fd7b614ab5b3b,deaths-from-cardiovascular-disease-type_v36_850x600.svg,15,28,956636016,954983
deaths-from-cardiovascular-diseases-by-region,StackedArea,,,d5194c02981ab165bc6c3a6ce3160d70,deaths-from-cardiovascular-diseases-by-region_v27_850x600.svg,4,15,1116656264,141381
deaths-from-conflict-and-terrorism,WorldMap,,,3c1cc324656c11485288ac4ece7e11d3,deaths-from-conflict-and-terrorism_v33_850x600.svg,10,42,551160896,307910
deaths-from-cysticercosis,WorldMap,,,b9a58eedfcbb9e6e7e1447f7e4add461,deaths-from-cysticercosis_v19_850x600.svg,4,29,1612920272,327641
deaths-from-diabetes,WorldMap,,,4d985e516475458606e57a0c3fb527ea,deaths-from-diabetes_v10_850x600.svg,2,28,491216344,335075
deaths-from-diabetes-by-age,StackedArea,,,fd960d32c157992d3fd9c9a4b69903f0,deaths-from-diabetes-by-age_v18_850x600.svg,32,45,1156007184,1688830
deaths-from-diabetes-by-type,StackedArea,,,817ed8fc30caa3e3af633de660a66c10,deaths-from-diabetes-by-type_v16_850x600.svg,11,24,757644760,671349
deaths-from-diabetes-ghe,WorldMap,,,3a35a0a59429bbe3f0deeb3b8ff53c5b,deaths-from-diabetes-ghe_v6_850x600.svg,3,19,967455344,137226
deaths-from-diarrheal-diseases,WorldMap,,,357f8890b46544960a3c7c9db9935f8f,deaths-from-diarrheal-diseases_v11_850x600.svg,4,32,1628482936,335542
deaths-from-diarrheal-diseases-by-age,StackedArea,,,b153fa7840522dbe87f417e0dc3c1618,deaths-from-diarrheal-diseases-by-age_v25_850x600.svg,32,49,557178512,1688051
deaths-from-diarrheal-diseases-who,WorldMap,,,ee4e2b476b399504af9ce0d2643baf55,deaths-from-diarrheal-diseases-who_v10_850x600.svg,3,22,768637840,134585
deaths-from-digestive-diseases,WorldMap,,,560b6c3905d60964048571b03d2eb674,deaths-from-digestive-diseases_v7_850x600.svg,3,27,982850296,335051
deaths-from-drowning,WorldMap,,,7b51a2a8ab9676d4c59d532c051de702,deaths-from-drowning_v7_850x600.svg,2,26,506245000,335520
deaths-from-drowning-ghe,WorldMap,,,1d9d4466cce966234f89bf3be67073bf,deaths-from-drowning-ghe_v4_850x600.svg,2,21,1166704832,133844
deaths-from-drug-use-disorders,WorldMap,,,42782e72d3f2adad73351614f994c6cd,deaths-from-drug-use-disorders_v30_850x600.svg,2,24,784415320,337856
deaths-from-drug-use-disorders-by-age,StackedArea,,,e22b9f21ab5017534a5a4199214bf888,deaths-from-drug-use-disorders-by-age_v32_850x600.svg,38,51,1632148520,1539614
deaths-from-drug-use-disorders-by-age-who,StackedArea,,,489abf07740faf7594fa75c1ad0b1632,deaths-from-drug-use-disorders-by-age-who_v35_850x600.svg,12,23,486916976,618198
deaths-from-drug-use-disorders-ghe,WorldMap,,,8b0559e6985ad8d608316072fe0f9b5d,deaths-from-drug-use-disorders-ghe_v12_850x600.svg,2,17,952664592,130011
deaths-from-encephalitis-by-age,StackedArea,,,d364b432cef07b01d9c002553ad4644a,deaths-from-encephalitis-by-age_v16_850x600.svg,30,44,1158141568,1705853
deaths-from-falls,WorldMap,,,56fb5a9253c1f053873fe4816584661a,deaths-from-falls_v9_850x600.svg,3,15,962922728,134625
deaths-from-falls-gbd,WorldMap,,,b8b89ee31c0f2eebaa68d30ffff29027,deaths-from-falls-gbd_v6_850x600.svg,4,32,761861496,335476
deaths-from-famines-by-country-and-decade,StackedBar,,,f95ac31906a6e081b008543c4c860295,deaths-from-famines-by-country-and-decade_v22_850x600.svg,2,23,565507280,2004
deaths-from-famines-by-country-and-year,StackedBar,,,6b828955b6f29b34cbafbbea86bab498,deaths-from-famines-by-country-and-year_v26_850x600.svg,2,57,475237664,17941
deaths-from-famines-by-decade,StackedBar,,,50820229fa31ae872ca6dab7778259d7,deaths-from-famines-by-decade_v24_850x600.svg,1,17,970935264,2844
deaths-from-famines-by-main-trigger-and-decade,StackedBar,,,dc7f7dab750eedd6a457d2d95db4cc34,deaths-from-famines-by-main-trigger-and-decade_v25_850x600.svg,2,31,529543528,10775
deaths-from-famines-by-main-trigger-and-year,StackedBar,,,55b4b1dadd0bf6687550dce4706f0299,deaths-from-famines-by-main-trigger-and-year_v15_850x600.svg,5,60,960550432,98974
deaths-from-famines-by-previous-population-growth,ScatterPlot,,,ef4a06a1af45fd4610b5b0a805efdb7e,deaths-from-famines-by-previous-population-growth_v19_850x600.svg,1,41,778749336,8139
deaths-from-famines-by-region-and-year,StackedBar,,,c27480bdb1efc3372b14b8b23bcc36aa,deaths-from-famines-by-region-and-year_v18_850x600.svg,1,68,1140979744,26015
deaths-from-fires-and-burns,WorldMap,,,5937e6c1f19ab8149edb7b3401708948,deaths-from-fires-and-burns_v7_850x600.svg,3,26,546383424,336203
deaths-from-fires-and-burns-who,WorldMap,,,3e7dc43a43518a465aa368b7c4d5dd98,deaths-from-fires-and-burns-who_v7_850x600.svg,2,19,486003488,132469
deaths-from-hiv-by-age,StackedArea,,,021023f23b28a9cc58ec812f2a05110b,deaths-from-hiv-by-age_v26_850x600.svg,31,47,778330384,1699265
deaths-from-household-and-outdoor-air-pollution,LineChart,,,0b3cafb01f29fdd18f50c837bae7be2d,deaths-from-household-and-outdoor-air-pollution_v14_850x600.svg,14,33,571246792,779332
deaths-from-indoor-air-pollution-by-age,StackedArea,,,ff2a5fbc42002952636d10499c4f9acf,deaths-from-indoor-air-pollution-by-age_v14_850x600.svg,31,50,174567696,1313578
deaths-from-infections-of-currently-noneradicable-diseases,LineChart,,,d199c044543e599f2bf4c278befe268c,deaths-from-infections-of-currently-noneradicable-diseases_v23_850x600.svg,20,38,513497648,972613
deaths-from-infectious-diseases,WorldMap,,,b914381587a19e33c45336133386d960,deaths-from-infectious-diseases_v7_850x600.svg,2,27,976117640,334763
deaths-from-liver-disease,WorldMap,,,34cca2622cefe3ce28469d9d5e2c3cb9,deaths-from-liver-disease_v7_850x600.svg,2,28,1156667968,335440
deaths-from-lower-respiratory-infections-ghe,WorldMap,,,f466f12abed5af2157e010644d5697bf,deaths-from-lower-respiratory-infections-ghe_v6_850x600.svg,2,21,582594896,138168
deaths-from-malnutrition,WorldMap,,,414cb68cbcc733703419ad98ac8e188f,deaths-from-malnutrition_v7_850x600.svg,4,37,991643096,336206
deaths-from-malnutrition-ghe,WorldMap,,,bb85265011fb35b650e5e66726796c0c,deaths-from-malnutrition-ghe_v6_850x600.svg,2,25,789307600,132474
deaths-from-measles-by-age,StackedArea,,,aa42617797cce032d7e082238d0a7d96,deaths-from-measles-by-age_v16_850x600.svg,20,36,541984752,1346273
deaths-from-meningitis,WorldMap,,,5c67376dc9716fa14799554ac6786749,deaths-from-meningitis_v6_850x600.svg,3,23,1172292416,335928
deaths-from-meningitis-by-age,StackedArea,,,5433c9128fc233971a7bed707970d0ed,deaths-from-meningitis-by-age_v17_850x600.svg,34,58,213548392,1687727
deaths-from-meningitis-ghe,WorldMap,,,d64b3c17ddbe38a7b198e749c3fc2eef,deaths-from-meningitis-ghe_v5_850x600.svg,3,30,552072984,132781
deaths-from-mental-health-and-substance-use-disorders-who,WorldMap,,,380aab8b3f1cf82eb5492a4a93f86bdc,deaths-from-mental-health-and-substance-use-disorders-who_v8_850x600.svg,3,30,800593384,132946
deaths-from-natural-disasters,WorldMap,,,4c65642ca4e625c8bd548595ac7d53b6,deaths-from-natural-disasters_v8_850x600.svg,3,27,1002074816,121859
deaths-from-obesity-by-age,StackedArea,,,7116ee86aa50f1104afaeccb66948a23,deaths-from-obesity-by-age_v21_850x600.svg,32,53,1155345568,1317796
deaths-from-one-sided-violence,WorldMap,,,345f7112555c63179038c7bea53ef4fc,deaths-from-one-sided-violence_v39_850x600.svg,3,22,498715048,202980
deaths-from-ozone-pollution,WorldMap,,,a4592ce93bd3928b46c84d49d7a6e423,deaths-from-ozone-pollution_v9_850x600.svg,4,32,566748904,260729
deaths-from-parkinsons-disease,WorldMap,,,4dc1ea743fa8c4923a58a18bb0d2bd51,deaths-from-parkinsons-disease_v7_850x600.svg,5,35,816245288,335453
deaths-from-parkinsons-disease-ghe,WorldMap,,,4da7c289692f61890d3168360fd8ae1f,deaths-from-parkinsons-disease-ghe_v6_850x600.svg,1,26,976032256,133151
deaths-from-pneumonia,WorldMap,,,62c2c7d5657bf7e2f19b04f9c09d2cc3,deaths-from-pneumonia_v5_850x600.svg,5,28,515150016,334885
deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,LineChart,,,6d79445a7b7cbe2c3703b22dd9452cf2,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v18_850x600.svg,21,53,180161160,1039519
deaths-from-poisoning,WorldMap,,,34d41a31e7e3fa26c0b33b03a6587163,deaths-from-poisoning_v6_850x600.svg,3,24,583549016,336896
deaths-from-poisonings-ghe,WorldMap,,,c79ecc8ab9f8ebb247c23a87b740de60,deaths-from-poisonings-ghe_v7_850x600.svg,3,30,1166201296,131077
deaths-from-preterm-birth-complications,WorldMap,,,38ccce6dfbbabd5b3b8ae69a569f88a2,deaths-from-preterm-birth-complications_v34_850x600.svg,5,30,795376824,335512
deaths-from-preterm-birth-complications-vs-gdp,ScatterPlot,,,f0d12cf151135a1a64b42b14a069bc79,deaths-from-preterm-birth-complications-vs-gdp_v51_850x600.svg,79,210,1110488544,2425361
deaths-from-rabies-by-age,StackedArea,,,c611cdbed828300680af56b1d591f8f5,deaths-from-rabies-by-age_v18_850x600.svg,30,46,548522936,1781242
deaths-from-respiratory-disease,WorldMap,,,e29eca4525c1de227760a9526f5e9910,deaths-from-respiratory-disease_v6_850x600.svg,5,38,559901664,335232
deaths-from-respiratory-infections,WorldMap,,,7b2988fa44f1fb680513c6ea9296cd4a,deaths-from-respiratory-infections_v9_850x600.svg,3,32,1181761712,335189
deaths-from-road-injuries,WorldMap,,,9147f0340c194033d781c00b123d11d8,deaths-from-road-injuries_v6_850x600.svg,3,32,805815640,127765
deaths-from-secondhand-smoke,WorldMap,,,1c08d73bda160c05d76c01be5b3ae8bf,deaths-from-secondhand-smoke_v12_850x600.svg,4,39,194314280,258820
deaths-from-smallpox-in-london,LineChart,,,9143c83ecec4ec5436c1a24dd56b4d7c,deaths-from-smallpox-in-london_v18_850x600.svg,2,17,571270568,7721
deaths-from-smallpox-per-1000-population,LineChart,,,30ca156980f9286d6e0acf48c4352d7a,deaths-from-smallpox-per-1000-population_v21_850x600.svg,2,31,516843984,11366
deaths-from-snakebite-envenoming,WorldMap,,,84b2796b3f8b3a43da4dbe78a10d1ddd,deaths-from-snakebite-envenoming_v3_850x600.svg,2,17,1189788944,4364
deaths-from-strokes,WorldMap,,,b13517e10834dcdaea15c8f3fcacba3e,deaths-from-strokes_v16_850x600.svg,4,30,821364048,334891
deaths-from-strokes-ghe,WorldMap,,,d218f9265616637842b90a245a285a38,deaths-from-strokes-ghe_v12_850x600.svg,2,30,582795072,139319
deaths-from-substance-disorders,WorldMap,,,06b0ad2ddd602994c196eb921da0c75c,deaths-from-substance-disorders_v24_850x600.svg,7,34,209999080,335795
deaths-from-substance-disorders-who,WorldMap,,,8cba701d42be10634246877fc11232d3,deaths-from-substance-disorders-who_v27_850x600.svg,3,25,1165982768,136197
deaths-from-substance-use-disorders,StackedArea,,,d528e0773a3257ed050a13ddc68da851,deaths-from-substance-use-disorders_v32_850x600.svg,18,34,536683176,673872
deaths-from-substance-use-disorders-who,StackedArea,,,4d5536a9474350c4729c27ea1763e5ea,deaths-from-substance-use-disorders-who_v35_850x600.svg,7,17,834261752,261857
deaths-from-suicide-and-non-suicide-terrorist-attacks,StackedArea,,,f7d0923e6fe1766930e339fd8b1a60af,deaths-from-suicide-and-non-suicide-terrorist-attacks_v23_850x600.svg,17,30,605132920,532652
deaths-from-syphilis-by-age,StackedArea,,,c32bdcae2a60533ea1a0c01abd4ad4c7,deaths-from-syphilis-by-age_v16_850x600.svg,38,50,1205474160,1726171
deaths-from-terrorism-by-target,DiscreteBar,,,f7afefbd3393a36de96f82bd05e5a21c,deaths-from-terrorism-by-target_v10_850x600.svg,125,143,236764632,5777997
deaths-from-terrorist-attacks-by-method,DiscreteBar,,,1bc0983bca04e3c6f2789f00dacc85ad,deaths-from-terrorist-attacks-by-method_v21_850x600.svg,57,69,855278560,2386323
deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar,StackedBar,,,8cd34923d9bd33fb2a4b3f2e4c0aca1b,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar_v19_850x600.svg,60,91,552695288,2386323
deaths-from-venomous-animal-contact,WorldMap,,,031ec1b25cc92238f61f8a7c80621437,deaths-from-venomous-animal-contact_v6_850x600.svg,5,28,581318472,339062
deaths-from-volcanic-eruptions,StackedBar,,,3b054c406db455b69cbd181399aa160f,deaths-from-volcanic-eruptions_v7_850x600.svg,2,365,582077088,34749
deaths-from-yellow-fever-by-age,StackedArea,,,5421b747d83477076ff3b0d43dc1990e,deaths-from-yellow-fever-by-age_v15_850x600.svg,35,49,184070336,1396384
deaths-illicit-drugs,DiscreteBar,,,63a7a5b376ca8a4255a816d686b0a2a8,deaths-illicit-drugs_v31_850x600.svg,10,21,819529688,597167
deaths-in-armed-conflicts,LineChart,,,5e14e8f42a47ba928fb31382ceb1d046,deaths-in-armed-conflicts_v45_850x600.svg,10,24,1051765392,614908
deaths-in-armed-conflicts-by-country,WorldMap,,,66f6409551dc6cd35a3b8725879b94a2,deaths-in-armed-conflicts-by-country_v83_850x600.svg,5,25,566177792,210438
deaths-in-armed-conflicts-by-region,StackedBar,,,82466464f41e4c9bcf795b0d8fbd57e1,deaths-in-armed-conflicts-by-region_v71_850x600.svg,2,19,831948696,210438
deaths-in-armed-conflicts-by-type,StackedBar,,,1e60201dd8807ea526752e6b73369ffd,deaths-in-armed-conflicts-by-type_v40_850x600.svg,15,30,1083461152,1011575
deaths-in-armed-conflicts-by-type-and-country,StackedBar,,,0303ebadf1339071b5c71ceb29a1aeee,deaths-in-armed-conflicts-by-type-and-country_v37_850x600.svg,20,62,568483256,810682
deaths-in-interstate-conflicts,WorldMap,,,047c5beedd6920d4bd2ac4f9e22aff21,deaths-in-interstate-conflicts_v40_850x600.svg,2,19,844072184,201219
deaths-in-interstate-conflicts-by-region-gibler-miller,StackedBar,,,f5eb4fcc165bcbe91a37dce9c6631e7e,deaths-in-interstate-conflicts-by-region-gibler-miller_v20_850x600.svg,2,88,169719520,33368
deaths-in-interstate-conflicts-gibler-miller,LineChart,,,b0d50093d25ccc8e031cacab82934463,deaths-in-interstate-conflicts-gibler-miller_v18_850x600.svg,2,24,219718336,66913
deaths-in-intrastate-conflicts,WorldMap,,,32f2912a5d9f228cfed5ddb843a1ace4,deaths-in-intrastate-conflicts_v38_850x600.svg,3,20,856065480,203963
deaths-in-non-state-conflicts,WorldMap,,,eff6c97d34e033feb665943601ab3d79,deaths-in-non-state-conflicts_v38_850x600.svg,2,18,1095540792,202520
deaths-in-state-based-conflicts,LineChart,,,c49191068ce20e60c19d2d522eb61b09,deaths-in-state-based-conflicts_v43_850x600.svg,2,20,233571472,43242
deaths-in-state-based-conflicts-by-region,StackedBar,,,c58282c0f2e93c5eac661d6047fa46d6,deaths-in-state-based-conflicts-by-region_v39_850x600.svg,2,22,828607624,14417
deaths-in-state-based-conflicts-by-type,StackedBar,,,a8599114d988befdb39dc8254cb4ce2a,deaths-in-state-based-conflicts-by-type_v26_850x600.svg,1,22,1057879432,54302
deaths-in-wars,LineChart,,,bf5111d0e943334c230cc0e08e0442d0,deaths-in-wars_v14_850x600.svg,2,23,584422000,73266
deaths-in-wars-by-region-project-mars,StackedBar,,,2b1a4f73edce4e4955d7b755be1dccd3,deaths-in-wars-by-region-project-mars_v25_850x600.svg,1,137,264767416,36567
deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,,,735d519982d211cb004232421b7db140,deaths-in-wars-by-war-1800-2011-bar-chart_v37_850x600.svg,1,8,834715456,8185
deaths-in-wars-correlates-of-war,StackedBar,,,b1bf822c3e0093d49b7e8448f313e723,deaths-in-wars-correlates-of-war_v23_850x600.svg,3,76,1052242368,22530
deaths-in-wars-project-mars,StackedBar,,,d7b0744d9e71458b24e347990d8c1535,deaths-in-wars-project-mars_v19_850x600.svg,3,112,863521504,71402
deaths-lead-exposure,WorldMap,,,ecb3a0073381ace5f74d93d4dde2e0ca,deaths-lead-exposure_v13_850x600.svg,2,19,549152352,259010
deaths-opioid-overdoses-by-sex,StackedArea,,,74c483b635f5e407a0b34c84a46d6ad5,deaths-opioid-overdoses-by-sex_v14_850x600.svg,5,17,182119464,255506
deaths-registered-with-an-ill-defined-cause-of-death,WorldMap,,,4d3840d166c500b1ebcf9e172a6c0bea,deaths-registered-with-an-ill-defined-cause-of-death_v30_850x600.svg,2,23,566263440,165126
deaths-risk-factor-15-49years,DiscreteBar,,,3a7b217f1e61e885c62db279ae4ed542,deaths-risk-factor-15-49years_v30_850x600.svg,87,118,186622072,4943858
deaths-risk-factor-5-14years,DiscreteBar,,,804683dcca20688e1f3f094f7693dd9c,deaths-risk-factor-5-14years_v26_850x600.svg,40,57,559823488,2930839
deaths-risk-factor-50-69years,DiscreteBar,,,3e997ace1a55b5892f2b338f59ccdd05,deaths-risk-factor-50-69years_v28_850x600.svg,55,74,1074882688,4674279
deaths-substance-disorders,DiscreteBar,,,8f12fd7633bdad2b8e5990c775db4239,deaths-substance-disorders_v26_850x600.svg,38,47,851912528,2043213
deaths-substance-disorders-age,StackedArea,,,fa3b39ac02b9f77c4afdc403059e5cf5,deaths-substance-disorders-age_v26_850x600.svg,25,38,592756664,1536318
deaths-substance-disorders-who,DiscreteBar,,,bd7915224a141f3468eb32b50a0d781c,deaths-substance-disorders-who_v14_850x600.svg,15,26,231518528,770327
deaths-temperature-gasparrini,StackedDiscreteBar,,,4b141519c7702480801f6a4cf4618d2f,deaths-temperature-gasparrini_v2_850x600.svg,1,16,239756864,1805
debt-as-a-percentage-of-gdp-in-the-us,StackedArea,,,f53863c20bbbed2853c9667046aff3f3,debt-as-a-percentage-of-gdp-in-the-us_v7_850x600.svg,1,13,1083357520,10124
debt-relief-covid,WorldMap,,,0f27690d556b5078f872f00e8ace18f8,debt-relief-covid_v2798_850x600.svg,29,234,645333528,4967827
debt-service-of-exports-of-goods-services,WorldMap,,,2d30508e4ead93a6915e641278b8fa29,debt-service-of-exports-of-goods-services_v11_850x600.svg,1,12,861150704,79646
decadal-average-surface-temperature,WorldMap,,,6adf8cc9797b96a39c8b73fb9c260525,decadal-average-surface-temperature_v11_850x600.svg,2,22,249798632,57293
decadal-temperature-anomaly,WorldMap,,,ad7830c9dab57201aff97216ba6f5975,decadal-temperature-anomaly_v17_850x600.svg,1,15,1093120048,59995
decade-in-which-smallpox-ceased-to-be-endemic-by-country,WorldMap,,,b249372a58732715afe8a1687c7dde8c,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v23_850x600.svg,2,16,194617360,3797
declining-share-of-the-top-1-in-some-european-economies-and-japan,LineChart,,,0e49cfd24bbdb747993c8a4c9c58a51b,declining-share-of-the-top-1-in-some-european-economies-and-japan_v13_850x600.svg,2,12,869838952,21854
declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,LineChart,,,3ed905be4ab8fbf3b1abadb9cb4c2d25,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v6_850x600.svg,2,15,1102198328,21854
decomposition-rates-marine-debris,DiscreteBar,,,dce75a7ce3f985d058b24e75e30166b7,decomposition-rates-marine-debris_v5_850x600.svg,1,10,201059272,443
deforestation-agriculture-plantations,WorldMap,,,42a2aaf2b1b874f4d0c6c868a364636a,deforestation-agriculture-plantations_v3_850x600.svg,2,24,263910368,123177
deforestation-by-commodity,DiscreteBar,,,7619a4ff854439c1c4ca2555111f5347,deforestation-by-commodity_v6_850x600.svg,1,10,587966320,394
deforestation-co2-trade-by-product,DiscreteBar,,,4f064390312389acb60737b349c3a5d1,deforestation-co2-trade-by-product_v4_850x600.svg,2,12,878915384,15142
deforestation-drivers-indonesia,StackedBar,,,08118d478adf5ba605386221087c342a,deforestation-drivers-indonesia_v7_850x600.svg,1,11,207565280,3762
deforestation-embedded-trade,WorldMap,,,d97b8e7aea9846b73af4b133e8a9ba8a,deforestation-embedded-trade_v3_850x600.svg,1,17,1114068000,111595
deforestation-share-forest-area,WorldMap,,,d6457e4d5964ab1bde7559f1815e989b,deforestation-share-forest-area_v7_850x600.svg,1,16,597587656,21955
degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,WorldMap,,,653b90bce82a0053ee66b2a4b8a7668f,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v21_850x600.svg,1,15,847849840,2281
deliberative-democracy-index-vdem,WorldMap,,,3b348ec119f38e696131973e6d8832fa,deliberative-democracy-index-vdem_v50_850x600.svg,21,72,208562264,703652
deliberative-political-institutions-index,WorldMap,,,fa81d5a634c0e2f548281011dd2e13f4,deliberative-political-institutions-index_v54_850x600.svg,21,78,255704368,704864
dementia-death-rates,WorldMap,,,6993ff1b3f05653a452da0ad7a9faeec,dementia-death-rates_v28_850x600.svg,3,23,615663920,327714
dementia-related-deaths-by-age,StackedArea,,,d16630f98d2351e9748ed907e48d7fe7,dementia-related-deaths-by-age_v21_850x600.svg,16,29,1100373880,1013615
democracies-autocracies-amb-row,StackedArea,,,6ff5d2d436017567570f351b38c397e0,democracies-autocracies-amb-row_v57_850x600.svg,8,34,872540784,433386
democracy-index-by-source,LineChart,,,97c4a6531e02544ffe23df13e48217c7,democracy-index-by-source_v89_850x600.svg,78,102,659497928,2832608
democracy-index-eiu,WorldMap,,,7867cd67d2a2920575b01feb7c6a7213,democracy-index-eiu_v111_850x600.svg,3,20,1117475840,98103
democracy-index-polity,WorldMap,,,95529a12b905c3a3c7679ffd343abf19,democracy-index-polity_v46_850x600.svg,5,45,911151792,621585
democracy-lexical,WorldMap,,,6494e6f99fc3181463d3040a4c9697e0,democracy-lexical_v86_850x600.svg,5,37,1145654552,1828824
democratic-electoral-institutions-fh,WorldMap,,,67e62989a8a5115bb90338e5333dd2c6,democratic-electoral-institutions-fh_v31_850x600.svg,2,20,218988368,114364
democratic-electoral-institutions-row,WorldMap,,,e4115266dfd1109291fdab90c66e71cb,democratic-electoral-institutions-row_v72_850x600.svg,6,38,281952792,1611302
democratic-features-bti,WorldMap,,,d9ba5da00e38333657ba91ed9bbf872e,democratic-features-bti_v96_850x600.svg,2,21,232689616,51768
demographic-and-health-surveys-that-were-ongoing-before-termination,WorldMap,,,a914a699261572be7c53dbc5adaa89f2,demographic-and-health-surveys-that-were-ongoing-before-termination_v7_850x600.svg,1,12,866132160,1195
demographic-transition-england-wales,LineChart,,,75cb8f1d8b6520c84d990c52050e1fc4,demographic-transition-england-wales_v19_850x600.svg,2,21,1111176200,12862
demographic-transition-sweden,LineChart,,,903f3dbf30508461f18f2670cb574973,demographic-transition-sweden_v22_850x600.svg,9,20,251305752,457733
dengue-fever-deaths,WorldMap,,,428f89fc300dc7803cf7c20114330e04,dengue-fever-deaths_v11_850x600.svg,2,19,877134464,121487
dengue-incidence,WorldMap,,,b98b5bb39452de2a8010610e973fbec8,dengue-incidence_v25_850x600.svg,2,22,295076872,237971
dentistry-personnel-per-1000,WorldMap,,,e776ad60fd219dcccbc4def0af6c690e,dentistry-personnel-per-1000_v17_850x600.svg,1,13,1122520736,70857
depression-vs-self-reported-life-satisfaction,ScatterPlot,,,bc33045cd6f3c9f898b67934fffcc394,depression-vs-self-reported-life-satisfaction_v42_850x600.svg,79,193,311105464,2161788
depressive-disorders-prevalence-by-age,DiscreteBar,,,427b2a9bdb205b8299425abcf7291d5e,depressive-disorders-prevalence-by-age_v41_850x600.svg,72,88,909132304,3877326
depressive-disorders-prevalence-ihme,WorldMap,,,cb6e99c0e754e5aabdedc487c94b8925,depressive-disorders-prevalence-ihme_v41_850x600.svg,3,38,262353264,252597
depressive-disorders-prevalence-ihme-vs-who,ScatterPlot,,,f21db748019c7ed1af868752f4c8f664,depressive-disorders-prevalence-ihme-vs-who_v53_850x600.svg,68,161,1232294944,2100075
depressive-disorders-prevalence-males-vs-females,ScatterPlot,,,411fe02912239c7406ec5e5b36b66ac8,depressive-disorders-prevalence-males-vs-females_v36_850x600.svg,61,190,679374072,2346599
depressive-disorders-prevalence-vs-gdp-per-capita,ScatterPlot,,,daa48ba0a1017e10facca88813d0f2eb,depressive-disorders-prevalence-vs-gdp-per-capita_v45_850x600.svg,11,70,308128552,510068
depressive-symptoms-across-us-population,StackedDiscreteBar,,,9fc4aa665ce714f7cc6907a9d3746dd3,depressive-symptoms-across-us-population_v28_850x600.svg,3,22,151065464,1354
dhs-is-the-only-source-of-maternal-mortality-data,WorldMap,,,33c4538294674a6eb048d767ea8bda59,dhs-is-the-only-source-of-maternal-mortality-data_v7_850x600.svg,2,21,916991472,5828
diabetes-prevalence,WorldMap,,,d0d4a114cbcde2b11c9507b264ec9d96,diabetes-prevalence_v24_850x600.svg,1,22,161386144,12857
diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,,e4345254e4e36d93c6094845555ed7bd,diabetes-prevalence-vs-gdp-per-capita_v34_850x600.svg,7,61,912525520,270328
diabetes-prevalence-who-gho,WorldMap,,,b72ab96e5f183ff301ea3abacb73a7a5,diabetes-prevalence-who-gho_v23_850x600.svg,2,24,284332536,191159
diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,,,204aef88d99caf758e9b5d6038713886,diarrheal-death-rates-children-vs-gdp-per-capita_v61_850x600.svg,24,89,166824608,593755
diarrheal-disease-death-rates,WorldMap,,,9670688ce25e5cda4d6ef0e8e0be6d55,diarrheal-disease-death-rates_v33_850x600.svg,2,25,300876584,328200
diarrheal-disease-death-rates-in-children-under-5,StackedArea,,,15f845dfdad4937fca65839d9f962bef,diarrheal-disease-death-rates-in-children-under-5_v30_850x600.svg,3,16,312495296,336284
diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,,,43e9dee8b25a3a497fd0e4142ea1a366,diarrheal-diseases-vs-handwashing-facilities_v38_850x600.svg,7,43,1195172536,410556
dietary-choices,StackedArea,,,bd1c54e8870c52367b5cafbb57556897,dietary-choices_v8_850x600.svg,1,12,922634864,4039
dietary-choices-of-british-adults,StackedDiscreteBar,,,7407467bd2b51c823687443c0e2d4955,dietary-choices-of-british-adults_v42_850x600.svg,2,18,320638472,12483
dietary-choices-uk,DiscreteBar,,,ad2a6d306a4cba0799218ec52d9ebacc,dietary-choices-uk_v23_850x600.svg,1,13,930964048,12483
dietary-composition-by-country,StackedArea,,,9e84d299186c5fcc0161c797eef88841,dietary-composition-by-country_v15_850x600.svg,215,240,382339024,10486729
dietary-compositions-by-commodity-group,StackedArea,,,fafccb8442522c662720688a67edfd56,dietary-compositions-by-commodity-group_v9_850x600.svg,70,87,717512600,4338571
