viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
disease-burden-by-region,StackedArea,,,6ed45873707935042c227b18c5b7106e,disease-burden-by-region_v22_850x600.svg,3,17,378795464,257235
disease-burden-by-risk-factor,DiscreteBar,,,8c38ae0d9df5afc3e96a27d32a101044,disease-burden-by-risk-factor_v18_850x600.svg,90,103,1491090320,5687080
disease-burden-from-communicable-diseases,StackedArea,,,141fdc180880a6b9490fc3003aa52076,disease-burden-from-communicable-diseases_v22_850x600.svg,21,34,375447088,2067986
disease-burden-from-communicable-diseases-by-age,StackedArea,,,11a555c5158fd07be078b9eebd732a25,disease-burden-from-communicable-diseases-by-age_v20_850x600.svg,18,32,287896176,1291567
disease-burden-from-injuries,StackedArea,,,573217cc673e2131bb6adfd3f2ceee90,disease-burden-from-injuries_v18_850x600.svg,36,51,685509872,2572983
disease-burden-from-ncds,StackedArea,,,3ef9e5ef1e847eddc675fabaf7eb8dd1,disease-burden-from-ncds_v19_850x600.svg,37,53,380054496,3100037
disease-burden-from-ncds-by-age,StackedArea,,,83a1b0d62ca752e79bc57d55bd471846,disease-burden-from-ncds-by-age_v17_850x600.svg,16,29,271049608,1290910
disease-burden-lead,LineChart,,,24843773335c4be1e4aa3af6596836c5,disease-burden-lead_v30_850x600.svg,2,25,654674896,258241
disease-burden-rates-by-cancer-types,DiscreteBar,,,94555d7fc22e1f3dd5c554271cc9bf52,disease-burden-rates-by-cancer-types_v26_850x600.svg,103,120,322976664,6808210
disease-burden-rates-from-cancers,WorldMap,,,baae2fa71e98b1b908d2319952895814,disease-burden-rates-from-cancers_v28_850x600.svg,2,21,477647160,252529
disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,,9dd35a3567f7e0e835e8246c2084a34b,disease-burden-to-communicable-diseases-vs-gdp_v47_850x600.svg,88,210,717394224,2341968
disease-burden-vs-health-expenditure-per-capita,ScatterPlot,,,6ed8a200ee5f712e98168ac7a9dfe333,disease-burden-vs-health-expenditure-per-capita_v41_850x600.svg,49,170,451596312,2255908
displaced-plastic-chinese-import-ban,LineChart,,,4c14f3ef95d61ae8f3ed0fb4853b15ba,displaced-plastic-chinese-import-ban_v3_850x600.svg,1,7,1497421952,567
distribution-democracy-index-polity,Marimekko,,,bd75f813f31221f0c1c353a2be5c4699,distribution-democracy-index-polity_v25_850x600.svg,13,87,1514072624,568347
distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,,,bd01ff8c6125a40864ab9207c683ae32,distribution-of-bilateral-and-unilateral-trade-partnerships_v20_850x600.svg,1,11,485005248,5830
distribution-of-child-labor-by-economic-sector,StackedDiscreteBar,,,26a7fc8ab38280cfb3d8a8092713bdcd,distribution-of-child-labor-by-economic-sector_v18_850x600.svg,1,13,494868816,743
distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,,,85a81db455f9aaf1f3bbad9c38066a82,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v52_850x600.svg,4,20,439527608,182912
distribution-of-population-between-different-poverty-lines-more-thresholds,StackedArea,,,ad71720117f341bfe415eb2ab0b5a98f,distribution-of-population-between-different-poverty-lines-more-thresholds_v50_850x600.svg,10,25,466143952,798611
distribution-of-population-between-different-poverty-lines-round-povlines,StackedArea,,,03e2a6e8b8bbf742b1a9fd926cba95eb,distribution-of-population-between-different-poverty-lines-round-povlines_v63_850x600.svg,12,26,311563528,799224
distribution-of-population-between-different-poverty-thresholds-historical,StackedArea,,,2ac44065bf20ee3ffe83e8eb31fc1e03,distribution-of-population-between-different-poverty-thresholds-historical_v19_850x600.svg,3,14,1525037864,88642
distribution-of-population-between-different-poverty-thresholds-stacked-bar,StackedDiscreteBar,,,b8e8b17edde107281539794042dafd9d,distribution-of-population-between-different-poverty-thresholds-stacked-bar_v56_850x600.svg,6,21,448624400,361089
distribution-of-population-poverty-thresholds,StackedArea,,,043e4dc3150438674713b294e3027bad,distribution-of-population-poverty-thresholds_v60_850x600.svg,7,19,311800032,447587
distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,,,c91d1ae10a99a8778e00aeaa16050243,distribution-of-population-poverty-thresholds-2011-ppp_v55_850x600.svg,8,19,1544704256,427877
divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,LineChart,,,03d18f4584826f6caf8b2999c2c16e75,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v23_850x600.svg,3,20,461803480,587464
divorces-per-1000-people,LineChart,,,da9317b5c0f1c23b89bf8c27c1145da5,divorces-per-1000-people_v21_850x600.svg,1,21,326027688,58480
do-honest-elections-make-a-difference-to-your-life,StackedDiscreteBar,,,ffef8765721d16a2c184c033235dc311,do-honest-elections-make-a-difference-to-your-life_v37_850x600.svg,1,18,322867736,19966
domestic-forest-change-vs-imported-deforestation,ScatterPlot,,,018d997716fdec3b50b7556c518277fa,domestic-forest-change-vs-imported-deforestation_v10_850x600.svg,7,39,1527224704,337668
domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments,ScatterPlot,,,c92472255b70e6cba6b2c7d7b9a4696e,domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments_v26_850x600.svg,4,41,267249728,167391
domestic-material-consumption-per-capita,WorldMap,,,373f3e341bc362cc419321425f4fdd4f,domestic-material-consumption-per-capita_v26_850x600.svg,2,19,473874544,178466
domestic-material-consumption-per-unit-of-gdp,WorldMap,,,e25b93689bb8085f9d7f74fc919b0a48,domestic-material-consumption-per-unit-of-gdp_v20_850x600.svg,1,20,336187208,160152
domestic-policy-free-from-interference-of-other-states-score,WorldMap,,,51cf0e678289429e29b38aaab976ffd5,domestic-policy-free-from-interference-of-other-states-score_v36_850x600.svg,4,42,483803608,1064678
donated-official-development-assistance-grants-for-poverty-reduction,WorldMap,,,121a0247de7fa540ea2784291d0514b6,donated-official-development-assistance-grants-for-poverty-reduction_v18_850x600.svg,1,14,483425560,21228
drink-drive-collisions-uk,LineChart,,,536d396f240ba0be1ee081b2406d17e4,drink-drive-collisions-uk_v4_850x600.svg,1,13,344865048,3878
drinkers-had-a-heavy-session-in-past-30-days,WorldMap,,,c33e474686a7cd17206a5bf52ca8104c,drinkers-had-a-heavy-session-in-past-30-days_v15_850x600.svg,2,18,1538668952,130055
drinking-water-service-coverage,StackedArea,,,7c1be6b601bbcec577c52d0bd019e7fa,drinking-water-service-coverage_v10_850x600.svg,15,26,468538720,853016
drinking-water-services-coverage-rural,StackedArea,,,a26e66b7ea2c7a353d8ea6971ee8a365,drinking-water-services-coverage-rural_v8_850x600.svg,12,24,326213072,616388
drinking-water-services-coverage-urban,StackedArea,,,b348ea7d5517613ef859c02e26194536,drinking-water-services-coverage-urban_v9_850x600.svg,11,26,287546744,681497
drivers-deforestation-commodity,StackedArea,,,e27eb4f4e2a22e4ccbb6b285a2f80910,drivers-deforestation-commodity_v6_850x600.svg,13,37,1574432264,566894
drivers-forest-loss-brazil-amazon,StackedArea,,,e6943b595445a649c86149b330568446,drivers-forest-loss-brazil-amazon_v6_850x600.svg,1,17,727249440,4709
drivers-of-recovery-in-european-bird-populations,DiscreteBar,,,82437761f72aacb98ea1096fdb1ecae0,drivers-of-recovery-in-european-bird-populations_v5_850x600.svg,1,9,490678256,441
drought-severity-index-us,LineChart,,,bbba2da344d0937fc435d74a32098daf,drought-severity-index-us_v10_850x600.svg,2,19,339070304,8385
drowning-death-rates,WorldMap,,,21f144526ba5870a95241a4fdaa5d52b,drowning-death-rates_v22_850x600.svg,2,22,484619776,326748
drowning-death-rates-under-5,WorldMap,,,19f51eea657a6823a5bd5aa0d6a10d62,drowning-death-rates-under-5_v23_850x600.svg,2,26,307414328,335982
drowning-deaths-by-age-group,StackedArea,,,86d85a3d67ba64e31a75adb190cf7d04,drowning-deaths-by-age-group_v20_850x600.svg,19,30,465167632,1682872
drug-disorder-dalys-rate,WorldMap,,,9f06639339cfad0a19630e781407ea28,drug-disorder-dalys-rate_v28_850x600.svg,2,21,353423952,251645
drug-overdose-death-rates,LineChart,,,8eb7a69a88b6aa5e149a12c8f61187aa,drug-overdose-death-rates_v17_850x600.svg,1,14,1543704200,3245
drug-resistant-confirmed-cases-of-tuberculosis,DiscreteBar,,,ab0a4285c499be4480d0e6819a781b54,drug-resistant-confirmed-cases-of-tuberculosis_v10_850x600.svg,1,9,492549928,42649
dtp3-children-unvaccinated,WorldMap,,,90f5361a2ab0cd972746b83c9f8a4170,dtp3-children-unvaccinated_v16_850x600.svg,4,30,175097984,266292
duration-of-compulsory-education,WorldMap,,,9b884fd1c13d47955dc7d73510c8571e,duration-of-compulsory-education_v13_850x600.svg,2,21,1559451792,140346
duration-of-pre-primary-education,WorldMap,,,3e42d3ccdca3f372b7c0e2953c3866f2,duration-of-pre-primary-education_v24_850x600.svg,2,26,290062976,307342
earthquake-deaths,StackedBar,,,7c2b7ba63ad673dd8231771c57ec9e83,earthquake-deaths_v11_850x600.svg,2,418,497625624,123188
eat-lancet-diet-animal-products,StackedDiscreteBar,,,0bab1e9a6b22405b8efc5ebafe5872f0,eat-lancet-diet-animal-products_v5_850x600.svg,2,14,324958992,114238
eat-lancet-diet-comparison,StackedDiscreteBar,,,85f34b2fc87f5be6c5c8628fb6ad9dfa,eat-lancet-diet-comparison_v4_850x600.svg,3,17,480474544,296907
eating-disorders-prevalence,WorldMap,,,e1fddc55410f493fa30ddcdafcecb5a5,eating-disorders-prevalence_v33_850x600.svg,2,22,1576256280,267898
eating-disorders-prevalence-by-age,DiscreteBar,,,a3aaafc5264871197976c0e5253b710e,eating-disorders-prevalence-by-age_v27_850x600.svg,34,45,376844024,2666378
eating-disorders-prevalence-males-vs-females,ScatterPlot,,,e9e1b3af8e3ad331c27759ae4939ca1f,eating-disorders-prevalence-males-vs-females_v34_850x600.svg,65,179,298751896,2378012
eci-ranking-vs-gdp-per-capita,ScatterPlot,,,56afea0de36e2e4096e5d166e5f7c7ed,eci-ranking-vs-gdp-per-capita_v50_850x600.svg,61,172,322025264,2239194
econimpact2c,WorldMap,,,300820caf30ffddc40990a7578f95f51,econimpact2c_v57_850x600.svg,1,14,490291096,23744
economic-complexity-rankings,WorldMap,,,5461c751f5005bd5ecbfd2f14d173471,economic-complexity-rankings_v14_850x600.svg,1,17,1587787640,149345
economic-damage-from-natural-disasters,StackedBar,,,db3f20dd7489bafd3e9cd447985e79da,economic-damage-from-natural-disasters_v18_850x600.svg,1,15,456798360,39678
economic-decline-in-the-second-quarter-of-2020,DiscreteBar,,,6defddc87c6dc1a59376796b65335320,economic-decline-in-the-second-quarter-of-2020_v18_850x600.svg,1,13,1559026448,1388
effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age,WorldMap,,,f65bb0ac3ffea1f3e94080bad0efc685,effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age_v16_850x600.svg,3,29,481228952,681332
effective-fertility-rates-malani-and-jacob,LineChart,,,ccc9e0d2278f591fc5b990af48ef1058,effective-fertility-rates-malani-and-jacob_v11_850x600.svg,50,79,406559296,3114523
effective-power-to-govern-score-bti,WorldMap,,,536794cb8efb0f166db43875df1f5caa,effective-power-to-govern-score-bti_v83_850x600.svg,2,19,1572455232,46185
efficiency-lighting-uk-sources,LineChart,,,cf909d7e38229a356fd0c59333062c66,efficiency-lighting-uk-sources_v5_850x600.svg,1,13,488022904,603
efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,,,3c52498bbf72c1c2b953f63bb6837c85,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v11_850x600.svg,1,9,1578064120,255
egalitarian-democracy-index-vdem,WorldMap,,,125a7829eff099b10bcb60c95a9a29f2,egalitarian-democracy-index-vdem_v55_850x600.svg,15,68,1587517872,703281
egalitarian-political-institutions-index,WorldMap,,,db3bf149894d727885caf8c8d8837350,egalitarian-political-institutions-index_v57_850x600.svg,14,59,487900000,704862
egg-production-system,StackedArea,,,f61d7f47028f791eeb8de29c5391cd30,egg-production-system_v11_850x600.svg,2,10,338559496,3809
egg-production-thousand-tonnes,WorldMap,,,ed0f6d546663615fba1f2f38fc9be003,egg-production-thousand-tonnes_v14_850x600.svg,2,29,512391576,445006
egg-yield-per-bird,WorldMap,,,4b5210668640835247c9f1e69596ec5e,egg-yield-per-bird_v15_850x600.svg,4,31,365235496,440495
eggs-cage-free,LineChart,,,85f4be50e72c7f3d33dc2e70d935b3e7,eggs-cage-free_v7_850x600.svg,1,11,1595510192,13724
elec-fossil-nuclear-renewables,StackedArea,,,4154a8f725bcae72bb92f41f2b6ffbe9,elec-fossil-nuclear-renewables_v50_850x600.svg,10,71,1605903000,614092
elec-mix-bar,StackedDiscreteBar,,,501e02074f28c3c8c3e147eb1aa465ed,elec-mix-bar_v44_850x600.svg,10,30,345807520,614092
elected-parliament-and-government,WorldMap,,,5373893c0e81f32c8de0ace186dcd49f,elected-parliament-and-government_v41_850x600.svg,5,34,541412024,1828824
elected-political-leaders-index,WorldMap,,,1b7bb705d48fbaacce5f26f9e9a35c31,elected-political-leaders-index_v46_850x600.svg,23,95,394702200,933723
elections-for-the-governments-chief-executive,WorldMap,,,69d7d21f7c34c015cfd6a26ab6401cf9,elections-for-the-governments-chief-executive_v61_850x600.svg,5,36,249912312,1828824
elections-legislature-lexical,WorldMap,,,7b036545033584ee53a87ff4b6090e39,elections-legislature-lexical_v61_850x600.svg,5,37,378424992,1828824
elections-recently-led-to-a-change-in-government,WorldMap,,,873ab009675a1845dd759ce44a8f41e8,elections-recently-led-to-a-change-in-government_v25_850x600.svg,4,33,569171720,1828824
electoral-democracy-index,WorldMap,,,dd3a1edc6f3a434c143581005be95ab1,electoral-democracy-index_v61_850x600.svg,24,93,275859704,1034365
electoral-democracy-row,WorldMap,,,5df09beec2778026082372b74f7d2ba5,electoral-democracy-row_v54_850x600.svg,6,35,1632237880,1608262
electric-car-sales,WorldMap,,,bd87a1f1059ad3d81dba743a6b1732b1,electric-car-sales_v13_850x600.svg,1,13,386660176,23550
electric-car-sales-share,LineChart,,,3195e6ad41501d33094ff69c0a2bf540,electric-car-sales-share_v16_850x600.svg,1,16,527899640,22804
electric-car-stocks,LineChart,,,1d37edd3871a46d96b04f0ffcdd510af,electric-car-stocks_v9_850x600.svg,1,12,394763312,19695
electricity-air-conditioning,LineChart,,,095dcd3c0fe69a41aaeae2a5bbedf5ed,electricity-air-conditioning_v7_850x600.svg,1,8,533467600,722
electricity-as-a-share-of-primary-energy,WorldMap,,,4d9dc950e63bc02b0a68116772b78727,electricity-as-a-share-of-primary-energy_v27_850x600.svg,1,14,405012592,133516
electricity-fossil-renewables-nuclear-line,LineChart,,,a1d913dd9c25fc9ed4c8fc582b81a3a6,electricity-fossil-renewables-nuclear-line_v33_850x600.svg,10,33,363975792,695119
electricity-generation-from-solar-and-wind-compared-to-coal,LineChart,,,3a51a3b2855a4bbf2ce3fc58feb02706,electricity-generation-from-solar-and-wind-compared-to-coal_v20_850x600.svg,8,31,1661268712,439303
electricity-mix-uk,StackedArea,,,64b43c8ebb884e4cc680f954fac0c83b,electricity-mix-uk_v30_850x600.svg,26,155,588949640,2052798
electricity-production-by-source,LineChart,,,6936fb8f65f6077ad25d64a38eb89592,electricity-production-by-source_v43_850x600.svg,39,56,409102216,1983623
electricity-source-scale-up,LineChart,,,1541bdae3dfc6c44d75f4ad2ad22f0c1,electricity-source-scale-up_v16_850x600.svg,2,18,376179600,18960
electricity-source-wb-stacked,StackedArea,,,e429382f98d5914e5ad00ba47278ef3f,electricity-source-wb-stacked_v12_850x600.svg,11,34,1649607608,810378
electronic-waste-recycling-rate,DiscreteBar,,,99565eba1058349c43aec64e74eb6f2f,electronic-waste-recycling-rate_v16_850x600.svg,2,9,282472672,19152
elite-consultations-score,WorldMap,,,03caa2fec483b52859c6dcf5aa679e72,elite-consultations-score_v66_850x600.svg,8,43,315382696,1072242
emission-factors-food-transport,DiscreteBar,,,9b0b9e6e7c65cf9c44e7bc68c06366b0,emission-factors-food-transport_v10_850x600.svg,1,9,382601344,180
emissions-from-food,WorldMap,,,6e8fed324533a2671a693b7de89bdf5c,emissions-from-food_v7_850x600.svg,3,18,355337512,193511
emissions-of-air-pollutants,LineChart,,,16424077927f479b6b3968f62f635b90,emissions-of-air-pollutants_v10_850x600.svg,1,14,1660597496,13076
emissions-of-air-pollutants-oecd,LineChart,,,58f0636e6fc36f80d39f8ffdfac949e1,emissions-of-air-pollutants-oecd_v4_850x600.svg,3,12,420399256,101041
emissions-of-particulate-matter,LineChart,,,79d452cbad3eaae081c1d2ab0e5afd6d,emissions-of-particulate-matter_v5_850x600.svg,1,12,363438888,4183
emissions-weighted-carbon-price,WorldMap,,,53711f18a85cda7895d0f46735954012,emissions-weighted-carbon-price_v28_850x600.svg,2,19,435786096,194810
employed-fisheries-aquaculture,StackedDiscreteBar,,,3072492a4762ec6ed9b9a08662936732,employed-fisheries-aquaculture_v7_850x600.svg,1,11,1669242232,3637
employed-fisheries-aquaculture-time,LineChart,,,639905a7a3d08f9a131ad307755d56ea,employed-fisheries-aquaculture-time_v5_850x600.svg,1,11,322970368,3637
employment-by-economic-sector,StackedArea,,,d40647f554844bfc3edf836a6ea411ee,employment-by-economic-sector_v10_850x600.svg,2,11,371432400,66829
employment-discrimination-bans-lgbt,WorldMap,,,abea4a03292213d196abbc0c410d86a6,employment-discrimination-bans-lgbt_v66_850x600.svg,2,17,335072864,284738
employment-discrimination-lgbt-equaldex,WorldMap,,,785ee493c81db21952d7f9e0fd6c3037,employment-discrimination-lgbt-equaldex_v27_850x600.svg,2,15,1635270112,105640
employment-in-agri-vs-urban-pop,ScatterPlot,,,dd978d87c506654b41d08c2210debb32,employment-in-agri-vs-urban-pop_v40_850x600.svg,17,68,491983984,920081
employment-in-agriculture-vs-share-of-population-living-in-rural-areas,ScatterPlot,,,6616db94a106451d1cdde067d384533e,employment-in-agriculture-vs-share-of-population-living-in-rural-areas_v44_850x600.svg,7,37,442979176,349846
employment-in-the-coal-industry-in-the-united-kingdom,LineChart,,,9c303c6292e3c227431416b668d5b85a,employment-in-the-coal-industry-in-the-united-kingdom_v7_850x600.svg,1,10,379345816,2970
employment-to-population-ratio,WorldMap,,,27e9024c5c19da5ed801864cc8dea09c,employment-to-population-ratio_v18_850x600.svg,2,24,1653245480,214640
employment-to-population-ratio-men-vs-women,ScatterPlot,,,89f89e420d2c1dbd44cff607775adbca,employment-to-population-ratio-men-vs-women_v28_850x600.svg,52,167,432505576,2270898
endemic-amphibian-species-by-country,WorldMap,,,d62bf28e0b77f85231ee48fa1db23634,endemic-amphibian-species-by-country_v12_850x600.svg,2,15,293304056,6496
endemic-bird-species-by-country,WorldMap,,,c306d5d8f29640d36cefc9417f6ca08b,endemic-bird-species-by-country_v14_850x600.svg,1,15,301366280,6489
endemic-freshwater-crab-species,WorldMap,,,aa4d1837443e35c11de077ef6543b481,endemic-freshwater-crab-species_v8_850x600.svg,1,9,1660749072,6459
endemic-mammal-species-by-country,WorldMap,,,40f5444de0ec480d028122640eb63454,endemic-mammal-species-by-country_v14_850x600.svg,1,14,451108408,6478
endemic-reef-forming-coral-species,WorldMap,,,9351fd2da90eed06356788191a2f4704,endemic-reef-forming-coral-species_v13_850x600.svg,1,9,596566296,6438
endemic-shark-and-ray-species,WorldMap,,,a19ae8f812b4dbfa71019dcfbe87a73f,endemic-shark-and-ray-species_v8_850x600.svg,1,9,1668356696,5499
energy-efficiency-of-meat-and-dairy-production,DiscreteBar,,,8db2f4ca26798de2570115304f4d932e,energy-efficiency-of-meat-and-dairy-production_v4_850x600.svg,1,8,307284552,234
energy-embedded-traded-goods,WorldMap,,,b30c691d455f7ac62d75a908bf7e7ea9,energy-embedded-traded-goods_v6_850x600.svg,1,12,420909544,36965
energy-imports-and-exports-energy-use,DiscreteBar,,,78c6d803dbfbf15ca31bba4db0aaf4e6,energy-imports-and-exports-energy-use_v14_850x600.svg,1,8,603277120,162557
energy-intensity,WorldMap,,,86d9d43767db97c2bd043f27596c0268,energy-intensity_v29_850x600.svg,1,20,323220440,264542
energy-intensity-by-sector,LineChart,,,1d2c467b133a723a721d9f4701c69688,energy-intensity-by-sector_v10_850x600.svg,8,22,1644608184,650303
energy-intensity-of-economies,WorldMap,,,b67a82a22a1037cea49ac4800baa1066,energy-intensity-of-economies_v26_850x600.svg,2,21,507598808,138234
energy-intensity-transport,DiscreteBar,,,45edfb493a3cc429baeca025f59584e7,energy-intensity-transport_v6_850x600.svg,0,5,608906488,10528
energy-intensity-vs-gdp,ScatterPlot,,,4a9c36a62555632133478508915512ac,energy-intensity-vs-gdp_v37_850x600.svg,18,305,585613112,926764
energy-mineral-prices,LineChart,,,3091d6b62c93a08c62de94a22e993713,energy-mineral-prices_v7_850x600.svg,2,23,600936424,28808
energy-use-gdp-decoupling,LineChart,,,dbb482ed75712c5d1accf368cfd20cc2,energy-use-gdp-decoupling_v19_850x600.svg,5,19,344139504,341803
energy-use-per-capita-vs-co2-emissions-per-capita,ScatterPlot,,,5a8d9ef194b0de84fc40a04b68cef9da,energy-use-per-capita-vs-co2-emissions-per-capita_v33_850x600.svg,60,190,1733877608,2429903
energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,,4b3e0e7627403497c59e960d087ffc5b,energy-use-per-capita-vs-gdp-per-capita_v41_850x600.svg,56,175,565873368,2277706
energy-use-per-person-vs-gdp-per-capita,ScatterPlot,,,af40546ce315017b4a757b3f8c6ebd69,energy-use-per-person-vs-gdp-per-capita_v47_850x600.svg,8,57,621492296,632081
enforcement-of-bans-on-tobacco-advertising,WorldMap,,,3418eb6749cdf1f142007ed329000ee0,enforcement-of-bans-on-tobacco-advertising_v15_850x600.svg,2,16,308701608,44850
engaged-society-score,WorldMap,,,5a9192790f60182178b63beba549ab1a,engaged-society-score_v70_850x600.svg,7,38,341165752,1071755
england-covid-19-mortality-rate-by-vaccination-status,LineChart,,,6bd6d4b28ed1c659b97fd4141474d5fd,england-covid-19-mortality-rate-by-vaccination-status_v30_850x600.svg,2,11,630345592,3339
englands-economy-over-the-long-run-gdp-per-capita-vs-population,ScatterPlot,,,ba85754137f5d24fa3b0d9aaf014dd33,englands-economy-over-the-long-run-gdp-per-capita-vs-population_v9_850x600.svg,1,20,356060168,50506
englands-economy-over-the-long-run-gdp-vs-population,ScatterPlot,,,39e84f5444a81cb475fdd529ebb4684a,englands-economy-over-the-long-run-gdp-vs-population_v12_850x600.svg,1,16,642597696,53348
environmental-footprint-milks,DiscreteBar,,,b2de8dc9ba7541da9d6098d9bff35fba,environmental-footprint-milks_v9_850x600.svg,2,16,444811848,915
equal-access-to-power-index,WorldMap,,,0a8f94a0189f3d478c33f5db9632f65f,equal-access-to-power-index_v67_850x600.svg,30,89,415242576,1062424
equal-authority-over-assets-during-marriage,WorldMap,,,4caa04cb9d3874744bd9e9ac0f7fcbe5,equal-authority-over-assets-during-marriage_v69_850x600.svg,2,24,627751584,260445
equal-resource-distribution-index,WorldMap,,,e2612e7a51bfbb85c20a39fee7c83d91,equal-resource-distribution-index_v74_850x600.svg,18,61,518663544,704757
equal-rights-protection-index,WorldMap,,,d1e5fe684762147d1c7f584062c2b5dc,equal-rights-protection-index_v65_850x600.svg,19,82,731791640,1062451
equality-of-civil-liberties-across-social-groups-score,WorldMap,,,364b122c2968cd1dbafb6e625dd318ba,equality-of-civil-liberties-across-social-groups-score_v31_850x600.svg,5,43,598511552,1070249
equality-of-political-power-across-social-groups-score,WorldMap,,,655369eaee2369ad14f877992977a414,equality-of-political-power-across-social-groups-score_v31_850x600.svg,5,42,467026776,1072413
escaping-the-malthusian-trap,ScatterPlot,,,231d0bbb9d4257bfc89458b5b06fbf34,escaping-the-malthusian-trap_v16_850x600.svg,2,15,1746114632,4278
estimated-destroyable-area-by-nuclear-weapons-deliverable-in-first-strike,LineChart,,,652d40fd9bd856feb72b6e21efeda5de,estimated-destroyable-area-by-nuclear-weapons-deliverable-in-first-strike_v37_850x600.svg,1,22,430921968,10903
estimated-lifetime-hours-of-work-and-leisure,LineChart,,,9733cf8b409a16e3fe4ffaa531be29f2,estimated-lifetime-hours-of-work-and-leisure_v10_850x600.svg,2,8,1752383688,448
estimated-lifetime-hours-of-work-and-leisure-alt,DiscreteBar,,,e869436e3bcf7b018e4db5ea4b477d67,estimated-lifetime-hours-of-work-and-leisure-alt_v11_850x600.svg,2,10,1759927536,763
estimated-megatons-of-nuclear-weapons-deliverable-in-first-strike,LineChart,,,69b9e5a64ac21742a9115ac93899f2cb,estimated-megatons-of-nuclear-weapons-deliverable-in-first-strike_v38_850x600.svg,1,22,374070248,10909
estimated-nuclear-warheads-deliverable-in-first-strike,LineChart,,,145a61c26e856561adb9203396f42bff,estimated-nuclear-warheads-deliverable-in-first-strike_v24_850x600.svg,1,21,613947384,9124
estimated-number-of-malaria-cases,LineChart,,,104b803e822511b4476a607e74559473,estimated-number-of-malaria-cases_v6_850x600.svg,3,14,664041128,201357
estimated-prevalence-vs-burden-mental-illnesses,DiscreteBar,,,57e59060573a4912493a8ff04d8c6386,estimated-prevalence-vs-burden-mental-illnesses_v27_850x600.svg,1,12,476127024,12325
estimated-share-people-generative-ai,WorldMap,,,4b476029ee3f617725992c33e1d13c49,estimated-share-people-generative-ai_v21_850x600.svg,5,15,1774046192,269201
european-overseas-colonies-and-their-colonizers,WorldMap,,,37333c82cbcaa5ef418524c249749252,european-overseas-colonies-and-their-colonizers_v27_850x600.svg,20,71,526883928,3832045
european-overseas-colonies-and-their-last-colonizer,WorldMap,,,4e36285afff84dd42e84ffe0802cc482,european-overseas-colonies-and-their-last-colonizer_v16_850x600.svg,17,35,684710960,3806137
european-overseas-colonies-by-colonizer,StackedArea,,,2c2397b41574a25a1db7c1502ce07cec,european-overseas-colonies-by-colonizer_v18_850x600.svg,3,29,397253640,123945
eutrophying-emissions-kcal,DiscreteBar,,,1fca1196321e6060c77a1c78506f8ab7,eutrophying-emissions-kcal_v17_850x600.svg,1,8,1732907400,1403
eutrophying-emissions-per-kg-poore,DiscreteBar,,,7be1010adae3678f57a826294caafe60,eutrophying-emissions-per-kg-poore_v18_850x600.svg,1,10,566316824,1259
eutrophying-emissions-protein,DiscreteBar,,,de210a54b5ac2499606a6e2ebbf96be3,eutrophying-emissions-protein_v19_850x600.svg,1,9,1740431648,1147
evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth,LineChart,,,bf0157304d30f2e6619ae8840a501748,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth_v7_850x600.svg,1,12,574380816,1722
excess-deaths-cumulative-economist,LineChart,,,23b98f0d3715906d66e6de2efc3ca8b5,excess-deaths-cumulative-economist_v144_850x600.svg,470,523,1813283584,5440113
excess-deaths-cumulative-economist-single-entity,LineChart,,,11cd838edc4d3a58367355fb41771fe8,excess-deaths-cumulative-economist-single-entity_v1740_850x600.svg,1399,2211,440618360,21953388
excess-deaths-cumulative-economist-who,LineChart,,,a966d15c74639f7d93296708ae60b0ec,excess-deaths-cumulative-economist-who_v1773_850x600.svg,1633,1751,729360336,22430884
excess-deaths-cumulative-per-100k-economist,WorldMap,,,4230c5e03cecc72daffc9ea564126baf,excess-deaths-cumulative-per-100k-economist_v153_850x600.svg,393,446,779312688,5443455
excess-deaths-cumulative-who,LineChart,,,dd08c025bebeba03da3e96a3a03ca5d4,excess-deaths-cumulative-who_v1728_850x600.svg,778,881,468917152,16990771
