viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
co2-deforestation-for-food,WorldMap,,,5157749780f660d57d6896a763da6969,co2-deforestation-for-food_v5_850x600.svg,2,21,1228321576,1520
co2-emissions-and-gdp,LineChart,,,ce40271196a99469c766d5cd752e2680,co2-emissions-and-gdp_v35_850x600.svg,38,91,937992248,1378317
co2-emissions-and-gdp-long-term,LineChart,,,442079a991b5522f791abea52e3a980a,co2-emissions-and-gdp-long-term_v53_850x600.svg,42,68,1275379104,1552002
co2-emissions-and-gdp-per-capita,LineChart,,,26e655f20b2f4c87bdb8b11057cff92b,co2-emissions-and-gdp-per-capita_v70_850x600.svg,41,87,240693416,1302879
co2-emissions-by-fuel-line,LineChart,,,cf047cf19d523cb5d6896a08ea0ddd3d,co2-emissions-by-fuel-line_v29_850x600.svg,92,134,552620808,3374949
co2-emissions-domestic-aviation,WorldMap,,,bd9662a2334bc741b5b141bea0be8269,co2-emissions-domestic-aviation_v8_850x600.svg,3,27,1284475496,53130
co2-emissions-fossil-land,StackedArea,,,94556062afa44e08a85310704ca4f13f,co2-emissions-fossil-land_v30_850x600.svg,62,135,228564776,2166228
co2-emissions-transport,WorldMap,,,998ad4de6a2a20a5a60966af4985eac8,co2-emissions-transport_v10_850x600.svg,4,31,901455264,217323
co2-emissions-vs-gdp,ScatterPlot,,,7f8429dac50339e09d81f88bfd7880be,co2-emissions-vs-gdp_v67_850x600.svg,100,542,1453787984,3393678
co2-fossil-plus-land-use,LineChart,,,8ab6d51fee690615439ab6e781a8199f,co2-fossil-plus-land-use_v20_850x600.svg,75,111,251668560,2952336
co2-gdp-growth,LineChart,,,a0b0000af617d693894587e17396a9ef,co2-gdp-growth_v43_850x600.svg,29,55,940079080,1283446
co2-gdp-pop-growth,LineChart,,,3ff6039fb86274e683ed4765505de61b,co2-gdp-pop-growth_v45_850x600.svg,49,77,539544528,1788197
co2-heating-cooling,LineChart,,,0475a86ff8611274750ecb56dd84d3a5,co2-heating-cooling_v4_850x600.svg,2,16,946920640,1136
co2-income-level,StackedArea,,,c050dbfc8b786167c5f4b1c14ef547f6,co2-income-level_v20_850x600.svg,10,40,506749240,940158
co2-intensity,WorldMap,,,bf68acf48148b32bc788b03d0cba8f53,co2-intensity_v37_850x600.svg,5,66,939607312,603654
co2-international-aviation,WorldMap,,,273aca8a0a829e52346f9ea95ced6a3f,co2-international-aviation_v8_850x600.svg,1,20,261288984,77542
co2-land-use,WorldMap,,,3536808a26fcc919005549f5844ad417,co2-land-use_v20_850x600.svg,9,59,573418784,1226070
co2-land-use-global-share,WorldMap,,,32632d642c31abba327dd98787cc17b0,co2-land-use-global-share_v16_850x600.svg,11,67,266013400,1297154
co2-land-use-per-capita,WorldMap,,,172a86fb103fbcc596d25b74989aefb0,co2-land-use-per-capita_v14_850x600.svg,9,84,215090288,1231240
co2-long-term-concentration,LineChart,,,4428f646cb2be7ab20390cf694551eaf,co2-long-term-concentration_v20_850x600.svg,3,24,517242672,64968
co2-mitigation-15c,LineChart,,,30b946fdbbbccc026316019c8a295935,co2-mitigation-15c_v12_850x600.svg,3,32,461205480,93867
co2-mitigation-2c,LineChart,,,ecd363edac1cf6eb4a61d2084a114802,co2-mitigation-2c_v11_850x600.svg,4,26,951133824,107044
co2-per-capita-marimekko,Marimekko,,,5e7fd64fc48006ba933c89e26c3b9fed,co2-per-capita-marimekko_v38_850x600.svg,75,285,658892080,2740754
co2-per-capita-vs-renewable-electricity,ScatterPlot,,,547c8074592baacd368a2e472531036c,co2-per-capita-vs-renewable-electricity_v54_850x600.svg,27,208,311451232,1152630
coal-by-end-user-uk,StackedArea,,,a09f5448a84e6265d48aa9be73cca2db,coal-by-end-user-uk_v5_850x600.svg,4,26,961459520,17671
coal-consumption-by-region,StackedArea,,,4a76eb18405385d9f2195511895a0a71,coal-consumption-by-region_v24_850x600.svg,4,22,472973344,210776
coal-output-per-worker-in-the-united-kingdom,LineChart,,,63e4f58706a5f8a38397c5dd9aee78b1,coal-output-per-worker-in-the-united-kingdom_v5_850x600.svg,2,27,223500008,3491
coal-output-uk-tonnes,LineChart,,,68b1d94a0433f4ade724ee2e7cbb2856,coal-output-uk-tonnes_v6_850x600.svg,3,25,482826992,5179
coal-phase-out-timeline,WorldMap,,,bdd6e234676bd1b92620bbbaaf291909,coal-phase-out-timeline_v15_850x600.svg,2,26,924231448,4316
coal-prices,LineChart,,,81048296b5b22c6f27e1f6ef2cb18fcb,coal-prices_v18_850x600.svg,2,23,233969616,5705
coal-production-by-region,StackedArea,,,843c87f6218a1581b0e09208c22d847f,coal-production-by-region_v20_850x600.svg,2,21,492927016,93916
coal-reserves-by-type,DiscreteBar,,,d8555a5e9e65e299df5101840a0e65c6,coal-reserves-by-type_v15_850x600.svg,2,14,929772208,3491
coal-uk-opencast-deep-mine,StackedArea,,,452ab62987461eaa560750e68784ab40,coal-uk-opencast-deep-mine_v7_850x600.svg,2,12,240995616,6257
coal-vs-gdp-per-capita,ScatterPlot,,,af818beef4e1aa5e65dc57d5b44fcbf0,coal-vs-gdp-per-capita_v31_850x600.svg,27,362,611160008,822997
coastal-eutrophication,DiscreteBar,,,7b589abb192b4744fe9cf08eb7b18d0b,coastal-eutrophication_v9_850x600.svg,4,22,940466824,73098
cobalt-production,WorldMap,,,a55c98a702b9fea474685b848de6f879,cobalt-production_v15_850x600.svg,2,14,248559432,22047
cocoa-bean-production,WorldMap,,,87b4c1bc719ea1717f65b02b5db99c58,cocoa-bean-production_v11_850x600.svg,4,22,258748736,170937
cocoa-bean-yields,WorldMap,,,eb9d0ecb05583d5919a34ca86040ef90,cocoa-bean-yields_v13_850x600.svg,2,27,953849384,185531
cocoa-beans-production-by-region,StackedArea,,,cbc07fce3a51943a73582148e5ce0edb,cocoa-beans-production-by-region_v12_850x600.svg,4,24,267611608,170937
coefficient-of-variation-cv-in-per-capita-caloric-intake,WorldMap,,,7e0d8ea51117b5c00b7306944fc26053,coefficient-of-variation-cv-in-per-capita-caloric-intake_v8_850x600.svg,3,32,965696800,110157
coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,,,ba378ca7e88a1a780bd5919eb1b70753,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v36_850x600.svg,87,231,298572776,2200006
coffee-bean-production,WorldMap,,,16a6f9e886e3c4f5044abc68ff1dfcdc,coffee-bean-production_v15_850x600.svg,2,20,940846920,224802
coffee-production-by-region,StackedArea,,,5395cb34a4a6aa0edd5ba169c59d983f,coffee-production-by-region_v13_850x600.svg,3,22,951557840,224802
coffee-yields,WorldMap,,,eca67984cdb4cd8c3fe17e87cc744a56,coffee-yields_v13_850x600.svg,4,28,326350792,235497
cohort-fertility-rate,LineChart,,,d4b5679f4d15f96a0695d2d3e9509d87,cohort-fertility-rate_v16_850x600.svg,2,30,963856568,38303
cohort-fertility-rate-by-age,LineChart,,,68605dfbb1cceb7693d60723d9703b6e,cohort-fertility-rate-by-age_v21_850x600.svg,15,75,301375848,547570
collective-wage-bargaining-coverage-and-unemployment-across-the-oecd,ScatterPlot,,,078c72a68d38853d3a22988fde302ae6,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd_v15_850x600.svg,1,21,974953992,11049
colon-and-rectum-cancer-death-rate,WorldMap,,,f2db8b784a39bbe82284d7b78c841f23,colon-and-rectum-cancer-death-rate_v16_850x600.svg,2,27,676611656,161964
colon-and-rectum-cancer-screening-coverage-in-europe,DiscreteBar,,,5f8439c3c53e30b873954dcf3f4655f2,colon-and-rectum-cancer-screening-coverage-in-europe_v4_850x600.svg,1,13,947197616,4524
comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,,4b968179e930e43e133ee06d2070664a,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v25_850x600.svg,85,257,1047562088,2478698
commodity-deforestation-by-region,DiscreteBar,,,0e76e4f6aba68103d6e6d67d655375a9,commodity-deforestation-by-region_v4_850x600.svg,2,12,634528768,333
commodity-driven-deforestation,WorldMap,,,868cbddf0d221072ad12212cb225d423,commodity-driven-deforestation_v7_850x600.svg,3,27,313823392,151458
commodity-price-index-cereal-crops-and-petroleum,LineChart,,,1e616f4ce2c20cf53c78587df602adb3,commodity-price-index-cereal-crops-and-petroleum_v10_850x600.svg,2,14,642158952,17096
common-good-justifications-score,WorldMap,,,368695a9a47cc8e4586a596ccc2c7e65,common-good-justifications-score_v59_850x600.svg,4,34,1479650136,706140
community-health-workers,WorldMap,,,bfc6e4d5ba1b0132c0b44ff6a3459152,community-health-workers_v18_850x600.svg,1,15,651240832,6068
companies-publishing-sustainability-reports-minimum-requirements,WorldMap,,,6b2dec600b9593686737a6a643df4149,companies-publishing-sustainability-reports-minimum-requirements_v13_850x600.svg,2,19,322485272,22080
compare-sources-working-hours,LineChart,,,99333617891829952681a7a494a1094b,compare-sources-working-hours_v99_850x600.svg,6,30,672425424,220988
comparing-the-share-of-men-and-women-who-are-smoking,ScatterPlot,,,5cbe301f28a481f625337dcc85ea6aa1,comparing-the-share-of-men-and-women-who-are-smoking_v34_850x600.svg,3,43,1432628896,80171
comparison-of-fertility-rates,LineChart,,,6db7261af391d363e500c327673a54f2,comparison-of-fertility-rates_v21_850x600.svg,43,72,326900880,1938471
comparison-of-world-population-projections,LineChart,,,b6c09e2f9aa4c8367da75f1136b9a3ba,comparison-of-world-population-projections_v32_850x600.svg,79,111,733499080,3195700
competitive-elections-lexical,WorldMap,,,5ac4c5d1bf341ebabd0b66a731b63d76,competitive-elections-lexical_v66_850x600.svg,7,52,326754048,1828824
competitiveness-of-executive-recruitment-score,WorldMap,,,e8670c3ab8edd5f568694bd64f5fb03e,competitiveness-of-executive-recruitment-score_v55_850x600.svg,6,50,1468984824,981402
competitiveness-of-political-participation-score,WorldMap,,,e6b1c427d8eae1f19b4caf8ddbbd838a,competitiveness-of-political-participation-score_v58_850x600.svg,6,56,649865392,981402
completeness-of-homelessness-data,WorldMap,,,2e3cdf755ed34d1e28e9c8d190094a7e,completeness-of-homelessness-data_v47_850x600.svg,2,20,335998072,3353
composition-of-tax-revenues-regional,LineChart,,,b6d73efb3d93cb443e2ede9ed6eb3d6f,composition-of-tax-revenues-regional_v6_850x600.svg,1,13,333830552,3458
comprehensive-nuclear-test-ban-treaty,WorldMap,,,7613010ace7df19135a4fa8811795b52,comprehensive-nuclear-test-ban-treaty_v9_850x600.svg,2,24,1481946232,202751
computation-used-to-train-notable-artificial-intelligence-systems,ScatterPlot,,,9cde1dc453bd51dbd1e999744e5bdee2,computation-used-to-train-notable-artificial-intelligence-systems_v166_850x600.svg,2,108,334799216,21051
computer-chess-ability,LineChart,,,c1ef1c4eff5b06686dc21313218fc9cc,computer-chess-ability_v46_850x600.svg,1,23,345584992,1305
condom-use-at-last-high-risk-sex,WorldMap,,,6a3b2801fdef3414fec061312aa2b9bb,condom-use-at-last-high-risk-sex_v12_850x600.svg,2,18,1490034928,2636
condom-use-between-men,WorldMap,,,148c1a6603414c6cee412bf1995533ef,condom-use-between-men_v12_850x600.svg,2,31,659049920,12510
condom-use-during-last-high-risk-sex,DiscreteBar,,,c63326ae81013145d46cd846658a14fb,condom-use-during-last-high-risk-sex_v13_850x600.svg,3,11,661585696,23734
confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,,087ceba1acbe4e74a2a92e9a9637ce59,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v18_850x600.svg,2,25,306175992,29922
confidence-in-un-wvs,WorldMap,,,b97d29db41ce59e3ec61cb433bf21a0b,confidence-in-un-wvs_v14_850x600.svg,2,23,1499171360,11336
congenital-birth-defect-mortality-rates-in-children-under-5,WorldMap,,,017ef3c411ab1bff558947d36ee92181,congenital-birth-defect-mortality-rates-in-children-under-5_v18_850x600.svg,3,27,677009128,333914
constitutional-protections-lgbt,WorldMap,,,d8eaabf9dd2593aae95198963826a258,constitutional-protections-lgbt_v89_850x600.svg,3,30,671099472,274109
constraints-on-the-executive-score,WorldMap,,,b673614673317cc786694d0c15513ad2,constraints-on-the-executive-score_v58_850x600.svg,6,54,343175576,490701
consumer-price-index,LineChart,,,2978d69acfd2039c494328be449efe5f,consumer-price-index_v8_850x600.svg,2,31,1468428840,307380
consumption-based-carbon-intensity,WorldMap,,,5114c56e473abde628cb2bb2f0f1c210,consumption-based-carbon-intensity_v30_850x600.svg,3,23,1060285016,152764
consumption-based-energy-per-capita,WorldMap,,,5076d0b6366781e34b50177a2a26aa8a,consumption-based-energy-per-capita_v8_850x600.svg,2,23,685088560,37025
consumption-co2-emissions,WorldMap,,,4458c051eef5588bb7226e0f540aa27b,consumption-co2-emissions_v38_850x600.svg,4,31,617846296,169660
consumption-co2-emissions-vs-population,ScatterPlot,,,c5e4e256e7a3bbf2b81937cf8a4580e3,consumption-co2-emissions-vs-population_v36_850x600.svg,91,251,747467768,2925789
consumption-co2-per-capita,WorldMap,,,879c13fb61d8c2c4ead563652c31968c,consumption-co2-per-capita_v43_850x600.svg,4,25,1072670368,155628
consumption-co2-per-capita-equity,WorldMap,,,7227181275ffb541b54df915b089c7fc,consumption-co2-per-capita-equity_v32_850x600.svg,3,23,346716168,155628
consumption-co2-per-capita-vs-gdppc,ScatterPlot,,,ad790ef09680849ab9b8126857fafbc2,consumption-co2-per-capita-vs-gdppc_v60_850x600.svg,63,225,1526880112,2245477
consumption-deforestation-per-person,WorldMap,,,0297c0f09a8767a0e5f6753b3c5e7616,consumption-deforestation-per-person_v3_850x600.svg,7,35,361789112,118127
consumption-energy-intensity,WorldMap,,,9590fc634cc3f24cd74fe65ae4ab6786,consumption-energy-intensity_v7_850x600.svg,2,22,627460472,36898
consumption-of-ozone-depleting-substances,WorldMap,,,f922cfff628645dd87015ea577264810,consumption-of-ozone-depleting-substances_v14_850x600.svg,3,27,1089669280,165947
consumption-per-smoker-per-day,WorldMap,,,dac0960f6fa49d4db87446e10598e7fd,consumption-per-smoker-per-day_v26_850x600.svg,2,28,309006008,174739
consumption-subsidies-for-fossil-fuels,StackedBar,,,a94e03f42669a596a77091d3a698863c,consumption-subsidies-for-fossil-fuels_v10_850x600.svg,2,15,634457008,22691
consumption-vs-production-co2-per-capita,ScatterPlot,,,0100247c2ea8698b028ee5312d36d389,consumption-vs-production-co2-per-capita_v43_850x600.svg,144,341,410790760,3817829
continents-according-to-our-world-in-data,WorldMap,,,c1c9813c480c5d5247a3c5846eda7202,continents-according-to-our-world-in-data_v14_850x600.svg,1,18,318159440,9298
contraceptive-prevalence-any-methods-of-women-ages-15-49,WorldMap,,,c909f245b2090901047b0043d8a4a4b9,contraceptive-prevalence-any-methods-of-women-ages-15-49_v19_850x600.svg,2,31,649434488,37768
contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,,c9a541f4036d131d54c2de307a08d4db,contraceptive-prevalence-any-methods-vs-modern-methods_v40_850x600.svg,4,60,1046516360,83211
contribution-temp-rise-degrees,LineChart,,,dac375aa12c370504f40054b99774488,contribution-temp-rise-degrees_v9_850x600.svg,10,56,340674240,1509004
contribution-to-temp-rise-by-gas,StackedArea,,,4a77e04eca9637387c40c02b7cbe72ed,contribution-to-temp-rise-by-gas_v9_850x600.svg,117,153,698096488,4359484
contributions-global-temp-change,LineChart,,,718dbfd631e2e509b61d931c72532772,contributions-global-temp-change_v11_850x600.svg,8,59,1071173464,1431296
conversion-therapies-banned,WorldMap,,,0db2abee7bdf9a830ba63b356df66657,conversion-therapies-banned_v55_850x600.svg,4,33,353318416,251487
conversion-therapy-equaldex,WorldMap,,,db48214eeadecdd781bd996d3e098e8c,conversion-therapy-equaldex_v16_850x600.svg,2,22,361235480,17504
coral-bleaching-events,StackedBar,,,2527bfa42d76e9c69e598db4692a58e8,coral-bleaching-events_v7_850x600.svg,2,13,369877024,10358
corn-production-land-us,LineChart,,,de7bfc9d74dda5b3c8e52e795f82fdd7,corn-production-land-us_v3_850x600.svg,3,24,1039968880,10188
corporate-investment-in-artificial-intelligence-by-type,StackedBar,,,5f5d16030e94bf7f9b33038b1a60393b,corporate-investment-in-artificial-intelligence-by-type_v50_850x600.svg,2,20,1534720136,2568
correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,,dfaa3c04099e37dde45dad7e75b904c9,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v41_850x600.svg,24,96,388718112,599718
cost-calorie-sufficient-diet,WorldMap,,,3d59bc597431b52d0fb963018d8fdb9e,cost-calorie-sufficient-diet_v31_850x600.svg,1,21,1048916640,5337
cost-calorie-sufficient-diet-share-food-expenditure,WorldMap,,,844bee0868018a2bb20feb202054f129,cost-calorie-sufficient-diet-share-food-expenditure_v16_850x600.svg,2,21,1543589688,4915
cost-drugs-extensive-resistant-tb,SlopeChart,,,31e1299ab2a57b475edf71bfb6783e3e,cost-drugs-extensive-resistant-tb_v6_850x600.svg,2,97,172781264,14568
cost-foods-healthy-diet,StackedDiscreteBar,,,e5e4f5b9317ebbe0d62a63d3254519ae,cost-foods-healthy-diet_v8_850x600.svg,1,22,1059042888,31350
cost-healthy-diet,WorldMap,,,8876ee5890d07e812bbbb92272b43364,cost-healthy-diet_v34_850x600.svg,3,21,1554042864,42546
cost-healthy-diet-share-food-expenditure,WorldMap,,,3a266e122c474614b212ec3abbeac5a3,cost-healthy-diet-share-food-expenditure_v19_850x600.svg,2,17,662352520,4988
cost-nutritionally-adequate-diet,WorldMap,,,ce2a8b1f770939ebcb35c4dcf6b564a7,cost-nutritionally-adequate-diet_v29_850x600.svg,2,23,1068344096,5344
cost-nutritious-diet-share-food-expenditure,WorldMap,,,ca9577148ec1a3bf4f152e3a3a788d73,cost-nutritious-diet-share-food-expenditure_v18_850x600.svg,1,20,1562853888,5036
cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,LineChart,,,1f0f9217a10acca594ecfa5fb46b9f1f,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v8_850x600.svg,1,17,670435352,2033
cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,LineChart,,,94e9edf3fd1633d804421d3c92d1b2b7,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v10_850x600.svg,2,18,678030248,1477
cost-of-sequencing-a-full-human-genome,LineChart,,,149aee9e48216a5919e5687979aec17c,cost-of-sequencing-a-full-human-genome_v24_850x600.svg,2,15,1074536872,769
cost-per-gigabase-dna-sequencing,LineChart,,,86558ecac1ccfe6ea587c1afb73b4b31,cost-per-gigabase-dna-sequencing_v16_850x600.svg,2,11,1519246864,740
cost-space-launches-low-earth-orbit,ScatterPlot,,,c476cf45240b9a2925ad298107877596,cost-space-launches-low-earth-orbit_v22_850x600.svg,1,28,401946744,4274
costs-of-66-different-technologies-over-time,LineChart,,,76964fc5ce6022540205e95a74b9933e,costs-of-66-different-technologies-over-time_v14_850x600.svg,2,24,690875648,43050
costs-of-polio-vaccines-in-low-income-countries,StackedDiscreteBar,,,28fac8cad03522321d1990cdeed6e711,costs-of-polio-vaccines-in-low-income-countries_v6_850x600.svg,2,22,1043243232,1008
cotton-yield,WorldMap,,,d5a8a52971546384dec15c8272571ada,cotton-yield_v12_850x600.svg,3,26,1535315104,268933
countries-by-income-classification,StackedArea,,,51eccb7fc4e86a65c23002105c9ecd01,countries-by-income-classification_v17_850x600.svg,4,19,181411888,29084
countries-by-legal-status-of-same-sex-marriage,StackedArea,,,7ecae94cd62d6c6df8489a9ad38bb891,countries-by-legal-status-of-same-sex-marriage_v29_850x600.svg,3,17,698417328,51006
countries-by-share-of-women-in-parliament,StackedArea,,,d26bb06911096c609713336a535964fa,countries-by-share-of-women-in-parliament_v37_850x600.svg,4,19,1056061832,161841
countries-data-antibiotic-livestock,LineChart,,,d9daf71a3c68d553f8d2bd7a3ca05fd8,countries-data-antibiotic-livestock_v10_850x600.svg,2,14,356986984,277
countries-democracies-autocracies-bti,StackedArea,,,8fe222f0b2abf57f014f416483a62d20,countries-democracies-autocracies-bti_v55_850x600.svg,3,23,1543225352,10398
countries-democracies-autocracies-lexical,StackedArea,,,093f22ce8e2b00b14a8be1bbb975e937,countries-democracies-autocracies-lexical_v54_850x600.svg,10,34,201782104,347368
countries-democracies-autocracies-row,StackedArea,,,870b7224f40bd44b430776fd7e20616e,countries-democracies-autocracies-row_v47_850x600.svg,4,27,370025792,174202
countries-democracies-nondemocracies-eiu,StackedArea,,,1df3e566b477d079af379abde1ebe39f,countries-democracies-nondemocracies-eiu_v54_850x600.svg,3,21,705587968,12786
countries-democracies-nondemocracies-fh,StackedArea,,,6e414bf2809827c7ea5fa4eaad795bb4,countries-democracies-nondemocracies-fh_v56_850x600.svg,1,10,1062645448,7991
countries-democracies-nondemocracies-polity,StackedArea,,,84d0be2c97f7160b03f04c5f880a79cc,countries-democracies-nondemocracies-polity_v52_850x600.svg,5,21,421118264,115519
countries-democracies-nondemocracies-simplified-lexical,StackedArea,,,017a660ee6a5230b8db426c168428d85,countries-democracies-nondemocracies-simplified-lexical_v21_850x600.svg,3,18,1552807616,88143
countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance,WorldMap,,,c59a144d9916c72d162881d04a4f1815,countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance_v12_850x600.svg,1,21,1070818944,6466
countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,,448ea4763049883570bfbad5143ead32,countries-in-which-same-sex-sexual-acts-are-legal_v11_850x600.svg,5,22,683704432,233891
countries-joint-adoptions-same-sex-partners,StackedArea,,,74afd654a685c5ae6f2897c55099d8e6,countries-joint-adoptions-same-sex-partners_v35_850x600.svg,3,16,376980736,30648
countries-long-standing-democracies-polity,StackedArea,,,695077641157227c3b6a671ae7ef05b0,countries-long-standing-democracies-polity_v54_850x600.svg,9,25,1569256152,268042
countries-long-standing-electoral-democracies,StackedArea,,,a205fb66d0e530d67dee2ea40943a410,countries-long-standing-electoral-democracies_v43_850x600.svg,10,43,221251256,303790
countries-long-standing-electoral-democracies-lexical,StackedArea,,,0037ead0a44941586da436aee32c1eef,countries-long-standing-electoral-democracies-lexical_v53_850x600.svg,7,30,436349848,260910
countries-long-standing-liberal-democracies-row,StackedArea,,,65512986c206455624e891fda7356f70,countries-long-standing-liberal-democracies-row_v47_850x600.svg,7,30,1090896680,346921
countries-protecting-core-lgbt-rights,LineChart,,,d27080455f716cb0fd457790e138fea6,countries-protecting-core-lgbt-rights_v32_850x600.svg,6,34,396802208,166176
countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs,StackedDiscreteBar,,,ef5a0b39db3733cb2936184e340df553,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs_v18_850x600.svg,2,20,695568240,6371
countries-that-adopt-guarantees-for-public-access-to-information,DiscreteBar,,,f252af848ac2a1b6a2e47d646914ce14,countries-that-adopt-guarantees-for-public-access-to-information_v25_850x600.svg,1,12,1534302544,3895
countries-that-are-democratizing-and-autocratizing,StackedArea,,,8cbc9333088e2aa0968e559042962019,countries-that-are-democratizing-and-autocratizing_v85_850x600.svg,6,24,704423648,69937
countries-that-are-democratizing-and-autocratizing-within-regimes,StackedArea,,,ea922fbe587a44428cd0fb83c2b6a5dc,countries-that-are-democratizing-and-autocratizing-within-regimes_v90_850x600.svg,7,26,233565168,138924
countries-that-are-long-standing-full-democracies,StackedArea,,,5c1ec7e3f9d47b7f52637cb1107fa326,countries-that-are-long-standing-full-democracies_v60_850x600.svg,7,24,386064984,217717
countries-that-are-parties-to-the-nagoya-protocol,WorldMap,,,796d98944f2dcc1cc08dcc5b2ef58bf9,countries-that-are-parties-to-the-nagoya-protocol_v28_850x600.svg,1,18,1543315744,24459
countries-that-have-universal-voting-rights,StackedArea,,,84dc0e85dd0fd00375d53ce975121569,countries-that-have-universal-voting-rights_v34_850x600.svg,5,22,1058554112,131223
countries-that-have-universal-voting-rights-in-practice,StackedArea,,,1e7a5503805e074a79df141afaafa04c,countries-that-have-universal-voting-rights-in-practice_v34_850x600.svg,6,24,407846936,131336
countries-third-gender-recognized,StackedArea,,,03aff428092b2349947082950b5bfcf5,countries-third-gender-recognized_v38_850x600.svg,3,18,711199208,30629
countries-to-access-and-benefit-sharing-clearing-house,WorldMap,,,ecc05464775b2df60761721bd1fffe95,countries-to-access-and-benefit-sharing-clearing-house_v24_850x600.svg,4,28,395868520,26102
countries-to-montreal-protocol-and-vienna-convention,WorldMap,,,ff105761823cd59e7763a5fcd97733cd,countries-to-montreal-protocol-and-vienna-convention_v9_850x600.svg,4,31,195857064,217846
countries-to-the-international-treaty-on-plant-genetic-resources,WorldMap,,,20902e0482c6822722d8d124a44973bf,countries-to-the-international-treaty-on-plant-genetic-resources_v24_850x600.svg,3,26,1553543528,88121
countries-using-ecosystem-based-approaches-to-manage-marine-areas,WorldMap,,,034747c80cf623800411ee3cd976620f,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v9_850x600.svg,2,21,1066200288,1812
countries-using-the-system-of-environmental-economic-accounting,WorldMap,,,ce09797eb76cbc8ee2442191c1aa9f38,countries-using-the-system-of-environmental-economic-accounting_v7_850x600.svg,1,15,719902976,2918
countries-where-interstate-or-intrastate-wars-took-place,WorldMap,,,f663d3a919bfddae7c566aa17b50eac3,countries-where-interstate-or-intrastate-wars-took-place_v37_850x600.svg,5,33,379444616,752772
countries-with-a-signed-bilateral-investment-treaty,LineChart,,,f53e166169c40bd4ea175daaa7c6aa1a,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg,3,17,404272592,3755
countries-with-an-elected-parliament-and-government,StackedArea,,,7a19fd60b4d0ec654fe79aa4dab574e2,countries-with-an-elected-parliament-and-government_v30_850x600.svg,3,16,1075974352,88064
countries-with-an-inforce-bilateral-investment-treaty,LineChart,,,94e95af43a447ce554e11497c5c489ca,countries-with-an-inforce-bilateral-investment-treaty_v16_850x600.svg,2,16,1562577376,3740
countries-with-independent-national-human-rights-institution,WorldMap,,,de51880745a7638c0c56e3def7c30e74,countries-with-independent-national-human-rights-institution_v36_850x600.svg,2,29,205298712,64095
countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,WorldMap,,,f1b6304153fabe9911339d3ad5f38736,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v26_850x600.svg,1,16,413821016,21464
countries-with-national-adaptation-plans-for-climate-change,DiscreteBar,,,d3a4397c7557518058f245f87bad7826,countries-with-national-adaptation-plans-for-climate-change_v11_850x600.svg,1,16,688877976,115
countries-with-national-cervical-cancer-screening-program,WorldMap,,,e7e65fc8fc13ee4bf96ce2fcd16710d6,countries-with-national-cervical-cancer-screening-program_v6_850x600.svg,2,20,1570658528,23041
countries-with-requirements-for-face-coverings,StackedArea,,,c0474d2b4a6e673f9a39e9258c1a2f92,countries-with-requirements-for-face-coverings_v10_850x600.svg,42,97,1083001240,1526148
countries-with-restrictions-on-international-travels,StackedArea,,,0c6ee2b7be5ca2d3f3f2fa96a5780ce7,countries-with-restrictions-on-international-travels_v6_850x600.svg,35,94,385846888,1526095
countries-with-restrictions-on-public-gatherings,StackedArea,,,eddd8372f10540690694098b228f073d,countries-with-restrictions-on-public-gatherings_v10_850x600.svg,42,91,429464568,1524962
countries-with-stats-plan-funded-by-source,WorldMap,,,e0dff9b63eca0b2ac66a1a9f58f17d48,countries-with-stats-plan-funded-by-source_v20_850x600.svg,4,23,696876624,25516
country-has-a-civil-register,WorldMap,,,2ed344f88051bc458716af8d275a9b34,country-has-a-civil-register_v12_850x600.svg,5,34,229188320,406079
