viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
capture-fisheries-vs-aquaculture,LineChart,,,fe0af2f5a3690a3ce6eff0b549b99716,capture-fisheries-vs-aquaculture_v22_850x600.svg,14,29,243335600,799836
capture-fishery-production,LineChart,,,fb4a138c1ded0629dbf7d227e4a58789,capture-fishery-production_v26_850x600.svg,5,33,734207520,413581
car-sales,StackedBar,,,c19719b535e83e74fc168d9f4afc16f1,car-sales_v17_850x600.svg,2,11,489659304,48550
carbon-dioxide-emissions-are-higher-in-richer-countries,ScatterPlot,,,23e0bf453db2fcb24af68627db302567,carbon-dioxide-emissions-are-higher-in-richer-countries_v15_850x600.svg,2,24,506785392,20297
carbon-dioxide-emissions-are-higher-in-richer-countries-finn,ScatterPlot,,,3a015f65fbbb485a286ba78161f5b41c,carbon-dioxide-emissions-are-higher-in-richer-countries-finn_v8_850x600.svg,2,25,457559040,20297
carbon-dioxide-emissions-factor,DiscreteBar,,,99248c8db97593604430ffc26cafc408,carbon-dioxide-emissions-factor_v11_850x600.svg,2,12,250676592,1840
carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,,,164999e82d12fcaefa51b5954373b168,carbon-emission-intensity-vs-gdp-per-capita_v31_850x600.svg,7,57,731581888,500751
carbon-emissions-trading-system,WorldMap,,,0c85d40db84637f83b16dbf61543f3ea,carbon-emissions-trading-system_v29_850x600.svg,1,17,520381248,246280
carbon-footprint-travel-mode,DiscreteBar,,,3a68b1d4d480a9d08438e92dccf3a024,carbon-footprint-travel-mode_v27_850x600.svg,1,11,466130160,615
carbon-intensity-vs-gdp,ScatterPlot,,,009945eca4eb007ac2f61558424935ab,carbon-intensity-vs-gdp_v50_850x600.svg,9,75,253527312,601571
carbon-new-passenger-vehicles,LineChart,,,3301a64dfeac5eb88cbf5f5ad62aeaee,carbon-new-passenger-vehicles_v9_850x600.svg,2,22,486140416,10112
carbon-opportunity-costs-per-kilogram-of-food,DiscreteBar,,,bbb6e29c569e5865513d23dc65daddb6,carbon-opportunity-costs-per-kilogram-of-food_v7_850x600.svg,1,12,473786768,1542
carbon-price-vs-share-emissions,Marimekko,,,7ea085fda32c94165a11b457260d04c4,carbon-price-vs-share-emissions_v13_850x600.svg,8,44,509581664,408830
carbon-tax-instruments,WorldMap,,,973dc5fdcf1a6bfcbf3538e2d8038bc5,carbon-tax-instruments_v23_850x600.svg,2,18,486352728,296042
carbon-tax-trading-coverage,WorldMap,,,12d85da68b66b9af2991748e99a2a51a,carbon-tax-trading-coverage_v28_850x600.svg,9,26,509428360,589262
cardiovascular-death-rate-vs-gdp-per-capita,ScatterPlot,,,1ef87cc90686887b6ea0e2068af6daf2,cardiovascular-death-rate-vs-gdp-per-capita_v59_850x600.svg,54,166,562150568,2238987
cardiovascular-disease-death-crude-rate-who-mdb,LineChart,,,6b518819474976c559566cd67462520f,cardiovascular-disease-death-crude-rate-who-mdb_v26_850x600.svg,2,28,753314160,161925
cardiovascular-disease-death-rate-age-group-who-mdb,DiscreteBar,,,cdc8381bca0910b67d2f375e8522aebd,cardiovascular-disease-death-rate-age-group-who-mdb_v27_850x600.svg,29,42,528485808,3018223
cardiovascular-disease-death-rate-crude-versus-age-standardized,LineChart,,,342fb81b5e8ef2e8b09e4a00b8238e25,cardiovascular-disease-death-rate-crude-versus-age-standardized_v27_850x600.svg,4,20,529101400,324116
cardiovascular-disease-death-rate-males-vs-females,ScatterPlot,,,bcad4af0c8ea8d25b121d146c8f8b502,cardiovascular-disease-death-rate-males-vs-females_v28_850x600.svg,64,192,363460704,2794619
cardiovascular-disease-death-rate-over-time-males-vs-females,LineChart,,,7ddce939e7396e0614623f57c9c3d9b4,cardiovascular-disease-death-rate-over-time-males-vs-females_v33_850x600.svg,5,26,723254432,324233
cardiovascular-disease-death-rate-who-mdb,LineChart,,,832d29672ee9d367d3e6b527d76e660f,cardiovascular-disease-death-rate-who-mdb_v23_850x600.svg,2,16,540981200,162191
cardiovascular-disease-death-rates,WorldMap,,,b40b803aa690be83642d52bb01f74e5a,cardiovascular-disease-death-rates_v31_850x600.svg,3,25,470924624,326523
cardiovascular-disease-death-rates-by-age,LineChart,,,75af7dad024251d4f5710fc6f160e2ec,cardiovascular-disease-death-rates-by-age_v32_850x600.svg,19,36,544971680,1678238
cardiovascular-disease-deaths-by-age,StackedArea,,,b32ac03129ff4ba2c36fe4c240eb7b40,cardiovascular-disease-deaths-by-age_v38_850x600.svg,18,37,499456416,1679300
cardiovascular-diseases-deaths-by-risk-factor,DiscreteBar,,,9bf5cb718c2dd32241fd4f5408f0b051,cardiovascular-diseases-deaths-by-risk-factor_v40_850x600.svg,36,50,773581736,3111949
caribbean-acropora,LineChart,,,94eacc1734be1f94a4705334490e8c85,caribbean-acropora_v8_850x600.svg,2,11,478057520,878
cases-of-extensively-drug-resistant-tuberculosis,WorldMap,,,3718644ce196efbad196af965cd81ead,cases-of-extensively-drug-resistant-tuberculosis_v34_850x600.svg,2,24,493874672,262291
cases-of-killed-human-rights-defenders-journalists-trade-unionists,StackedDiscreteBar,,,05527b235561a693d739cccbf051e392,cases-of-killed-human-rights-defenders-journalists-trade-unionists_v37_850x600.svg,1,11,552969824,5220
cases-of-multidrug-resistant-tuberculosis,WorldMap,,,684bc5cf1f9bc891fc01b6f05b3f3a49,cases-of-multidrug-resistant-tuberculosis_v29_850x600.svg,2,20,513775088,260049
cases-of-paralytic-polio-from-vaccine-derived-viruses,WorldMap,,,efb9c948ef49518ec88017b5e622853f,cases-of-paralytic-polio-from-vaccine-derived-viruses_v31_850x600.svg,1,16,564211816,105308
cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,LineChart,,,36629c14767b612ef20682a9e8b7472e,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v25_850x600.svg,2,14,781020568,4940
cases-of-paralytic-polio-from-wild-polioviruses,LineChart,,,b0f24eeae9789e3f09ca375c49733617,cases-of-paralytic-polio-from-wild-polioviruses_v22_850x600.svg,1,14,524620176,102255
cases-of-paralytic-polio-from-wild-vs-vaccine-derived-viruses,LineChart,,,7290bb18ef1b95f545108a1ee5fe5082,cases-of-paralytic-polio-from-wild-vs-vaccine-derived-viruses_v38_850x600.svg,8,24,472726520,411861
cashew-nut-production,WorldMap,,,983c1934464698ecc948d648bf62b6d0,cashew-nut-production_v10_850x600.svg,1,14,525878568,112218
cashew-nut-yields,LineChart,,,b4c191b1a19d62867ddac38ecf11deff,cashew-nut-yields_v13_850x600.svg,2,15,741450112,109901
cassava-production,WorldMap,,,66137dd827873910c026781400b2887b,cassava-production_v9_850x600.svg,2,17,536426744,261135
cassava-yields,WorldMap,,,e2cd7f4a93d7fc7648dab00bd607a9a0,cassava-yields_v11_850x600.svg,2,17,539979696,271433
catch-fishing-power-uk,LineChart,,,b02b613a27bc46534161fd235b7442dd,catch-fishing-power-uk_v7_850x600.svg,1,15,483718616,9637
catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016,LineChart,,,cabe0c1b180f22c9145e58d1ea18cb32,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016_v14_850x600.svg,1,24,758568872,10733
catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland,LineChart,,,7ce0097e660ad80b38379604cfe6a349,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland_v5_850x600.svg,1,23,508887520,10733
catching-up-to-the-us-during-the-golden-age-and-beyond-19502018,LineChart,,,3ee3dbe295f9402b3f55ac5770fb0a7b,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018_v10_850x600.svg,2,15,492496864,15636
categorical-inequality-average-years-of-schooling-girls-relative-to-boys,LineChart,,,960405a082a406a5aa23a88632fa1d20,categorical-inequality-average-years-of-schooling-girls-relative-to-boys_v11_850x600.svg,1,13,549058384,1899
cattle-livestock-count-heads,WorldMap,,,8ffa6da23e66225f0301f218c0353107,cattle-livestock-count-heads_v15_850x600.svg,3,27,585101992,460042
cattle-meat-yields-hectograms-100-grams-per-animal,WorldMap,,,5fb0f9b7fa0aa3d5c37d3c45d045d166,cattle-meat-yields-hectograms-100-grams-per-animal_v18_850x600.svg,4,32,782053920,387331
cause-of-death-registration-population,Marimekko,,,f7db6f3c6efb47fb5ad05f5a789dc0be,cause-of-death-registration-population_v67_850x600.svg,10,27,573599432,1845519
causes-of-death-in-15-49-year-olds,DiscreteBar,,,eb67c57fbef9be3697762f86dfe591d9,causes-of-death-in-15-49-year-olds_v43_850x600.svg,89,103,589866752,8278583
causes-of-death-in-5-14-year-olds,DiscreteBar,,,feeb323c2953bf54d0563a1bfa2d15c8,causes-of-death-in-5-14-year-olds_v30_850x600.svg,93,107,528808248,6976380
causes-of-death-in-50-69-year-olds,DiscreteBar,,,855c689e30954d3caecf3fab0f675fa3,causes-of-death-in-50-69-year-olds_v34_850x600.svg,122,138,610038280,8273593
causes-of-death-in-70-year-olds,DiscreteBar,,,a764ce5c5931484b93c3324d7ac9e09f,causes-of-death-in-70-year-olds_v38_850x600.svg,105,130,802575224,8282492
causes-of-death-in-children-under-5,DiscreteBar,,,91d7eaa9d5a9dfaa633491e8e454cad1,causes-of-death-in-children-under-5_v48_850x600.svg,142,164,609477264,9325851
censorship-of-lgbt-issues,WorldMap,,,5c19acead824a56772221181d2050214,censorship-of-lgbt-issues_v12_850x600.svg,2,15,290122208,175642
census-based-on-population-register-recently-completed,WorldMap,,,eb824f9819369eee3a6ed7596f039e39,census-based-on-population-register-recently-completed_v14_850x600.svg,3,21,304723800,451991
cereal-allocation-by-country,StackedDiscreteBar,,,6ee7e1910190296ce96768528185daa1,cereal-allocation-by-country_v17_850x600.svg,20,35,339340024,1569014
cereal-crop-yield-vs-fertilizer-application,ScatterPlot,,,3b6b1212f75c62552fc69674176d637b,cereal-crop-yield-vs-fertilizer-application_v15_850x600.svg,12,47,604710032,826247
cereal-distribution-to-uses,StackedArea,,,76a4565521bf7ac631d4124954ed336a,cereal-distribution-to-uses_v20_850x600.svg,16,66,338655832,1198933
cereal-land-spared,StackedArea,,,cc1d4ded58ad2cf5214db3b26a126d4b,cereal-land-spared_v13_850x600.svg,1,14,506757816,36126
cereal-production,WorldMap,,,43dd876153916b5a6280c3d5366ec505,cereal-production_v10_850x600.svg,3,23,523033328,434002
cereal-yield,WorldMap,,,46a1527ed9b5b8f2bd3e94acdcc76733,cereal-yield_v20_850x600.svg,4,30,549600704,443132
cereal-yield-vs-extreme-poverty,LineChart,,,b7c9d63de0e08b6a93241c3a58c0cead,cereal-yield-vs-extreme-poverty_v55_850x600.svg,7,19,622248216,460140
cereal-yield-vs-extreme-poverty-scatter,ScatterPlot,,,6b0b7aaaaaefbb956339c8fc2164404e,cereal-yield-vs-extreme-poverty-scatter_v39_850x600.svg,65,149,672947824,2301816
cereal-yield-vs-gdp-per-capita,ScatterPlot,,,3499a8215cabc6575e49b704b1721d75,cereal-yield-vs-gdp-per-capita_v39_850x600.svg,61,202,889358840,2430393
cereal-yields-uk,LineChart,,,eb0d43a494f337f82e3ada23e0978274,cereal-yields-uk_v8_850x600.svg,11,28,363672400,803802
cereals-human-food-vs-gdp,ScatterPlot,,,2bcb3af991600e7d88782493cddf4866,cereals-human-food-vs-gdp_v26_850x600.svg,12,55,630451552,695274
cereals-imports-vs-exports,ScatterPlot,,,de44e1aca3324fd24cfc72bdd979064d,cereals-imports-vs-exports_v12_850x600.svg,14,61,569601792,816806
cervical-cancer-death-rate-in-women,WorldMap,,,46fb6f54ef07aa7f5e259dc5679bee82,cervical-cancer-death-rate-in-women_v27_850x600.svg,2,18,628761792,161692
cervical-cancer-screening-coverage-in-europe,DiscreteBar,,,c3ed534242f4fb9cc5dadca3ae0d064e,cervical-cancer-screening-coverage-in-europe_v6_850x600.svg,1,13,329609840,12746
change-air-pollutant-emissions,LineChart,,,2ed3fa518e6b6130014a01d6b1619e07,change-air-pollutant-emissions_v5_850x600.svg,269,315,428189560,14850803
change-co2-annual-pct,WorldMap,,,4904aef61eedd40e182931e55e72f412,change-co2-annual-pct_v30_850x600.svg,4,32,658408264,874370
change-energy-gdp-per-capita,LineChart,,,7866b0a05c23edede679946bc620ac33,change-energy-gdp-per-capita_v24_850x600.svg,5,17,606481832,322150
change-forest-area-share-total,WorldMap,,,c3e1db6a63169aedee91eb2d45b4c22d,change-forest-area-share-total_v7_850x600.svg,2,22,541578944,278653
change-forest-vs-gdp,ScatterPlot,,,f51863eaf8161574374e8111aa0461be,change-forest-vs-gdp_v20_850x600.svg,7,36,650326760,536124
change-heat-death-rate,LineChart,,,75cfb26dbd2e4ff38632f5da517d9d64,change-heat-death-rate_v8_850x600.svg,1,10,666838968,22358
change-heat-deaths-gdp,ScatterPlot,,,077687c4ac09c211cd00d706129a7134,change-heat-deaths-gdp_v17_850x600.svg,5,43,579356928,279829
change-in-food-supply-population-and-agricultural-land-use,LineChart,,,24ca257ba68aee03790906b96563fcb6,change-in-food-supply-population-and-agricultural-land-use_v17_850x600.svg,17,51,674697712,1363546
change-in-male-height,WorldMap,,,2df8c8006d327be22f8eb7c5e9d63888,change-in-male-height_v7_850x600.svg,1,10,613805328,6954
change-in-production-yield-and-land-palm,LineChart,,,66843f344445fb219f8b5b39606043dd,change-in-production-yield-and-land-palm_v10_850x600.svg,6,23,693895328,427638
change-in-total-mangrove-area,WorldMap,,,09d5ddb567d1ab26b8e3d4bd6979ae55,change-in-total-mangrove-area_v16_850x600.svg,1,10,621591944,37471
change-marine-mammals,StackedDiscreteBar,,,c3ce137a229072089886fade3ea5332f,change-marine-mammals_v10_850x600.svg,2,11,546292232,908
change-of-cereal-yield-vs-land-used,LineChart,,,01f85d7d1ff9468fcd075e969faa3b51,change-of-cereal-yield-vs-land-used_v9_850x600.svg,13,28,649730776,868989
change-visitors-grocery-stores,WorldMap,,,cb97db85217a4ca4fbb50a628c965a6f,change-visitors-grocery-stores_v715_850x600.svg,16,123,654549584,3684361
change-visitors-parks-covid,WorldMap,,,280c8d12bfb6ef60b7423bc98ab35fbd,change-visitors-parks-covid_v715_850x600.svg,17,134,731799664,3722269
change-visitors-retail-recreation,WorldMap,,,308e7bd66b1035de69971c3179c52c2e,change-visitors-retail-recreation_v714_850x600.svg,16,139,717126320,3720430
changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states,ScatterPlot,,,886b36bde2f78912d442673ec361dd73,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states_v20_850x600.svg,2,12,661659640,12438
changes-residential-duration-covid,WorldMap,,,c24f43b90a5597b34a56c8993b2483a7,changes-residential-duration-covid_v715_850x600.svg,17,136,944902944,3607175
changes-uk-butterfly,LineChart,,,6afb4b1aff5bff65cfa8ee933457e547,changes-uk-butterfly_v5_850x600.svg,1,12,626630960,13426
changes-visitors-covid,LineChart,,,c9d7b0815c12217ad5e2428af739bb80,changes-visitors-covid_v716_850x600.svg,534,648,847571792,22293245
chemical-weapons,WorldMap,,,6d126b3c89f2bb98fb46d575cea38d2e,chemical-weapons_v36_850x600.svg,1,14,669742648,5094
chemical-weapons-convention,WorldMap,,,fdd50daa1da9cb7d202cf8abc93cc563,chemical-weapons-convention_v20_850x600.svg,1,11,589079296,6914
chicken-meat-production,WorldMap,,,850f5a2ad31453e0078755369f920695,chicken-meat-production_v14_850x600.svg,3,30,745155208,448702
chicken-meat-yields-per-animal,WorldMap,,,ab03c6a8d4969b4b4b8c234e342354ed,chicken-meat-yields-per-animal_v11_850x600.svg,5,27,607962024,435207
child-adolescent-obesity,WorldMap,,,46f9eed6c69ff6fbc65f21f8d2e9a350,child-adolescent-obesity_v12_850x600.svg,2,21,959471864,308989
child-and-maternal-malnutrition-death-rate,WorldMap,,,3d6f88a1d136ae83a3e2c00fe44e4e07,child-and-maternal-malnutrition-death-rate_v5_850x600.svg,8,31,703492280,509620
child-death-change,LineChart,,,4ca7c8f1558e3a77cd69c4ce02eaa256,child-death-change_v18_850x600.svg,16,32,724414600,1341454
child-death-rates-by-cause,DiscreteBar,,,3d7bd4513d48eda91d9aada40d5d5d9f,child-death-rates-by-cause_v20_850x600.svg,114,130,656827496,7322670
child-deaths-by-world-region-un-data,StackedBar,,,281a6334edf894f97ae34d17f6655e9a,child-deaths-by-world-region-un-data_v13_850x600.svg,6,34,920250864,543746
child-deaths-from-invasive-non-typhoidal-salmonella,WorldMap,,,35ffa3e68910db77b32a5748b55acc40,child-deaths-from-invasive-non-typhoidal-salmonella_v25_850x600.svg,3,23,719449488,348439
child-deaths-from-malaria,WorldMap,,,cb3d4ddd0d3dd6b7db079c379882ce7f,child-deaths-from-malaria_v22_850x600.svg,2,21,443105928,302248
child-deaths-from-malaria-number,WorldMap,,,36059e822edcc03913b45b6172f6e4d4,child-deaths-from-malaria-number_v26_850x600.svg,2,20,740642368,300901
child-deaths-from-rotavirus,WorldMap,,,7d4bc76c3f5d1c34f8cdb10142c9681f,child-deaths-from-rotavirus_v14_850x600.svg,1,14,727781704,5917
child-deaths-from-streptococcus-by-disease,StackedArea,,,bde28e8022df502ef0d66f32c40a93f1,child-deaths-from-streptococcus-by-disease_v14_850x600.svg,7,18,932025800,249093
child-deaths-igme-data,StackedArea,,,466a7efce43d352fed2a9f803ef4cff3,child-deaths-igme-data_v35_850x600.svg,3,16,455108160,341723
child-deaths-life-stage,StackedArea,,,c5eabfa51faadd6b03dc44497f098a14,child-deaths-life-stage_v31_850x600.svg,15,27,726741256,964745
child-deaths-malnutrition-by-risk,DiscreteBar,,,fcf3511746f9be1cfb1d1da3bb0fadb4,child-deaths-malnutrition-by-risk_v9_850x600.svg,27,38,727382072,2094766
child-homicide-rate,WorldMap,,,4891c5e6333c1334eb9c7a96ef7881de,child-homicide-rate_v10_850x600.svg,3,34,967469704,170215
child-homicide-rate-per-100000,WorldMap,,,5b96625a63529a46834ed0b454ce803f,child-homicide-rate-per-100000_v21_850x600.svg,2,15,464491424,12914
child-labor-among-girls-and-boys-under-two-different-definitions,Dumbbell,,,d008c5f055e9a06419a462d4fbb67136,child-labor-among-girls-and-boys-under-two-different-definitions_v16_850x600.svg,1,14,734207152,240
child-mortality,LineChart,,,2c6b0fdba245c8deb6e68facdb23f291,child-mortality_v43_850x600.svg,3,20,478496664,490544
child-mortality-around-the-world,WorldMap,,,9a4427f6f5b72dc2615b966942f95d4d,child-mortality-around-the-world_v40_850x600.svg,5,34,758300696,578626
child-mortality-by-income-level-of-country,LineChart,,,01304a11c8978d93000146370d09ec7f,child-mortality-by-income-level-of-country_v21_850x600.svg,4,26,934307168,466304
child-mortality-by-sex,ScatterPlot,,,65f8a2aba0515b57599056e9cf59b507,child-mortality-by-sex_v37_850x600.svg,71,207,810058512,2756266
child-mortality-by-the-type-of-congenital-birth-defect,LineChart,,,0f99157a353dfeafb8fac6ce8bf4760e,child-mortality-by-the-type-of-congenital-birth-defect_v14_850x600.svg,39,62,501684248,3040009
child-mortality-complete-gapminder,WorldMap,,,8cd01e7a066615e0f7523d3ebdf706ea,child-mortality-complete-gapminder_v31_850x600.svg,11,88,998058536,1413394
child-mortality-from-ari-vs-treatment,ScatterPlot,,,f16b923ff5df8d482dee1c00f2d99d44,child-mortality-from-ari-vs-treatment_v32_850x600.svg,7,45,693095416,356334
child-mortality-gdp-per-capita,ScatterPlot,,,f5f2ee248dfbae7419033436fb016860,child-mortality-gdp-per-capita_v46_850x600.svg,85,308,825069088,2985144
child-mortality-igme,WorldMap,,,813f4b5ff72e536ef48627e4c487e538,child-mortality-igme_v50_850x600.svg,3,26,675159728,466304
child-mortality-line-chart-by-sex,LineChart,,,8553f0275d1db17906311e49a416a254,child-mortality-line-chart-by-sex_v22_850x600.svg,14,30,472975136,914590
child-mortality-rate-ihme,WorldMap,,,e2051bdbac008a400d739ad7a445567e,child-mortality-rate-ihme_v21_850x600.svg,2,32,698947728,412704
child-mortality-rate-including-un-projections-through-2100,LineChart,,,36e80676d50668a1ae0caf0895cac6ea,child-mortality-rate-including-un-projections-through-2100_v31_850x600.svg,30,60,520445848,1174556
child-mortality-rate-marimekko,Marimekko,,,37807eb8eb7ff31fa38c9030b931c9a3,child-mortality-rate-marimekko_v26_850x600.svg,52,120,974219256,2307980
child-mortality-rate-vs-mean-male-height-cm,ScatterPlot,,,035dec72b9c8b6ea1cc6db6ae3e6c1ac,child-mortality-rate-vs-mean-male-height-cm_v23_850x600.svg,23,81,741136392,1176502
child-mortality-respiratory-infections-vs-clean-fuels,ScatterPlot,,,e5760a150a51a935c708fd36387b0afe,child-mortality-respiratory-infections-vs-clean-fuels_v25_850x600.svg,9,63,491646832,488652
child-mortality-under-five-death-rate-by-wealth-group,LineChart,,,1a8ac9417a7ac1d651d24e0c70eb2640,child-mortality-under-five-death-rate-by-wealth-group_v19_850x600.svg,5,16,826485888,384137
child-mortality-vs-co2-emissions-per-capita,ScatterPlot,,,5b9c6fcf541974cbf0edb1b3aee40f85,child-mortality-vs-co2-emissions-per-capita_v37_850x600.svg,32,169,806641776,1374680
child-mortality-vs-electoral-democracy,ScatterPlot,,,f59bb53802e2dd2e2696c67d9415a66e,child-mortality-vs-electoral-democracy_v57_850x600.svg,74,197,744014360,1500669
child-mortality-vs-health-expenditure,ScatterPlot,,,31ddc0465701a8da26aa0b57b53f5d55,child-mortality-vs-health-expenditure_v42_850x600.svg,108,394,544300320,2470365
child-mortality-vs-level-of-prosperity-regression,ScatterPlot,,,a15026ba4f3d7d8ce2279440ec6939e1,child-mortality-vs-level-of-prosperity-regression_v45_850x600.svg,99,374,1052803128,2558201
child-mortality-vs-population-growth,ScatterPlot,,,5bcb8068165de1a7a21763bbb519ee7f,child-mortality-vs-population-growth_v36_850x600.svg,129,380,296593072,2994056
child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,,,3897c439939b1da9ac884de3345833e5,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v36_850x600.svg,204,333,894661792,2555019
childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,,7e0c2500cb85199768a256ac942cb9d8,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v26_850x600.svg,24,154,890579744,1984042
children-aged-5-17-engaged-in-labor,WorldMap,,,6385648defe70f86ac3bea50c2c7c49e,children-aged-5-17-engaged-in-labor_v24_850x600.svg,7,41,769987224,260576
children-aged-5-17-years-engaged-in-labor,ScatterPlot,,,ece4f5b124289dd3a51508ca06e0f6d7,children-aged-5-17-years-engaged-in-labor_v29_850x600.svg,5,31,787168880,15459
children-born-per-woman,LineChart,,,bb5f60c0f87c4350ae8c9dd57d25d0f7,children-born-per-woman_v52_850x600.svg,2,17,854416120,575554
children-died-before-five-per-woman,LineChart,,,33b8149e963ab0bc47b0d85838ad5979,children-died-before-five-per-woman_v19_850x600.svg,3,20,558077968,571959
children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,,,3fdbc51503e05d7e5b9fb797d278cced,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v29_850x600.svg,49,165,1099006496,1853822
children-lead-5micrograms,DiscreteBar,,,aad23f82ce6f86532613b6f62614cf54,children-lead-5micrograms_v9_850x600.svg,1,9,745368672,1159
children-living-with-hiv,WorldMap,,,2d6b74e59bf7ce2f82e6099f0b7d4dae,children-living-with-hiv_v22_850x600.svg,1,16,866331600,88887
children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,,,8103ce263c07cf1ed020f844f38ec264,children-per-woman-fertility-rate-vs-level-of-prosperity_v41_850x600.svg,16,83,560546648,939609
children-per-woman-un,WorldMap,,,897c55cc944f9c495272afc534fea790,children-per-woman-un_v40_850x600.svg,4,30,766463880,568734
children-per-woman-vs-human-development-index,ScatterPlot,,,5b6d92eebe8d14d72a3d84fde0e79904,children-per-woman-vs-human-development-index_v34_850x600.svg,62,173,937274992,2607324
children-per-woman-vs-population-growth,ScatterPlot,,,6b3173085743a252b25b779d327e69e3,children-per-woman-vs-population-growth_v33_850x600.svg,69,189,806376472,2984164
children-sleeping-under-treated-bednet,WorldMap,,,a3c67cb06f76ca271c097b71a28b9105,children-sleeping-under-treated-bednet_v23_850x600.svg,2,19,306226448,8167
children-treated-ari,WorldMap,,,9c6c28ae550be45774d12749b2eedebe,children-treated-ari_v16_850x600.svg,2,21,571605024,11853
children-under-age-5,LineChart,,,e14bc7dda6fb6ce837b4e14e4934fb38,children-under-age-5_v11_850x600.svg,34,64,274945808,1217053
children-who-are-overweight-sdgs,WorldMap,,,0f87a74891db76baf14305a7a1aae21c,children-who-are-overweight-sdgs_v15_850x600.svg,2,22,905676664,150108
children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,,,5a6f1fdeaa8e1274179cff43c33d75f9,children-who-experience-violent-discipline-boys-vs-girls_v18_850x600.svg,49,142,632450776,1844924
children-who-receive-ors,WorldMap,,,c9249049ae8f1212a7ca0caa22bbc25c,children-who-receive-ors_v34_850x600.svg,2,19,918398760,27050
children-woman-death-vs-survival,StackedArea,,,6c43ba3a0f17233f0f433bec22dec45f,children-woman-death-vs-survival_v16_850x600.svg,17,32,952627296,1124953
chile-covid-19-mortality-rate-by-vaccination-status,LineChart,,,6b96eacacfaa39d0ba852793d072b599,chile-covid-19-mortality-rate-by-vaccination-status_v93_850x600.svg,10,25,1134446376,100220
china-imports-as-share-of-gdp,WorldMap,,,0e7bb903e97b62addb99e1a4cd3e75a6,china-imports-as-share-of-gdp_v18_850x600.svg,2,22,293758432,399994
chinas-rank-in-imports-of-goods,WorldMap,,,60b0eab09faefa8c23d17b712929f470,chinas-rank-in-imports-of-goods_v35_850x600.svg,2,33,908762216,270653
chinese-plastic-imports,StackedBar,,,64a86026da4fcb25b550e038a423cd25,chinese-plastic-imports_v6_850x600.svg,1,8,299642136,569
chlorophyll-a-deviation-from-the-global-average,WorldMap,,,be20f3783983a579034033cb3960c692,chlorophyll-a-deviation-from-the-global-average_v21_850x600.svg,2,16,1078935520,108532
chocolate-consumption-per-person,WorldMap,,,54e82ea4b4952017035c626237685c22,chocolate-consumption-per-person_v10_850x600.svg,2,26,961616952,433103
cholera-case-fatality-rate,LineChart,,,4871b7e596735aeb4b5ed71fac03693d,cholera-case-fatality-rate_v18_850x600.svg,2,12,309511328,95995
chronic-respiratory-diseases-death-rate-who-mdb,WorldMap,,,07fa9d7892194d4d0c911aa0e7c03d5a,chronic-respiratory-diseases-death-rate-who-mdb_v5_850x600.svg,1,22,1097350416,162071
citizen-satisfaction-with-democracy,WorldMap,,,a49123c5be97ded61b131bbf2d4c1e68,citizen-satisfaction-with-democracy_v18_850x600.svg,1,15,320163976,104155
citizen-support-for-democracy,WorldMap,,,51bbff5297fce422ac129e7e492dcc7f,citizen-support-for-democracy_v15_850x600.svg,2,16,971413360,106783
civil-liberties-rating-fh,WorldMap,,,fff0e6508380b4aaf495cd19dd2a23bb,civil-liberties-rating-fh_v29_850x600.svg,3,22,923765360,272412
civil-liberties-score-fh,WorldMap,,,feb2eec50e8e5a326c9be5bf47533fec,civil-liberties-score-fh_v40_850x600.svg,6,24,1116031080,136843
civil-rights-score-bti,WorldMap,,,e903ce4b32916ef5a69ee3071bb5f947,civil-rights-score-bti_v95_850x600.svg,3,18,294574768,46074
civil-society-participation-index,WorldMap,,,8ebbff34cd1d583a3b8e47f46b8269e3,civil-society-participation-index_v52_850x600.svg,22,94,910498952,1049276
civilian-and-combatant-deaths-in-armed-conflicts,StackedBar,,,823d4e20841f162a9acea724a1e84656,civilian-and-combatant-deaths-in-armed-conflicts_v54_850x600.svg,8,29,944131064,610635
