viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
coal-electricity-per-capita,WorldMap,,7d677cb552d9493b988b66f5f648bb5a,coal-electricity-per-capita_v29_850x600.svg,3,34,429426368,183847
coal-energy-share,WorldMap,,64a68aabb357d209fc07048825ad1881,coal-energy-share_v31_850x600.svg,2,27,1512799744,213455
coal-output-per-worker-in-the-united-kingdom,LineChart,,0bfd0939da6bb0b147f8fcdc30903240,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg,1,14,498824088,3732
coal-output-uk-tonnes,LineChart,,d315d7a9fce3e25a26977055400f3ea4,coal-output-uk-tonnes_v5_850x600.svg,1,16,456021152,5301
coal-phase-out-timeline,WorldMap,,caba13e5fc1cb3dd66d305a77b92d94b,coal-phase-out-timeline_v14_850x600.svg,3,34,170008608,4316
coal-prices,LineChart,,d265adb723e92c68c5a8b8e4d15c4eda,coal-prices_v17_850x600.svg,1,19,508143112,5419
coal-prod-per-capita,DiscreteBar,,ed2ab5325cbf8a5cd3ee363c8cf5ba5d,coal-prod-per-capita_v25_850x600.svg,4,18,457495568,441265
coal-production-by-country,LineChart,,16120bbdd4e347878c7a534b8987ce3c,coal-production-by-country_v20_850x600.svg,15,85,635979384,513369
coal-production-by-region,StackedArea,,543525c584be76f3f6f8f2b127fb4615,coal-production-by-region_v19_850x600.svg,2,16,609968960,87073
coal-production-country,LineChart,,1b5388a035d8dd0b8998b6b4f6c5fb8a,coal-production-country_v22_850x600.svg,1,19,443409864,87073
coal-production-per-capita-over-the-long-term,LineChart,,8d2d8423e5ef0ed5f1150b1cf0eb1fc5,coal-production-per-capita-over-the-long-term_v3_850x600.svg,5,63,645417792,198030
coal-proved-reserves,WorldMap,,6367c0440e9a45fff41e9780233b678b,coal-proved-reserves_v23_850x600.svg,2,16,472656360,1773
coal-reserves-by-type,DiscreteBar,,17cfbe9a32020655d7aa8a6afdd0012b,coal-reserves-by-type_v14_850x600.svg,2,10,514685648,3491
coal-uk-opencast-deep-mine,StackedArea,,1da547481f6397394f1ccd608f279503,coal-uk-opencast-deep-mine_v6_850x600.svg,4,24,1612358640,6309
coal-vs-gdp-per-capita,ScatterPlot,,96e23835b2da7bbff2fb1ce0c165700b,coal-vs-gdp-per-capita_v30_850x600.svg,142,1293,758049672,829380
coastal-eutrophication,DiscreteBar,,62687bc16d369ade1ed9cae2385ada3b,coastal-eutrophication_v9_850x600.svg,6,34,512661576,73098
cobalt-production,WorldMap,,8da870e1f4fc168f47fdd562dd1f903a,cobalt-production_v14_850x600.svg,4,18,453905360,20381
cocoa-bean-production,WorldMap,,2257b9dd3a9397e56d8d89b5b6beb08a,cocoa-bean-production_v10_850x600.svg,2,27,526747256,168077
cocoa-bean-yields,WorldMap,,025893e503cdaf749160579f1877f4f1,cocoa-bean-yields_v12_850x600.svg,4,39,609908328,182441
cocoa-beans-production-by-region,StackedArea,,09e01653b14ff462905f7fbb2ce9b175,cocoa-beans-production-by-region_v11_850x600.svg,7,51,1629125184,168077
coefficient-of-variation-cv-in-per-capita-caloric-intake,WorldMap,,08473c94bdf00a02ce892d5f2dd06dc2,coefficient-of-variation-cv-in-per-capita-caloric-intake_v7_850x600.svg,2,24,491664544,110157
coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,,ce959bfe3fbfbf9505e8ab2df0d0beb2,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v31_850x600.svg,282,1044,227702928,2192941
coffee-bean-production,WorldMap,,92c9b5d63955a8aeb91ce97953ea23ee,coffee-bean-production_v14_850x600.svg,2,20,475441656,220865
coffee-production-by-region,StackedArea,,0e497629130daa72c392e468042d56c9,coffee-production-by-region_v10_850x600.svg,4,21,540260472,220865
coffee-yields,WorldMap,,c16b2e274cf403645f4535c34e3a076e,coffee-yields_v12_850x600.svg,4,27,196598888,231429
cohort-fertility-rate,LineChart,,668ea7fb069c4fe1faf23144a7d58cc2,cohort-fertility-rate_v16_850x600.svg,1,29,1524839032,38303
cohort-fertility-rate-by-age,LineChart,,01388c7cac73c1872ff9770da8983ccb,cohort-fertility-rate-by-age_v21_850x600.svg,31,101,509732008,547570
collective-wage-bargaining-coverage-and-unemployment-across-the-oecd,ScatterPlot,,f9f6f8cbacfbe04db25f7b97efd0d8db,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd_v14_850x600.svg,5,47,1634116560,11138
colon-and-rectum-cancer-death-rate,WorldMap,,75319c09d04e64426d06db7ca294cfa0,colon-and-rectum-cancer-death-rate_v16_850x600.svg,2,35,548982016,161964
colon-and-rectum-cancer-screening-coverage-in-europe,DiscreteBar,,c3342111adab1f587e690cb424123b56,colon-and-rectum-cancer-screening-coverage-in-europe_v4_850x600.svg,1,18,478797864,4524
comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,81caf458cc515efa93e2482b767e0770,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v25_850x600.svg,451,1011,589662752,2478695
commodity-deforestation-by-region,DiscreteBar,,8b2870fce68f42991772273207765e57,commodity-deforestation-by-region_v3_850x600.svg,1,16,202907064,345
commodity-driven-deforestation,WorldMap,,0ef2717e5808142e512776930458e077,commodity-driven-deforestation_v7_850x600.svg,3,37,664265552,151454
commodity-price-index-cereal-crops-and-petroleum,LineChart,,5c01945922f79dd41def455e05aaf197,commodity-price-index-cereal-crops-and-petroleum_v10_850x600.svg,2,20,625305584,17096
common-good-justifications-score,WorldMap,,a16015ea9e8c4282297d0f355b0d24c1,common-good-justifications-score_v56_850x600.svg,18,152,578173344,700607
community-health-workers,WorldMap,,c335fd1e36f82c97dccb3e250b4ce940,community-health-workers_v14_850x600.svg,1,21,213963360,6068
companies-publishing-sustainability-reports-minimum-requirements,WorldMap,,cd564ac84ac53a18b5a91196b79321ca,companies-publishing-sustainability-reports-minimum-requirements_v13_850x600.svg,3,65,1547981040,22080
compare-sources-working-hours,LineChart,,c5be3de67ff4243d7632e13384c8d281,compare-sources-working-hours_v98_850x600.svg,28,54,521212472,225144
comparing-the-share-of-men-and-women-who-are-smoking,ScatterPlot,,81746395839f93b23e99857928fb4a86,comparing-the-share-of-men-and-women-who-are-smoking_v31_850x600.svg,3,46,482424384,89303
comparison-of-fertility-rates,LineChart,,805da0fed217343be0583cb628041cd6,comparison-of-fertility-rates_v21_850x600.svg,328,403,649567688,1923301
comparison-of-world-population-projections,LineChart,,d2fdc0ae46c0459bc272f69e60d91129,comparison-of-world-population-projections_v31_850x600.svg,477,568,254184768,3117453
competitive-elections-lexical,WorldMap,,11de016e27797ac2a528b290392f618c,competitive-elections-lexical_v63_850x600.svg,28,192,544944592,1818654
competitiveness-of-executive-recruitment-score,WorldMap,,ca5b58a3bf5434d0121cdad2396cab7d,competitiveness-of-executive-recruitment-score_v53_850x600.svg,18,208,596749688,981402
competitiveness-of-political-participation-score,WorldMap,,bb48af1bd57998fabe8f2455dd6a037c,competitiveness-of-political-participation-score_v56_850x600.svg,29,215,1657143176,981402
completeness-of-homelessness-data,WorldMap,,bb2231d17a702a167267cfcc8c153b02,completeness-of-homelessness-data_v47_850x600.svg,1,19,499266832,3353
completion-rate-of-lower-secondary-education,WorldMap,,1b283151ecf644d8da9bd0509ae96a5f,completion-rate-of-lower-secondary-education_v23_850x600.svg,2,37,684937504,162128
completion-rate-of-primary-education,WorldMap,,a322667c5a1b31fc9baafc8e8a0e67e8,completion-rate-of-primary-education_v11_850x600.svg,3,29,521449072,163520
completion-rate-of-upper-secondary-education-sdg,WorldMap,,faaefcfa938775bb96d7aead4c3170d7,completion-rate-of-upper-secondary-education-sdg_v11_850x600.svg,3,58,1550940672,161619
composition-of-tax-revenues-regional,LineChart,,9906dda73c5c74e55423ec7a5e98489e,composition-of-tax-revenues-regional_v5_850x600.svg,2,13,555489248,3458
comprehensive-nuclear-test-ban-treaty,WorldMap,,d9649106c68b7cb9ebd5f976102483a3,comprehensive-nuclear-test-ban-treaty_v7_850x600.svg,2,25,562037376,195953
computer-chess-ability,LineChart,,9022f1a912ee7bb2d8be145e682e23ab,computer-chess-ability_v46_850x600.svg,2,26,529262296,1305
condom-use-at-last-high-risk-sex,WorldMap,,d0bbbb747f14400f01ec4d05ea177f1d,condom-use-at-last-high-risk-sex_v11_850x600.svg,2,18,609592160,2636
condom-use-between-men,WorldMap,,ae34b1f124279534ddb554df8d42dd41,condom-use-between-men_v11_850x600.svg,2,38,699408248,2541
condom-use-during-last-high-risk-sex,DiscreteBar,,f8f808bb13989876ecef32db9cae3d27,condom-use-during-last-high-risk-sex_v12_850x600.svg,2,12,490702792,23734
confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,66612352fbc144520ca1e6e3e9599293,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v18_850x600.svg,2,36,552667568,29922
confidence-in-un-wvs,WorldMap,,5aa23ce71562db835958184c1519351a,confidence-in-un-wvs_v14_850x600.svg,2,23,505604384,11336
congenital-birth-defect-mortality-rates-in-children-under-5,WorldMap,,371882b627ae8c0d1b0bc2be11bffe8f,congenital-birth-defect-mortality-rates-in-children-under-5_v17_850x600.svg,4,33,660656624,319552
constitutional-protections-lgbt,WorldMap,,76f38e0106915ac35b8c8d56cedb1f60,constitutional-protections-lgbt_v88_850x600.svg,3,22,588380728,142882
constraints-on-the-executive-score,WorldMap,,a56e0a21ce5e4283a07d9f9ca803836e,constraints-on-the-executive-score_v56_850x600.svg,20,198,629376944,490701
consumer-price-index,LineChart,,983990d9203a5c94d70e747752fac6cc,consumer-price-index_v4_850x600.svg,3,33,529656768,301263
consumption-based-carbon-intensity,WorldMap,,2e2435b6aefee1f4d49789f9cc341701,consumption-based-carbon-intensity_v29_850x600.svg,2,22,605377792,152764
consumption-based-energy-per-capita,WorldMap,,1ac3dcaeb2ae388e887789452b371d00,consumption-based-energy-per-capita_v7_850x600.svg,2,17,269707104,37025
consumption-co2-emissions,WorldMap,,d2ca78875320ccffe53bdfe7ddaf6d30,consumption-co2-emissions_v37_850x600.svg,2,26,576945728,169666
consumption-co2-emissions-vs-population,ScatterPlot,,f7d3ee351a52b99a46e1949d35eebdcf,consumption-co2-emissions-vs-population_v35_850x600.svg,377,883,227752704,2925694
consumption-co2-per-capita,WorldMap,,96bb2d722f758e75a4793c4ac80e2e32,consumption-co2-per-capita_v42_850x600.svg,3,40,1577498808,155638
consumption-co2-per-capita-equity,WorldMap,,a488b4db86e16e363d5da0c4a7556e89,consumption-co2-per-capita-equity_v32_850x600.svg,2,23,290079904,155638
consumption-co2-per-capita-vs-gdppc,ScatterPlot,,4d3baf9f4be08738b2d0faa8a312ff9a,consumption-co2-per-capita-vs-gdppc_v56_850x600.svg,315,870,690731216,2238422
consumption-energy-intensity,WorldMap,,e44b43f036c89dc11480264d595172f8,consumption-energy-intensity_v6_850x600.svg,1,18,546558888,39130
consumption-of-oral-antibiotics-by-type,DiscreteBar,,f8c08e9b65d6f5865919ba5b37161e60,consumption-of-oral-antibiotics-by-type_v8_850x600.svg,17,56,682703120,189753
consumption-of-ozone-depleting-substances,WorldMap,,6f418e3df19c65170a7258b44a3d915d,consumption-of-ozone-depleting-substances_v14_850x600.svg,2,51,706936624,165947
consumption-per-smoker-per-day,WorldMap,,e4c2dd58f89b882c071f668015617dfc,consumption-per-smoker-per-day_v25_850x600.svg,3,30,594034184,187734
consumption-subsidies-for-fossil-fuels,StackedBar,,b2510e2e25b97aaf11f05a55c7951114,consumption-subsidies-for-fossil-fuels_v10_850x600.svg,1,13,549287408,22691
consumption-vs-production-co2-per-capita,ScatterPlot,,bed6f0772d87d5a91bcf1ba026230868,consumption-vs-production-co2-per-capita_v42_850x600.svg,531,1429,406545504,3817760
continents-according-to-our-world-in-data,WorldMap,,4fd1da6dcbea7a9e36b249e7bee2e5a0,continents-according-to-our-world-in-data_v13_850x600.svg,1,21,561076256,9298
contraceptive-prevalence-any-methods-of-women-ages-15-49,WorldMap,,457f66c580c5c92e8b6e741f85b93a19,contraceptive-prevalence-any-methods-of-women-ages-15-49_v15_850x600.svg,1,27,599804752,37703
contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,7cac3ee3c61d656363b633e58a44b3e4,contraceptive-prevalence-any-methods-vs-modern-methods_v36_850x600.svg,8,186,701088168,83081
contribution-temp-rise-degrees,LineChart,,66ec9becf8f028fe9c28f8268a342a3b,contribution-temp-rise-degrees_v8_850x600.svg,32,120,784647440,1509012
contribution-to-temp-rise-by-gas,StackedArea,,c7ac3547fa1e1467fcad8a0a17d805ac,contribution-to-temp-rise-by-gas_v9_850x600.svg,277,362,281667632,4359517
contributions-global-temp-change,LineChart,,cf49f8007ffed376bcd6d0fcd5a4fd7d,contributions-global-temp-change_v10_850x600.svg,37,145,655754920,1431319
conversion-therapies-banned,WorldMap,,716decf998bd6efbb450835c386fe261,conversion-therapies-banned_v54_850x600.svg,2,25,574132176,143058
conversion-therapy-equaldex,WorldMap,,2acb9e17e3149feb1833fb72745bd1c9,conversion-therapy-equaldex_v15_850x600.svg,1,15,606572768,15552
coral-bleaching-events,StackedBar,,6ed7e0e1d40697ad98849c77473d7f91,coral-bleaching-events_v6_850x600.svg,2,25,620690256,10358
corn-production-land-us,LineChart,,774fec9505f29c02500cf42107e5ab37,corn-production-land-us_v2_850x600.svg,6,47,1599085360,10633
corporate-investment-in-artificial-intelligence-by-type,StackedBar,,06fbc74a9f5ddaab3c5eae719e79df6f,corporate-investment-in-artificial-intelligence-by-type_v49_850x600.svg,4,50,719566368,2372
correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,f07bef1559a80f8f4964cbf92ac7d6ac,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v40_850x600.svg,240,803,694362248,2422769
cost-calorie-sufficient-diet,WorldMap,,688a07737ccd10a8f8df33a6e8fe0237,cost-calorie-sufficient-diet_v30_850x600.svg,2,17,787387792,5337
cost-calorie-sufficient-diet-share-food-expenditure,WorldMap,,c35cae0851e054b590c9355a5eed8449,cost-calorie-sufficient-diet-share-food-expenditure_v15_850x600.svg,1,20,586482264,4915
cost-drugs-extensive-resistant-tb,SlopeChart,,a9846a730b3990bab2f79c7fcb2523b2,cost-drugs-extensive-resistant-tb_v5_850x600.svg,1,43,620692960,12836
cost-foods-healthy-diet,StackedDiscreteBar,,67e81382e6598643a7c3aec736dacaeb,cost-foods-healthy-diet_v8_850x600.svg,2,16,809707984,31350
cost-healthy-diet,WorldMap,,afc6ee50f2bbefcea162bd28c4b4f8b5,cost-healthy-diet_v33_850x600.svg,2,26,602645736,42546
cost-healthy-diet-share-food-expenditure,WorldMap,,a8e4ada3942b0f08c6bc13a632149459,cost-healthy-diet-share-food-expenditure_v18_850x600.svg,2,48,172818880,4988
cost-nutritionally-adequate-diet,WorldMap,,c3a3952f6ba098377cd25f9be650f6eb,cost-nutritionally-adequate-diet_v28_850x600.svg,1,15,635926224,5344
cost-nutritious-diet-share-food-expenditure,WorldMap,,945e5284c730bb2d93c886ea04b42701,cost-nutritious-diet-share-food-expenditure_v17_850x600.svg,3,25,733367272,5036
cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,LineChart,,25f87f2a66dd7fcf6a445f09d6fe4fdb,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v7_850x600.svg,2,22,810506808,2033
cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,LineChart,,458f7ab350e6c46391e00d8698b3983c,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v9_850x600.svg,1,27,1609119768,1563
cost-of-sequencing-a-full-human-genome,LineChart,,fa57b6379e30d2ec44ea72213722f409,cost-of-sequencing-a-full-human-genome_v24_850x600.svg,1,12,614926000,769
cost-per-gigabase-dna-sequencing,LineChart,,2b41f05c3488f6869fb77c448a03be02,cost-per-gigabase-dna-sequencing_v16_850x600.svg,1,10,825242736,740
cost-space-launches-low-earth-orbit,ScatterPlot,,832a6d7d9514abe8cb299425f76ca1a7,cost-space-launches-low-earth-orbit_v22_850x600.svg,1,33,650411096,4274
costs-of-66-different-technologies-over-time,LineChart,,e20bdd7a6794fd8db644bbe0d416e876,costs-of-66-different-technologies-over-time_v14_850x600.svg,2,21,625676256,43050
costs-of-polio-vaccines-in-low-income-countries,StackedDiscreteBar,,7e3db008479094973ff904df78ec0b28,costs-of-polio-vaccines-in-low-income-countries_v5_850x600.svg,2,17,828884992,1008
cotton-yield,WorldMap,,7e06745df3ac9ce03c486e6e4d1b32c4,cotton-yield_v11_850x600.svg,5,38,295756112,262626
countries-by-income-classification,StackedArea,,9885f2ea13c76ae48572f434ccf10fbd,countries-by-income-classification_v16_850x600.svg,7,35,169010744,28344
countries-by-legal-status-of-same-sex-marriage,StackedArea,,d963ea3f5c1a3d35d8dff376320fdccc,countries-by-legal-status-of-same-sex-marriage_v27_850x600.svg,4,16,830396256,37632
countries-by-share-of-women-in-parliament,StackedArea,,c9aeaf55aefddecf1963da27fc4778df,countries-by-share-of-women-in-parliament_v35_850x600.svg,8,30,370827256,160555
countries-data-antibiotic-livestock,LineChart,,b637bf2c142306404dfa3e9657726f14,countries-data-antibiotic-livestock_v10_850x600.svg,3,30,1609494088,277
countries-democracies-autocracies-bti,StackedArea,,03bd325805a8f523674fb7b9a6172017,countries-democracies-autocracies-bti_v53_850x600.svg,3,15,632712304,9480
countries-democracies-autocracies-lexical,StackedArea,,64b0c94ef9da7c02b9afe06487bbca0e,countries-democracies-autocracies-lexical_v52_850x600.svg,8,36,843794984,345892
countries-democracies-autocracies-row,StackedArea,,a9d4458180f03041b52eac33539d29c7,countries-democracies-autocracies-row_v44_850x600.svg,8,31,178256448,173463
countries-democracies-nondemocracies-eiu,StackedArea,,201d0a21ed5ca272aa5bcc42fcd20acc,countries-democracies-nondemocracies-eiu_v52_850x600.svg,1,14,634559760,12786
countries-democracies-nondemocracies-fh,StackedArea,,8c0b8bf4cef26b001a93cba0059f8e22,countries-democracies-nondemocracies-fh_v50_850x600.svg,2,14,672589744,7615
countries-democracies-nondemocracies-polity,StackedArea,,7d5bce7761d78b832754d5c9de10b5e8,countries-democracies-nondemocracies-polity_v51_850x600.svg,6,21,383494040,115519
countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance,WorldMap,,bcbae3e2f3b7ada8dec3091465a211b4,countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance_v12_850x600.svg,1,16,679862784,6466
countries-in-which-gender-marker-can-be-legally-changed,StackedArea,,8979fdcdd81fd14cac27edf1568611d7,countries-in-which-gender-marker-can-be-legally-changed_v80_850x600.svg,2,16,647859776,10902
countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,b73fe7deab825ff60e56c52eb2290ba2,countries-in-which-same-sex-sexual-acts-are-legal_v9_850x600.svg,4,31,304217144,148774
countries-joint-adoptions-same-sex-partners,StackedArea,,3c8a94471d768aaadedd2e73dcae52cd,countries-joint-adoptions-same-sex-partners_v33_850x600.svg,2,17,193800104,10911
countries-long-standing-democracies-polity,StackedArea,,fd5d8537ed21aed53be8b63b8c5210d6,countries-long-standing-democracies-polity_v53_850x600.svg,12,36,382587104,268042
countries-long-standing-electoral-democracies,StackedArea,,567e0094ed01ad800db8c069ad864324,countries-long-standing-electoral-democracies_v40_850x600.svg,7,30,858653104,302501
countries-long-standing-electoral-democracies-lexical,StackedArea,,dd10feb53620e4bd77d2233eed59c66e,countries-long-standing-electoral-democracies-lexical_v49_850x600.svg,36,80,1615348152,259806
countries-long-standing-liberal-democracies-row,StackedArea,,aa57e7ba961e4430aa92eee048fdca37,countries-long-standing-liberal-democracies-row_v45_850x600.svg,12,43,651496968,345452
countries-protecting-core-lgbt-rights,LineChart,,af3c4a219824c7ef5ff50871e1b72559,countries-protecting-core-lgbt-rights_v30_850x600.svg,7,36,194867368,105059
countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs,StackedDiscreteBar,,ae8816d65075e6d76219f8f64715d4ab,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs_v16_850x600.svg,1,20,312679672,6371
countries-that-adopt-guarantees-for-public-access-to-information,DiscreteBar,,b8aefddf7d825f663fd2e1c298d461d5,countries-that-adopt-guarantees-for-public-access-to-information_v25_850x600.svg,1,8,387191296,3895
countries-that-are-democratizing-and-autocratizing,StackedArea,,8f5790156dc3fb36878e6509ecba1a88,countries-that-are-democratizing-and-autocratizing_v83_850x600.svg,6,19,853483968,69389
countries-that-are-democratizing-and-autocratizing-within-regimes,StackedArea,,70686a8f54f2c8eeacff14eb8780b970,countries-that-are-democratizing-and-autocratizing-within-regimes_v88_850x600.svg,10,36,749344264,137833
countries-that-are-long-standing-full-democracies,StackedArea,,7d6d922c1a80d57c01f7dccab19c4cb7,countries-that-are-long-standing-full-democracies_v58_850x600.svg,12,34,687132536,216792
countries-that-are-parties-to-the-nagoya-protocol,WorldMap,,6480c4880de52c6975b129448f2aba0f,countries-that-are-parties-to-the-nagoya-protocol_v28_850x600.svg,3,33,327601528,24459
countries-that-have-universal-voting-rights,StackedArea,,f7087c8a819eb6e12cb607575b51659b,countries-that-have-universal-voting-rights_v31_850x600.svg,13,34,393772224,130665
countries-third-gender-recognized,StackedArea,,b5bb15a39b468c3b8ff017dd9f09ee56,countries-third-gender-recognized_v36_850x600.svg,2,14,167371984,10902
countries-to-access-and-benefit-sharing-clearing-house,WorldMap,,2ae43f26dc66b2f68f8f557946aceaba,countries-to-access-and-benefit-sharing-clearing-house_v24_850x600.svg,1,30,863973856,26102
countries-to-montreal-protocol-and-vienna-convention,WorldMap,,5d423c8e8e908836f881216485692151,countries-to-montreal-protocol-and-vienna-convention_v8_850x600.svg,4,35,667903312,217846
countries-to-the-international-treaty-on-plant-genetic-resources,WorldMap,,3e1e635965f02139432abc38e95d2534,countries-to-the-international-treaty-on-plant-genetic-resources_v24_850x600.svg,2,37,181495848,88121
countries-using-ecosystem-based-approaches-to-manage-marine-areas,WorldMap,,7f615ee9267dbb1fd82790a8c1c9e5b0,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v9_850x600.svg,1,18,408295112,1812
countries-using-the-system-of-environmental-economic-accounting,WorldMap,,1b54e8f31e63303d3345a182052906ef,countries-using-the-system-of-environmental-economic-accounting_v7_850x600.svg,1,18,698244352,2918
countries-where-interstate-or-intrastate-wars-took-place,WorldMap,,f5ab50a0a7c2fc6b77b4a0451b88fcc3,countries-where-interstate-or-intrastate-wars-took-place_v37_850x600.svg,4,42,215030168,752772
countries-with-a-signed-bilateral-investment-treaty,LineChart,,23c825bd853115c3c48ea400a41ae6ef,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg,3,27,1628230696,3755
countries-with-an-inforce-bilateral-investment-treaty,LineChart,,7ef829b5a73ada154607bfdd444b09b8,countries-with-an-inforce-bilateral-investment-treaty_v14_850x600.svg,2,49,334718576,3740
countries-with-independent-national-human-rights-institution,WorldMap,,5825cc4220f8f7ae29e09013c5445e56,countries-with-independent-national-human-rights-institution_v36_850x600.svg,2,64,889257488,64095
countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,WorldMap,,68e4a239c15c3ced141e3bc8da6b63c1,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v26_850x600.svg,1,54,678258472,21464
countries-with-minimum-urban-threshold,StackedDiscreteBar,,8f1426885d4a8db2a6556b2498f0735e,countries-with-minimum-urban-threshold_v6_850x600.svg,5,62,752368584,642
countries-with-national-adaptation-plans-for-climate-change,DiscreteBar,,bff14e7d49503309fba3137423109cf5,countries-with-national-adaptation-plans-for-climate-change_v11_850x600.svg,1,29,413854656,115
countries-with-national-cervical-cancer-screening-program,WorldMap,,f1a2a97f485ec80cdce921d3e360920d,countries-with-national-cervical-cancer-screening-program_v5_850x600.svg,5,31,203489712,23041
countries-with-requirements-for-face-coverings,StackedArea,,dc285c40ac25b5da5e01a22fef977873,countries-with-requirements-for-face-coverings_v10_850x600.svg,215,325,734991608,1525974
countries-with-restrictions-on-international-travels,StackedArea,,3c12c8b41bc902982b149035818fd351,countries-with-restrictions-on-international-travels_v6_850x600.svg,137,173,437950824,1525841
countries-with-restrictions-on-public-gatherings,StackedArea,,6c1397b34a566e53fb7864f320f977a6,countries-with-restrictions-on-public-gatherings_v10_850x600.svg,128,176,360384816,1524915
countries-with-stats-plan-funded-by-source,WorldMap,,ba3095c32b3fb734f1f71f3511ecf544,countries-with-stats-plan-funded-by-source_v19_850x600.svg,2,21,238717592,25516
country-has-a-civil-register,WorldMap,,4c36a8302269f305d9b95131755868da,country-has-a-civil-register_v12_850x600.svg,3,125,702069192,406079
country-has-a-statistical-agency,WorldMap,,c965f6db94aef9821bf1bc641f08f59d,country-has-a-statistical-agency_v19_850x600.svg,5,130,1642086928,350530
country-level-monthly-temperature-anomalies,StackedBar,,38c3605a2ceff3afc52b24540d2f3ec1,country-level-monthly-temperature-anomalies_v18_850x600.svg,715,4570,322687920,7661201
country-position-nuclear-weapons,WorldMap,,c71b052e54e9b8bb3bad95dcec199ea2,country-position-nuclear-weapons_v46_850x600.svg,25,170,904685512,1093518
country-reporting-data-on-covid-vaccinations,WorldMap,,90e34dd5a7161199262d887d34451253,country-reporting-data-on-covid-vaccinations_v11_850x600.svg,49,326,256461048,1243479
country-scp-plan,WorldMap,,89fc152af3746e84ab828af1fa557f5a,country-scp-plan_v22_850x600.svg,3,29,764486096,3600
countrys-top-destination-for-exports-of-goods,WorldMap,,79b5ab101ab6b76e69d7c62263d5981a,countrys-top-destination-for-exports-of-goods_v26_850x600.svg,3,26,715149560,413439
countrys-top-source-of-imported-goods,WorldMap,,8e38f687a4c9ec530b0dbc9e3658e087,countrys-top-source-of-imported-goods_v22_850x600.svg,3,33,918466640,411240
coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,WorldMap,,62c1b5c407de7f588e46c8b0cb04fd78,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v27_850x600.svg,7,47,728583008,145084
coverage-of-the-human-papillomavirus-vaccine,WorldMap,,2e2da61658141703b2de592c80ce3da9,coverage-of-the-human-papillomavirus-vaccine_v25_850x600.svg,2,19,458992600,29232
coverage-of-wetlands,WorldMap,,e34cf9fad9f544b1316fdee554d4e83a,coverage-of-wetlands_v12_850x600.svg,1,20,362207080,7175
covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,,09c9b546731d277ce0e5b2f2e9ee1994,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v3127_850x600.svg,7312,11232,1026627624,30616287
covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,,d85375340a54e328db6438e819334d2e,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3461_850x600.svg,3592,5699,736393080,18595434
covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,,92ea771fb4023b3082709215667651f8,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3469_850x600.svg,7054,10472,1063439496,19005808
covid-19-positive-rate-bar,WorldMap,,b08f1c9e215c4d0fafca4a5910b5f771,covid-19-positive-rate-bar_v465_850x600.svg,40,660,485241032,3040970
covid-19-testing-policy,WorldMap,,260436801c827ecabc759135a1565b91,covid-19-testing-policy_v2831_850x600.svg,64,748,1021383568,4967827
covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,,83a31d732a790bac439683771fdcf3cb,covid-19-tests-cases-scatter-with-comparisons_v3550_850x600.svg,4279,7122,1110277616,19715189
