viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
daily-new-estimated-covid-19-infections-ihme-model,LineChart,,d61388155899738c26363874feaa034a,daily-new-estimated-covid-19-infections-ihme-model_v3125_850x600.svg,2791,3363,298148168,31641577
daily-new-estimated-covid-19-infections-lshtm-model,LineChart,,436118eb1e53cc317267ade692b31fc1,daily-new-estimated-covid-19-infections-lshtm-model_v2950_850x600.svg,2056,2508,540657752,17572496
daily-new-estimated-covid-19-infections-yyg-model,LineChart,,bb5777dbf7af92222f061c0a01f3077a,daily-new-estimated-covid-19-infections-yyg-model_v2956_850x600.svg,3676,4098,453524576,17016731
daily-new-estimated-infections-of-covid-19,LineChart,,61b9c63a593622872ecde405ccbb4487,daily-new-estimated-infections-of-covid-19_v3358_850x600.svg,2546,2990,635662088,27000289
daily-number-of-animals-slaughtered-for-meat,StackedBar,,51afa79e3f7772915d2cb07f40a2f3ad,daily-number-of-animals-slaughtered-for-meat_v28_850x600.svg,120,726,611187776,2376612
daily-per-capita-caloric-supply,LineChart,,ed0616bd4d278d3bc0183fbaf79f4d9c,daily-per-capita-caloric-supply_v20_850x600.svg,5,30,630108688,432432
daily-per-capita-fat-supply,WorldMap,,59d7f8ecc03dd9b51d6d2886d3485ed7,daily-per-capita-fat-supply_v9_850x600.svg,4,57,648736200,425318
daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,,6b8ffa8c1b08b1ddedb9a8a420fe2822,daily-per-capita-fat-supply-vs-gdp-per-capita_v37_850x600.svg,233,893,745966640,2508102
daily-per-capita-protein-supply,WorldMap,,1fd09af79c83030f456313385f9ac88e,daily-per-capita-protein-supply_v9_850x600.svg,7,70,1010005168,423834
daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,,18def8f62fc304a010c445a017231ee2,daily-per-capita-protein-supply-vs-gdp-per-capita_v28_850x600.svg,279,895,1108924104,2506618
daily-per-capita-supply-of-calories-vs-gdp-per-capita,ScatterPlot,,687e9f3cc13865763c1bee159364101e,daily-per-capita-supply-of-calories-vs-gdp-per-capita_v40_850x600.svg,408,1117,772574984,2515216
daily-protein-supply-from-animal-and-plant-based-foods,LineChart,,c2b0492b136133e52c9874ae150f9bd7,daily-protein-supply-from-animal-and-plant-based-foods_v20_850x600.svg,74,120,971038952,849676
daily-protein-supply-of-animal-origin-vs-plant-origin,ScatterPlot,,0321d6808a369c7c91c345439cb2de13,daily-protein-supply-of-animal-origin-vs-plant-origin_v18_850x600.svg,504,1059,1269604920,2691355
daily-smoking-prevalence-bounds,WorldMap,,2627036cc7d7fb4347cc205181342e2f,daily-smoking-prevalence-bounds_v18_850x600.svg,4,35,980442152,188311
daily-tests-and-daily-new-confirmed-covid-cases,LineChart,,1e984d0b00498edc2c9f00b31af46d00,daily-tests-and-daily-new-confirmed-covid-cases_v3065_850x600.svg,1795,2500,273508160,18586136
daily-tests-per-thousand-people-smoothed-7-day,WorldMap,,7c5c8342b08cd0e155f5dfc15da38c5e,daily-tests-per-thousand-people-smoothed-7-day_v424_850x600.svg,47,561,1061520744,2949600
daly-rates-from-all-causes-by-age,LineChart,,27fce8abcfce3fa6d5ed20ee8113e822,daly-rates-from-all-causes-by-age_v19_850x600.svg,103,148,776494776,1699652
dalys-from-alcohol-use-disorders-by-age,LineChart,,d10e4ac61e09ae6b2c365a5df482a12e,dalys-from-alcohol-use-disorders-by-age_v16_850x600.svg,81,146,1144671872,1457445
dalys-particulate-matter,WorldMap,,ba297d2f65f79e3a92ce74a3bb139f7e,dalys-particulate-matter_v16_850x600.svg,4,65,794667272,237506
dalys-rate-from-all-causes,WorldMap,,183d85195167312ffe7524683dadeeb1,dalys-rate-from-all-causes_v23_850x600.svg,3,42,1074314808,237005
dalys-to-ncds-vs-gdp,ScatterPlot,,06a3835ec77d803865010cf9fce7cbd1,dalys-to-ncds-vs-gdp_v41_850x600.svg,206,736,1228443744,2320940
damage-costs-from-natural-disasters,StackedBar,,a0199cd30f9cded065ab87b679e7a8d7,damage-costs-from-natural-disasters_v22_850x600.svg,3,32,805174848,40423
data-deprivation-poverty-surveys-per-decade,WorldMap,,3ebbd295ce10beefa475c34bdef3358a,data-deprivation-poverty-surveys-per-decade_v28_850x600.svg,4,54,795215488,293051
date-of-the-peak-cherry-tree-blossom-in-kyoto,LineChart,,beb2ba5f806ddfbbca8191b993b451f2,date-of-the-peak-cherry-tree-blossom-in-kyoto_v26_850x600.svg,6,50,836042640,46934
days-of-vacation-and-holidays,LineChart,,3090ee89b5ffb4704f2aefe8b9cc903d,days-of-vacation-and-holidays_v43_850x600.svg,1,20,1085413000,2524
days-since-100th-covid-case,WorldMap,,83336506b54db23472868342dfb96617,days-since-100th-covid-case_v3055_850x600.svg,99,624,400282536,8041761
dealing-with-anxiety-depression-approaches,DiscreteBar,,8b081566b31d0cb042ce4a017b444f58,dealing-with-anxiety-depression-approaches_v19_850x600.svg,6,27,640191768,30170
dealing-with-anxiety-depression-comparison,DiscreteBar,,a5aadee701ea97793889d6dca3f96fd0,dealing-with-anxiety-depression-comparison_v22_850x600.svg,2,72,1113101592,30170
dealt-with-anxiety-depression-friends-family,WorldMap,,138566d39d4df4992a608a520c8b10a7,dealt-with-anxiety-depression-friends-family_v21_850x600.svg,2,34,809902008,3754
dealt-with-anxiety-depression-religious-spiritual,WorldMap,,4ac4090dc6df0d872dfdde05337f9e34,dealt-with-anxiety-depression-religious-spiritual_v23_850x600.svg,1,20,645498568,3768
dealt-with-anxiety-depression-took-prescribed-medication,WorldMap,,a08e24ade859b707159b89189a74be8b,dealt-with-anxiety-depression-took-prescribed-medication_v20_850x600.svg,4,40,1251990800,3775
death-rate-ambient-air-pollution,WorldMap,,17598d1983957f0e73a7dda9987dcda6,death-rate-ambient-air-pollution_v15_850x600.svg,2,21,823473056,5331
death-rate-amphetamine,WorldMap,,0922764fcf000a44bb8174c8ba00ea22,death-rate-amphetamine_v31_850x600.svg,3,48,659873384,334409
death-rate-amphetamine-who,WorldMap,,6868a9dd01e6bbafc34a712b753d1a5b,death-rate-amphetamine-who_v14_850x600.svg,3,37,1120244160,122877
death-rate-by-age-group-in-england-and-wales,LineChart,,187fac2fa15fae9c3d7f513d5405aaa5,death-rate-by-age-group-in-england-and-wales_v1_850x600.svg,5,37,1298708048,6618
death-rate-by-cause-who-mdb,LineChart,,55d7d05bcbae878bb0a9f954bad18090,death-rate-by-cause-who-mdb_v29_850x600.svg,63,101,862137192,1447826
death-rate-by-source-from-air-pollution,StackedArea,,a60d3bacc9d41c6f88c301b117086fed,death-rate-by-source-from-air-pollution_v25_850x600.svg,61,91,1273391080,718912
death-rate-by-source-from-indoor-air-pollution,WorldMap,,934ae668fb469b24eb620bb3ab3f4dde,death-rate-by-source-from-indoor-air-pollution_v24_850x600.svg,5,52,846833936,241448
death-rate-from-air-pollution-per-100000,WorldMap,,13fd0e4b7810d863a4b66755575e4154,death-rate-from-air-pollution-per-100000_v21_850x600.svg,4,118,154548688,237682
death-rate-from-alzheimers-other-dementias-gbd,WorldMap,,6588302f0ccd3b7c231d365c1f6c3546,death-rate-from-alzheimers-other-dementias-gbd_v7_850x600.svg,5,58,1307517744,319405
death-rate-from-alzheimers-other-dementias-ghe,WorldMap,,39895198901de0388af16537e0f2462a,death-rate-from-alzheimers-other-dementias-ghe_v7_850x600.svg,2,28,1137014968,128024
death-rate-from-ambient-particulate-air-pollution,WorldMap,,3b21c3858987a9ca6b6146b5b539d7dc,death-rate-from-ambient-particulate-air-pollution_v6_850x600.svg,5,50,875628912,243675
death-rate-from-cancer,WorldMap,,1aa12667482cec2b15339bb33b12bf5c,death-rate-from-cancer_v9_850x600.svg,2,38,1281349136,132549
death-rate-from-cancer-by-sex,LineChart,,30ec8daeffaab385a9ec76b7b97f2e68,death-rate-from-cancer-by-sex_v23_850x600.svg,18,49,1151523680,324332
death-rate-from-cancer-for-15-to-49-year-olds,LineChart,,98138b59aa3870ca5e9dbff5633596a9,death-rate-from-cancer-for-15-to-49-year-olds_v11_850x600.svg,4,25,853452896,320732
death-rate-from-cancer-gbd,WorldMap,,f59801ddbb38a82dec3c7df01d3e2bf6,death-rate-from-cancer-gbd_v14_850x600.svg,5,199,156732384,319758
death-rate-from-cancers-vs-average-income,ScatterPlot,,ccf3438058b0766fbd221b1a93ec2731,death-rate-from-cancers-vs-average-income_v44_850x600.svg,223,750,259020480,2395239
death-rate-from-cancers-vs-income-inequality,ScatterPlot,,a70f3eec18103c52df5fe85057208e45,death-rate-from-cancers-vs-income-inequality_v64_850x600.svg,210,688,947699544,2234886
death-rate-from-cardiomyopathy-myocarditis-endocarditis-who-ghe-age-standardized,WorldMap,,0d11050f3a07b4373ab630e68841c910,death-rate-from-cardiomyopathy-myocarditis-endocarditis-who-ghe-age-standardized_v29_850x600.svg,6,37,863608008,146626
death-rate-from-cardiovascular-disease-age-standardized-ghe,WorldMap,,8cd6e5062b94754553a907db371377f3,death-rate-from-cardiovascular-disease-age-standardized-ghe_v35_850x600.svg,2,39,1299718688,147010
death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,03633426ebfb1ca2b61204c9bb39d908,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v16_850x600.svg,5,45,1167095880,320134
death-rate-from-cardiovascular-disease-ghe,WorldMap,,45ab62843d8c0809111e9bbae3d03cb9,death-rate-from-cardiovascular-disease-ghe_v19_850x600.svg,3,31,415428792,134555
death-rate-from-cardiovascular-diseases,WorldMap,,f340da3b4d5beb1a8a0681e60cb8b93f,death-rate-from-cardiovascular-diseases_v22_850x600.svg,5,48,473640616,320679
death-rate-from-cardiovascular-diseases-age-group-who-mdb,LineChart,,d97e8985cf2ed0bcef7a90ccb0f43c08,death-rate-from-cardiovascular-diseases-age-group-who-mdb_v36_850x600.svg,115,207,1328647560,1436414
death-rate-from-cardiovascular-diseases-by-risk-factor-age-standardized,DiscreteBar,,1f628801e676941e928f4473e092db3c,death-rate-from-cardiovascular-diseases-by-risk-factor-age-standardized_v38_850x600.svg,123,150,448811768,2858104
death-rate-from-communicable-vs-non-communicable-diseases,ScatterPlot,,8c8551fe93fb2a29aacaac5b443b0625,death-rate-from-communicable-vs-non-communicable-diseases_v23_850x600.svg,531,1118,239390128,3091061
death-rate-from-diabetes,WorldMap,,6eaea31d03797d861ef632216d00b83e,death-rate-from-diabetes_v9_850x600.svg,6,40,1182287176,311400
death-rate-from-diabetes-gbd,WorldMap,,c2e6c73361b97185fcb7ba2d3565edd2,death-rate-from-diabetes-gbd_v9_850x600.svg,4,39,482094208,320382
death-rate-from-diabetes-ghe,WorldMap,,f9ab973536cbd50217db8ceabb64e2be,death-rate-from-diabetes-ghe_v6_850x600.svg,3,26,172306280,130151
death-rate-from-diabetes-who-mdb,WorldMap,,efdef59a24fad8d80f1e36ed68374f39,death-rate-from-diabetes-who-mdb_v6_850x600.svg,4,45,1259293088,149016
death-rate-from-diarrheal-diseases,WorldMap,,d508ef5af3a3eb2818b458b0826bca76,death-rate-from-diarrheal-diseases_v11_850x600.svg,4,38,193318544,321838
death-rate-from-diarrheal-diseases-who,WorldMap,,99cf3857dd03512f58593a369dbc1887,death-rate-from-diarrheal-diseases-who_v5_850x600.svg,2,25,458301016,128249
death-rate-from-digestive-diseases,WorldMap,,0078f2ba7db8219d179837cafc91ddb5,death-rate-from-digestive-diseases_v11_850x600.svg,7,51,1194918496,310679
death-rate-from-digestive-diseases-gbd,WorldMap,,c7364c50e4b03fabc394e32985ad7743,death-rate-from-digestive-diseases-gbd_v6_850x600.svg,4,36,506641504,319996
death-rate-from-digestive-diseases-who-mdb,WorldMap,,182d1d8aa6723a7879041165d59fb561,death-rate-from-digestive-diseases-who-mdb_v6_850x600.svg,3,55,1270336608,162232
death-rate-from-drowning,WorldMap,,06cac41480df2770c2004f17d1c4182b,death-rate-from-drowning_v5_850x600.svg,3,38,480566344,320229
death-rate-from-drowning-ghe,WorldMap,,c29a8ce599c0d6e9a36c50ba58ab0d70,death-rate-from-drowning-ghe_v5_850x600.svg,2,23,209519832,126866
death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,68f175f7be732571c010baa426b0b52e,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v7_850x600.svg,5,59,1348646336,327484
death-rate-from-falls,WorldMap,,ebef5eaf428b8af0e0c08d89d8270349,death-rate-from-falls_v8_850x600.svg,3,32,522839936,126988
death-rate-from-falls-gbd,WorldMap,,c67ab540603bdd94464e3451adf472ad,death-rate-from-falls-gbd_v8_850x600.svg,4,36,1219945248,310725
death-rate-from-falls-gbd-rate,WorldMap,,a05416bf7c75019d5b7b59ddb2ebca3c,death-rate-from-falls-gbd-rate_v7_850x600.svg,3,33,502031624,319213
death-rate-from-famines-by-decade,StackedBar,,36a3894aef1fcc0a29b9f6ea41349fd2,death-rate-from-famines-by-decade_v19_850x600.svg,1,114,226896440,2924
death-rate-from-famines-by-year,StackedBar,,38b1b51555b3f83ee8eecf356dc1e3f2,death-rate-from-famines-by-year_v18_850x600.svg,2,2461,1389399528,26365
death-rate-from-fires-and-burns-ihme,WorldMap,,5f7288d948e4ee9244e92976ca1290f8,death-rate-from-fires-and-burns-ihme_v7_850x600.svg,5,35,1294055336,322207
death-rate-from-fires-and-burns-who,WorldMap,,dc2ee8d39a9534c4a255a2e283ccfc66,death-rate-from-fires-and-burns-who_v5_850x600.svg,2,33,537977128,126488
death-rate-from-hivaids,WorldMap,,aa3d157bb6b26efcaeccb0278134d5a3,death-rate-from-hivaids_v8_850x600.svg,5,48,1229594888,323982
death-rate-from-hivaids-who,WorldMap,,74786a192ed71fc713b9f5af16f74244,death-rate-from-hivaids-who_v5_850x600.svg,3,25,519337384,127712
death-rate-from-hypertensive-heart-disease-who-ghe-age-standardized,WorldMap,,f05257e5a4dbace291622cc10fdd6e74,death-rate-from-hypertensive-heart-disease-who-ghe-age-standardized_v29_850x600.svg,5,37,1298767872,146882
death-rate-from-indoor-air-pollution-vs-per-capita-energy-consumption,ScatterPlot,,6b9e76a482b257c31feb4ddb2ca8e71e,death-rate-from-indoor-air-pollution-vs-per-capita-energy-consumption_v40_850x600.svg,376,847,315304168,2450349
death-rate-from-ischaemic-heart-disease-who-ghe-age-standardized,WorldMap,,1fd6756e3aeb8b35198614d76eee1184,death-rate-from-ischaemic-heart-disease-who-ghe-age-standardized_v35_850x600.svg,6,35,964767736,146714
death-rate-from-liver-disease,WorldMap,,2a9c3aa65cb3fc2f04e37d09ff114573,death-rate-from-liver-disease_v8_850x600.svg,4,38,546480624,311778
death-rate-from-liver-disease-gbd,WorldMap,,9d17e0522955af127ebb99ecf780b753,death-rate-from-liver-disease-gbd_v8_850x600.svg,3,28,529194392,320699
death-rate-from-malaria,WorldMap,,21a44891ca0e13752a493481a9ed30c6,death-rate-from-malaria_v9_850x600.svg,5,24,1245074336,81753
death-rate-from-malaria-ghe,WorldMap,,1d157f3274b9b2263f042663ffdb595b,death-rate-from-malaria-ghe_v8_850x600.svg,3,27,276742152,119966
death-rate-from-malaria-ihme,WorldMap,,fddc4214a8403b84fd0bb3450872708b,death-rate-from-malaria-ihme_v10_850x600.svg,2,31,292570328,289289
death-rate-from-malnutrition,WorldMap,,b2b36e9ba58da23920bd8a38ef9671db,death-rate-from-malnutrition_v7_850x600.svg,6,42,1320916256,323923
death-rate-from-malnutrition-ghe,WorldMap,,89055213a1e1fd822a1ec51f0fa32a1f,death-rate-from-malnutrition-ghe_v8_850x600.svg,2,38,981438648,126921
death-rate-from-maternal-disorders,WorldMap,,c865c7fb2694cf68eb9da688dbdc3251,death-rate-from-maternal-disorders_v14_850x600.svg,3,39,561289376,162381
death-rate-from-maternal-disorders-ihme,WorldMap,,6554f3852cdb6d712a466c5216259998,death-rate-from-maternal-disorders-ihme_v12_850x600.svg,6,52,542456320,316661
death-rate-from-meningitis,WorldMap,,ebc605bad87b3e8ca745bf71ffcf3d00,death-rate-from-meningitis_v6_850x600.svg,4,39,301805920,314153
death-rate-from-meningitis-gbd,WorldMap,,0ce3ff94d6860645f2540876df7c668c,death-rate-from-meningitis-gbd_v6_850x600.svg,6,37,301880536,322801
death-rate-from-meningitis-who,WorldMap,,e14d9e93380634ce15c84b5e1a430966,death-rate-from-meningitis-who_v4_850x600.svg,3,34,1263760056,127304
death-rate-from-mental-health-and-substance-use-disorders-who,WorldMap,,0024c0f0dcd97edc67826caff907237f,death-rate-from-mental-health-and-substance-use-disorders-who_v10_850x600.svg,4,40,1000664848,126869
death-rate-from-natural-disasters,WorldMap,,98dd861e95af6f1bc8942426004e9710,death-rate-from-natural-disasters_v8_850x600.svg,3,26,1336915472,120702
death-rate-from-natural-disasters-gbd,WorldMap,,ccfccfcfb51ce8c34d2c437e0b65652b,death-rate-from-natural-disasters-gbd_v7_850x600.svg,5,38,585741176,278412
death-rate-from-obesity,WorldMap,,479aa5b1cf6c1319c51637c7572865c7,death-rate-from-obesity_v24_850x600.svg,4,42,310507008,236635
death-rate-from-obesity-gbd,WorldMap,,a9db0951fa190efcccb26a760a713399,death-rate-from-obesity-gbd_v10_850x600.svg,3,34,324049192,243527
death-rate-from-opioid-use,WorldMap,,37209e4ae74d3a97f59b25125e8df787,death-rate-from-opioid-use_v39_850x600.svg,4,47,1275631120,321389
death-rate-from-opioid-use-who,WorldMap,,cfcad7971a29b44677ee81bb254f778d,death-rate-from-opioid-use-who_v17_850x600.svg,2,26,559197728,126340
death-rate-from-ozone-pollution,WorldMap,,69d1303c58728d78fb7f2e0e069e5c43,death-rate-from-ozone-pollution_v11_850x600.svg,4,44,334854624,240398
death-rate-from-ozone-pollution-gbd,WorldMap,,573c131ec888626f11da544ee0aeb7a9,death-rate-from-ozone-pollution-gbd_v8_850x600.svg,4,34,607055648,248127
death-rate-from-parkinsons-disease,LineChart,,b67fd8cc54718da2819ea10c69394c67,death-rate-from-parkinsons-disease_v9_850x600.svg,3,38,333885016,309998
death-rate-from-parkinsons-disease-gbd,WorldMap,,5f41ac2d01bada43e7f8055b4f34dbdd,death-rate-from-parkinsons-disease-gbd_v6_850x600.svg,4,37,1010823432,320731
death-rate-from-parkinsons-disease-ghe,WorldMap,,71dcb1381aa124dcf4b2e366a24f3b04,death-rate-from-parkinsons-disease-ghe_v6_850x600.svg,3,34,1353339592,126610
death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,fd5b1347f987866ee8b9b5402e7679c1,death-rate-from-pm25-vs-pm25-concentration_v45_850x600.svg,215,691,647639568,2146953
death-rate-from-pneumonia-gbd,WorldMap,,0df490c7054ddff7dd1c3a84e9292c51,death-rate-from-pneumonia-gbd_v6_850x600.svg,3,38,342468376,320115
death-rate-from-pneumonia-ghe,WorldMap,,8ca5e2fce30c2a78a23f41530f9e6f8f,death-rate-from-pneumonia-ghe_v4_850x600.svg,3,33,352447960,130911
death-rate-from-poisoning,WorldMap,,af12661cda9f832ddc2ca37cc4cf8990,death-rate-from-poisoning_v8_850x600.svg,5,35,1302330056,317225
death-rate-from-poisoning-gbd,WorldMap,,239bc75c1f3a0725882c8054149d8af4,death-rate-from-poisoning-gbd_v11_850x600.svg,7,46,613671120,325910
death-rate-from-poisoning-ghe,WorldMap,,232f2c47edeb190ff539984ae7f221ce,death-rate-from-poisoning-ghe_v7_850x600.svg,3,23,358731808,126493
death-rate-from-poisonings,WorldMap,,b903de99ba53efca36e8c9c9f5a1b071,death-rate-from-poisonings_v20_850x600.svg,4,27,1023631928,38498
death-rate-from-respiratory-infections,LineChart,,5f8b470ac293a200f4b32c7d3d8a39b8,death-rate-from-respiratory-infections_v8_850x600.svg,3,54,1376138800,311641
death-rate-from-respiratory-infections-gbd,LineChart,,10c9efc8093aa9cf977753cd9a58627e,death-rate-from-respiratory-infections-gbd_v14_850x600.svg,3,37,636922824,320289
death-rate-from-rheumatic-heart-disease-who-ghe-age-standardized,WorldMap,,8823c7d660d990f640d898146f5c70af,death-rate-from-rheumatic-heart-disease-who-ghe-age-standardized_v27_850x600.svg,6,46,371175144,147996
death-rate-from-road-accidents,WorldMap,,2264e05c113748b30dfedb1e8649d727,death-rate-from-road-accidents_v7_850x600.svg,6,44,270895904,320683
death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,b7b2fbea9bd9714a790c92445e6a8c07,death-rate-from-road-accidents-for-15--to-49-year-olds_v13_850x600.svg,6,49,1315911200,320762
death-rate-from-road-accidents-ghe,WorldMap,,47d5a2151e0b67bb15437b18b533b01e,death-rate-from-road-accidents-ghe_v6_850x600.svg,2,29,375935504,129565
death-rate-from-rotavirus-children-under-5,WorldMap,,f1553d238baa682a34974d076598496f,death-rate-from-rotavirus-children-under-5_v16_850x600.svg,2,22,382656280,6151
death-rate-from-secondhand-smoke,WorldMap,,59d7e7b961b27c131c02ada62486f8ff,death-rate-from-secondhand-smoke_v10_850x600.svg,5,39,647414856,237395
death-rate-from-secondhand-smoke-gbd,WorldMap,,bdfa8174f4de9b584a8133be231c211d,death-rate-from-secondhand-smoke-gbd_v8_850x600.svg,3,33,289219896,243675
death-rate-from-smoking,WorldMap,,c287f59f3ce3f88601568fba9e3b1e11,death-rate-from-smoking_v8_850x600.svg,3,46,1047717584,243808
death-rate-from-snakebite-envenoming,WorldMap,,769dfadca652d5e53bd9af18e7a2b9de,death-rate-from-snakebite-envenoming_v7_850x600.svg,2,31,1389583208,4656
death-rate-from-strokes,WorldMap,,50d156b36e23ee29117a020ac83f8255,death-rate-from-strokes_v10_850x600.svg,5,41,394129920,319044
death-rate-from-strokes-who,WorldMap,,f903e0ffe87d91ea9c49fdc38f2412d4,death-rate-from-strokes-who_v20_850x600.svg,2,32,393609352,146977
death-rate-from-suicides,WorldMap,,517fe01c8a74803d45cd290f06648c73,death-rate-from-suicides_v17_850x600.svg,3,47,1330115368,319871
death-rate-from-suicides-ghe,WorldMap,,3419d432af92a0c8d5a3ae64b26832da,death-rate-from-suicides-ghe_v22_850x600.svg,4,35,402152784,128010
death-rate-from-suicides-gho,WorldMap,,a39372c09afa4ebb15e8f1be26063fdb,death-rate-from-suicides-gho_v47_850x600.svg,1,22,293945568,146728
death-rate-from-tuberculosis-gbd,WorldMap,,35c2c52aaed8b0c18fac3e6afbcfda04,death-rate-from-tuberculosis-gbd_v7_850x600.svg,3,28,350952936,320659
death-rate-from-tuberculosis-ghe,WorldMap,,226d8588386c19ee35b5f70113e76579,death-rate-from-tuberculosis-ghe_v9_850x600.svg,3,30,412421712,128324
death-rate-from-unsafe-sanitation,WorldMap,,ec0c2f1be9cc6943a6cadbc12bd73c8e,death-rate-from-unsafe-sanitation_v23_850x600.svg,4,39,671573568,241781
death-rate-from-unsafe-sanitation-gbd,WorldMap,,967fa980693c5dc0f80ea92216de1644,death-rate-from-unsafe-sanitation-gbd_v16_850x600.svg,3,38,423889352,248288
death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,,b93cda0fabce4fea795ec480dfd60992,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v45_850x600.svg,218,716,1139100016,2182552
death-rate-from-venomous-animal,WorldMap,,796c7c88150a873abef3e28bfc1ada72,death-rate-from-venomous-animal_v17_850x600.svg,3,40,404441032,323068
death-rate-household-air-pollution,WorldMap,,7c68723021920b59b911c00f224edc5b,death-rate-household-air-pollution_v13_850x600.svg,2,23,319778544,5232
death-rate-household-and-ambient-air-pollution,WorldMap,,bf841036f54f8ebdbd4a59492d12c5c4,death-rate-household-and-ambient-air-pollution_v17_850x600.svg,30,204,164144104,5399
death-rate-in-armed-conflicts,WorldMap,,c952d6a3c9f439b3e67b65e9e7ab2da0,death-rate-in-armed-conflicts_v33_850x600.svg,4,36,357660704,203765
death-rate-in-armed-conflicts-by-type,StackedBar,,4ba86d16ee99035ef59f4ad7babeb0d4,death-rate-in-armed-conflicts-by-type_v30_850x600.svg,86,145,1354068760,979969
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,,abd1e30a76719589438ef82d5fb75bd4,death-rate-in-armed-conflicts-by-type-and-country_v33_850x600.svg,88,399,451667472,784504
death-rate-in-state-based-conflicts,StackedBar,,1979e7e23e2aa8b18391d8202cd5b60e,death-rate-in-state-based-conflicts_v29_850x600.svg,5,46,433479128,44127
death-rate-in-wars-correlates-of-war,StackedBar,,f0ac0753411c35725504b3943c6d640d,death-rate-in-wars-correlates-of-war_v27_850x600.svg,3,123,349167848,25285
death-rate-in-wars-project-mars,StackedBar,,f250ef7849553d0ab37a6f060c6894b9,death-rate-in-wars-project-mars_v22_850x600.svg,10,130,687310968,70174
death-rate-indoor-pollution-1990-2017,ScatterPlot,,3612b27502b225f22d5c8ea36ee66f92,death-rate-indoor-pollution-1990-2017_v20_850x600.svg,64,156,447033688,492194
death-rate-invasive-non-typhoidal-salmonella-across-age-groups,LineChart,,ba84183993b0455eaabaf8b8a5f838fc,death-rate-invasive-non-typhoidal-salmonella-across-age-groups_v19_850x600.svg,91,133,381783184,1682139
death-rate-invasive-non-typhoidal-salmonella-children-under-5,WorldMap,,3f52fd489e2400239ed2819088cb63a5,death-rate-invasive-non-typhoidal-salmonella-children-under-5_v15_850x600.svg,4,47,454066216,334961
death-rate-lead-exposure,WorldMap,,bd4893cb2109f371905ff1cc5efe056a,death-rate-lead-exposure_v12_850x600.svg,4,39,800762776,237472
death-rate-road-traffic-injuries,WorldMap,,d88f28d031a4129ef71e06390ddf7d52,death-rate-road-traffic-injuries_v16_850x600.svg,1,22,176894576,26859
death-rate-smoking,WorldMap,,368ddd5179d65a3551c8f69bdb79d59f,death-rate-smoking_v25_850x600.svg,4,27,1373485744,237154
death-rate-tuberculosis-england-wales,LineChart,,9b598afd6800097e1996b0041072030f,death-rate-tuberculosis-england-wales_v8_850x600.svg,2,24,682770944,10474
death-rate-typhoid-paratyphoid-fever-age-groups,LineChart,,eb7e4e2d1f9b127e0ca2e6be0424165b,death-rate-typhoid-paratyphoid-fever-age-groups_v20_850x600.svg,105,140,415823896,1689266
death-rate-typhoid-paratyphoid-fever-children-under-5,WorldMap,,16836f9cc89c680663b3c0e628ff9500,death-rate-typhoid-paratyphoid-fever-children-under-5_v23_850x600.svg,4,47,708714592,336057
death-rate-upper-respiratory-age,DiscreteBar,,8596b2bf446fe0d5b8daea616610a420,death-rate-upper-respiratory-age_v13_850x600.svg,107,127,475517840,1673640
death-rate-vs-share-obesity,ScatterPlot,,49af2034aa2d835473051cd60df23172,death-rate-vs-share-obesity_v23_850x600.svg,43,118,205849168,464770
death-rates-alcohol-drug-overdoses-by-age-who,DiscreteBar,,f5fee42db8c355033f0fcb4ce90dbb89,death-rates-alcohol-drug-overdoses-by-age-who_v19_850x600.svg,38,83,817507296,558828
death-rates-amphetamine-overdoses-by-age,LineChart,,f1ca4990bee88169d56a45d3f60586e9,death-rates-amphetamine-overdoses-by-age_v18_850x600.svg,30,57,695735064,783907
death-rates-cocaine,WorldMap,,4b1759868bf344207325f15e68505ee0,death-rates-cocaine_v35_850x600.svg,4,34,369811800,329941
death-rates-cocaine-overdoses-by-age,LineChart,,7e2e08db6fc914ca1ceb26069583e3db,death-rates-cocaine-overdoses-by-age_v18_850x600.svg,47,82,1385939312,794025
death-rates-cocaine-who,WorldMap,,18e809d3826b1a1a0c01f009289fa87e,death-rates-cocaine-who_v14_850x600.svg,5,33,709091176,124770
death-rates-disaster-gdp,ScatterPlot,,c6b4d74bbc32a88348a25732005d08ec,death-rates-disaster-gdp_v11_850x600.svg,55,370,856844080,493928
death-rates-due-to-low-physical-activity,WorldMap,,106f49a125757c7cd7b45ca57bc92416,death-rates-due-to-low-physical-activity_v8_850x600.svg,3,29,432234904,236880
