viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
death-rate-from-suicides-gho,WorldMap,,,d94c7600042312f19b67d5e70b8c9645,death-rate-from-suicides-gho_v47_850x600.svg,1,14,454697608,146654
death-rate-from-tuberculosis-gbd,WorldMap,,,91f97a2b84054261392abeea1d17d1be,death-rate-from-tuberculosis-gbd_v8_850x600.svg,2,22,582860792,335901
death-rate-from-tuberculosis-ghe,WorldMap,,,e6ed8f5d374d7c9e3436cdf3ae98430d,death-rate-from-tuberculosis-ghe_v9_850x600.svg,1,14,946117544,128316
death-rate-from-unsafe-sanitation,WorldMap,,,a03d7122790418e1ec8a40703ef27c67,death-rate-from-unsafe-sanitation_v24_850x600.svg,2,23,997839504,256947
death-rate-from-unsafe-sanitation-gbd,WorldMap,,,a7d1206d67c80cfb80d5516aa3419837,death-rate-from-unsafe-sanitation-gbd_v17_850x600.svg,2,16,468154120,263933
death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,,,4bd7a6757dc5c6d98645342976f72dac,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v49_850x600.svg,55,167,1006194168,2223994
death-rate-from-venomous-animal,WorldMap,,,89ae4b53c58a9202d2046c6e4f094d00,death-rate-from-venomous-animal_v18_850x600.svg,2,30,532249624,338213
death-rate-household-air-pollution,WorldMap,,,9c2d1dafab728615131ffe064cdb24f6,death-rate-household-air-pollution_v14_850x600.svg,1,17,345795296,5258
death-rate-household-and-ambient-air-pollution,WorldMap,,,adaf96110d2c9cabc6c4a6520db2942f,death-rate-household-and-ambient-air-pollution_v18_850x600.svg,1,16,1006909256,5425
death-rate-in-armed-conflicts,WorldMap,,,59b5b65f35d6ebebcc39b13e528c447d,death-rate-in-armed-conflicts_v34_850x600.svg,2,16,443420808,209704
death-rate-in-armed-conflicts-by-type,StackedBar,,,dcad1d431f720385668990bb658cf265,death-rate-in-armed-conflicts-by-type_v32_850x600.svg,16,28,1145039368,1007741
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,,,a7a4226c91c2e80e59b5dd5288cd9814,death-rate-in-armed-conflicts-by-type-and-country_v35_850x600.svg,13,69,1011675872,806848
death-rate-in-state-based-conflicts,StackedBar,,,23af39d80c40a9d5334f562d84a531a7,death-rate-in-state-based-conflicts_v31_850x600.svg,2,24,361991168,44686
death-rate-in-wars-correlates-of-war,StackedBar,,,60609a879f645a0c3e29e4aa0bb8e81e,death-rate-in-wars-correlates-of-war_v28_850x600.svg,2,67,445426624,25285
death-rate-in-wars-project-mars,StackedBar,,,4613859f732688b10d22bad2c17eb041,death-rate-in-wars-project-mars_v23_850x600.svg,2,71,534219240,70174
death-rate-invasive-non-typhoidal-salmonella-across-age-groups,LineChart,,,7204744e1ed6dcc2125e3a5082dee5bc,death-rate-invasive-non-typhoidal-salmonella-across-age-groups_v20_850x600.svg,27,47,1127904864,1767758
death-rate-invasive-non-typhoidal-salmonella-children-under-5,WorldMap,,,911c4c8ad2446404a56c31829a947785,death-rate-invasive-non-typhoidal-salmonella-children-under-5_v16_850x600.svg,3,25,293282680,352355
death-rate-lead-exposure,WorldMap,,,f5cd0b2eca466750c0f6b68c474c4208,death-rate-lead-exposure_v13_850x600.svg,2,24,313587640,251954
death-rate-road-traffic-injuries,WorldMap,,,5408986f93fd02847ce6dadc923c9f06,death-rate-road-traffic-injuries_v17_850x600.svg,2,15,1136434536,26859
death-rate-smoking,WorldMap,,,33d368cd9486d7cca289a73b870d9778,death-rate-smoking_v26_850x600.svg,2,21,1027371064,251829
death-rate-tuberculosis-england-wales,LineChart,,,82d00f6a23cb39df454d570706c355b0,death-rate-tuberculosis-england-wales_v8_850x600.svg,1,16,459431888,10474
death-rate-typhoid-paratyphoid-fever-age-groups,LineChart,,,b28dbb9d5c9d36f10214c561fcdefb3c,death-rate-typhoid-paratyphoid-fever-age-groups_v21_850x600.svg,23,41,578914128,1773385
death-rate-typhoid-paratyphoid-fever-children-under-5,WorldMap,,,41ecfd88a84bd7c621bb08395f05b939,death-rate-typhoid-paratyphoid-fever-children-under-5_v24_850x600.svg,2,23,330049424,352446
death-rate-upper-respiratory-age,DiscreteBar,,,79583b1a316a10b445bcb9b57b6389c9,death-rate-upper-respiratory-age_v14_850x600.svg,27,36,1132469544,1751608
death-rate-vs-share-obesity,ScatterPlot,,,27db858aca4aa3f1fcc7a177ac01ff6f,death-rate-vs-share-obesity_v25_850x600.svg,14,46,454232520,570003
death-rates-alcohol-drug-overdoses-by-age-who,DiscreteBar,,,f2234b5c6b1c93d84dabf3e25042aa10,death-rates-alcohol-drug-overdoses-by-age-who_v19_850x600.svg,7,25,1012782824,558798
death-rates-amphetamine-overdoses-by-age,LineChart,,,747b3743241098dfa7c46eea1a1657c9,death-rates-amphetamine-overdoses-by-age_v18_850x600.svg,12,27,317824744,783936
death-rates-cocaine,WorldMap,,,0ea5d08e5a2a6e91ff1913a12abfce78,death-rates-cocaine_v36_850x600.svg,3,23,595089016,345626
death-rates-cocaine-overdoses-by-age,LineChart,,,0cbd3e14ddade377f43cf3ca2125deba,death-rates-cocaine-overdoses-by-age_v18_850x600.svg,11,24,1158853120,794128
death-rates-cocaine-who,WorldMap,,,d7788ca6a6de7ef158bdd8f960433165,death-rates-cocaine-who_v14_850x600.svg,1,16,1024124944,124796
death-rates-disaster-gdp,ScatterPlot,,,1b165b8c9fffebab21438a9cc532e2c7,death-rates-disaster-gdp_v16_850x600.svg,14,78,528727704,504413
death-rates-due-to-low-physical-activity,WorldMap,,,9f7a2b4589423ca40bc169121f24cef6,death-rates-due-to-low-physical-activity_v9_850x600.svg,2,21,332296704,251713
death-rates-due-to-low-physical-activity-gbd,WorldMap,,,a7ba214445b8d45c4da872fcf78d27a4,death-rates-due-to-low-physical-activity-gbd_v9_850x600.svg,2,15,1019085640,259073
death-rates-from-air-pollution,LineChart,,,95c472411aa30e5aac1c006ed1c2820a,death-rates-from-air-pollution_v16_850x600.svg,14,30,1050984248,1014803
death-rates-from-alcohol-use-disorders,WorldMap,,,1560bee95d51bcd080fec6859a5dd6ae,death-rates-from-alcohol-use-disorders_v26_850x600.svg,2,23,1175201952,329885
death-rates-from-alcohol-use-disorders-gbd,WorldMap,,,a897e2448b1449086ecf86b74abf2fc5,death-rates-from-alcohol-use-disorders-gbd_v12_850x600.svg,3,23,557023480,339652
death-rates-from-alcohol-use-disorders-ghe,WorldMap,,,552632af3854215c2b5af9a3757b42de,death-rates-from-alcohol-use-disorders-ghe_v6_850x600.svg,1,12,1029482176,126548
death-rates-from-conflict-and-terrorism-gbd,WorldMap,,,a73fd6465570713eea2bd8b29fa911d4,death-rates-from-conflict-and-terrorism-gbd_v18_850x600.svg,6,35,316285144,307012
death-rates-from-disasters,StackedBar,,,92aceeae64c10079c4f4dd0ed6245092,death-rates-from-disasters_v28_850x600.svg,2,13,1040717688,303170
death-rates-from-drug-use,WorldMap,,,407130f9844c87a019f9b578fe054911,death-rates-from-drug-use_v21_850x600.svg,2,21,571579624,252224
death-rates-from-drug-use-disorders,WorldMap,,,9a6137b1a3dd5aed7737134c0239eecd,death-rates-from-drug-use-disorders_v42_850x600.svg,3,24,1147553440,335058
death-rates-from-drug-use-disorders-gbd,WorldMap,,,445e3510919154abfa5c7d105f0c9813,death-rates-from-drug-use-disorders-gbd_v18_850x600.svg,3,23,1019538608,344639
death-rates-from-drug-use-disorders-who,WorldMap,,,c872dd66835fd271ef74249848a0891e,death-rates-from-drug-use-disorders-who_v20_850x600.svg,2,12,1008832064,126352
death-rates-from-drug-use-gbd,WorldMap,,,4dafed86e2dc641780fa6a585f4ebc37,death-rates-from-drug-use-gbd_v13_850x600.svg,2,20,329765248,259373
death-rates-from-energy-production-per-twh,DiscreteBar,,,dfdc8e881b89d88370f211d114e8c1fa,death-rates-from-energy-production-per-twh_v11_850x600.svg,1,9,577612584,341
death-rates-from-high-blood-pressure,WorldMap,,,5aa6b0ca2781fa8ce5c7562638cab061,death-rates-from-high-blood-pressure_v18_850x600.svg,1,15,1022855160,252881
death-rates-from-high-blood-pressure-gbd,WorldMap,,,8ab41d16269234e2caa3bfba4f3f3cd7,death-rates-from-high-blood-pressure-gbd_v15_850x600.svg,2,21,1034165528,258931
death-rates-from-high-blood-sugar,WorldMap,,,770e4d51aabec08a8e6bc6c7f63fb7c1,death-rates-from-high-blood-sugar_v9_850x600.svg,2,23,1164058416,251346
death-rates-from-high-blood-sugar-gbd,WorldMap,,,7907031bb9b24543d02820f5e67fc926,death-rates-from-high-blood-sugar-gbd_v8_850x600.svg,1,20,590973192,258518
death-rates-from-indoor-air-pollution-gbd,WorldMap,,,ae5fa45d91b30bce2d9ada086821c6b2,death-rates-from-indoor-air-pollution-gbd_v8_850x600.svg,2,24,349192160,260859
death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,,3afc2229ba33370c7f722e60297f0e06,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v44_850x600.svg,7,44,1030109592,509946
death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,,5f44646bdbe5a171331572f654ceb6dc,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v70_850x600.svg,56,174,586465592,2215968
death-rates-from-mental-and-substance-disorders-by-age-who,DiscreteBar,,,e4f3a6282e982bcb857066dbe79e8ef3,death-rates-from-mental-and-substance-disorders-by-age-who_v25_850x600.svg,10,20,1055150816,802426
death-rates-from-no-access-to-handwashing-facilities,WorldMap,,,847d8ce88c9d73c7074e15c84fc6d0c9,death-rates-from-no-access-to-handwashing-facilities_v20_850x600.svg,2,21,1178992640,254853
death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,,,74d5799ddef94d37b6abf2776fc630d8,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v49_850x600.svg,60,191,682269096,2425032
death-rates-from-unsafe-sanitation-vs-gdp-per-capita,ScatterPlot,,,ff9735afc3e0377848ed06780c95c597,death-rates-from-unsafe-sanitation-vs-gdp-per-capita_v37_850x600.svg,9,50,362397008,514418
death-rates-from-unsafe-sex,WorldMap,,,6af071587fc1d85b75e06820e028d97e,death-rates-from-unsafe-sex_v12_850x600.svg,2,23,1030209400,252324
death-rates-from-unsafe-sex-gbd,WorldMap,,,6d7fbb5bd2aee1a1ddbe8b798027d11f,death-rates-from-unsafe-sex-gbd_v9_850x600.svg,2,21,1157638672,259134
death-rates-from-unsafe-water-sources-gbd,WorldMap,,,faf623f66dd1f48dd99bfbb9171ff755,death-rates-from-unsafe-water-sources-gbd_v16_850x600.svg,2,15,1043377192,262722
death-rates-no-handwashing,WorldMap,,,087cc4bdc6e17e2f1d65ca3436e2528d,death-rates-no-handwashing_v24_850x600.svg,2,20,1171275440,261913
death-rates-opioid-overdoses-by-age,LineChart,,,435439419c652b10a6717b4ecd5a58ac,death-rates-opioid-overdoses-by-age_v14_850x600.svg,11,25,1053573480,797809
death-rates-road-incidents,WorldMap,,,06730db378b6590a180898ab7f465d74,death-rates-road-incidents_v30_850x600.svg,2,17,1059242432,326672
death-rates-smoking-age,LineChart,,,67dffaec5a143072a4b7533c8fc79456,death-rates-smoking-age_v17_850x600.svg,11,25,1195250656,776848
death-rates-substance-disorders,WorldMap,,,877fcb93a492af3de6d9b418c8fb4afe,death-rates-substance-disorders_v37_850x600.svg,2,17,1041076520,328170
death-rates-substance-disorders-who,WorldMap,,,226ba14186557125a54ba5e6247d11da,death-rates-substance-disorders-who_v42_850x600.svg,2,19,334725024,147962
death-rates-through-the-20th-century,LineChart,,,5493033327065e0c3ea04b6dd2bb186e,death-rates-through-the-20th-century_v18_850x600.svg,2,17,1064923648,21012
death-rates-unsafe-water,WorldMap,,,5b5efa33252006e09ca01519a184c267,death-rates-unsafe-water_v23_850x600.svg,1,16,1055115896,255868
death-rates-unsafe-water-vs-gdp,ScatterPlot,,,03d421c5ea006e0a1434ed51303e8277,death-rates-unsafe-water-vs-gdp_v28_850x600.svg,8,48,381744576,513339
deaths-age-group-stacked-bar,StackedDiscreteBar,,,fa4b459fa8f39e01146c6df8f7808c6b,deaths-age-group-stacked-bar_v34_850x600.svg,21,36,1060657336,1674898
deaths-alcohol-drugs-by-sex-who,StackedArea,,,21045d9473885aaf2fb45a22ee717d35,deaths-alcohol-drugs-by-sex-who_v19_850x600.svg,5,13,1167868184,269228
deaths-amphetamine-overdoses-by-sex,StackedArea,,,f4bc1cdfa41585276eddbef5c3f457aa,deaths-amphetamine-overdoses-by-sex_v9_850x600.svg,4,12,1067395248,249417
deaths-and-disappearances-during-migration,LineChart,,,342e58bf0422a2d20089867732e31ed2,deaths-and-disappearances-during-migration_v25_850x600.svg,1,9,1174038448,27399
deaths-and-missing-persons-due-to-natural-disasters,WorldMap,,,eb3638681048c312d2a71409363afd1d,deaths-and-missing-persons-due-to-natural-disasters_v19_850x600.svg,1,13,1078926616,59566
deaths-and-new-cases-of-hiv,LineChart,,,78a258acce6aa0c0122cdf945471ae91,deaths-and-new-cases-of-hiv_v36_850x600.svg,15,29,1201804704,853848
deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,,,ecd04e5ad9d490900a47670d5fdfe22b,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v25_850x600.svg,48,165,1116945064,1852291
deaths-averted-due-to-rotavirus-vaccine,WorldMap,,,42e6b2ca9bc56c1875b7a6355d52f78f,deaths-averted-due-to-rotavirus-vaccine_v9_850x600.svg,1,11,1046455696,5830
deaths-by-age-group,StackedArea,,,1ee9318fec39e62799fbab54502d8ea3,deaths-by-age-group_v18_850x600.svg,110,127,404752688,5889510
deaths-by-age-group-stacked,StackedBar,,,9a6bd9abe322e0a613cbf84932a64bab,deaths-by-age-group-stacked_v24_850x600.svg,19,32,1091838416,1674898
deaths-by-risk-factor-over-70,DiscreteBar,,,d61cd00fc5de4d79c7929ef1418da6dc,deaths-by-risk-factor-over-70_v30_850x600.svg,71,87,1210822224,4671307
deaths-by-risk-under5s,DiscreteBar,,,13b1a9c20276cbc98879a4db20343e6c,deaths-by-risk-under5s_v30_850x600.svg,41,54,584376280,3139040
deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,,,9966334940001e8319ba1041dcdf4ccb,deaths-caused-by-vaccine-preventable-diseases-over-time_v33_850x600.svg,33,47,665529312,2647645
deaths-cocaine-overdoses-by-sex,StackedArea,,,1643883ff1cbd55bab46df42035d95e9,deaths-cocaine-overdoses-by-sex_v8_850x600.svg,5,13,1060631680,250611
deaths-conflict-terrorism-per-100000,WorldMap,,,2defadc75ee0acc31d4737738e184040,deaths-conflict-terrorism-per-100000_v37_850x600.svg,6,28,1095736184,316020
deaths-drug-overdoses,LineChart,,,a0a7d3e5c33c731b806dcd2f3a8d532c,deaths-drug-overdoses_v20_850x600.svg,17,32,568845216,1369341
deaths-drug-overdoses-who,LineChart,,,9745f9a70aa5a57f122020ecc9dae9c4,deaths-drug-overdoses-who_v6_850x600.svg,6,16,1114709984,508470
deaths-drug-use-disorders-by-sex,StackedArea,,,fbd7dbbed61d7f09125d020984e07b79,deaths-drug-use-disorders-by-sex_v10_850x600.svg,5,13,628017712,256721
deaths-due-to-alcohol-use,WorldMap,,,a34193db86e41c2c09409656df42a9cf,deaths-due-to-alcohol-use_v8_850x600.svg,2,15,1078743680,259096
deaths-due-to-drug-use,WorldMap,,,626e734bcc89a4a8f40b94e04f7cc92d,deaths-due-to-drug-use_v15_850x600.svg,2,20,1224561856,259311
deaths-due-to-high-blood-pressure,WorldMap,,,836428993b90f85fa4917e77203b8ad4,deaths-due-to-high-blood-pressure_v18_850x600.svg,2,20,582247272,258738
deaths-due-to-high-blood-sugar,WorldMap,,,fa62f573b93db7030b526280969aef7e,deaths-due-to-high-blood-sugar_v9_850x600.svg,2,20,641336480,258969
deaths-due-to-illicit-drug-use-by-age,StackedArea,,,43012af5718792521aee11d2aa988d46,deaths-due-to-illicit-drug-use-by-age_v24_850x600.svg,15,24,1109063800,1272192
deaths-due-to-lack-of-access-to-hand-washing-facilities,WorldMap,,,785896f3d5c0243dbcf4ee3862f31a8b,deaths-due-to-lack-of-access-to-hand-washing-facilities_v16_850x600.svg,2,18,418535520,259573
deaths-due-to-low-physical-activity,WorldMap,,,f1568fd1a1683538bd8f6fb7e0e0117f,deaths-due-to-low-physical-activity_v9_850x600.svg,2,21,1208660016,259139
deaths-due-to-measles-by-region,StackedArea,,,0ff8b5f9be6c50c3d82ae0da54202f68,deaths-due-to-measles-by-region_v20_850x600.svg,2,15,652783928,331501
deaths-due-to-measles-gbd,LineChart,,,c4ec108eaa61304d5130ac7901725e88,deaths-due-to-measles-gbd_v16_850x600.svg,2,13,592520400,331501
deaths-due-to-obesity,WorldMap,,,053ebe8f8985ac8756abed41ed245375,deaths-due-to-obesity_v10_850x600.svg,2,17,432844344,258910
deaths-due-to-unsafe-sanitation,WorldMap,,,1a583f0a681e73ce346c49939bfaa6f1,deaths-due-to-unsafe-sanitation_v19_850x600.svg,3,18,1131418080,260342
deaths-due-to-unsafe-sex,WorldMap,,,1b6168ac8eba7b28cf56d2e80be27036,deaths-due-to-unsafe-sex_v9_850x600.svg,2,15,1122172552,259129
deaths-due-to-unsafe-water-sources,WorldMap,,,de2c05f97e557172f8e272e2d30dd1ff,deaths-due-to-unsafe-water-sources_v19_850x600.svg,2,20,666553496,259803
deaths-from-abortion-and-miscarriage-per-100000-people,WorldMap,,,a5865728ceb1100618c0c88fd38fd94a,deaths-from-abortion-and-miscarriage-per-100000-people_v8_850x600.svg,2,25,568537616,340560
deaths-from-acute-hepatitis-by-age,StackedArea,,,e9af826cfe87e643186a6e938a221a8f,deaths-from-acute-hepatitis-by-age_v16_850x600.svg,21,32,1248377784,1703329
deaths-from-acute-hepatitis-by-cause,StackedArea,,,589d5251e12073152d30127d02ec0870,deaths-from-acute-hepatitis-by-cause_v19_850x600.svg,16,26,1160882960,1367297
deaths-from-aids-ihme,WorldMap,,,d388f133df5802f431550864224d32b0,deaths-from-aids-ihme_v18_850x600.svg,2,16,1094298376,335775
deaths-from-aids-un,LineChart,,,37be6684f2cdc6b9661c39b56756f3fb,deaths-from-aids-un_v14_850x600.svg,2,11,403782376,178644
deaths-from-air-pollution,StackedArea,,,de2329c6ee30741c75ae9532039c14d7,deaths-from-air-pollution_v17_850x600.svg,11,21,651990608,779332
deaths-from-air-pollution-line,LineChart,,,ec682ea68fa172afb852b29ac4aca17c,deaths-from-air-pollution-line_v7_850x600.svg,14,27,597018096,1038169
deaths-from-alcohol-use-disorders,WorldMap,,,824d1506538ff6d76ae88c7c22df96f7,deaths-from-alcohol-use-disorders_v23_850x600.svg,2,17,418980224,336016
deaths-from-alcohol-use-disorders-ghe,WorldMap,,,6803e0e0e3919404aca5598a66a0dd62,deaths-from-alcohol-use-disorders-ghe_v8_850x600.svg,1,13,1104771952,131846
deaths-from-alzheimers,WorldMap,,,878166d7eab23c77b0c357664df7a22e,deaths-from-alzheimers_v11_850x600.svg,2,24,1210836176,335263
deaths-from-alzheimers-other-dementias,WorldMap,,,ff726cb0f16ee4da472910fdacee1f4f,deaths-from-alzheimers-other-dementias_v8_850x600.svg,2,15,1172013176,135358
deaths-from-cancer-gbd,WorldMap,,,2b382bb98506e3e44a4651fbabc27dbf,deaths-from-cancer-gbd_v9_850x600.svg,2,22,667654704,334889
deaths-from-cancer-who,WorldMap,,,796feb0e4e77c8bc54a6d5b4575a2cb9,deaths-from-cancer-who_v7_850x600.svg,1,12,1115067112,139924
deaths-from-cardiovascular-disease,WorldMap,,,07f88d76746e63088158f4ec678d7a1c,deaths-from-cardiovascular-disease_v27_850x600.svg,3,19,434538168,334813
deaths-from-cardiovascular-disease-ghe,WorldMap,,,56c42be7c7260d469e6d73cb5db69be8,deaths-from-cardiovascular-disease-ghe_v28_850x600.svg,2,18,563679184,141381
deaths-from-cardiovascular-disease-type,DiscreteBar,,,2f67db0be3c3006d973fd7b614ab5b3b,deaths-from-cardiovascular-disease-type_v36_850x600.svg,13,23,1239113800,954983
deaths-from-cardiovascular-diseases-by-region,StackedArea,,,d5194c02981ab165bc6c3a6ce3160d70,deaths-from-cardiovascular-diseases-by-region_v27_850x600.svg,1,11,1123091360,141381
deaths-from-conflict-and-terrorism,WorldMap,,,3c1cc324656c11485288ac4ece7e11d3,deaths-from-conflict-and-terrorism_v33_850x600.svg,7,30,1135612176,307910
deaths-from-cysticercosis,WorldMap,,,b9a58eedfcbb9e6e7e1447f7e4add461,deaths-from-cysticercosis_v19_850x600.svg,3,20,682683528,327641
deaths-from-diabetes,WorldMap,,,4d985e516475458606e57a0c3fb527ea,deaths-from-diabetes_v10_850x600.svg,3,19,449607648,335075
deaths-from-diabetes-by-age,StackedArea,,,fd960d32c157992d3fd9c9a4b69903f0,deaths-from-diabetes-by-age_v18_850x600.svg,18,28,1130652632,1688830
deaths-from-diabetes-by-type,StackedArea,,,817ed8fc30caa3e3af633de660a66c10,deaths-from-diabetes-by-type_v16_850x600.svg,10,20,585546360,671349
deaths-from-diabetes-ghe,WorldMap,,,3a35a0a59429bbe3f0deeb3b8ff53c5b,deaths-from-diabetes-ghe_v6_850x600.svg,1,17,1249950696,137226
deaths-from-diarrheal-diseases,WorldMap,,,357f8890b46544960a3c7c9db9935f8f,deaths-from-diarrheal-diseases_v11_850x600.svg,3,19,1152099576,335542
deaths-from-diarrheal-diseases-by-age,StackedArea,,,b153fa7840522dbe87f417e0dc3c1618,deaths-from-diarrheal-diseases-by-age_v25_850x600.svg,19,34,568233480,1688051
deaths-from-diarrheal-diseases-who,WorldMap,,,ee4e2b476b399504af9ce0d2643baf55,deaths-from-diarrheal-diseases-who_v10_850x600.svg,1,13,654462528,134585
deaths-from-digestive-diseases,WorldMap,,,560b6c3905d60964048571b03d2eb674,deaths-from-digestive-diseases_v7_850x600.svg,2,16,429229880,335051
deaths-from-drowning,WorldMap,,,7b51a2a8ab9676d4c59d532c051de702,deaths-from-drowning_v7_850x600.svg,2,19,1264965624,335520
deaths-from-drowning-ghe,WorldMap,,,1d9d4466cce966234f89bf3be67073bf,deaths-from-drowning-ghe_v4_850x600.svg,2,16,1141181504,133844
deaths-from-drug-use-disorders,WorldMap,,,42782e72d3f2adad73351614f994c6cd,deaths-from-drug-use-disorders_v30_850x600.svg,2,17,669653080,337856
deaths-from-drug-use-disorders-by-age,StackedArea,,,e22b9f21ab5017534a5a4199214bf888,deaths-from-drug-use-disorders-by-age_v32_850x600.svg,18,30,1147326816,1539614
deaths-from-drug-use-disorders-by-age-who,StackedArea,,,489abf07740faf7594fa75c1ad0b1632,deaths-from-drug-use-disorders-by-age-who_v35_850x600.svg,12,20,451372632,618198
deaths-from-drug-use-disorders-ghe,WorldMap,,,8b0559e6985ad8d608316072fe0f9b5d,deaths-from-drug-use-disorders-ghe_v12_850x600.svg,1,15,1152293336,130011
deaths-from-encephalitis-by-age,StackedArea,,,d364b432cef07b01d9c002553ad4644a,deaths-from-encephalitis-by-age_v16_850x600.svg,20,30,1259664536,1705853
deaths-from-falls,WorldMap,,,56fb5a9253c1f053873fe4816584661a,deaths-from-falls_v9_850x600.svg,1,15,680281296,134625
deaths-from-falls-gbd,WorldMap,,,b8b89ee31c0f2eebaa68d30ffff29027,deaths-from-falls-gbd_v6_850x600.svg,2,20,583374328,335476
deaths-from-famines-by-country-and-decade,StackedBar,,,f95ac31906a6e081b008543c4c860295,deaths-from-famines-by-country-and-decade_v22_850x600.svg,1,8,459483656,2004
deaths-from-famines-by-country-and-year,StackedBar,,,6b828955b6f29b34cbafbbea86bab498,deaths-from-famines-by-country-and-year_v26_850x600.svg,1,41,1142866760,17941
deaths-from-famines-by-decade,StackedBar,,,50820229fa31ae872ca6dab7778259d7,deaths-from-famines-by-decade_v24_850x600.svg,1,11,1155658096,2844
deaths-from-famines-by-main-trigger-and-decade,StackedBar,,,dc7f7dab750eedd6a457d2d95db4cc34,deaths-from-famines-by-main-trigger-and-decade_v25_850x600.svg,1,20,698999528,10775
deaths-from-famines-by-main-trigger-and-year,StackedBar,,,c64219c3b87fb5edc494e4e742696256,deaths-from-famines-by-main-trigger-and-year_v16_850x600.svg,2,43,462610656,98974
deaths-from-famines-by-previous-population-growth,ScatterPlot,,,ef4a06a1af45fd4610b5b0a805efdb7e,deaths-from-famines-by-previous-population-growth_v19_850x600.svg,1,22,600616416,8139
deaths-from-famines-by-region-and-year,StackedBar,,,c27480bdb1efc3372b14b8b23bcc36aa,deaths-from-famines-by-region-and-year_v18_850x600.svg,1,47,1240199208,26015
deaths-from-fires-and-burns,WorldMap,,,5937e6c1f19ab8149edb7b3401708948,deaths-from-fires-and-burns_v7_850x600.svg,2,21,1172352184,336203
deaths-from-fires-and-burns-who,WorldMap,,,3e7dc43a43518a465aa368b7c4d5dd98,deaths-from-fires-and-burns-who_v7_850x600.svg,2,18,669508928,132469
deaths-from-hiv-by-age,StackedArea,,,021023f23b28a9cc58ec812f2a05110b,deaths-from-hiv-by-age_v26_850x600.svg,27,37,598855032,1699265
deaths-from-household-and-outdoor-air-pollution,LineChart,,,0b3cafb01f29fdd18f50c837bae7be2d,deaths-from-household-and-outdoor-air-pollution_v14_850x600.svg,11,27,1145584760,779332
deaths-from-indoor-air-pollution-by-age,StackedArea,,,ff2a5fbc42002952636d10499c4f9acf,deaths-from-indoor-air-pollution-by-age_v14_850x600.svg,14,27,1118869664,1313578
deaths-from-infections-of-currently-noneradicable-diseases,LineChart,,,d199c044543e599f2bf4c278befe268c,deaths-from-infections-of-currently-noneradicable-diseases_v23_850x600.svg,13,29,700926216,972613
deaths-from-infectious-diseases,WorldMap,,,b914381587a19e33c45336133386d960,deaths-from-infectious-diseases_v7_850x600.svg,2,17,477759856,334763
deaths-from-liver-disease,WorldMap,,,34cca2622cefe3ce28469d9d5e2c3cb9,deaths-from-liver-disease_v7_850x600.svg,3,18,1255344128,335440
deaths-from-lower-respiratory-infections-ghe,WorldMap,,,f466f12abed5af2157e010644d5697bf,deaths-from-lower-respiratory-infections-ghe_v6_850x600.svg,1,17,1157065296,138168
deaths-from-malnutrition,WorldMap,,,414cb68cbcc733703419ad98ac8e188f,deaths-from-malnutrition_v7_850x600.svg,2,17,445289216,336206
deaths-from-malnutrition-ghe,WorldMap,,,bb85265011fb35b650e5e66726796c0c,deaths-from-malnutrition-ghe_v6_850x600.svg,1,15,1129761488,132474
deaths-from-measles-by-age,StackedArea,,,aa42617797cce032d7e082238d0a7d96,deaths-from-measles-by-age_v16_850x600.svg,17,27,632630696,1346273
deaths-from-meningitis,WorldMap,,,5c67376dc9716fa14799554ac6786749,deaths-from-meningitis_v6_850x600.svg,2,21,716159496,335928
deaths-from-meningitis-by-age,StackedArea,,,5433c9128fc233971a7bed707970d0ed,deaths-from-meningitis-by-age_v17_850x600.svg,21,30,1294625288,1687727
deaths-from-meningitis-ghe,WorldMap,,,d64b3c17ddbe38a7b198e749c3fc2eef,deaths-from-meningitis-ghe_v5_850x600.svg,2,17,1168521664,132781
deaths-from-mental-health-and-substance-use-disorders-who,WorldMap,,,380aab8b3f1cf82eb5492a4a93f86bdc,deaths-from-mental-health-and-substance-use-disorders-who_v8_850x600.svg,1,13,456094688,132946
deaths-from-natural-disasters,WorldMap,,,4c65642ca4e625c8bd548595ac7d53b6,deaths-from-natural-disasters_v8_850x600.svg,1,16,1140244320,121859
deaths-from-obesity-by-age,StackedArea,,,7116ee86aa50f1104afaeccb66948a23,deaths-from-obesity-by-age_v21_850x600.svg,17,30,701799304,1317796
