viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
deaths-from-acute-hepatitis-by-cause,StackedArea,,,c83db0ea8a9140b384ee48923641f1ff,deaths-from-acute-hepatitis-by-cause_v19_850x600.svg,25,36,505681192,1367297
deaths-from-aids-ihme,WorldMap,,,2d059996d8e972dc2c6cd637e11cc33d,deaths-from-aids-ihme_v18_850x600.svg,3,22,524361280,335775
deaths-from-aids-un,LineChart,,,77035b5753e727bfd9fed5c6169f7730,deaths-from-aids-un_v14_850x600.svg,2,18,938129040,178644
deaths-from-air-pollution,StackedArea,,,d498ca38a0c4ec6527c094a2fb541c72,deaths-from-air-pollution_v17_850x600.svg,14,28,1630734816,779332
deaths-from-air-pollution-line,LineChart,,,7c05d1fab10b339c3b49c3a111cf9fa3,deaths-from-air-pollution-line_v7_850x600.svg,13,35,966901696,1038169
deaths-from-alcohol-use-disorders,WorldMap,,,9dc784650eea128137ee84168371524e,deaths-from-alcohol-use-disorders_v23_850x600.svg,3,29,760727576,336016
deaths-from-alcohol-use-disorders-ghe,WorldMap,,,5aeafc0e77a5924f2ca0fddd40ee1ef0,deaths-from-alcohol-use-disorders-ghe_v8_850x600.svg,2,16,535791456,131846
deaths-from-alzheimers,WorldMap,,,75f427657b7d34cbe8ca099f186d2a74,deaths-from-alzheimers_v11_850x600.svg,5,30,1159938912,335263
deaths-from-alzheimers-other-dementias,WorldMap,,,b8a1a04b1b66c5b38e8c47d020828181,deaths-from-alzheimers-other-dementias_v8_850x600.svg,2,20,464779104,135358
deaths-from-cancer-gbd,WorldMap,,,b23323272d23d9965d56bf659e2b782f,deaths-from-cancer-gbd_v9_850x600.svg,4,25,511497416,334889
deaths-from-cancer-who,WorldMap,,,90696beffaf4999911436ed6d4315d06,deaths-from-cancer-who_v7_850x600.svg,2,31,1641654392,139924
deaths-from-cardiovascular-disease,WorldMap,,,31a0e4e2c9496b3c84683035f510e9cf,deaths-from-cardiovascular-disease_v27_850x600.svg,4,30,776777664,334813
deaths-from-cardiovascular-disease-ghe,WorldMap,,,99479a4ad1da5a55cc34608ea54e6599,deaths-from-cardiovascular-disease-ghe_v28_850x600.svg,4,22,475733344,141381
deaths-from-cardiovascular-disease-type,DiscreteBar,,,9f657cfc6b2935d3c43e041d43deb970,deaths-from-cardiovascular-disease-type_v36_850x600.svg,15,28,956636016,954983
deaths-from-cardiovascular-diseases-by-region,StackedArea,,,1bb09e880fd9af1197d15cab30b01dfc,deaths-from-cardiovascular-diseases-by-region_v27_850x600.svg,4,15,1116656264,141381
deaths-from-conflict-and-terrorism,WorldMap,,,653ebdc2cc9a4f23ae146f5383db124f,deaths-from-conflict-and-terrorism_v33_850x600.svg,10,42,551160896,307910
deaths-from-cysticercosis,WorldMap,,,eb61c1fa76a0d9730128ec0556a29f43,deaths-from-cysticercosis_v19_850x600.svg,4,29,1612920272,327641
deaths-from-diabetes,WorldMap,,,f2276b20be6fe6b00b05c9f2b293e019,deaths-from-diabetes_v10_850x600.svg,2,28,491216344,335075
deaths-from-diabetes-by-age,StackedArea,,,ecaecaff831bc336fac21322a8bb2e0a,deaths-from-diabetes-by-age_v18_850x600.svg,32,45,1156007184,1688830
deaths-from-diabetes-by-type,StackedArea,,,5ed0ac1a44a859b4fd389c2717d681ad,deaths-from-diabetes-by-type_v16_850x600.svg,11,24,757644760,671349
deaths-from-diabetes-ghe,WorldMap,,,784c0f54587b33b5554404f39d5e21fd,deaths-from-diabetes-ghe_v6_850x600.svg,3,19,967455344,137226
deaths-from-diarrheal-diseases,WorldMap,,,5ea2ddc3268aa9a4d1b162c35a07e5b1,deaths-from-diarrheal-diseases_v11_850x600.svg,4,32,1628482936,335542
deaths-from-diarrheal-diseases-by-age,StackedArea,,,d1c1d3ba2c4b9aea40012680bbc979d6,deaths-from-diarrheal-diseases-by-age_v25_850x600.svg,32,49,557178512,1688051
deaths-from-diarrheal-diseases-who,WorldMap,,,52c0a0d55298bc5034ee2b08e16a7f28,deaths-from-diarrheal-diseases-who_v10_850x600.svg,3,22,768637840,134585
deaths-from-digestive-diseases,WorldMap,,,98d929656f242ce6a7630d99601a7019,deaths-from-digestive-diseases_v7_850x600.svg,3,27,982850296,335051
deaths-from-drowning,WorldMap,,,ac812327b4507e8e636aef3a950653c7,deaths-from-drowning_v7_850x600.svg,2,26,506245000,335520
deaths-from-drowning-ghe,WorldMap,,,3b8fa2970bb5a6e417ad09e09e378eb8,deaths-from-drowning-ghe_v4_850x600.svg,2,21,1166704832,133844
deaths-from-drug-use-disorders,WorldMap,,,f90f7299ea2761d7eb11cd350adaa9c2,deaths-from-drug-use-disorders_v30_850x600.svg,2,24,784415320,337856
deaths-from-drug-use-disorders-by-age,StackedArea,,,9f32149e703b77630de665c9fe4f8ef5,deaths-from-drug-use-disorders-by-age_v32_850x600.svg,38,51,1632148520,1539614
deaths-from-drug-use-disorders-by-age-who,StackedArea,,,78b87d1db2b277b5bbf005f326b2b894,deaths-from-drug-use-disorders-by-age-who_v35_850x600.svg,12,23,486916976,618198
deaths-from-drug-use-disorders-ghe,WorldMap,,,2fbc0ecb20b00f69668b590af37093e6,deaths-from-drug-use-disorders-ghe_v12_850x600.svg,2,17,952664592,130011
deaths-from-encephalitis-by-age,StackedArea,,,ddb0baf94a74ac74216f2aeedd9f4657,deaths-from-encephalitis-by-age_v16_850x600.svg,30,44,1158141568,1705853
deaths-from-falls,WorldMap,,,34a1e111bfcff6b9ff6c2e0a13e00c6a,deaths-from-falls_v9_850x600.svg,3,15,962922728,134625
deaths-from-falls-gbd,WorldMap,,,db5cafee1d80a0cda489f791d4315506,deaths-from-falls-gbd_v6_850x600.svg,4,32,761861496,335476
deaths-from-famines-by-country-and-decade,StackedBar,,,363a121c36e255aadb1dd41927ee9533,deaths-from-famines-by-country-and-decade_v22_850x600.svg,2,23,565507280,2004
deaths-from-famines-by-country-and-year,StackedBar,,,3a1a666aacee169a434a30a3a33a91dd,deaths-from-famines-by-country-and-year_v26_850x600.svg,2,57,475237664,17941
deaths-from-famines-by-decade,StackedBar,,,ce87758ece7382088fea450f967e8874,deaths-from-famines-by-decade_v24_850x600.svg,1,17,970935264,2844
deaths-from-famines-by-main-trigger-and-decade,StackedBar,,,c8adc4ab8ce6db59639e0aca5c3c1a37,deaths-from-famines-by-main-trigger-and-decade_v25_850x600.svg,2,31,529543528,10775
deaths-from-famines-by-main-trigger-and-year,StackedBar,,,7a92bc15c7da1bbb0a1bc54ffde5eb26,deaths-from-famines-by-main-trigger-and-year_v15_850x600.svg,5,60,960550432,98974
deaths-from-famines-by-previous-population-growth,ScatterPlot,,,1638fafba263e67ed011a1e9773c1dbc,deaths-from-famines-by-previous-population-growth_v19_850x600.svg,1,41,778749336,8139
deaths-from-famines-by-region-and-year,StackedBar,,,a78c905bf6f3796a9ce51418e09f1256,deaths-from-famines-by-region-and-year_v18_850x600.svg,1,68,1140979744,26015
deaths-from-fires-and-burns,WorldMap,,,80e9f77c6f3c8dd447871418ff783818,deaths-from-fires-and-burns_v7_850x600.svg,3,26,546383424,336203
deaths-from-fires-and-burns-who,WorldMap,,,9a6ae3e65d1ba66cbaadab55ac748377,deaths-from-fires-and-burns-who_v7_850x600.svg,2,19,486003488,132469
deaths-from-hiv-by-age,StackedArea,,,ce630de39ede1536fec6bcd343ed6bbb,deaths-from-hiv-by-age_v26_850x600.svg,31,47,778330384,1699265
deaths-from-household-and-outdoor-air-pollution,LineChart,,,fcdc97cd580b66cd83662dd1363902a1,deaths-from-household-and-outdoor-air-pollution_v14_850x600.svg,14,33,571246792,779332
deaths-from-indoor-air-pollution-by-age,StackedArea,,,8bc9d5c252ba95c545ded1935ca29dab,deaths-from-indoor-air-pollution-by-age_v14_850x600.svg,31,50,174567696,1313578
deaths-from-infections-of-currently-noneradicable-diseases,LineChart,,,ba32106056a40ff400c169b7ba8ed075,deaths-from-infections-of-currently-noneradicable-diseases_v23_850x600.svg,20,38,513497648,972613
deaths-from-infectious-diseases,WorldMap,,,688138c82d21c4e81e0bfd984f5ca700,deaths-from-infectious-diseases_v7_850x600.svg,2,27,976117640,334763
deaths-from-liver-disease,WorldMap,,,930bda08d961f9237e5df7d6e47bd715,deaths-from-liver-disease_v7_850x600.svg,2,28,1156667968,335440
deaths-from-lower-respiratory-infections-ghe,WorldMap,,,e0313aae82f1201c3fa29533f41f6c22,deaths-from-lower-respiratory-infections-ghe_v6_850x600.svg,2,21,582594896,138168
deaths-from-malnutrition,WorldMap,,,b876615ec0ebd7df540f2b68a226d62c,deaths-from-malnutrition_v7_850x600.svg,4,37,991643096,336206
deaths-from-malnutrition-ghe,WorldMap,,,271ff6159ef8a8d61cfb65fa513f4f84,deaths-from-malnutrition-ghe_v6_850x600.svg,2,25,789307600,132474
deaths-from-measles-by-age,StackedArea,,,4a3a787ef97749f69497b7c9a2a6fe98,deaths-from-measles-by-age_v16_850x600.svg,20,36,541984752,1346273
deaths-from-meningitis,WorldMap,,,bd88d5af989c458707b35ca8b391a550,deaths-from-meningitis_v6_850x600.svg,3,23,1172292416,335928
deaths-from-meningitis-by-age,StackedArea,,,39472eebcb6fcda13ce3c76cd2b79e80,deaths-from-meningitis-by-age_v17_850x600.svg,34,58,213548392,1687727
deaths-from-meningitis-ghe,WorldMap,,,8836bcab18a5a131fe26d386610da4ad,deaths-from-meningitis-ghe_v5_850x600.svg,3,30,552072984,132781
deaths-from-mental-health-and-substance-use-disorders-who,WorldMap,,,1c899e097804b547a724f910deee2047,deaths-from-mental-health-and-substance-use-disorders-who_v8_850x600.svg,3,30,800593384,132946
deaths-from-natural-disasters,WorldMap,,,8020388f877ec0b0f8949d426b920166,deaths-from-natural-disasters_v8_850x600.svg,3,27,1002074816,121859
deaths-from-obesity-by-age,StackedArea,,,15df37894cd99260ec0c3e8b640543a9,deaths-from-obesity-by-age_v21_850x600.svg,32,53,1155345568,1317796
deaths-from-one-sided-violence,WorldMap,,,7071e5519b3c4ce87066ce4a72304e2c,deaths-from-one-sided-violence_v39_850x600.svg,3,22,498715048,202980
deaths-from-ozone-pollution,WorldMap,,,effefeaeb5d3d273ba93f130bc871934,deaths-from-ozone-pollution_v9_850x600.svg,4,32,566748904,260729
deaths-from-parkinsons-disease,WorldMap,,,6d3539ae74c2ef818a08345600ff9bdd,deaths-from-parkinsons-disease_v7_850x600.svg,5,35,816245288,335453
deaths-from-parkinsons-disease-ghe,WorldMap,,,623c90eac63497d23101a9c7a66d2efc,deaths-from-parkinsons-disease-ghe_v6_850x600.svg,1,26,976032256,133151
deaths-from-pneumonia,WorldMap,,,fc023a3262b923b452e198b250bc3b1e,deaths-from-pneumonia_v5_850x600.svg,5,28,515150016,334885
deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,LineChart,,,f23cd6984e84908f725f19dee0504796,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v18_850x600.svg,21,53,180161160,1039519
deaths-from-poisoning,WorldMap,,,9f4b9000285cda992fa68a2839218f92,deaths-from-poisoning_v6_850x600.svg,3,24,583549016,336896
deaths-from-poisonings-ghe,WorldMap,,,1f051a238d34839fb05f94356eb6f69b,deaths-from-poisonings-ghe_v7_850x600.svg,3,30,1166201296,131077
deaths-from-preterm-birth-complications,WorldMap,,,a8aa8ea62d86ded79840cb4b4f7cec0c,deaths-from-preterm-birth-complications_v34_850x600.svg,5,30,795376824,335512
deaths-from-preterm-birth-complications-vs-gdp,ScatterPlot,,,8c9e021f56b8e304a8333ac058b8d7a7,deaths-from-preterm-birth-complications-vs-gdp_v51_850x600.svg,79,210,1110488544,2425361
deaths-from-rabies-by-age,StackedArea,,,c56597f20060aeddae24db6c40719099,deaths-from-rabies-by-age_v18_850x600.svg,30,46,548522936,1781242
deaths-from-respiratory-disease,WorldMap,,,04db46196543eb9a6692d2c2a22d7b4d,deaths-from-respiratory-disease_v6_850x600.svg,5,38,559901664,335232
deaths-from-respiratory-infections,WorldMap,,,358af11ce146d3f5598e125528b63c8a,deaths-from-respiratory-infections_v9_850x600.svg,3,32,1181761712,335189
deaths-from-road-injuries,WorldMap,,,5cf4b7892519896bf8d0bbf05b85bf34,deaths-from-road-injuries_v6_850x600.svg,3,32,805815640,127765
deaths-from-secondhand-smoke,WorldMap,,,b71e3af727ff09fd50cf6f60ae295fed,deaths-from-secondhand-smoke_v12_850x600.svg,4,39,194314280,258820
deaths-from-smallpox-in-london,LineChart,,,04b18861445f412d17aa17ef53ae4b59,deaths-from-smallpox-in-london_v18_850x600.svg,2,17,571270568,7721
deaths-from-smallpox-per-1000-population,LineChart,,,5f8dcd4cef5aa52df009660bbdfc5661,deaths-from-smallpox-per-1000-population_v21_850x600.svg,2,31,516843984,11366
deaths-from-snakebite-envenoming,WorldMap,,,a060fc7b5f8a1ac2c8ffcd0bbfb35040,deaths-from-snakebite-envenoming_v3_850x600.svg,2,17,1189788944,4364
deaths-from-strokes,WorldMap,,,d02c66910516e20dfc63d9785a05be32,deaths-from-strokes_v16_850x600.svg,4,30,821364048,334891
deaths-from-strokes-ghe,WorldMap,,,df9b49475984d0bbfaa41d4cbc954a99,deaths-from-strokes-ghe_v12_850x600.svg,2,30,582795072,139319
deaths-from-substance-disorders,WorldMap,,,3b718f26739541e79a7e166e08ecfaa5,deaths-from-substance-disorders_v24_850x600.svg,7,34,209999080,335795
deaths-from-substance-disorders-who,WorldMap,,,c34aeb0b003a83eb19410179abc044c5,deaths-from-substance-disorders-who_v27_850x600.svg,3,25,1165982768,136197
deaths-from-substance-use-disorders,StackedArea,,,168342d552270645c8c395e20a18b6bd,deaths-from-substance-use-disorders_v32_850x600.svg,18,34,536683176,673872
deaths-from-substance-use-disorders-who,StackedArea,,,794db1fce8480943b562cf9a636c46b3,deaths-from-substance-use-disorders-who_v35_850x600.svg,7,17,834261752,261857
deaths-from-suicide-and-non-suicide-terrorist-attacks,StackedArea,,,f362fdc8d2b36c4ae2c3a955e83fcd2d,deaths-from-suicide-and-non-suicide-terrorist-attacks_v23_850x600.svg,17,30,605132920,532652
deaths-from-syphilis-by-age,StackedArea,,,f1effe9e44e770b6535349477cb03e80,deaths-from-syphilis-by-age_v16_850x600.svg,38,50,1205474160,1726171
deaths-from-terrorism-by-target,DiscreteBar,,,74ced3d13d98551a4f8d082ccd64a965,deaths-from-terrorism-by-target_v10_850x600.svg,125,143,236764632,5777997
deaths-from-terrorist-attacks-by-method,DiscreteBar,,,24f86e7320aff56ccb83b1fea26f1812,deaths-from-terrorist-attacks-by-method_v21_850x600.svg,57,69,855278560,2386323
deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar,StackedBar,,,7efefe852476251b5202a85a8ae86e92,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar_v19_850x600.svg,60,91,552695288,2386323
deaths-from-venomous-animal-contact,WorldMap,,,5ef53cc3b890fadf6f13e6a68deac872,deaths-from-venomous-animal-contact_v6_850x600.svg,5,28,581318472,339062
deaths-from-volcanic-eruptions,StackedBar,,,08acb1c0290635b2626facb5e84f8116,deaths-from-volcanic-eruptions_v7_850x600.svg,2,365,582077088,34749
deaths-from-yellow-fever-by-age,StackedArea,,,ac7f0b62e2af753c2b7f5b81d8378a43,deaths-from-yellow-fever-by-age_v15_850x600.svg,35,49,184070336,1396384
deaths-illicit-drugs,DiscreteBar,,,98f87bd970bb20c3e388dcad52521c62,deaths-illicit-drugs_v31_850x600.svg,10,21,819529688,597167
deaths-in-armed-conflicts,LineChart,,,ebf00d658493fd657543be716decc01f,deaths-in-armed-conflicts_v45_850x600.svg,10,24,1051765392,614908
deaths-in-armed-conflicts-by-country,WorldMap,,,d74800988db8ed56e6d76ed77b3e8213,deaths-in-armed-conflicts-by-country_v83_850x600.svg,5,25,566177792,210438
deaths-in-armed-conflicts-by-region,StackedBar,,,1f59f91efc2974a91de43cb3c035dd6f,deaths-in-armed-conflicts-by-region_v71_850x600.svg,2,19,831948696,210438
deaths-in-armed-conflicts-by-type,StackedBar,,,9bdc68307549e0b61479680be5774d81,deaths-in-armed-conflicts-by-type_v40_850x600.svg,15,30,1083461152,1011575
deaths-in-armed-conflicts-by-type-and-country,StackedBar,,,ff82997dfdaea5218b69648cf73f8513,deaths-in-armed-conflicts-by-type-and-country_v37_850x600.svg,20,62,568483256,810682
deaths-in-interstate-conflicts,WorldMap,,,bc486d8511107ff279e21864cd35d353,deaths-in-interstate-conflicts_v40_850x600.svg,2,19,844072184,201219
deaths-in-interstate-conflicts-by-region-gibler-miller,StackedBar,,,c96bd815ae8ac9932ebb4cba8eb76a78,deaths-in-interstate-conflicts-by-region-gibler-miller_v20_850x600.svg,2,88,169719520,33368
deaths-in-interstate-conflicts-gibler-miller,LineChart,,,5951291b0a0ab17c1578bc2f63b50b45,deaths-in-interstate-conflicts-gibler-miller_v18_850x600.svg,2,24,219718336,66913
deaths-in-intrastate-conflicts,WorldMap,,,b06d542e7978c1ed41958d6b6bf13761,deaths-in-intrastate-conflicts_v38_850x600.svg,3,20,856065480,203963
deaths-in-non-state-conflicts,WorldMap,,,8219f14caf8e340856c08f02b82975a7,deaths-in-non-state-conflicts_v38_850x600.svg,2,18,1095540792,202520
deaths-in-state-based-conflicts,LineChart,,,bd28998405eff12d2f61bb0111f43e4a,deaths-in-state-based-conflicts_v43_850x600.svg,2,20,233571472,43242
deaths-in-state-based-conflicts-by-region,StackedBar,,,6d191e2f37cb8e4c482cbf5517fe92f6,deaths-in-state-based-conflicts-by-region_v39_850x600.svg,2,22,828607624,14417
deaths-in-state-based-conflicts-by-type,StackedBar,,,0a9a550681a2f9f5ed9609c40894a3b0,deaths-in-state-based-conflicts-by-type_v26_850x600.svg,1,22,1057879432,54302
deaths-in-wars,LineChart,,,869c4e5a67a1cf1d45f7ec1342586073,deaths-in-wars_v14_850x600.svg,2,23,584422000,73266
deaths-in-wars-by-region-project-mars,StackedBar,,,cab4cfe3ad8b9def2a9834821fbf6f4b,deaths-in-wars-by-region-project-mars_v25_850x600.svg,1,137,264767416,36567
deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,,,914a0beb6f26be1a44494ee038a68d9a,deaths-in-wars-by-war-1800-2011-bar-chart_v37_850x600.svg,1,8,834715456,8185
deaths-in-wars-correlates-of-war,StackedBar,,,2f0819a443602f3865b3bf1d4ab7a747,deaths-in-wars-correlates-of-war_v23_850x600.svg,3,76,1052242368,22530
deaths-in-wars-project-mars,StackedBar,,,db5b775e40c32c4f39686a9658ae5984,deaths-in-wars-project-mars_v19_850x600.svg,3,112,863521504,71402
deaths-lead-exposure,WorldMap,,,099716e253f5596bb0a9df9254df06c2,deaths-lead-exposure_v13_850x600.svg,2,19,549152352,259010
deaths-opioid-overdoses-by-sex,StackedArea,,,71830d3d6d616dec79012c7d4994ff2e,deaths-opioid-overdoses-by-sex_v14_850x600.svg,5,17,182119464,255506
deaths-registered-with-an-ill-defined-cause-of-death,WorldMap,,,723f2abcc221b3ea0de8f68d13943580,deaths-registered-with-an-ill-defined-cause-of-death_v30_850x600.svg,2,23,566263440,165126
deaths-risk-factor-15-49years,DiscreteBar,,,e6271dbad86f4e64ad0f0fa5e3116692,deaths-risk-factor-15-49years_v30_850x600.svg,87,118,186622072,4943858
deaths-risk-factor-5-14years,DiscreteBar,,,d297fc005c945db533393cbc04c81adf,deaths-risk-factor-5-14years_v26_850x600.svg,40,57,559823488,2930839
deaths-risk-factor-50-69years,DiscreteBar,,,363f976fee046ebeb903c34bbfdfb44b,deaths-risk-factor-50-69years_v28_850x600.svg,55,74,1074882688,4674279
deaths-substance-disorders,DiscreteBar,,,579f0e631accf182303336d4874f22ca,deaths-substance-disorders_v26_850x600.svg,38,47,851912528,2043213
deaths-substance-disorders-age,StackedArea,,,a62dacfa81aa9fd6322dd549dcfc1f91,deaths-substance-disorders-age_v26_850x600.svg,25,38,592756664,1536318
deaths-substance-disorders-who,DiscreteBar,,,a91b9f08c14b29d2e822a83e67f99448,deaths-substance-disorders-who_v14_850x600.svg,15,26,231518528,770327
deaths-temperature-gasparrini,StackedDiscreteBar,,,86603487ea832e9d9a73d74e6b0ccea7,deaths-temperature-gasparrini_v2_850x600.svg,1,16,239756864,1805
debt-as-a-percentage-of-gdp-in-the-us,StackedArea,,,d3abbdb59db56546301483d1129460ea,debt-as-a-percentage-of-gdp-in-the-us_v7_850x600.svg,1,13,1083357520,10124
debt-relief-covid,WorldMap,,,345b0e86f4738720c6faa978cd886c78,debt-relief-covid_v2798_850x600.svg,29,234,645333528,4967827
debt-service-of-exports-of-goods-services,WorldMap,,,32624b7e99dd9ade5422052aab5e59de,debt-service-of-exports-of-goods-services_v11_850x600.svg,1,12,861150704,79646
decadal-average-surface-temperature,WorldMap,,,7a3a821f5a8539dcae4600898e9bbbd1,decadal-average-surface-temperature_v11_850x600.svg,2,22,249798632,57293
decadal-temperature-anomaly,WorldMap,,,7570c0846d0d430ee4dc262f8353a924,decadal-temperature-anomaly_v17_850x600.svg,1,15,1093120048,59995
decade-in-which-smallpox-ceased-to-be-endemic-by-country,WorldMap,,,c65a2d87d394476365117c7a3727b46a,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v23_850x600.svg,2,16,194617360,3797
declining-share-of-the-top-1-in-some-european-economies-and-japan,LineChart,,,889ce4586763d934ec7542036271c6de,declining-share-of-the-top-1-in-some-european-economies-and-japan_v13_850x600.svg,2,12,869838952,21854
declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,LineChart,,,419259821699a50cbe755755c691edaa,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v6_850x600.svg,2,15,1102198328,21854
decomposition-rates-marine-debris,DiscreteBar,,,81a60f2ecea1f085b9aed8be8f741896,decomposition-rates-marine-debris_v5_850x600.svg,1,10,201059272,443
deforestation-agriculture-plantations,WorldMap,,,5f3e448832850f95d4e218fc7cb58f09,deforestation-agriculture-plantations_v3_850x600.svg,2,24,263910368,123177
deforestation-by-commodity,DiscreteBar,,,b6a8bf75bd6412c27b6fa43d681c715d,deforestation-by-commodity_v6_850x600.svg,1,10,587966320,394
deforestation-co2-trade-by-product,DiscreteBar,,,2520b4a4395c8bb3eaa141ddbe184685,deforestation-co2-trade-by-product_v4_850x600.svg,2,12,878915384,15142
deforestation-drivers-indonesia,StackedBar,,,79c9ba8f47a94a64ded76513c23ce2b2,deforestation-drivers-indonesia_v7_850x600.svg,1,11,207565280,3762
deforestation-embedded-trade,WorldMap,,,3abb7b25b0956dcaafba75d10ba4f3c4,deforestation-embedded-trade_v3_850x600.svg,1,17,1114068000,111595
deforestation-share-forest-area,WorldMap,,,7fddd994e00b688181e4805784b781f8,deforestation-share-forest-area_v7_850x600.svg,1,16,597587656,21955
degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,WorldMap,,,9dfea082587ff1d17a5d4b50620e47d9,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v21_850x600.svg,1,15,847849840,2281
deliberative-democracy-index-vdem,WorldMap,,,78cc79369d2b4e5e3c6dabcc39f779d0,deliberative-democracy-index-vdem_v50_850x600.svg,21,72,208562264,703652
deliberative-political-institutions-index,WorldMap,,,8df74ff7216f2d41d9bedccb71a3acdd,deliberative-political-institutions-index_v54_850x600.svg,21,78,255704368,704864
dementia-death-rates,WorldMap,,,9cdee3d40cd7a401f03c89fad06c50fc,dementia-death-rates_v28_850x600.svg,3,23,615663920,327714
dementia-related-deaths-by-age,StackedArea,,,9a1101c52f219ebfe17e731cddc5b20d,dementia-related-deaths-by-age_v21_850x600.svg,16,29,1100373880,1013615
democracies-autocracies-amb-row,StackedArea,,,232e4d8769a06b335794ea1a850f70af,democracies-autocracies-amb-row_v57_850x600.svg,8,34,872540784,433386
democracy-index-by-source,LineChart,,,8a0d7eb6666993d98c660e92bb6040a1,democracy-index-by-source_v89_850x600.svg,78,102,659497928,2832608
democracy-index-eiu,WorldMap,,,bd32d56e5ed68cf33ccbffbef79601c7,democracy-index-eiu_v111_850x600.svg,3,20,1117475840,98103
democracy-index-polity,WorldMap,,,c0c84064adb66bf321660c243a59acbc,democracy-index-polity_v46_850x600.svg,5,45,911151792,621585
democracy-lexical,WorldMap,,,eb598642a2c920ffc8338c81aec4c9be,democracy-lexical_v86_850x600.svg,5,37,1145654552,1828824
democratic-electoral-institutions-fh,WorldMap,,,cf3b78df2f9964a2d19f77c528208e37,democratic-electoral-institutions-fh_v31_850x600.svg,2,20,218988368,114364
democratic-electoral-institutions-row,WorldMap,,,4062a4a19282230d23e26861d3b6d752,democratic-electoral-institutions-row_v72_850x600.svg,6,38,281952792,1611302
democratic-features-bti,WorldMap,,,199e0fcea564c96b20c68cbd81f87c55,democratic-features-bti_v96_850x600.svg,2,21,232689616,51768
demographic-and-health-surveys-that-were-ongoing-before-termination,WorldMap,,,87a790f569787cd3d33b27b0fa439df9,demographic-and-health-surveys-that-were-ongoing-before-termination_v7_850x600.svg,1,12,866132160,1195
demographic-transition-england-wales,LineChart,,,e5b365dffda96764fbf51990f5944a89,demographic-transition-england-wales_v19_850x600.svg,2,21,1111176200,12862
demographic-transition-sweden,LineChart,,,a358b55df1cec9a5aba34af43efcc4e8,demographic-transition-sweden_v22_850x600.svg,9,20,251305752,457733
dengue-fever-deaths,WorldMap,,,5727d9a28eedb4afe1cc82cc5ea2bfbc,dengue-fever-deaths_v11_850x600.svg,2,19,877134464,121487
dengue-incidence,WorldMap,,,8894d167730b04e986823fad5fa74abc,dengue-incidence_v25_850x600.svg,2,22,295076872,237971
dentistry-personnel-per-1000,WorldMap,,,850bae788a60957f7208cbdd9eb8aaa5,dentistry-personnel-per-1000_v17_850x600.svg,1,13,1122520736,70857
depression-vs-self-reported-life-satisfaction,ScatterPlot,,,4238e0121e1e7ca733855b90a05f1883,depression-vs-self-reported-life-satisfaction_v42_850x600.svg,79,193,311105464,2161788
depressive-disorders-prevalence-by-age,DiscreteBar,,,cefb1f71d77ee85aa7d7e99ddd4308fb,depressive-disorders-prevalence-by-age_v41_850x600.svg,72,88,909132304,3877326
depressive-disorders-prevalence-ihme,WorldMap,,,1702626cb60a235397b9db8d709913c4,depressive-disorders-prevalence-ihme_v41_850x600.svg,3,38,262353264,252597
depressive-disorders-prevalence-ihme-vs-who,ScatterPlot,,,dcdd400361b1ecfcab615c454ea149ae,depressive-disorders-prevalence-ihme-vs-who_v53_850x600.svg,68,161,1232294944,2100075
depressive-disorders-prevalence-males-vs-females,ScatterPlot,,,b7a551509008ae9b6b8941eb9c5de80c,depressive-disorders-prevalence-males-vs-females_v36_850x600.svg,61,190,679374072,2346599
depressive-disorders-prevalence-vs-gdp-per-capita,ScatterPlot,,,be5b4d7eb7dee4c8f3b1df4832867160,depressive-disorders-prevalence-vs-gdp-per-capita_v45_850x600.svg,11,70,308128552,510068
depressive-symptoms-across-us-population,StackedDiscreteBar,,,06b41a8e4e5595b0ae09f4998bd810b5,depressive-symptoms-across-us-population_v28_850x600.svg,3,22,151065464,1354
dhs-is-the-only-source-of-maternal-mortality-data,WorldMap,,,50832903891fee6873d4d73b8b23964c,dhs-is-the-only-source-of-maternal-mortality-data_v7_850x600.svg,2,21,916991472,5828
diabetes-prevalence,WorldMap,,,22c9d9bb532b0ab400519e2efbfdf47e,diabetes-prevalence_v24_850x600.svg,1,22,161386144,12857
diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,,310a526dd6f67f844bc3cc361757bc37,diabetes-prevalence-vs-gdp-per-capita_v34_850x600.svg,7,61,912525520,270328
diabetes-prevalence-who-gho,WorldMap,,,1add17f57540cc5985a0d1a6c37c02aa,diabetes-prevalence-who-gho_v23_850x600.svg,2,24,284332536,191159
