viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
crude-oil-prices,LineChart,,,fc7672ff983cdb6cbbd615d43a788b7e,crude-oil-prices_v17_850x600.svg,2,19,1191909752,5547
crude-oil-spot-prices,LineChart,,,ebe85e26d9cd34f0129a74770d3689cd,crude-oil-spot-prices_v18_850x600.svg,1,18,435067128,7210
cumulative-area-burnt-by-wildfires-by-week,LineChart,,,e5f5b7185f141d1c036ea4a48fea7b1e,cumulative-area-burnt-by-wildfires-by-week_v25_850x600.svg,123,160,1032213656,5148432
cumulative-area-burnt-by-wildfires-last-year,LineChart,,,a346be88369b4682cfd9c425c325b20f,cumulative-area-burnt-by-wildfires-last-year_v40_850x600.svg,46,73,1180036848,1648170
cumulative-co-emissions,LineChart,,,f58fa625aa9f32da9ecabf3f5d43455f,cumulative-co-emissions_v41_850x600.svg,6,34,418353872,907196
cumulative-co-emissions-from-other-industry,WorldMap,,,94d67e019f904092e1d96d2b79afcd8a,cumulative-co-emissions-from-other-industry_v18_850x600.svg,2,18,433323864,103780
cumulative-co-emissions-released-by-wildfires-by-week,LineChart,,,2fcb49de547c45516e438695b7aca7e3,cumulative-co-emissions-released-by-wildfires-by-week_v22_850x600.svg,240,278,1295446928,9122758
cumulative-co-emissions-released-by-wildfires-last-year,LineChart,,,e13d62b5dfcea82014f67d84b3f64a1c,cumulative-co-emissions-released-by-wildfires-last-year_v35_850x600.svg,44,73,418314168,1776750
cumulative-co2-cement,WorldMap,,,c93139e96d7a4b5d60add760644960af,cumulative-co2-cement_v26_850x600.svg,6,44,455522448,842613
cumulative-co2-coal,WorldMap,,,a952010e568e99312de7ac922246e1f1,cumulative-co2-coal_v28_850x600.svg,4,33,1058258496,715231
cumulative-co2-emissions-region,StackedArea,,,58a3be47a97f81f7ba84d2dce6f82d57,cumulative-co2-emissions-region_v41_850x600.svg,7,43,459352920,907196
cumulative-co2-flaring,WorldMap,,,4d70e9bd59a4dc9e4617e19a3f58b64a,cumulative-co2-flaring_v28_850x600.svg,4,31,398855272,461041
cumulative-co2-fuel,StackedArea,,,f32a95d22e700df5bb5bd72bb42eea05,cumulative-co2-fuel_v30_850x600.svg,110,137,1068388512,3472822
cumulative-co2-gas,WorldMap,,,f5c0711f274945ce8201e9ef22d2df02,cumulative-co2-gas_v26_850x600.svg,5,32,484646584,538141
cumulative-co2-including-land,WorldMap,,,5bf260b11c16f7e21b434535efa10deb,cumulative-co2-including-land_v17_850x600.svg,4,55,423399920,813815
cumulative-co2-land-use,WorldMap,,,89eb33c8cd482f70e62dc0d1c95aaac8,cumulative-co2-land-use_v16_850x600.svg,7,63,513985416,1255468
cumulative-co2-oil,WorldMap,,,6fd7dda149bab6faacba69d5852c0ce4,cumulative-co2-oil_v26_850x600.svg,6,40,1090200832,812016
cumulative-cohort-fertility-rate-by-age,LineChart,,,52f964274bae740ba40e15fed931183b,cumulative-cohort-fertility-rate-by-age_v14_850x600.svg,12,31,1288376248,427984
cumulative-covid-cases-region,StackedArea,,,deed47718efd65f93684b29bcac550bf,cumulative-covid-cases-region_v3093_850x600.svg,128,468,546616496,17441890
cumulative-covid-deaths-region,StackedArea,,,81e5e744f0f9993347abf521e62629cd,cumulative-covid-deaths-region_v3095_850x600.svg,118,431,1497206080,16363818
cumulative-covid-vaccinations,LineChart,,,30f24ecf295d324287db9f21e76128fc,cumulative-covid-vaccinations_v1669_850x600.svg,15,94,538200824,2626647
cumulative-covid-vaccinations-income-group,LineChart,,,5adc4e3a05171678cf2bde46cbe2ec85,cumulative-covid-vaccinations-income-group_v1653_850x600.svg,18,100,1111346936,2715041
cumulative-covid-vaccine-booster-doses,WorldMap,,,07e4024b21a63eed4e6b592bf5e0efac,cumulative-covid-vaccine-booster-doses_v1678_850x600.svg,18,190,580151696,1797140
cumulative-death-rates-in-armed-conflicts,DiscreteBar,,,0daa91aadf26bfcaf6b3a623373b1641,cumulative-death-rates-in-armed-conflicts_v42_850x600.svg,1,9,1127618120,6396
cumulative-deaths-and-cases-covid-19,LineChart,,,9827a0fb7747219895b274b443979426,cumulative-deaths-and-cases-covid-19_v3126_850x600.svg,1422,1904,697366744,33805708
cumulative-deaths-in-armed-conflicts,DiscreteBar,,,abcf4515e1d70546969707581419d97a,cumulative-deaths-in-armed-conflicts_v37_850x600.svg,2,10,596313912,5694
cumulative-deaths-in-armed-conflicts-by-country-region-and-type,StackedDiscreteBar,,,8d0169ea4f13d20dba4b604b08a55f5a,cumulative-deaths-in-armed-conflicts-by-country-region-and-type_v33_850x600.svg,2,14,582251760,22122
cumulative-deaths-in-armed-conflicts-by-type,DiscreteBar,,,571b79c937fb9f6dee7207cb9ba11a8c,cumulative-deaths-in-armed-conflicts-by-type_v32_850x600.svg,2,12,600773152,27816
cumulative-excess-deaths-covid,LineChart,,,04568cd4ca82ec999af4fab038317dcd,cumulative-excess-deaths-covid_v271_850x600.svg,3,26,632111040,430688
cumulative-excess-deaths-per-million-covid,WorldMap,,,af309f763ddbe21032c13646f4f6ad2b,cumulative-excess-deaths-per-million-covid_v284_850x600.svg,3,52,628498152,447333
cumulative-excess-mortality-p-scores-projected-baseline,WorldMap,,,55843387b402f7d52b04b9a87330eb8c,cumulative-excess-mortality-p-scores-projected-baseline_v281_850x600.svg,4,48,1529030960,448824
cumulative-exoplanets-by-method,StackedArea,,,38bd2f47d2b494460844669d99ba9f5a,cumulative-exoplanets-by-method_v35_850x600.svg,1,14,565985888,4154
cumulative-global-plastics,StackedArea,,,4ab983e1b458ee2b92ffd2751b092329,cumulative-global-plastics_v7_850x600.svg,1,12,581241744,2420
cumulative-gravitational-wave-observations,LineChart,,,20b21d8b153532dabe899973797bf2f2,cumulative-gravitational-wave-observations_v15_850x600.svg,2,13,596468808,220
cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,,c829cc67bba8acfaa02cce713f864eb1,cumulative-installed-wind-energy-capacity-gigawatts_v17_850x600.svg,1,24,585492152,100377
cumulative-lives-saved-by-measles-vaccination-since-1974,StackedArea,,,2949451fb6708e12ee16b5051338fdda,cumulative-lives-saved-by-measles-vaccination-since-1974_v6_850x600.svg,1,14,650915784,12467
cumulative-lives-saved-vaccination,StackedBar,,,01f3422908d44e41618ffb5b4e970a79,cumulative-lives-saved-vaccination_v7_850x600.svg,2,166,1538645760,11602
cumulative-number-of-dhs-surveys-conducted,WorldMap,,,64fc87f94707f40d42b63b92350b2481,cumulative-number-of-dhs-surveys-conducted_v9_850x600.svg,2,19,663588824,5199
cumulative-number-of-large-scale-ai-systems-by-country,LineChart,,,ec29d106a3d7bae53296213196738f7d,cumulative-number-of-large-scale-ai-systems-by-country_v17_850x600.svg,2,16,567704808,4561
cumulative-number-of-objects-launched-into-outer-space,LineChart,,,d931fec141624ce0180e28571445c0fe,cumulative-number-of-objects-launched-into-outer-space_v39_850x600.svg,1,19,594421720,33946
cumulative-people-space,LineChart,,,9e8fafb866c025767da7550fce8e4bba,cumulative-people-space_v17_850x600.svg,4,27,658115224,61675
cumulative-plastic-exports,DiscreteBar,,,06f8779ff6bdf1d30ba418b9de38ea5d,cumulative-plastic-exports_v4_850x600.svg,2,17,614164192,364
cumulative-space-visits,LineChart,,,c7d0191e480b8794ca2f7b781b4a7d80,cumulative-space-visits_v41_850x600.svg,1,19,613670664,61783
current-account-balance-as-a-proportion-of-gdp,WorldMap,,,167d38428f210074cbcfc7026ec7d0cd,current-account-balance-as-a-proportion-of-gdp_v15_850x600.svg,2,32,674884664,123096
current-covid-hospitalizations-per-million,LineChart,,,811ee5c02896b2dffa780a768676adf0,current-covid-hospitalizations-per-million_v1508_850x600.svg,10,99,623052888,1207292
current-covid-patients-hospital,LineChart,,,957552169a32fcaa08259fb2624c0b84,current-covid-patients-hospital_v1502_850x600.svg,8,95,1596824552,1093486
current-covid-patients-icu,LineChart,,,25ac99ec38ae7d4f2a44a44836af480a,current-covid-patients-icu_v1494_850x600.svg,9,106,682810800,1015706
cvd-deaths-vs-rates,LineChart,,,84d0d2ad47726f2be056c747cb1087ef,cvd-deaths-vs-rates_v2_850x600.svg,24,40,611885624,997180
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,,,332395818f9430453a15c594d4e1350d,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v12_850x600.svg,31,45,1586799600,1768008
daily-cases-covid-region,StackedArea,,,d7550fe9d6e243dd30f0d235248de8ee,daily-cases-covid-region_v3104_850x600.svg,123,485,849233064,17169394
daily-covid-19-tests-smoothed-7-day,LineChart,,,a670ba6be8d5135c5eb6280d6b79e892,daily-covid-19-tests-smoothed-7-day_v399_850x600.svg,22,103,635081312,2886008
daily-covid-19-vaccination-doses,WorldMap,,,568c50f473e29c700677e8e434fd73da,daily-covid-19-vaccination-doses_v1596_850x600.svg,34,407,1712094880,6517619
daily-covid-cases-deaths-7-day-ra,LineChart,,,b5d2a95d1575b3f7c69f21beb1eda769,daily-covid-cases-deaths-7-day-ra_v3119_850x600.svg,1441,1668,717040768,33508431
daily-covid-deaths-region,StackedArea,,,dc2627d1c0be8476ce2014ecf68b084e,daily-covid-deaths-region_v3095_850x600.svg,169,526,1907773888,16339037
daily-covid-vaccination-doses-per-capita,LineChart,,,3c63f9540e4b11d5f9dfef213e7e0d92,daily-covid-vaccination-doses-per-capita_v1623_850x600.svg,92,246,890837912,6583218
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,,,c687b5e8609945fe8b0cf19d3ba84ade,daily-hours-spent-with-digital-media-per-adult-user_v21_850x600.svg,4,23,860409512,1060
daily-income-of-the-poorest-and-richest-decile,ScatterPlot,,,fe93bd2420767effbef38b014e86767c,daily-income-of-the-poorest-and-richest-decile_v69_850x600.svg,57,258,927600280,2075470
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,,,2a4474c234ff11868465c6346e3d728a,daily-income-or-consumption-of-the-poorest-10-marimekko_v33_850x600.svg,3,64,1946815072,126411
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,,,bab531d38c62f80416c49e47634ad3b6,daily-income-or-consumption-of-the-richest-10-marimekko_v36_850x600.svg,4,69,741250064,125979
daily-mean-income,WorldMap,,,6c7934bebdcdc8d1ccfe2b41b7a8dba8,daily-mean-income_v65_850x600.svg,51,151,986529744,1958376
daily-mean-income-2011-ppp,WorldMap,,,2e223c5ff66f2e680a53dc8a400d37eb,daily-mean-income-2011-ppp_v48_850x600.svg,2,25,1970900568,88685
daily-meat-consumption-per-person,WorldMap,,,41a02be152c7d4e7b7ddcfa53c3b75e3,daily-meat-consumption-per-person_v17_850x600.svg,4,39,773653768,446920
daily-median-income,WorldMap,,,bc2b3f7d7e8264da0f53807ed2ff92a7,daily-median-income_v64_850x600.svg,3,23,1994228848,116681
daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,LineChart,,,e36a27cf9f265717f1b9a3da34d2c1c5,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v16_850x600.svg,1,12,746232632,681
daily-new-estimated-covid-19-infections-icl-model,LineChart,,,688cebbe3cbdfe3c52c19acffa663fc8,daily-new-estimated-covid-19-infections-icl-model_v3118_850x600.svg,1600,2688,460424312,31846581
daily-new-estimated-covid-19-infections-ihme-model,LineChart,,,d72e44f5db4c0bd1b2ef0ea28c661869,daily-new-estimated-covid-19-infections-ihme-model_v3125_850x600.svg,1454,1716,737710784,33110843
daily-new-estimated-covid-19-infections-lshtm-model,LineChart,,,5a87b793a679dead374533ab1ef8a157,daily-new-estimated-covid-19-infections-lshtm-model_v2950_850x600.svg,963,1203,597485536,19041762
daily-new-estimated-covid-19-infections-yyg-model,LineChart,,,8f29c27144792a4c2c71ffb916db9315,daily-new-estimated-covid-19-infections-yyg-model_v2956_850x600.svg,1124,1355,611467656,18485997
daily-new-estimated-infections-of-covid-19,LineChart,,,67eb63473f22088c0a364cc3fef2a601,daily-new-estimated-infections-of-covid-19_v3358_850x600.svg,1580,1839,714426136,28469555
daily-number-of-animals-slaughtered-for-meat,StackedBar,,,5577203c83498adb372bd055e343f916,daily-number-of-animals-slaughtered-for-meat_v29_850x600.svg,74,260,733273384,2427101
daily-per-capita-caloric-supply,LineChart,,,0434a96dc2d338a92788835ee285123e,daily-per-capita-caloric-supply_v21_850x600.svg,4,24,641729816,445221
daily-per-capita-fat-supply,WorldMap,,,c56d9b5e040632888bfd4a21868b1aee,daily-per-capita-fat-supply_v10_850x600.svg,3,45,611698480,437506
daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,,,9b1f8958b49f0ef6573bf12aecf9479b,daily-per-capita-fat-supply-vs-gdp-per-capita_v41_850x600.svg,105,286,1007048432,2520451
daily-per-capita-protein-supply,WorldMap,,,87a54166dc65dd70e56d8331debbb6b7,daily-per-capita-protein-supply_v10_850x600.svg,3,37,643884456,435994
daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,,,8b97c0cf3d24ca24464dc6a1360c5383,daily-per-capita-protein-supply-vs-gdp-per-capita_v33_850x600.svg,100,331,797654152,2518939
daily-per-capita-supply-of-calories-vs-gdp-per-capita,ScatterPlot,,,50a861ae7e59a1176b8f54ebc665d0a8,daily-per-capita-supply-of-calories-vs-gdp-per-capita_v44_850x600.svg,91,360,1461655752,2528166
daily-protein-supply-from-animal-and-plant-based-foods,LineChart,,,421b0b4386c4f1ea395fd35da54dff35,daily-protein-supply-from-animal-and-plant-based-foods_v21_850x600.svg,20,44,640066688,873506
daily-protein-supply-of-animal-origin-vs-plant-origin,ScatterPlot,,,838d571c37b1aa214b52a6e7689681f8,daily-protein-supply-of-animal-origin-vs-plant-origin_v20_850x600.svg,90,266,745441928,2715182
daily-tests-and-daily-new-confirmed-covid-cases,LineChart,,,3177f74de28e85618ddbe9d697dff3aa,daily-tests-and-daily-new-confirmed-covid-cases_v3065_850x600.svg,903,1218,1439391704,20055402
daily-tests-per-thousand-people-smoothed-7-day,WorldMap,,,6a0d7a47689e6fd296cbcc58f2b88683,daily-tests-per-thousand-people-smoothed-7-day_v424_850x600.svg,27,246,890481056,2949600
daly-rates-from-all-causes-by-age,LineChart,,,175e341f18f8c27fc2c976ecfd20239b,daly-rates-from-all-causes-by-age_v20_850x600.svg,31,67,766306696,1805721
dalys-from-alcohol-use-disorders-by-age,LineChart,,,6d1f0bb1da9704badc5e0a97e92060a5,dalys-from-alcohol-use-disorders-by-age_v17_850x600.svg,28,48,1475611792,1547986
dalys-particulate-matter,WorldMap,,,e759a16398fdd7f3608b91202022f225,dalys-particulate-matter_v17_850x600.svg,2,30,739185000,252253
dalys-rate-from-all-causes,WorldMap,,,e5465e4e63fa415b2b27ff78e72ca6e6,dalys-rate-from-all-causes_v24_850x600.svg,2,26,760862816,251847
dalys-to-ncds-vs-gdp,ScatterPlot,,,3969a4a54995f5212098c2b66183d4f3,dalys-to-ncds-vs-gdp_v45_850x600.svg,90,264,1564179696,2336102
damage-costs-from-natural-disasters,StackedBar,,,a1b7e83a27af0d9664588fbe3600922d,damage-costs-from-natural-disasters_v23_850x600.svg,6,25,434256032,39678
data-centers-share-electricity-demand,LineChart,,,0df87d44839105c0e0214ba113a8a9ee,data-centers-share-electricity-demand_v8_850x600.svg,2,13,782201736,1511
data-deprivation-poverty-surveys-per-decade,WorldMap,,,c83478d03cc02b6855f8e84e4196b20d,data-deprivation-poverty-surveys-per-decade_v31_850x600.svg,5,33,463201376,297780
date-of-the-peak-cherry-tree-blossom-in-kyoto,LineChart,,,ee6674582de24f8866809a8bd8ecab91,date-of-the-peak-cherry-tree-blossom-in-kyoto_v31_850x600.svg,4,55,915667456,54803
days-of-vacation-and-holidays,LineChart,,,e4d493552c6728909b9ff254bb7284f1,days-of-vacation-and-holidays_v45_850x600.svg,2,12,753295648,2524
dealing-with-anxiety-depression-approaches,DiscreteBar,,,db0ce916c3ede298ec3bf8befa61ce7e,dealing-with-anxiety-depression-approaches_v19_850x600.svg,2,14,773576096,30142
dealing-with-anxiety-depression-comparison,DiscreteBar,,,dce96eaa369af00197f25a901e59a182,dealing-with-anxiety-depression-comparison_v22_850x600.svg,6,53,781524240,30142
dealt-with-anxiety-depression-friends-family,WorldMap,,,f1be52f87f765c42e5654a2071eaebbf,dealt-with-anxiety-depression-friends-family_v21_850x600.svg,3,17,478362768,3744
dealt-with-anxiety-depression-religious-spiritual,WorldMap,,,2fdf54352758bc1e25d35953bdc28926,dealt-with-anxiety-depression-religious-spiritual_v23_850x600.svg,2,21,931046080,3759
dealt-with-anxiety-depression-took-prescribed-medication,WorldMap,,,9650377e11f02e1136e2df524e1e3223,dealt-with-anxiety-depression-took-prescribed-medication_v20_850x600.svg,3,22,434384448,3772
death-rate-ambient-air-pollution,WorldMap,,,eb34d2b5d7ff022f9303538d3eeeb181,death-rate-ambient-air-pollution_v15_850x600.svg,3,19,799929760,5331
death-rate-amphetamine,WorldMap,,,8b07b698689c210b9854d146be8b9ee4,death-rate-amphetamine_v32_850x600.svg,4,28,901723472,350214
death-rate-amphetamine-who,WorldMap,,,3a0032c0c4b3888a285a6ceb74edbaba,death-rate-amphetamine-who_v14_850x600.svg,2,24,447551288,122885
death-rate-by-age-group-in-england-and-wales,LineChart,,,b63d6dbed09c20524bb5cc311671c237,death-rate-by-age-group-in-england-and-wales_v2_850x600.svg,2,21,791086888,6618
death-rate-by-cause-who-mdb,LineChart,,,669ace9eb45a5c95ff6113bc6aba25e5,death-rate-by-cause-who-mdb_v29_850x600.svg,25,45,792950976,1447826
death-rate-by-source-from-air-pollution,StackedArea,,,3b90a9f5a249d604066e838a29f6fe95,death-rate-by-source-from-air-pollution_v26_850x600.svg,14,27,937797328,762328
death-rate-by-source-from-indoor-air-pollution,WorldMap,,,230fa1598b4c823d7d43a711e143ee20,death-rate-by-source-from-indoor-air-pollution_v25_850x600.svg,3,30,470471920,254696
death-rate-from-air-pollution-per-100000,WorldMap,,,061c835ea7150b858b26207caa290dba,death-rate-from-air-pollution-per-100000_v23_850x600.svg,3,27,1590768816,252475
death-rate-from-alzheimers-other-dementias-gbd,WorldMap,,,4a90014f0eadc37913756955960394b7,death-rate-from-alzheimers-other-dementias-gbd_v8_850x600.svg,5,27,959096072,334536
death-rate-from-alzheimers-other-dementias-ghe,WorldMap,,,885dd1d2311f25032f69ef6aaf8d37e2,death-rate-from-alzheimers-other-dementias-ghe_v7_850x600.svg,2,21,810249920,128038
death-rate-from-ambient-particulate-air-pollution,WorldMap,,,c01929c91cb6b29b8d9a83a5a1e2d618,death-rate-from-ambient-particulate-air-pollution_v7_850x600.svg,3,25,488610936,258961
death-rate-from-cancer,WorldMap,,,0625e2857162d0784104202a6fdc5f9f,death-rate-from-cancer_v9_850x600.svg,2,24,1609658912,132552
death-rate-from-cancer-by-sex,LineChart,,,a33902812ba0423e4ea99f399df4cb20,death-rate-from-cancer-by-sex_v23_850x600.svg,7,24,687263656,324332
death-rate-from-cancer-for-15-to-49-year-olds,LineChart,,,69100c3b9faa87d2e8cd929d497a1bdc,death-rate-from-cancer-for-15-to-49-year-olds_v12_850x600.svg,3,20,934068760,335694
death-rate-from-cancer-gbd,WorldMap,,,af7f963f7e0cc7b7c2cb70dfa50dbea5,death-rate-from-cancer-gbd_v15_850x600.svg,3,25,831137728,335017
death-rate-from-cancers-vs-average-income,ScatterPlot,,,0bebc1c2c5bad7523c54fe56d6129de2,death-rate-from-cancers-vs-average-income_v48_850x600.svg,88,269,540561840,2409882
death-rate-from-cancers-vs-income-inequality,ScatterPlot,,,206ab4719566fdc5a0f7a8b6e53be098,death-rate-from-cancers-vs-income-inequality_v68_850x600.svg,79,224,1021210352,2271182
death-rate-from-cardiomyopathy-myocarditis-endocarditis-who-ghe-age-standardized,WorldMap,,,8db1bf0a21f93811104bf7d276bf1440,death-rate-from-cardiomyopathy-myocarditis-endocarditis-who-ghe-age-standardized_v29_850x600.svg,2,28,711006264,146649
death-rate-from-cardiovascular-disease-age-standardized-ghe,WorldMap,,,10504abfe5bdb16d7cacf1ba892bf39b,death-rate-from-cardiovascular-disease-age-standardized-ghe_v35_850x600.svg,3,23,1581987016,147090
death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,,e203cf99ec0ef1ede0a7dbcdcaf2ce0d,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v17_850x600.svg,3,24,832691688,335080
death-rate-from-cardiovascular-disease-ghe,WorldMap,,,bfb7148805119c4bc064e762fb7be0c7,death-rate-from-cardiovascular-disease-ghe_v19_850x600.svg,2,21,1596901184,134569
death-rate-from-cardiovascular-diseases,WorldMap,,,99848ce78e226354e125bd8b15e471ed,death-rate-from-cardiovascular-diseases_v23_850x600.svg,5,31,688822168,335844
death-rate-from-cardiovascular-diseases-age-group-who-mdb,LineChart,,,cfe5a7fee4a2a426322f150805b24327,death-rate-from-cardiovascular-diseases-age-group-who-mdb_v36_850x600.svg,21,62,857253104,1436414
death-rate-from-cardiovascular-diseases-by-risk-factor-age-standardized,DiscreteBar,,,cbecd272b941b118bd62f4bab1893ae5,death-rate-from-cardiovascular-diseases-by-risk-factor-age-standardized_v39_850x600.svg,48,64,1673351224,3031993
death-rate-from-communicable-vs-non-communicable-diseases,ScatterPlot,,,2312a06055670fec7d619577bce5751c,death-rate-from-communicable-vs-non-communicable-diseases_v24_850x600.svg,94,307,836781920,3120481
death-rate-from-diabetes,WorldMap,,,dc494e9b3d6984b19e0a2c1ad7f2fbae,death-rate-from-diabetes_v10_850x600.svg,3,30,885743656,326295
death-rate-from-diabetes-gbd,WorldMap,,,9e4332a04b2b54fb9612fbc8ef637eab,death-rate-from-diabetes-gbd_v10_850x600.svg,3,40,196160736,335757
death-rate-from-diabetes-ghe,WorldMap,,,56a02221f3dcfd36890dcf6715183b7e,death-rate-from-diabetes-ghe_v6_850x600.svg,2,27,852139640,130156
death-rate-from-diabetes-who-mdb,WorldMap,,,3642f340dc7bd3be3cc31f2cb9af096c,death-rate-from-diabetes-who-mdb_v6_850x600.svg,2,31,1044227648,149016
death-rate-from-diarrheal-diseases,WorldMap,,,7b9b00c8cf98aab17ac664549a0e2ef4,death-rate-from-diarrheal-diseases_v12_850x600.svg,4,27,872770168,336878
death-rate-from-diarrheal-diseases-who,WorldMap,,,56ff2a0fe48403838269a9dedce1422e,death-rate-from-diarrheal-diseases-who_v5_850x600.svg,1,22,216623344,128262
death-rate-from-digestive-diseases,WorldMap,,,4565b36bcfce59342ad51cf52d66c4d7,death-rate-from-digestive-diseases_v12_850x600.svg,2,29,1397399968,325515
death-rate-from-digestive-diseases-gbd,WorldMap,,,219fdfd4b37ee30927b4f2e700f3961c,death-rate-from-digestive-diseases-gbd_v7_850x600.svg,3,25,562937576,335370
death-rate-from-digestive-diseases-who-mdb,WorldMap,,,3a543af6aff40b9acedf66ddc2be3fd8,death-rate-from-digestive-diseases-who-mdb_v6_850x600.svg,1,32,1018938584,162232
death-rate-from-drowning,WorldMap,,,391ff2540057d641c7e9e51f8de5c8ad,death-rate-from-drowning_v6_850x600.svg,5,26,894056864,335458
death-rate-from-drowning-ghe,WorldMap,,,48424a1f455da3b31d4dc2d193de82a3,death-rate-from-drowning-ghe_v5_850x600.svg,2,26,233451432,126870
death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,,481475de195ba6a84c554e26386e70af,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v8_850x600.svg,5,29,562636432,343170
death-rate-from-falls,WorldMap,,,ff65505c46bbaf185f635a224f651f95,death-rate-from-falls_v8_850x600.svg,6,24,1411022920,126987
death-rate-from-falls-gbd,WorldMap,,,bf0ab79115b0ecd4f5b9e6ed9a393782,death-rate-from-falls-gbd_v9_850x600.svg,5,30,1038440232,325466
death-rate-from-falls-gbd-rate,WorldMap,,,49124aae05ae3a2219045eb419459997,death-rate-from-falls-gbd-rate_v8_850x600.svg,5,27,915283584,334250
death-rate-from-famines-by-decade,StackedBar,,,1f3bdac1e43ac3b126b4d5e1be8b5f77,death-rate-from-famines-by-decade_v19_850x600.svg,1,45,244288320,2923
death-rate-from-famines-by-year,StackedBar,,,6977e95fe116090dacb261bb00049ead,death-rate-from-famines-by-year_v18_850x600.svg,1,571,576603072,26358
death-rate-from-fires-and-burns-ihme,WorldMap,,,0154f7b80117003730161f6425c10a8b,death-rate-from-fires-and-burns-ihme_v8_850x600.svg,4,26,1433146240,337658
death-rate-from-fires-and-burns-who,WorldMap,,,cd9345816616bab1de05fbf313928627,death-rate-from-fires-and-burns-who_v5_850x600.svg,2,22,1055697016,126489
death-rate-from-hivaids,WorldMap,,,a4357d1d6f38d12800108e20b438ea9f,death-rate-from-hivaids_v9_850x600.svg,4,30,938278664,339552
death-rate-from-hivaids-who,WorldMap,,,bcfd5831e4833ccd48f207011fa121c2,death-rate-from-hivaids-who_v5_850x600.svg,2,26,264753152,127706
death-rate-from-hypertensive-heart-disease-who-ghe-age-standardized,WorldMap,,,58235c45443ca4c72ffa5da0c0042714,death-rate-from-hypertensive-heart-disease-who-ghe-age-standardized_v29_850x600.svg,2,22,1072926704,146877
death-rate-from-indoor-air-pollution-in-1990-vs-2023,ScatterPlot,,,8168945721b94a7c57efbf0eca2f124c,death-rate-from-indoor-air-pollution-in-1990-vs-2023_v21_850x600.svg,15,61,1440982808,518690
death-rate-from-indoor-air-pollution-vs-per-capita-energy-consumption,ScatterPlot,,,713e8dc05c2bfa334ba41387ae7439e9,death-rate-from-indoor-air-pollution-vs-per-capita-energy-consumption_v42_850x600.svg,89,296,239819184,2468184
death-rate-from-ischaemic-heart-disease-who-ghe-age-standardized,WorldMap,,,2b08140a1683721ec5811c4e0d95855b,death-rate-from-ischaemic-heart-disease-who-ghe-age-standardized_v35_850x600.svg,3,29,816254448,146731
death-rate-from-liver-disease,WorldMap,,,269b80ad36acea750d84b4b968c916e9,death-rate-from-liver-disease_v9_850x600.svg,2,29,236978216,326632
death-rate-from-liver-disease-gbd,WorldMap,,,18a69f0455b60a779bb70ab41cba7787,death-rate-from-liver-disease-gbd_v9_850x600.svg,2,28,1095837368,336038
death-rate-from-malaria,WorldMap,,,2006748b331b6c43888308a467cd67ee,death-rate-from-malaria_v10_850x600.svg,2,19,833114912,89364
death-rate-from-malaria-ghe,WorldMap,,,b5790d617055696bf816d9671a132dd7,death-rate-from-malaria-ghe_v8_850x600.svg,2,21,251472168,119967
death-rate-from-malaria-ihme,WorldMap,,,b669c24bf2f2407c58a087e0ddc9b9e2,death-rate-from-malaria-ihme_v11_850x600.svg,4,33,1066993264,303677
death-rate-from-malnutrition,WorldMap,,,b33ab6407c7481bc9385873334cfcd9f,death-rate-from-malnutrition_v8_850x600.svg,4,26,857301088,339378
death-rate-from-malnutrition-ghe,WorldMap,,,35ba48b1c0557ad92b0c504751ded25c,death-rate-from-malnutrition-ghe_v8_850x600.svg,6,45,1457167632,126923
death-rate-from-maternal-disorders,WorldMap,,,dc043acbf70515625df62f2bd96696b0,death-rate-from-maternal-disorders_v14_850x600.svg,2,24,1090773744,162381
death-rate-from-maternal-disorders-ihme,WorldMap,,,296b188ba0531dc619151824dd82e8c6,death-rate-from-maternal-disorders-ihme_v13_850x600.svg,4,34,278141672,331570
death-rate-from-meningitis,WorldMap,,,5db915149731fe483edc211bc5eeaeab,death-rate-from-meningitis_v7_850x600.svg,3,32,884629744,329035
death-rate-from-meningitis-gbd,WorldMap,,,2f2d2b0889c4aa291c6de0876824c3a9,death-rate-from-meningitis-gbd_v7_850x600.svg,5,39,1477922568,338104
death-rate-from-meningitis-who,WorldMap,,,9a9c1681a82bd4e0e49fbf99601f1ce3,death-rate-from-meningitis-who_v5_850x600.svg,2,20,1107808976,127318
