viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
country-position-nuclear-weapons,WorldMap,,,9911429fe89d2acc343d42a1f5f83d78,country-position-nuclear-weapons_v46_850x600.svg,4,30,798929712,1093518
country-reporting-data-on-covid-vaccinations,WorldMap,,,5f3dc91d70a3ac8089756a160c0b0882,country-reporting-data-on-covid-vaccinations_v11_850x600.svg,12,59,777605600,1243479
country-scp-plan,WorldMap,,,1214fc89fd53e4808267c6f7adb670ca,country-scp-plan_v22_850x600.svg,1,20,224567984,3600
countrys-top-destination-for-exports-of-goods,WorldMap,,,df2ed60d2401e2e0148738f063a1881b,countrys-top-destination-for-exports-of-goods_v26_850x600.svg,5,39,942301960,413439
countrys-top-source-of-imported-goods,WorldMap,,,4b6b84ad0a9709c544334c6ad7b060bb,countrys-top-source-of-imported-goods_v22_850x600.svg,3,25,567086000,411240
coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,WorldMap,,,dfbde76e77b39f4b3c76b4e91190a4bf,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v27_850x600.svg,3,26,823623528,145084
coverage-of-the-human-papillomavirus-vaccine,WorldMap,,,33d4151fadc8156b75ae6edd73709a33,coverage-of-the-human-papillomavirus-vaccine_v25_850x600.svg,2,25,239516896,29232
coverage-of-wetlands,WorldMap,,,3b4946e9a3e14f1a21617c341942ab84,coverage-of-wetlands_v12_850x600.svg,1,20,580326016,7175
covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,,,559e093e87848423e26ba60299ab019f,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v3127_850x600.svg,3275,5278,838187504,33815006
covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,,,4c1d9788e0cb848af106f401df1726aa,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3461_850x600.svg,3006,4690,748720272,20064700
covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,,,38e6a63dd41729e0fbffc7c49fcbc84e,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3469_850x600.svg,2929,4698,1296437560,20500236
covid-19-positive-rate-bar,WorldMap,,,d8aa52f039a3e535298b085b94683fd1,covid-19-positive-rate-bar_v465_850x600.svg,17,247,646698848,3040970
covid-19-testing-policy,WorldMap,,,e20f5e7e844ebd4e60a52e00d9f184b9,covid-19-testing-policy_v2831_850x600.svg,36,305,320261624,4967827
covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,,,e0dbadc33933b39dd4126b99859a57bf,covid-19-tests-cases-scatter-with-comparisons_v3550_850x600.svg,2696,4454,1314932912,21508370
covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,,,008d6e60e05f1f31e8037aa151906e0e,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3538_850x600.svg,3070,4622,1074771240,19841234
covid-booster-vaccinated-by-age,LineChart,,,5df7300020043f2a6dfe9b9bbe04d771,covid-booster-vaccinated-by-age_v915_850x600.svg,90,175,451561544,1636267
covid-contact-tracing,WorldMap,,,79b2fcc9404568f04881a801c9fb0f07,covid-contact-tracing_v2832_850x600.svg,58,502,538148504,4967827
covid-containment-and-health-index,WorldMap,,,ee2f01755b77b4399def7a8b43baddbb,covid-containment-and-health-index_v2324_850x600.svg,46,467,662785544,5713035
covid-daily-vs-total-cases-per-million,ScatterPlot,,,15b8ff8f54b83a1aa220fb6af16a0e40,covid-daily-vs-total-cases-per-million_v3026_850x600.svg,3146,8783,1357598968,36665248
covid-fully-vaccinated-by-age,LineChart,,,5baec1919c1f64960acba0e216b0b64d,covid-fully-vaccinated-by-age_v936_850x600.svg,93,129,761664040,1855644
covid-icu-patients-per-million,LineChart,,,3205979b7c8e7cc71f216b0716104e4b,covid-icu-patients-per-million_v1496_850x600.svg,15,107,1325815440,1120586
covid-people-vaccinated-marimekko,Marimekko,,,c8b1d5ff479a8856e028da76e44e51e5,covid-people-vaccinated-marimekko_v1017_850x600.svg,378,1469,1157930176,5314589
covid-vaccination-doses-per-capita,LineChart,,,3427749b644b6853ff76b52589fcf0da,covid-vaccination-doses-per-capita_v1703_850x600.svg,15,103,1377169552,2715041
covid-vaccination-policy,WorldMap,,,20531af7904c335955962c966bcd8135,covid-vaccination-policy_v905_850x600.svg,33,343,295523488,4967827
covid-vaccinations-vs-covid-death-rate,ScatterPlot,,,3bf4f47c9b56042ef0b3e7e06395b229,covid-vaccinations-vs-covid-death-rate_v4142_850x600.svg,2408,6100,933826128,19409216
covid-vaccine-age,WorldMap,,,d97693d658ec254f30951a5d7e297df7,covid-vaccine-age_v533_850x600.svg,32,374,1424865232,4967827
covid-vaccine-booster-doses-per-capita,LineChart,,,bc4bf30f42fe92c4a064011e838a4c9d,covid-vaccine-booster-doses-per-capita_v1710_850x600.svg,16,82,860682008,1889566
covid-vaccine-by-age,LineChart,,,dda0f91964bc4b59d1d70fa0fb6e9d08,covid-vaccine-by-age_v904_850x600.svg,80,118,307667296,1903703
covid-vaccine-doses-by-manufacturer,StackedArea,,,31199388a9b21df8f30f647680aab594,covid-vaccine-doses-by-manufacturer_v1129_850x600.svg,908,1025,393289624,21706550
covid-vaccine-share-boosters,LineChart,,,4a8d568f75a97f6098705e83de7ada41,covid-vaccine-share-boosters_v1664_850x600.svg,2,19,833451264,40205
covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,,,574577cea0fee517f8f65419d30d7884,covid-vaccine-willingness-and-people-vaccinated-by-month_v82_850x600.svg,2,18,861512904,18990
covid-variants-area,StackedArea,,,06dec25f569e733b450f0a951194930d,covid-variants-area_v816_850x600.svg,50,85,886657336,2102196
covid-variants-bar,StackedDiscreteBar,,,eb813b0fb7b2b1e4c4bc81c4a5738872,covid-variants-bar_v833_850x600.svg,42,89,309814392,2102196
covid-world-unvaccinated-people,WorldMap,,,96cdbc2f18dc462ee409c81ab27b46f0,covid-world-unvaccinated-people_v776_850x600.svg,13,239,922741336,2555329
criminal-penalties-or-civil-remedies-sexual-harassment-in-employment,WorldMap,,,b0c880a9fbb71b8a9aef10c0365361c3,criminal-penalties-or-civil-remedies-sexual-harassment-in-employment_v47_850x600.svg,3,32,334071136,260445
crop-allocation-farm-size,StackedDiscreteBar,,,c21d319733b8369bcb67dcae2793f22b,crop-allocation-farm-size_v6_850x600.svg,2,17,333283568,2939
cropland-area,WorldMap,,,364dd7073f36777557c7233bae82a881,cropland-area_v4_850x600.svg,3,30,358453392,514264
cropland-pasture-per-person,LineChart,,,5abc5871bec19d4a5eca3670147bbcae,cropland-pasture-per-person_v3_850x600.svg,9,23,947651512,270715
cropland-per-person-over-the-long-term,LineChart,,,a2b61a2c9642ad987dad0e01a17fffe3,cropland-per-person-over-the-long-term_v6_850x600.svg,10,43,352378192,893219
cropland-use-over-the-long-term,StackedArea,,,67f18a82ebc88a5ca6936dc1d260f6e5,cropland-use-over-the-long-term_v9_850x600.svg,10,37,928577800,855812
cross-country-literacy-rates,LineChart,,,c6d13afe59b27570bd5460acb0aa6406,cross-country-literacy-rates_v43_850x600.svg,2,18,387153152,65533
cross-country-variation-in-altruism,WorldMap,,,5e949a17bfc5aa4339b082e3aae9bad9,cross-country-variation-in-altruism_v17_850x600.svg,1,15,944968680,2708
cross-country-variation-in-negative-reciprocity,WorldMap,,,4fbbc9db60554a5d1a959fe8c3105382,cross-country-variation-in-negative-reciprocity_v16_850x600.svg,2,18,407644376,2696
cross-country-variation-in-patience,WorldMap,,,4004eba11761fad0d9dd7161ff7306a7,cross-country-variation-in-patience_v23_850x600.svg,2,19,959355240,2701
cross-country-variation-in-positive-reciprocity,WorldMap,,,58429525b8467bb7a5c6c092c51769a0,cross-country-variation-in-positive-reciprocity_v17_850x600.svg,2,16,375024632,2690
cross-country-variation-in-risk-taking,WorldMap,,,dd6146a2144d3d4ff5578a04e8c94f44,cross-country-variation-in-risk-taking_v11_850x600.svg,1,19,972138000,2701
crude-birth-rate,WorldMap,,,86326392645692aeed951764847ae74e,crude-birth-rate_v26_850x600.svg,4,38,399647856,571738
crude-death-rate,WorldMap,,,730c98815edf19fe72e4e3ce23a20d31,crude-death-rate_v12_850x600.svg,5,33,997052896,562372
crude-death-rate-hmd,LineChart,,,c699907d253145ec64706568a162859a,crude-death-rate-hmd_v13_850x600.svg,2,20,425684560,144216
crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd,WorldMap,,,810563e97c0a7ade35a908bd21aa4cf4,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd_v9_850x600.svg,3,29,974883656,333980
crude-death-rate-the-share-of-the-population-that-dies-each-year-who,WorldMap,,,cbafab5b24c8feea2e4f2d780f09c17b,crude-death-rate-the-share-of-the-population-that-dies-each-year-who_v7_850x600.svg,2,22,445518000,135973
crude-oil-prices,LineChart,,,cebbc95c97fdb7b6d73cf0a87471ff4f,crude-oil-prices_v17_850x600.svg,2,19,1191909752,5547
crude-oil-spot-prices,LineChart,,,f4fb74488e127494787c741274c95d1c,crude-oil-spot-prices_v18_850x600.svg,1,18,435067128,7210
cumulative-area-burnt-by-wildfires-by-week,LineChart,,,0945e33b266637ac8755c11c00ec12af,cumulative-area-burnt-by-wildfires-by-week_v25_850x600.svg,123,160,1032213656,5148432
cumulative-area-burnt-by-wildfires-last-year,LineChart,,,060908e89341f01c9a7b8daf5bfe5af0,cumulative-area-burnt-by-wildfires-last-year_v40_850x600.svg,46,73,1180036848,1648170
cumulative-co-emissions,LineChart,,,7a053851a3c9d78bb7487eec769260a7,cumulative-co-emissions_v41_850x600.svg,6,34,418353872,907196
cumulative-co-emissions-from-other-industry,WorldMap,,,2ae35f0a0d5038c4561901b68dcd1e5d,cumulative-co-emissions-from-other-industry_v18_850x600.svg,2,18,433323864,103780
cumulative-co-emissions-released-by-wildfires-by-week,LineChart,,,86725cb3a6b3bc3c4ddb282ce470b70e,cumulative-co-emissions-released-by-wildfires-by-week_v22_850x600.svg,240,278,1295446928,9122758
cumulative-co-emissions-released-by-wildfires-last-year,LineChart,,,14310573e54a1da2e66dfd250e70f4c8,cumulative-co-emissions-released-by-wildfires-last-year_v35_850x600.svg,44,73,418314168,1776750
cumulative-co2-cement,WorldMap,,,f7178dbd56f644717a65cd8f754257de,cumulative-co2-cement_v26_850x600.svg,6,44,455522448,842613
cumulative-co2-coal,WorldMap,,,fd0d5f50612b7a6a58511fe5e113d431,cumulative-co2-coal_v28_850x600.svg,4,33,1058258496,715231
cumulative-co2-emissions-region,StackedArea,,,06cf1c1df9c80740c3900400ecba532f,cumulative-co2-emissions-region_v41_850x600.svg,7,43,459352920,907196
cumulative-co2-flaring,WorldMap,,,883480f1054f88a00dcb62d283818c0b,cumulative-co2-flaring_v28_850x600.svg,4,31,398855272,461041
cumulative-co2-fuel,StackedArea,,,07e9d494ff3a62c5d6eba903f1867e0c,cumulative-co2-fuel_v30_850x600.svg,110,137,1068388512,3472822
cumulative-co2-gas,WorldMap,,,7b7d0140b82926a684ffb2784e01aa33,cumulative-co2-gas_v26_850x600.svg,5,32,484646584,538141
cumulative-co2-including-land,WorldMap,,,6b591939e92a8d27d46d851abcb3e082,cumulative-co2-including-land_v17_850x600.svg,4,55,423399920,813815
cumulative-co2-land-use,WorldMap,,,7690b72492fc31f42432431435e295ff,cumulative-co2-land-use_v16_850x600.svg,7,63,513985416,1255468
cumulative-co2-oil,WorldMap,,,42f1b1ab59fb60dbfb3dbe714fedd2bf,cumulative-co2-oil_v26_850x600.svg,6,40,1090200832,812016
cumulative-cohort-fertility-rate-by-age,LineChart,,,a446433e09034ae718444a433d25eeab,cumulative-cohort-fertility-rate-by-age_v14_850x600.svg,12,31,1288376248,427984
cumulative-covid-cases-region,StackedArea,,,5193a623b8abc70e266a94c1bfac8caf,cumulative-covid-cases-region_v3093_850x600.svg,128,468,546616496,17441890
cumulative-covid-deaths-region,StackedArea,,,097ebfcc3d54dca6829815a1a08d965f,cumulative-covid-deaths-region_v3095_850x600.svg,118,431,1497206080,16363818
cumulative-covid-vaccinations,LineChart,,,07e98026f32a45d5e94d378821bde7f1,cumulative-covid-vaccinations_v1669_850x600.svg,15,94,538200824,2626647
cumulative-covid-vaccinations-income-group,LineChart,,,4e893948ea1b7859ffe3faee26a7b095,cumulative-covid-vaccinations-income-group_v1653_850x600.svg,18,100,1111346936,2715041
cumulative-covid-vaccine-booster-doses,WorldMap,,,507ad9ebba2c2ec7954b91b7de005a29,cumulative-covid-vaccine-booster-doses_v1678_850x600.svg,18,190,580151696,1797140
cumulative-death-rates-in-armed-conflicts,DiscreteBar,,,19316173257091ee1eaf5720701fa1bc,cumulative-death-rates-in-armed-conflicts_v42_850x600.svg,1,9,1127618120,6396
cumulative-deaths-and-cases-covid-19,LineChart,,,e3e99a1868e9ef5a2f308da1bfaa8aad,cumulative-deaths-and-cases-covid-19_v3126_850x600.svg,1422,1904,697366744,33805708
cumulative-deaths-in-armed-conflicts,DiscreteBar,,,00dd1e8e9d67f9fef2808eb975f71891,cumulative-deaths-in-armed-conflicts_v37_850x600.svg,2,10,596313912,5694
cumulative-deaths-in-armed-conflicts-by-country-region-and-type,StackedDiscreteBar,,,14e69ebe7078704e8afb6c482eb7579c,cumulative-deaths-in-armed-conflicts-by-country-region-and-type_v33_850x600.svg,2,14,582251760,22122
cumulative-deaths-in-armed-conflicts-by-type,DiscreteBar,,,db3f038f851cba620d7098843a8da81b,cumulative-deaths-in-armed-conflicts-by-type_v32_850x600.svg,2,12,600773152,27816
cumulative-excess-deaths-covid,LineChart,,,6b32895b6f7bae5ab0457d8507960438,cumulative-excess-deaths-covid_v271_850x600.svg,3,26,632111040,430688
cumulative-excess-deaths-per-million-covid,WorldMap,,,c0ca582f004feaf12d6e6f2a587bd375,cumulative-excess-deaths-per-million-covid_v284_850x600.svg,3,52,628498152,447333
cumulative-excess-mortality-p-scores-projected-baseline,WorldMap,,,864b41785f9bf04acbdabe5beabe07d7,cumulative-excess-mortality-p-scores-projected-baseline_v281_850x600.svg,4,48,1529030960,448824
cumulative-exoplanets-by-method,StackedArea,,,b2d87eadfd75d17f93b36425c1a74ecc,cumulative-exoplanets-by-method_v35_850x600.svg,1,14,565985888,4154
cumulative-global-plastics,StackedArea,,,bbbc3087eaa7ee61df22dcff47118535,cumulative-global-plastics_v7_850x600.svg,1,12,581241744,2420
cumulative-gravitational-wave-observations,LineChart,,,0024cc20ad0f1c200785e3f7cbc4c199,cumulative-gravitational-wave-observations_v15_850x600.svg,2,13,596468808,220
cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,,4f2e597063bf49e2068d568c9bbb557c,cumulative-installed-wind-energy-capacity-gigawatts_v17_850x600.svg,1,24,585492152,100377
cumulative-lives-saved-by-measles-vaccination-since-1974,StackedArea,,,3b0c83490e65638d9defa474cdb0ce42,cumulative-lives-saved-by-measles-vaccination-since-1974_v6_850x600.svg,1,14,650915784,12467
cumulative-lives-saved-vaccination,StackedBar,,,245b4d0e3eed483e3adfc21d8b4df2df,cumulative-lives-saved-vaccination_v7_850x600.svg,2,166,1538645760,11602
cumulative-number-of-dhs-surveys-conducted,WorldMap,,,0f948a2fd7054b3b67c129aaa24e17e5,cumulative-number-of-dhs-surveys-conducted_v9_850x600.svg,2,19,663588824,5199
cumulative-number-of-large-scale-ai-systems-by-country,LineChart,,,7a02e1d62dfc2a7b086416d967d74c08,cumulative-number-of-large-scale-ai-systems-by-country_v17_850x600.svg,2,16,567704808,4561
cumulative-number-of-objects-launched-into-outer-space,LineChart,,,b9df59cb3acd13aa08802c537c98c066,cumulative-number-of-objects-launched-into-outer-space_v39_850x600.svg,1,19,594421720,33946
cumulative-people-space,LineChart,,,08ee63193ec73ef1bf4561f41f42c320,cumulative-people-space_v17_850x600.svg,4,27,658115224,61675
cumulative-plastic-exports,DiscreteBar,,,e730a7bb0e35060b59ca010ef2ee3bcd,cumulative-plastic-exports_v4_850x600.svg,2,17,614164192,364
cumulative-space-visits,LineChart,,,6382db12304d5f93def54a606e1ef404,cumulative-space-visits_v41_850x600.svg,1,19,613670664,61783
current-account-balance-as-a-proportion-of-gdp,WorldMap,,,da49e8c306690f493b8cbed0b3a577ba,current-account-balance-as-a-proportion-of-gdp_v15_850x600.svg,2,32,674884664,123096
current-covid-hospitalizations-per-million,LineChart,,,cdfc5680bf409de051025c31833c4ed2,current-covid-hospitalizations-per-million_v1508_850x600.svg,10,99,623052888,1207292
current-covid-patients-hospital,LineChart,,,9c5788536b6ebf2b2ba983fafedb07d1,current-covid-patients-hospital_v1502_850x600.svg,8,95,1596824552,1093486
current-covid-patients-icu,LineChart,,,ea2caed2b81d97df91f51ea157bcf95c,current-covid-patients-icu_v1494_850x600.svg,9,106,682810800,1015706
cvd-deaths-vs-rates,LineChart,,,b8e79bb90ea246436b9dd7e539de7206,cvd-deaths-vs-rates_v2_850x600.svg,24,40,611885624,997180
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,,,cb08013165d5522383485dc079a4f065,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v12_850x600.svg,31,45,1586799600,1768008
daily-cases-covid-region,StackedArea,,,b01baef2462aa1b7d568a11ec45504c9,daily-cases-covid-region_v3104_850x600.svg,123,485,849233064,17169394
daily-covid-19-tests-smoothed-7-day,LineChart,,,d06afc85690e7742a94298eb8ee67b97,daily-covid-19-tests-smoothed-7-day_v399_850x600.svg,22,103,635081312,2886008
daily-covid-19-vaccination-doses,WorldMap,,,4a73ec8bd6f8be6ee84726b7d801519f,daily-covid-19-vaccination-doses_v1596_850x600.svg,34,407,1712094880,6517619
daily-covid-cases-deaths-7-day-ra,LineChart,,,a73e8c50c7aae51be53894976f173f0b,daily-covid-cases-deaths-7-day-ra_v3119_850x600.svg,1441,1668,717040768,33508431
daily-covid-deaths-region,StackedArea,,,a95bd2e8211a825727ac0ee5ca0a9a46,daily-covid-deaths-region_v3095_850x600.svg,169,526,1907773888,16339037
daily-covid-vaccination-doses-per-capita,LineChart,,,aa963623f3a136a1358bdc764bac3668,daily-covid-vaccination-doses-per-capita_v1623_850x600.svg,92,246,890837912,6583218
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,,,b98cbe820063fe46df69961551e2f25b,daily-hours-spent-with-digital-media-per-adult-user_v21_850x600.svg,4,23,860409512,1060
daily-income-of-the-poorest-and-richest-decile,ScatterPlot,,,eccd5fb0acc9c0b73abb68331dfdbc5e,daily-income-of-the-poorest-and-richest-decile_v69_850x600.svg,57,258,927600280,2075470
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,,,cb0727f70c09fb581d046dc64a9467b7,daily-income-or-consumption-of-the-poorest-10-marimekko_v33_850x600.svg,3,64,1946815072,126411
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,,,1135521ded2ab43dec803be3f3898838,daily-income-or-consumption-of-the-richest-10-marimekko_v36_850x600.svg,4,69,741250064,125979
daily-mean-income,WorldMap,,,f0abb2bbf11c177715a843c7faf09da3,daily-mean-income_v65_850x600.svg,51,151,986529744,1958376
daily-mean-income-2011-ppp,WorldMap,,,1ea100c9379cf338c6b07a6bb39cf002,daily-mean-income-2011-ppp_v48_850x600.svg,2,25,1970900568,88685
daily-meat-consumption-per-person,WorldMap,,,117c3656267174f6d0f375c1bfd329e0,daily-meat-consumption-per-person_v17_850x600.svg,4,39,773653768,446920
daily-median-income,WorldMap,,,b8884c9f3b44dcb31aa2bcd95a8d9ab2,daily-median-income_v64_850x600.svg,3,23,1994228848,116681
daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,LineChart,,,7096bbbe4f0cd157ff05989af2d7d805,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v16_850x600.svg,1,12,746232632,681
daily-new-estimated-covid-19-infections-icl-model,LineChart,,,4e5414af66dc451c6d7cc941da9d6921,daily-new-estimated-covid-19-infections-icl-model_v3118_850x600.svg,1600,2688,460424312,31846581
daily-new-estimated-covid-19-infections-ihme-model,LineChart,,,4dbf4fedc86cdb37b3f9aa254a781817,daily-new-estimated-covid-19-infections-ihme-model_v3125_850x600.svg,1454,1716,737710784,33110843
daily-new-estimated-covid-19-infections-lshtm-model,LineChart,,,106cafe4a3fa144a59fd7036c8e24920,daily-new-estimated-covid-19-infections-lshtm-model_v2950_850x600.svg,963,1203,597485536,19041762
daily-new-estimated-covid-19-infections-yyg-model,LineChart,,,8eb767547c108451d1a9f390f32e2d72,daily-new-estimated-covid-19-infections-yyg-model_v2956_850x600.svg,1124,1355,611467656,18485997
daily-new-estimated-infections-of-covid-19,LineChart,,,fd5b43ad4028eaf3251be1fdc810954b,daily-new-estimated-infections-of-covid-19_v3358_850x600.svg,1580,1839,714426136,28469555
daily-number-of-animals-slaughtered-for-meat,StackedBar,,,4c21e8f9087437b187254a27eb105d2b,daily-number-of-animals-slaughtered-for-meat_v29_850x600.svg,74,260,733273384,2427101
daily-per-capita-caloric-supply,LineChart,,,11a1d5e99b4d9e61d302827f7da20ec3,daily-per-capita-caloric-supply_v21_850x600.svg,4,24,641729816,445221
daily-per-capita-fat-supply,WorldMap,,,feb8a98e48e1fdefe27a35dc2e0c5b10,daily-per-capita-fat-supply_v10_850x600.svg,3,45,611698480,437506
daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,,,218cfd312c1a999156833e7d21c6fc60,daily-per-capita-fat-supply-vs-gdp-per-capita_v41_850x600.svg,105,286,1007048432,2520451
daily-per-capita-protein-supply,WorldMap,,,b938b416b4e7ad99bfa8aa412d4dc724,daily-per-capita-protein-supply_v10_850x600.svg,3,37,643884456,435994
daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,,,f7f3d554ae8e5da283f28ea1cde48412,daily-per-capita-protein-supply-vs-gdp-per-capita_v33_850x600.svg,100,331,797654152,2518939
daily-per-capita-supply-of-calories-vs-gdp-per-capita,ScatterPlot,,,14deb6a7579d61f6496c6496c994b179,daily-per-capita-supply-of-calories-vs-gdp-per-capita_v44_850x600.svg,91,360,1461655752,2528166
daily-protein-supply-from-animal-and-plant-based-foods,LineChart,,,18dddb66b96dbb60b05ec59fb4857dde,daily-protein-supply-from-animal-and-plant-based-foods_v21_850x600.svg,20,44,640066688,873506
daily-protein-supply-of-animal-origin-vs-plant-origin,ScatterPlot,,,b5e3322c5f476bcc6d8aa935d0f48215,daily-protein-supply-of-animal-origin-vs-plant-origin_v20_850x600.svg,90,266,745441928,2715182
daily-tests-and-daily-new-confirmed-covid-cases,LineChart,,,866f73e7c34f9850605d8204fec09c85,daily-tests-and-daily-new-confirmed-covid-cases_v3065_850x600.svg,903,1218,1439391704,20055402
daily-tests-per-thousand-people-smoothed-7-day,WorldMap,,,97d0aeac4ddb018ab3c64dc600d92d70,daily-tests-per-thousand-people-smoothed-7-day_v424_850x600.svg,27,246,890481056,2949600
daly-rates-from-all-causes-by-age,LineChart,,,7d05c22276a3ac85f22a75ae84361092,daly-rates-from-all-causes-by-age_v20_850x600.svg,31,67,766306696,1805721
dalys-from-alcohol-use-disorders-by-age,LineChart,,,95a8a929c9ec60e0694633e1364ed8c3,dalys-from-alcohol-use-disorders-by-age_v17_850x600.svg,28,48,1475611792,1547986
dalys-particulate-matter,WorldMap,,,ea4a9ca916e11307b97c491385eb00f2,dalys-particulate-matter_v17_850x600.svg,2,30,739185000,252253
dalys-rate-from-all-causes,WorldMap,,,2e89c85278d8b8e8580f08fc91c904b2,dalys-rate-from-all-causes_v24_850x600.svg,2,26,760862816,251847
dalys-to-ncds-vs-gdp,ScatterPlot,,,ab13c9f7b9ceb6976a756edbbcc8f9ad,dalys-to-ncds-vs-gdp_v45_850x600.svg,90,264,1564179696,2336102
damage-costs-from-natural-disasters,StackedBar,,,d2e792e4fc2f4f6fc9ea4785900cca58,damage-costs-from-natural-disasters_v23_850x600.svg,6,25,434256032,39678
data-centers-share-electricity-demand,LineChart,,,f353e2f461a1c1fa260c22b0b01c98da,data-centers-share-electricity-demand_v8_850x600.svg,2,13,782201736,1511
data-deprivation-poverty-surveys-per-decade,WorldMap,,,3415d53607222ab02886336ce333e38b,data-deprivation-poverty-surveys-per-decade_v31_850x600.svg,5,33,463201376,297780
date-of-the-peak-cherry-tree-blossom-in-kyoto,LineChart,,,fec94960b3cc8ee1c8838a207ba6ee2f,date-of-the-peak-cherry-tree-blossom-in-kyoto_v31_850x600.svg,4,55,915667456,54803
days-of-vacation-and-holidays,LineChart,,,a453a219f34fa5e18c6b280d4afecb43,days-of-vacation-and-holidays_v45_850x600.svg,2,12,753295648,2524
dealing-with-anxiety-depression-approaches,DiscreteBar,,,ad5b44c7c644258b3016b42cde4164f2,dealing-with-anxiety-depression-approaches_v19_850x600.svg,2,14,773576096,30142
dealing-with-anxiety-depression-comparison,DiscreteBar,,,47e02168ba4d30882f01dca8eeadc91c,dealing-with-anxiety-depression-comparison_v22_850x600.svg,6,53,781524240,30142
dealt-with-anxiety-depression-friends-family,WorldMap,,,3f314ed80bf835923906c4eda1220a2d,dealt-with-anxiety-depression-friends-family_v21_850x600.svg,3,17,478362768,3744
dealt-with-anxiety-depression-religious-spiritual,WorldMap,,,4349e587e5f096b38559fae76ed74cd3,dealt-with-anxiety-depression-religious-spiritual_v23_850x600.svg,2,21,931046080,3759
dealt-with-anxiety-depression-took-prescribed-medication,WorldMap,,,902a35cbef46e20b1d5fbb0bedec8912,dealt-with-anxiety-depression-took-prescribed-medication_v20_850x600.svg,3,22,434384448,3772
death-rate-ambient-air-pollution,WorldMap,,,7da118a88e8a72e42690e2216cad29fe,death-rate-ambient-air-pollution_v15_850x600.svg,3,19,799929760,5331
death-rate-amphetamine,WorldMap,,,916638dbc7e3c4ff9ac94cff27e6e05c,death-rate-amphetamine_v32_850x600.svg,4,28,901723472,350214
death-rate-amphetamine-who,WorldMap,,,a67ce40c32cf56d63db34b202b117bb2,death-rate-amphetamine-who_v14_850x600.svg,2,24,447551288,122885
death-rate-by-age-group-in-england-and-wales,LineChart,,,33b876893f5a60bcebc098499551e8ec,death-rate-by-age-group-in-england-and-wales_v2_850x600.svg,2,21,791086888,6618
death-rate-by-cause-who-mdb,LineChart,,,db306ac542f7f88ff42cf8c00222890f,death-rate-by-cause-who-mdb_v29_850x600.svg,25,45,792950976,1447826
death-rate-by-source-from-air-pollution,StackedArea,,,0468f55bd860a9cff89baa1a2f091af0,death-rate-by-source-from-air-pollution_v26_850x600.svg,14,27,937797328,762328
death-rate-by-source-from-indoor-air-pollution,WorldMap,,,a8cfdb5b8973b31c6e76c1c1688a3382,death-rate-by-source-from-indoor-air-pollution_v25_850x600.svg,3,30,470471920,254696
death-rate-from-air-pollution-per-100000,WorldMap,,,17bc3bcd8589c4d4462ed42bd92ad858,death-rate-from-air-pollution-per-100000_v23_850x600.svg,3,27,1590768816,252475
death-rate-from-alzheimers-other-dementias-gbd,WorldMap,,,568c104306ee860594622b1cd3f4b43a,death-rate-from-alzheimers-other-dementias-gbd_v8_850x600.svg,5,27,959096072,334536
death-rate-from-alzheimers-other-dementias-ghe,WorldMap,,,9c6588bbf1036379032d3b90b6e820b0,death-rate-from-alzheimers-other-dementias-ghe_v7_850x600.svg,2,21,810249920,128038
death-rate-from-ambient-particulate-air-pollution,WorldMap,,,18d6018c5ffd2887d3a3cb314f8b2e60,death-rate-from-ambient-particulate-air-pollution_v7_850x600.svg,3,25,488610936,258961
death-rate-from-cancer,WorldMap,,,ad0963e9086f683347f0d46f269e5677,death-rate-from-cancer_v9_850x600.svg,2,24,1609658912,132552
death-rate-from-cancer-by-sex,LineChart,,,effdc8b2c9e5be17d8887fbd5eb7643d,death-rate-from-cancer-by-sex_v23_850x600.svg,7,24,687263656,324332
