viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
co-emissions-embedded-in-global-trade,WorldMap,,e868b4c49822ad0f8e90a2a7f8df82e0,co-emissions-embedded-in-global-trade_v31_850x600.svg,6,47,182923080,153803
co-emissions-per-capita,LineChart,,30c5e5d3497ab8e3f221cd0dad6ef841,co-emissions-per-capita_v59_850x600.svg,21,120,533417184,899109
co-emissions-per-capita-vs-fossil-fuel-consumption-per-capita,ScatterPlot,,7172d431fd6551ecf11be728af823418,co-emissions-per-capita-vs-fossil-fuel-consumption-per-capita_v52_850x600.svg,327,970,494233536,2913075
co2-by-source,StackedArea,,eddccd1bf27c201e13d5c539d3770ad2,co2-by-source_v41_850x600.svg,395,484,582704096,3374825
co2-consumption-share,WorldMap,,0a865a7ef7b593977bbf95a1580ad24d,co2-consumption-share_v9_850x600.svg,2,301,176501912,162681
co2-deforestation-for-food,WorldMap,,13017d8642bcde70f00f1a9619229acb,co2-deforestation-for-food_v4_850x600.svg,2,44,604729576,1898
co2-emissions-and-gdp,LineChart,,576dbd63229281a0041fb307ee77a398,co2-emissions-and-gdp_v29_850x600.svg,155,295,520522680,1370713
co2-emissions-and-gdp-long-term,LineChart,,02ad15fc164f624002c7b548a41af4a3,co2-emissions-and-gdp-long-term_v53_850x600.svg,219,322,533476912,1552033
co2-emissions-and-gdp-per-capita,LineChart,,b8aa34e4df5164f97a1504f8574d1695,co2-emissions-and-gdp-per-capita_v66_850x600.svg,168,290,217196008,1295852
co2-emissions-by-fuel-line,LineChart,,f5aa8bc9f914acf0f691781d263cee06,co2-emissions-by-fuel-line_v29_850x600.svg,378,464,577191088,3374825
co2-emissions-domestic-aviation,WorldMap,,c144f28c4e8e97c2fe2e9f1b9341153c,co2-emissions-domestic-aviation_v8_850x600.svg,3,39,620687504,53130
co2-emissions-fossil-land,StackedArea,,59749a35081fbba9813f89118c13875d,co2-emissions-fossil-land_v30_850x600.svg,314,558,569436128,2166232
co2-emissions-transport,WorldMap,,5c07897d96f10aaaf2be5748b1cbb3fb,co2-emissions-transport_v9_850x600.svg,3,44,541569232,209272
co2-emissions-vs-gdp,ScatterPlot,,bcb8a442c6779194711720ecc1e85118,co2-emissions-vs-gdp_v67_850x600.svg,590,2545,371118840,3393712
co2-fossil-plus-land-use,LineChart,,b4eb5c21f8ffce055ec9d687192ab644,co2-fossil-plus-land-use_v20_850x600.svg,348,536,213522264,2952331
co2-gdp-growth,LineChart,,28ff6399d9687b9cfa9c44aec0176207,co2-gdp-growth_v39_850x600.svg,159,235,549430288,1275339
co2-gdp-pop-growth,LineChart,,0f6292cd5e9ad183098cdf96d8001f24,co2-gdp-pop-growth_v41_850x600.svg,202,252,393156544,1772246
co2-heating-cooling,LineChart,,67cf8bbd4484e580d9297507ffc1e039,co2-heating-cooling_v4_850x600.svg,2,15,220180832,1136
co2-income-level,StackedArea,,3e7838f343055efae0609c39c651c561,co2-income-level_v20_850x600.svg,32,102,230154624,940154
co2-intensity,WorldMap,,3e3d37d9af1f0da457f949c94efc4fdf,co2-intensity_v36_850x600.svg,14,144,596009616,603680
co2-international-aviation,WorldMap,,128dc066a119f01483848d3c5af060ee,co2-international-aviation_v8_850x600.svg,5,32,644138984,77542
co2-land-use,WorldMap,,9398682c459a333d995c659754e2ecbb,co2-land-use_v19_850x600.svg,24,241,564304768,1226078
co2-land-use-global-share,WorldMap,,92f0002f3f3645646d72bab421e91ff6,co2-land-use-global-share_v15_850x600.svg,30,266,645657704,1297168
co2-land-use-per-capita,WorldMap,,d1008b2f187bff84f40cce57a0ab69eb,co2-land-use-per-capita_v13_850x600.svg,25,205,249512776,1231234
co2-long-term-concentration,LineChart,,1e8636370245b72051da1df2759c36e8,co2-long-term-concentration_v14_850x600.svg,3,27,555857776,64936
co2-mitigation-15c,LineChart,,1f2fcb358d82f35af1e3b3e53bb67771,co2-mitigation-15c_v12_850x600.svg,7,84,603075336,93867
co2-mitigation-2c,LineChart,,8f78e802eda972d46feeac14471bd7de,co2-mitigation-2c_v11_850x600.svg,10,49,571926648,107044
co2-per-capita-marimekko,Marimekko,,ca4e22142f27e8401f3a25d3e4b03bb9,co2-per-capita-marimekko_v38_850x600.svg,373,1157,671220216,2740788
co2-per-capita-vs-renewable-electricity,ScatterPlot,,cd5021f3371592f1e528f3dce47408cf,co2-per-capita-vs-renewable-electricity_v50_850x600.svg,173,720,456010856,1166394
co2-per-unit-energy,WorldMap,,093d9f6aa2852e836022e72455d25d5f,co2-per-unit-energy_v36_850x600.svg,3,51,614049032,368558
coal-by-end-user-uk,StackedArea,,20b647a5aac84f2b676fb5b7395ddfa7,coal-by-end-user-uk_v4_850x600.svg,4,49,657506880,17843
coal-consumption-by-country-terawatt-hours-twh,WorldMap,,fbd4248553277fdf08386c1c4d20d679,coal-consumption-by-country-terawatt-hours-twh_v22_850x600.svg,2,65,614721072,213002
coal-consumption-by-region,StackedArea,,7879996be4540c322485c3d7d7d85288,coal-consumption-by-region_v23_850x600.svg,3,37,578871760,213002
coal-consumption-per-capita,WorldMap,,032de30b5b5f2462fd967005a8782476,coal-consumption-per-capita_v21_850x600.svg,3,27,586326288,167158
coal-electricity-per-capita,WorldMap,,6384ff4c2ff00c3e1d494da57c221d44,coal-electricity-per-capita_v29_850x600.svg,3,41,233123736,183847
coal-energy-share,WorldMap,,88164a135d5af3ed14f18f554c1618f4,coal-energy-share_v31_850x600.svg,3,43,662156816,213455
coal-output-per-worker-in-the-united-kingdom,LineChart,,1cc084f483a7fd6963fe0d6b5ac91019,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg,1,20,626291800,3732
coal-output-uk-tonnes,LineChart,,af25fe93852bb8e8f183ed20435f7b99,coal-output-uk-tonnes_v5_850x600.svg,3,48,652659016,5301
coal-phase-out-timeline,WorldMap,,3e088edd9de83726db1c9fae747d2b5d,coal-phase-out-timeline_v14_850x600.svg,2,29,263767336,4316
coal-prices,LineChart,,a918f0fab5e8c243516c46c37be802a2,coal-prices_v17_850x600.svg,1,35,585773232,5419
coal-prod-per-capita,DiscreteBar,,63c2ad257766562d1eeb6d1dee4db4c1,coal-prod-per-capita_v25_850x600.svg,4,28,587707592,441265
coal-production-by-country,LineChart,,d6a68715fbb3d0f519fd117edb291ed5,coal-production-by-country_v20_850x600.svg,17,60,513307064,513369
coal-production-by-region,StackedArea,,eb99a0aaab67bc4d142607fcdbc330da,coal-production-by-region_v19_850x600.svg,3,27,638419392,87073
coal-production-country,LineChart,,b5693b47976123dddb2a3f5494176269,coal-production-country_v22_850x600.svg,2,36,594093000,87073
coal-production-per-capita-over-the-long-term,LineChart,,a611fbdda56836fad3f4bbf5281c5d70,coal-production-per-capita-over-the-long-term_v3_850x600.svg,4,39,646965376,198030
coal-proved-reserves,WorldMap,,e5701393c04ddfd901482123a5c2517a,coal-proved-reserves_v23_850x600.svg,2,24,602421752,1773
coal-reserves-by-type,DiscreteBar,,ec289e1978bf43e7c7794e2ce589015b,coal-reserves-by-type_v14_850x600.svg,1,8,234178808,3491
coal-uk-opencast-deep-mine,StackedArea,,1d6e8e7f1927241e96b3002282e5b8c6,coal-uk-opencast-deep-mine_v6_850x600.svg,2,20,591696776,6309
coal-vs-gdp-per-capita,ScatterPlot,,c041f75ec14d2317825ac8fdd26b00f5,coal-vs-gdp-per-capita_v30_850x600.svg,148,1173,425878432,829380
coastal-eutrophication,DiscreteBar,,90fc01bb9c97ac96c8d5bce04a3cac10,coastal-eutrophication_v9_850x600.svg,9,57,626295720,73098
cobalt-production,WorldMap,,f121d24010abbc4353219f6bf02cb8f5,cobalt-production_v14_850x600.svg,4,23,669935640,20381
cocoa-bean-production,WorldMap,,9156a692b125794d8d3b8d00198f39b8,cocoa-bean-production_v10_850x600.svg,2,35,527421496,168077
cocoa-bean-yields,WorldMap,,389d587da11ccbbf27e5282db5021d26,cocoa-bean-yields_v12_850x600.svg,2,36,243351536,182441
cocoa-beans-production-by-region,StackedArea,,d03c13e8d0035d9d254002aa0506327f,cocoa-beans-production-by-region_v11_850x600.svg,5,31,600276216,168077
coefficient-of-variation-cv-in-per-capita-caloric-intake,WorldMap,,b7ec3f75cdc2220fda2502ff0d14593e,coefficient-of-variation-cv-in-per-capita-caloric-intake_v7_850x600.svg,2,41,602641664,110157
coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,,6350b7b8cad5f30e4d1e2bf1daa3f3f5,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v31_850x600.svg,256,879,757255320,2192941
coffee-bean-production,WorldMap,,34a7aa9c118fa7be1f39941bd180170d,coffee-bean-production_v14_850x600.svg,3,30,614710520,220865
coffee-production-by-region,StackedArea,,48153a8571a4732c990da781fef222b9,coffee-production-by-region_v10_850x600.svg,5,25,660715784,220865
coffee-yields,WorldMap,,08e1ebec17f5b8ecfa68abdc4af2ce87,coffee-yields_v12_850x600.svg,6,32,638722392,231429
cohort-fertility-rate,LineChart,,674c662ff4b93f908c97336a49806dad,cohort-fertility-rate_v16_850x600.svg,1,34,671560080,38303
cohort-fertility-rate-by-age,LineChart,,53fb645af5a4676ce78335a4af17f247,cohort-fertility-rate-by-age_v21_850x600.svg,25,160,269669432,547570
collective-wage-bargaining-coverage-and-unemployment-across-the-oecd,ScatterPlot,,419df2d6a73a8550f54a389b63539481,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd_v14_850x600.svg,6,71,536088864,11138
colon-and-rectum-cancer-death-rate,WorldMap,,64813927daa67fc9b501c18d02edee8a,colon-and-rectum-cancer-death-rate_v16_850x600.svg,2,56,621780368,161964
colon-and-rectum-cancer-screening-coverage-in-europe,DiscreteBar,,7889a9070590719a53eb96de75705ff3,colon-and-rectum-cancer-screening-coverage-in-europe_v4_850x600.svg,2,58,684065272,4524
comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,749d029deac6772607a3cc4f1c478387,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v25_850x600.svg,500,1090,719206416,2478695
commodity-deforestation-by-region,DiscreteBar,,cd491577e5310c3644543d8214563ef9,commodity-deforestation-by-region_v3_850x600.svg,1,17,687179424,345
commodity-driven-deforestation,WorldMap,,e949fb2261156c5bba44f21ec8974c48,commodity-driven-deforestation_v7_850x600.svg,3,51,624880080,151454
commodity-price-index-cereal-crops-and-petroleum,LineChart,,6a3113e97ab9965cad60ab2d5961a7fc,commodity-price-index-cereal-crops-and-petroleum_v10_850x600.svg,84,343,158502408,17096
common-good-justifications-score,WorldMap,,8051a1c9f9291577faf23db22f09dbef,common-good-justifications-score_v56_850x600.svg,13,134,694447240,700607
community-health-workers,WorldMap,,616dee6b42c27fea3f127c998537c2a6,community-health-workers_v14_850x600.svg,2,23,652050256,6068
companies-publishing-sustainability-reports-minimum-requirements,WorldMap,,4edf255a74778dd303eb372ace9d8970,companies-publishing-sustainability-reports-minimum-requirements_v13_850x600.svg,1,20,471211096,22080
compare-sources-working-hours,LineChart,,4f30059533975be1d39f1776a00917e5,compare-sources-working-hours_v98_850x600.svg,33,96,558444088,225144
comparing-the-share-of-men-and-women-who-are-smoking,ScatterPlot,,eb3f511c787bf85cf3758115b4f4f17e,comparing-the-share-of-men-and-women-who-are-smoking_v31_850x600.svg,5,152,642712792,89303
comparison-of-fertility-rates,LineChart,,f2fc7e096e6acbd6c230883d15f92086,comparison-of-fertility-rates_v21_850x600.svg,199,261,304055480,1923301
comparison-of-world-population-projections,LineChart,,fde340c6b63ddc5373c5796dd10c5e0b,comparison-of-world-population-projections_v31_850x600.svg,449,521,521420520,3117453
competitive-elections-lexical,WorldMap,,0fd80dc9e638282d8e9c0447f1142a16,competitive-elections-lexical_v63_850x600.svg,22,200,657459944,1818654
competitiveness-of-executive-recruitment-score,WorldMap,,9a721aac6351084c434f46f42f799f5c,competitiveness-of-executive-recruitment-score_v53_850x600.svg,21,247,727083216,981402
competitiveness-of-political-participation-score,WorldMap,,87f5d9f86682ef9f45166ba9376618e8,competitiveness-of-political-participation-score_v56_850x600.svg,18,228,686690744,981402
completeness-of-homelessness-data,WorldMap,,b1e10d740c0ad460b72184666027b44d,completeness-of-homelessness-data_v47_850x600.svg,3,38,569478360,3353
completion-rate-of-lower-secondary-education,WorldMap,,42efe47a6de11dfa4005301b0f7eb57d,completion-rate-of-lower-secondary-education_v23_850x600.svg,2,38,177224280,162128
completion-rate-of-primary-education,WorldMap,,f411e6ae89e6959af8e000b7359c85ee,completion-rate-of-primary-education_v11_850x600.svg,2,40,187488336,163520
completion-rate-of-upper-secondary-education-sdg,WorldMap,,830141e243fe40611b2bca3f8b2206be,completion-rate-of-upper-secondary-education-sdg_v11_850x600.svg,2,32,319868824,161619
composition-of-tax-revenues-regional,LineChart,,1f3acfdda73475473cd1071d0bbf0675,composition-of-tax-revenues-regional_v5_850x600.svg,3,26,663596336,3458
comprehensive-nuclear-test-ban-treaty,WorldMap,,555cee14e9bc0165226950e27e9a6c8f,comprehensive-nuclear-test-ban-treaty_v7_850x600.svg,2,40,577667848,195953
computer-chess-ability,LineChart,,cafffe207b86ed043af1d1da4236b7e3,computer-chess-ability_v46_850x600.svg,1,30,205930160,1305
condom-use-at-last-high-risk-sex,WorldMap,,8c485e2be9e75f096b1f3806e4731f68,condom-use-at-last-high-risk-sex_v11_850x600.svg,1,19,675279728,2636
condom-use-between-men,WorldMap,,7ead39de7437235a682dd6b6db5a0665,condom-use-between-men_v11_850x600.svg,1,25,740592304,2541
condom-use-during-last-high-risk-sex,DiscreteBar,,b386eae987cd7c85823f8addb266f788,condom-use-during-last-high-risk-sex_v12_850x600.svg,2,35,214666312,23734
confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,653a7aa47abdc79214aff06ac9839734,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v18_850x600.svg,4,58,336972552,29922
confidence-in-un-wvs,WorldMap,,166fb6729763674bca3fff6910f56cb8,confidence-in-un-wvs_v14_850x600.svg,5,23,594911344,11336
congenital-birth-defect-mortality-rates-in-children-under-5,WorldMap,,ad1034c28991fea0d8f7c77bb2dc8737,congenital-birth-defect-mortality-rates-in-children-under-5_v17_850x600.svg,4,40,695829360,319552
constitutional-protections-lgbt,WorldMap,,c6b7da30e589e66620aa8cea4b6f55b5,constitutional-protections-lgbt_v88_850x600.svg,2,30,224024336,142882
constraints-on-the-executive-score,WorldMap,,2fb79587ad8f7c93770183356414193b,constraints-on-the-executive-score_v56_850x600.svg,22,204,536858792,490701
consumer-price-index,LineChart,,14c039270d9bc78d23af9b4003fce622,consumer-price-index_v4_850x600.svg,3,37,443182768,301263
consumption-based-carbon-intensity,WorldMap,,cdf1a41564854147ada68ff89adbf9cd,consumption-based-carbon-intensity_v29_850x600.svg,3,39,685099272,152764
consumption-based-energy-per-capita,WorldMap,,9c6b45c32c1caf131313a82bda1ac09d,consumption-based-energy-per-capita_v7_850x600.svg,2,38,755179432,37025
consumption-co2-emissions,WorldMap,,5721783fc21f4edb710a971a8e0f0009,consumption-co2-emissions_v37_850x600.svg,3,27,614724664,169666
consumption-co2-emissions-vs-population,ScatterPlot,,1dc9d50921cd70618d2d9661634e9cec,consumption-co2-emissions-vs-population_v35_850x600.svg,501,1415,225061168,2925694
consumption-co2-per-capita,WorldMap,,ac3b480ca28fd2c48a0c1974c571de3e,consumption-co2-per-capita_v42_850x600.svg,3,36,242433256,155638
consumption-co2-per-capita-equity,WorldMap,,c85cb0fd9eb95de43ae266199260a884,consumption-co2-per-capita-equity_v32_850x600.svg,3,46,674699104,155638
consumption-co2-per-capita-vs-gdppc,ScatterPlot,,ef346c9173e22e03bb84bd3d88e11ea5,consumption-co2-per-capita-vs-gdppc_v56_850x600.svg,463,1035,537226328,2238422
consumption-energy-intensity,WorldMap,,8cad163adda4175b23e8f7f18c644a99,consumption-energy-intensity_v6_850x600.svg,3,30,783198976,39130
consumption-of-oral-antibiotics-by-type,DiscreteBar,,d37d12ddc8ffbef54c77ced77776d837,consumption-of-oral-antibiotics-by-type_v8_850x600.svg,8,45,769311888,189753
consumption-of-ozone-depleting-substances,WorldMap,,cb47ea04054dc27e8007708e6a66e638,consumption-of-ozone-depleting-substances_v14_850x600.svg,4,55,720148400,165947
consumption-per-smoker-per-day,WorldMap,,e66f79eb962b4a7b4b8792f58cf5198f,consumption-per-smoker-per-day_v25_850x600.svg,2,28,635000168,187734
consumption-subsidies-for-fossil-fuels,StackedBar,,90b35ff7940be20f8a213c35549126e7,consumption-subsidies-for-fossil-fuels_v10_850x600.svg,4,21,350676312,22691
consumption-vs-production-co2-per-capita,ScatterPlot,,4005abf33d33fd66715fc9494a2bae20,consumption-vs-production-co2-per-capita_v42_850x600.svg,721,1786,243567568,3817760
continents-according-to-our-world-in-data,WorldMap,,9af1ce06cc3c0b4cea5955678487caae,continents-according-to-our-world-in-data_v13_850x600.svg,3,27,254540768,9298
contraceptive-prevalence-any-methods-of-women-ages-15-49,WorldMap,,b2690cf4c87d734476f0adedcb4169fc,contraceptive-prevalence-any-methods-of-women-ages-15-49_v15_850x600.svg,2,34,369852856,37703
contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,cb0e6ed930336ac2846fee81d16d9c0f,contraceptive-prevalence-any-methods-vs-modern-methods_v36_850x600.svg,6,277,661461992,83081
contribution-temp-rise-degrees,LineChart,,87c79dfea0a6cf1cf48fd6b7bc11288f,contribution-temp-rise-degrees_v8_850x600.svg,28,178,786236808,1509012
contribution-to-temp-rise-by-gas,StackedArea,,e2ba10bcee97efbe121aaf158264c398,contribution-to-temp-rise-by-gas_v9_850x600.svg,435,495,584998816,4359517
contributions-global-temp-change,LineChart,,dec8e888bcf6f69c0845079286f7b8f9,contributions-global-temp-change_v10_850x600.svg,17,192,798593584,1431319
conversion-therapies-banned,WorldMap,,0889d04c4dd9109f7369e4fb6b4edacc,conversion-therapies-banned_v54_850x600.svg,3,23,686456504,143058
conversion-therapy-equaldex,WorldMap,,d0af439a521ab4a0bb137b9b2e175f84,conversion-therapy-equaldex_v15_850x600.svg,2,25,746223096,15552
coral-bleaching-events,StackedBar,,7f63e3398184b5266b67cc14d2d8aaf3,coral-bleaching-events_v6_850x600.svg,3,41,259056440,10358
corn-production-land-us,LineChart,,0baf7667b4704ad91a35e97f65ee4af1,corn-production-land-us_v2_850x600.svg,4,50,732001480,10633
corporate-investment-in-artificial-intelligence-by-type,StackedBar,,1bfc6bce69907dd7635476014b0cb70b,corporate-investment-in-artificial-intelligence-by-type_v49_850x600.svg,2,40,372168472,2372
correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,9471dd0e7a908a59d1ac1181ff1c8a35,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v40_850x600.svg,248,841,855144248,2422769
cost-calorie-sufficient-diet,WorldMap,,75b33add5421e8b48b5b5c93cf4e07ef,cost-calorie-sufficient-diet_v30_850x600.svg,2,25,275950176,5337
cost-calorie-sufficient-diet-share-food-expenditure,WorldMap,,8e2363af0953999d5520179703547a6f,cost-calorie-sufficient-diet-share-food-expenditure_v15_850x600.svg,2,31,388070816,4915
cost-drugs-extensive-resistant-tb,SlopeChart,,a16b98c17ef2e0a94d1881085b767fdc,cost-drugs-extensive-resistant-tb_v5_850x600.svg,48,407,180289520,12836
cost-foods-healthy-diet,StackedDiscreteBar,,ff59ff60475872f230e21b32f751b080,cost-foods-healthy-diet_v8_850x600.svg,5,30,708872184,31350
cost-healthy-diet,WorldMap,,1aa3a94e59b35f40870b487922662eba,cost-healthy-diet_v33_850x600.svg,2,37,762439176,42546
cost-healthy-diet-share-food-expenditure,WorldMap,,94cbdc842b28889d059de3a928a1cb23,cost-healthy-diet-share-food-expenditure_v18_850x600.svg,3,35,679348952,4988
cost-nutritionally-adequate-diet,WorldMap,,012b8af11cac850fe2845ed8047cb078,cost-nutritionally-adequate-diet_v28_850x600.svg,2,29,401932352,5344
cost-nutritious-diet-share-food-expenditure,WorldMap,,910bf3213201a02ea6554b42aa70a69e,cost-nutritious-diet-share-food-expenditure_v17_850x600.svg,2,30,742895072,5036
cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,LineChart,,133baadf5330ec024a41ba5d62c33296,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v7_850x600.svg,3,22,289010712,2033
cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,LineChart,,3242401ef41cfb7451868bd6f72b280c,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v9_850x600.svg,3,18,398390384,1563
cost-of-sequencing-a-full-human-genome,LineChart,,765c721ade78b84fd264d8ab09a485c6,cost-of-sequencing-a-full-human-genome_v24_850x600.svg,1,11,291447416,769
cost-per-gigabase-dna-sequencing,LineChart,,9431a82b9fbe0abb66bb3c0619f101a7,cost-per-gigabase-dna-sequencing_v16_850x600.svg,2,14,600857872,740
cost-space-launches-low-earth-orbit,ScatterPlot,,edb69147d586470767e55e8aa5606752,cost-space-launches-low-earth-orbit_v22_850x600.svg,3,163,691434336,4274
costs-of-66-different-technologies-over-time,LineChart,,bcb4cf3b7a8ddf3b5c8fb73a2933931c,costs-of-66-different-technologies-over-time_v14_850x600.svg,2,25,410474528,43050
costs-of-polio-vaccines-in-low-income-countries,StackedDiscreteBar,,d36098439a660464c87748fde76a7d58,costs-of-polio-vaccines-in-low-income-countries_v5_850x600.svg,2,46,607381016,1008
cotton-yield,WorldMap,,1e8f49e282eb41810dfc52d7bf38cd49,cotton-yield_v11_850x600.svg,4,37,311958760,262626
countries-by-income-classification,StackedArea,,7bbdbeca44d3304153054d3409a5160b,countries-by-income-classification_v16_850x600.svg,4,23,411685296,28344
countries-by-legal-status-of-same-sex-marriage,StackedArea,,2f1fda410a62b7e481a18b5e8febb4a2,countries-by-legal-status-of-same-sex-marriage_v27_850x600.svg,5,31,709615176,37632
countries-by-share-of-women-in-parliament,StackedArea,,696adeaf2fa4f3c166750eb4985a2c0f,countries-by-share-of-women-in-parliament_v35_850x600.svg,10,40,608811592,160555
countries-data-antibiotic-livestock,LineChart,,5fb3e9937c3f195da0769b2781b73cfe,countries-data-antibiotic-livestock_v10_850x600.svg,3,22,754770264,277
countries-democracies-autocracies-bti,StackedArea,,0ad7ccdf3d76fdc97dc6937489443a01,countries-democracies-autocracies-bti_v53_850x600.svg,4,31,764287416,9480
countries-democracies-autocracies-lexical,StackedArea,,756f6f56c8e1e1d21b53952a2e2bfeee,countries-democracies-autocracies-lexical_v52_850x600.svg,14,87,426725776,345892
countries-democracies-autocracies-row,StackedArea,,be88bd5dd612418cb0a0a42a529bb7b1,countries-democracies-autocracies-row_v44_850x600.svg,12,54,417016192,173463
countries-democracies-nondemocracies-eiu,StackedArea,,736828143b43455c7ac715ae541e4513,countries-democracies-nondemocracies-eiu_v52_850x600.svg,2,14,615093112,12786
countries-democracies-nondemocracies-fh,StackedArea,,c1b6ff662267b9b61d15227faef60f67,countries-democracies-nondemocracies-fh_v50_850x600.svg,1,15,627570776,7615
countries-democracies-nondemocracies-polity,StackedArea,,ada5f46424e85a5725ecb10465409a4e,countries-democracies-nondemocracies-polity_v51_850x600.svg,12,58,761665840,115519
countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance,WorldMap,,97b7eb1d54ca87e5c4a22f12a5d84938,countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance_v12_850x600.svg,2,32,192974536,6466
countries-in-which-gender-marker-can-be-legally-changed,StackedArea,,098968a15ea4702a90c6afc241c5f981,countries-in-which-gender-marker-can-be-legally-changed_v80_850x600.svg,2,21,315598784,10902
countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,0d8a5943cc44aac64a0951c524598dc3,countries-in-which-same-sex-sexual-acts-are-legal_v9_850x600.svg,7,29,723005456,148774
countries-joint-adoptions-same-sex-partners,StackedArea,,c6073302f3d0f63ea5a08c7452673c84,countries-joint-adoptions-same-sex-partners_v31_850x600.svg,2,18,423241304,10911
countries-long-standing-democracies-polity,StackedArea,,fa9cb4eb4c115e9f614b16eb8bcd4d17,countries-long-standing-democracies-polity_v53_850x600.svg,12,50,624141472,268042
countries-long-standing-electoral-democracies,StackedArea,,ac6999401758f7bf5b6e682c6cb97d0c,countries-long-standing-electoral-democracies_v40_850x600.svg,22,72,779561088,302501
countries-long-standing-electoral-democracies-lexical,StackedArea,,d4b3590bea8035a9d2462e408392ad2e,countries-long-standing-electoral-democracies-lexical_v49_850x600.svg,292,318,166774016,259806
countries-long-standing-liberal-democracies-row,StackedArea,,07a4960a938dca29d08e43f219d59045,countries-long-standing-liberal-democracies-row_v45_850x600.svg,18,50,435351720,345452
countries-protecting-core-lgbt-rights,LineChart,,8ba440e5de108d3d45b67aaafd9047db,countries-protecting-core-lgbt-rights_v30_850x600.svg,11,51,328917880,105059
countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs,StackedDiscreteBar,,f0fabfc404cd7c5719802eb6fba4826b,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs_v16_850x600.svg,2,23,429684256,6371
countries-that-adopt-guarantees-for-public-access-to-information,DiscreteBar,,94d3a4c0155f597e968f96ddbb8fd320,countries-that-adopt-guarantees-for-public-access-to-information_v25_850x600.svg,10,22,547734904,3895
countries-that-are-democratizing-and-autocratizing,StackedArea,,940917c9625078e47bd58b0c84312384,countries-that-are-democratizing-and-autocratizing_v83_850x600.svg,5,19,636182912,69389
countries-that-are-democratizing-and-autocratizing-within-regimes,StackedArea,,c72115db052f9b2a85be14bfe93ae5fa,countries-that-are-democratizing-and-autocratizing-within-regimes_v88_850x600.svg,343,361,170424032,137833
countries-that-are-long-standing-full-democracies,StackedArea,,9471b0b4d57dc1f2a1195a4787f818f3,countries-that-are-long-standing-full-democracies_v58_850x600.svg,26,64,198831768,216792
countries-that-are-parties-to-the-nagoya-protocol,WorldMap,,e32930e7ad6f4ef7844b1197c73e4f8f,countries-that-are-parties-to-the-nagoya-protocol_v28_850x600.svg,4,39,564659584,24459
countries-that-have-universal-voting-rights,StackedArea,,1ba026528383fbd98f57f4380b133247,countries-that-have-universal-voting-rights_v31_850x600.svg,8,24,772566808,130665
countries-third-gender-recognized,StackedArea,,0020c5773988b5e0bc7ad66d47946c85,countries-third-gender-recognized_v36_850x600.svg,3,19,441120584,10902
countries-to-access-and-benefit-sharing-clearing-house,WorldMap,,87b73d3ce82422fa1220771255830e8d,countries-to-access-and-benefit-sharing-clearing-house_v24_850x600.svg,3,40,440892584,26102
countries-to-montreal-protocol-and-vienna-convention,WorldMap,,1cfd820da69984c3cb6f27b2f6ae9cbc,countries-to-montreal-protocol-and-vienna-convention_v8_850x600.svg,4,51,642590368,217846
countries-to-the-international-treaty-on-plant-genetic-resources,WorldMap,,6ac61dd5aca355b9116cf0601aa6e845,countries-to-the-international-treaty-on-plant-genetic-resources_v24_850x600.svg,2,27,790716944,88121
countries-using-ecosystem-based-approaches-to-manage-marine-areas,WorldMap,,f50687d0dfa51a7d9479d11590daaea1,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v9_850x600.svg,2,23,445627984,1812
countries-using-the-system-of-environmental-economic-accounting,WorldMap,,d09a309a263bb2ead1bd1437e67699fe,countries-using-the-system-of-environmental-economic-accounting_v7_850x600.svg,1,15,338319816,2918
countries-where-interstate-or-intrastate-wars-took-place,WorldMap,,32b89fed7157ef1792c78d4ef2cd575d,countries-where-interstate-or-intrastate-wars-took-place_v37_850x600.svg,8,44,207755944,752772
