viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
deaths-from-strokes,WorldMap,,,7f6fbae0f656ab28580075aba9c1ee7a,deaths-from-strokes_v16_850x600.svg,3,35,175644024,334891
deaths-from-strokes-ghe,WorldMap,,,a870ceb59f5ba2e4cb654bee23528d11,deaths-from-strokes-ghe_v12_850x600.svg,1,19,400813808,139319
deaths-from-substance-disorders,WorldMap,,,58017359a3d01fcf1d6b9663438739d6,deaths-from-substance-disorders_v24_850x600.svg,4,45,547180520,335795
deaths-from-substance-disorders-who,WorldMap,,,8770d9c7bba223032afdccb49c84a6e7,deaths-from-substance-disorders-who_v27_850x600.svg,4,46,1262762640,136197
deaths-from-substance-use-disorders,StackedArea,,,e773cdeafcd0d46d41f8b5d35c0014ec,deaths-from-substance-use-disorders_v32_850x600.svg,42,59,363919392,673872
deaths-from-substance-use-disorders-who,StackedArea,,,20019117787e659753f913207fd75d63,deaths-from-substance-use-disorders-who_v35_850x600.svg,23,39,176051448,261857
deaths-from-suicide-and-non-suicide-terrorist-attacks,StackedArea,,,e6eac1ac7ed19b84196ddfebab870c1b,deaths-from-suicide-and-non-suicide-terrorist-attacks_v22_850x600.svg,83,108,1355547048,532652
deaths-from-syphilis-by-age,StackedArea,,,6fb37ba423b7117a11c756f0042ef248,deaths-from-syphilis-by-age_v16_850x600.svg,126,158,993490112,1726171
deaths-from-terrorism-by-target,DiscreteBar,,,a1f9322105d02b9b0d3f8221afe6a548,deaths-from-terrorism-by-target_v10_850x600.svg,334,358,250324272,5777997
deaths-from-terrorist-attacks-by-method,DiscreteBar,,,7876fe3fcc6349e16de7eacd1f6b9ff6,deaths-from-terrorist-attacks-by-method_v21_850x600.svg,254,271,629515184,2386323
deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar,StackedBar,,,b564e5e927d8abc49586e4b005da678a,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar_v19_850x600.svg,132,178,214312648,2386323
deaths-from-tobacco-smoking-by-age,StackedArea,,,4c2a231dd8a59057734ce149823bf45e,deaths-from-tobacco-smoking-by-age_v15_850x600.svg,47,66,192107160,1299998
deaths-from-venomous-animal-contact,WorldMap,,,595ae79afeabbe304a5476877a1dee9e,deaths-from-venomous-animal-contact_v6_850x600.svg,2,29,410337816,339062
deaths-from-volcanic-eruptions,StackedBar,,,172880377b255cfc401192d93eebbb97,deaths-from-volcanic-eruptions_v7_850x600.svg,2,444,393192848,35035
deaths-from-yellow-fever-by-age,StackedArea,,,9c2af2506f13f586c303d1d4a549c52b,deaths-from-yellow-fever-by-age_v15_850x600.svg,161,212,1403730920,1396384
deaths-illicit-drugs,DiscreteBar,,,2dbcfd32288903a05d64834c34e819c6,deaths-illicit-drugs_v31_850x600.svg,20,37,196689536,597167
deaths-in-armed-conflicts,LineChart,,,54907b6498a5de203884417455c96a9c,deaths-in-armed-conflicts_v44_850x600.svg,18,32,425966152,598163
deaths-in-armed-conflicts-by-country,WorldMap,,,5f564e62804160917dfe870107aabf19,deaths-in-armed-conflicts-by-country_v81_850x600.svg,3,42,1365906144,204896
deaths-in-armed-conflicts-by-region,StackedBar,,,1bfd91e752efed1bb5a731be0d63ce76,deaths-in-armed-conflicts-by-region_v67_850x600.svg,4,33,211733360,204896
deaths-in-armed-conflicts-by-type,StackedBar,,,eb3ae7cefd343e886604d34296681a54,deaths-in-armed-conflicts-by-type_v38_850x600.svg,43,65,451540304,984138
deaths-in-armed-conflicts-by-type-and-country,StackedBar,,,1e67aab16c7856d659fdf257e66b5da7,deaths-in-armed-conflicts-by-type-and-country_v35_850x600.svg,50,298,1040637536,788673
deaths-in-interstate-conflicts,WorldMap,,,5015dc5b2cc99b4f2f3801a3ad2fdde7,deaths-in-interstate-conflicts_v39_850x600.svg,28,77,1743777912,195754
deaths-in-interstate-conflicts-by-region-gibler-miller,StackedBar,,,de6331348fdb3909c55334a9e94bd678,deaths-in-interstate-conflicts-by-region-gibler-miller_v19_850x600.svg,4,149,583542168,33368
deaths-in-interstate-conflicts-gibler-miller,LineChart,,,106fb0823faf1c8a473ee2182606912c,deaths-in-interstate-conflicts-gibler-miller_v18_850x600.svg,8,44,1272173672,66913
deaths-in-intrastate-conflicts,WorldMap,,,178d34f1d6f3fe8f3d53a08f610f72a8,deaths-in-intrastate-conflicts_v37_850x600.svg,5,31,224944968,198436
deaths-in-non-state-conflicts,WorldMap,,,d0f6c0e2e5c0a4517f887a9cff4e6e35,deaths-in-non-state-conflicts_v37_850x600.svg,3,59,1417795656,197021
deaths-in-state-based-conflicts,LineChart,,,bcd9ae3bdd072b0ac7dd20f9e3c20628,deaths-in-state-based-conflicts_v42_850x600.svg,2,25,463528424,42688
deaths-in-state-based-conflicts-by-region,StackedBar,,,6c2346000a7ec600c35eb097a05831a7,deaths-in-state-based-conflicts-by-region_v35_850x600.svg,2,40,233866632,14232
deaths-in-state-based-conflicts-by-type,StackedBar,,,78cef0d1212f5c155aa8cbc9fb32ad36,deaths-in-state-based-conflicts-by-type_v24_850x600.svg,2,37,245221936,53613
deaths-in-wars,LineChart,,,0d03fe99f0dddd0a45469bdb81e1cd98,deaths-in-wars_v14_850x600.svg,4,26,259772952,73266
deaths-in-wars-by-region-project-mars,StackedBar,,,7b58151b4d835f25bf2a36b72e6973ee,deaths-in-wars-by-region-project-mars_v23_850x600.svg,2,171,492941880,36567
deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,,,3a72b45d05d3b3e4a4e7c64d5795cfe3,deaths-in-wars-by-war-1800-2011-bar-chart_v37_850x600.svg,2,21,1380549024,8185
deaths-in-wars-correlates-of-war,StackedBar,,,4328422bced1ff95d8a17193bdcc8812,deaths-in-wars-correlates-of-war_v22_850x600.svg,3,112,189336992,22530
deaths-in-wars-project-mars,StackedBar,,,dc67e007e471a5df3a461ff8785bb174,deaths-in-wars-project-mars_v18_850x600.svg,4,138,258178688,71402
deaths-lead-exposure,WorldMap,,,3abb59d08204f7f6e4df30e3ffb0f2c4,deaths-lead-exposure_v13_850x600.svg,3,27,269912464,259010
deaths-opioid-overdoses-by-sex,StackedArea,,,8a248804d522583a7760e2b1305da27e,deaths-opioid-overdoses-by-sex_v14_850x600.svg,13,23,272920560,255506
deaths-registered-with-an-ill-defined-cause-of-death,WorldMap,,,4c30e3de3e1b93cdccf5c30fb74ac570,deaths-registered-with-an-ill-defined-cause-of-death_v30_850x600.svg,4,66,1290047912,165126
deaths-risk-factor-15-49years,DiscreteBar,,,ad519d20cd667cac3a2539d070102abd,deaths-risk-factor-15-49years_v30_850x600.svg,477,594,1425626216,4943858
deaths-risk-factor-5-14years,DiscreteBar,,,9921adb38adc652f32b5dbe60037d1fb,deaths-risk-factor-5-14years_v26_850x600.svg,170,238,1771780000,2930839
deaths-risk-factor-50-69years,DiscreteBar,,,793df9450d44450e4b287fe64581b54e,deaths-risk-factor-50-69years_v28_850x600.svg,198,224,437961112,4674279
deaths-substance-disorders,DiscreteBar,,,0d1dd9f0dcd8de69ff851a4932e4019b,deaths-substance-disorders_v26_850x600.svg,110,126,299405400,2043213
deaths-substance-disorders-age,StackedArea,,,069d0f2f22d900c11c1f794541036373,deaths-substance-disorders-age_v26_850x600.svg,158,205,1437866472,1536318
deaths-substance-disorders-who,DiscreteBar,,,81f33d63836ec46659b9d23c0151370d,deaths-substance-disorders-who_v14_850x600.svg,35,50,274996784,770327
deaths-temperature-gasparrini,StackedDiscreteBar,,,9c5d2b1228078f4dc8cedb9e9fecef0e,deaths-temperature-gasparrini_v2_850x600.svg,2,24,282535168,1805
debt-as-a-percentage-of-gdp-in-the-us,StackedArea,,,7ba1577ffc52bfb2c20c96df62fe9fc6,debt-as-a-percentage-of-gdp-in-the-us_v6_850x600.svg,2,20,281083480,10829
debt-relief-covid,WorldMap,,,a6737b3b212826216760f2f37bbc0f51,debt-relief-covid_v2798_850x600.svg,50,928,292024816,4967827
debt-service-of-exports-of-goods-services,WorldMap,,,2b76b65f6aaf6c226a5b58ea5af2863f,debt-service-of-exports-of-goods-services_v11_850x600.svg,2,16,306632488,79646
decadal-average-death-rates-from-natural-disasters,StackedBar,,,1cd1e4fb5e4f880c184922873cc1b021,decadal-average-death-rates-from-natural-disasters_v17_850x600.svg,27,73,308836768,907802
decadal-average-surface-temperature,WorldMap,,,ad530103689d255c8494ea27457a0e74,decadal-average-surface-temperature_v9_850x600.svg,2,18,293776240,57293
decadal-deaths-disasters-type,StackedBar,,,3b556f8c3958eb6425874c5900ce6066,decadal-deaths-disasters-type_v13_850x600.svg,26,118,531817040,883773
decadal-economic-disasters-type,StackedBar,,,ba94592f353d00719af7a7e8b72c8b30,decadal-economic-disasters-type_v13_850x600.svg,95,132,459309488,887651
decadal-temperature-anomaly,WorldMap,,,9c2da96951940919f719590ffe3e4cee,decadal-temperature-anomaly_v15_850x600.svg,1,22,324367016,59995
decade-in-which-smallpox-ceased-to-be-endemic-by-country,WorldMap,,,e8f5fd15ff0502f65a751e98f02ed2b1,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v22_850x600.svg,1,22,1304652432,3797
declining-share-of-the-top-1-in-some-european-economies-and-japan,LineChart,,,02209ef93ee2c0ba4b5fa692ca013ef3,declining-share-of-the-top-1-in-some-european-economies-and-japan_v12_850x600.svg,1,21,303248048,21854
declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,LineChart,,,5461584f2bbbea854433e5c1950b6a8d,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v5_850x600.svg,1,16,310279368,21854
decomposition-rates-marine-debris,DiscreteBar,,,5ab57213313dfea2597e48b65de07557,decomposition-rates-marine-debris_v4_850x600.svg,2,15,1444590120,443
deforestation-by-commodity,DiscreteBar,,,6007f13d8c970998009901f4a685f998,deforestation-by-commodity_v5_850x600.svg,1,11,309773808,394
deforestation-co2-trade-by-product,DiscreteBar,,,6e86e60d8a8dbfb20478d61689078357,deforestation-co2-trade-by-product_v3_850x600.svg,2,18,541536624,18589
deforestation-drivers-indonesia,StackedBar,,,b66d456f619531cfdb44bdf77722c05d,deforestation-drivers-indonesia_v6_850x600.svg,1,19,318322856,3762
deforestation-share-forest-area,WorldMap,,,8cfe0b90fcaea6709441b101a96c836b,deforestation-share-forest-area_v7_850x600.svg,1,26,342130608,21956
degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,WorldMap,,,eb0ba67a87680e85ea66e3cc5cf25716,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v17_850x600.svg,3,40,166308552,2281
deliberative-democracy-index-vdem,WorldMap,,,c7d93a9b4db6b152f64e8c2007097506,deliberative-democracy-index-vdem_v48_850x600.svg,93,518,338231664,697650
deliberative-political-institutions-index,WorldMap,,,39e0ba3b764447c3a441a5ef79de9662,deliberative-political-institutions-index_v52_850x600.svg,103,503,578574552,698569
dementia-death-rates,WorldMap,,,2e5a62b370adaa7728da3065c3af6d8a,dementia-death-rates_v28_850x600.svg,6,49,467788048,327714
dementia-related-deaths-by-age,StackedArea,,,8daa4b4551b607025d2e1081e05093de,dementia-related-deaths-by-age_v21_850x600.svg,49,61,340736568,1013615
democracies-autocracies-amb-row,StackedArea,,,a7c8647f50e4829ad42cac8ca026d6cb,democracies-autocracies-amb-row_v55_850x600.svg,58,138,1456491568,431556
democracy-index-by-source,LineChart,,,b65533ee08a9593d61d0ac5dc6696604,democracy-index-by-source_v83_850x600.svg,438,511,387885048,2683535
democracy-index-eiu,WorldMap,,,5130d9948b429dbe005f004591884afd,democracy-index-eiu_v108_850x600.svg,3,25,355361376,98091
democracy-index-polity,WorldMap,,,c1fbeaf355e00e3d1b377958223e656b,democracy-index-polity_v45_850x600.svg,25,362,191009240,621585
democratic-culture-index-eiu,WorldMap,,,79529126698876068ceacdae40c48091,democratic-culture-index-eiu_v109_850x600.svg,6,58,493837376,96670
democratic-electoral-institutions-fh,WorldMap,,,869913f1388aac50280eb618b793fd6e,democratic-electoral-institutions-fh_v29_850x600.svg,2,34,1321921312,108947
democratic-electoral-institutions-row,WorldMap,,,5796396c93ed1a4dac5464c8402c720a,democratic-electoral-institutions-row_v70_850x600.svg,27,216,379936608,1602162
democratic-features-bti,WorldMap,,,c69e13fe358e91487106b8d21267167d,democratic-features-bti_v94_850x600.svg,6,38,1069692704,47663
demographic-and-health-surveys-that-were-ongoing-before-termination,WorldMap,,,739d8c85356fa7573ce92a413ed9c432,demographic-and-health-surveys-that-were-ongoing-before-termination_v6_850x600.svg,5,41,1432554920,1195
demographic-transition-england-wales,LineChart,,,2dbd8c7fe9c4c9fda9f44697d3caeb8a,demographic-transition-england-wales_v18_850x600.svg,2,24,191191408,12862
demographic-transition-sweden,LineChart,,,b34fcfe1fd527ea2a0691a3212784e70,demographic-transition-sweden_v21_850x600.svg,72,120,1471639432,457654
dengue-fever-deaths,WorldMap,,,b7301ff5d5601ba7bec9391e98e8f4fa,dengue-fever-deaths_v11_850x600.svg,2,19,208215552,121487
dengue-incidence,WorldMap,,,07b7b39f16df4b41778157ef308ea0c7,dengue-incidence_v25_850x600.svg,4,52,758105928,237971
dentistry-personnel-per-1000,WorldMap,,,ef1db6593c16026cb2e13b92d5915d76,dentistry-personnel-per-1000_v16_850x600.svg,2,41,502098552,70857
depression-vs-self-reported-life-satisfaction,ScatterPlot,,,d62fc470bd576d82ff62d63680761bfe,depression-vs-self-reported-life-satisfaction_v41_850x600.svg,198,922,205748632,2157097
depressive-disorders-prevalence-by-age,DiscreteBar,,,2506fddc8329a70df44c3bae5b3fa009,depressive-disorders-prevalence-by-age_v41_850x600.svg,177,200,380878560,3877432
depressive-disorders-prevalence-ihme,WorldMap,,,3d2993dc03041f51b46d8aeb5e799503,depressive-disorders-prevalence-ihme_v41_850x600.svg,2,38,223059528,252597
depressive-disorders-prevalence-ihme-vs-who,ScatterPlot,,,4bba50501c10cb5d9ccd2ca9b86d59b2,depressive-disorders-prevalence-ihme-vs-who_v52_850x600.svg,252,961,447859160,2100078
depressive-disorders-prevalence-males-vs-females,ScatterPlot,,,55c07bc891b341af470bdb3640faf162,depressive-disorders-prevalence-males-vs-females_v36_850x600.svg,566,1400,1558820800,2346602
depressive-disorders-prevalence-vs-gdp-per-capita,ScatterPlot,,,5ead6915b715238d7b5353a72e82645b,depressive-disorders-prevalence-vs-gdp-per-capita_v43_850x600.svg,53,182,1479871584,503163
depressive-symptoms-across-us-population,StackedDiscreteBar,,,87bfa4d2af0952036b6bb2a03c96699e,depressive-symptoms-across-us-population_v28_850x600.svg,1,13,520050944,1354
dhs-is-the-only-source-of-maternal-mortality-data,WorldMap,,,025b9b9e9359ef4d713e5faffe8c8fe7,dhs-is-the-only-source-of-maternal-mortality-data_v7_850x600.svg,2,37,1082540360,5828
diabetes-prevalence,WorldMap,,,97c55cb519a4ec9522bff5aec4a44e5a,diabetes-prevalence_v22_850x600.svg,2,24,396958728,12853
diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,,f14016eac13f89e82f4fa70fdd29672e,diabetes-prevalence-vs-gdp-per-capita_v32_850x600.svg,21,98,336047192,263419
diabetes-prevalence-who-gho,WorldMap,,,e422c4ef94b908dfd000075420ab2f46,diabetes-prevalence-who-gho_v22_850x600.svg,6,42,202471112,191159
diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,,,fa27c13a7d15e236d3e75f6190d749c7,diarrheal-death-rates-children-vs-gdp-per-capita_v58_850x600.svg,334,1170,328867728,2419224
diarrheal-disease-death-rates,WorldMap,,,d5a988747ec9b3d12a3c3feb277e812d,diarrheal-disease-death-rates_v33_850x600.svg,3,32,538486592,328200
diarrheal-disease-death-rates-in-children-under-5,StackedArea,,,2ff19c86fff6c2238a9cb341f7f6987e,diarrheal-disease-death-rates-in-children-under-5_v30_850x600.svg,6,23,1332611352,336277
diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,,,62bc9fe3b6817eef3acde37b6dcbfffb,diarrheal-diseases-vs-handwashing-facilities_v38_850x600.svg,30,89,422422816,410618
dietary-choices,StackedArea,,,6c6d4eb1403f689e7536c5c946e87783,dietary-choices_v8_850x600.svg,4,41,767569352,4039
dietary-choices-of-british-adults,StackedDiscreteBar,,,c70e980edb3203dca382b6089f2eaacf,dietary-choices-of-british-adults_v42_850x600.svg,3,21,391359648,12483
dietary-choices-uk,DiscreteBar,,,158d8b6b89989bb0dcf85197141177fa,dietary-choices-uk_v23_850x600.svg,2,27,211988248,12483
dietary-composition-by-country,StackedArea,,,dc7d1b52349ea14f48c31ffeabdeef12,dietary-composition-by-country_v15_850x600.svg,573,607,637037520,10338483
dietary-compositions-by-commodity-group,StackedArea,,,ccce1ae5d601a1a621aff9b70548ffb1,dietary-compositions-by-commodity-group_v8_850x600.svg,903,970,1379556624,4279332
dietary-land-use-vs-beef-consumption,ScatterPlot,,,8d4f67187a98f0310bdeafc8296edc64,dietary-land-use-vs-beef-consumption_v28_850x600.svg,370,1204,491973816,2276322
dietary-land-use-vs-gdp-per-capita,ScatterPlot,,,424d221296ff23a3d25eba9b689b2f81,dietary-land-use-vs-gdp-per-capita_v28_850x600.svg,327,1065,297028568,2087890
difference-in-female-and-male-life-expectancy-at-age-45,LineChart,,,953576fa83c50c383b9f1c3820c30766,difference-in-female-and-male-life-expectancy-at-age-45_v13_850x600.svg,24,91,437047632,689728
difference-in-female-and-male-life-expectancy-at-birth,WorldMap,,,3586a078847f43bd9c7e835a21bad730,difference-in-female-and-male-life-expectancy-at-birth_v23_850x600.svg,22,109,369127464,690224
difference-in-life-expectancy-between-females-and-males-vs-child-mortality,ScatterPlot,,,17fa5550c898f17702651865ab48a83d,difference-in-life-expectancy-between-females-and-males-vs-child-mortality_v40_850x600.svg,269,974,843447664,1158432
difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita,ScatterPlot,,,cb0fc92afeaae2e93c2c167cfdb2f9b7,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita_v27_850x600.svg,797,1880,1247102416,3401888
difference-in-male-and-female-life-expectancy,LineChart,,,08d31254fe2a958595cfe1051f61eb95,difference-in-male-and-female-life-expectancy_v24_850x600.svg,548,628,490797984,4845782
difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,,,d66d3c58ac530bd6cf1474d6fe43de59,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v8_850x600.svg,1,20,379393840,6657
different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,LineChart,,,8517acdd153b0320344f083f516bd58d,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v6_850x600.svg,1,13,386688320,17922
diphtheria-cases-in-the-united-states,LineChart,,,b18d5e86b36139a3628d0591b754ed55,diphtheria-cases-in-the-united-states_v5_850x600.svg,1,10,397439352,2297
diphtheria-deaths,LineChart,,,010bf6c56cf1fd6dd5baf275084b300d,diphtheria-deaths_v6_850x600.svg,1,23,406179832,4515
diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,,,302ccfdde194b7d6796d1ea1978412b6,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v24_850x600.svg,25,83,427244216,317520
direct-democracy-index,WorldMap,,,6f470e08ed5e39fe0ab04e82a5e6b2fb,direct-democracy-index_v52_850x600.svg,108,381,185842488,584960
direct-disaster-economic-loss,WorldMap,,,f0f6d65a66a4caf646e224b9e0d62403,direct-disaster-economic-loss_v10_850x600.svg,2,21,462120072,52728
direct-disaster-loss-as-a-share-of-gdp,WorldMap,,,9b7e1bf2740b141b7d36e5ed5bb763e6,direct-disaster-loss-as-a-share-of-gdp_v24_850x600.svg,1,18,474436968,43971
direct-economic-loss-attributed-to-disasters,WorldMap,,,ee2f915fa7bc8c8bea2f8f46a5838a68,direct-economic-loss-attributed-to-disasters_v13_850x600.svg,2,21,229724976,52728
disaster-risk-reduction-progress,WorldMap,,,3e50f085bd65f30c90b6b0b20e189dc8,disaster-risk-reduction-progress_v13_850x600.svg,1,12,474932240,2354
discomfort-speaking-anxiety-depression,WorldMap,,,74cf5bb775c4e518fb97316f6e91a33c,discomfort-speaking-anxiety-depression_v12_850x600.svg,1,14,488548384,4129
discomfort-speaking-anxiety-depression-by-gender,ScatterPlot,,,a675d45b7b4f59d23eda9e9cbf05a5e3,discomfort-speaking-anxiety-depression-by-gender_v27_850x600.svg,328,981,333352000,2478674
discrimination-access-to-credit-gender,WorldMap,,,9d28477d2e3f84a058f72608706c6a16,discrimination-access-to-credit-gender_v70_850x600.svg,2,31,495430192,260445
discrimination-lgbt-equaldex,WorldMap,,,1d2bf6d21bd8f56abbbe5d9dae0ae185,discrimination-lgbt-equaldex_v22_850x600.svg,3,27,486121784,96366
disease-burden-by-age,StackedArea,,,d506294f1efbdbd7e8c6bca50adce083,disease-burden-by-age_v21_850x600.svg,51,72,504416632,1289374
disease-burden-by-region,StackedArea,,,69d21d592ab09fbe6c267df8ff247163,disease-burden-by-region_v22_850x600.svg,2,23,513798800,257235
disease-burden-by-risk-factor,DiscreteBar,,,9d7361496c5af1212bb733abe05cd946,disease-burden-by-risk-factor_v18_850x600.svg,184,208,540740968,5687080
disease-burden-from-communicable-diseases,StackedArea,,,b58fe4bfe9b80ca083a454e14c0da502,disease-burden-from-communicable-diseases_v22_850x600.svg,119,137,532649080,2067986
disease-burden-from-communicable-diseases-by-age,StackedArea,,,602ce7c727df16fd712463f5fbcdd4b4,disease-burden-from-communicable-diseases-by-age_v20_850x600.svg,68,88,519302136,1291567
disease-burden-from-injuries,StackedArea,,,56a694e7b23856ad170bee0f212096ae,disease-burden-from-injuries_v18_850x600.svg,307,346,1400087856,2572983
disease-burden-from-ncds,StackedArea,,,cbd6c20c70ba1b9388999b82f917b16e,disease-burden-from-ncds_v19_850x600.svg,122,141,548038864,3100037
disease-burden-from-ncds-by-age,StackedArea,,,f76747ac21f73113dcc1f22db4f9dbaa,disease-burden-from-ncds-by-age_v17_850x600.svg,68,89,198321328,1290910
disease-burden-lead,LineChart,,,9c0b196e861134d636aeabb2c84b8547,disease-burden-lead_v30_850x600.svg,2,40,355862384,258241
disease-burden-rates-by-cancer-types,DiscreteBar,,,d3d9494eced71c12f0ef7932ddabd4a4,disease-burden-rates-by-cancer-types_v26_850x600.svg,305,331,589575552,6808210
disease-burden-rates-from-cancers,WorldMap,,,e4881545945f258553ac62cac9a5d5dc,disease-burden-rates-from-cancers_v28_850x600.svg,2,31,513677992,252529
disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,,35b9e43115e4c4f678990944c6f9549d,disease-burden-to-communicable-diseases-vs-gdp_v45_850x600.svg,269,899,631166472,2335066
disease-burden-vs-health-expenditure-per-capita,ScatterPlot,,,ebd826f868cde06abbec6d04b55af317,disease-burden-vs-health-expenditure-per-capita_v39_850x600.svg,323,901,296207832,2255743
displaced-plastic-chinese-import-ban,LineChart,,,b0047bec7be99a4cc5b72e04f1eda7ec,displaced-plastic-chinese-import-ban_v2_850x600.svg,1,14,373570784,567
distribution-democracy-index-polity,Marimekko,,,3b3eaa196e6294070580167991107153,distribution-democracy-index-polity_v25_850x600.svg,82,608,572879096,568347
distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,,,a5824e61381d09d826db27fe310c2a80,distribution-of-bilateral-and-unilateral-trade-partnerships_v19_850x600.svg,7,47,1492262096,5830
distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,,,7fa12f63cc355a360cbad0366666a0cb,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v50_850x600.svg,4,27,555975728,180271
distribution-of-population-between-different-poverty-lines-more-thresholds,StackedArea,,,c66339112745dd6de4608806f6b1e35d,distribution-of-population-between-different-poverty-lines-more-thresholds_v48_850x600.svg,29,49,381660072,786073
distribution-of-population-between-different-poverty-lines-round-povlines,StackedArea,,,a00896eaf49868d739d0a438069efd55,distribution-of-population-between-different-poverty-lines-round-povlines_v61_850x600.svg,23,43,567765984,786713
distribution-of-population-between-different-poverty-thresholds-historical,StackedArea,,,8dfcb4c26f3e0eea2a7717d7d48f8de7,distribution-of-population-between-different-poverty-thresholds-historical_v19_850x600.svg,3,16,391622904,88642
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,,,60e1b9139ac9361e84ff56f181c1c3a2,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v53_850x600.svg,10,31,395862744,355633
distribution-of-population-poverty-thresholds,StackedArea,,,c33704ef803aa8a4edbfbe8ac2bc2881,distribution-of-population-poverty-thresholds_v58_850x600.svg,63,100,1510074328,440433
distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,,,f0c2ecd09eb425effdeef526ad34e524,distribution-of-population-poverty-thresholds-2011-ppp_v55_850x600.svg,9,27,576674624,427877
divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,LineChart,,,6a2cdcfaf1e18ce8bf36d6a533d822f0,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v22_850x600.svg,16,52,591536248,590211
divorces-per-1000-people,LineChart,,,790526791596fdae5877195994bddea1,divorces-per-1000-people_v20_850x600.svg,1,20,410865080,58480
do-honest-elections-make-a-difference-to-your-life,StackedDiscreteBar,,,d4194d736b6c9750746efd77273bf144,do-honest-elections-make-a-difference-to-your-life_v37_850x600.svg,1,28,331790568,19966
domain-notable-artificial-intelligence-systems,StackedBar,,,592d7d12dfe2cb49859509f6e1871327,domain-notable-artificial-intelligence-systems_v64_850x600.svg,1,458,1427195432,23023
domestic-forest-change-vs-imported-deforestation,ScatterPlot,,,0d8018ccb548bf2bb96a3bdd336304b2,domestic-forest-change-vs-imported-deforestation_v9_850x600.svg,27,72,618296088,352221
domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments,ScatterPlot,,,a1835abbb1eb445a56d1757280602c16,domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments_v25_850x600.svg,7,49,429918312,167406
domestic-material-consumption-per-capita,WorldMap,,,09dcf392cffb120a981bdb3c6ebed7f1,domestic-material-consumption-per-capita_v25_850x600.svg,4,41,602488216,170975
domestic-material-consumption-per-unit-of-gdp,WorldMap,,,6588942e5992aaf676ff8da3f0789b79,domestic-material-consumption-per-unit-of-gdp_v19_850x600.svg,3,44,1520514664,153749
domestic-policy-free-from-interference-of-other-states-score,WorldMap,,,f23721a80684924f544b35acc6282bd4,domestic-policy-free-from-interference-of-other-states-score_v34_850x600.svg,15,215,462330400,1059164
donated-official-development-assistance-grants-for-poverty-reduction,WorldMap,,,cb18692a5a6719d609529192e8137c06,donated-official-development-assistance-grants-for-poverty-reduction_v17_850x600.svg,1,22,340548936,19953
drink-drive-collisions-uk,LineChart,,,20a57fc533429b113afa0dfaedafe895,drink-drive-collisions-uk_v4_850x600.svg,2,18,357449160,3878
drinkers-had-a-heavy-session-in-past-30-days,WorldMap,,,f6d06b4606e230b0bff9f5e74b277313,drinkers-had-a-heavy-session-in-past-30-days_v14_850x600.svg,2,29,175131792,127321
drinking-water-service-coverage,StackedArea,,,8d41ce0165a40bd50a47c2b1c961afc0,drinking-water-service-coverage_v10_850x600.svg,37,51,370041304,853766
drinking-water-services-coverage-rural,StackedArea,,,31bac313a5ab24cf540ed125b9ed75b0,drinking-water-services-coverage-rural_v8_850x600.svg,64,91,620318160,617000
drinking-water-services-coverage-urban,StackedArea,,,0fa46ef4ea33560026d9a1301c176b55,drinking-water-services-coverage-urban_v9_850x600.svg,26,41,371942832,682247
