chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2734,ihr-core-capacity-index-sdgs,DiscreteBar,,5b7f7edaa8d5a9e0b3cf3388ce90f8c2,ihr-core-capacity-index-sdgs_v26_850x600.svg,41,83,219386488,552893
2735,legislative-provisions-for-managing-disaster-risk,WorldMap,,72dcdc8ad9f8f18b2a4554bdad3b28b4,legislative-provisions-for-managing-disaster-risk_v27_850x600.svg,7,39,296894648,21464
2736,prevalence-of-stunting-male-vs-female,ScatterPlot,,1bbebd3f35d91a24927128fed3b47051,prevalence-of-stunting-male-vs-female_v21_850x600.svg,239,747,476781024,1893525
2737,children-who-are-overweight-sdgs,WorldMap,,04f163c1adf9ef73752f2f3415b260f4,children-who-are-overweight-sdgs_v14_850x600.svg,2,33,505596912,150108
2741,death-rate-from-venomous-animal,WorldMap,,397928cb43bd42b4c660657ac528a550,death-rate-from-venomous-animal_v17_850x600.svg,5,35,486147392,323068
2742,incidence-of-venomous-animal-contact,WorldMap,,2e4909f84ff7501a12314f8547b62e62,incidence-of-venomous-animal-contact_v20_850x600.svg,6,46,238740920,237373
2750,recycling-rates-paper-and-cardboard,WorldMap,,48b5289d972a23806eee4bce2e01af81,recycling-rates-paper-and-cardboard_v3_850x600.svg,2,32,439836360,14481
2751,recycling-rates-glass,WorldMap,,1f742da81fb6ebdb7adcd8173b99c057,recycling-rates-glass_v4_850x600.svg,2,19,306613088,13614
2752,municipal-waste-recycled,WorldMap,,42695d9d39587582c294b022f99a464e,municipal-waste-recycled_v17_850x600.svg,1,20,512369368,43382
2753,municipal-waste-recycling-rate,WorldMap,,83758d073667bab2642a7ebb2e5159d1,municipal-waste-recycling-rate_v4_850x600.svg,3,20,516176160,20354
2754,women-married-by-age-15,WorldMap,,88cc7be48497f47abdaf26aa73d5ad1e,women-married-by-age-15_v22_850x600.svg,2,18,462999240,5259
2755,number-of-children-dying-from-diarrheal-diseases,WorldMap,,752152e6acdd4db7e88efaa90628be7b,number-of-children-dying-from-diarrheal-diseases_v30_850x600.svg,3,32,246123960,321588
2761,reported-number-of-smallpox-infections-by-world-region,StackedArea,,e52372afb1f3053f4d6bee44e3cc7f91,reported-number-of-smallpox-infections-by-world-region_v6_850x600.svg,3,25,326472624,112462
2762,long-term-urban-population-region,LineChart,,5dc0066acf4a32f4a78bbd4dab1d173a,long-term-urban-population-region_v9_850x600.svg,24,115,332222968,885146
2763,urban-area-long-term,LineChart,,369a4cdf6b65f956ee0e9ce3f0368b21,urban-area-long-term_v7_850x600.svg,33,107,171149488,903408
2764,incidence-and-prevalence-of-rabies,LineChart,,b3a04ebfb947fbfbcfa824a3873cea2a,incidence-and-prevalence-of-rabies_v31_850x600.svg,31,50,518286744,586845
2766,cocoa-beans-production-by-region,StackedArea,,d03c13e8d0035d9d254002aa0506327f,cocoa-beans-production-by-region_v11_850x600.svg,4,22,526981168,168077
2767,number-of-deaths-from-rabies-by-world-region,StackedArea,,5d9eef3c7b98890bc7583c84fe83b3c0,number-of-deaths-from-rabies-by-world-region_v23_850x600.svg,3,21,472384368,333207
2768,forest-area-km,WorldMap,,f9e44969a20741eb54f8cf5fd2f2426e,forest-area-km_v11_850x600.svg,4,39,271811352,276514
2770,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data,LineChart,,d08ce22acfdf2ca810f658ca0aac45a6,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data_v22_850x600.svg,41,79,535809576,454992
2772,number-of-deaths-from-hivaids,StackedArea,,8d600e3b950449f931218a1a254de520,number-of-deaths-from-hivaids_v28_850x600.svg,4,27,482520832,320335
2773,men-experienced-sexual-violence-by-age-18,DiscreteBar,,f31eca8acbda9e6ea5b1e529cd72e011,men-experienced-sexual-violence-by-age-18_v17_850x600.svg,1,21,523883312,382
2774,women-who-experienced-sexual-violence-by-age-18,WorldMap,,8b00887716ee901219b313d2a41e8e67,women-who-experienced-sexual-violence-by-age-18_v23_850x600.svg,3,24,772142784,2294
2775,children-aged-5-17-years-engaged-in-labor,ScatterPlot,,df90519e031adef0af7b0e75940fcb04,children-aged-5-17-years-engaged-in-labor_v28_850x600.svg,2,31,502843448,15152
2776,children-aged-5-17-engaged-in-labor,WorldMap,,5a2be4035532b358d610d90bb983e625,children-aged-5-17-engaged-in-labor_v21_850x600.svg,3,17,531040464,2952
2777,orange-production,WorldMap,,4c11ff23696051a051838f1a0a8aa3cf,orange-production_v10_850x600.svg,4,40,344146400,299273
2778,orange-yields,WorldMap,,21f550c1b008f3b70925b8a494145ea1,orange-yields_v12_850x600.svg,12,43,282120168,293344
2782,wheat-production,WorldMap,,7c932c3621aa960a70d03a39bff8d050,wheat-production_v10_850x600.svg,4,46,182932368,304531
2784,cocoa-bean-production,WorldMap,,d2711888500ecfdff9c7f061c18b37a8,cocoa-bean-production_v10_850x600.svg,2,34,550558336,168077
2785,coffee-production-by-region,StackedArea,,48153a8571a4732c990da781fef222b9,coffee-production-by-region_v10_850x600.svg,5,23,785237944,220865
2786,coffee-bean-production,WorldMap,,100ee70363b9ee39ad101113a874e8fd,coffee-bean-production_v14_850x600.svg,3,28,548699696,220865
2787,coffee-yields,WorldMap,,da48cba30406d685fd354dc82e1aaa0e,coffee-yields_v12_850x600.svg,5,42,362582280,231429
2788,banana-production-by-region,StackedArea,,4ee7a003a2faff4703836160aa6d174a,banana-production-by-region_v9_850x600.svg,4,30,794991408,316386
2789,banana-production,WorldMap,,2202d0f4e74dc037f8d51ff57377692a,banana-production_v20_850x600.svg,3,49,524672928,316386
2790,banana-yields,LineChart,,f0b21ac478ee90104c20b8062cc7d0d9,banana-yields_v14_850x600.svg,4,38,202462832,324398
2791,maize-production,LineChart,,619f7045d62ef1dcf73d6572d1c0eb1e,maize-production_v12_850x600.svg,7,35,298017280,380939
2792,rice-production-by-region,StackedArea,,f3a336aa70f980afb5ff6ef5b1d280a8,rice-production-by-region_v9_850x600.svg,6,56,563889888,315019
2793,rice-production,WorldMap,,39fc80e2b6de3b1e8876c41f82b4fc85,rice-production_v10_850x600.svg,6,27,494652656,315019
2794,chicken-meat-production,WorldMap,,e55f5eaff9f87d63ffcf25452ab7d7c8,chicken-meat-production_v13_850x600.svg,6,47,570270712,440435
2795,chicken-meat-yields-per-animal,WorldMap,,f820ecd50549bfd70d98e694bd8a92a4,chicken-meat-yields-per-animal_v10_850x600.svg,5,58,425875264,426970
2796,wine-production,WorldMap,,03941b913a1acbd7cb52a77a63b71221,wine-production_v9_850x600.svg,2,21,809219664,183787
2797,potato-production,WorldMap,,556a2d9989b1480a4c0faec10aacafd7,potato-production_v10_850x600.svg,2,31,213182784,364747
2802,urban-pop-in-out-of-slums,WorldMap,,8810c7fc6fd1b68681f3f64c206f1009,urban-pop-in-out-of-slums_v23_850x600.svg,2,28,578658696,64050
2803,urban-agglomerations-more-than-1-million,LineChart,,42e4b87b0f9a52b3ab6d9fb075c1726e,urban-agglomerations-more-than-1-million_v13_850x600.svg,2,26,380678024,246470
2804,urban-agglomerations-1-million-percent,WorldMap,,76187f60ce245b896d17e9ab9b2d059f,urban-agglomerations-1-million-percent_v16_850x600.svg,4,36,314854216,285483
2805,population-in-the-largest-city,WorldMap,,2e81a109e3d5c412368749864379fa21,population-in-the-largest-city_v17_850x600.svg,3,55,534095952,357710
2806,employment-in-agri-vs-urban-pop,ScatterPlot,,2c8b1fb2ebef27ccc092bd23d452c309,employment-in-agri-vs-urban-pop_v31_850x600.svg,80,244,275487352,680704
2809,women-informed-decisions-health-sexual-relations,WorldMap,,2eeaa13ca568be5caa96c0a1267f261f,women-informed-decisions-health-sexual-relations_v31_850x600.svg,1,34,824751336,4112
2812,ozone-depleting-substance-emissions,LineChart,,5eb4a0ec572817b5e5eefe3af0f4ce50,ozone-depleting-substance-emissions_v12_850x600.svg,1,13,477281248,3454
2813,stratospheric-ozone-concentration-projections,LineChart,,023cc33dfaef2166897205bcec56de49,stratospheric-ozone-concentration-projections_v7_850x600.svg,1,16,506049544,2700
2814,stratospheric-chorine-concentrations,LineChart,,2037adca9a1f8a1ebf46766cb443891e,stratospheric-chorine-concentrations_v7_850x600.svg,2,20,589310112,2671
2815,fertility-rate-vs-the-share-living-in-extreme-poverty,ScatterPlot,,266cd82c07471444571efe974c1027dd,fertility-rate-vs-the-share-living-in-extreme-poverty_v73_850x600.svg,296,957,520401336,2488850
2822,population-younger-than-15-with-projections,LineChart,,a62891aaece6c1d3f783916b597bf919,population-younger-than-15-with-projections_v30_850x600.svg,224,291,404074344,1205115
2823,co2-income-level,StackedArea,,3e7838f343055efae0609c39c651c561,co2-income-level_v20_850x600.svg,34,112,582699816,940154
2824,population-by-income-level,StackedArea,,2f5a356dcf381649676cffc188977a38,population-by-income-level_v17_850x600.svg,3,29,220826176,473794
2838,adolescent-fertility,WorldMap,,8af48322a744fd05d90af4e037210fd2,adolescent-fertility_v19_850x600.svg,2,29,510782624,107948
2839,global-plastics-production,LineChart,,f8f66596da45b35a4e5fc99b699d35a2,global-plastics-production_v14_850x600.svg,1,19,488203928,2355
2840,total-taxation-of-gdp,LineChart,,cecb83812df36df5839da6ab425bc1a6,total-taxation-of-gdp_v16_850x600.svg,20,47,322239584,274436
2843,merchandise-exports-gdp-cepii,LineChart,,6e9c12fe174c3ffbf5fde8ceedfc6c77,merchandise-exports-gdp-cepii_v23_850x600.svg,7,37,589477896,444133
2844,merchandise-imports-gdp-cepii,LineChart,,98830e6575d8251fba569ead7cfc8e3f,merchandise-imports-gdp-cepii_v11_850x600.svg,4,19,543724600,443514
2847,deaths-from-conflict-and-terrorism,WorldMap,,9bcd25e9c9981ea2dd8fc14867e81e94,deaths-from-conflict-and-terrorism_v29_850x600.svg,5,53,504764960,286290
2848,distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,,1de4e8754685bbbf57ee865c6ec2000e,distribution-of-bilateral-and-unilateral-trade-partnerships_v19_850x600.svg,2,23,237221336,5830
2862,secondary-net-enrollment-gpi,WorldMap,,12155207618f33a1ca705ad359322dd4,secondary-net-enrollment-gpi_v34_850x600.svg,1,37,833125712,103737
2869,maternal-deaths-by-cause,StackedArea,,a5297425f651dba21a7ab14e6e75f145,maternal-deaths-by-cause_v23_850x600.svg,172,199,618420992,3264200
2870,prevalence-of-dementias,LineChart,,f289bb14dbdd750f63f8cb8b9a2da5c0,prevalence-of-dementias_v20_850x600.svg,27,72,329989912,479511
2879,average-harmonized-learning-outcome-scores,WorldMap,,9ef32dfb24636de9823f9a1843c90e56,average-harmonized-learning-outcome-scores_v46_850x600.svg,1,22,236596160,19165
2881,plastic-waste-generation-total,WorldMap,,32d16c0cbdc76e4d9d12f6990558635d,plastic-waste-generation-total_v9_850x600.svg,2,20,550134872,5156
2882,plastic-waste-per-capita,WorldMap,,a80fd65ce6cc34fcf3e5c82f8005676a,plastic-waste-per-capita_v4_850x600.svg,2,17,589186744,5551
2887,cumulative-global-plastics,StackedArea,,64d23309ef1ba9443a9f3054252e29dd,cumulative-global-plastics_v7_850x600.svg,2,37,525233072,2420
2891,learning-outcomes-vs-gdp-per-capita,ScatterPlot,,c3b35cbfb4e70ece47a646e8264bd954,learning-outcomes-vs-gdp-per-capita_v57_850x600.svg,311,1101,621811080,2107769
2892,mean-product-lifetime-plastic,DiscreteBar,,20d2e2631659f77be0776d9b2152f029,mean-product-lifetime-plastic_v1_850x600.svg,3,25,849989352,287
2893,plastic-production-by-sector,StackedArea,,91923f86b420fd5f43040239d1898c85,plastic-production-by-sector_v11_850x600.svg,3,41,340186136,11291
2894,plastic-waste-by-sector,DiscreteBar,,012e5298d269420134d53480d4a87f0d,plastic-waste-by-sector_v11_850x600.svg,3,17,570364192,11291
2895,plastic-fate,StackedArea,,4b41a5a15502368d610e54cb1ff3d71b,plastic-fate_v20_850x600.svg,3,44,852554648,26118
2896,plastic-fate-to-2050,LineChart,,3ae1c0c9fb2e7fe91ade8571ef473406,plastic-fate-to-2050_v5_850x600.svg,2,20,258071528,6606
2897,plastic-production-polymer,StackedArea,,28b38b2f69cbe0b5b830f6bc17fc4c41,plastic-production-polymer_v15_850x600.svg,11,36,515200760,14427
2898,plastic-waste-polymer,DiscreteBar,,8371deab67c9130687ee3878bc87079e,plastic-waste-polymer_v18_850x600.svg,1,14,600595984,590
2900,per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,,e2368ec5945f4f3abf67425f9333fa5e,per-capita-plastic-waste-vs-gdp-per-capita_v26_850x600.svg,222,1099,657750488,2088335
2903,globalization-over-5-centuries,LineChart,,174747f32b5bd43386271874779ff006,globalization-over-5-centuries_v36_850x600.svg,64,85,863423232,747327
2904,population-by-age-group-with-projections,LineChart,,6a784931f9d5c18f3b6708ca69f1e8c5,population-by-age-group-with-projections_v29_850x600.svg,1310,1435,437520320,7241460
2907,surface-plastic-mass-by-ocean,DiscreteBar,,897e6b00243ce3c7f712b9d2b2a84bd5,surface-plastic-mass-by-ocean_v5_850x600.svg,2,11,408871064,282
2908,surface-plastic-particles-by-ocean,DiscreteBar,,78c503dff13381a91b12b39538aaaf8c,surface-plastic-particles-by-ocean_v5_850x600.svg,2,13,265114320,333
2909,plastic-exports-to-china,DiscreteBar,,9b9760da73da0694a6e9b7c4d65273d5,plastic-exports-to-china_v2_850x600.svg,1,9,524349392,424
2910,displaced-plastic-chinese-import-ban,LineChart,,6a66b6690a08c038f86c252b3e2cdede,displaced-plastic-chinese-import-ban_v2_850x600.svg,3,29,635578808,567
2911,chinese-plastic-imports,StackedBar,,de618dc1c0693da1c78701bd11b7a380,chinese-plastic-imports_v5_850x600.svg,4,16,616713808,569
2912,deaths-from-natural-disasters-by-type,StackedBar,,599e19bcdaf4daff7a2213b0d20fcfc7,deaths-from-natural-disasters-by-type_v17_850x600.svg,17,182,459372400,36329
2915,deaths-by-age-group-stacked,StackedBar,,67db8d3a9d051bf39c713e8e78c7adb3,deaths-by-age-group-stacked_v23_850x600.svg,122,170,282237936,1598714
2916,income-inequality-in-latin-america,LineChart,,02d1b0e262e954170266ba6097ebed90,income-inequality-in-latin-america_v30_850x600.svg,2,20,539528384,14143
2918,tax-revenue-share-gdp-oecd-grsd,LineChart,,5336fb9aba800b83eaccb67dc8f87808,tax-revenue-share-gdp-oecd-grsd_v12_850x600.svg,8,52,623802856,71519
2919,multidrug-resistant-tuberculosis-without-extensive-drug-resistance,LineChart,,412f94a17ea2c32a74e718ffd36290af,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v22_850x600.svg,36,51,299861992,490551
2920,extensively-drug-resistant-tuberculosis,LineChart,,1f58ddbc5b4c6d78a584e6caf692b822,extensively-drug-resistant-tuberculosis_v28_850x600.svg,22,39,551374696,495473
2921,decomposition-rates-marine-debris,DiscreteBar,,9e552966de673cdc1bf58b8edfc20274,decomposition-rates-marine-debris_v4_850x600.svg,2,18,876041968,443
2926,the-incidence-of-malaria-per-1000-population,WorldMap,,e782de4d6b32c92caecc28f5394ef76f,the-incidence-of-malaria-per-1000-population_v27_850x600.svg,5,52,304848744,217166
2928,life-expectation-at-birth-by-sex,LineChart,,88372a1409ed0f419d968197ea60aebb,life-expectation-at-birth-by-sex_v28_850x600.svg,211,302,160250376,1306458
2931,cumulative-plastic-exports,DiscreteBar,,3307cf2250a8d9e264431ffa9287351e,cumulative-plastic-exports_v3_850x600.svg,1,9,155261240,364
2932,share-of-cumulative-plastic-exports,DiscreteBar,,1f5eafcbe18a7373ff7dbb9afdcf5d8f,share-of-cumulative-plastic-exports_v3_850x600.svg,1,19,881380304,362
2933,recycled-plastic-export-value,DiscreteBar,,87e7b6fd92773c630705e599a994f9e2,recycled-plastic-export-value_v8_850x600.svg,2,18,161952880,365
2935,difference-in-male-and-female-life-expectancy,LineChart,,a749bfd7000f91b6c19919b3ddd77cba,difference-in-male-and-female-life-expectancy_v24_850x600.svg,524,642,586296440,4845782
2940,projected-population-under-age-5,StackedArea,,b1656b3dca98995d4dae1bf2654750c7,projected-population-under-age-5_v26_850x600.svg,46,326,154784088,605311
2943,female-to-male-life-expectancy-ratio,LineChart,,c9629d2149d9d48a225fe3c0f46e47dd,female-to-male-life-expectancy-ratio_v9_850x600.svg,291,444,190901304,2096283
2944,difference-in-female-and-male-life-expectancy-at-birth,WorldMap,,ca9ab058cec43f6ea3ae1758ba961566,difference-in-female-and-male-life-expectancy-at-birth_v23_850x600.svg,33,186,303877944,690224
2945,difference-in-female-and-male-life-expectancy-at-age-45,LineChart,,fc420856c942c027607196441dfd39b3,difference-in-female-and-male-life-expectancy-at-age-45_v13_850x600.svg,34,144,318110608,689728
2946,mortality-from-ncds-gender,ScatterPlot,,8936191e038433b2643cf93692a364b0,mortality-from-ncds-gender_v32_850x600.svg,459,1036,480790560,2081134
2947,infectious-disease-death-rates,WorldMap,,61ad006429d441de9b79c2471a0f0f62,infectious-disease-death-rates_v23_850x600.svg,4,37,341607016,311116
2956,grocery-bag-comparisons-ghg,DiscreteBar,,741daedc06d4ddeabb2d842e9128048b,grocery-bag-comparisons-ghg_v5_850x600.svg,2,10,315316592,341
2957,grocery-bag-environmental-impact,DiscreteBar,,278352c839201a2d23e15bb4b2e7a035,grocery-bag-environmental-impact_v12_850x600.svg,2,125,361715528,2140
2980,population-threshold-for-urban-area,WorldMap,,0c51bd2668e378071a8ef0e1977b8194,population-threshold-for-urban-area_v6_850x600.svg,2,80,317640360,3033
2981,countries-with-minimum-urban-threshold,StackedDiscreteBar,,ee6bba68949fa9f55b447cb09da46499,countries-with-minimum-urban-threshold_v6_850x600.svg,2,19,159676952,642
2984,urban-land-area,WorldMap,,4bf39d0996d53604567b0ffecc24efbf,urban-land-area_v12_850x600.svg,2,37,176607480,22773
2985,urban-vs-rural-majority,WorldMap,,42e410045f60f7663ec0bf401bf93cbc,urban-vs-rural-majority_v18_850x600.svg,253,477,533989256,2201806
2986,urban-and-rural-population-stacked,StackedArea,,3316d9b5163b2d9afa03e98a31f31c58,urban-and-rural-population-stacked_v10_850x600.svg,167,261,550888976,1760522
2987,urban-and-rural-population-2050,StackedArea,,ea1ca14f05e78cd17a02925a900c63cc,urban-and-rural-population-2050_v9_850x600.svg,321,434,201018888,2226689
2988,urban-population-share-2050,WorldMap,,e804dcb209b961b9b3ce7f344b6c575a,urban-population-share-2050_v9_850x600.svg,28,369,349529344,1112368
2989,land-area-km,WorldMap,,32a9ea6f0b14399102701b7a01b3bc35,land-area-km_v15_850x600.svg,4,46,205000824,389929
2992,access-to-electricity-urban-vs-rural,ScatterPlot,,1ff26f2a972ba81aa8d60e5afab9ea40,access-to-electricity-urban-vs-rural_v22_850x600.svg,458,820,463636464,2225909
2994,population-density,WorldMap,,d4174ecbee555112156994cc694ba2f8,population-density_v50_850x600.svg,61,529,216758160,2546412
2997,urban-share-european-commission,LineChart,,32a3818b89107b4fc2448b4b091143fa,urban-share-european-commission_v15_850x600.svg,35,56,223258208,258115
3001,population-density-by-city,LineChart,,bbe07acdec0bfb573f548e5d07f27062,population-density-by-city_v9_850x600.svg,5,48,564115144,95891
3002,city-populations-to-2035,LineChart,,c333b1b483a0aaa709db094c1522ecdc,city-populations-to-2035_v20_850x600.svg,3,18,590507480,19987
3003,capital-city-population,WorldMap,,706b138f2c605389296f55487bf70f9b,capital-city-population_v10_850x600.svg,2,18,576900760,7219
3004,percentage-of-americans-who-live-alone-by-age,LineChart,,acfa3b0cee7fb1135aa1b552a64bf100,percentage-of-americans-who-live-alone-by-age_v13_850x600.svg,1,18,236504688,1824
3005,percentage-of-women-in-the-united-states-who-live-alone-by-age,LineChart,,c16996e4ac96aee5a19b4254ea82e6cd,percentage-of-women-in-the-united-states-who-live-alone-by-age_v6_850x600.svg,2,15,606398272,1827
3006,percentage-of-men-in-the-united-states-who-live-alone-by-age,LineChart,,54d81afbc01ffcf52cdf4dcd8a8c3eb8,percentage-of-men-in-the-united-states-who-live-alone-by-age_v8_850x600.svg,1,18,633838184,1825
3015,mention-of-the-word-capitalism-in-new-york-times-articles,LineChart,,d12f74baf0b98f445bb2ba2bd8c9d931,mention-of-the-word-capitalism-in-new-york-times-articles_v19_850x600.svg,2,48,204801560,5507
3016,the-two-germanies-planning-and-capitalism,LineChart,,5c7cc54edf1a4ad2bffcc99d418b52c6,the-two-germanies-planning-and-capitalism_v33_850x600.svg,3,49,617720384,8067
3027,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,LineChart,,95d6e2a57b8a057e9b3e333c473ca8ff,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v10_850x600.svg,3,24,241849840,351
3030,gdp-per-capita-worldbank-constant-usd,WorldMap,,ed3ee8d419f5ce1814deaf97bdcd6833,gdp-per-capita-worldbank-constant-usd_v37_850x600.svg,3,51,371313560,403195
3032,share-undernourished-vs-gdp-pc,ScatterPlot,,bfb72cbfce78bb31a02f49d567354a5e,share-undernourished-vs-gdp-pc_v31_850x600.svg,26,100,670658304,383368
3033,value-of-agricultural-production,WorldMap,,ded3ce57cf6d9fb027086ddf3322bb93,value-of-agricultural-production_v11_850x600.svg,4,24,592086560,194693
3034,wages-relative-to-the-price-of-energy,DiscreteBar,,f703c0c9cb924ef14e7031fc76462423,wages-relative-to-the-price-of-energy_v17_850x600.svg,1,27,216059808,240
3035,wages-relative-to-the-cost-of-capital,LineChart,,8c7ed6713b4f56f7f86c57ea48126487,wages-relative-to-the-cost-of-capital_v14_850x600.svg,5,50,249311456,16744
3036,prison-population-rate,WorldMap,,0a05dccd0ca650aae1812b6d0ed8aacf,prison-population-rate_v6_850x600.svg,2,29,540916728,6111
3037,the-malthusian-trap,ScatterPlot,,5e18fe428c4cba825a0016c7c3d4c8d0,the-malthusian-trap_v24_850x600.svg,3,38,1139334440,2607
3038,escaping-the-malthusian-trap,ScatterPlot,,cc76332b79a6fecb7a8d984e4e04c992,escaping-the-malthusian-trap_v15_850x600.svg,1,55,632675464,4567
3042,annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,f2fe4893d8684d495e4913d36270cdfe,annual-hours-of-free-time-per-worker-and-income_v22_850x600.svg,2,21,219426184,11376
3043,estimated-lifetime-hours-of-work-and-leisure,StackedArea,,add7d1a8a71bec6e6c74d5e1e03fa45e,estimated-lifetime-hours-of-work-and-leisure_v8_850x600.svg,2,14,595596672,448
3044,homicide-rate-ihme-vs-unodc,ScatterPlot,,4ee6071fb0cf0164566ec89b7249434e,homicide-rate-ihme-vs-unodc_v50_850x600.svg,33,140,190072544,493335
3050,hurricane-landfalls-us,LineChart,,9f6720a590a3986e00eb56479bad3d45,hurricane-landfalls-us_v9_850x600.svg,4,68,385532248,21785
3051,frequency-north-atlantic-hurricanes,LineChart,,82aa8817af51359745e59cabdad688b6,frequency-north-atlantic-hurricanes_v12_850x600.svg,4,36,607579400,19508
3052,ace-north-atlantic-hurricanes,StackedBar,,d10bb65bbcf4d9e968674053e6f250ee,ace-north-atlantic-hurricanes_v8_850x600.svg,1,97,445836176,5100
3054,drought-severity-index-us,LineChart,,86102908cdf186f56c00f0fa75f7dca9,drought-severity-index-us_v10_850x600.svg,2,34,561657680,8385
3055,extreme-one-day-precipitation-usa,LineChart,,3baca5fe4661ff447e2e3affd12658ef,extreme-one-day-precipitation-usa_v7_850x600.svg,2,21,235131936,7067
3056,unusually-high-precipitation-usa,LineChart,,d097644832482ff6ba4009f09adc84a9,unusually-high-precipitation-usa_v6_850x600.svg,3,32,633372960,8069
3057,global-precipitation-anomaly,StackedBar,,4893cff1ed1d5d4e4144fd9689a39cd8,global-precipitation-anomaly_v14_850x600.svg,13,496,1167135112,558927
3059,heat-wave-index-usa,LineChart,,c32d0689c1b9c9db6373d8d9f10764ce,heat-wave-index-usa_v8_850x600.svg,2,19,232084240,3733
3060,high-summer-temp-usa,LineChart,,009a109fa2e6eac081445fc31c85d5cf,high-summer-temp-usa_v11_850x600.svg,1,16,265814072,7069
3061,low-winter-temps-usa,LineChart,,b0cac693b8ce5d03d1f48541c87e80e8,low-winter-temps-usa_v10_850x600.svg,1,31,392295624,6958
3062,significant-volcanic-eruptions,WorldMap,,d1247d92fe79d1714abc1f582f7f5a51,significant-volcanic-eruptions_v9_850x600.svg,3,38,158268072,59810
3063,acres-burned-usa,StackedBar,,4643d1ebe34dc11d3ecf121b2e2a888e,acres-burned-usa_v5_850x600.svg,1,14,495446096,1238
3065,wildfire-numbers-usa,StackedBar,,c57f28fe01d4efe3ff8e87ba516bc7bb,wildfire-numbers-usa_v5_850x600.svg,3,31,694392688,1159
3067,acres-burned-per-wildfire-usa,StackedBar,,0b352aa1e191e431a013e84fc90c2d0c,acres-burned-per-wildfire-usa_v4_850x600.svg,1,23,243371936,1055
3068,worldwide-public-goods-experiments-contributions-over-10-periods,LineChart,,dd2f43b704e1f5f1021590fb43eba647,worldwide-public-goods-experiments-contributions-over-10-periods_v11_850x600.svg,2,40,578351680,4419
3069,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment,LineChart,,2c8990f0d1b10d5ccdd23bd45e846fff,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment_v8_850x600.svg,1,23,237798536,5489
3070,income-inequality-in-market-and-disposable-income-across-the-world,ScatterPlot,,7d2a0ce10625bb361b05f1a08f9cc33b,income-inequality-in-market-and-disposable-income-across-the-world_v21_850x600.svg,2,62,288288072,11987
3071,firm-size-in-the-us-number-of-employees,LineChart,,4b23b57d052d48a93883b1cc28ca6a89,firm-size-in-the-us-number-of-employees_v14_850x600.svg,3,51,656797216,13613
3073,estimated-lifetime-hours-of-work-and-leisure-alt,DiscreteBar,,8ce6f0198ade04cdfd1d91be2da16f5b,estimated-lifetime-hours-of-work-and-leisure-alt_v10_850x600.svg,1,22,460546000,763
3074,significant-earthquakes,WorldMap,,080a742d9e4ee08396d8413260d8ee7d,significant-earthquakes_v8_850x600.svg,3,48,694719496,252714
3075,earthquake-deaths,StackedBar,,33cf73b20b7ce5f7ee3bcccd2cb3ace2,earthquake-deaths_v11_850x600.svg,3,367,273453632,123351
3076,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements,DiscreteBar,,8c0949d7d562f658a597a5b9877676b1,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements_v21_850x600.svg,1,14,505705176,961
3077,deaths-from-volcanic-eruptions,StackedBar,,7e66aaa8717fa4e5dfb6c280badf79f7,deaths-from-volcanic-eruptions_v7_850x600.svg,1,354,424904048,35035
3078,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd,ScatterPlot,,4619d1c75b51c4ce3e5e9459f5f98f87,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd_v14_850x600.svg,13,35,256568952,11138
3093,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states,ScatterPlot,,66f9f9ab079c15aaf88c365e69cdd717,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states_v19_850x600.svg,2,35,473792416,12522
3094,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,LineChart,,27ea4573ff8b58d1ca5dd418ab3b98b0,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v10_850x600.svg,2,28,516875840,20969
3103,inflation-and-presidential-election-victory-in-the-us,ScatterPlot,,d547494c5939d53d2f6e975038d86091,inflation-and-presidential-election-victory-in-the-us_v31_850x600.svg,2,30,588326000,1932
3110,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,LineChart,,a20d0b4e9f58dc2807d14d9f14ea9e3a,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v16_850x600.svg,1,18,202411384,69040
