chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2239,share-of-population-with-cancer-types,LineChart,,e5cd3c1d01659cae6fca8a21fa5ea9ed,share-of-population-with-cancer-types_v21_850x600.svg,1729,1834,562003304,5353566
2241,number-of-people-with-cancer-by-type,DiscreteBar,,b49384013c773a1f54b7da890a0a97d5,number-of-people-with-cancer-by-type_v18_850x600.svg,1725,1796,373975960,5124966
2242,number-of-people-with-cancer,map,,2cafb8f52116f6ecf58dc90fb291bf2a,number-of-people-with-cancer_v10_850x600.svg,57,139,199103152,243144
2243,number-of-people-with-cancer-by-age,StackedArea,,a18bd37080673f54fa6f46261054ad66,number-of-people-with-cancer-by-age_v14_850x600.svg,778,862,246913712,1217414
2244,share-of-population-with-cancer-by-age,LineChart,,d982c20cd2a90f7e8e307f04e5e5742a,share-of-population-with-cancer-by-age_v16_850x600.svg,599,635,246433520,1487262
2245,emissions-of-air-pollutants-oecd,LineChart,,4a56638b82f89945e48ac618e227cd6c,emissions-of-air-pollutants-oecd_v3_850x600.svg,15,162,194945384,101041
2247,mode-of-reporting-literacy-rates,map,,93acb0e30e4e6fe8d6cfd4d99c486480,mode-of-reporting-literacy-rates_v20_850x600.svg,6,111,201267296,38137
2248,literacy-rate-source-type,map,,ec67e957b667e3bcbece0305affff6f2,literacy-rate-source-type_v30_850x600.svg,5,100,201338064,22938
2249,five-year-cancer-survival-in-usa,LineChart,,0d0ab3a9c165180d42e886cac48b5123,five-year-cancer-survival-in-usa_v1_850x600.svg,13,131,188546744,51791
2250,five-year-cancer-survival-rates-by-sex-and-race,LineChart,,b4c9a2a0780eeac91c0caf18d0f9b641,five-year-cancer-survival-rates-by-sex-and-race_v1_850x600.svg,2,82,197600760,3220
2251,sales-of-cigarettes-per-adult-per-day,LineChart,,56cfc6a72f310f39c99a120ae82967b2,sales-of-cigarettes-per-adult-per-day_v39_850x600.svg,8,103,249246824,76247
2253,consumption-per-smoker-per-day,map,,e6324322127d53e31f7500e681a1da2c,consumption-per-smoker-per-day_v25_850x600.svg,100,182,195329912,187734
2256,global-hunger-index-in-2017-vs-population-growth-1992-2015-un-population-division,ScatterPlot,,95646dbe19c2ebf4b2f60f0524309f37,global-hunger-index-in-2017-vs-population-growth-1992-2015-un-population-division_v17_850x600.svg,2397,3504,372769040,1865896
2257,change-global-hunger-index-pop-growth,ScatterPlot,,ff389c310e93b9bd37d3ad7e0fd1b80c,change-global-hunger-index-pop-growth_v22_850x600.svg,2447,3709,364775928,1865303
2258,change-in-global-hunger-index-1992-2017-vs-global-hunger-index-in-1992,ScatterPlot,,c28315e6ab20f49e41fd353ba73e0451,change-in-global-hunger-index-1992-2017-vs-global-hunger-index-in-1992_v15_850x600.svg,2317,3372,212169520,1859417
2259,labor-productivity-per-hour,LineChart,,303c73cebb5344d19fdd5dc16a0172bd,labor-productivity-per-hour_v7_850x600.svg,3,72,186770912,8754
2260,the-worlds-number-of-vaccinated-one-year-olds,LineChart,,484d1b5a53de840615f49020281a7bb2,the-worlds-number-of-vaccinated-one-year-olds_v16_850x600.svg,874,1052,227991792,1808871
2263,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,LineChart,,8f8135280e74f9651ef1540492f6c6a6,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v85_850x600.svg,723,751,229601568,1769842
2264,five-year-survival-rates-from-lung-cancer,map,,ae941454eff6ed27912dc1e940d2f04e,five-year-survival-rates-from-lung-cancer_v2_850x600.svg,6,62,374368200,4324
2265,five-year-survival-rates-by-cancer-type,LineChart,,ce1bc3265104ec9d386940bfaf077513,five-year-survival-rates-by-cancer-type_v5_850x600.svg,40,82,278506592,42432
2266,daily-smoking-prevalence-bounds,map,,24968eec4167e7ad32f45f42e0bacc96,daily-smoking-prevalence-bounds_v16_850x600.svg,60,195,387598784,188311
2268,five-year-survival-rates-from-breast-cancer,map,,9bfafedd97fc91d9a6cf13432629fbe5,five-year-survival-rates-from-breast-cancer_v3_850x600.svg,3,33,275006840,4444
2269,five-year-survival-rate-from-liver-cancer,map,,cab10267e8b600b3c4f52adef42fc033,five-year-survival-rate-from-liver-cancer_v2_850x600.svg,3,96,288731216,3966
2270,share-of-cancer-deaths-attributed-to-risk-factors,DiscreteBar,,2a8afcac661b51dfe0b6451afc4fb830,share-of-cancer-deaths-attributed-to-risk-factors_v13_850x600.svg,2,30,375899824,839
2272,number-of-daily-smokers-gender,LineChart,,33d010bfa3bcc2cd0de25ed359ae3994,number-of-daily-smokers-gender_v11_850x600.svg,215,302,383289968,376381
2273,number-of-total-daily-smokers,LineChart,,25a39703596ada545faecfa95a956687,number-of-total-daily-smokers_v6_850x600.svg,21,154,287387680,191174
2277,gini-coefficient-equivalized-income-chartbook,LineChart,,4e799ba01bc11e4d542c0d271d0cfba5,gini-coefficient-equivalized-income-chartbook_v29_850x600.svg,4,65,280422944,13385
2279,econimpact2c,map,,b383bcb941ee289d356a5029af2fc576,econimpact2c_v56_850x600.svg,21,141,287392512,24919
2281,cancer-deaths-rate-and-age-standardized-rate-index,LineChart,,4dbab65fb968f883468e724790958fbe,cancer-deaths-rate-and-age-standardized-rate-index_v26_850x600.svg,378,408,403069728,952020
2282,breast-cancer-survival-rates-vs-gdp-per-capita,ScatterPlot,,78ee8f212a898eb6395bf48a7c8d27ba,breast-cancer-survival-rates-vs-gdp-per-capita_v20_850x600.svg,2516,3803,351658352,2076984
2283,lung-cancer-survival-rate-vs-gdp,ScatterPlot,,df778140051f286ffdaf3b938f8375db,lung-cancer-survival-rate-vs-gdp_v19_850x600.svg,2329,3555,400854232,2076864
2284,share-of-population-with-cancer-vs-gdp,ScatterPlot,,5d2a165d50c3244f445d8977615ad9ad,share-of-population-with-cancer-vs-gdp_v26_850x600.svg,2471,3761,371346072,2305340
2285,art-coverage-for-pregnant-women,map,,7745abe10c11a2d0a9b31ca3bc32ffff,art-coverage-for-pregnant-women_v17_850x600.svg,7,180,411277072,57651
2286,share-of-population-infected-with-hiv-ihme,map,,e2bfe39a0143b3d1365b3570d3ce7d64,share-of-population-infected-with-hiv-ihme_v28_850x600.svg,25,109,404866592,253871
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,,c30ed25b9a1183b8fee6ee6e4cb6a97f,prevalence-of-hiv-unaids-vs-ihme-estimates_v34_850x600.svg,2614,4014,540924184,2306407
2289,number-of-people-infected-with-hiv-by-region,StackedArea,,75734bd9913b644edcb9d0399604d405,number-of-people-infected-with-hiv-by-region_v22_850x600.svg,212,297,378259768,243623
2290,number-of-people-living-with-hiv,map,,355f0b72028c4fdc666a8c7ef4d7c0c7,number-of-people-living-with-hiv_v18_850x600.svg,49,126,214885928,243623
2291,new-cases-of-hiv-infection,map,,2a833f1245b97faf7ce93b24ed4658d5,new-cases-of-hiv-infection_v20_850x600.svg,43,188,227075384,244005
2292,deaths-and-new-cases-of-hiv,LineChart,,2714ef93ff5fc36f5a940a2a9ecdf8d3,deaths-and-new-cases-of-hiv_v34_850x600.svg,356,391,389344680,807963
2294,hiv-funding-by-region,StackedArea,,529281b771cbf5a39c0f79911a8a20ed,hiv-funding-by-region_v19_850x600.svg,4,32,358263024,3401
2295,resource-needs-to-meet-hiv-targets,StackedArea,,410cf3e8ebca1b2aeb39fc44cf688d3b,resource-needs-to-meet-hiv-targets_v2_850x600.svg,5,129,357263200,3154
2296,hiv-funding-and-future-requirements,LineChart,,a4d5a8f58de81439daf935fb606f6899,hiv-funding-and-future-requirements_v9_850x600.svg,4,93,215381640,7326
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,,056a0f5295a7e5d0957827c7259e3ad4,labour-force-participation-younger-vs-older-women_v20_850x600.svg,2815,4502,154443328,2545323
2298,female-labor-force-by-age,StackedArea,,2e252ccd86c487bece40c052ef6c81ae,female-labor-force-by-age_v25_850x600.svg,1317,1374,276250392,2151971
2301,unemployment-rate-women,map,,7e8632548490080f5fbc9651b66a221c,unemployment-rate-women_v6_850x600.svg,98,232,113827720,193831
2302,unemployment-rate-men-vs-women,ScatterPlot,,69003dc66dea766bbfcf5924ecca08b6,unemployment-rate-men-vs-women_v19_850x600.svg,2432,3833,231594056,2240951
2303,share-of-female-workers-by-sector,LineChart,,796302b16208f8f1a0117acfbf2a3283,share-of-female-workers-by-sector_v4_850x600.svg,127,184,407820888,240492
2304,proportion-of-labor-force-who-are-women,map,,4a6b199ad3fb5b90315ec945c6d2fe6f,proportion-of-labor-force-who-are-women_v12_850x600.svg,93,152,422457136,214082
2307,share-of-male-vs-female-employment-in-industry,ScatterPlot,,76bd23eea13cc453304435f6cbe213f7,share-of-male-vs-female-employment-in-industry_v19_850x600.svg,2773,4169,216585408,2283017
2308,share-of-male-vs-female-employment-in-agri,ScatterPlot,,a1f229cce5c040908a3e2f21ca45b4ea,share-of-male-vs-female-employment-in-agri_v21_850x600.svg,2507,3899,154071432,2282323
2309,share-of-male-vs-female-employment-in-services,ScatterPlot,,737199bdf122676fcbbf169f68a0d150,share-of-male-vs-female-employment-in-services_v20_850x600.svg,2641,3988,198433672,2280476
2315,sources-of-air-pollution-in-the-uk,DiscreteBar,,5cfa0ff3867b5672719bf71be261419d,sources-of-air-pollution-in-the-uk_v5_850x600.svg,22,83,276579392,2501
2316,road-deaths-over-the-long-term,LineChart,,8abd02fe10c9ee1162a26a3279b48c98,road-deaths-over-the-long-term_v10_850x600.svg,8,153,280086656,82237
2317,number-of-reported-road-incidents,StackedArea,,3cf1543e89607dc613f4eef78417e258,number-of-reported-road-incidents_v3_850x600.svg,4,77,272193176,3869
2324,global-fishery-catch-by-sector,StackedArea,,fe50f7516f3efa16284ad4e316c4f1ef,global-fishery-catch-by-sector_v5_850x600.svg,8,106,283080080,10146
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,,a452306fd0cc84eb25c517ad8feaabd3,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg,3,85,538240512,2711
2329,sdg-target-on-child-mortality,map,,45b0018232242664ad42e44fc4f53741,sdg-target-on-child-mortality_v24_850x600.svg,97,179,285058952,458089
2330,sdg-target-on-maternal-mortality,map,,a96b41dd1a542658f9e6c12b126e5698,sdg-target-on-maternal-mortality_v16_850x600.svg,43,179,546198296,233765
2331,sdg-target-on-electricity-access,map,,4f24a51242321b57af221e2b87495641,sdg-target-on-electricity-access_v15_850x600.svg,64,152,295637280,196181
2332,sdg-target-on-clean-cooking-fuels,map,,8d82da9ed3ef243a0d7c2a33403793dd,sdg-target-on-clean-cooking-fuels_v11_850x600.svg,47,144,557392800,177816
2333,sdg-target-for-access-to-sanitation,map,,6178b5d6ddf7e1d251c639f0443c183d,sdg-target-for-access-to-sanitation_v8_850x600.svg,96,182,293107544,184118
2334,sdg-target-on-improved-water-access,map,,61356f7f37918b1a7b0adcedf6db0a8c,sdg-target-on-improved-water-access_v9_850x600.svg,18,173,553448064,181548
2335,literacy-by-years-of-schooling-us-1947,DiscreteBar,,212258438fb3e804d4d92653b0169ea0,literacy-by-years-of-schooling-us-1947_v4_850x600.svg,1,90,298740416,212
2336,literacy-rates-vs-average-years-of-schooling,ScatterPlot,,536fea611be945705603058b9c09ec56,literacy-rates-vs-average-years-of-schooling_v22_850x600.svg,3282,5296,185601440,2052638
2338,average-literacy-score-piaac-test-vs-national-literacy-rate-cia,ScatterPlot,,7e18b63db703ba626f29213a63e43e82,average-literacy-score-piaac-test-vs-national-literacy-rate-cia_v29_850x600.svg,2952,4706,181821600,1928666
2342,deaths-from-infections-of-currently-noneradicable-diseases,LineChart,,b2370262e38b42fc7cd9730c66ffa8b4,deaths-from-infections-of-currently-noneradicable-diseases_v22_850x600.svg,367,418,251699016,926596
2344,healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,cf5f330599d2b7b33b01f688bf760953,healthy-life-expectancy-vs-health-expenditure-per-capita_v19_850x600.svg,2607,4124,273597544,2230464
2345,years-lived-with-disability-vs-health-expenditure-per-capita,ScatterPlot,,66ea5f88383c0de7f0bd45f36ae9430f,years-lived-with-disability-vs-health-expenditure-per-capita_v22_850x600.svg,2644,4241,388838344,2229884
2349,wealth-share-richest-1-percent,map,,9e4f9ce11dd19b11efd0910201917863,wealth-share-richest-1-percent_v18_850x600.svg,39,275,170112696,192905
2352,global-meat-projections-to-2050,StackedArea,,6102f0c4eac9066d1f0add967eaa7c34,global-meat-projections-to-2050_v10_850x600.svg,8,69,227466600,9174
2356,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,,f1135a33875a89fb86135ab74cad4606,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v8_850x600.svg,8,77,198504008,6657
2358,number-of-current-smokers,LineChart,,6e75e86ebe2c69f8f72dd21a983704ad,number-of-current-smokers_v1_850x600.svg,3,53,220335400,1230
2360,adjusted-net-savings-per-person,LineChart,,ca563059ea9db51e4329e14740447519,adjusted-net-savings-per-person_v8_850x600.svg,105,150,199600152,128723
2363,proportion-using-safely-managed-drinking-water,map,,5881a3f2ac2e1dac417a0749b0473484,proportion-using-safely-managed-drinking-water_v11_850x600.svg,36,131,230204320,124490
2364,urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,,288494ccac8b9d7b09d2faf2fcb1f1cd,urban-vs-rural-safely-managed-drinking-water-source_v15_850x600.svg,2171,3572,300151528,2015660
2365,population-using-at-least-basic-drinking-water,map,,6e7fc75b6bbf61dcc8d60f41698b3b0d,population-using-at-least-basic-drinking-water_v9_850x600.svg,57,168,211699552,181967
2367,people-with-access-to-at-least-basic-drinking-water,LineChart,,7765f743359846dc8dbd5ff81d4eef9c,people-with-access-to-at-least-basic-drinking-water_v6_850x600.svg,79,114,225824288,185439
2368,urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,,017cb07f7b7f4d517c7fe214d616a5b3,urban-vs-rural-using-at-least-basic-drinking-water_v12_850x600.svg,2604,4117,343910088,2147633
2369,drinking-water-services-coverage-urban,StackedArea,,76806bbf605f54f1b7fbb95cd28ed626,drinking-water-services-coverage-urban_v8_850x600.svg,462,514,213394568,616842
2370,drinking-water-service-coverage,StackedArea,,f0b8ccb89f4f8d2a378b5ce2dee97ddb,drinking-water-service-coverage_v9_850x600.svg,585,636,240555848,771985
2371,drinking-water-services-coverage-rural,StackedArea,,4144a9054409469ae3a91e39dfa2019a,drinking-water-services-coverage-rural_v6_850x600.svg,373,471,256249864,557628
2372,share-using-safely-managed-sanitation,map,,bf9d68dbe99af71f650743474ef330c9,share-using-safely-managed-sanitation_v12_850x600.svg,36,131,190596208,121158
2373,urban-vs-rural-population-safely-managed-sanitation,ScatterPlot,,1470fe2080f12cfd3f3b4d06b8400253,urban-vs-rural-population-safely-managed-sanitation_v15_850x600.svg,2845,4064,378349912,2039826
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,,3299fc454c730c6fb5dff612a2c93bfb,urban-vs-rural-population-using-at-least-basic-sanitation_v12_850x600.svg,2854,4062,297503144,2151109
2377,number-using-at-least-basic-sanitation,LineChart,,c5f17273acd7c0b551adbc2358980b92,number-using-at-least-basic-sanitation_v6_850x600.svg,112,144,187391568,186705
2378,sanitation-facilities-coverage,StackedArea,,32890d93e025ff73e1b46521fe08d752,sanitation-facilities-coverage_v8_850x600.svg,680,759,204376920,778658
2379,sanitation-facilities-coverage-in-urban-areas,StackedArea,,a25a4f29dba6ff1ff74adba6eb6eb545,sanitation-facilities-coverage-in-urban-areas_v5_850x600.svg,597,718,293537112,651577
2380,sanitation-facilities-coverage-in-rural-areas,StackedArea,,d283d994467075fbdeb29c732c58f775,sanitation-facilities-coverage-in-rural-areas_v10_850x600.svg,582,611,219437736,585610
2382,number-with-autistic-spectrum-disorder,StackedArea,,9da34c2daef5bd7b174fa73cd531aef0,number-with-autistic-spectrum-disorder_v13_850x600.svg,445,468,311828888,491015
2394,number-with-adhd,StackedArea,,5301fa3a0129326615ade2b552ee744c,number-with-adhd_v21_850x600.svg,521,594,113409608,490387
2396,share-with-idiopathic-developmental-intellectual-disability,map,,bb936249904efa81681c1630148d9960,share-with-idiopathic-developmental-intellectual-disability_v16_850x600.svg,47,141,302007040,245392
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,,8b48274949d7d73e2731dafef20ac96c,prevalence-intellectual-disability-males-vs-females_v26_850x600.svg,379,697,228425560,500338
2398,number-with-developmental-intellectual-disability,StackedArea,,967e03a5bc9dc1c2072c3c342f81d5d6,number-with-developmental-intellectual-disability_v20_850x600.svg,421,485,310067856,490937
2400,food-expenditure-share-family-disposable-income,StackedArea,,7edd2dc65d14139e9943ffd2164d3511,food-expenditure-share-family-disposable-income_v7_850x600.svg,5,78,311863344,6234
2401,food-expenditure-per-person,StackedArea,,9f7b77436d4cffa266e9bad9570b6436,food-expenditure-per-person_v12_850x600.svg,5,81,306726504,4445
2413,borrowing-to-start-or-expand-business-men-vs-women,ScatterPlot,,de7acbfb0ea6e766e139c8373ec10989,borrowing-to-start-or-expand-business-men-vs-women_v21_850x600.svg,2596,4020,217900848,1871979
2414,participation-of-women-in-purchase-decisions,ScatterPlot,,d0e49034ee1fb5dd13cf18a15a35ce5d,participation-of-women-in-purchase-decisions_v39_850x600.svg,2786,4191,452259032,2077768
2415,land-ownership-men-vs-women,ScatterPlot,,48d4bef1d7f08162af255cec6ea9d103,land-ownership-men-vs-women_v21_850x600.svg,2613,3872,417516648,1858622
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,,90ffa8277fa817a55ea442d9f7783df4,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v10_850x600.svg,2,123,320214952,661
2421,map-gender-equal-inheritance,map,,908c55db614e3d98a99834128f49d10a,map-gender-equal-inheritance_v39_850x600.svg,7,86,322728416,8095
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,,bc09cb226673f23b27b16406ca37d1bc,regional-averages-of-the-composite-gender-equality-index_v9_850x600.svg,2,110,236610720,1413
2424,value-added-vs-share-of-emissions-china,ScatterPlot,,7fc00792dea929f36a416d343f378692,value-added-vs-share-of-emissions-china_v13_850x600.svg,4,83,319076976,2204
2425,value-added-vs-share-of-emissions-usa,ScatterPlot,,2a78fdd6d2516dd89010899839b07582,value-added-vs-share-of-emissions-usa_v12_850x600.svg,5,130,235036552,2200
2426,value-added-vs-share-of-emissions-germany,ScatterPlot,,f4e0cb3f43208ad07edfba234fda39f9,value-added-vs-share-of-emissions-germany_v14_850x600.svg,4,132,319527008,2199
2427,value-added-growth-vs-emissions-growth-china,ScatterPlot,,5eb919ea92d42ddf8270baeec70def4a,value-added-growth-vs-emissions-growth-china_v16_850x600.svg,5,108,235006984,2318
2428,value-added-growth-vs-emissions-growth-usa,ScatterPlot,,cd164b4ec2281bf0a267f9990e25d57f,value-added-growth-vs-emissions-growth-usa_v13_850x600.svg,6,31,331062872,2294
2429,value-added-growth-vs-emissions-growth-germany,ScatterPlot,,c19bd05ac53cc4af9d7be99323ddf41f,value-added-growth-vs-emissions-growth-germany_v17_850x600.svg,4,95,246549032,2299
2431,proportion-of-women-in-senior-and-middle-management-positions,map,,70d1f2c4601a86d428c3b4049fb554c2,proportion-of-women-in-senior-and-middle-management-positions_v31_850x600.svg,6,83,329532760,39806
2433,future-life-expectancy-projections,map,,490c5e4041328018589155e27d28e78a,future-life-expectancy-projections_v35_850x600.svg,186,350,253389280,595836
2435,womens-economic-opportunity-2012-index,map,,fd465c127948b524ac34c764ceaeb27d,womens-economic-opportunity-2012-index_v11_850x600.svg,5,163,344867664,5290
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,,12583536d49b154891e674c283595f3b,gender-wage-gap-vs-gdp-per-capita-income-groups_v36_850x600.svg,2562,3820,444878376,2466674
2445,gender-inequality-index-from-the-human-development-report,map,,f1813b1f37b1d79c5eafa2e67252e6f4,gender-inequality-index-from-the-human-development-report_v19_850x600.svg,13,59,260051552,139136
2446,share-with-mental-health-or-development-disorder,map,,757e91a3c8e6030e84078f012346e611,share-with-mental-health-or-development-disorder_v17_850x600.svg,63,170,257460520,241280
2447,share-with-mental-health-males-vs-females,ScatterPlot,,ba01cb3cc36a6c2b22c3e0640c34b709,share-with-mental-health-males-vs-females_v32_850x600.svg,2897,4254,384276912,2336256
2449,number-with-mental-health-disorders-by-sex,StackedArea,,06f4ca666ff546c21eae355ec6b209c7,number-with-mental-health-disorders-by-sex_v21_850x600.svg,476,553,387810736,489200
2454,share-with-alcohol-or-drug-use-disorders,map,,8f0d0d19602582953b9b91092a4be827,share-with-alcohol-or-drug-use-disorders_v30_850x600.svg,77,185,303438336,238823
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,fa59615e567af536d0bd34d1f2474448,alcohol-or-drug-use-disorders-male-vs-female_v26_850x600.svg,2818,4194,435431864,2336107
2456,number-of-people-with-alcohol-or-drug-use-disorders,map,,0b3bc53714b5b04071c4989e1dca27e4,number-of-people-with-alcohol-or-drug-use-disorders_v22_850x600.svg,72,173,404147848,243203
2461,alcohol-drug-use-disorders-share-total-disease,map,,70e4f709bcb954324b993fbc3de9dcee,alcohol-drug-use-disorders-share-total-disease_v27_850x600.svg,31,113,402054960,247857
2463,share-with-alcohol-use-disorder-vs-alcohol-consumption,ScatterPlot,,15f6e0fada0d888b2129e92c941f43fb,share-with-alcohol-use-disorder-vs-alcohol-consumption_v32_850x600.svg,2851,4167,173186832,2124769
2464,share-who-dont-drink-alcohol,LineChart,,279155f97eb121ed18c2d7ccfde3c3c5,share-who-dont-drink-alcohol_v2_850x600.svg,9,32,412022632,5906
2465,share-who-drank-alcohol-last-week,LineChart,,28817dc50ff8063dfaca3a22fec298cc,share-who-drank-alcohol-last-week_v2_850x600.svg,3,119,423404064,5903
2466,share-of-drinkers-who-binged,LineChart,,1a9951e5fbeb9ffc1bc01ae93620029a,share-of-drinkers-who-binged_v2_850x600.svg,14,66,214598160,5879
2470,historical-literacy-in-england-by-sex,LineChart,,aa80f1d822761148b5262385fbe05196,historical-literacy-in-england-by-sex_v4_850x600.svg,3,63,421530032,1601
2471,estimated-historical-literacy-rates,LineChart,,3f0971304821dffa0116aea69b0885e1,estimated-historical-literacy-rates_v1_850x600.svg,2,28,211353680,1157
2472,road-traffic-deaths-to-alcohol,map,,5f0e92de7f0806a8b4ea376c5b093820,road-traffic-deaths-to-alcohol_v16_850x600.svg,4,106,466522880,2489
2473,alcohol-consumption-by-tourists,DiscreteBar,,a198c4604d823e55fcd61549e31e3539,alcohol-consumption-by-tourists_v11_850x600.svg,3,107,217483128,823
2474,alcohol-related-crimes-of-all-crimes,map,,be3827753473327e0d8010b5f9e63582,alcohol-related-crimes-of-all-crimes_v14_850x600.svg,7,81,425451664,6460
2475,share-of-adults-who-drank-alcohol-in-last-year,map,,dc5782cd7a0a90c92487724ea4299438,share-of-adults-who-drank-alcohol-in-last-year_v15_850x600.svg,5,33,222705240,5339
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,146902781ca3c0ab32f446e50f71b807,alcohol-consumption-by-15-19-year-old-males-vs-females_v19_850x600.svg,2341,3727,138357072,1864381
2478,alcohol-consumption-in-15-19-year-olds,map,,1089dfdd3539daaf9d9c4d7495d5feda,alcohol-consumption-in-15-19-year-olds_v11_850x600.svg,8,28,220053664,5274
2479,share-of-population-who-never-drink-alcohol,map,,6e01048cbe6cbbf3fc47f855b96254d3,share-of-population-who-never-drink-alcohol_v11_850x600.svg,8,46,93810024,5359
2480,share-who-have-not-drank-alcohol-in-last-year,map,,5cd26d2abdac923920fbd4116be72936,share-who-have-not-drank-alcohol-in-last-year_v16_850x600.svg,7,30,109803120,5390
2481,drinkers-had-a-heavy-session-in-past-30-days,map,,42efbe377b5b8fef2c279e3e5ba6c03a,drinkers-had-a-heavy-session-in-past-30-days_v12_850x600.svg,4,26,237231336,5399
2482,alcohol-expenditure-as-share-of-total,map,,0dc1274c7a48867f6ecf63994d7e9f01,alcohol-expenditure-as-share-of-total_v11_850x600.svg,6,115,236275728,13697
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,,bd6508371140efd7fb743f9c2772a702,share-with-alcohol-use-disorders-receiving-treatment_v8_850x600.svg,2,21,91772728,978
2484,alcohol-attributable-fraction-of-mortality,map,,e90132a0eb133c2b854e2e97871e2ca6,alcohol-attributable-fraction-of-mortality_v11_850x600.svg,6,82,107030896,5058
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,,ad459e88126448319ab3dc52910777e3,share-who-drank-on-5-or-more-days-by-income_v8_850x600.svg,3,20,227033056,5842
2486,share-who-drank-drank-usa,LineChart,,27b7d3ee222a90054a3bce9e418d4402,share-who-drank-drank-usa_v1_850x600.svg,2,43,237000024,1661
2488,hiv-expenditure,map,,35602cbe716ece795a9dfb080c9de7f9,hiv-expenditure_v6_850x600.svg,12,82,105757072,48686
2490,hiv-deaths-averted-from-antiretroviral-therapy-art,map,,81a9ba019c7d366b408e83e36d57d226,hiv-deaths-averted-from-antiretroviral-therapy-art_v6_850x600.svg,32,145,240880976,142635
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,,94671c9a66ecdefc0e7fa2acc278cbf2,hivaids-deaths-and-averted-due-to-art_v23_850x600.svg,328,352,458037648,314478
2494,new-hiv-infections-averted-due-to-pmtct,map,,029d51412e2d246facfc304832f41fbc,new-hiv-infections-averted-due-to-pmtct_v6_850x600.svg,13,72,105294736,112303
2496,gap-to-reaching-the-target-of-art,map,,529e2c36b27d8373f493443675dbae30,gap-to-reaching-the-target-of-art_v6_850x600.svg,8,109,245849616,74127
2498,merchandise-exports-by-destination,StackedArea,,2d85d15f9573c4f052c5e6382b03f6dc,merchandise-exports-by-destination_v6_850x600.svg,1937,2060,173926408,1749590
2499,merchandise-exports-by-continent,StackedArea,,3ee489f9f123feb313e83f042590fc01,merchandise-exports-by-continent_v15_850x600.svg,3704,3867,366905232,3011193
2500,lung-cancer-death-rates-males,LineChart,,34bcbd45460c392e66b5eb1955cda88b,lung-cancer-death-rates-males_v8_850x600.svg,74,111,96784744,156978
2501,share-of-world-merchandise-trade-by-type-of-trade,StackedArea,,f62dedf4dac9a802b5674277a43e67b2,share-of-world-merchandise-trade-by-type-of-trade_v8_850x600.svg,52,111,99686088,25893
2502,life-expectancy-at-birth-oecd,map,,5cbeabdc38addb4d8305eae56db32b13,life-expectancy-at-birth-oecd_v17_850x600.svg,7,144,104022192,77689
2503,condom-use-between-men,map,,71f68d6e00b19739d900242f6a5d8835,condom-use-between-men_v7_850x600.svg,6,68,100901152,11347
2504,condom-use-during-last-high-risk-sex,DiscreteBar,,72df66204b3e6a172295dc7ce5b2254b,condom-use-during-last-high-risk-sex_v8_850x600.svg,8,84,111197408,9556
2505,condom-use-at-last-high-risk-sex,map,,919dfc75122c6c471f10aba0a3c2c737,condom-use-at-last-high-risk-sex_v7_850x600.svg,3,30,387615688,2407
2506,young-people-with-knowledge-on-hiv-prevention,map,,be0814fbcd9ce4527d5bf0dec1687724,young-people-with-knowledge-on-hiv-prevention_v7_850x600.svg,4,72,384217656,3728
2507,knowledge-hiv-prevention-in-males-vs-females,ScatterPlot,,0dc223e0a8f4d5defd5f0c6d3ea808e7,knowledge-hiv-prevention-in-males-vs-females_v15_850x600.svg,2464,3691,212907392,1866753
2508,number-of-children-orphaned-from-aids,LineChart,,fc2b60a8b19a6c429bd8ef049b112a52,number-of-children-orphaned-from-aids_v17_850x600.svg,117,186,382943608,174935
2509,tb-patients-tested-positive-for-hiv,map,,b2c2aecde3760bf34fb23a8ba5c633e4,tb-patients-tested-positive-for-hiv_v14_850x600.svg,13,113,440597800,93288
