chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1942,number-of-people-severely-food-insecure,WorldMap,,af904ce6281ca01c7cec8250a23fc487,number-of-people-severely-food-insecure_v16_850x600.svg,2,13,119828912,40023
1943,number-of-people-moderately-or-severely-food-insecure,WorldMap,,5e78f108e7c750107bfe74a9455a3bd5,number-of-people-moderately-or-severely-food-insecure_v12_850x600.svg,2,18,180235824,42220
1944,number-of-severely-food-insecure-people-by-region,StackedArea,,b6e934960cf8490d229d671cd74b666b,number-of-severely-food-insecure-people-by-region_v14_850x600.svg,1,14,384625128,12436
1946,organic-agricultural-area,LineChart,,af2d219e1875003ad3f3b2ee7685fa6a,organic-agricultural-area_v9_850x600.svg,44,70,131190192,589026
1948,agriculture-orientation-index,WorldMap,,c28bffaebff100dd3ed5245c05bd4e50,agriculture-orientation-index_v18_850x600.svg,2,26,402353664,114418
1949,share-of-arable-land-which-is-organic,WorldMap,,7b4a70cc9d85cdcdc6a79a2f004505ab,share-of-arable-land-which-is-organic_v6_850x600.svg,2,17,194324624,99039
1951,hepatitis-death-rate,WorldMap,,29923ceafe3dbd0a1d01e6ef635a8dc5,hepatitis-death-rate_v20_850x600.svg,3,24,395302296,329167
1959,death-rate-from-unsafe-sanitation,WorldMap,,147c9f2d69308d6d2adffcb53e3a6d4c,death-rate-from-unsafe-sanitation_v23_850x600.svg,4,26,155631832,241781
1960,death-rate-from-poisonings,WorldMap,,12901efc09683a7fae95f7f9693bbe46,death-rate-from-poisonings_v19_850x600.svg,3,25,426260880,27069
1961,death-rate-smoking,WorldMap,,488bcb35ba479cc205a50601144c7f78,death-rate-smoking_v25_850x600.svg,4,31,202915392,237154
1962,gdp-per-capita-world-bank-vs-maddison-project,ScatterPlot,,db44ebbf324bf301dc66639b4fe8a021,gdp-per-capita-world-bank-vs-maddison-project_v28_850x600.svg,288,1180,348348464,2766758
1963,weekly-work-hours-vs-gdp-per-capita,ScatterPlot,,23e609641cf0ac465d8f457aca56bef1,weekly-work-hours-vs-gdp-per-capita_v16_850x600.svg,177,625,205968432,667074
1965,nurses-and-midwives-per-1000-people,WorldMap,,a790bec74804e0ec92971f41857397c1,nurses-and-midwives-per-1000-people_v14_850x600.svg,7,26,160563712,85081
1966,physicians-per-1000-people,WorldMap,,2190e88f16e5de29de8b25ad012b9b9b,physicians-per-1000-people_v18_850x600.svg,2,28,348953024,144122
1971,proportion-of-children-developmentally-on-track,WorldMap,,77ecdb7d64d7fd4d5a51c5c7fa5cc95f,proportion-of-children-developmentally-on-track_v15_850x600.svg,3,29,226454280,2347
1973,proportion-with-ict-skills-in-presentations,WorldMap,,791b8fa916fc496b40bd5c222db79279,proportion-with-ict-skills-in-presentations_v15_850x600.svg,1,9,374822472,9993
1976,proportion-with-ict-skills-by-sex,ScatterPlot,,37f9c10e184118fd4c08c995332f194f,proportion-with-ict-skills-by-sex_v27_850x600.svg,3,26,362870888,28874
1978,risk-of-impoverishing-expenditure-for-surgical-care,WorldMap,,0174131d4732411a34c73a98c6d1f61c,risk-of-impoverishing-expenditure-for-surgical-care_v12_850x600.svg,3,22,176371848,75121
1984,school-life-expectancy-primary-gender-parity-index-gpi,WorldMap,,c246b728b27342b48561be03b8944477,school-life-expectancy-primary-gender-parity-index-gpi_v26_850x600.svg,4,32,370876896,302198
1985,net-enrollment-rate-primary-gender-parity-index-gpi,WorldMap,,0d6a598e7441390e944f35cc48a11715,net-enrollment-rate-primary-gender-parity-index-gpi_v40_850x600.svg,2,28,276329408,159708
1987,oda-for-scholarships,WorldMap,,00620562843cf2272779751aeaf2d27e,oda-for-scholarships_v20_850x600.svg,3,26,241547888,74273
1988,percentage-of-teachers-in-pre-primary-education-who-are-qualified,WorldMap,,71a1211fd68a0ee9f104084852d8cf73,percentage-of-teachers-in-pre-primary-education-who-are-qualified_v12_850x600.svg,2,25,164462248,42070
1990,percentage-of-teachers-in-secondary-education-who-are-qualified,WorldMap,,799703e603c487547eb442a12dd3fb1a,percentage-of-teachers-in-secondary-education-who-are-qualified_v10_850x600.svg,3,25,399243024,31901
1991,percentage-of-teachers-in-lower-secondary-education-who-are-qualified,WorldMap,,c22cea8904f4bbc6528a0f57805da3b5,percentage-of-teachers-in-lower-secondary-education-who-are-qualified_v12_850x600.svg,4,29,385929544,30675
1992,percentage-of-teachers-in-upper-secondary-education-who-are-qualified,WorldMap,,5c13a1a0908dacf00d1a667c8060498e,percentage-of-teachers-in-upper-secondary-education-who-are-qualified_v16_850x600.svg,9,20,192291088,27332
1993,gdp-per-capita-world-bank-data-vs-penn-world-table,ScatterPlot,,d6b6150b103c6d64ff8700fdda5affdf,gdp-per-capita-world-bank-data-vs-penn-world-table_v41_850x600.svg,247,570,471725736,2407417
1994,proportion-of-women-subjected-to-physical-or-sexual-violence,WorldMap,,ceaf3e8840559c60f0f6cc4b434b07d8,proportion-of-women-subjected-to-physical-or-sexual-violence_v18_850x600.svg,1,10,252106520,2948
1995,time-spend-in-domestic-work-female-vs-male,ScatterPlot,,1400ff58d554ca2468b78b862fefaab3,time-spend-in-domestic-work-female-vs-male_v35_850x600.svg,209,483,241944928,1860387
1996,death-rate-from-opioid-use,WorldMap,,a34dcdc1ad86b59c6e79a2bd0f3ffc24,death-rate-from-opioid-use_v39_850x600.svg,7,38,291016712,321389
1998,number-of-patents-through-the-industrial-revolution,LineChart,,acc8daf625e9e5437a56a2e34d9e5714,number-of-patents-through-the-industrial-revolution_v4_850x600.svg,2,15,412395872,12167
2001,death-rate-by-age-group-in-england-and-wales,LineChart,,ea66922954361bb5868acbaa96139b17,death-rate-by-age-group-in-england-and-wales_v1_850x600.svg,3,30,391699824,6618
2002,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,,5590ae0fb6bfbf199cf520577e600d3f,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v22_850x600.svg,216,516,294325992,2072952
2003,annual-deaths-by-age-england-and-wales,StackedArea,,ccd921588d80de676f6c019633513508,annual-deaths-by-age-england-and-wales_v9_850x600.svg,2,19,263325032,6301
2004,total-cancer-deaths-by-type,LineChart,,f52ebd86a80789f5c1d88776a0fdc438,total-cancer-deaths-by-type_v27_850x600.svg,427,447,369414192,9313383
2005,completion-rate-of-lower-secondary-education,WorldMap,,d061953e71db36ddc91e0b83d350438b,completion-rate-of-lower-secondary-education_v23_850x600.svg,4,102,112613704,162128
2006,cancer-deaths-by-type-grouped,StackedArea,,b90f54eda42a6af20153edd9b78559d6,cancer-deaths-by-type-grouped_v20_850x600.svg,294,317,141008240,4804102
2007,twentieth-century-of-deaths-us,StackedArea,,6d337425f39b83adcfc7b54d8099259e,twentieth-century-of-deaths-us_v11_850x600.svg,3,24,269821976,7958
2008,death-rates-through-the-20th-century,LineChart,,2e10383723ae554b0ed242d719c0fe64,death-rates-through-the-20th-century_v17_850x600.svg,3,29,280939120,21012
2009,informal-employment-of-total-non-agricultural-employment,WorldMap,,18f22b14e607d7551b51bc886a1836b6,informal-employment-of-total-non-agricultural-employment_v11_850x600.svg,1,16,281282416,32400
2010,informal-employment-by-sex,ScatterPlot,,68bbc1d8e18e76cb62a696ec9523f3e3,informal-employment-by-sex_v15_850x600.svg,9,36,226477848,60755
2011,percentage-of-children-in-employment-by-sex,LineChart,,258e2a9b5edaa8515bac787b85a4a072,percentage-of-children-in-employment-by-sex_v9_850x600.svg,2,12,117056528,16483
2012,railways-passengers-carried-passenger-km,WorldMap,,fa542c8cd86a4fbf99165355c9723cde,railways-passengers-carried-passenger-km_v15_850x600.svg,2,26,229364416,68293
2013,air-transport-freight-ton-km,WorldMap,,09f12760a5f52de56bc2d23edb379447,air-transport-freight-ton-km_v16_850x600.svg,7,27,304419328,237707
2014,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,,7c10ada54b027c5839dc9e42d99512b8,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v70_850x600.svg,268,574,228992440,2516719
2015,net-official-development-assistance-and-aid-received,WorldMap,,11aa8ebd2e6e122ce12383b4414ce8d5,net-official-development-assistance-and-aid-received_v13_850x600.svg,3,33,213186704,332147
2016,natural-disaster-deaths-ihme,WorldMap,,b044fa82409328ec6e847d958b3f44f0,natural-disaster-deaths-ihme_v26_850x600.svg,6,35,245285960,281216
2017,fish-species-threatened,WorldMap,,517db06b4041e6e3b0a7083da8d88991,fish-species-threatened_v14_850x600.svg,1,10,241855368,6167
2018,bribery-incidence-for-firms,WorldMap,,792ef0b8c4f41b1cfaa1092ec9366bd8,bribery-incidence-for-firms_v26_850x600.svg,1,15,314589736,11703
2020,foreign-direct-investment-net-outflows-as-share-of-gdp,WorldMap,,0e635754f959334d6ff08cd90e4c0c18,foreign-direct-investment-net-outflows-as-share-of-gdp_v19_850x600.svg,7,43,238477680,261100
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,,382a9553aa3d10b45d736f2b07dc5c71,tariff-rate-applied-weighted-mean-all-products_v10_850x600.svg,7,31,148913568,107707
2024,tariff-rates,LineChart,,f356f795d1d488179e1adde40a71872f,tariff-rates_v11_850x600.svg,14,33,250447928,323081
2025,population-census-world-bank,WorldMap,,c4a8f393c4820849feab2e4844424873,population-census-world-bank_v13_850x600.svg,4,18,260775560,198281
2026,number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,,f360e4a7bc7d0bd4df8e2106e9c910be,number-of-estimated-paralytic-polio-cases-by-world-region_v42_850x600.svg,15,35,260876992,206520
2027,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,LineChart,,7c99ab9f2dbfb2a710b9c28cb8c909c3,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v15_850x600.svg,28,49,326944824,410818
2028,population,LineChart,,b53d03cbd11bc0ab78d81f1a82ffa304,population_v53_850x600.svg,35,116,271179872,1844175
2030,deaths-from-substance-use-disorders,StackedArea,,2623fc984e1afbc8e2bb3131e269c0a3,deaths-from-substance-use-disorders_v31_850x600.svg,38,65,156230952,643112
2035,deaths-from-alcohol-use-disorders,WorldMap,,34a304504c2b998c7b6b1181140ef01d,deaths-from-alcohol-use-disorders_v22_850x600.svg,3,33,270742080,320886
2036,death-rates-from-alcohol-use-disorders,WorldMap,,898157a08db57002e80b3d164e8278bc,death-rates-from-alcohol-use-disorders_v25_850x600.svg,6,27,252054160,315026
2037,economic-complexity-rankings,WorldMap,,0427273a2f96ef98e13ab6cd983263ee,economic-complexity-rankings_v13_850x600.svg,4,21,381912616,149345
2038,eci-ranking-vs-gdp-per-capita,ScatterPlot,,31fe7ed5382d2ca31a3a0c85e9aef3d2,eci-ranking-vs-gdp-per-capita_v44_850x600.svg,261,539,416979192,2238146
2039,deaths-from-smallpox-per-1000-population,LineChart,,bbf2da63055123c3558f39df3ca96f6c,deaths-from-smallpox-per-1000-population_v20_850x600.svg,2,40,269843448,11366
2040,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation,ScatterPlot,,bb40021e5878ed1ed6b6af6bf4abda34,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation_v23_850x600.svg,230,497,239333008,2087783
2041,direct-economic-loss-attributed-to-disasters,WorldMap,,5b211c76be57e153f8592cebdea6cd69,direct-economic-loss-attributed-to-disasters_v12_850x600.svg,3,24,498485432,49788
2042,share-of-children-who-are-overweight,WorldMap,,717900cdeed6e591dbefef6d80b874b3,share-of-children-who-are-overweight_v23_850x600.svg,3,26,287979536,111355
2043,proportion-of-animal-breeds-genetic-conservation,WorldMap,,be7e958b19f8a1ff8315cb774e08e9ae,proportion-of-animal-breeds-genetic-conservation_v24_850x600.svg,2,13,260656896,23107
2044,proportion-of-local-breeds-at-risk-of-extinction,WorldMap,,16227bc8713937d1361093270635509f,proportion-of-local-breeds-at-risk-of-extinction_v23_850x600.svg,3,24,104267984,69261
2045,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,WorldMap,,cfe64125a4db69d740d8836ceab68233,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v17_850x600.svg,3,17,286017544,49883
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,WorldMap,,abad7a9c1c63ee16b628ecc1eb3f4aef,total-financial-assistance-and-flows-for-agriculture-by-recipient_v24_850x600.svg,3,30,297172752,104313
2049,total-oda-for-water-supply-and-sanitation-by-recipient,WorldMap,,be1d747ebb510b961a248f5336d39194,total-oda-for-water-supply-and-sanitation-by-recipient_v24_850x600.svg,4,21,331253064,99713
2050,proportion-of-population-with-basic-handwashing-facilities-on-premises,WorldMap,,d83f3c755131a65c130d700b1feb7e4c,proportion-of-population-with-basic-handwashing-facilities-on-premises_v24_850x600.svg,3,24,512393528,55851
2051,proportion-with-basic-handwashing-facilities-urban-vs-rural,ScatterPlot,,6998141fd96b18f12d905819764cb3cc,proportion-with-basic-handwashing-facilities-urban-vs-rural_v26_850x600.svg,201,468,376837720,1961194
2052,growth-rate-of-real-gdp-per-employed-person,WorldMap,,8c8baa2052ebcd2b126f23fc86bb1565,growth-rate-of-real-gdp-per-employed-person_v21_850x600.svg,2,30,277586256,141945
2053,non-fatal-occupational-injuries-per-100000,WorldMap,,b2c4735c6a9c0c616365fd4f284e0477,non-fatal-occupational-injuries-per-100000_v20_850x600.svg,1,10,299620816,36888
2054,fatal-occupational-injuries-among-employees,WorldMap,,27dafc3226b675aeada8063e14e7f319,fatal-occupational-injuries-among-employees_v23_850x600.svg,2,38,342552392,35764
2055,total-oda-for-aid-for-trade-by-recipient,WorldMap,,bacdc33435bdf38c01c58aaa57b13924,total-oda-for-aid-for-trade-by-recipient_v28_850x600.svg,3,37,313506272,84243
2056,total-oda-for-aid-for-trade-by-donor,WorldMap,,d6c11430d2232e7f14b02c5d69bff72c,total-oda-for-aid-for-trade-by-donor_v25_850x600.svg,1,14,117148456,14716
2057,total-oda-for-infrastructure-by-recipient,WorldMap,,22d68840798eecf0f13023bc9059bf81,total-oda-for-infrastructure-by-recipient_v22_850x600.svg,7,32,530421168,106683
2058,total-manufacturing-value-added-from-high-tech,WorldMap,,4796ae7579505bbac77a97ec8a131244,total-manufacturing-value-added-from-high-tech_v15_850x600.svg,2,15,369564136,31668
2059,labor-share-of-gdp,WorldMap,,cc8b9b2d73c64d10074adbb2af75ba43,labor-share-of-gdp_v24_850x600.svg,2,23,318658736,99169
2060,total-number-of-deaths-by-cause,StackedArea,,c8d8120d918c6bac0da2a99dd62be48a,total-number-of-deaths-by-cause_v30_850x600.svg,57,68,293137600,958746
2064,number-of-reported-guinea-worm-dracunculiasis-cases,LineChart,,c456554c1cdea48895eeb1f4f9ace034,number-of-reported-guinea-worm-dracunculiasis-cases_v33_850x600.svg,3,17,353448512,150241
2065,global-case-numbers-of-infectious-diseases,LineChart,,c11e3ff471cef08a0d86bda345f362ba,global-case-numbers-of-infectious-diseases_v41_850x600.svg,45,61,333461504,615607
2067,male-to-female-ratio-of-high-school-courses-in-math-and-science,LineChart,,6e2c548189ce5b6d4ff3f714dc05985a,male-to-female-ratio-of-high-school-courses-in-math-and-science_v7_850x600.svg,3,11,122882128,558
2070,proportion-of-members-of-developing-countries-in-international-organizations,LineChart,,c8aaf65c4486710fd8cea98da2a1b4d4,proportion-of-members-of-developing-countries-in-international-organizations_v24_850x600.svg,19,35,361681384,413540
2071,foreign-aid-and-investments-received,WorldMap,,41670f4c0dc11bab2bf39286cf3458cf,foreign-aid-and-investments-received_v35_850x600.svg,2,20,249754824,99942
2072,foreign-aid-and-investments-given,LineChart,,470aa71a43b175a0f91418b35403f31c,foreign-aid-and-investments-given_v36_850x600.svg,2,21,391584408,67916
2073,remittance-costs-as-share-of-amount-remitted,WorldMap,,de8aa8fadf9680d83a0bfebbae3e4fea,remittance-costs-as-share-of-amount-remitted_v19_850x600.svg,5,21,106870944,8498
2074,direct-disaster-economic-loss,WorldMap,,e40712edb029c29586c65545e7f192cb,direct-disaster-economic-loss_v9_850x600.svg,1,17,145273176,49788
2075,direct-disaster-loss-as-a-share-of-gdp,WorldMap,,3e213b11c48f2b6e5fdffbc6baa95f94,direct-disaster-loss-as-a-share-of-gdp_v23_850x600.svg,2,21,314183928,40845
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,,79dc6f2fc7fd97a7abc8a36c312f8215,proportion-of-population-served-by-municipal-waste-collection_v22_850x600.svg,2,13,361289496,1486
2077,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,WorldMap,,3cf53cb80634f6f4b0e76569de81dcb4,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v25_850x600.svg,2,18,331082648,19940
2078,material-footprint-per-capita,LineChart,,90061a62c7bd39195a0a6032ecdff3a7,material-footprint-per-capita_v18_850x600.svg,2,8,331741104,740
2079,material-footprint-per-unit-of-gdp,LineChart,,7351abe8c34e972d6c3a8090a686d412,material-footprint-per-unit-of-gdp_v19_850x600.svg,3,14,359404312,719
2080,domestic-material-consumption-per-capita,WorldMap,,857883e235ac0531d33c960c81b109ba,domestic-material-consumption-per-capita_v24_850x600.svg,3,27,265816912,162618
2083,share-of-students-in-top-pisa-mathematics-score-level-male-vs-female,ScatterPlot,,881ba309afd08720f4b1311b6318e60a,share-of-students-in-top-pisa-mathematics-score-level-male-vs-female_v27_850x600.svg,231,422,469980488,1878581
2084,domestic-material-consumption-per-unit-of-gdp,WorldMap,,e5b362676d8dc29cf72eee5984c21cba,domestic-material-consumption-per-unit-of-gdp_v18_850x600.svg,3,17,375768344,145327
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,,427a762b86c2b17e7878e42d072ce309,parties-to-multilateral-agreements-on-hazardous-waste_v17_850x600.svg,3,9,333640048,44444
2086,fish-stocks-within-sustainable-levels,StackedArea,,851f5209b2e370608fff41f4148a2178,fish-stocks-within-sustainable-levels_v32_850x600.svg,8,34,144985160,19855
2087,protected-terrestrial-biodiversity-sites,WorldMap,,64d9a4d40b3e7120065d0b03d3495165,protected-terrestrial-biodiversity-sites_v25_850x600.svg,5,36,353398136,178356
2088,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,WorldMap,,7bd7d0e8370aa573ea6b320da455569f,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas_v19_850x600.svg,2,26,344225784,124447
2089,proportion-of-forest-area-with-long-term-management-plan,WorldMap,,2d383cf84b985c687696b8ee0eb49593,proportion-of-forest-area-with-long-term-management-plan_v22_850x600.svg,2,22,323855056,32096
2090,proportion-of-forest-area-within-legally-established-protected-areas,WorldMap,,0bc474e7cecfdd3d44329e26d4c4bef8,proportion-of-forest-area-within-legally-established-protected-areas_v24_850x600.svg,3,19,166170896,40026
2091,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,WorldMap,,7746ac5284cff3bef13bf7e150661ad2,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v21_850x600.svg,3,19,276243688,87350
2092,forest-area-net-change-rate,WorldMap,,03d315f3947e851a32014766dc580c9f,forest-area-net-change-rate_v23_850x600.svg,1,10,384715368,13909
2093,above-ground-biomass-in-forest-per-hectare,WorldMap,,0c7cd0498b978087391b613e35786f8a,above-ground-biomass-in-forest-per-hectare_v18_850x600.svg,2,18,118702360,52386
2094,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,WorldMap,,d374799d021342fbe9c86250c35d17c9,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v26_850x600.svg,3,26,344147768,138317
2095,mountain-green-cover-index,WorldMap,,31486381833d1b1b5e92ecfb32d42d61,mountain-green-cover-index_v19_850x600.svg,2,11,364183096,30193
2096,red-list-index,WorldMap,,6a81d59d8bfff65c0711090752f1767b,red-list-index_v23_850x600.svg,10,31,367219360,237940
2097,countries-to-access-and-benefit-sharing-clearing-house,WorldMap,,3f6d8712f169d4f6ec3f698fef69f1a0,countries-to-access-and-benefit-sharing-clearing-house_v23_850x600.svg,3,24,252105544,20395
2098,countries-to-the-international-treaty-on-plant-genetic-resources,WorldMap,,ab74953c48d98c03855777bd00a9880b,countries-to-the-international-treaty-on-plant-genetic-resources_v23_850x600.svg,2,15,436781008,81010
2099,countries-that-are-parties-to-the-nagoya-protocol,WorldMap,,8467e4d355cba22fc43f96e6f137348a,countries-that-are-parties-to-the-nagoya-protocol_v27_850x600.svg,1,20,175788584,18737
2100,total-oda-for-biodiversity-by-recipient,WorldMap,,7fe39b663e45b53abe7f4ab70a235e03,total-oda-for-biodiversity-by-recipient_v24_850x600.svg,3,33,290268840,89180
2101,total-oda-for-biodiversity-by-donor,WorldMap,,af900a528fca0b655aecb663d637afee,total-oda-for-biodiversity-by-donor_v24_850x600.svg,2,25,113863872,15466
2102,human-trafficking-victims-under-18-years-old-male-vs-female,ScatterPlot,,fbf409a3b4ade26e484981e613fad8c6,human-trafficking-victims-under-18-years-old-male-vs-female_v27_850x600.svg,181,444,188401888,1859313
2103,human-trafficking-victims-over-18-years-old-male-vs-female,ScatterPlot,,e036c5a4e058fadffb38e758ce4234f6,human-trafficking-victims-over-18-years-old-male-vs-female_v37_850x600.svg,216,548,448776936,1868806
2104,unsentenced-detainees-as-proportion-of-prison-population,WorldMap,,4edb6befaf6f066a49cb224eae8df8a6,unsentenced-detainees-as-proportion-of-prison-population_v19_850x600.svg,2,20,346915696,75555
2105,countries-that-adopt-guarantees-for-public-access-to-information,LineChart,,cfb098e291171b78d40c050d99854c6d,countries-that-adopt-guarantees-for-public-access-to-information_v24_850x600.svg,1,12,267982816,3841
2106,cases-of-killed-human-rights-defenders-journalists-trade-unionists,StackedArea,,e7bedb19ab41749a31703ab90d577c66,cases-of-killed-human-rights-defenders-journalists-trade-unionists_v30_850x600.svg,2,39,382471936,4328
2107,share-countries-accredited-independent-national-human-rights-institutions,LineChart,,852e35766ebfb7074b1e5bc75a382ad6,share-countries-accredited-independent-national-human-rights-institutions_v27_850x600.svg,1,18,452069592,3901
2108,countries-with-independent-national-human-rights-institution,WorldMap,,1f66ccaeb3ad17d0feb28e033cf87c90,countries-with-independent-national-human-rights-institution_v35_850x600.svg,1,12,379058784,59169
2110,official-development-assistance-to-least-developed-countries,LineChart,,5cb6ffe6039b861a0323ae8aafcd9f15,official-development-assistance-to-least-developed-countries_v22_850x600.svg,1,22,273223616,21348
2112,foreign-aid-given-to-least-developed-countries-as-a-share-of-donors-national-income,LineChart,,f5f52ebb19d9e3e501dbc10750c7b1e2,foreign-aid-given-to-least-developed-countries-as-a-share-of-donors-national-income_v33_850x600.svg,2,19,185518984,19339
2113,use-of-crf-tools-by-providers-of-dev-cooperation,DiscreteBar,,d0de157399a7d41407d58ba1e32be6a4,use-of-crf-tools-by-providers-of-dev-cooperation_v21_850x600.svg,3,9,306167064,16931
2115,countries-with-stats-plan-funded-by-source,WorldMap,,ae691508381b7aa2fe8c87bab6663dfe,countries-with-stats-plan-funded-by-source_v18_850x600.svg,2,19,466139320,21511
2116,proportion-tariff-lines-applied-to-imports-from-ldcs,WorldMap,,f2e38a27b00b68720bf21416b6178b9e,proportion-tariff-lines-applied-to-imports-from-ldcs_v20_850x600.svg,2,19,391869672,71215
2117,share-of-deaths-by-cause,LineChart,,5433e15c7df94841abcf20a0ffefc3f1,share-of-deaths-by-cause_v47_850x600.svg,468,498,404359384,10542057
2120,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,,c7a3da4740231d9b1681da5cdc792a04,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v25_850x600.svg,218,704,173942368,2322581
2123,depressive-disorders-prevalence-ihme,WorldMap,,106bf77c8cc42302ab98a704f90c5acf,depressive-disorders-prevalence-ihme_v39_850x600.svg,3,28,207335480,230126
2124,depressive-disorders-prevalence-males-vs-females,ScatterPlot,,dce3576a025888cf8aea3ad399b836b2,depressive-disorders-prevalence-males-vs-females_v34_850x600.svg,215,550,372575472,2313763
2126,number-suffering-from-depression-by-region,StackedArea,,f078a32d7f417d928dc8da4dd58bd787,number-suffering-from-depression-by-region_v36_850x600.svg,3,17,393531136,236218
2128,depressive-disorders-prevalence-by-age,LineChart,,98e29a116d575da689c069897aca1dff,depressive-disorders-prevalence-by-age_v39_850x600.svg,143,154,140824280,3536678
2129,share-with-alcohol-use-disorders,WorldMap,,5449e26f97fba13c352b59d23c0f3d89,share-with-alcohol-use-disorders_v26_850x600.svg,2,20,486364752,246924
2130,prevalence-of-alcohol-disorders-males-vs-females,ScatterPlot,,e0c621caff7fbd8564b7771310f19cef,prevalence-of-alcohol-disorders-males-vs-females_v24_850x600.svg,233,641,159765952,2320302
2131,prevalence-of-alcohol-use-disorders-by-age,LineChart,,b7fc23b48cb12f00368b87f0a03f0f0c,prevalence-of-alcohol-use-disorders-by-age_v15_850x600.svg,69,83,415464408,1695134
2132,number-with-alcohol-use-disorders,StackedArea,,0807e0d06f35d97c5c268b43a08877a3,number-with-alcohol-use-disorders_v20_850x600.svg,25,34,219753184,472614
2134,share-with-mental-and-substance-disorders,WorldMap,,18e5897d278f88c94c3a5e55cff22b0d,share-with-mental-and-substance-disorders_v29_850x600.svg,3,25,480170768,245272
2138,prevalence-of-mental-and-substance-disorders-by-age,DiscreteBar,,74ba5e1e8655e5425207cd9c9ac9e6e9,prevalence-of-mental-and-substance-disorders-by-age_v21_850x600.svg,85,97,505055168,1738252
2140,number-with-alcohol-use-disorders-country,WorldMap,,7e9b781f3d8b600910f743ec0416216d,number-with-alcohol-use-disorders-country_v18_850x600.svg,2,21,224593192,236226
2141,alcohol-disorders-dalys-age-standardized-rate,WorldMap,,84f5e1221de484a70bc206e6d6adaf1a,alcohol-disorders-dalys-age-standardized-rate_v20_850x600.svg,3,25,436966968,237789
2142,dalys-from-alcohol-use-disorders-by-age,LineChart,,645579904c73ba10b0c5c178d5312833,dalys-from-alcohol-use-disorders-by-age_v16_850x600.svg,66,84,516946800,1457445
2143,share-with-drug-use-disorders,WorldMap,,ce12a5b8550c4371e59a66e2f2863689,share-with-drug-use-disorders_v31_850x600.svg,2,25,163146088,249407
2147,age-standardized-death-rate-by-cause,StackedArea,,76c4a887afdaae75c77005a39e69caf9,age-standardized-death-rate-by-cause_v23_850x600.svg,55,67,239327896,931120
2148,breakdown-of-child-mortality-by-cause,LineChart,,c14c1e768548a7a7fe6432aad9a5da67,breakdown-of-child-mortality-by-cause_v19_850x600.svg,142,161,105235504,959922
2150,prevalence-of-drug-use-disorders-males-vs-females,ScatterPlot,,517d3b94e39bbd98e23bca54aaf2da79,prevalence-of-drug-use-disorders-males-vs-females_v31_850x600.svg,256,675,173814440,2324904
2151,prevalence-of-drug-use-disorders-by-age,DiscreteBar,,eb18a019bd4b3faf38d54d7c31cb9b15,prevalence-of-drug-use-disorders-by-age_v17_850x600.svg,113,125,181363976,2413990
2153,number-with-drug-disorders-by-substance,StackedArea,,dd5999fa4402c1f8ff0dc7b0c59cd45b,number-with-drug-disorders-by-substance_v24_850x600.svg,60,73,214843976,1182946
2154,number-with-drug-use-disorders-country,WorldMap,,ac9ef88085b8b2cfa1f9bc3bc627e3bf,number-with-drug-use-disorders-country_v19_850x600.svg,3,25,260681216,236094
2155,deaths-from-drug-use-disorders,WorldMap,,e3715cbaa47d993653f9096e82d653c1,deaths-from-drug-use-disorders_v29_850x600.svg,8,42,105095280,322226
2156,death-rates-from-drug-use-disorders,WorldMap,,2d2003b8fd9585ab3e2b1f932217783b,death-rates-from-drug-use-disorders_v41_850x600.svg,4,28,225619208,319526
2157,drug-disorder-dalys-rate,WorldMap,,6af8320746477c9d774e3e7da1a94359,drug-disorder-dalys-rate_v27_850x600.svg,3,21,270338032,236807
