chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1804,malaria-deaths-by-age,StackedArea,,09268fa3354f1e4c27dd58d42a40c77b,malaria-deaths-by-age_v24_850x600.svg,326,335,250149112,910641
1805,road-mortality-rate-comparison,ScatterPlot,,da16e96ebb341bc07a0a33c59788808f,road-mortality-rate-comparison_v29_850x600.svg,524,718,363621568,2137441
1806,law-mandate-equal-pay,map,,2a528e8049dc57f4bfe8de2ceb47cf09,law-mandate-equal-pay_v12_850x600.svg,12,30,130441320,255623
1807,smoking-and-secondhand-deaths,StackedArea,,fa84df600bca7c6c7994ffa4679fce40,smoking-and-secondhand-deaths_v18_850x600.svg,234,243,551437168,458289
1808,secondhand-smoke-deaths-by-age,StackedArea,,61d93c6a80c83e23b829dd8b72e61ffe,secondhand-smoke-deaths-by-age_v16_850x600.svg,399,418,104839056,1151856
1809,smoking-deaths-by-age,StackedArea,,90fb8a31119be8675554dd4f0c683912,smoking-deaths-by-age_v18_850x600.svg,284,301,354722208,687370
1812,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,map,,f9c855e05f12b4751798771c77b79ab3,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency_v18_850x600.svg,2,27,133643240,15902
1814,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,map,,341358b5e5aa192e50a4b7d216675fc4,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency_v18_850x600.svg,2,23,141986224,13279
1815,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency,map,,ba2cde8388bd18a9027c378f5cf3dd2c,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency_v15_850x600.svg,1,18,172599648,4559
1816,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency,map,,4e9c6d250223406c51fe436b246348dd,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency_v13_850x600.svg,3,55,403086200,4608
1817,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,map,,7b8e558b226f783c1a845ce414786afe,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency_v12_850x600.svg,3,39,158896264,11709
1821,incidence-of-malaria,map,,06c998a32419c6d9da7c7564e362fb36,incidence-of-malaria_v16_850x600.svg,5,44,145129168,79750
1822,malaria-death-rates,map,,579b8e4846ad212529ad88da4d2cfa61,malaria-death-rates_v23_850x600.svg,8,23,144721136,188116
1825,malaria-deaths-comparisons,ScatterPlot,,3538101fc59503ec2528f4835c80c4fb,malaria-deaths-comparisons_v35_850x600.svg,511,829,305083736,2076047
1827,malaria-deaths-by-region,StackedArea,,a872e3c58515afea01336af079ec7218,malaria-deaths-by-region_v22_850x600.svg,155,167,163828272,184602
1828,hiv-death-rates,map,,3c5f4f150d9a7612137125a52a74e0ff,hiv-death-rates_v25_850x600.svg,39,55,146647192,199287
1829,hiv-death-rates-by-age,LineChart,,fd3db8ebbc969857acad8cfedfbbc62d,hiv-death-rates-by-age_v22_850x600.svg,105,118,177749744,1191272
1830,tuberculosis-deaths-by-age,StackedArea,,682aac571579b8be56266a20330be462,tuberculosis-deaths-by-age_v24_850x600.svg,216,233,122257112,931882
1831,tuberculosis-death-rates,map,,d828035f3cbc177e391063babd05a60b,tuberculosis-death-rates_v31_850x600.svg,19,45,151821712,200479
1832,tuberculosis-death-rates-by-age,LineChart,,c217574b9c4617d13199c27d69677a2a,tuberculosis-death-rates-by-age_v24_850x600.svg,98,114,565876152,999601
1833,homicides-ihme,map,,71353be2ab0b97e00c38338e4cd5f6b9,homicides-ihme_v28_850x600.svg,12,29,161995112,190414
1836,internally-displaced-persons-from-disasters,map,,e9bbedd3c3476b7cc1028a7c988b3142,internally-displaced-persons-from-disasters_v16_850x600.svg,3,13,185877368,48375
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,,e1d35938db09a9815c238c177ea0fb8a,parents-who-agree-with-spanking-to-discipline-a-child_v5_850x600.svg,3,17,365179384,2682
1841,gold-production,LineChart,,54766f43d131cf1783b99b25ff5453cd,gold-production_v2_850x600.svg,82,96,166661456,934532
1845,aviation-fatalities-per-million-passengers,LineChart,,02f61541b24cb1c2db091687efd82627,aviation-fatalities-per-million-passengers_v13_850x600.svg,1,17,156886544,1766
1846,fatal-airliner-accidents-per-million-flights,LineChart,,bd1f81760b561548c39c38c18c930aa6,fatal-airliner-accidents-per-million-flights_v10_850x600.svg,3,11,257800168,1749
1847,air-passengers-per-fatality,LineChart,,f5e97ca0ccfc1b4648bf581fd73f078e,air-passengers-per-fatality_v11_850x600.svg,2,7,163846936,1762
1849,number-of-one-year-olds,StackedArea,,34ab371c93d80a4ee8bc0335fc7cc5cb,number-of-one-year-olds_v12_850x600.svg,949,958,251250000,1088755
1850,number-injured-from-disasters,StackedBar,,1d633a5a8517cfcd94b458a76979260b,number-injured-from-disasters_v12_850x600.svg,3,28,366459256,25889
1851,number-homeless-from-natural-disasters,StackedBar,,da6b7a417c86c86bb581f75e6b55ede2,number-homeless-from-natural-disasters_v15_850x600.svg,11,45,259243608,26423
1853,total-affected-by-natural-disasters,StackedBar,,4b13457bdb8f94edc9b61a4b517c23c7,total-affected-by-natural-disasters_v12_850x600.svg,5,42,167609320,28088
1860,natural-resource-rents,LineChart,,d355e01f79498a77d467103df80b753f,natural-resource-rents_v11_850x600.svg,16,26,573020232,322019
1872,suicide-vs-violent-deaths,ScatterPlot,,4d96274197a9992c112ba152d4305389,suicide-vs-violent-deaths_v44_850x600.svg,597,950,134860960,2231233
1879,agricultural-producer-support,map,,0cdf5e01b9e77a9a5d59d3b67249942c,agricultural-producer-support_v2_850x600.svg,1,47,176913296,3385
1880,agricultural-general-services-support,map,,f9d97453883f80a9e94c124c08f3aa2a,agricultural-general-services-support_v2_850x600.svg,2,47,265861584,3132
1882,gender-gap-in-average-wages-ilo,DiscreteBar,,539132f3593dbbe5163136112f9178ff,gender-gap-in-average-wages-ilo_v7_850x600.svg,2,15,569474240,11951
1884,female-share-of-low-pay-earners,DiscreteBar,,71fd5859ec23bc1d102c7a9de4b8ed1a,female-share-of-low-pay-earners_v11_850x600.svg,1,13,115128960,4250
1885,cardiovascular-death-rate-vs-gdp-per-capita,ScatterPlot,,a6d407cbb9329abf648b5c383f17a820,cardiovascular-death-rate-vs-gdp-per-capita_v39_850x600.svg,495,736,282228080,2423562
1887,road-death-rate-vs-gdp-per-capita,ScatterPlot,,0319af860c29c8fa548f187a966b3e05,road-death-rate-vs-gdp-per-capita_v29_850x600.svg,549,843,235231352,2235953
1888,malnutrition-death-rate-vs-gdp-per-capita,ScatterPlot,,003dcda7153908f3ae0587a3fccd9396,malnutrition-death-rate-vs-gdp-per-capita_v31_850x600.svg,525,837,284965632,2232322
1891,gender-gap-in-average-wages-2000-vs-2015,ScatterPlot,,1e93bd0318a1b0215ebb7fae49c8097e,gender-gap-in-average-wages-2000-vs-2015_v18_850x600.svg,931,1254,238079208,1846441
1895,temperature-anomaly,LineChart,,ebed8888e8962f8aa73cd5bbaa755a42,temperature-anomaly_v28_850x600.svg,8,28,117190296,59189
1897,net-enrollment-rate-pre-primary,map,,3d6a7a0de63ba4b29f4c6ad945b3f459,net-enrollment-rate-pre-primary_v11_850x600.svg,6,17,268897600,76523
1898,net-enrollment-pre-primary-boys-vs-girls,ScatterPlot,,e183b54573b5d7249590e4d404c140c4,net-enrollment-pre-primary-boys-vs-girls_v21_850x600.svg,57,111,174364528,156538
1899,share-graduates-stem-female,map,,4d6556d86e629241ced4f9470e6321d4,share-graduates-stem-female_v12_850x600.svg,4,19,122523888,39111
1900,uranium-production,map,,450777259a7afa4e2c227496059e54a4,uranium-production_v4_850x600.svg,3,14,264778712,21280
1901,diamond-production,map,,60693def102cf0746d517ff484e82170,diamond-production_v2_850x600.svg,2,11,114370896,30673
1902,water-productivity,map,,dc5123ce0e9af93fc85e84a81cd08cae,water-productivity_v15_850x600.svg,10,27,271356512,199491
1903,average-precipitation-per-year,map,,fe1820382d6cecdf454b14d1dbd2c91c,average-precipitation-per-year_v13_850x600.svg,12,34,132577264,277544
1904,statistical-capacity-indicator,map,,889bc0a837bacddf2ed4b4f1bcfed36f,statistical-capacity-indicator_v6_850x600.svg,3,12,270842152,81208
1908,adequacy-of-social-insurance-programs,map,,47c9a1a8719ffd7b39068569bcb437f2,adequacy-of-social-insurance-programs_v11_850x600.svg,2,18,128883296,13305
1910,adequacy-of-social-safety-net-programs,map,,6c7c8c452193289b838f49699676c541,adequacy-of-social-safety-net-programs_v9_850x600.svg,2,12,268689488,12790
1913,disaster-risk-reduction-progress,map,,8b5d05398ae869cbdc83dc68da7e2153,disaster-risk-reduction-progress_v8_850x600.svg,2,12,188932600,2354
1914,energy-intensity-by-sector,LineChart,,e7af50415f1540b315679a799066636b,energy-intensity-by-sector_v8_850x600.svg,47,62,129740192,791874
1915,health-expenditure-government-expenditure,map,,1d09e3731bdc7d222560138e34c400af,health-expenditure-government-expenditure_v16_850x600.svg,7,19,273722488,124248
1918,power-outages-in-firms-per-month,map,,5bb1942ed53624eee6edefc2968680e3,power-outages-in-firms-per-month_v11_850x600.svg,2,16,189185152,9180
1919,surgeons-per-100000,map,,d5e70f026e20e579f87caa3c2443d476,surgeons-per-100000_v10_850x600.svg,2,10,270021504,9139
1924,suicide-rate-vs-income-inequality,ScatterPlot,,08db4a3d1e12bbdda95e45e665c671c3,suicide-rate-vs-income-inequality_v64_850x600.svg,739,1093,140589264,2658031
1929,anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,ea28fdf65f308e91bc91f6b675bb7895,anxiety-disorders-prevalence-vs-gdp_v37_850x600.svg,625,871,379578816,2247389
1940,share-of-population-with-severe-food-insecurity,map,,c9f3f19affa2d369561ab5d52dfa96b9,share-of-population-with-severe-food-insecurity_v11_850x600.svg,5,15,135724384,26795
1941,share-of-population-with-moderate-or-severe-food-insecurity,map,,de381c25266be7345e3d5d3a6d3fffdb,share-of-population-with-moderate-or-severe-food-insecurity_v12_850x600.svg,4,15,135808024,27160
1942,number-of-people-severely-food-insecure,map,,af33efebba5daa08d0af0892138b8367,number-of-people-severely-food-insecure_v13_850x600.svg,3,31,369158800,26816
1943,number-of-people-moderately-or-severely-food-insecure,map,,cdb2d3dc890ef20242949919b782932c,number-of-people-moderately-or-severely-food-insecure_v9_850x600.svg,3,18,135035600,26991
1944,number-of-severely-food-insecure-people-by-region,StackedArea,,636dd9b07801f5be833688c67cfc3ef4,number-of-severely-food-insecure-people-by-region_v11_850x600.svg,4,18,359835456,8561
1946,organic-agricultural-area,LineChart,,cf26ec7fe60c49e8fb44e7b732e34041,organic-agricultural-area_v6_850x600.svg,61,76,144244896,559386
1948,agriculture-orientation-index,map,,43bbc3981278488e9aa65e39e42ffa30,agriculture-orientation-index_v12_850x600.svg,4,28,370627936,120449
1949,share-of-arable-land-which-is-organic,map,,cbdd11bb5f1a75a795dbe5c90e1cd270,share-of-arable-land-which-is-organic_v4_850x600.svg,8,31,372265712,87952
1951,hepatitis-death-rate,map,,dba2cc65a2ee0572f9b2d2c222ccfd26,hepatitis-death-rate_v18_850x600.svg,57,77,150605840,196694
1959,death-rate-from-unsafe-sanitation,map,,51a3b6e71f876e59ba42758c302d8c50,death-rate-from-unsafe-sanitation_v22_850x600.svg,10,34,370718032,233817
1960,death-rate-from-poisonings,map,,cee5f49df9ef9f34cab9587bf7d96016,death-rate-from-poisonings_v17_850x600.svg,6,15,309782424,26761
1961,death-rate-smoking,LineChart,,4054ae88b92b106f7482d345801adc9c,death-rate-smoking_v24_850x600.svg,11,20,147798560,229145
1962,gdp-per-capita-world-bank-vs-maddison-project,ScatterPlot,,616534bf0b42a1d5d5a06a13f372badf,gdp-per-capita-world-bank-vs-maddison-project_v24_850x600.svg,1537,2588,525111024,2672192
1963,weekly-work-hours-vs-gdp-per-capita,ScatterPlot,,c8f1b0bb6478b3b77bf760538ad01cbe,weekly-work-hours-vs-gdp-per-capita_v13_850x600.svg,419,828,163689328,603829
1965,nurses-and-midwives-per-1000-people,map,,249475bcb332ae55046b270881ea7d29,nurses-and-midwives-per-1000-people_v12_850x600.svg,5,29,305543320,75328
1966,physicians-per-1000-people,map,,cc18b3c922ab3770d7688ea6ad2a4f57,physicians-per-1000-people_v16_850x600.svg,8,56,308904896,138948
1971,proportion-of-children-developmentally-on-track,map,,66846ada8374af1f2e0846c6a765bc22,proportion-of-children-developmentally-on-track_v14_850x600.svg,2,17,305234216,2441
1973,proportion-with-ict-skills-in-presentations,map,,7958a8844e98ee8494f6a9f508abd332,proportion-with-ict-skills-in-presentations_v14_850x600.svg,6,36,321378256,7674
1975,number-of-child-deaths-slope-chart,SlopeChart,,8c204d321f4cf6ea6005e48959dda058,number-of-child-deaths-slope-chart_v18_850x600.svg,283,320,330452496,2181108
1976,proportion-with-ict-skills-by-sex,ScatterPlot,,d3368120641e090ed720430cde72d608,proportion-with-ict-skills-by-sex_v25_850x600.svg,15,46,315514008,24662
1978,risk-of-impoverishing-expenditure-for-surgical-care,map,,e585688d6e341583c638b8cc4153d5b3,risk-of-impoverishing-expenditure-for-surgical-care_v9_850x600.svg,4,21,325581400,71348
1980,healthcare-access-and-quality-index,map,,66124b6ab2ba0fc00311df2e9193c3df,healthcare-access-and-quality-index_v4_850x600.svg,3,19,290173704,38137
1984,school-life-expectancy-primary-gender-parity-index-gpi,map,,4dda33a5c6487d10ab4bf665bec3fc30,school-life-expectancy-primary-gender-parity-index-gpi_v18_850x600.svg,15,46,247310264,227165
1985,net-enrollment-rate-primary-gender-parity-index-gpi,map,,d65dc3497cc80ec749e7cae18b85fe8b,net-enrollment-rate-primary-gender-parity-index-gpi_v22_850x600.svg,5,33,256438352,138079
1987,oda-for-scholarships,map,,ed7d156830734be896dcf90c3466bd3f,oda-for-scholarships_v18_850x600.svg,7,23,293315816,70546
1988,percentage-of-teachers-in-pre-primary-education-who-are-qualified,map,,6ad9d65d99380febb00de5014da89454,percentage-of-teachers-in-pre-primary-education-who-are-qualified_v11_850x600.svg,6,19,327908224,37506
1990,percentage-of-teachers-in-secondary-education-who-are-qualified,map,,56bd1a5035c1423862b571efb6b94c37,percentage-of-teachers-in-secondary-education-who-are-qualified_v8_850x600.svg,4,17,248806248,14379
1991,percentage-of-teachers-in-lower-secondary-education-who-are-qualified,map,,06ecad38d0bb6977c6a103990a77fd7c,percentage-of-teachers-in-lower-secondary-education-who-are-qualified_v11_850x600.svg,3,15,327369816,27991
1992,percentage-of-teachers-in-upper-secondary-education-who-are-qualified,map,,b15c45420aaed055d1df6fdfa7d27d3f,percentage-of-teachers-in-upper-secondary-education-who-are-qualified_v14_850x600.svg,3,18,292642192,25361
1993,gdp-per-capita-world-bank-data-vs-penn-world-table,ScatterPlot,,79c511b4f3c1cd909ff7ce648f674461,gdp-per-capita-world-bank-data-vs-penn-world-table_v36_850x600.svg,567,837,174585008,2369307
1994,proportion-of-women-subjected-to-physical-or-sexual-violence,map,,6a7a8a1d1ea551070df802693355b6c1,proportion-of-women-subjected-to-physical-or-sexual-violence_v16_850x600.svg,2,14,142379056,2948
1995,time-spent-in-domestic-work-female-vs-male,ScatterPlot,,3104e104f0d15d88fd2eeb5035b80cf4,time-spent-in-domestic-work-female-vs-male_v24_850x600.svg,485,749,350291856,1829487
1996,death-rate-from-opioid-use,map,,0aebb5631a594688bb034c142fc70055,death-rate-from-opioid-use_v35_850x600.svg,7,27,324597824,196540
1998,number-of-patents-through-the-industrial-revolution,LineChart,,1beca1f0c27bff5ca8edea1d96f85e5e,number-of-patents-through-the-industrial-revolution_v4_850x600.svg,3,19,287071384,12167
2000,cancer-death-rates-in-the-us,LineChart,,10e95ad38b8d74b946db69c6da9edb00,cancer-death-rates-in-the-us_v3_850x600.svg,11,25,143126984,32333
2001,death-rate-by-age-group-in-england-and-wales,LineChart,,118b61d9467b8993901bf1350e5cea1c,death-rate-by-age-group-in-england-and-wales_v1_850x600.svg,6,20,288058080,6618
2002,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,,c010a9a1cd8132c540fc6170cd24b96f,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v19_850x600.svg,520,759,170687528,2031399
2003,annual-deaths-by-age-england-and-wales,StackedArea,,52382f83581faff269039c3805c00690,annual-deaths-by-age-england-and-wales_v9_850x600.svg,3,13,136881280,6301
2004,total-cancer-deaths-by-type,LineChart,,1dd42322b2a141b03b885419f50d3c2a,total-cancer-deaths-by-type_v23_850x600.svg,639,658,376257696,5441460
2005,completion-rate-of-lower-secondary-education,map,,4b85eab6cdef409facaff7be23a79100,completion-rate-of-lower-secondary-education_v17_850x600.svg,13,42,141379336,155848
2006,cancer-deaths-by-type-grouped,StackedArea,,5394558b8624e0954c11ec681a766a08,cancer-deaths-by-type-grouped_v5_850x600.svg,691,727,263483016,3033886
2007,twentieth-century-of-deaths-us,StackedArea,,e1c680e3fe9ab5d3d3b81834ac1ae1c3,twentieth-century-of-deaths-us_v11_850x600.svg,5,26,329359272,7958
2008,death-rates-through-the-20th-century,LineChart,,a8ba3f24efb8cabb0488cf693deb8d7c,death-rates-through-the-20th-century_v16_850x600.svg,4,34,384074784,21012
2009,informal-employment-of-total-non-agricultural-employment,map,,c1b2150fe5f9e7d064db150a610f7c3e,informal-employment-of-total-non-agricultural-employment_v10_850x600.svg,3,20,338415280,29366
2010,informal-employment-by-sex,ScatterPlot,,dffc54fd453594e16fd9043e7ed21410,informal-employment-by-sex_v13_850x600.svg,36,90,385702936,55962
2011,percentage-of-children-in-employment-by-sex,LineChart,,23d96e3d18ebabb1f54ba8d7743a91c9,percentage-of-children-in-employment-by-sex_v7_850x600.svg,6,32,332633528,16483
2012,railways-passengers-carried-passenger-km,map,,fcce4a92598369f54ded5eb6f7d54650,railways-passengers-carried-passenger-km_v13_850x600.svg,6,29,337996688,61580
2013,air-transport-freight-ton-km,map,,05e42281d72ca5d57fd848e4a2773bba,air-transport-freight-ton-km_v14_850x600.svg,51,107,246522008,233568
2014,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,,b99fba416acf05c938180926d82660f6,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v62_850x600.svg,716,1021,194827384,2433829
2015,net-official-development-assistance-and-aid-received,map,,4b6fdaa95923657c35fda017682e0be8,net-official-development-assistance-and-aid-received_v9_850x600.svg,22,60,394671080,318156
2016,natural-disaster-deaths-ihme,StackedBar,,c576d30f9de6281b33a9c3d840e37576,natural-disaster-deaths-ihme_v24_850x600.svg,189,228,157154408,180763
2017,fish-species-threatened,map,,3daede7665669f36dcde12808b35da27,fish-species-threatened_v12_850x600.svg,25,41,396468856,6167
2018,bribery-incidence-for-firms,map,,e138a80a6e1e0ec4e87dfe71072c1039,bribery-incidence-for-firms_v11_850x600.svg,3,29,248424312,9434
2020,foreign-direct-investment-net-outflows-as-share-of-gdp,map,,21df902cfdfe642be6ae7705e33e83ed,foreign-direct-investment-net-outflows-as-share-of-gdp_v17_850x600.svg,13,29,406986512,254189
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,,974af4528d29d814e9885aad90537073,tariff-rate-applied-weighted-mean-all-products_v8_850x600.svg,11,27,164311648,118318
2024,tariff-rates,LineChart,,acad6c0906834c0644737867e678dc87,tariff-rates_v9_850x600.svg,30,46,250411320,337058
2025,population-census-world-bank,map,,d6606dda5a93f91efc25f07620bc6784,population-census-world-bank_v11_850x600.svg,4,28,168938096,50105
2026,number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,,2ee31ac730170db4c162c80635b13ee8,number-of-estimated-paralytic-polio-cases-by-world-region_v37_850x600.svg,218,230,417145216,197735
2027,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally,LineChart,,3087b12c9280b84cf2314992e2b32d1d,reported-vs-estimated-total-number-of-paralytic-polio-cases-globally_v14_850x600.svg,73,88,168799184,398886
2028,population,LineChart,,45ed1b10defca4b014b5c841e062b436,population_v52_850x600.svg,127,156,277719872,1812854
2030,deaths-from-substance-use-disorders,StackedArea,,bfff96fb3b9a965cacb03f611c667ddb,deaths-from-substance-use-disorders_v29_850x600.svg,150,161,185287336,372166
2031,annual-deaths-from-mental-and-substance-use-disorders,map,,21bbe2b67357cd5537d21626929766c8,annual-deaths-from-mental-and-substance-use-disorders_v17_850x600.svg,16,39,175132384,282462
2032,death-rates-from-mental-health-and-substance-use-disorders,map,,4184d6d94b72350fafbb4c6d096d6794,death-rates-from-mental-health-and-substance-use-disorders_v21_850x600.svg,14,34,187985928,294531
2035,deaths-from-alcohol-use-disorders,map,,b94a9d897eeaab0cb44ff998ad63e4c9,deaths-from-alcohol-use-disorders_v20_850x600.svg,11,36,277076960,187207
2036,death-rates-from-alcohol-use-disorders,map,,b31e8f2232801a413ea744edd2ac7738,death-rates-from-alcohol-use-disorders_v22_850x600.svg,12,36,433373400,196872
2037,economic-complexity-rankings,map,,7489eeac4125043a57bcc2dd6bbdf909,economic-complexity-rankings_v13_850x600.svg,7,40,393364696,149345
2038,eci-ranking-vs-gdp-per-capita,ScatterPlot,,72198ff9f1d914e6364229134277e587,eci-ranking-vs-gdp-per-capita_v39_850x600.svg,434,680,281760992,2183348
2039,deaths-from-smallpox-per-1000-population,LineChart,,b45c73100e62abc4fd70616f28185a26,deaths-from-smallpox-per-1000-population_v20_850x600.svg,4,25,353537288,11366
2040,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation,ScatterPlot,,029aec27f626b324f8c0532cc60a5ee8,gender-gap-in-hourly-wages-vs-ratio-of-female-to-male-labor-force-participation_v18_850x600.svg,421,651,301275928,2056831
2041,direct-economic-loss-attributed-to-disasters,map,,c019ae1138019eec311620a1d219926f,direct-economic-loss-attributed-to-disasters_v11_850x600.svg,5,24,280760088,45762
2042,share-of-children-who-are-overweight,map,,c05dceea69acfb484ca7b9f54c179be5,share-of-children-who-are-overweight_v21_850x600.svg,7,40,361708176,109911
2043,proportion-of-animal-breeds-genetic-conservation,map,,25e4ce527d344e58ec234c970d9878eb,proportion-of-animal-breeds-genetic-conservation_v23_850x600.svg,5,18,429397784,20107
2044,proportion-of-local-breeds-at-risk-of-extinction,map,,2ac8c98058dccda99a22559180180315,proportion-of-local-breeds-at-risk-of-extinction_v22_850x600.svg,4,12,393277400,66811
2045,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,map,,a2d5440642ec82700f2c91993a1259cd,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v16_850x600.svg,3,13,178837752,44844
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,map,,46a88f78b8be148975bfd41831c3bc33,total-financial-assistance-and-flows-for-agriculture-by-recipient_v22_850x600.svg,7,47,288099792,100675
2048,status-of-the-development-and-implementation-of-integrated-national-water-resource-management-plans,DiscreteBar,,206827f7ab69affb79463e0650350d5c,status-of-the-development-and-implementation-of-integrated-national-water-resource-management-plans_v12_850x600.svg,7,25,183660272,3979
2049,total-oda-for-water-supply-and-sanitation-by-recipient,map,,4cd61861fd7539a74e8f439726df43df,total-oda-for-water-supply-and-sanitation-by-recipient_v22_850x600.svg,5,16,382826440,96349
2050,proportion-of-population-with-basic-handwashing-facilities-on-premises,map,,c5de25cc6c8c1c57ec96ebc063bfa524,proportion-of-population-with-basic-handwashing-facilities-on-premises_v24_850x600.svg,4,34,429929016,55851
2051,proportion-with-basic-handwashing-facilities-urban-vs-rural,ScatterPlot,,4a4008b8a1c2f406cb1af12cef56a7a3,proportion-with-basic-handwashing-facilities-urban-vs-rural_v24_850x600.svg,369,597,293375496,1930294
2052,growth-rate-of-real-gdp-per-employed-person,map,,e28db682a8f26218daab855f631201a3,growth-rate-of-real-gdp-per-employed-person_v20_850x600.svg,10,30,365270448,134566
2053,non-fatal-occupational-injuries-per-100000,map,,f862efefe881cdded192dcd7cc7e5e9b,non-fatal-occupational-injuries-per-100000_v18_850x600.svg,4,20,269470136,35086
2054,fatal-occupational-injuries-among-employees,map,,33d6a56bd7aa33b29900eb99f49fc53b,fatal-occupational-injuries-among-employees_v21_850x600.svg,5,19,187293088,34161
2055,total-oda-for-aid-for-trade-by-recipient,map,,d9b2eaaa9c517ed37712b16fd1bf0c86,total-oda-for-aid-for-trade-by-recipient_v26_850x600.svg,6,27,285313328,80359
2056,total-oda-for-aid-for-trade-by-donor,map,,4942fb60ede7073824c028233cdda66e,total-oda-for-aid-for-trade-by-donor_v23_850x600.svg,3,14,426128328,13560
2057,total-oda-for-infrastructure-by-recipient,map,,926b6ddd0cb120b593f2a7c2f1c7956a,total-oda-for-infrastructure-by-recipient_v20_850x600.svg,4,21,392740232,103020
2058,total-manufacturing-value-added-from-high-tech,map,,4fd1d64ac7853b6f5b3ffa5c5a07e23c,total-manufacturing-value-added-from-high-tech_v13_850x600.svg,6,20,189592656,102988
2059,labor-share-of-gdp,map,,06ae16efa4b5c114cbd347a62f0a45a0,labor-share-of-gdp_v21_850x600.svg,8,25,353655656,98083
2060,total-number-of-deaths-by-cause,StackedArea,,8f98b8bd61e23fc4a51e03565ad1ec35,total-number-of-deaths-by-cause_v28_850x600.svg,227,238,295837960,602291
2064,number-of-reported-guinea-worm-dracunculiasis-cases,map,,791ba150958105cc37c9561f95137d1b,number-of-reported-guinea-worm-dracunculiasis-cases_v30_850x600.svg,15,33,428593040,216219
2065,global-case-numbers-of-infectious-diseases,LineChart,,1e70666a9992a18ae1f2c35415096e83,global-case-numbers-of-infectious-diseases_v36_850x600.svg,64,73,399557328,654212
2067,male-to-female-ratio-of-high-school-courses-in-math-and-science,LineChart,,af45049286d07a772a436bc47303cbe1,male-to-female-ratio-of-high-school-courses-in-math-and-science_v7_850x600.svg,2,8,293999760,558
2070,proportion-of-members-of-developing-countries-in-international-organizations,LineChart,,b68eadde40e6815884fcfb8b37d4eab4,proportion-of-members-of-developing-countries-in-international-organizations_v23_850x600.svg,34,45,182669304,377991
2071,total-assistance-for-development-by-recipient,map,,349dd123153ba6ae6a2879a293f29a08,total-assistance-for-development-by-recipient_v21_850x600.svg,5,23,291352608,99942
2072,total-assistance-for-development-by-donor,map,,fd66e51e3d68d1357002d313833df0f0,total-assistance-for-development-by-donor_v19_850x600.svg,3,12,370351640,28503
2073,remittance-costs-as-share-of-amount-remitted,map,,e28d00c864e43466966b2d7ce7427977,remittance-costs-as-share-of-amount-remitted_v17_850x600.svg,2,12,443393864,8498
2074,direct-disaster-economic-loss,map,,41355b5c8108548526de530688f1a289,direct-disaster-economic-loss_v7_850x600.svg,4,17,369497872,45762
2075,direct-disaster-loss-as-a-share-of-gdp,map,,f30da87df3d4f5bc336084658dc48131,direct-disaster-loss-as-a-share-of-gdp_v21_850x600.svg,6,22,293921072,37620
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,,43e154cd1667018a659a9f6e4d8a21bc,proportion-of-population-served-by-municipal-waste-collection_v20_850x600.svg,2,9,190008504,496
2077,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,map,,330793ca24524c9ed5298af3b5f7cd45,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v24_850x600.svg,3,17,440459272,17405
2078,material-footprint-per-capita,LineChart,,2f9bb431ce15d3ebdd6be4d2c0fcbff1,material-footprint-per-capita_v17_850x600.svg,4,11,184037056,650
2079,material-footprint-per-unit-of-gdp,LineChart,,b16f8bde9e34b9b90e66a93db5196739,material-footprint-per-unit-of-gdp_v18_850x600.svg,1,9,361081736,633
2080,domestic-material-consumption-per-capita,map,,445cdea107395d46ec2d51138ba417f6,domestic-material-consumption-per-capita_v23_850x600.svg,7,24,194290192,128191
