grapherId,slug,chartType,md5,svgFilename
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,c3ca2007a5a3ed4b0052c9c8e4cef04c,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v2_850x600.svg
3394,threatened-endemic-bird-species,DiscreteBar,d504e1b3bb5445ffaf2fa5350e1ef148,threatened-endemic-bird-species_v9_850x600.svg
2632,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states,LineChart,ba63a0ca85144bf23fd8dccca69860f7,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states_v3_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,3d1cf353afb808d5ba4528fd36dd1774,installed-global-renewable-energy-capacity-by-technology_v4_850x600.svg
3826,deaths-from-acute-hepatitis-by-cause,StackedArea,395636fe303d9ca4d2440a7e5c00beff,deaths-from-acute-hepatitis-by-cause_v13_850x600.svg
6089,respiratory-disease-death-rate-gbd,undefined,8fb92a012372f4606da25d7bc5c79f96,respiratory-disease-death-rate-gbd_v3_850x600.svg
5261,cumulative-co-emissions-from-other-industry,undefined,3436ef09033f980724d22caff1247319,cumulative-co-emissions-from-other-industry_v6_850x600.svg
5999,income-share-of-the-top-10-pip,undefined,4b6afa7113adbe470b385aaf65f1411e,income-share-of-the-top-10-pip_v12_850x600.svg
678,the-demographic-transition,undefined,196eab49220295b97acaf8dcb8074c5a,the-demographic-transition_v6_850x600.svg
2736,prevalence-of-stunting-male-vs-female,ScatterPlot,7f29382d86c78f4917ac5cb04f027a01,prevalence-of-stunting-male-vs-female_v12_850x600.svg
3496,share-disagree-vaccines-are-effective,DiscreteBar,d3194560d364c5693c0f09f8fbec0224,share-disagree-vaccines-are-effective_v2_850x600.svg
2481,drinkers-had-a-heavy-session-in-past-30-days,DiscreteBar,be4265b696a610c6225824d1a9a36a9b,drinkers-had-a-heavy-session-in-past-30-days_v11_850x600.svg
4738,us-state-covid-vaccines-per-100,undefined,f08e80bf5b1f51b45f0d9d321dfb5e9b,us-state-covid-vaccines-per-100_v4327_850x600.svg
63,homicides-per-100000-people-per-year,undefined,ef979f2a6b1ff21a8befb29db0f29542,homicides-per-100000-people-per-year_v6_850x600.svg
3954,number-countries-legal-homosexuality,undefined,0de4f1b3978ddd7a29aef18968b47dd9,number-countries-legal-homosexuality_v5_850x600.svg
5444,covid-cases-omicron,undefined,2d0195a3915439d7acd0fd60cb2038c9,covid-cases-omicron_v406_850x600.svg
2536,gdp-in-british-pounds,undefined,dd39bfbf575d4488f0363ebd02f3ac0f,gdp-in-british-pounds_v2_850x600.svg
3054,drought-severity-index-us,undefined,a69f442aea455b568bf1c6adb3d5d1e9,drought-severity-index-us_v4_850x600.svg
3840,share-of-schools-with-access-tosingle-sex-basic-sanitation,undefined,2dbae71ebf9ea96e3fad6b1df96b2c03,share-of-schools-with-access-tosingle-sex-basic-sanitation_v7_850x600.svg
5395,annual-gdp-growth,undefined,331515a85b1366a891e55806375448ad,annual-gdp-growth_v9_850x600.svg
2586,armed-forces-personnel-of-total-labor-force,undefined,7d2fcab73ce06872d0a962fe5535b6ba,armed-forces-personnel-of-total-labor-force_v13_850x600.svg
3672,tb-incidence-rates-in-people-who-are-hiv-positive,undefined,05aced96ed2a5d273a7a1bd77b3dc262,tb-incidence-rates-in-people-who-are-hiv-positive_v10_850x600.svg
3058,precipitation-anomaly,undefined,25df0b7661f68f235bcf3262a173a4ad,precipitation-anomaly_v3_850x600.svg
826,animal-protein-vs-gdp,ScatterPlot,b4c8c355de0b7fd471db798582582d9c,animal-protein-vs-gdp_v19_850x600.svg
1225,share-of-teachers-in-primary-education-who-are-trained,undefined,b1150a8745ad587aad05b8b008cbbebc,share-of-teachers-in-primary-education-who-are-trained_v4_850x600.svg
5778,age-of-electoral-democracy-lied,undefined,3ebaabc0d0fdde0dc5c487a72c82e7a7,age-of-electoral-democracy-lied_v37_850x600.svg
937,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita,ScatterPlot,2b8ca67a48d07a0d6e63e23bcf848df6,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita_v17_850x600.svg
1802,account-at-financial-institution,undefined,bf4d511785a6b93eb638c3a87dbcec75,account-at-financial-institution_v9_850x600.svg
3780,share-deaths-secondhand-smoke,undefined,8438a55fbfca9b8e2d04e9047bc38ca9,share-deaths-secondhand-smoke_v10_850x600.svg
6011,emissions-weighted-carbon-price,undefined,a7d856ee497641675b1b31f461119471,emissions-weighted-carbon-price_v14_850x600.svg
3334,age-dependency-ratio-of-working-age-population,undefined,1f78eb68a83251c8086adfb68363285b,age-dependency-ratio-of-working-age-population_v10_850x600.svg
4802,iwc-status,undefined,5f46bcf081bc1bf0e232f89c4df6d10e,iwc-status_v1_850x600.svg
3368,govt-effectiveness-vs-liberal-democracy,ScatterPlot,6d400c3fe6b8d97de7c2d6d298c8bec5,govt-effectiveness-vs-liberal-democracy_v26_850x600.svg
5357,people-without-clean-cooking-fuels-region,StackedArea,ff3f95a00021182f7e6d18e198ad8a29,people-without-clean-cooking-fuels-region_v3_850x600.svg
4287,change-energy-consumption,undefined,06de1cb304a0079c93cdde9150928e43,change-energy-consumption_v10_850x600.svg
1162,female-labor-force-participation-rates-by-family-benefits-public-spending,ScatterPlot,fbeb9153845b8cba8da45b716e5a7b3c,female-labor-force-participation-rates-by-family-benefits-public-spending_v13_850x600.svg
716,price-changes-in-consumer-goods-and-services-in-the-usa-1997-2017,LineChart,e698c469ef3f0244c9c4bb9b170f2ae1,price-changes-in-consumer-goods-and-services-in-the-usa-1997-2017_v3_850x600.svg
6209,number-of-child-deaths-gho,undefined,4770e568025cc7786820eb0139d1f280,number-of-child-deaths-gho_v4_850x600.svg
5077,number-of-farms,DiscreteBar,389748514fc354fb58ccdf684badc70d,number-of-farms_v5_850x600.svg
2834,participation-time-in-study,SlopeChart,742de91c429ad0f06feafd7576dbb435,participation-time-in-study_v14_850x600.svg
1754,cardiovascular-disease-deaths-by-age,StackedArea,167af9cd7449210aa6e84dadfd1f7e15,cardiovascular-disease-deaths-by-age_v15_850x600.svg
4744,us-daily-covid-vaccine-doses-administered,undefined,c4591bb6caf0e0f0ff728fda64e0ba25,us-daily-covid-vaccine-doses-administered_v4322_850x600.svg
292,Demographic-Transition-Mitchell,undefined,237516a7d2573f78a32d385cf5f8b060,Demographic-Transition-Mitchell_v7_850x600.svg
327,world-trade-exports-constant-prices,undefined,507e66983d3b3551846124747e9bafb7,world-trade-exports-constant-prices_v4_850x600.svg
3494,share-disagrees-vaccines-are-effective,DiscreteBar,1a099ba1f7aafcf0e4f1ae9ac44130e0,share-disagrees-vaccines-are-effective_v5_850x600.svg
1088,phosphate-application-per-hectare-of-cropland,undefined,8739956668193014b98ac9d39030f927,phosphate-application-per-hectare-of-cropland_v5_850x600.svg
5659,attendance-major-artificial-intelligence-conferences,undefined,d992390fed335bd3c9683f46d89253eb,attendance-major-artificial-intelligence-conferences_v24_850x600.svg
1307,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010,undefined,8eb159a9842c9302dc38620687e63f34,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010_v6_850x600.svg
1585,number-of-deaths-from-road-injuries,undefined,acc31a6b411f3341d5ba366898c09c77,number-of-deaths-from-road-injuries_v19_850x600.svg
646,the-decline-of-child-mortality-by-level-of-prosperity-endpoints,ScatterPlot,6c4aecf7114811ef0510fdbd5bcaf436,the-decline-of-child-mortality-by-level-of-prosperity-endpoints_v16_850x600.svg
5686,varieties-democracy-popw-vdem,undefined,c181e6f464679c83470a9b7afae9b66f,varieties-democracy-popw-vdem_v21_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,2c47725af313d6c4d6b0f23f9f81d41e,total-financial-assistance-and-flows-for-agriculture-by-recipient_v18_850x600.svg
1141,average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,8c0156e174cb508e2b86819daaf7347e,average-usual-weekly-hours-worked-women-15-years-and-older_v2_850x600.svg
5158,per-capita-nitrous-oxide-agriculture,undefined,8bf2254aad3b64cf8268f0f103da02ba,per-capita-nitrous-oxide-agriculture_v7_850x600.svg
20,average-height-of-men-for-selected-countries,undefined,1fea318dd177c1a949ffb3ad5345ad20,average-height-of-men-for-selected-countries_v8_850x600.svg
1797,industry-share-of-total-emplyoment,undefined,25af1fea34d040964d2a285cfc828e4c,industry-share-of-total-emplyoment_v5_850x600.svg
1536,total-wealth-per-capita-map2,undefined,aa0dd1452f4bde339340db86fe699713,total-wealth-per-capita-map2_v4_850x600.svg
4510,share-co2-emissions-aviation,undefined,5d8f01bec805a1d284fda7d845633494,share-co2-emissions-aviation_v4_850x600.svg
926,GDP-vs-agriculture-employment,ScatterPlot,0c6db643daf44c1cb6a2c1a5bc0ddfd3,GDP-vs-agriculture-employment_v20_850x600.svg
5627,artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,fe59f592d1447cbeb90f9397e361071c,artificial-intelligence-training-computation-by-researcher-affiliation_v151_850x600.svg
5990,p90p50-ratio,undefined,c9655b0c0e74ee224278fa350953f446,p90p50-ratio_v18_850x600.svg
2730,prevalence-of-daily-smoking-sdgs,undefined,a431d2ef741f8f03ae3cf9a31eb3db1d,prevalence-of-daily-smoking-sdgs_v4_850x600.svg
73,broadband-penetration-by-country,undefined,27c17748a22be0bd2f5e83eb8ba8f7bf,broadband-penetration-by-country_v12_850x600.svg
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,undefined,5ece719131802597ca3d977952d75e7a,pisa-test-score-mean-performance-on-the-mathematics-scale_v5_850x600.svg
6054,death-rate-from-falls,undefined,ee75e8c3c5cef38b5dd2bede69a28a24,death-rate-from-falls_v6_850x600.svg
4310,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,ef14ae01e70eb7785db2a25064cc9bc7,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg
1020,pig-livestock-count-heads,undefined,e5ff4fcf0cae7870c1463d6cdd369bf0,pig-livestock-count-heads_v10_850x600.svg
2694,sweden-life-expectancy-smallpox-deaths,undefined,b9e21a31e310da287786cef831bf8662,sweden-life-expectancy-smallpox-deaths_v13_850x600.svg
2782,wheat-production,undefined,1b6d3299667a52e9a66f11943e2a6152,wheat-production_v5_850x600.svg
4238,co2-emissions-by-fuel-line,undefined,e3076da90ef62631a71fe0dc40d68372,co2-emissions-by-fuel-line_v16_850x600.svg
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,02219e9f334eba5b5f050e86384d78be,diabetes-prevalence-vs-gdp-per-capita_v15_850x600.svg
5206,urban-policies-population-dynamics,undefined,6f300e91d89336a86716eac622c60e1e,urban-policies-population-dynamics_v8_850x600.svg
6112,death-rate-from-falls-gbd-rate,undefined,a34d6d87386d214ba78ce41d6847cd60,death-rate-from-falls-gbd-rate_v3_850x600.svg
4556,per-capita-consumption-based-co-emissions-vs-per-capita-energy-consumption,ScatterPlot,9edd59f0213d5b10777a5a0366eb5964,per-capita-consumption-based-co-emissions-vs-per-capita-energy-consumption_v26_850x600.svg
93,un-peacekeeping-forces,undefined,206ea6bc4a601967ad2cb69f8e89d169,un-peacekeeping-forces_v6_850x600.svg
6148,deaths-from-malnutrition,undefined,8c0d604e11eb9324f89fe1e57a664821,deaths-from-malnutrition_v2_850x600.svg
3320,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student,ScatterPlot,8338aa0e448124a5f493304eed39854c,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student_v11_850x600.svg
2291,new-cases-of-hiv-infection,undefined,b0ea649c7329a2c9e413820d75c2f25a,new-cases-of-hiv-infection_v14_850x600.svg
2930,life-expectation-age-45-by-sex,LineChart,70ddcde7a965a3c8b5c3be501953c4a8,life-expectation-age-45-by-sex_v4_850x600.svg
5032,changes-uk-butterfly,undefined,c8b8a991e0d9b8c3f6f2b8c9860a6113,changes-uk-butterfly_v1_850x600.svg
5815,stateness-bti,undefined,cd9d734331191111c67a66c748d9d87f,stateness-bti_v85_850x600.svg
5755,equal-rights-protection,undefined,680fd8104b50f26cbde1ff1d5d979e85,equal-rights-protection_v41_850x600.svg
3810,prevalence-cysticercosis,undefined,a1078347ede2adc36abed95e3db5e305,prevalence-cysticercosis_v12_850x600.svg
1431,percentage-of-women-20-24-who-were-married-or-in-union-before-18,undefined,f956a4cdf1d950a2fa58e7ab0193accd,percentage-of-women-20-24-who-were-married-or-in-union-before-18_v8_850x600.svg
3446,maternal-mortality-vs-neonatal-mortality,ScatterPlot,1aad51539dd12b56837f51bc845809b3,maternal-mortality-vs-neonatal-mortality_v6_850x600.svg
5442,disease-burden-lead,undefined,54a5a52c3fa725ea7d41d27e043fecf6,disease-burden-lead_v18_850x600.svg
636,coal-proved-reserves,DiscreteBar,e70a8d258d03a3e002e9989f2c441142,coal-proved-reserves_v15_850x600.svg
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,undefined,61ed621d51a52cff5708573ab9344e58,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v10_850x600.svg
4085,number-critical-care-beds,DiscreteBar,dd34be29916f0ab0d018a465aaf3e818,number-critical-care-beds_v2_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,a879689a6baec1416d426922c0f027ac,daily-covid-19-vaccination-doses_v1300_850x600.svg
5643,rate-of-acute-flaccid-paralysis-from-non-polio-causes,undefined,2078d244bc731a3bd99019c1a0bb8dcc,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v49_850x600.svg
1437,rate-of-violent-victimizations-at-school-us,LineChart,161f5eaf227669ba84b9544965b231f0,rate-of-violent-victimizations-at-school-us_v2_850x600.svg
5979,food-emissions-production-supply-chain,StackedDiscreteBar,e8b76c543e346902bf4cd2fe0d67e1fd,food-emissions-production-supply-chain_v8_850x600.svg
2637,refugee-population-by-country-or-territory-of-asylum,undefined,8bfc74e3cc4edb2f0e9d7ad83b8ffe4c,refugee-population-by-country-or-territory-of-asylum_v7_850x600.svg
3093,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states,ScatterPlot,9535583e8a5c44324300d7724d3f4ff8,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states_v16_850x600.svg
2562,child-mortality,undefined,2ca7d32bdf7cfed77557429e0b98686a,child-mortality_v17_850x600.svg
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,49844a35af63acd012c585240abd9bae,urban-vs-rural-population-using-at-least-basic-sanitation_v7_850x600.svg
4850,endemic-freshwater-crab-species,DiscreteBar,d08adaec64e4a9230baf8cadc6c553cb,endemic-freshwater-crab-species_v4_850x600.svg
3932,share-of-single-parent-families,undefined,1764226df30a4f5b6252b1ee55e84573,share-of-single-parent-families_v15_850x600.svg
5823,democratic-features-popw-bti,undefined,00c0cb68ec8e2fec032f655458b8f25e,democratic-features-popw-bti_v88_850x600.svg
4111,covid-19-tests-deaths-scatter-with-comparisons,ScatterPlot,94791d9b74f669948bdf6ea6b7a969b3,covid-19-tests-deaths-scatter-with-comparisons_v3103_850x600.svg
2756,hours-per-week-spent-in-market-and-non-market-work-by-sex-united-states,LineChart,2ffa2f146ce8a7652691df35e5a111c9,hours-per-week-spent-in-market-and-non-market-work-by-sex-united-states_v2_850x600.svg
1690,computing-efficiency,LineChart,4a7073e1e4ab83084d1d6b59db285f93,computing-efficiency_v2_850x600.svg
5868,distribution-egalitarian-democracy-popw-vdem,Marimekko,500e53d22dff87029086edfb363ff501,distribution-egalitarian-democracy-popw-vdem_v26_850x600.svg
5881,artificial-intelligence-number-training-datapoints,ScatterPlot,7630c741b17b05f8f1814a7ad752598f,artificial-intelligence-number-training-datapoints_v164_850x600.svg
4696,share-of-investment-in-gdp-vs-gdp-per-capita,ScatterPlot,bd241a2d22402a0cd56243b4cd951f77,share-of-investment-in-gdp-vs-gdp-per-capita_v13_850x600.svg
624,child-mortality-vs-health-expenditure-over-time,ScatterPlot,b4a219905f841066364781bd9b2ec65d,child-mortality-vs-health-expenditure-over-time_v13_850x600.svg
5797,number-democracies-nondemocracies-polity,StackedArea,f2a0b98411e5e3ff9a5bc4d3d02b63a3,number-democracies-nondemocracies-polity_v37_850x600.svg
979,dietary-land-use-vs-gdp-per-capita,ScatterPlot,87184e44ab31f9be04e80ce8f7586f25,dietary-land-use-vs-gdp-per-capita_v16_850x600.svg
2692,hdi-vs-hihd,ScatterPlot,64e7b374997f044a9c49d0f5f79a1f1c,hdi-vs-hihd_v13_850x600.svg
1743,homicide-rate-by-age,undefined,b0fc00dc9607832f3f85cf3a19be54d2,homicide-rate-by-age_v18_850x600.svg
4364,modern-renewable-prod,undefined,966b14b421452db4303c626b24b925bb,modern-renewable-prod_v16_850x600.svg
3002,city-populations-to-2035,LineChart,dca6637a8533d238f8d618e007e50b82,city-populations-to-2035_v5_850x600.svg
787,change-of-cereal-yield-vs-land-used,undefined,f12221a8225313410bfb4143f7f3a5ca,change-of-cereal-yield-vs-land-used_v4_850x600.svg
2907,surface-plastic-mass-by-ocean,DiscreteBar,7cf7031e77fbbc3c54b29461ef691689,surface-plastic-mass-by-ocean_v3_850x600.svg
1212,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65,ScatterPlot,d2e5d107e8f3042175a12a34c9adc2fd,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65_v16_850x600.svg
3289,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017,ScatterPlot,cf88900c03c8917362f7051dd2106af0,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017_v13_850x600.svg
3136,service-exports-and-imports-gdp,undefined,37c18355aa3085b3718a5d8683d26b78,service-exports-and-imports-gdp_v10_850x600.svg
5429,children-lead-5micrograms,DiscreteBar,67afedd406a23d8381c32b70cb22c433,children-lead-5micrograms_v8_850x600.svg
3571,deaths-from-lower-respiratory-infections-by-age,StackedArea,662c682c3f679b15c8976ab9c5f89a54,deaths-from-lower-respiratory-infections-by-age_v12_850x600.svg
6162,death-rate-from-ambient-particulate-air-pollution,undefined,73df3f481f3b66b4a2ad70e58552c594,death-rate-from-ambient-particulate-air-pollution_v3_850x600.svg
3761,indoor-pollution-deaths-1990-2017,ScatterPlot,fbe2a5c504031007617e13b623c6b87e,indoor-pollution-deaths-1990-2017_v12_850x600.svg
5418,consumption-energy-intensity,undefined,1c1337358b1e78d9c1d666d2c1ca7398,consumption-energy-intensity_v2_850x600.svg
5411,external-debt-as-a-share-of-gni,undefined,6d94dee15b2fa48133ac29832bd993f1,external-debt-as-a-share-of-gni_v6_850x600.svg
427,number-of-homeless-people-by-shelter-status,StackedArea,8d701b8acc9310044bbf46e013145811,number-of-homeless-people-by-shelter-status_v5_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,f8bf08f172726148a82502b5c4b83a31,co-emissions-embedded-in-global-trade_v21_850x600.svg
2465,share-who-drank-alcohol-last-week,LineChart,f1bc3a7ed76ad84dfe71e9850df809f6,share-who-drank-alcohol-last-week_v1_850x600.svg
4362,long-run-growth-trajectories-of-selected-economies,ScatterPlot,6659046937a05b6972f6d9b4e04ea55f,long-run-growth-trajectories-of-selected-economies_v4_850x600.svg
2015,net-official-development-assistance-and-aid-received,undefined,2c87d084e44e8054bcb3134b38c3e218,net-official-development-assistance-and-aid-received_v7_850x600.svg
6121,death-rates-from-no-access-to-handwashing-facilities,undefined,2d526a9972047d3d4dbef41feee7fbde,death-rates-from-no-access-to-handwashing-facilities_v4_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,b5427434f587f73da0eb0c1a4c04e8e2,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
2386,number-of-people-with-autism,StackedArea,830c4b9436b76f60cb146e358c231399,number-of-people-with-autism_v4_850x600.svg
6017,mcv2-vaccine-immunization-schedule,undefined,21c4b87f8701a544582818c4633d90f3,mcv2-vaccine-immunization-schedule_v7_850x600.svg
1613,women-subjected-to-violence-last-year,undefined,8ee4b449ac484bbc3d06b85fda05bc74,women-subjected-to-violence-last-year_v8_850x600.svg
3647,scarcity-water-per-kg-poore,DiscreteBar,426a458f6e2a5fbe1d86e744c5bd30df,scarcity-water-per-kg-poore_v11_850x600.svg
3003,capital-city-population,DiscreteBar,490f6cb515b636769fe89471fc98c190,capital-city-population_v4_850x600.svg
5439,england-covid-19-mortality-rate-by-vaccination-status,undefined,a455d5305272829c394c43b5cd31352f,england-covid-19-mortality-rate-by-vaccination-status_v27_850x600.svg
1801,percentage-of-primary-schools-with-toilets,undefined,3e88730c8ab42a9ae6de5d9a0930fb90,percentage-of-primary-schools-with-toilets_v4_850x600.svg
1674,share-of-women-in-ministerial-positions,undefined,6660ec6d13084b9a6355b8c9604ef581,share-of-women-in-ministerial-positions_v6_850x600.svg
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,46d848ddfc6eb04b774f5d0985d3e4ae,land-use-vs-yield-change-in-cereal-production_v10_850x600.svg
5275,freshwater-use-seafood,DiscreteBar,ffed7ee793204246d789fc737c8a48b9,freshwater-use-seafood_v3_850x600.svg
4580,number-children-wasted-who,undefined,3d3833c3a683aafbc1380c8804a2e5fd,number-children-wasted-who_v8_850x600.svg
5021,laws-on-child-marriage,undefined,538aae456b6b22d815462256c0a997f2,laws-on-child-marriage_v29_850x600.svg
3651,ghg-per-protein-poore,DiscreteBar,60d344e9c8a5195229863f0b1890c0ac,ghg-per-protein-poore_v23_850x600.svg
2762,long-term-urban-population-region,LineChart,11945261e3031ab8328df9e911966271,long-term-urban-population-region_v4_850x600.svg
552,solar-pv-cumulative-capacity,undefined,a07ce8728c75ecd328c9b9326b0daae8,solar-pv-cumulative-capacity_v10_850x600.svg
3420,pregnant-women-receiving-prenatal-care,undefined,b54a381f2b86c88c2fcec39fec32672e,pregnant-women-receiving-prenatal-care_v7_850x600.svg
6179,death-rate-from-road-accidents-ghe,undefined,69619884a7b2de383deaa0b971072d4d,death-rate-from-road-accidents-ghe_v4_850x600.svg
3749,disease-burden-by-risk-factor,undefined,c8e15e6859c0cf1d7901045f4ce23cee,disease-burden-by-risk-factor_v14_850x600.svg
3839,schools-with-access-to-internet,undefined,c23c7f97f393c100b566c894e1b6bb74,schools-with-access-to-internet_v7_850x600.svg
4537,per-capita-co2-transport,undefined,9928117c0a4ab93b512b0e17e8b38561,per-capita-co2-transport_v6_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,edf819ef3e5725bd743915d4e2f6dca3,gdp-per-capita-vs-economic-inequality_v32_850x600.svg
1046,land-use,undefined,3afa21f0f12ea34e858fc4cb50fad2ef,land-use_v8_850x600.svg
697,gender-gap-in-primary-education,undefined,767498203b28e681b41bb8976c38a1e5,gender-gap-in-primary-education_v13_850x600.svg
2284,share-of-population-with-cancer-vs-gdp,ScatterPlot,2afaa7692b9ee33afaec6e8bc093a1a3,share-of-population-with-cancer-vs-gdp_v17_850x600.svg
2124,prevalence-of-depression-males-vs-females,ScatterPlot,9bbe8edb862958b20f07b76f2ba68c55,prevalence-of-depression-males-vs-females_v17_850x600.svg
5733,access-to-justice-women-row,undefined,f9479be841648b7a9ac411ad00c250e2,access-to-justice-women-row_v49_850x600.svg
5058,use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,f7a9ac01a9fdd0625c714ac442e5b465,use-of-interpolation-and-extrapolation-on-gini-data_v8_850x600.svg
3493,share-agrees-vaccines-are-important-wellcome,DiscreteBar,074160f6321ea570b9d3d67276c84500,share-agrees-vaccines-are-important-wellcome_v6_850x600.svg
5757,equal-resource-distribution,undefined,fda76f78d9a79d72a82359bd1f06d30c,equal-resource-distribution_v51_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,a89c750c8e26102140ad2b0a32e74413,meat-consumption-vs-gdp-per-capita_v15_850x600.svg
5674,people-living-in-long-standing-electoral-democracies-row,StackedArea,80fdf2a23e917244922bd1aa7a1edf1c,people-living-in-long-standing-electoral-democracies-row_v43_850x600.svg
3503,share-of-firms-for-which-access-to-finance-is-a-major-constraint,LineChart,50fcc75e6eb8558a8c467b586ed3c47c,share-of-firms-for-which-access-to-finance-is-a-major-constraint_v5_850x600.svg
1244,gross-enrollment-ratio-in-pre-primary-education,undefined,90b8538477c0545e187c16b92f6a58ab,gross-enrollment-ratio-in-pre-primary-education_v8_850x600.svg
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,ec111a5d20e6043b1c8a1fe0c31d2ee2,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v11_850x600.svg
436,number-of-unsheltered-homeless-people,LineChart,c5c153b0c08cef8d92fc1dab709de4cf,number-of-unsheltered-homeless-people_v4_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,undefined,aba59ff66a9907e53f96d538da6bb8cc,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v12_850x600.svg
2421,map-gender-equal-inheritance,undefined,e5639bdcb66158c1b84383335d5f1bbe,map-gender-equal-inheritance_v39_850x600.svg
4757,cumulative-co2-flaring,undefined,d7247d32c827df97402eeb574f325d45,cumulative-co2-flaring_v13_850x600.svg
2174,number-with-anorexia-and-bulimia-nervosa,StackedArea,2b1f6727c047c8fdad7dd761b5384be7,number-with-anorexia-and-bulimia-nervosa_v12_850x600.svg
6020,rotavirus-vaccine-immunization-schedule,undefined,6f3367e022ea8d827f90461f33061b93,rotavirus-vaccine-immunization-schedule_v8_850x600.svg
6115,death-rates-from-drug-use-disorders-gbd,undefined,4edb7ab9c8393fafcab75f2431f4adf8,death-rates-from-drug-use-disorders-gbd_v4_850x600.svg
3779,one-person-households,undefined,cb52646e98cd7378b58a713f0dcd71ab,one-person-households_v24_850x600.svg
3766,share-of-deaths-homicides,undefined,9119de873f61b0891dcad03870f52bc4,share-of-deaths-homicides_v11_850x600.svg
2837,child-wasting-ihme,undefined,67281f1e8fce63688bf539eef57dfc42,child-wasting-ihme_v12_850x600.svg
3975,barley-yields,undefined,c1de7a586b846ae1d0029548136d47b3,barley-yields_v4_850x600.svg
4195,weekly-covid-cases,undefined,f3063b3ee97c8a51713cad8cde1ae4f7,weekly-covid-cases_v2587_850x600.svg
3465,average-years-of-schooling-vs-corruption-perception-index,ScatterPlot,0c9b1e92e0e72ee78ad5db5967759241,average-years-of-schooling-vs-corruption-perception-index_v12_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,69d833e5cf8359f313fefe4cd704ef8b,reported-paralytic-polio-cases-per-1-million-people_v11_850x600.svg
2893,plastic-production-by-sector,DiscreteBar,bd6a4209a5601d28b89e7310371169b1,plastic-production-by-sector_v6_850x600.svg
2814,stratospheric-chorine-concentrations,undefined,af22b5a58a7f462edc2f60d5d2eb4f9f,stratospheric-chorine-concentrations_v3_850x600.svg
4722,uk-cumulative-covid-vaccinations,undefined,d9d456d7468286dd3011e2ff94faccba,uk-cumulative-covid-vaccinations_v1197_850x600.svg
2894,plastic-waste-by-sector,DiscreteBar,fe762b3116f377b21b8d130c805e6329,plastic-waste-by-sector_v6_850x600.svg
1833,number-of-homicide-deaths,undefined,b6fff7fcb4a1e2416830a278dbbf09f5,number-of-homicide-deaths_v17_850x600.svg
4574,rubella-number-unvaccinated,undefined,2346a597d04b3efe43d57cb640375064,rubella-number-unvaccinated_v9_850x600.svg
