chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
677,child-mortality-rate-ihme,map,,7137cbf4e33e91449522e29cd2c5e091,child-mortality-rate-ihme_v21_850x600.svg,69,240,213508392,412704
678,demographic-transition-england-wales,LineChart,,c7cd46409be59b69d86fcc4fd4f2fe15,demographic-transition-england-wales_v18_850x600.svg,5,68,170912016,12862
679,maternal-mortality-slope-chart,SlopeChart,,5e1c778ec342d9815163b57e211739ed,maternal-mortality-slope-chart_v23_850x600.svg,92,354,214804088,121601
680,share-of-women-in-parliament-ipu,map,,469008030cc2237b3759e7c798765902,share-of-women-in-parliament-ipu_v21_850x600.svg,36,141,175594072,162800
682,population-growth-rate-by-level-of-development,LineChart,,94d208d75f077fb605423098eb9857bc,population-growth-rate-by-level-of-development_v30_850x600.svg,570,598,212616840,1141360
684,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,1fc7e745c73f899ab871d969c331e7b5,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v17_850x600.svg,1647,2583,327068840,1836264
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,,b9805ead902319b1d8a16a53a4e9e67c,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v25_850x600.svg,1774,2760,336557384,2193534
688,fertility-rate-with-projections,LineChart,,ec560cbec317f65be2833b0732adf76f,fertility-rate-with-projections_v35_850x600.svg,579,670,307751720,1130139
690,solar-pv-system-costs,LineChart,,0887666d278ef45358381d3f1d787273,solar-pv-system-costs_v5_850x600.svg,3,52,301708288,1840
692,the-long-term-energy-transition-in-europe,StackedArea,,29dafa6d0661ec0b52d650d7bc7aa5a3,the-long-term-energy-transition-in-europe_v6_850x600.svg,5,104,278049608,2072
695,global-energy-consumption-source,LineChart,,42d4e6fa13dd54c9f4961bbe4f2acc8e,global-energy-consumption-source_v30_850x600.svg,9,70,308051144,24585
696,share-co2-embedded-in-trade,map,,36eb43df2f419da760e2e13bd2542c31,share-co2-embedded-in-trade_v34_850x600.svg,13,118,333542984,147492
699,share-of-the-population-infected-with-hiv,map,,b5bafa24dbbd315383adf69d9ba53887,share-of-the-population-infected-with-hiv_v23_850x600.svg,39,105,293268728,198670
701,co-emissions-embedded-in-global-trade,map,,d1edffa254d552d7f96b17d4140a8629,co-emissions-embedded-in-global-trade_v28_850x600.svg,9,128,316408344,143558
703,share-of-children-younger-than-5-who-suffer-from-stunting,map,,3556082c5e0ec982ba29923711976e5b,share-of-children-younger-than-5-who-suffer-from-stunting_v23_850x600.svg,6,95,294604832,28673
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,,3ffeb1c0fdc5552ed7e0c83f301dde9d,stunting-vs-level-of-prosperity-over-time_v29_850x600.svg,1995,3431,148985432,2081427
711,child-mortality-vs-level-of-prosperity-regression,ScatterPlot,,b1d61848f279fe149150a5cb6f3d9f6e,child-mortality-vs-level-of-prosperity-regression_v28_850x600.svg,2091,3270,442769896,2511798
712,child-mortality-igme,map,,56d2d9473f4f90b9e872a815545c27c8,child-mortality-igme_v41_850x600.svg,119,188,289340320,458089
714,neonatal-mortality-wdi,LineChart,,3169bbc40640a92a40c52c5932ec5108,neonatal-mortality-wdi_v31_850x600.svg,78,127,294721968,370008
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,,15db80dcb210650026d78a32e05f8a91,cereal-crop-yield-vs-fertilizer-application_v12_850x600.svg,517,861,355167160,787080
716,price-changes-consumer-goods-services-united-states,LineChart,,cfa8fd60ffe0731c21486cf5412eeb51,price-changes-consumer-goods-services-united-states_v15_850x600.svg,19,158,149991104,24389
717,non-commercial-flight-distance-records,LineChart,,2099d42fc340169e1ff3b6c7efeefabe,non-commercial-flight-distance-records_v5_850x600.svg,3,17,284592560,629
719,cost-per-gigabase-dna-sequencing,LineChart,,86bde98697b0aaa9ec1c0a1467910997,cost-per-gigabase-dna-sequencing_v15_850x600.svg,2,58,290977888,740
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,,18e8e4d2e90094562aa63d8085a8fc7d,children-per-woman-fertility-rate-vs-level-of-prosperity_v32_850x600.svg,2283,3434,186167688,2722954
724,cost-of-sequencing-a-full-human-genome,LineChart,,261ab89dca43eff4bdc3d7fc094e9c8e,cost-of-sequencing-a-full-human-genome_v20_850x600.svg,2,46,156376304,769
728,capture-fisheries-vs-aquaculture,LineChart,,b08769eb1f9fe6bbdf770109a128a963,capture-fisheries-vs-aquaculture_v14_850x600.svg,280,339,720276464,788605
730,number-of-deaths-from-natural-disasters,StackedBar,,ed7ec5595df3dfc27a284b3e6d2191c0,number-of-deaths-from-natural-disasters_v29_850x600.svg,233,651,186975576,416394
731,number-of-natural-disaster-events,LineChart,,473b0ff6b96cc2db7ee03b86afa1d678,number-of-natural-disaster-events_v14_850x600.svg,5,65,718004384,33412
732,damage-costs-from-natural-disasters,StackedBar,,0de2c07aa11c11052528a948815dba5a,damage-costs-from-natural-disasters_v21_850x600.svg,13,116,718646728,39694
733,aquaculture-farmed-fish-production,LineChart,,289a4392020be30918f32dd9df86796d,aquaculture-farmed-fish-production_v17_850x600.svg,108,170,336817584,366106
734,public-opposition-to-nuclear-energy-production,DiscreteBar,,7a714d3417f46532f7ffd0c3ac04bbe8,public-opposition-to-nuclear-energy-production_v5_850x600.svg,2,23,712426600,708
736,health-coverage-vs-gdp-per-capita-simple,ScatterPlot,,a83d9304af7578fe48593e89d3dda4d7,health-coverage-vs-gdp-per-capita-simple_v27_850x600.svg,1797,3009,820450552,2057261
737,per-capita-electricity-generation,map,,a52f94b08ada2b1c85649ea456e4b6c0,per-capita-electricity-generation_v36_850x600.svg,22,125,362531816,220121
739,news-coverage-of-disasters,DiscreteBar,,825841bbd80acbcbf1821fa073d6501a,news-coverage-of-disasters_v3_850x600.svg,2,78,177627704,478
740,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,,01deb252d8cef93a825994f586b7f117,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v3_850x600.svg,2,83,334293216,494
741,news-coverage-of-disasters-by-continent,DiscreteBar,,b1e96f7c6a8d0c20ff68dd40d79ab02e,news-coverage-of-disasters-by-continent_v3_850x600.svg,3,16,352972032,478
742,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,,bd72a5aab25f4289c3b5e808f458b31d,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v3_850x600.svg,2,32,361383984,494
743,index-of-cereal-production-yield-and-land-use,LineChart,,e6be5ea9eaaa48ca9afa4a2b7a4cf57a,index-of-cereal-production-yield-and-land-use_v21_850x600.svg,2006,2199,264981688,3074206
744,daily-per-capita-caloric-supply,LineChart,,4ba510c7adfd4fd4d346169505d21150,daily-per-capita-caloric-supply_v19_850x600.svg,68,132,341518296,422321
745,daily-per-capita-protein-supply,map,,c3b5f00057ccb275a5acf577f833fd29,daily-per-capita-protein-supply_v8_850x600.svg,32,255,362999032,415525
746,daily-per-capita-fat-supply,map,,887603146386e2d500ddd863b1e5847f,daily-per-capita-fat-supply_v8_850x600.svg,81,165,347067216,416856
749,prevalence-of-anemia-in-children,LineChart,,69728cfa66e6d7d78bf9e9a98ec05710,prevalence-of-anemia-in-children_v13_850x600.svg,12,157,352285120,117435
750,prevalence-of-anemia-in-pregnant-women,LineChart,,0e4fa6f32ec5e615563f6339acf5b4d5,prevalence-of-anemia-in-pregnant-women_v14_850x600.svg,10,152,366805504,117475
754,access-to-basic-services,LineChart,,bf75af77c971a6df7f6f86b2dbb1b54f,access-to-basic-services_v14_850x600.svg,281,332,374016656,653739
755,share-of-individuals-using-the-internet,LineChart,,0257c39bc59e2c0d562ebef643557d9b,share-of-individuals-using-the-internet_v51_850x600.svg,46,104,371879184,214919
757,men-weight-categories,StackedArea,,d9941aa77df7bfb5ed33f8b5ed7b8abc,men-weight-categories_v5_850x600.svg,522,589,386760296,677976
758,share-of-women-defined-as-underweight-healthy-overweight-or-obese,StackedArea,,c1edd7a80621f50d3d9dc8a8d2db68fe,share-of-women-defined-as-underweight-healthy-overweight-or-obese_v5_850x600.svg,521,538,395959432,678217
761,vaccination-coverage-dpt-by-extreme-poverty,ScatterPlot,,be6d2a55bf86191c4734ed15618a27e7,vaccination-coverage-dpt-by-extreme-poverty_v40_850x600.svg,2363,3889,527139192,2134305
762,number-of-maternal-deaths,map,,2e130160b9c29dfefe02d7a8a2364ee0,number-of-maternal-deaths_v25_850x600.svg,41,200,390338896,225716
763,births-registered,map,,e169894dc0e8caffe0dfd7e1dab388b2,births-registered_v20_850x600.svg,5,80,394861496,17155
765,birth-rate-vs-death-rate,ScatterPlot,,63ee0d91aa5827d75dc68a86c6e69616,birth-rate-vs-death-rate_v29_850x600.svg,1014,1706,151194976,1742999
767,international-tourist-trips,map,,bc8aac9f8366c04e76e6abc532bf25fe,international-tourist-trips_v25_850x600.svg,55,90,409383192,152547
768,cereal-yield,map,,91696540c3ed221979d346092a27a19b,cereal-yield_v16_850x600.svg,110,251,160245848,417378
769,share-of-women-who-are-smoking,LineChart,,7b50fbdfd770232442aba8973fbc0d17,share-of-women-who-are-smoking_v14_850x600.svg,6,83,403183448,35169
771,comparing-the-share-of-men-and-women-who-are-smoking,ScatterPlot,,4c304064779e1e74ef8e9f26066a0216,comparing-the-share-of-men-and-women-who-are-smoking_v26_850x600.svg,2102,3330,519120416,1905048
772,share-of-men-who-are-smoking,map,,a745dad644f9f8c3409f641598e4d447,share-of-men-who-are-smoking_v14_850x600.svg,6,49,161407280,35799
773,share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,,b36cda1df451d6be4d8c487d01dbe201,share-of-adults-who-are-smoking-by-level-of-prosperity_v21_850x600.svg,2223,3624,376767464,2088440
775,development-assistance-as-share-of-government-expense,map,,82585f2c0846ddc25fd2940f14c7e57b,development-assistance-as-share-of-government-expense_v9_850x600.svg,7,120,155010880,81944
776,forest-area-as-share-of-land-area,map,,6073dc584af1c04a8d3c958a8fee247e,forest-area-as-share-of-land-area_v18_850x600.svg,74,292,173089976,328900
779,share-of-the-labor-force-employed-in-agriculture,map,,c462e255c4b825c1336355a5c2c72397,share-of-the-labor-force-employed-in-agriculture_v12_850x600.svg,108,286,195684584,242535
780,fertilizer-use-in-kg-per-hectare-of-arable-land,map,,3c192f0ee294905bbb6560fa7b802042,fertilizer-use-in-kg-per-hectare-of-arable-land_v11_850x600.svg,120,304,185217680,345767
781,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,,9bf433eb4c1ea3c62276b248395e00b6,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v18_850x600.svg,2244,3988,153819112,2357814
783,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,map,,e3b5dbbd46798bb5cbdf1fe06bef428c,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v10_850x600.svg,7,136,181737880,72088
784,carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,,1a9108499222b56778ebd69c6c96745e,carbon-emission-intensity-vs-gdp-per-capita_v21_850x600.svg,365,668,201004568,431047
785,share-of-land-area-used-for-agriculture,LineChart,,0f0c0d38fa6e2ae603ccb5d5f6c9c8a7,share-of-land-area-used-for-agriculture_v11_850x600.svg,80,202,182754488,419332
787,change-of-cereal-yield-vs-land-used,LineChart,,6bb97bdbe3c79a0f418bed91d4505693,change-of-cereal-yield-vs-land-used_v7_850x600.svg,330,392,196674072,829711
789,share-of-land-area-used-for-arable-agriculture,map,,d420a580bca364c254ddc3ba2bc3cb4d,share-of-land-area-used-for-arable-agriculture_v10_850x600.svg,148,346,159295664,415281
790,share-of-children-underweight,map,,98bfd2ca97b39c0f8f164ab18d40d4da,share-of-children-underweight_v19_850x600.svg,5,125,206865192,38605
791,extreme-poverty-vs-prevalence-of-underweight-children,ScatterPlot,,adf652823a6b4b6b8a959bab97df71d4,extreme-poverty-vs-prevalence-of-underweight-children_v45_850x600.svg,2614,3796,335992192,1963736
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,map,,4ca94c2030c5600202550c9d00c563ef,share-of-children-with-a-weight-too-low-for-their-height-wasting_v25_850x600.svg,5,199,213452768,29323
794,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months,map,,34e0840635f95073a2437f8b6b525ebe,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months_v14_850x600.svg,4,39,160488904,34628
796,share-of-households-consuming-iodized-salt,map,,251a4dc97d44e7b3af952f725a385ab7,share-of-households-consuming-iodized-salt_v12_850x600.svg,9,68,160033840,11195
797,children-who-receive-ors,map,,8b27cc4dbb8ef5bbd1e3a24c779d32d2,children-who-receive-ors_v28_850x600.svg,5,57,209159008,27045
798,prevalence-of-vitamin-a-deficiency-in-children,map,,9b2fd29ca811fa6f15cd0e669fe091e7,prevalence-of-vitamin-a-deficiency-in-children_v4_850x600.svg,4,73,154482336,4646
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,map,,d64c8fc5c7ac1da5bf2719abcdd3b22a,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v11_850x600.svg,4,136,205899480,4571
800,prevalence-of-night-blindness-in-pre-school-children,map,,859ba850b1f5db970558fb115013e182,prevalence-of-night-blindness-in-pre-school-children_v6_850x600.svg,5,18,169748584,4546
801,prevalence-of-night-blindness-in-pregnant-women,map,,eccea57781586ea3c0703ac79208c579,prevalence-of-night-blindness-in-pregnant-women_v6_850x600.svg,22,53,221443056,4551
802,area-meadows-and-pastures,map,,9105945a91f13e80a431b3d84fc547b0,area-meadows-and-pastures_v8_850x600.svg,63,261,173109816,410884
803,global-hunger-index,map,,c57fbf8f3fd5e2f37d68064ba9942e2b,global-hunger-index_v15_850x600.svg,6,23,220953208,13270
805,antiretroviral-therapy-coverage-among-people-living-with-hiv,map,,f6a83fcd5a9c17be963689ed76f97858,antiretroviral-therapy-coverage-among-people-living-with-hiv_v17_850x600.svg,7,219,228299064,83098
807,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,LineChart,,f23aa221e4bc0fd7e6c7cae5ed3d96b6,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v13_850x600.svg,11,132,225516640,164228
808,number-of-new-hiv-infections-per-year,LineChart,,de6f09a432eed2199aaf5489ac3152f5,number-of-new-hiv-infections-per-year_v16_850x600.svg,44,111,171659768,164253
809,comparison-of-world-population-projections,LineChart,,ff39e857b6d9188b5a77dc0e7763ead0,comparison-of-world-population-projections_v31_850x600.svg,1443,1477,291388928,3117453
810,global-hidden-hunger-index-in-pre-school-children,map,,b44685ca2380817fd8522e4033f25a27,global-hidden-hunger-index-in-pre-school-children_v16_850x600.svg,12,37,174369024,4232
811,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv,ScatterPlot,,2c6dfe968eaaca97cd3c0fa27ba6b2e4,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv_v20_850x600.svg,2408,3412,282469824,2084485
812,global-prevalence-of-zinc-deficiency,map,,9135e101dbc6b4db83768c0826fc0e9d,global-prevalence-of-zinc-deficiency_v7_850x600.svg,20,105,102280072,21098
814,hidden-hunger-index-vs-extreme-poverty,ScatterPlot,,b197db7461b35dddaa15908c472f1969,hidden-hunger-index-vs-extreme-poverty_v46_850x600.svg,2553,3775,218375856,1929363
823,daily-protein-supply-from-animal-and-plant-based-foods,LineChart,,3e18e1fe9981758ecc6a5a122b229ee3,daily-protein-supply-from-animal-and-plant-based-foods_v17_850x600.svg,491,602,109176040,832399
825,daily-protein-supply-of-animal-origin-vs-plant-origin,ScatterPlot,,92e4d54545afdda142cba0413ea2befc,daily-protein-supply-of-animal-origin-vs-plant-origin_v16_850x600.svg,2739,4059,516105720,2666479
826,animal-protein-vs-gdp,ScatterPlot,,9362d125aa2239b76e720c0e7a0faff2,animal-protein-vs-gdp_v28_850x600.svg,764,1183,146515656,644539
827,women-participating-in-decisionmaking-vs-fertility,ScatterPlot,,499a356eab2508505f02bcc4285f6b6d,women-participating-in-decisionmaking-vs-fertility_v37_850x600.svg,2191,3405,395896184,2392830
828,global-living-planet-index,LineChart,,300a5361e46907b902c91b3103b79bb2,global-living-planet-index_v21_850x600.svg,12,64,152687872,36000
834,share-of-women-among-the-population-living-with-hiv,map,,5edfc6475093badd8a3a9a3922436ebe,share-of-women-among-the-population-living-with-hiv_v16_850x600.svg,19,140,155190024,159806
835,coefficient-of-variation-cv-in-per-capita-caloric-intake,map,,e481ed598077d15cedfd3644555db4a9,coefficient-of-variation-cv-in-per-capita-caloric-intake_v7_850x600.svg,9,163,163193624,110157
836,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,,80f2c0455b544b805a8ce114fda17499,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v26_850x600.svg,2278,3387,258612912,2162911
838,daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,,5ff4782568fc3a6605152222d58ba790,daily-per-capita-protein-supply-vs-gdp-per-capita_v23_850x600.svg,2238,3604,283663784,2468279
841,daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,,f8b05aae1649ccf64aba30e01d52ebb2,daily-per-capita-fat-supply-vs-gdp-per-capita_v31_850x600.svg,2452,3776,477125504,2469610
842,daily-per-capita-supply-of-calories-vs-gdp-per-capita,ScatterPlot,,d48124783bcd0fafe389a6d3bd5df9cf,daily-per-capita-supply-of-calories-vs-gdp-per-capita_v35_850x600.svg,2719,4256,455805464,2475075
844,share-of-population-with-improved-sanitation-faciltities,map,,73494eaee30fe1d0a8eaf7162d0c65dc,share-of-population-with-improved-sanitation-faciltities_v17_850x600.svg,14,146,224164088,185399
845,womens-educational-attainment-vs-fertility,ScatterPlot,,082786d3cf3469be53cf9931f648db80,womens-educational-attainment-vs-fertility_v29_850x600.svg,2233,3461,353933072,2512745
848,prevalence-of-undernourishment-vs-daily-supply-of-calories,ScatterPlot,,44afb4aa387dc9e21e2c164894095362,prevalence-of-undernourishment-vs-daily-supply-of-calories_v15_850x600.svg,496,754,423726896,552060
849,hubberts-peak-vs-actual-oil-production-in-the-united-states,LineChart,,300a19280a95ebfa1ef0d46a8903f6c3,hubberts-peak-vs-actual-oil-production-in-the-united-states_v10_850x600.svg,48,89,91681528,8198
851,world-crude-oil-price-vs-oil-consumption,ScatterPlot,,4b0aecf8000c0d99b46670ecacddd761,world-crude-oil-price-vs-oil-consumption_v28_850x600.svg,2566,4078,229310960,2034461
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,,c6c6ec3b95315bc9276e2cb60f35d77d,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v9_850x600.svg,1034,1138,307770944,1683946
853,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita,ScatterPlot,,77aada5a293d05f64444da3f02b5acd7,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita_v25_850x600.svg,2624,4212,195364088,2473821
855,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita,ScatterPlot,,c6aa5299ed0b0becef9befae7a2e601b,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita_v24_850x600.svg,2397,3944,422715064,2478440
856,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita,ScatterPlot,,75c5c65b37f77ca77f1b9599c8c307e0,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita_v23_850x600.svg,2744,4335,226605000,2478935
857,incidence-of-child-labor-in-the-united-states-1890-1930,LineChart,,d9ac9d04cdcffea789a614b5bd26a8f1,incidence-of-child-labor-in-the-united-states-1890-1930_v10_850x600.svg,3,17,314640424,1590
858,female-labor-force-participation-oecd,LineChart,,11440a4ce081c7919684fa4e47ac3393,female-labor-force-participation-oecd_v8_850x600.svg,4,185,316460232,49473
859,number-of-children-newly-infected-with-hiv,map,,d95f37fd13e25fb2f774ffa0b2e9e5ac,number-of-children-newly-infected-with-hiv_v13_850x600.svg,8,118,326493072,86662
861,children-living-with-hiv,map,,32144831de63b4dc0ef0b8b2567e0d97,children-living-with-hiv_v16_850x600.svg,14,128,331397792,91678
863,dietary-composition-by-country,StackedArea,,e0cffab5a91f26b4a52122cb52ad5604,dietary-composition-by-country_v10_850x600.svg,7859,8066,433892648,9955899
864,dietary-compositions-by-commodity-group,StackedArea,,ffac3d1cbfa567efc2ebdfb15f966d0c,dietary-compositions-by-commodity-group_v6_850x600.svg,3179,3393,202552288,4109755
865,who-regions,map,,c45163a2b04efc12a75de46f97e9a938,who-regions_v11_850x600.svg,12,27,352498832,7093
867,u5mr-vs-2019,SlopeChart,,51abf9573d783e7c4f7d6364a1ebbdbc,u5mr-vs-2019_v44_850x600.svg,319,414,361553976,467774
868,agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,,92de4e3a81deae833d7b590a2dbb136c,agriculture-value-added-per-worker-vs-gdp-per-capita_v20_850x600.svg,2980,4472,227037352,2360919
872,key-crop-yields,LineChart,,2646c234625e677d65bd32cdb5b1802a,key-crop-yields_v12_850x600.svg,1458,1545,271994544,3116210
873,ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi,map,,53fb53cf84ec29ddef5aa46d2c3c5387,ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi_v12_850x600.svg,25,139,201878232,212164
874,ratio-of-female-to-male-labor-force-participation-rates-slopes,SlopeChart,,52f2b8dc1249cae45e819b6ca49c1ed8,ratio-of-female-to-male-labor-force-participation-rates-slopes_v19_850x600.svg,165,328,435713544,162870
875,female-labor-force-participation-rates-slopes,SlopeChart,,1415337a7babd2a4961cd118806278b4,female-labor-force-participation-rates-slopes_v20_850x600.svg,187,449,202398104,151800
878,rice-yields,map,,81d91e09cc9798b2f3823fc910caeac8,rice-yields_v14_850x600.svg,66,302,439683496,308702
879,wheat-yields,map,,9029a94cd153ee5636cb176d27496f01,wheat-yields_v15_850x600.svg,89,253,219244792,301870
880,potato-yields,map,,b220f6f9f7522a2f68ed375837d1596a,potato-yields_v12_850x600.svg,215,461,451896920,363694
881,soybean-yields,map,,658dc709394bcb3957c9f5fd1274833b,soybean-yields_v12_850x600.svg,59,260,229309680,230420
886,sugar-cane-yields,map,,149de030e5243805eabb8e3ebc177a1e,sugar-cane-yields_v11_850x600.svg,164,280,281546648,274038
888,rapeseed-yields,map,,b412809f20c234896d94694230535fa5,rapeseed-yields_v10_850x600.svg,169,234,242943560,165848
890,maize-yields,map,,1bc131b06c4629897ec3321de51ef6be,maize-yields_v15_850x600.svg,69,343,225901272,385780
891,cocoa-bean-yields,map,,a10a49abb0b15d43f26ab376e16a2e24,cocoa-bean-yields_v11_850x600.svg,140,271,289067184,175891
893,tomato-yields,map,,bbd9a42d771a059b12a8b1bc68a15482,tomato-yields_v15_850x600.svg,142,317,462464312,378127
912,long-term-energy-transitions,StackedArea,,36584b1c2d8aeaa34d6a293f3705e409,long-term-energy-transitions_v8_850x600.svg,512,653,251581320,384492
913,fertility-and-wanted-fertility,LineChart,,0c9920864fa539462e5293fbd10e7c55,fertility-and-wanted-fertility_v18_850x600.svg,303,423,217736112,417141
914,fertility-vs-wanted-fertility,ScatterPlot,,4196320ea1f1b9596d6099f9f2ccddbf,fertility-vs-wanted-fertility_v23_850x600.svg,2880,4493,172546576,2251221
920,gdp-vs-manufacturing-employment,ScatterPlot,,26a3760689b6654c8133c99830090f99,gdp-vs-manufacturing-employment_v28_850x600.svg,6778,11244,278523056,2556487
923,gdp-vs-manufacturing-gdp,ScatterPlot,,e3ad08fa33bf2e5933ff5afea4f0e937,gdp-vs-manufacturing-gdp_v28_850x600.svg,7141,11363,263987136,2569038
924,gdp-vs-agriculture-gdp,ScatterPlot,,2829306fcd5d9644a7575496c916c438,gdp-vs-agriculture-gdp_v32_850x600.svg,6924,10902,481767280,2568005
925,gdp-vs-services-gdp,ScatterPlot,,2f88d595c72c67736be61a5d4a52085c,gdp-vs-services-gdp_v28_850x600.svg,6813,10882,460888208,2569070
926,gdp-vs-agriculture-employment,ScatterPlot,,24c916502260dc8dea9ca7e071ee2342,gdp-vs-agriculture-employment_v25_850x600.svg,7691,12021,513577208,2729685
927,gdp-vs-services-employment,ScatterPlot,,f49a87a06453620d66a8ed1f3b89b88d,gdp-vs-services-employment_v27_850x600.svg,6589,10590,470316112,2556733
928,mean-body-mass-index-bmi-in-adult-women,map,,bffb54c4a71c6c79a8edd92a3e9f1136,mean-body-mass-index-bmi-in-adult-women_v8_850x600.svg,84,299,184788064,313193
929,mean-body-mass-index-bmi-in-adult-males,map,,f501a2cff0e19c29cb2d01e97320e5b9,mean-body-mass-index-bmi-in-adult-males_v9_850x600.svg,28,372,192278328,313170
930,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,,e940774391cacf28ff18cd91adb6273d,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v20_850x600.svg,3986,5615,364688488,2483450
932,fertility-vs-child-mortality,ScatterPlot,,d296c9b72e80b1d5bdcf33942bc126b6,fertility-vs-child-mortality_v26_850x600.svg,2657,3858,515223488,2980975
933,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29,LineChart,,3cc34316b8ffee31f9fe1dab3d45e767,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29_v13_850x600.svg,60,143,486551816,117255
935,arable-land-use-per-person,LineChart,,8a16ec41401d51bcd9ac2c9a2358768b,arable-land-use-per-person_v13_850x600.svg,76,105,277017960,431909
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,,60ed350ac68127e2045873488fdce44f,hidden-hunger-index-vs-gdp-per-capita_v32_850x600.svg,2247,3365,606401592,2056986
937,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita,ScatterPlot,,396789fcb3f888722c2c07ec4912ebf5,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita_v26_850x600.svg,2114,3290,578419248,2170009
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,map,,f38bb18bcbed588bbd9430a6d857c20e,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg,3,59,282536376,4943
939,dietary-land-use-vs-beef-consumption,ScatterPlot,,4a2777e3e4e0b2d357e13985ecdbbbc0,dietary-land-use-vs-beef-consumption_v23_850x600.svg,2494,3713,406899368,2254275
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,,da14a2dfe07433a0ad9119d85bad598f,land-use-vs-yield-change-in-cereal-production_v15_850x600.svg,2711,4103,397325896,2408407
946,share-of-urban-population-living-in-slums,map,,72575559863f8e4c6f22e1e04c3e2b80,share-of-urban-population-living-in-slums_v14_850x600.svg,7,109,518426200,33887
947,obesity-in-men-vs-obesity-in-women,ScatterPlot,,4361cb6a6689f62c1fd53fa5aafba36a,obesity-in-men-vs-obesity-in-women_v23_850x600.svg,354,595,526209496,472344
948,the-maternal-mortality-ratio-in-2000-and-2017,ScatterPlot,,27380cd8fe399c3c94e4156c7409303b,the-maternal-mortality-ratio-in-2000-and-2017_v35_850x600.svg,4134,6032,711009840,2057912
949,cereal-land-spared,StackedArea,,d73b9eddea31038fdd6a70707a4af717,cereal-land-spared_v10_850x600.svg,11,60,468210144,35123
951,global-agricultural-land-use-by-major-crop-type,LineChart,,ee2a8e7269c034aaf3b4d2fb458e7588,global-agricultural-land-use-by-major-crop-type_v7_850x600.svg,4,103,589770240,21837
952,child-mortality-around-the-world,map,,581ab3264b003ad65f645986034a090e,child-mortality-around-the-world_v37_850x600.svg,166,309,622096968,593325
