chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,LineChart,,70550aaf2699a475e5a552e71942ef28,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v6_850x600.svg,8,72,106926176,42331
1211,new-books-per-million,map,,45adfdafd1f9a68534160c515a95241c,new-books-per-million_v7_850x600.svg,49,300,124656352,332857
1212,literacy-rates-of-younger-vs-older-population,ScatterPlot,,6063577cb6893f16c91d3fb07dc5a682,literacy-rates-of-younger-vs-older-population_v27_850x600.svg,2313,3560,205063376,1938528
1214,ratio-of-the-literacy-rate-between-young-women-and-men,map,,3f42ec5dae96879b9db2089e1c93cf8b,ratio-of-the-literacy-rate-between-young-women-and-men_v15_850x600.svg,9,160,471816816,56372
1215,literacy-rate-of-young-men-and-women,ScatterPlot,,f212530781842f59616ca86fe6b4609c,literacy-rate-of-young-men-and-women_v25_850x600.svg,2193,3247,250462608,1980543
1216,duration-of-compulsory-education,map,,933e7abc9031b46f1248bb6a146dd1e0,duration-of-compulsory-education_v11_850x600.svg,32,227,471792216,144503
1217,official-entrance-age-to-compulsory-education,map,,8bf94cf66fd62c85b2bd746bbb34dc0d,official-entrance-age-to-compulsory-education_v11_850x600.svg,46,220,125371368,142026
1220,total-net-enrollment-rate-in-primary-education,map,,3d222a429fe32ccdbb3cf99df0d6ff16,total-net-enrollment-rate-in-primary-education_v16_850x600.svg,97,199,478617528,168236
1224,share-of-teachers-in-secondary-education-who-are-trained,map,,114e9d1c55ed857f4fee0c296e916b2c,share-of-teachers-in-secondary-education-who-are-trained_v17_850x600.svg,7,45,130521592,41746
1225,share-of-teachers-in-primary-education-who-are-trained,map,,f5e64de2091c39826f49ac9eb9c6b33d,share-of-teachers-in-primary-education-who-are-trained_v10_850x600.svg,8,83,121127928,63459
1227,primary-completion-rate,map,,05b5aaf9c93c66f5062770f5daf26461,primary-completion-rate_v15_850x600.svg,60,183,491836464,143986
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,map,,3808d76860d188426c50aa58d794a068,pisa-test-score-mean-performance-on-the-mathematics-scale_v29_850x600.svg,29,73,339959432,45044
1229,pisa-test-score-mean-performance-on-the-reading-scale,map,,f1d76a4abba63e387afd05935023b23e,pisa-test-score-mean-performance-on-the-reading-scale_v31_850x600.svg,37,94,127794992,49104
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,,841df983b454cfe399641bc642adfe1d,pisa-mean-performance-on-the-mathematics-scale-by-sex_v30_850x600.svg,2042,2917,193678904,1883924
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,,87b440229fb83537c3f190b195d49393,pisa-mean-performance-on-the-reading-scale-by-sex_v30_850x600.svg,2022,2837,575673656,1886626
1233,technology-adoption-by-households-in-the-united-states,LineChart,,e7b46cd30b71177e623740c4e07dbd6a,technology-adoption-by-households-in-the-united-states_v23_850x600.svg,6,342,148343160,40822
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,,d4413e0d7cf3219c2344fd48bbf2e584,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v20_850x600.svg,2125,2962,450900536,1866012
1235,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,,aaa1cabbe71a40e9188cb3b739d4c8cd,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v21_850x600.svg,2189,3066,239962840,2076462
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,75ce0878b7127c6ca69cb509598d406f,out-of-school-children-of-primary-school-age-by-world-region_v25_850x600.svg,166,238,131352480,157606
1240,share-of-the-population-with-a-completed-post-secondary-education,map,,387124c759967803974fa66f6a992fc1,share-of-the-population-with-a-completed-post-secondary-education_v9_850x600.svg,7,77,142610240,37329
1241,share-of-the-population-with-completed-tertiary-education,map,,39bf5ae9a328efaabf4ef45b83a4ee3c,share-of-the-population-with-completed-tertiary-education_v11_850x600.svg,109,184,136065568,119516
1243,share-of-the-population-with-at-least-some-secondary-education,map,,cc00338d59f0ef48bcadc4c143992c5f,share-of-the-population-with-at-least-some-secondary-education_v12_850x600.svg,6,128,148426304,37341
1244,gross-enrollment-ratio-in-pre-primary-education,map,,259a2c0df92aae46d9c338267ae1d96b,gross-enrollment-ratio-in-pre-primary-education_v15_850x600.svg,35,162,253596440,227253
1245,gross-enrollment-ratio-in-primary-education,map,,940c5295d82d3cc0c2e4f0ca7cd8aaae,gross-enrollment-ratio-in-primary-education_v14_850x600.svg,47,198,222234520,323614
1247,gross-enrollment-ratio-in-secondary-education,map,,c3eccadbd4409734c24f88526e44a16a,gross-enrollment-ratio-in-secondary-education_v20_850x600.svg,103,228,154244688,272679
1248,gross-enrollment-ratio-in-tertiary-education,LineChart,,d4da00f0e586777556076871ef0c7852,gross-enrollment-ratio-in-tertiary-education_v19_850x600.svg,32,176,259723088,245933
1249,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,map,,d79b36b13c82c0e4779dd95c7acf0aac,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v29_850x600.svg,1145,1312,316370448,2271437
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,map,,6f95a80bdd837e825fcaf20389904760,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v27_850x600.svg,1310,1426,640400264,2489130
1251,prevalence-of-polio-rates-in-the-united-states,LineChart,,eb06daadd843911d13c9e75db2defd93,prevalence-of-polio-rates-in-the-united-states_v9_850x600.svg,4,58,216420712,7036
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,c348bff6b40677eb87c02a34ddd300a5,percentage-of-children-214-who-experience-violent-discipline-at-home_v4_850x600.svg,5,67,190299520,1997
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,,38e323484c3b7d718c0405665c873cbb,children-who-experience-violent-discipline-vs-gdp-per-capita_v25_850x600.svg,2123,3274,256116800,2074537
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,,2412474e09fa884d1266253324bd99a6,children-who-experience-violent-discipline-boys-vs-girls_v16_850x600.svg,1921,3048,326482392,1857114
1256,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,329ae1a88b19cb3e70b8c6ddb0dd5c7b,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v5_850x600.svg,3,51,199556208,1108
1257,world-bank-income-groups,map,,bd8b2afdad00795a3e68a72b2b9b0be5,world-bank-income-groups_v24_850x600.svg,19,93,200606376,391868
1261,global-fossil-fuel-consumption,StackedArea,,64579c345f26d5020bdd0ab076f533c7,global-fossil-fuel-consumption_v17_850x600.svg,6,50,191169952,7537
1262,fixed-telephone-subscriptions-per-100-people,map,,55c44a70d92603fe6d9349f2d092fbb1,fixed-telephone-subscriptions-per-100-people_v16_850x600.svg,81,220,212197064,408549
1263,mobile-cellular-subscriptions-per-100-people,map,,68fc3af40fc051352bbe4057efde0e03,mobile-cellular-subscriptions-per-100-people_v25_850x600.svg,65,187,468024584,334139
1270,registered-vehicles-per-1000-people,map,,427fb85c721564a2e1ab2f139dd20c1e,registered-vehicles-per-1000-people_v7_850x600.svg,5,94,246192712,5379
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,,fdbb21ab4ddcea3a8abcc04942e32967,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v10_850x600.svg,17,66,473628136,255
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,,bb4f6c05d77fcf280b674be85273a9e3,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v20_850x600.svg,3558,5225,154850304,2105060
1276,market-share-of-household-salt-with-iodine-fortification-europe,DiscreteBar,,266f2ad36f9329f194d968b21c9820c1,market-share-of-household-salt-with-iodine-fortification-europe_v2_850x600.svg,3,76,203786024,679
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,,f47c27762aa149502b303e48ce5b05aa,life-expectancy-at-birth-vs-co-emissions-per-capita_v21_850x600.svg,762,1139,489041640,796208
1278,employment-in-the-coal-industry-in-the-united-kingdom,LineChart,,2360f1f9cde8bf182c4cd5ee510a991a,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg,3,74,199010808,2970
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,,ef892f3779dd4df49137ea1e7861f7ad,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg,3,20,207105096,3732
1282,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,,425563f2f2b78df1ec7bbd16552f7729,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v5_850x600.svg,2,42,200563288,2976
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,,d3cf548fe644fced38ab6130ac6871a6,maternal-mortality-vs-female-labor-force-participation_v22_850x600.svg,1938,2893,276757088,2118034
1290,world-regions-according-to-the-world-bank,map,,912b52196846997378b9ba2d7c2e3c7f,world-regions-according-to-the-world-bank_v6_850x600.svg,6,81,313472872,10640
1294,annual-number-of-deaths-by-world-region,StackedArea,,22b01d0d7bf304f041a1fef4ac9549fc,annual-number-of-deaths-by-world-region_v26_850x600.svg,348,454,328290528,570908
1296,annual-number-of-births-by-world-region,StackedArea,,f613cf41e5fae00ea9eb621793561fbc,annual-number-of-births-by-world-region_v19_850x600.svg,362,460,652358592,561999
1297,births-and-deaths-projected-to-2100,LineChart,,15b86bfe53821f21f64823921e7780e6,births-and-deaths-projected-to-2100_v30_850x600.svg,1151,1235,389209584,2313151
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,,b7363a7c226b80ea0e09463034c45158,numeracy-vs-literacy-skills-of-adults_v19_850x600.svg,2139,3087,584149080,1855963
1306,numeracy-skills-of-adults-young-adults-and-adults,ScatterPlot,,c89c4d7f8d114cf65cd61aa5a5867d70,numeracy-skills-of-adults-young-adults-and-adults_v21_850x600.svg,1970,2943,749276808,1855957
1312,hadcrut-surface-temperature-anomaly,map,,07e150ca0cb93b772a97c143babe5711,hadcrut-surface-temperature-anomaly_v12_850x600.svg,215,563,330876896,855386
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,,d1e0aef7f0be008dc09df4d5c163ce25,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v59_850x600.svg,1522,1800,151341880,1886941
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,map,,9384c5f1cb9b4fd1955ff1198a9b6668,annual-salary-of-primary-teachers-with-10-years-of-experience_v9_850x600.svg,3,62,261338688,10620
1323,share-of-primary-school-teachers-who-are-female,map,,3f468aaa9052a8d058fa625eab34b7cb,share-of-primary-school-teachers-who-are-female_v11_850x600.svg,115,317,267785072,230393
1324,share-of-secondary-school-teachers-who-are-female,map,,220256a8a3a43d6578d2de29dd7f0b98,share-of-secondary-school-teachers-who-are-female_v11_850x600.svg,135,218,349546384,180653
1325,share-of-teachers-in-tertiary-education-who-are-female,map,,c3b9f2de0747e3281f99bc4aa42dde91,share-of-teachers-in-tertiary-education-who-are-female_v12_850x600.svg,43,120,271282704,151897
1326,share-of-teachers-who-are-female-in-primary-vs-tertiary-education,ScatterPlot,,5814f92aed145b359dd98c151ae25b11,share-of-teachers-who-are-female-in-primary-vs-tertiary-education_v22_850x600.svg,2414,3285,392170520,2236156
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,map,,42b66310408e14a7ba9114e316b32b5f,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v12_850x600.svg,19,146,339097304,215095
1328,share-of-students-from-abroad,map,,53a681f18c4b795ebea06068038e4869,share-of-students-from-abroad_v23_850x600.svg,10,131,289545608,84951
1329,share-of-students-studying-abroad,map,,f90306fae1788920ab85fb0c6f417569,share-of-students-studying-abroad_v17_850x600.svg,32,138,353031912,111468
1331,share-of-women-15-years-and-older-with-no-education,map,,b102dd22f0aa1b375155b4fc1ecbd775,share-of-women-15-years-and-older-with-no-education_v9_850x600.svg,12,96,297189400,122663
1333,share-of-population-15-years-and-older-with-no-education,map,,697ca1c7b413409a675843ea899dd3a0,share-of-population-15-years-and-older-with-no-education_v15_850x600.svg,17,107,346282520,122604
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,,0e4e3274921f3a826d2e184996425500,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v36_850x600.svg,2579,3707,416835048,2530116
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,map,,abff78d61d500738a2f46bf4a5149501,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v13_850x600.svg,56,227,360887176,232987
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,map,,da586d53203e6b82d8e73987ceb71aef,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v12_850x600.svg,9,133,366091512,52183
1341,official-entrance-age-to-pre-primary-education,map,,bd4259e169bc1f5e8d50e63654b58215,official-entrance-age-to-pre-primary-education_v15_850x600.svg,46,206,754445728,298095
1342,duration-of-pre-primary-education,map,,ae4593538faad054e92aa8f7077a0e13,duration-of-pre-primary-education_v22_850x600.svg,33,237,159083552,298095
1345,government-expenditure-on-pre-primary-education-as-share-of-gdp,map,,36654c9d03a8ddc3e817a845b3330b83,government-expenditure-on-pre-primary-education-as-share-of-gdp_v17_850x600.svg,56,169,588437328,104501
1346,pupil-teacher-ratio-in-pre-primary-education,map,,0ad55b6a9268c71f504f20b13860d132,pupil-teacher-ratio-in-pre-primary-education_v14_850x600.svg,6,77,365564704,29323
1347,out-of-school-girls-of-primary-school-age-by-world-region,StackedArea,,70bb3062ee437311daf129551f6b781d,out-of-school-girls-of-primary-school-age-by-world-region_v26_850x600.svg,208,231,370087184,123515
1349,livestock-counts,LineChart,,499b051bf4244a883a1d9f63399101df,livestock-counts_v3_850x600.svg,78,145,760243608,162835
1350,number-of-parties-env-agreements,LineChart,,0f500b106b576569ee7e8f358fc70e1d,number-of-parties-env-agreements_v7_850x600.svg,51,143,588691864,16532
1354,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,,75b952e9b7e9382b74bcb0743f184ac0,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v19_850x600.svg,2106,3042,280876072,2286853
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,,ba7f2938f4860883ff959ac50c4bbac0,global-hunger-index-vs-gdp-per-capita_v31_850x600.svg,1794,2907,875173920,2085810
1356,coal-consumption-by-region,StackedArea,,68e86021adafe178def6abab2f3877a9,coal-consumption-by-region_v22_850x600.svg,193,245,361843400,184417
1357,oil-consumption-by-region-terawatt-hours-twh,StackedArea,,b9d1dd1f9a080fc81967daf1d5762ac5,oil-consumption-by-region-terawatt-hours-twh_v22_850x600.svg,178,271,100947512,195321
1358,natural-gas-consumption-by-region,StackedArea,,407109b20e01dd43e575362c15a49d2a,natural-gas-consumption-by-region_v22_850x600.svg,114,179,366307576,176618
1359,coal-production-by-region,StackedArea,,ab07df2e4821e790652ca649e96ac08f,coal-production-by-region_v18_850x600.svg,65,124,109386160,77234
1360,oil-production-by-region,StackedArea,,dc5ecb03f102bb0ef40bb74dfb7b077f,oil-production-by-region_v19_850x600.svg,121,198,165734392,133473
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,,42045c5858888e90c4c537505dc0e918,natural-gas-production-by-region-terawatt-hours-twh_v19_850x600.svg,49,113,373982760,121604
1362,coal-reserves-by-type,DiscreteBar,,a9dfb098819208c46aef3b1fb4495ce0,coal-reserves-by-type_v13_850x600.svg,5,81,101099872,3267
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,,cb68285b7247acc2413ba5bb08fe96b8,fertility-rate-vs-mean-years-of-schooling_v22_850x600.svg,3686,5919,367016744,3727585
1366,carbon-dioxide-emissions-factor,DiscreteBar,,1e8843a5591bc7e96dd8fecc598df903,carbon-dioxide-emissions-factor_v8_850x600.svg,3,18,381743424,1840
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,e830b2e59bf0893ca9d60072ee961ecc,diabetes-prevalence-vs-gdp-per-capita_v22_850x600.svg,280,499,389880112,241434
1368,crude-oil-spot-prices,LineChart,,9bcca67e02dfec607a5ae0aa37bbaf3c,crude-oil-spot-prices_v17_850x600.svg,3,43,163263880,7068
1369,coal-prices,LineChart,,1d26d61256c18147ee2d1eb7157d417f,coal-prices_v16_850x600.svg,3,77,161647360,5180
1370,natural-gas-prices,LineChart,,f750ae38818d9cb9c6104b8dc4d56e01,natural-gas-prices_v26_850x600.svg,2,49,169896904,3738
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,map,,d678aa8a3617857fc8bef86c203da08e,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v15_850x600.svg,6,56,166600064,19987
1372,share-of-women-using-modern-contraceptive-methods,map,,572ea70bc595db56ddafd11ca4dbcbcd,share-of-women-using-modern-contraceptive-methods_v17_850x600.svg,7,127,181188336,34337
1373,contraceptive-prevalence-any-methods-of-women-ages-15-49,map,,506204e67768507ba71a4e147cb21b0d,contraceptive-prevalence-any-methods-of-women-ages-15-49_v10_850x600.svg,12,56,389852744,36068
1374,contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,228ff401439675ccd62b445030cc18a6,contraceptive-prevalence-any-methods-vs-modern-methods_v20_850x600.svg,307,631,191158024,80090
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,map,,f568fb40f87e0fd19c7041768fa98ac8,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v18_850x600.svg,6,122,389056968,21618
1376,coal-production-by-country,LineChart,,1f58050a95a2176770c259eb269eb1fa,coal-production-by-country_v19_850x600.svg,103,135,389729328,503517
1377,coal-consumption-by-country-terawatt-hours-twh,map,,11e24609114986869465382a2f3feb81,coal-consumption-by-country-terawatt-hours-twh_v21_850x600.svg,19,132,396840584,184417
1378,fossil-fuel-consumption-by-fuel-type,StackedArea,,fa2678bbc0ce65f58ece9eac426bb5cd,fossil-fuel-consumption-by-fuel-type_v21_850x600.svg,220,259,393501216,556356
1379,oil-production-by-country,LineChart,,862741d40f6cba00c452d5b513d689f8,oil-production-by-country_v20_850x600.svg,47,162,402936920,526840
1380,oil-consumption-by-country,map,,54e5ff5034f353f609bb6b9a06c928b5,oil-consumption-by-country_v17_850x600.svg,21,95,201574168,195321
1381,gas-production-by-country,LineChart,,be782283afd316d96f6831aeb802bc04,gas-production-by-country_v18_850x600.svg,112,155,195552544,497008
1382,gas-consumption-by-country,map,,bc9c303e5b9a1fa0960bb04c31a7249b,gas-consumption-by-country_v25_850x600.svg,13,95,403959440,176618
1383,progress-towards-polio-eradication,map,,954e0fd29243b754f3612c223f6e142b,progress-towards-polio-eradication_v15_850x600.svg,147,323,428070840,967222
1385,coal-consumption-per-capita,map,,d4061d7630368e7690a9496c1e8d3885,coal-consumption-per-capita_v19_850x600.svg,102,132,407382504,156451
1390,fossil-fuel-consumption-per-capita,StackedArea,,78776d3cc85fe068c9377210b538ec43,fossil-fuel-consumption-per-capita_v26_850x600.svg,203,233,207742080,474177
1392,price-per-kg-of-gold,LineChart,,3b6791c9c0bbfe47949e55231ec8dbf7,price-per-kg-of-gold_v4_850x600.svg,3,24,396432136,6713
1395,coal-production-per-capita-over-the-long-term,LineChart,,75cad6d3fef0442e83fd4a8a02bfbd8b,coal-production-per-capita-over-the-long-term_v3_850x600.svg,20,139,401100040,198030
1396,fossil-fuel-production-per-capita,StackedArea,,5ef5afbd825826fea68085249667411d,fossil-fuel-production-per-capita_v3_850x600.svg,907,943,436709368,605514
1397,fossil-fuel-production-over-the-long-term,StackedArea,,3acbd73558539061ed5e0d9041f848f5,fossil-fuel-production-over-the-long-term_v3_850x600.svg,818,873,410729144,633563
1399,modern-renewable-energy-consumption,StackedArea,,ce25b6942ede2d33e5bbd4ce4b833025,modern-renewable-energy-consumption_v25_850x600.svg,198,276,222070200,615132
1400,biofuel-production,map,,4883c66583fb565fe8fd50246ce7fe41,biofuel-production_v16_850x600.svg,5,68,420819384,39675
1401,biofuels-production-by-region,StackedArea,,1b8490bd7202a2f964edc447d99b09cd,biofuels-production-by-region_v15_850x600.svg,19,43,415243168,39675
1402,solar-energy-consumption-by-region,StackedArea,,03063cd6fccf2f65f1f96ffc930d9bfa,solar-energy-consumption-by-region_v18_850x600.svg,332,365,415479232,140327
1403,solar-energy-consumption,map,,02178d368510f01a502b2514a833f17a,solar-energy-consumption_v30_850x600.svg,32,399,234871400,225386
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,,f1a48d80f1f6208fb5af689086cc91b4,solar-pv-energy-consumption-vs-solar-pv-capacity_v16_850x600.svg,517,749,896948416,296008
1405,installed-solar-pv-capacity,LineChart,,1a06a56bcfc78eb0732bad7d55ef6db7,installed-solar-pv-capacity_v16_850x600.svg,166,305,284267464,145996
1407,renewable-energy-consumption,StackedArea,,aa5a6bbd1213d0ef18ce49e6538b78f7,renewable-energy-consumption_v21_850x600.svg,79,109,417635032,14499
1408,national-gdp-constant-usd-wb,map,,5f7df20676737bc269b6dae38097eb43,national-gdp-constant-usd-wb_v28_850x600.svg,55,242,292693768,390098
1409,wind-energy-consumption-by-region,StackedArea,,327812504a5bb7e7d06609019603ff4a,wind-energy-consumption-by-region_v17_850x600.svg,113,228,224042352,142631
1410,wind-generation,map,,72e1dc9bc2cfc12767881b77725eb301,wind-generation_v30_850x600.svg,74,221,429177784,227135
1411,cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,ac3b4a067803d5a29884bc65a2934d77,cumulative-installed-wind-energy-capacity-gigawatts_v15_850x600.svg,21,82,441980968,102855
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,,ef568ab44be88f25f47809d095cccae1,wind-energy-consumption-vs-installed-wind-energy-capacity_v16_850x600.svg,396,696,422466016,255171
1413,patents-filed-for-renewables,StackedBar,,4dc86e814d671eb653cdfd28cc041c8b,patents-filed-for-renewables_v11_850x600.svg,256,328,442980016,269395
1414,patents-for-renewables-by-country,map,,f4986f4dee84fc2a488ff4129728ba08,patents-for-renewables-by-country_v12_850x600.svg,6,95,294654240,46090
1416,installed-geothermal-capacity,map,,4d6aca1cad2f19281fcc402fabe464e4,installed-geothermal-capacity_v9_850x600.svg,5,72,238822624,31215
1417,global-hydro-consumption,LineChart,,9a39d9b069bb20f9adc6b5c7b1892e9e,global-hydro-consumption_v15_850x600.svg,3,149,436483760,2498
1418,hydro-consumption-by-region,StackedArea,,ddfbb72a7d6a76eaf4a1365dfd2d0938,hydro-consumption-by-region_v17_850x600.svg,222,339,99949672,177156
1419,hydropower-consumption,map,,9b583561279ecfe03a01bc54909090be,hydropower-consumption_v30_850x600.svg,88,334,305903016,268159
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,,506e4cea895742ae6d69d9b793148b39,co2-per-capita-vs-renewable-electricity_v44_850x600.svg,1176,2006,295755936,1125839
1425,world-population-with-and-without-fertilizer,LineChart,,a4b94b8819ea82395f770973af3c4936,world-population-with-and-without-fertilizer_v2_850x600.svg,20,104,429975272,5617
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,,8ac0f3f811e84b78070ab225e896e314,world-population-supported-by-synthetic-nitrogen-fertilizers_v3_850x600.svg,30,83,450431944,1500
1431,percentage-of-women-20-24-who-were-married-or-in-union-before-18,map,,e075074b61d865a7677ec6e7e0753290,percentage-of-women-20-24-who-were-married-or-in-union-before-18_v13_850x600.svg,51,88,457732376,5133
1432,access-to-clean-fuels-and-technologies-for-cooking,map,,db14f9cfae8001ca097790f621d7707a,access-to-clean-fuels-and-technologies-for-cooking_v24_850x600.svg,133,244,427421488,177816
1436,gdp-vs-industry-gdp-at-constant-prices,ScatterPlot,,9086e29ef5f2c5ac18a78460549bf518,gdp-vs-industry-gdp-at-constant-prices_v24_850x600.svg,5063,8345,420652384,2568648
1437,rate-of-violent-victimizations-at-school-us,LineChart,,2f049dea7da7cec9a55030d6595c1dfb,rate-of-violent-victimizations-at-school-us_v3_850x600.svg,3,25,417536600,674
1438,pm25-air-pollution,map,,eaf575ed95bd6d5bfaf0feb72ce2c8a7,pm25-air-pollution_v28_850x600.svg,13,57,462235256,68208
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,,f62b795c403891f2823798b854f06abe,indoor-pollution-death-rates-clean-fuels_v38_850x600.svg,294,461,437686304,428949
1443,terrorism-deaths,map,,604b520dcd6882141f265476e10773a1,terrorism-deaths_v38_850x600.svg,74,157,445393368,274039
1445,injuries-from-terrorist-attacks,map,,581ea20a74e5460b24c64c818f1de63a,injuries-from-terrorist-attacks_v27_850x600.svg,70,149,105055856,274460
1446,terrorist-attacks,map,,89e8e15ec70a915cfe34edbc06c9c237,terrorist-attacks_v31_850x600.svg,115,194,464564232,273881
1447,terrorist-attacks-fatalities-and-injuries,LineChart,,5bd203e41221df121c346666a0266e95,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,336,396,108324112,822380
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,380aecf2e02b7e9dd21da516d9bf043f,alcohol-consumption-vs-gdp-per-capita_v25_850x600.svg,268,438,444014400,260147
1454,gender-wage-gap-oecd,LineChart,,5e7400f2f7f8e21a2a826a887c15d631,gender-wage-gap-oecd_v12_850x600.svg,4,95,459991824,17720
1455,household-air-pollution-deaths-by-region,StackedArea,,e975e2c9721c358524743eb97f326969,household-air-pollution-deaths-by-region_v20_850x600.svg,117,206,465264896,245345
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,2f4f7613e4e5a426549fae844a98169f,annual-deaths-from-outdoor-air-pollution-by-region_v19_850x600.svg,105,142,438663088,243886
1457,absolute-number-of-deaths-from-household-air-pollution,map,,0230197335b899dec17be3ce902658fe,absolute-number-of-deaths-from-household-air-pollution_v23_850x600.svg,24,135,481058832,245345
1458,absolute-number-of-deaths-from-outdoor-air-pollution,map,,dcde9760ae0734564b1150301b08f8a1,absolute-number-of-deaths-from-outdoor-air-pollution_v20_850x600.svg,63,200,126075560,243886
1459,population-using-solid-fuels-for-cooking,SlopeChart,,62f8f506f2ead710773308dd86b69678,population-using-solid-fuels-for-cooking_v5_850x600.svg,2,23,447657056,916
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,46bc33e0617a4ffde5d7f78363a07631,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v35_850x600.svg,610,827,468462464,466041
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,e2e34aae9056edb49670f1a0e7366831,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v59_850x600.svg,2655,3807,214164912,2186365
1463,access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,7774571686f990c5a3bbd4f217781040,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v28_850x600.svg,2547,3685,196008040,2250356
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,,e78df903fdf1b63a28b58db5cfd1b381,deaths-from-household-and-outdoor-air-pollution_v10_850x600.svg,617,637,125724432,489231
1469,number-of-deaths-from-tobacco-smoking,map,,e72f2aae424702cdf13a131519429e75,number-of-deaths-from-tobacco-smoking_v19_850x600.svg,156,207,298396752,243706
1471,annual-number-of-deaths-by-cause,LineChart,,dddfe7866804e94fa3f94e62821a0320,annual-number-of-deaths-by-cause_v59_850x600.svg,3091,3168,268665904,9755781
