grapherId,slug,chartType,md5,svgFilename
1175,global-and-regional-population-estimates-us-census-bureau-vs-un,undefined,4161e2d63e03ec4cc6d5dcde1fe145e9,global-and-regional-population-estimates-us-census-bureau-vs-un_v6_850x600.svg
1177,women-in-informal-employment-as-share-of-female-employment,LineChart,cdd819c9d6a6106e3a93cde69ff7d075,women-in-informal-employment-as-share-of-female-employment_v4_850x600.svg
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,b5706da8156003bb9d6ef10af0567deb,male-vs-female-informal-employment-as-share-of-total-employment_v3_850x600.svg
1179,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,DiscreteBar,4b57388a7b1cc5d71e8204cd9203a30b,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v2_850x600.svg
1180,what-percentage-of-the-us-public-approves-of-working-wives,LineChart,7a64b1c05f0bbebf2aec49774b1a4958,what-percentage-of-the-us-public-approves-of-working-wives_v2_850x600.svg
1183,world-bank-income-thresholds-gni-per-capita-in-us,LineChart,b1dd19dfa27cca136b16fa690d61adbe,world-bank-income-thresholds-gni-per-capita-in-us_v4_850x600.svg
1184,female-to-male-ratio-of-time-devoted-to-unpaid-care-work,DiscreteBar,a35ec225c5717106849ffb1bcdf1802c,female-to-male-ratio-of-time-devoted-to-unpaid-care-work_v5_850x600.svg
1185,female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,88c2626c2c0031a90cec298ac304c3dd,female-employment-vs-public-spending-on-family-benefits-oecd_v3_850x600.svg
1186,mobile-and-fixed-landline-telephone-subscriptions,LineChart,32a3515964891636431777caa99c0d03,mobile-and-fixed-landline-telephone-subscriptions_v4_850x600.svg
1187,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,LineChart,05a9abd91f2223ab13b52b945292ece0,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v5_850x600.svg
1189,female-and-male-life-expectancy-at-birth-in-years,undefined,ab1a708ae208c5366e34bc678c09e1e4,female-and-male-life-expectancy-at-birth-in-years_v7_850x600.svg
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,LineChart,1a664a056babc617ca8e721706df334e,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v4_850x600.svg
1192,crude-birth-rate,undefined,4a2042712b8b7a99aefbf67757f9d7db,crude-birth-rate_v9_850x600.svg
1193,total-fertility-rate-including-un-projections-through-2100,undefined,d6ef60d9dc195d726e356e18f290aa5e,total-fertility-rate-including-un-projections-through-2100_v6_850x600.svg
1194,child-mortality-rate-including-un-projections-through-2100,undefined,add72f51425a1ea24759aea01a928914,child-mortality-rate-including-un-projections-through-2100_v13_850x600.svg
1196,pump-price-for-gasoline-us-per-liter,undefined,79a663ea7149ca91a63812ee29a00ad4,pump-price-for-gasoline-us-per-liter_v4_850x600.svg
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,c5390cdfa36a5b4dd4b39c15c44a8c34,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v6_850x600.svg
1199,number-of-people-defined-as-undernourished,StackedArea,4121b060f41dce70de1d2a98e43ab4dc,number-of-people-defined-as-undernourished_v3_850x600.svg
1200,global-population-defined-as-undernourished,undefined,43314437316bf772316c7b6442f00259,global-population-defined-as-undernourished_v4_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,LineChart,aaad124c179fc656ae8979a2ba3868f8,reported-paralytic-polio-cases-per-1-million-people_v2_850x600.svg
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,718f64b9198dd9047b384c91e19539d6,the-number-of-reported-paralytic-polio-cases-by-world-region_v5_850x600.svg
1203,does-law-prohibit-or-invalidate-child-or-early-marriage,LineChart,af76b55f4efe208b078ebf82a0b8558a,does-law-prohibit-or-invalidate-child-or-early-marriage_v2_850x600.svg
1204,female-genital-mutilation-prevalence,LineChart,aed939f7e3d22de7c6af4fcec70db1ab,female-genital-mutilation-prevalence_v5_850x600.svg
1205,average-working-hours-of-children,DiscreteBar,77d284dc7ab9b0e67ffb5b30c363a7e9,average-working-hours-of-children_v2_850x600.svg
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,2bd5061223b72af8df3426817788a029,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v5_850x600.svg
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,LineChart,c8df3a4f189baf49a151d4aab9f8762e,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v2_850x600.svg
1211,new-books-per-million,LineChart,732f86b4b0d3ee1a156a3b587f19accb,new-books-per-million_v2_850x600.svg
1212,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65,ScatterPlot,089da3ed85b27129564cfe9b23038216,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65_v8_850x600.svg
1214,ratio-of-the-literacy-rate-between-young-women-and-men,LineChart,96c14563e181ed90df0a32b013ca26b0,ratio-of-the-literacy-rate-between-young-women-and-men_v3_850x600.svg
1215,literacy-rate-of-young-men-and-women,ScatterPlot,5203ea24ec20970a6cf530e724ab7423,literacy-rate-of-young-men-and-women_v5_850x600.svg
1216,duration-of-compulsory-education,LineChart,c69a463caad92c17e49a6285319b44f8,duration-of-compulsory-education_v2_850x600.svg
1217,official-entrance-age-to-compulsory-education,LineChart,31c34312ca217f25c497f9ccf6548798,official-entrance-age-to-compulsory-education_v2_850x600.svg
1218,school-life-expectancy-from-primary-to-tertiary-education,LineChart,15f9251144a1ccdd97063a01d251820c,school-life-expectancy-from-primary-to-tertiary-education_v3_850x600.svg
1219,literacy-rate-of-young-men-and-women-line-chart,LineChart,1ede9f29a751013ba0fde5d67a3d65b6,literacy-rate-of-young-men-and-women-line-chart_v4_850x600.svg
1220,total-net-enrollment-rate-in-primary-education,LineChart,253e5a6cce78e33d65ea16d5cc7803a5,total-net-enrollment-rate-in-primary-education_v2_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,fc7095723f867685b41c76d33e39fe77,total-net-enrollment-rate-in-primary-education-by-sex_v4_850x600.svg
1222,share-of-teachers-in-upper-secondary-education-who-are-trained,LineChart,723d247b780e5871586568c6de72eb87,share-of-teachers-in-upper-secondary-education-who-are-trained_v2_850x600.svg
1223,share-of-teachers-in-lower-secondary-education-who-are-trained,LineChart,825a1e4cab145c1541dd2f347d4b338d,share-of-teachers-in-lower-secondary-education-who-are-trained_v3_850x600.svg
1224,share-of-teachers-in-secondary-education-who-are-trained,LineChart,91f72c510cb1920b54c551308150adaf,share-of-teachers-in-secondary-education-who-are-trained_v3_850x600.svg
1225,share-of-teachers-in-primary-education-who-are-trained,LineChart,cdbda437e44f53438a83f3ef8c8e4fe2,share-of-teachers-in-primary-education-who-are-trained_v2_850x600.svg
1226,share-of-teachers-in-pre-primary-education-who-are-trained,LineChart,568b92b038fc085d0d418e70c89301e4,share-of-teachers-in-pre-primary-education-who-are-trained_v3_850x600.svg
1227,primary-completion-rate,LineChart,b6f74970277efd52bda15e494cda329e,primary-completion-rate_v2_850x600.svg
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,LineChart,75963a18286f7cfbc090d03be50378bb,pisa-test-score-mean-performance-on-the-mathematics-scale_v2_850x600.svg
1229,pisa-test-score-mean-performance-on-the-reading-scale,LineChart,f4fd536294d582f1ade8a9b387ca4159,pisa-test-score-mean-performance-on-the-reading-scale_v2_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,LineChart,d7be4aedd2e61a694e39454d4bcdf506,pisa-test-score-mean-performance-on-the-science-scale_v2_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,74f48c3a67975cce12fc9a14433c2e59,pisa-mean-performance-on-the-mathematics-scale-by-sex_v5_850x600.svg
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,e0bcd475a827e7727e38552eaf7e39d5,pisa-mean-performance-on-the-reading-scale-by-sex_v4_850x600.svg
1233,technology-adoption-by-households-in-the-united-states,undefined,78eeab5fb3126997728562e22399c3f9,technology-adoption-by-households-in-the-united-states_v15_850x600.svg
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,feaf940689d4f5b8c5f5337506e120e6,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v3_850x600.svg
1235,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,ee67bcc845481241d6abcbc97499ce62,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v2_850x600.svg
1236,share-of-children-younger-than-5-who-suffer-from-stunting-no-tolerance-on-years,LineChart,dbe6972f6bf12bb0cb6b638f5e70da5a,share-of-children-younger-than-5-who-suffer-from-stunting-no-tolerance-on-years_v2_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,f242e68dadc1cb91c7d306dda6ab3df3,stunting-vs-level-of-prosperity-over-time-by-income-group_v4_850x600.svg
1238,technology-and-infrastructure-diffusion-in-the-us,LineChart,0d0451869cf7df8e65296fc2c3944da7,technology-and-infrastructure-diffusion-in-the-us_v4_850x600.svg
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,efa0437d0d07c3173001d815e2ed9431,out-of-school-children-of-primary-school-age-by-world-region_v2_850x600.svg
1240,share-of-the-population-with-a-completed-post-secondary-education,LineChart,6ac524312beb78b62e3e6e54ff2de87d,share-of-the-population-with-a-completed-post-secondary-education_v2_850x600.svg
1241,share-of-the-population-with-completed-tertiary-education,LineChart,623efee4fcdb3b6af85fbaa970eab6f8,share-of-the-population-with-completed-tertiary-education_v2_850x600.svg
1242,share-of-the-population-with-secondary-education-but-no-tertiary-education,LineChart,6e7e2017ae6d652cf238c73f86d9c548,share-of-the-population-with-secondary-education-but-no-tertiary-education_v2_850x600.svg
1243,share-of-the-population-with-at-least-some-secondary-education,LineChart,1b6b579f45ad25199f41c61d1d47ed2a,share-of-the-population-with-at-least-some-secondary-education_v2_850x600.svg
1244,gross-enrollment-ratio-in-pre-primary-education,LineChart,e8139b1ffbc23c434296e6f446c5cfe7,gross-enrollment-ratio-in-pre-primary-education_v3_850x600.svg
1245,gross-enrollment-ratio-in-primary-education,LineChart,dbee982093ce977f775a13fd2e8b4739,gross-enrollment-ratio-in-primary-education_v2_850x600.svg
1247,gross-enrollment-ratio-in-secondary-education,LineChart,c4564199249cc4951416354dd292d6e0,gross-enrollment-ratio-in-secondary-education_v2_850x600.svg
1248,gross-enrollment-ratio-in-tertiary-education,LineChart,abc230ade9339b0a3133fadd0a878f46,gross-enrollment-ratio-in-tertiary-education_v2_850x600.svg
1249,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,ScatterPlot,e12af46a4bf4162b5c15b7213edce9f9,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v4_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,ebe2597f9ce9b0c7c3a57418d19522e6,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v3_850x600.svg
1251,prevalence-of-polio-rates-in-the-united-states,LineChart,74eddf3373212d73dbd7c789618899bc,prevalence-of-polio-rates-in-the-united-states_v8_850x600.svg
1252,does-the-constitution-place-limits-on-child-employment,LineChart,b270a5fb1528edbc9891c39e307b0999,does-the-constitution-place-limits-on-child-employment_v2_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,bd55d22571d2886956d71e4556137e11,percentage-of-children-214-who-experience-violent-discipline-at-home_v2_850x600.svg
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,9e712d1f944d2d770ea24e519273cedc,children-who-experience-violent-discipline-vs-gdp-per-capita_v6_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,fc6fb2d3cd9fc790ab25e596bcfb0f67,children-who-experience-violent-discipline-boys-vs-girls_v3_850x600.svg
1256,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,efbb0b827d66d1dbc0d7138576f84868,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v2_850x600.svg
1257,world-banks-income-groups,undefined,9803fe12f5c0217856899bb4764d0270,world-banks-income-groups_v4_850x600.svg
1261,global-fossil-fuel-consumption,StackedArea,c2c5db3adadee57586dc29f5f40fddaf,global-fossil-fuel-consumption_v4_850x600.svg
1262,fixed-telephone-subscriptions-per-100-people,LineChart,82f7145163a2b4e7e7f07b7c44726f07,fixed-telephone-subscriptions-per-100-people_v4_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,LineChart,4e620e83bf74d3cf658b881e46bc0d45,mobile-cellular-subscriptions-per-100-people_v4_850x600.svg
1264,secure-internet-servers-per-1-million-people,LineChart,306abd2b0b181c27457c106035e940ff,secure-internet-servers-per-1-million-people_v4_850x600.svg
1265,fixed-landline-telephone-subscriptions-vs-gdp-per-capita,ScatterPlot,f9cb9f0830f86418febc435ff8e0a29e,fixed-landline-telephone-subscriptions-vs-gdp-per-capita_v2_850x600.svg
1266,mobile-phone-subscriptions-vs-gdp-per-capita,ScatterPlot,e52e912f13a5b99abd9dd1ddac74700a,mobile-phone-subscriptions-vs-gdp-per-capita_v3_850x600.svg
1269,GDP-vs-services-employment-eg,ScatterPlot,93cda0090a0b5e7ed36f20db4df76609,GDP-vs-services-employment-eg_v4_850x600.svg
1270,motor-vehicle-ownership-per-1000-inhabitants,DiscreteBar,276e2feb776412d3ea115659fca5ed13,motor-vehicle-ownership-per-1000-inhabitants_v2_850x600.svg
1271,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita,ScatterPlot,f7e9ec07c1bf88a3257e37ef98bdd6a8,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita_v4_850x600.svg
1272,lighting-in-the-united-kingdom-by-source-1700-2017,StackedArea,8679529167e11ae2db6c2031d393acfd,lighting-in-the-united-kingdom-by-source-1700-2017_v4_850x600.svg
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,ee360a71a2ccc8a104602ba8dbfa8865,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v2_850x600.svg
1274,labor-force-participation-rates-for-women-ages-15-24-2016-vs-1980,ScatterPlot,aacabc9268b659f5e777f676c47a18d4,labor-force-participation-rates-for-women-ages-15-24-2016-vs-1980_v2_850x600.svg
1275,procurement-expenditure-gdp-vs-gdp-per-capita,ScatterPlot,200c4f6e68c2b87ef401afedc8c118dc,procurement-expenditure-gdp-vs-gdp-per-capita_v4_850x600.svg
1276,market-share-of-household-salt-with-iodine-fortification-europe,DiscreteBar,12db7fedb6bfae8b72395d8ab106e2d0,market-share-of-household-salt-with-iodine-fortification-europe_v2_850x600.svg
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,4e0baf8e721cdc363691fc29f0186ff7,life-expectancy-at-birth-vs-co-emissions-per-capita_v2_850x600.svg
1278,employment-in-the-coal-industry-in-the-united-kingdom,LineChart,afa61e551f258c06548198e330ab533f,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg
1280,coal-production-in-the-united-kingdom,LineChart,1a0fbcc2db150c42d944a2f9e766a729,coal-production-in-the-united-kingdom_v9_850x600.svg
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,d5ef90192a1b9156ebb48bf1248b3f89,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg
1282,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,9ad26def1e55d11bda4b38bd466f0329,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v5_850x600.svg
1285,electricty-production-by-source,StackedArea,2075cc8da41816c0176103ff85cb9960,electricty-production-by-source_v4_850x600.svg
1286,average-monthly-precipitation,LineChart,980911ffc99d2ede9ffa6ed794a4b0a8,average-monthly-precipitation_v2_850x600.svg
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,61c96fb813e2bca8ae9ef373c504050a,maternal-mortality-vs-female-labor-force-participation_v5_850x600.svg
1290,world-regions-according-to-the-world-bank,LineChart,cbbbabdc3da70c514291f545ef3eee72,world-regions-according-to-the-world-bank_v2_850x600.svg
1292,per-capita-sugar-food-supply-vs-gdp-per-capita,ScatterPlot,6e4895ac78638ca2916885887b9e0288,per-capita-sugar-food-supply-vs-gdp-per-capita_v4_850x600.svg
1293,gross-vs-net-enrollment-rate-in-primary-education,ScatterPlot,0bfe62e5f0616e04aae0c2eed4e82b68,gross-vs-net-enrollment-rate-in-primary-education_v5_850x600.svg
1294,annual-number-of-deaths-by-world-region,StackedArea,25b8d362764c63a9d669502aeedaa78f,annual-number-of-deaths-by-world-region_v7_850x600.svg
1295,annual-deaths-of-infants-younger-than-1-year-by-world-region,StackedArea,ce9e5f8126a42371e70454bba343d233,annual-deaths-of-infants-younger-than-1-year-by-world-region_v6_850x600.svg
1296,annual-number-of-births-by-world-region,StackedArea,4db4655d5db50d4e018f4ca2275d0138,annual-number-of-births-by-world-region_v7_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,9e62e384cba998827586595b9857ed43,births-and-deaths-projected-to-2100_v7_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,d3481bb99896e980839ee8f35a0f9661,pisa-score-of-the-best-and-worst-student-by-country_v4_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedArea,eb776ca6eea06218d5809bf439ef4988,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v5_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,LineChart,c657022ff9b23c83ef431086d65d77ed,pirls-reading-assessment-average-score-for-fourth-graders_v2_850x600.svg
1301,average-score-for-4th-graders-on-the-timss-science-assessment,LineChart,bc922508453dd21b33f27b3a73c5fc7a,average-score-for-4th-graders-on-the-timss-science-assessment_v2_850x600.svg
1302,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls,ScatterPlot,60f957305a01b717df2d98eceb5a0d06,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls_v4_850x600.svg
1303,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students,LineChart,17ec2bb288a83582365f37cba515ff77,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students_v3_850x600.svg
1304,piaac-mean-adult-numeracy-proficiency-2012-2015,LineChart,3244ea5438f0483dfe7421b0cbe23165,piaac-mean-adult-numeracy-proficiency-2012-2015_v2_850x600.svg
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,1944d0e41ef3a6f69e27b01b6f577dc3,numeracy-vs-literacy-skills-of-adults_v4_850x600.svg
1306,numeracy-skills-of-adults-young-adults-and-adults,ScatterPlot,e47b8b29261b5cc392b7b6e191157188,numeracy-skills-of-adults-young-adults-and-adults_v5_850x600.svg
1307,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010,LineChart,0c81a8afe71b18cb476e11b8939d03a7,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010_v2_850x600.svg
1308,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale,LineChart,b7d663a89478edbcbd1a7a972a56a5c7,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale_v2_850x600.svg
1312,hadcrut-surface-temperature-anomaly,LineChart,6dfd716e8f1bebf38545e052ba5f5051,hadcrut-surface-temperature-anomaly_v2_850x600.svg
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,7635812838c73ad44fbdaede720d1ac3,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v4_850x600.svg
1318,average-test-score-in-mathematics-and-science,LineChart,21a3bb133713a886a02d8d1c3e579550,average-test-score-in-mathematics-and-science_v3_850x600.svg
1319,share-of-top-performing-students,LineChart,1fe26d1c539a1529121df5ba0432a3a8,share-of-top-performing-students_v3_850x600.svg
1321,average-test-score-in-mathematics-and-science-vs-gdp-per-capita,ScatterPlot,49c329bc9c305c2302bfb93585f85eda,average-test-score-in-mathematics-and-science-vs-gdp-per-capita_v4_850x600.svg
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,LineChart,be8916309e7b86323e382b5888d20e49,annual-salary-of-primary-teachers-with-10-years-of-experience_v3_850x600.svg
1323,share-of-primary-school-teachers-who-are-female,LineChart,bd9077e398d71d07fe28a21fa533ec9d,share-of-primary-school-teachers-who-are-female_v2_850x600.svg
1324,share-of-secondary-school-teachers-who-are-female,LineChart,114e9c5fe9d92434379e51abc3b9c93c,share-of-secondary-school-teachers-who-are-female_v2_850x600.svg
1325,share-of-teachers-in-tertiary-education-who-are-female,LineChart,15c46541a36afbd51067e45b1bf49bb4,share-of-teachers-in-tertiary-education-who-are-female_v3_850x600.svg
1326,share-of-teachers-who-are-female-in-primary-vs-tertiary-education,ScatterPlot,482d4bc3f35e1bb7adabffe0e8c46221,share-of-teachers-who-are-female-in-primary-vs-tertiary-education_v5_850x600.svg
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,LineChart,4dd72c5d27d923c7672fe3ab38c3fa6a,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v2_850x600.svg
1328,share-of-students-from-abroad,LineChart,39b165c63a0a77e71497a02b376dd858,share-of-students-from-abroad_v3_850x600.svg
1329,share-of-students-studying-abroad,LineChart,c2fd97fb488ada22320d9c45f96a2f42,share-of-students-studying-abroad_v2_850x600.svg
1331,share-of-women-15-years-and-older-with-no-education,undefined,039851024b16af91ab1d1700658cf614,share-of-women-15-years-and-older-with-no-education_v4_850x600.svg
1332,share-of-women-between-15-and-19-years-old-with-no-education,undefined,15f6da7f1af945afef6eb606f56c0d17,share-of-women-between-15-and-19-years-old-with-no-education_v4_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,LineChart,728f3d3f483a28b45e7f0a1d1ca5a34f,share-of-population-15-years-and-older-with-no-education_v2_850x600.svg
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,1df206d6b3e08a744e78aad0ef2ac0ce,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v9_850x600.svg
1336,gender-gap-in-pre-primary-education,LineChart,0b11a274d08491e287155259b395162f,gender-gap-in-pre-primary-education_v3_850x600.svg
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,LineChart,465b69b10fc172e9a299597bfd4d9b30,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v2_850x600.svg
1339,number-of-enrolled-children-in-pre-primary-education,StackedArea,03e46806a3f0fb4791dcbdb367219fee,number-of-enrolled-children-in-pre-primary-education_v2_850x600.svg
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,LineChart,6c7c8541ad4ef68b3c3d5c9e806ab96a,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v1_850x600.svg
1341,official-entrance-age-to-pre-primary-education,LineChart,77c10466184c02a15867c05f6d2f92ee,official-entrance-age-to-pre-primary-education_v4_850x600.svg
1342,duration-of-pre-primary-education,LineChart,c72eabe5b090f62580f8d2375108fac8,duration-of-pre-primary-education_v3_850x600.svg
1343,school-life-expectancy-at-the-pre-primary-education-level,LineChart,4fe242d7dda416e542c0bb3d29398565,school-life-expectancy-at-the-pre-primary-education-level_v3_850x600.svg
1344,gross-vs-net-enrollment-rate-in-pre-primary-education,ScatterPlot,1877fe654ff33baecbbbd1d50275fe5f,gross-vs-net-enrollment-rate-in-pre-primary-education_v5_850x600.svg
1345,government-expenditure-on-pre-primary-education-as-share-of-gdp,LineChart,03a3697aa24b47e1582d70e4382f5369,government-expenditure-on-pre-primary-education-as-share-of-gdp_v2_850x600.svg
1346,pupil-teacher-ratio-in-pre-primary-education,LineChart,602e9b94f3c69facae4bb9178d1621c7,pupil-teacher-ratio-in-pre-primary-education_v3_850x600.svg
1347,out-of-school-girls-of-primary-school-age-by-world-region,StackedArea,44274ca025ceccc29a32b771076ff923,out-of-school-girls-of-primary-school-age-by-world-region_v2_850x600.svg
1348,school-life-expectancy-of-boys-and-girls-at-the-pre-primary-education-level,ScatterPlot,82db131ab433baeb3fd4ecc1ed87e4e4,school-life-expectancy-of-boys-and-girls-at-the-pre-primary-education-level_v4_850x600.svg
1349,livestock-counts,LineChart,3f1a7fa09b54a808ca1f4078fb909d4c,livestock-counts_v3_850x600.svg
1350,number-of-parties-env-agreements,undefined,f2a7a446943fac381625070cd12ba026,number-of-parties-env-agreements_v3_850x600.svg
1353,food-waste-by-supply-chain-stage,DiscreteBar,756cbc52ab2ea7c93398b4e8bffebf12,food-waste-by-supply-chain-stage_v4_850x600.svg
1354,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,a6ecbebd8a5e0016d778c299680bf602,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v2_850x600.svg
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,4ba13cf11c90a4eaaf49da045eaac7bb,global-hunger-index-vs-gdp-per-capita_v6_850x600.svg
1356,coal-consumption-by-region,StackedArea,8630165f593fbe1d1741dda0f6193022,coal-consumption-by-region_v8_850x600.svg
1357,oil-consumption-by-region-terawatt-hours-twh,StackedArea,9e568881ca7881688a52cc43581a5aa8,oil-consumption-by-region-terawatt-hours-twh_v9_850x600.svg
1358,natural-gas-consumption-by-region,StackedArea,38c2fbd9a465592cbff11737f5a8304d,natural-gas-consumption-by-region_v7_850x600.svg
1359,coal-production-by-region,StackedArea,32167406e915f3ee1204300440e44239,coal-production-by-region_v6_850x600.svg
1360,oil-production-by-region,StackedArea,0da0b6f343fa353688a5d648ab9e81b6,oil-production-by-region_v7_850x600.svg
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,2f9f74588c71481588b2c55d049cff67,natural-gas-production-by-region-terawatt-hours-twh_v6_850x600.svg
1362,coal-reserves-by-type,DiscreteBar,958ccf0af700d6e04f025319b762c7db,coal-reserves-by-type_v3_850x600.svg
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,211243d7863c6aaaecf193d60f65748d,fertility-rate-vs-mean-years-of-schooling_v6_850x600.svg
1365,fertility-vs-child-mortality-by-religion,ScatterPlot,20cdc547ddb4444d90a9fc22f8c72b6e,fertility-vs-child-mortality-by-religion_v9_850x600.svg
1366,carbon-dioxide-emissions-factor,DiscreteBar,b76aa67ddcf0c04d5b9b75c5d9467d3b,carbon-dioxide-emissions-factor_v4_850x600.svg
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,a4e2452939dfb9b30f382b3dc36033dd,diabetes-prevalence-vs-gdp-per-capita_v3_850x600.svg
1368,crude-oil-spot-prices,LineChart,cec373ce861c7f55366b802aff692507,crude-oil-spot-prices_v4_850x600.svg
1369,coal-prices,LineChart,65f1631367839756134382793ac1485a,coal-prices_v4_850x600.svg
1370,natural-gas-prices,LineChart,c3fbf4f80f2bc3230e4c1617bce0b502,natural-gas-prices_v4_850x600.svg
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,LineChart,4eb89db229d119ecf69713ed3defe3b9,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v4_850x600.svg
1372,share-of-women-using-modern-contraceptive-methods,undefined,e4afda188590692f4ecb85c0f5e69d80,share-of-women-using-modern-contraceptive-methods_v5_850x600.svg
1373,contraceptive-prevalence-any-methods-of-women-ages-15-49,LineChart,a7d672e386040aa4ece0f0d1eee7c68c,contraceptive-prevalence-any-methods-of-women-ages-15-49_v3_850x600.svg
