chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1403,solar-energy-consumption,WorldMap,,00e64f967be8ca6956b28208ec853847,solar-energy-consumption_v30_850x600.svg,8,30,180019600,225419
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,,2657c04a4955ef1f220553af9ed6f453,solar-pv-energy-consumption-vs-solar-pv-capacity_v18_850x600.svg,50,161,93456264,289893
1405,installed-solar-pv-capacity,LineChart,,476d14c278acde4fb43ecea3e616f1e6,installed-solar-pv-capacity_v19_850x600.svg,6,21,314359520,140236
1407,renewable-energy-consumption,StackedArea,,726de65b8c5f6d281fb1cc5b2f0a41d9,renewable-energy-consumption_v21_850x600.svg,4,15,138493080,14499
1408,gdp-worldbank-constant-usd,WorldMap,,70f1354da1642df4cde0fae16d75aec6,gdp-worldbank-constant-usd_v32_850x600.svg,10,35,248793936,426034
1409,wind-energy-consumption-by-region,StackedArea,,690f468ef0754a6011b48d47385c890a,wind-energy-consumption-by-region_v17_850x600.svg,9,21,406317536,142688
1410,wind-generation,WorldMap,,e5ad2c7d70ed9079e696f1556eda635c,wind-generation_v30_850x600.svg,18,46,89249616,227163
1411,cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,e97d316913556c2ee639535537f44c5a,cumulative-installed-wind-energy-capacity-gigawatts_v16_850x600.svg,4,16,340708432,100425
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,,cb58d0710325a347842df40e0b3dde76,wind-energy-consumption-vs-installed-wind-energy-capacity_v18_850x600.svg,24,119,220345048,252377
1413,patents-filed-for-renewables,StackedBar,,a2b426fbb7c28a4f35d0d998a3e10acf,patents-filed-for-renewables_v11_850x600.svg,28,48,156656352,269395
1414,patents-for-renewables-by-country,WorldMap,,f4bad408050496b5c3f54d214e4bc8ba,patents-for-renewables-by-country_v12_850x600.svg,3,17,213858944,46090
1416,installed-geothermal-capacity,WorldMap,,a494f8d0349efe8aa87d85f73d877770,installed-geothermal-capacity_v10_850x600.svg,4,12,325475496,26731
1417,global-hydro-consumption,LineChart,,8df3fb34645f3c547ef3c8c27dca04d1,global-hydro-consumption_v15_850x600.svg,2,15,412292424,2498
1418,hydro-consumption-by-region,StackedArea,,a64ddfaaf93d306ba8894f8f3f9e7027,hydro-consumption-by-region_v17_850x600.svg,6,21,246687512,177756
1419,hydropower-consumption,WorldMap,,f8921e4d3c90608b664f9f3fe5afe674,hydropower-consumption_v30_850x600.svg,18,70,88230128,268759
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,,df320463fddb603fa07078d51f1e8e3b,co2-per-capita-vs-renewable-electricity_v47_850x600.svg,138,271,222417704,1127741
1425,world-population-with-and-without-fertilizer,LineChart,,b33dfa40d1a5e4c0b6c12cf01fab64af,world-population-with-and-without-fertilizer_v2_850x600.svg,2,18,337327112,5617
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,,71ac7ae242599b67e908bd69377d84f5,world-population-supported-by-synthetic-nitrogen-fertilizers_v3_850x600.svg,2,11,208564320,1500
1432,access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,6cc419fbe5abe4a6fea40f5a1da28b5a,access-to-clean-fuels-and-technologies-for-cooking_v24_850x600.svg,8,24,265054808,177816
1436,gdp-vs-industry-gdp-at-constant-prices,ScatterPlot,,1928474d600d259d1ef3ff6c6abe5ca1,gdp-vs-industry-gdp-at-constant-prices_v27_850x600.svg,498,1222,308974344,2568227
1437,rate-of-violent-victimizations-at-school-us,LineChart,,51ce7daac428ca86343f2bb539c0fe7f,rate-of-violent-victimizations-at-school-us_v3_850x600.svg,1,16,415328568,674
1438,pm25-air-pollution,WorldMap,,ce2716341babac12ef9c8f7e08539e70,pm25-air-pollution_v28_850x600.svg,5,20,227966272,68208
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,,0473a4f6441dcaa7b0385b578abac70d,indoor-pollution-death-rates-clean-fuels_v39_850x600.svg,56,100,128417512,428528
1443,terrorism-deaths,WorldMap,,7c9703a537054814277ee9e696e82245,terrorism-deaths_v38_850x600.svg,12,31,358425648,274039
1445,injuries-from-terrorist-attacks,WorldMap,,006716c3144c06628481c0091292df71,injuries-from-terrorist-attacks_v27_850x600.svg,12,36,121994032,274460
1446,terrorist-attacks,WorldMap,,da700c1e090922a4f2f6d2cb2260dfd6,terrorist-attacks_v31_850x600.svg,20,41,167742752,273881
1447,terrorist-attacks-fatalities-and-injuries,LineChart,,ad647375edfecdcc2705dcc146e78ae9,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,69,83,243283416,822380
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,7dfc14b03b57f25f745c57a85916ebf9,alcohol-consumption-vs-gdp-per-capita_v29_850x600.svg,41,91,284966136,366104
1454,gender-wage-gap-oecd,LineChart,,2b40b81faeb0f6258014264b90205ced,gender-wage-gap-oecd_v12_850x600.svg,3,14,425595424,17720
1455,household-air-pollution-deaths-by-region,StackedArea,,baffb98bd015d6f5ec24220c5bb97e73,household-air-pollution-deaths-by-region_v20_850x600.svg,10,25,275437960,245351
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,a929bcdaecfbf9544d7d9eed4b69ef6a,annual-deaths-from-outdoor-air-pollution-by-region_v19_850x600.svg,8,23,224890976,243886
1457,absolute-number-of-deaths-from-household-air-pollution,WorldMap,,19bb1773a71487a80b4ed72907763046,absolute-number-of-deaths-from-household-air-pollution_v23_850x600.svg,17,47,82351216,245351
1458,absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,f94f1e0dcfcaa1c201e6f9486fc53179,absolute-number-of-deaths-from-outdoor-air-pollution_v20_850x600.svg,8,28,295198800,243886
1459,population-using-solid-fuels-for-cooking,SlopeChart,,ce1a36f632bcdc221153580c5635e43f,population-using-solid-fuels-for-cooking_v5_850x600.svg,1,33,241386216,916
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,953a885bbfcd1aebbcb203d481448b99,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v37_850x600.svg,81,140,120857048,482308
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,0939234340353dc9f94fb89437037211,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v62_850x600.svg,315,644,236646472,2185473
1463,access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,cfc825a5a7ec07c63956b81e16573fad,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v30_850x600.svg,321,601,289780904,2266623
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,,471beb79a71b2d37b9bc0028a22211a0,deaths-from-household-and-outdoor-air-pollution_v10_850x600.svg,108,123,73698192,489237
1469,number-of-deaths-from-tobacco-smoking,WorldMap,,f3a6d3ecf1c05163d694db9c586860b5,number-of-deaths-from-tobacco-smoking_v19_850x600.svg,9,27,269600416,243701
1471,annual-number-of-deaths-by-cause,LineChart,,c2caea6b41bf092c4e75da90b5b426db,annual-number-of-deaths-by-cause_v60_850x600.svg,684,717,222141768,9755781
1474,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage,LineChart,,4e7859ea3fd57e16cf8c8b0099c8d93d,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage_v7_850x600.svg,7,28,65494136,668
1476,the-gender-wage-ratio-in-different-income-percentiles,LineChart,,d2f19f03d6b32f435106433a6a49c320,the-gender-wage-ratio-in-different-income-percentiles_v6_850x600.svg,1,7,290348024,507
1478,annual-population-growth,LineChart,,2d4e16b5f4fa2725fc20bd0bc3e499a7,annual-population-growth_v35_850x600.svg,165,246,85242688,1151006
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,,16cb70d569b8a6b9a43872bc1fcc8662,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg,3,10,263157736,347
1483,agricultural-land-irrigation,WorldMap,,b98746a481560623005d944a17e3cfe8,agricultural-land-irrigation_v15_850x600.svg,2,16,91342368,35241
1484,freshwater-withdrawals-as-a-share-of-internal-resources,WorldMap,,4a37752b22a92273b478f90545075629,freshwater-withdrawals-as-a-share-of-internal-resources_v16_850x600.svg,8,24,88192952,113087
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,,594a322c9cfb63405146cee869152b63,agricultural-water-as-a-share-of-total-water-withdrawals_v13_850x600.svg,4,14,140793992,188764
1487,water-withdrawals-per-capita,WorldMap,,7b55c5cf239b5143a1ac1da845d13210,water-withdrawals-per-capita_v7_850x600.svg,3,20,91160352,18716
1488,industrial-water-as-a-share-of-total-water-withdrawals,LineChart,,9c8e65737983ff74efa12d5e36b67ec5,industrial-water-as-a-share-of-total-water-withdrawals_v13_850x600.svg,4,25,159100704,184940
1489,municipal-water-as-a-share-of-total-water-withdrawals,WorldMap,,767516de1da3b5377f9e5455cbf56757,municipal-water-as-a-share-of-total-water-withdrawals_v13_850x600.svg,5,32,252271160,189750
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,c2f682c5e94eba1458aa4a444c367436,agricultural-water-withdrawals-vs-gdp-per-capita_v24_850x600.svg,38,128,326585120,433390
1491,share-of-rural-population-with-improved-sanitation-faciltities,WorldMap,,2ae7fe903313bf21cbfffa3dc057303f,share-of-rural-population-with-improved-sanitation-faciltities_v8_850x600.svg,7,21,92941392,144841
1492,share-of-urban-population-with-improved-sanitation-facilities,WorldMap,,c7472156d066e0daad6847e3cedee36c,share-of-urban-population-with-improved-sanitation-facilities_v8_850x600.svg,5,23,115651136,152402
1493,people-practicing-open-defecation-of-population,WorldMap,,df79c415782bea845926c900895384e7,people-practicing-open-defecation-of-population_v9_850x600.svg,6,17,118385720,174160
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,,d38d6c85062ff3ce2fab5ef0bf8cde4d,improved-water-sources-vs-gdp-per-capita_v26_850x600.svg,41,79,193125344,426174
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,a20bce8ff591f703ec835ce9165ea653,improved-sanitation-facilities-vs-gdp-per-capita_v18_850x600.svg,37,84,279615216,428744
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,,4b18529a0fb229623123e921621914e9,urban-improved-water-access-vs-rural-water-access_v21_850x600.svg,267,495,187159328,2146221
1500,rural-population-with-improved-water,WorldMap,,32b59abc9bdce4ab9f9afe87302f88ff,rural-population-with-improved-water_v9_850x600.svg,4,18,95970296,142924
1501,urban-population-with-improved-water,WorldMap,,a4372f2594712279d984bca640f5bbbf,urban-population-with-improved-water_v9_850x600.svg,5,18,140953440,150843
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,8056522372d7aee57f07ace77e7d84ce,open-defecation-in-rural-areas-vs-urban-areas_v13_850x600.svg,34,63,137632464,292919
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,,7b3b0bff019af8ecc23a8bba14863e2c,prevalence-of-stunting-vs-improved-sanitation-facilities_v29_850x600.svg,263,489,237689320,2154074
1506,child-mortality-vs-open-defecation,ScatterPlot,,71c6a6df810e1d1dfdd906d9129bafa5,child-mortality-vs-open-defecation_v24_850x600.svg,298,554,197382864,2482445
1507,agricultural-water-withdrawals,WorldMap,,d5c2b4001ce8d24446210b39812ed5fa,agricultural-water-withdrawals_v5_850x600.svg,2,12,127017768,17923
1508,municipal-water-withdrawal,WorldMap,,163c67c94766284ca1473f6f0f8bdd69,municipal-water-withdrawal_v4_850x600.svg,4,15,150793456,18708
1509,industrial-water-withdrawal,WorldMap,,77b292f8654ed0721e1e1d65b3dd5a1e,industrial-water-withdrawal_v5_850x600.svg,3,11,136598576,17416
1513,students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,,924059311af7d6ad1547ba35b06beaac,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v3_850x600.svg,2,7,199787168,379
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,,d56cca24e2e7c361c516dd395e6a85f7,actual-teaching-time-as-share-of-scheduled-teaching-time_v4_850x600.svg,1,7,150447896,610
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,,3263fa29aa73d99c7d60d746ad5cca2b,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg,2,11,207372152,592
1518,renewable-water-resources-per-capita,LineChart,,b9e67eb57e613d06689f71014a024681,renewable-water-resources-per-capita_v12_850x600.svg,9,49,167233464,368424
1519,annual-freshwater-withdrawals,WorldMap,,560388fc01196cd50f6022a6b55e62cb,annual-freshwater-withdrawals_v13_850x600.svg,6,28,168577632,194011
1523,percentage-of-teachers-in-primary-education-who-are-qualified,LineChart,,1e0eee2fc40481c4856cb827be85de17,percentage-of-teachers-in-primary-education-who-are-qualified_v16_850x600.svg,4,17,74499896,58252
1525,economic-damage-from-natural-disasters,StackedBar,,971d368b61c92953f1d817889fe9c675,economic-damage-from-natural-disasters_v15_850x600.svg,3,65,134921640,39694
1526,urban-and-rural-population,LineChart,,a4f45e0d9136d6a083bff1caefb864f8,urban-and-rural-population_v25_850x600.svg,60,98,238543224,917019
1527,share-of-population-urban,WorldMap,,06ef9791460f374fdc3f75ea0e64f88d,share-of-population-urban_v25_850x600.svg,13,51,108407008,448357
1530,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training,DiscreteBar,,52c038bb6d5f6a5076133d471646a78b,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training_v9_850x600.svg,5,12,133337952,977
1531,global-freshwater-use-over-the-long-run,StackedArea,,b86e5e4c29d90d59764e92f458504399,global-freshwater-use-over-the-long-run_v2_850x600.svg,2,16,146790392,17067
1532,freshwater-use-by-aggregated-region,StackedArea,,f759b873218a3418fcec65a8def52df1,freshwater-use-by-aggregated-region_v2_850x600.svg,2,14,249753968,17067
1538,global-change-over-the-last-50-years,LineChart,,15c951bb93fe18b84b9c4ac63986be33,global-change-over-the-last-50-years_v68_850x600.svg,855,979,285156680,6694387
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,LineChart,,a4d1dbceef1e3fb6c672a1cd8c1ead47,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v6_850x600.svg,1,11,179283024,3285
1546,immunization-hepb3-of-one-year-old-children,WorldMap,,9616d4dfed61aa5064964454c438cebd,immunization-hepb3-of-one-year-old-children_v18_850x600.svg,5,19,311301008,141118
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,WorldMap,,f189e641c746317e151978d604626036,bcg-immunization-coverage-for-tb-among-1-year-olds_v24_850x600.svg,11,27,194684800,195988
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,LineChart,,9e0e26c902b47f69fb3e2ba2505c74a5,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v6_850x600.svg,17,32,181631536,182472
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,LineChart,,c66cefb0fa4532b2733ef04ad55738be,genuine-savings-per-capita-in-international-dollars-1900-2000_v11_850x600.svg,3,17,242775224,36532
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,,5e2bd2dddca027374f7f492968634f96,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v5_850x600.svg,8,25,248014880,144789
1558,antibiotic-use-in-livestock-in-europe,WorldMap,,2e18c7184baa4357595bbc32de8c7d77,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,2,44,105714000,12269
1561,reduction-global-antibiotic-use,DiscreteBar,,ea4397622b8afeeb70a45dfb9615846f,reduction-global-antibiotic-use_v3_850x600.svg,2,15,255456488,252
1562,daily-meat-consumption-per-person,WorldMap,,3fa88f6c270bd7095a86fe1e411c11d6,daily-meat-consumption-per-person_v14_850x600.svg,8,27,193299600,415946
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,LineChart,,2bb5fe6779c2d0bbf7635283efeedeb7,genuine-saving-and-gdp-per-capita-in-international-dollars_v10_850x600.svg,10,31,267198912,74215
1566,total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,,ff173f57c3052f087f85b7aa6925a6b5,total-wealth-by-asset-group-in-millions-2014-us-dollars_v10_850x600.svg,4,13,317619560,11257
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,,ff4104b3929d39cef8d4dbac1823057c,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v10_850x600.svg,18,32,233834336,195168
1568,adjusted-net-saving-current-us-dollars,LineChart,,469bfb92b9c3e4987d1862cb9729cbfd,adjusted-net-saving-current-us-dollars_v9_850x600.svg,4,26,204547568,145924
1570,time-required-to-start-business,WorldMap,,f7900b3950d58ec43caad22e28c58671,time-required-to-start-business_v14_850x600.svg,5,20,322341320,87786
1572,diabetes-prevalence,WorldMap,,227c3343fcb061eec3beebf5e89ed3e9,diabetes-prevalence_v16_850x600.svg,3,12,272066952,13079
1573,production-vs-consumption-co2-emissions,LineChart,,582e3c5de39e72e6df64f0394c0fc51d,production-vs-consumption-co2-emissions_v50_850x600.svg,122,161,262480304,1095356
1574,patent-applications-per-million,WorldMap,,f944ad19dfc453dd6ca54aed2f99640f,patent-applications-per-million_v11_850x600.svg,5,20,136922488,132528
1575,scientific-publications-per-million,WorldMap,,9d3bbc1ef658b7fc26715de66250627f,scientific-publications-per-million_v12_850x600.svg,4,24,227270328,168048
1583,urbanization-vs-gdp,ScatterPlot,,e8d3eb5da1f0c0862f1fd2d038b4e6f5,urbanization-vs-gdp_v28_850x600.svg,428,1158,315952584,3391671
1584,death-rates-road-incidents,WorldMap,,2dc39ea6bc9f91490c0fedd703c8a9e5,death-rates-road-incidents_v28_850x600.svg,15,32,209836184,311978
1585,number-of-deaths-from-road-injuries,WorldMap,,006e444e8150d87089756143f691d300,number-of-deaths-from-road-injuries_v22_850x600.svg,9,28,221210480,319971
1586,share-of-agriculture-in-total-employment,LineChart,,82bc619bda804ab931bda3575f042dc9,share-of-agriculture-in-total-employment_v3_850x600.svg,3,14,330823968,69024
1588,number-of-deaths-by-risk-factor,LineChart,,fb2d0d46ea46d72456f28d6b318f8130,number-of-deaths-by-risk-factor_v45_850x600.svg,383,420,160186688,6100601
1589,share-firms-top-female-manager,WorldMap,,cdb5df45bf742f3f2095ca2188d94e24,share-firms-top-female-manager_v21_850x600.svg,4,16,172297624,8102
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,74242c7a99e985ab850f09e71f798696,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v29_850x600.svg,41,73,370169808,250531
1594,global-smallpox-cases,LineChart,,555fbadae0d6dac0489ca2f1e87f3476,global-smallpox-cases_v20_850x600.svg,2,16,258895664,3030
1595,share-of-population-living-in-poverty-by-national-poverty-lines,WorldMap,,d42ed84b942c504aec3ebe8a158cece3,share-of-population-living-in-poverty-by-national-poverty-lines_v10_850x600.svg,2,14,152084512,28944
1596,births-attended-by-health-staff-sdgs,WorldMap,,c9ca73b97824562e5222b9c040e9d4aa,births-attended-by-health-staff-sdgs_v24_850x600.svg,3,19,237205896,85810
1601,measles-cases-and-death,LineChart,,4a58b30aedf1b8ec8796f472fd196c73,measles-cases-and-death_v16_850x600.svg,2,12,322045080,5136
1603,mortality-from-ncds-sdgs,WorldMap,,a475ba5d7a6a58dbf088c5996273f7eb,mortality-from-ncds-sdgs_v24_850x600.svg,5,18,238344816,113482
1608,youth-literacy-males,WorldMap,,517f2795cba24df6ed2687c798dfe65f,youth-literacy-males_v9_850x600.svg,6,23,229748712,62396
1609,youth-literacy-female,WorldMap,,d958bc6eb9e39f765fc922493d79ebca,youth-literacy-female_v6_850x600.svg,2,21,91234768,64281
1615,women-married-by-age-18,WorldMap,,fb77da57ef4a16f28c7465e5de45c773,women-married-by-age-18_v22_850x600.svg,2,15,178128248,11782
1617,researchers-in-rd-per-million-people,WorldMap,,dd178f45a03286f15dc0f5677dbf849b,researchers-in-rd-per-million-people_v24_850x600.svg,3,20,341269064,65884
1618,research-spending-gdp,WorldMap,,7985cd7ab3a93179fb9bf8c4ec0f690e,research-spending-gdp_v20_850x600.svg,5,18,232534576,80519
1619,gdp-per-capita-growth,WorldMap,,d1f58cf14960333f141aa075d6083ca1,gdp-per-capita-growth_v31_850x600.svg,11,37,247241360,401109
1622,death-rates-from-disasters,StackedBar,,08888de0bd2b66096b74df9d5d99623c,death-rates-from-disasters_v27_850x600.svg,16,32,154997248,287346
1623,marine-protected-areas,WorldMap,,182e8e2c5bd5bcc13d719780d18a612b,marine-protected-areas_v24_850x600.svg,4,20,267725616,41829
1624,terrestrial-protected-areas,WorldMap,,01e45e8c8983831412b60cfa70fff82a,terrestrial-protected-areas_v19_850x600.svg,4,12,251046440,51006
1625,homicide-rate-unodc,WorldMap,,bd46ee2de02042054c0dcf3a336422e0,homicide-rate-unodc_v38_850x600.svg,6,21,241524480,147868
1626,deaths-conflict-terrorism-per-100000,WorldMap,,5b020e1d279317802a30c75a3c83bc12,deaths-conflict-terrorism-per-100000_v33_850x600.svg,12,31,173716384,292164
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,,5252ebb33e2e19726244791d484b1d60,internal-renewable-freshwater-resources-by-region_v6_850x600.svg,16,25,193662904,317322
1630,per-capita-renewable-freshwater-resources,WorldMap,,0e077be6b163056105ad17bd23ff7911,per-capita-renewable-freshwater-resources_v8_850x600.svg,13,28,350571784,368424
1641,women-believe-husband-justified-beating-wife,WorldMap,,4f146ccf7e70ba0cb022044f91e28ed2,women-believe-husband-justified-beating-wife_v16_850x600.svg,2,11,106496872,5420
1644,government-expenditure-on-primary-education-as-share-of-gdp,WorldMap,,4663eeb4b6a0cafbbfe85292098d4416,government-expenditure-on-primary-education-as-share-of-gdp_v17_850x600.svg,4,26,244010544,110179
1645,government-expenditure-on-secondary-education-as-share-of-gdp,WorldMap,,08245a169618a7fb9bf275e3cc7a49c2,government-expenditure-on-secondary-education-as-share-of-gdp_v16_850x600.svg,3,25,281736752,110443
1646,government-expenditure-on-tertiary-education-as-share-of-gdp,WorldMap,,f41e3c4ed998865c198e831fa33d7d50,government-expenditure-on-tertiary-education-as-share-of-gdp_v14_850x600.svg,4,28,302247784,117072
1647,children-age-8-who-report-physical-punishment-by-teachers,DiscreteBar,,089cbac63baf5cb3d84b52451e60d41a,children-age-8-who-report-physical-punishment-by-teachers_v2_850x600.svg,2,15,256096784,163
1648,children-age-15-who-report-physical-punishment-by-teachers,DiscreteBar,,644ecdbd8def04f4fabe995b4b21678a,children-age-15-who-report-physical-punishment-by-teachers_v2_850x600.svg,2,13,376558560,161
1650,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,8fd8d41cf7e55d8e99771aa5630dc1af,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v6_850x600.svg,1,8,204977072,1095
1651,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,3299f0354e233ffc0165bf37a54cc8d6,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v3_850x600.svg,2,17,249178808,239
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,,f40e1d3752252ea077732b10bf0d6128,deaths-caused-by-vaccine-preventable-diseases-over-time_v31_850x600.svg,199,225,113243432,2530097
1655,percentage-of-teachers-absent-from-school,DiscreteBar,,80c5a9187964d697b716998b9eb72850,percentage-of-teachers-absent-from-school_v3_850x600.svg,1,6,112282104,242
1656,percentage-of-teachers-absent-from-class,DiscreteBar,,e07bb807a0fbc656001f402e23c1f888,percentage-of-teachers-absent-from-class_v3_850x600.svg,1,5,243705008,242
1657,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth,LineChart,,87ac49425a678d00bf4bff9134782e53,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth_v6_850x600.svg,1,9,247327088,1827
1664,measles-cases-and-death-rate,LineChart,,8818b9d80c2817b59bb544dcb541c2d8,measles-cases-and-death-rate_v19_850x600.svg,2,18,215174584,6196
1665,share-of-central-government-expenditures-funded-by-taxes,WorldMap,,de20102fc0d60ae03e1830137dce0614,share-of-central-government-expenditures-funded-by-taxes_v10_850x600.svg,6,18,195304696,94079
1666,government-revenues-as-a-share-of-gdp-world-bank,WorldMap,,02ad1b8c48d4d96432f515357ff702e5,government-revenues-as-a-share-of-gdp-world-bank_v16_850x600.svg,4,23,91248680,162570
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,e16968d002c2c79705a4ee2ddc5cb462,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v31_850x600.svg,2,16,358311824,3625
1668,number-of-commercial-bank-branches-per-100000-adults,WorldMap,,51386fdda975f64dd2dd9ed643646255,number-of-commercial-bank-branches-per-100000-adults_v13_850x600.svg,4,19,127341184,125215
1669,automated-teller-machines-atms-per-100000-adults,WorldMap,,fbc57014e2a105e5687afec1471a2cc9,automated-teller-machines-atms-per-100000-adults_v17_850x600.svg,9,30,89705160,95265
1671,gdp-per-person-employed-constant-ppp,WorldMap,,6749dd5c8608bb431d0727c6c86376ad,gdp-per-person-employed-constant-ppp_v19_850x600.svg,11,28,271941312,207761
1672,proportion-of-women-who-make-their-own-informed-health-care-decisions,WorldMap,,2ee5ad2214d5cec4dab01e4567fc9d92,proportion-of-women-who-make-their-own-informed-health-care-decisions_v12_850x600.svg,2,11,310327240,5188
1674,share-of-women-in-ministerial-positions,WorldMap,,f43f3be6fac99bf9e2a375cb9f5042ec,share-of-women-in-ministerial-positions_v16_850x600.svg,5,18,252879704,66024
1675,law-mandate-nondiscrimination-hiring,WorldMap,,7763e6bcc1a33c0997404b0953741618,law-mandate-nondiscrimination-hiring_v16_850x600.svg,12,26,224573864,260445
1678,women-and-men-have-equal-rights-to-immovable-property,WorldMap,,161ce402f37a9d91b809d0042e4fa6f4,women-and-men-have-equal-rights-to-immovable-property_v14_850x600.svg,6,34,213922296,260445
1679,women-required-to-obey-husband,WorldMap,,44f2c391cd8f14e6bca721960845f1bd,women-required-to-obey-husband_v16_850x600.svg,8,22,146260056,260445
1683,transistors-per-microprocessor,LineChart,,446e554c5b0283976c3d536b6b89aa13,transistors-per-microprocessor_v16_850x600.svg,2,13,374494928,1390
1684,annual-patents-invention-united-states-1790,LineChart,,2b6bae82cd9b663f7b65b06a286ca2ab,annual-patents-invention-united-states-1790_v15_850x600.svg,3,11,96513272,6623
1686,patents-usa-by-category,StackedArea,,0e78e96e9f4c564bc8ea9fe22c91b4b3,patents-usa-by-category_v16_850x600.svg,4,23,274302792,29674
1687,deaths-from-hiv-by-age,StackedArea,,bb5a7bc8c50b9025ae06a686867187fd,deaths-from-hiv-by-age_v25_850x600.svg,103,118,404887712,1619908
1689,supercomputer-power-flops,LineChart,,6819d9ca57ed4bd02a566728f1a64e1a,supercomputer-power-flops_v42_850x600.svg,1,7,318946936,1065
1691,labor-productivity-vs-gdp-per-capita,ScatterPlot,,225779d9d3a443939ca0f833f8dcb362,labor-productivity-vs-gdp-per-capita_v32_850x600.svg,263,661,121967272,2302735
1693,deaths-by-risk-under5s,LineChart,,7e4cc65e417da3bbe00d527d51178898,deaths-by-risk-under5s_v29_850x600.svg,196,206,283519560,2955183
1694,deaths-risk-factor-5-14years,LineChart,,48ec01154fb22d998ac45d044934f209,deaths-risk-factor-5-14years_v25_850x600.svg,217,229,152441328,3269148
