grapherId,slug,chartType,md5,svgFilename
228,total-world-population-comparison-of-different-sources,undefined,389da7c911f6e32997270e005c46765b,total-world-population-comparison-of-different-sources_v2_850x600.svg
3281,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016,undefined,e130760eac41d7634025cc74d1045c00,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016_v10_850x600.svg
4898,severe-bleaching-events-enso,StackedBar,425a9d90879e112659eee5dc8ca5fb0e,severe-bleaching-events-enso_v3_850x600.svg
5176,total-applied-phosphorous-crops,undefined,2ae5035af35a125d6ea501004f374363,total-applied-phosphorous-crops_v2_850x600.svg
1710,causes-of-death-in-50-69-year-olds,undefined,31e4b7cefa23bc795fc14a905240a615,causes-of-death-in-50-69-year-olds_v22_850x600.svg
4262,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,86d47487f33d6881e2e7e5abb183b9a3,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v11_850x600.svg
2195,daly-rates-from-schizophrenia-by-age,LineChart,b652a83e90febd3c4ccf01e3c1d01bbf,daly-rates-from-schizophrenia-by-age_v12_850x600.svg
3047,extreme-poverty-polarization,undefined,0e3eb7e2fbf891f96c5a761bab3b78b3,extreme-poverty-polarization_v3_850x600.svg
3275,share-with-depression-by-gdp-pc,ScatterPlot,f4d71ba591ede2a6b2958d0c724eaf88,share-with-depression-by-gdp-pc_v21_850x600.svg
4050,total-daily-covid-deaths,undefined,37cfa3f2cf9d7af492f3285153da25d1,total-daily-covid-deaths_v3014_850x600.svg
6363,primary-energy-consumption-from-solar-and-wind,undefined,3f74259d4ee15103fa01c4426c46f571,primary-energy-consumption-from-solar-and-wind_v3_850x600.svg
4434,fossil-fuels-per-capita,undefined,a0b583088b524873de5a327ff40cb3c1,fossil-fuels-per-capita_v19_850x600.svg
1374,contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,dcd40fa5b9d2d4122fdd6c5e9dc3d1bb,contraceptive-prevalence-any-methods-vs-modern-methods_v15_850x600.svg
4606,annual-forest-expansion,StackedBar,bacf7fde9da06ec1872ebd09c026c4b2,annual-forest-expansion_v6_850x600.svg
6151,deaths-from-ozone-pollution,undefined,866080fee43a1674856c4a90ab19cc73,deaths-from-ozone-pollution_v6_850x600.svg
3423,prevalence-of-diarrheal-disease-vs-treatment,ScatterPlot,98d767a60951789030e3d7f6b12a79c1,prevalence-of-diarrheal-disease-vs-treatment_v16_850x600.svg
3483,births-attended-by-staff-ihme,undefined,b7ac7d0363c63502f523e0a9e3fbbc6d,births-attended-by-staff-ihme_v7_850x600.svg
5774,experience-with-electoral-democracy-lied,undefined,e565f63ea62625235abd678ae2badbcb,experience-with-electoral-democracy-lied_v16_850x600.svg
4494,share-global-domestic-aviation-km,undefined,d30c532a50d6ebb1a334048d7ac4f68b,share-global-domestic-aviation-km_v7_850x600.svg
2763,urban-area-long-term,LineChart,f80ad9485beafd7b37fd0fdf5d50334f,urban-area-long-term_v5_850x600.svg
2307,share-of-male-vs-female-employment-in-industry,ScatterPlot,54d1ab3abf1f89ec06a59528954843ba,share-of-male-vs-female-employment-in-industry_v14_850x600.svg
2135,suicide-rates-vs-prevalence-of-mental-and-substance-use-disorders,ScatterPlot,7b22fbe3189467d7c9300ac284aa53bd,suicide-rates-vs-prevalence-of-mental-and-substance-use-disorders_v34_850x600.svg
2909,plastic-exports-to-china,DiscreteBar,b2ab9434b37a0a600fe6877f5f696f3f,plastic-exports-to-china_v1_850x600.svg
872,key-crop-yields,undefined,d50c685812ba27f2c8899a2205122978,key-crop-yields_v8_850x600.svg
4004,cashew-nut-production,undefined,d10a8885da188bc3a6b98fbc2ce1a4ed,cashew-nut-production_v5_850x600.svg
4838,number-of-deaths-from-tuberculosis-among-hiv-negative-people,undefined,ea09ec32cb3f5034838738fcb2d13726,number-of-deaths-from-tuberculosis-among-hiv-negative-people_v7_850x600.svg
288,percentage-of-persons-without-health-insurance-coverage-us,undefined,10966e5a55a5422598bbc78c346d87a8,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg
886,sugar-cane-yields,undefined,d0500b179304adc322d07c73502d9124,sugar-cane-yields_v6_850x600.svg
1744,homicide-deaths-by-age,StackedArea,b03257b4677b56b3c6da9e04d804eff6,homicide-deaths-by-age_v16_850x600.svg
6105,death-rate-from-parkinsons-disease-gbd,undefined,c1ccb0b19279b2b20a78ea1392cfeb61,death-rate-from-parkinsons-disease-gbd_v4_850x600.svg
5780,number-electoral-democracies-age-lied,undefined,e9b1b33b2314fb3feb9099441f2319a4,number-electoral-democracies-age-lied_v34_850x600.svg
4652,soybean-production-and-use,undefined,e83939367346385791ffc07100efa4df,soybean-production-and-use_v6_850x600.svg
4460,solar-electricity-per-capita,undefined,b1b4a12f42ad1eaec08400244a280aaa,solar-electricity-per-capita_v19_850x600.svg
3645,ghg-per-kg-poore,undefined,c5722021057146138d7ead81f9b9142b,ghg-per-kg-poore_v14_850x600.svg
2797,potato-production,undefined,5fdf1bfe41d5848a244440f48e1613a6,potato-production_v7_850x600.svg
2338,average-literacy-score-piaac-test-vs-national-literacy-rate-cia,ScatterPlot,550e28639b2789e60ccbbd2eaa4b274b,average-literacy-score-piaac-test-vs-national-literacy-rate-cia_v21_850x600.svg
5579,debt-service-of-exports-of-goods-services,undefined,aa8e27f84f782a65516bcc30918dc88b,debt-service-of-exports-of-goods-services_v4_850x600.svg
4699,historical-share-of-population-under2-vs-gdp-per-capita,ScatterPlot,3d641436bc5232cfd1cd587a623b0b1f,historical-share-of-population-under2-vs-gdp-per-capita_v14_850x600.svg
415,global-child-deaths-by-cause,SlopeChart,3562734bf0ce25699eeed8186040cfc3,global-child-deaths-by-cause_v15_850x600.svg
6308,deaths-of-children-younger-than-15-years,undefined,f48494e47a95cf695eb6c03bfe1205ca,deaths-of-children-younger-than-15-years_v2_850x600.svg
1911,urban-poverty-at-national-poverty-lines,undefined,c41b92d00acc10a297108ba49aaa7eff,urban-poverty-at-national-poverty-lines_v4_850x600.svg
4209,change-visitors-retail-recreation,undefined,d4c54417fd443a5b1c8644e5f74808ce,change-visitors-retail-recreation_v712_850x600.svg
3810,prevalence-cysticercosis,undefined,aa6f48af9a67d7c0e69d5aa85efb63f0,prevalence-cysticercosis_v12_850x600.svg
4807,share-deforestation-domestic-consumption,undefined,cef96bb59329db85fcdaab331f67e06d,share-deforestation-domestic-consumption_v2_850x600.svg
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,undefined,ba726aefa8a6caf798b4d5d7210cf093,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v6_850x600.svg
1929,anxiety-disorders-vs-gdp,ScatterPlot,407f3c0814fe0646b00c59f39dc532c3,anxiety-disorders-vs-gdp_v23_850x600.svg
2790,banana-yields,undefined,5960f3024127d2835186cb6e427783a7,banana-yields_v7_850x600.svg
3470,political-regime,undefined,e5676e9cb4e8ab2c73b6333ef093bf4c,political-regime_v27_850x600.svg
6102,death-rate-from-liver-disease-gbd,undefined,f14312da71cd2271646ecc77954b2529,death-rate-from-liver-disease-gbd_v5_850x600.svg
5787,democratic-electoral-institutions-fh,undefined,8ad747d686ff88823e288a820bc74fdd,democratic-electoral-institutions-fh_v16_850x600.svg
4655,drivers-forest-loss-brazil-amazon,StackedArea,560511ffe30ed355f36913aca5f468e8,drivers-forest-loss-brazil-amazon_v5_850x600.svg
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,undefined,e4b6dc1f0dabb36e5ab9e8226a5f74b1,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v4_850x600.svg
881,soybean-yields,undefined,e51735085525eee0af8b739fa15f6c8d,soybean-yields_v6_850x600.svg
3828,deaths-from-yellow-fever-by-age,StackedArea,5e9c7b247adc43081d5b29359f1babb3,deaths-from-yellow-fever-by-age_v11_850x600.svg
4231,covid-tests-vs-deaths-exemplars,ScatterPlot,dc7aa76d9ebc6e31a0ce0656d8f4a2b0,covid-tests-vs-deaths-exemplars_v3263_850x600.svg
1743,homicide-rate-by-age,undefined,6312202477467d1677ca2ced51cdacc6,homicide-rate-by-age_v19_850x600.svg
4003,pea-production,undefined,3b19bb4383b60865ad30aa1ab83bade3,pea-production_v4_850x600.svg
3226,cumulative-co2-emissions-region,StackedArea,17f345e6730fd7e35e9acec705032609,cumulative-co2-emissions-region_v30_850x600.svg
2132,number-with-alcohol-use-disorders,StackedArea,a4916845ab96c42c0207afad67af3649,number-with-alcohol-use-disorders_v13_850x600.svg
875,female-labor-force-participation-rates-slopes,SlopeChart,d62fc9ee2509095c74f00dd5cdb0619a,female-labor-force-participation-rates-slopes_v17_850x600.svg
5317,wild-fish-catch-gear-type,undefined,f27cb5e6803c1b5268b85a8c2714950e,wild-fish-catch-gear-type_v3_850x600.svg
1585,number-of-deaths-from-road-injuries,undefined,d324612639b58a1db7149b5864484507,number-of-deaths-from-road-injuries_v20_850x600.svg
4493,per-capita-domestic-aviation-km,undefined,36d5085bed389c369d8b8269f12a238b,per-capita-domestic-aviation-km_v6_850x600.svg
2764,incidence-and-prevalence-of-rabies,undefined,b0758b87877b99ebea6ed6eaf2fd34c4,incidence-and-prevalence-of-rabies_v22_850x600.svg
3484,share-of-the-population-with-malaria,undefined,bdac52cbbb7fcdaef190f7b59d59b97d,share-of-the-population-with-malaria_v12_850x600.svg
2556,hivaids-and-tuberculosis-deaths,undefined,2d6628ecd2a9c8ee5f2c6a751fd39730,hivaids-and-tuberculosis-deaths_v16_850x600.svg
3219,annual-share-of-co2-emissions,undefined,aa707cf47e542cedc86d57e9504932a9,annual-share-of-co2-emissions_v36_850x600.svg
4800,uk-cumulative-covid-deaths-rate,undefined,d7ca5b41a0e8a85c2f87654127553f0a,uk-cumulative-covid-deaths-rate_v722_850x600.svg
3817,deaths-from-indoor-air-pollution-by-age,StackedArea,68764dd7aff0822c69085a1839ed6acc,deaths-from-indoor-air-pollution-by-age_v10_850x600.svg
1318,average-test-score-in-mathematics-and-science,LineChart,17443c8c0b97a7714848878bcf692dfc,average-test-score-in-mathematics-and-science_v3_850x600.svg
4458,hydro-electricity-per-capita,undefined,c6d476c06064433b1a1de11b8a21b903,hydro-electricity-per-capita_v19_850x600.svg
620,prevalence-of-undernourishment-in-developing-countries-since-1970,undefined,25bc8ca3bde18db6658791ffe7acc9b3,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg
5926,share-in-poverty-relative-to-different-poverty-thresholds-historical,undefined,4713083478acded474ef4c6210275c87,share-in-poverty-relative-to-different-poverty-thresholds-historical_v10_850x600.svg
5328,new-vehicles-type-share,undefined,36662b1ea443126c7153b55f9264870e,new-vehicles-type-share_v8_850x600.svg
1788,number-of-under-five-deaths-by-region,StackedArea,9b7462e08ba6a43614012f62ed9d5158,number-of-under-five-deaths-by-region_v15_850x600.svg
2931,cumulative-plastic-exports,DiscreteBar,a81c114d83e2402e7474ae387e14233e,cumulative-plastic-exports_v2_850x600.svg
4035,covid-cases-by-source,LineChart,181a94304b29d410ec92041008ab9cc4,covid-cases-by-source_v358_850x600.svg
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,undefined,d74c1799de4c70afc24d2c06a52b4983,bcg-immunization-coverage-for-tb-among-1-year-olds_v12_850x600.svg
3674,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,undefined,ed4904678b07cede9182ea5026699761,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v8_850x600.svg
4451,coal-electricity-per-capita,undefined,bd65b46c8f986b73e94794dc2aeaf5b2,coal-electricity-per-capita_v18_850x600.svg
5583,share-of-deaths-cause-is-registered,undefined,d4ce1e8db990282b235270f7a5a5b68e,share-of-deaths-cause-is-registered_v32_850x600.svg
4663,daily-covid-cases-per-million-jhu-vs-ecdc,undefined,a473be50d151c871b9af44fb5686e1bb,daily-covid-cases-per-million-jhu-vs-ecdc_v2684_850x600.svg
3446,maternal-mortality-vs-neonatal-mortality,ScatterPlot,f50a44e47da9a4f875e4bc95e8847b8f,maternal-mortality-vs-neonatal-mortality_v6_850x600.svg
2752,municipal-waste-recycled,undefined,c2f0349deca03ec0b878c2b74b304435,municipal-waste-recycled_v11_850x600.svg
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,c4055a3e3df74f94104c309250e80d64,access-to-electricity-vs-gdp-per-capita_v27_850x600.svg
3680,imported-or-exported-co-emissions-per-capita,undefined,89cb373a6b3f9a74e930e7af98cb8f0e,imported-or-exported-co-emissions-per-capita_v21_850x600.svg
5577,adult-literacy-male,undefined,303641d0897d21715f3c1f9fc07a50be,adult-literacy-male_v7_850x600.svg
4697,historical-share-of-population-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,8bafe0a1a80b31573f51c2ac3dc365bc,historical-share-of-population-in-extreme-poverty-vs-gdp-per-capita_v14_850x600.svg
5745,direct-popular-voting,undefined,8f38e06edfd9c6dfd415337a73a1b175,direct-popular-voting_v37_850x600.svg
2560,the-number-of-infections-from-eradicable-diseases,undefined,4094f9836c49ffd42a8c226869067436,the-number-of-infections-from-eradicable-diseases_v26_850x600.svg
2104,unsentenced-detainees-as-proportion-of-prison-population,undefined,40a699b8363485a44b9fdc9ebc7b15b7,unsentenced-detainees-as-proportion-of-prison-population_v14_850x600.svg
2336,literacy-rates-vs-average-years-of-schooling,ScatterPlot,fcf460922c23c9c2a540f2fa92f5e003,literacy-rates-vs-average-years-of-schooling_v15_850x600.svg
5113,share-living-with-less-than-320-int--per-day,undefined,df3a6f1b7a56d8c7df42cf48b972be03,share-living-with-less-than-320-int--per-day_v36_850x600.svg
1920,depression-daly-rates-by-age,LineChart,c9caf3e5aac5aa7adf69c53ef61678d0,depression-daly-rates-by-age_v13_850x600.svg
6339,male-vs-female-suicide-who,ScatterPlot,f64a69fa8a3eead8b42d31d37f63ab55,male-vs-female-suicide-who_v33_850x600.svg
4836,estimated-number-of-deaths-from-malaria,undefined,37afb76c07f2d193eff66945c7ab962e,estimated-number-of-deaths-from-malaria_v7_850x600.svg
3821,deaths-from-measles-by-age,StackedArea,b0ef844e50f97421447e805232db4b64,deaths-from-measles-by-age_v11_850x600.svg
888,rapeseed-yields,undefined,a8d9db7e8276a5446f42e326525adff8,rapeseed-yields_v6_850x600.svg
4238,co2-emissions-by-fuel-line,undefined,c2658f02c2a3b5fde0dc7446865307e4,co2-emissions-by-fuel-line_v18_850x600.svg
2309,share-of-male-vs-female-employment-in-services,ScatterPlot,235a9cb7ed3b2cc3303e4715ac97ad39,share-of-male-vs-female-employment-in-services_v15_850x600.svg
2907,surface-plastic-mass-by-ocean,DiscreteBar,ff2e01a6d492d0a17eeee85f8c916319,surface-plastic-mass-by-ocean_v3_850x600.svg
424,extreme-poverty-EU-2008,DiscreteBar,baa3f79ee992ba389ffba5c8c5fcf310,extreme-poverty-EU-2008_v6_850x600.svg
616,nuclear-renewables-electricity,undefined,ab6f299de31e9675adc2b446339dde18,nuclear-renewables-electricity_v25_850x600.svg
2331,sdg-target-on-electricity-access,undefined,79555a58d1be98bdd3ffe3ecd6b2da4c,sdg-target-on-electricity-access_v11_850x600.svg
5114,share-living-with-less-than-550-int--per-day,undefined,2cf3ccf5d95e8f8bef067c527fdf1913,share-living-with-less-than-550-int--per-day_v32_850x600.svg
5928,share-of-population-living-in-extreme-poverty-historical,StackedArea,f272c078124a1dc0001296d417e4802c,share-of-population-living-in-extreme-poverty-historical_v13_850x600.svg
5326,trawling-footprint-region,DiscreteBar,a46c01a51f21537ea6d789da37a9e6f3,trawling-footprint-region_v3_850x600.svg
1786,number-of-maternal-deaths-by-region,StackedArea,9bf0a696936de891f1e1b1c56ebd43e5,number-of-maternal-deaths-by-region_v10_850x600.svg
2103,human-trafficking-over-18-by-sex,ScatterPlot,ebdef887ba7f53c1ed9b6fa5bde01943,human-trafficking-over-18-by-sex_v24_850x600.svg
844,share-of-population-with-improved-sanitation-faciltities,undefined,818ba5f432bdcace8dfd03ff58868161,share-of-population-with-improved-sanitation-faciltities_v13_850x600.svg
5742,legislative-constraints-on-executive,undefined,2044b39807121efe4cf6e8a52ee57edd,legislative-constraints-on-executive_v36_850x600.svg
2567,military-spending-per-capita,undefined,575d0f2f331951e4817e9187141d703a,military-spending-per-capita_v21_850x600.svg
2755,number-of-children-dying-from-diarrheal-diseases,StackedArea,432e48287c49fc9ed0aa9fc973ef0ac6,number-of-children-dying-from-diarrheal-diseases_v19_850x600.svg
5570,experience-with-liberal-democracy-row,undefined,35f998ace3e9f2c3c6aefd7948b3fc67,experience-with-liberal-democracy-row_v20_850x600.svg
3441,avertable-deaths-from-rotavirus-with-full-vaccine-coverage,DiscreteBar,4030224dd1aabc56a00934ef593d7fb2,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v5_850x600.svg
6133,death-rates-from-unsafe-sex-gbd,undefined,397be9caaad11fa6dbd6795db4b8d2d9,death-rates-from-unsafe-sex-gbd_v6_850x600.svg
4456,low-carbon-elec-per-capita,undefined,6b0a92a5950fd00da81b8f62ad69f157,low-carbon-elec-per-capita_v20_850x600.svg
1918,power-outages-in-firms-per-month,undefined,d094bcccad6ce2068463ea7d09d63838,power-outages-in-firms-per-month_v6_850x600.svg
5584,agriculture-more-less-land,undefined,9451835e59a4b4d9cb5fff00622e1ebd,agriculture-more-less-land_v6_850x600.svg
3217,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education,undefined,e0da5b0e1a6070c35657b2581272b6c8,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education_v8_850x600.svg
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,undefined,80b80ca1dc4f18a56157bd801fa56cf3,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v5_850x600.svg
3819,deaths-from-encephalitis-by-age,StackedArea,2fb24c23001c1495b332698da79e7472,deaths-from-encephalitis-by-age_v11_850x600.svg
611,energy-intensity-of-economies,undefined,9986a0f7da890c15fd5ee52b1b661383,energy-intensity-of-economies_v6_850x600.svg
423,poverty-decline-without-china,undefined,02239ff0bf0e02487df305dc0718ccea,poverty-decline-without-china_v6_850x600.svg
2900,per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,a39f7bdb9068371818813aac6c221d45,per-capita-plastic-waste-vs-gdp-per-capita_v16_850x600.svg
5319,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,3013ff6bd4fbb55a03f49012f3bdc805,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v16_850x600.svg
5917,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,12d8de9425d076ac7114cc4fc0470b7c,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v25_850x600.svg
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,76ac30b4442f9b8da3a2c5064ed3ccbe,share-edu-spending-gdp-vs-share-edu-total-spending_v20_850x600.svg
3826,deaths-from-acute-hepatitis-by-cause,StackedArea,102c614c6934607486aef34144c0a37c,deaths-from-acute-hepatitis-by-cause_v13_850x600.svg
5789,democracy-polity,undefined,2fcef33136cb24c4ce7bb1794c4e25c6,democracy-polity_v35_850x600.svg
1329,share-of-students-studying-abroad,undefined,693bd84e30f489980499612994be24dd,share-of-students-studying-abroad_v4_850x600.svg
5935,historical-biological-weapons,undefined,22b3feb564e6071d327f834b43eb8f20,historical-biological-weapons_v30_850x600.svg
257,median-and-mean-income-EEG,undefined,ddadab25d406c1048ce5ffa0ba2d4e81,median-and-mean-income-EEG_v3_850x600.svg
859,number-of-children-newly-infected-with-hiv,undefined,c4644ee7ad78d0aba2b2a20e88680c71,number-of-children-newly-infected-with-hiv_v11_850x600.svg
401,world-population-by-region-with-projections,StackedArea,2b6b9145bdc611f39ca1c6a63204a73d,world-population-by-region-with-projections_v39_850x600.svg
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,74a0520f35539f53433f6dabdba9ef63,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v11_850x600.svg
4679,area-land-needed-to-global-oil,undefined,00aa4c9bde73947a83a4817b977269a7,area-land-needed-to-global-oil_v7_850x600.svg
5599,death-rate-in-conflicts,StackedBar,2ca1a874771c6e821a661154250dd1d6,death-rate-in-conflicts_v13_850x600.svg
4813,food-emissions-life-cycle,StackedArea,a294fe375a32c2d5cb72f2f6cf48871d,food-emissions-life-cycle_v11_850x600.svg
3038,escaping-the-malthusian-trap,ScatterPlot,55bfb4f14e4aefe025558101cd84f15a,escaping-the-malthusian-trap_v13_850x600.svg
3804,pm-exposure-1990-2017,ScatterPlot,06d6a09ba54553f2f2007a1e10277b69,pm-exposure-1990-2017_v7_850x600.svg
2777,orange-production,undefined,f232ea12490f9b2f14efb2862321665e,orange-production_v7_850x600.svg
5552,agricultural-labor-land,undefined,02a59a5d6c8d13137d6ac31ccb20f156,agricultural-labor-land_v3_850x600.svg
4480,primary-sub-energy-source,undefined,ee4bfdf67c461c4b9d9080e17db6e1f0,primary-sub-energy-source_v12_850x600.svg
5760,elections-legislature-lied,undefined,e1cbd4275ba286f0a273c01f814a814e,elections-legislature-lied_v43_850x600.svg
5304,donated-official-development-assistance-grants-for-poverty-reduction,undefined,eded24e724be399c374bc54c7889e16a,donated-official-development-assistance-grants-for-poverty-reduction_v10_850x600.svg
2121,death-rates-from-mental-and-substance-disorders-by-age,undefined,c7b906789b67f0a24a458d854e32a312,death-rates-from-mental-and-substance-disorders-by-age_v5_850x600.svg
1596,births-attended-by-health-staff-sdgs,undefined,1d33a1045e477d4e0d0019e99428b613,births-attended-by-health-staff-sdgs_v18_850x600.svg
4222,methane-emissions,undefined,7db546ccf42e6be46b89cb57533ae674,methane-emissions_v16_850x600.svg
1750,malnutrition-death-rates-by-age,undefined,8e8851c9ee5ec524f3ef684af331296c,malnutrition-death-rates-by-age_v15_850x600.svg
4010,apple-production,undefined,88b8ed2afb1a55667ae0cca19ebcf82c,apple-production_v5_850x600.svg
1562,daily-meat-consumption-per-person,undefined,549c6d7dbbcff01e51982eb87009a6d9,daily-meat-consumption-per-person_v12_850x600.svg
3651,ghg-per-protein-poore,DiscreteBar,58d76e46c87c80c0517d9b96879060ed,ghg-per-protein-poore_v24_850x600.svg
5794,competitiveness-political-participation-polity,undefined,86c033103fb0a29218c8b5d52f92cfc4,competitiveness-political-participation-polity_v42_850x600.svg
4646,commodity-deforestation-by-region,undefined,d3e8df211a0d3454cd382c5f7ce45cf6,commodity-deforestation-by-region_v1_850x600.svg
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,c297baf6bef47e6b9d867d8643769b77,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v25_850x600.svg
6111,deaths-from-falls-gbd,undefined,0e2f59dad9d16e6a360943a1c916e3fb,deaths-from-falls-gbd_v3_850x600.svg
3803,outdoor-pollution-deaths-1990-2017,ScatterPlot,f3e59e17dd500547953e9c2f590db317,outdoor-pollution-deaths-1990-2017_v9_850x600.svg
4814,food-share-total-emissions,undefined,f4cffdca1a1b4e4843390feb05ffb924,food-share-total-emissions_v6_850x600.svg
1902,water-productivity,undefined,f5ae0f4d441c02e283463a9c5029f818,water-productivity_v10_850x600.svg
6129,death-rates-from-high-blood-pressure-gbd,undefined,bf70e3ba7272a27b33d9c0622fca068f,death-rates-from-high-blood-pressure-gbd_v5_850x600.svg
634,number-of-people-with-and-without-electricity-access,StackedBar,c86b867b096166ca3132bf6e598b05ce,number-of-people-with-and-without-electricity-access_v5_850x600.svg
5758,political-regime-lied,undefined,de89ca065532ed2ba5083d87e6cb603a,political-regime-lied_v55_850x600.svg
5932,biological-weapons-convention,undefined,78e2c386fdca4d26ce667ac0cb39594d,biological-weapons-convention_v11_850x600.svg
250,life-satisfaction-vs-child-mortality,ScatterPlot,cdacde9e81f7b2cb45a1ec08ec8aa725,life-satisfaction-vs-child-mortality_v26_850x600.svg
5793,democracy-popw-polity,undefined,663ec2ada9d8ca3bc2695c417ccf17a5,democracy-popw-polity_v42_850x600.svg
4641,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,undefined,33074363d0fc9918c18429aecd07fa49,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v14_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,undefined,0aae823fdac9c4e638226563c22d87b5,share-of-population-15-years-and-older-with-no-education_v4_850x600.svg
6116,death-rate-from-secondhand-smoke,undefined,450f055fbee522b99aeffa8db2ffd246,death-rate-from-secondhand-smoke_v7_850x600.svg
2784,cocoa-bean-production,undefined,6a48987c105d9ff745aebbe90e821f0e,cocoa-bean-production_v7_850x600.svg
1101,grazing-land-use-over-the-long-term,StackedArea,087c45f083215b99c297e05f524d40b1,grazing-land-use-over-the-long-term_v6_850x600.svg
3232,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,undefined,0e893462b6fb8f6ac934111c643d1f15,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v25_850x600.svg
4017,sesame-seed-production,undefined,07fa258116c43e78a0030faba7da32ff,sesame-seed-production_v6_850x600.svg
3000,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor,ScatterPlot,747160783bbf86702e1e0417cd549728,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor_v12_850x600.svg
5303,representation-of-women-in-the-upper-chamber-of-parliament,undefined,8c85a1ee99b0e1dda22363fb0ce95e85,representation-of-women-in-the-upper-chamber-of-parliament_v10_850x600.svg
2126,number-suffering-from-depression-by-region,StackedArea,79dc10c67cf4f0bac9d2deaf14196277,number-suffering-from-depression-by-region_v17_850x600.svg
861,children-living-with-hiv,undefined,7dabddffe532c34d1547b8b40337be78,children-living-with-hiv_v13_850x600.svg
5767,countries-democracies-autocracies-lied,StackedArea,fff4e4b8862e80ca0f623a47e4f74b72,countries-democracies-autocracies-lied_v38_850x600.svg
3490,children-per-woman-un-compared-with-usa,undefined,c09785bfbcfb1ab1b046252fdcfcc705,children-per-woman-un-compared-with-usa_v11_850x600.svg
2770,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data,undefined,f8670bcad3d9fbd58f39c253d86f8610,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data_v17_850x600.svg
5555,agriculture-share-gdp,undefined,24ef6d7098163c2a39f505d3ac2a8356,agriculture-share-gdp_v5_850x600.svg
4487,coal-vs-gdp-per-capita,ScatterPlot,1917569b631600b8b2c353efeec72cc4,coal-vs-gdp-per-capita_v14_850x600.svg
1108,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,c820614cecf3b8dbeeb21dfbc2ed00a2,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v6_850x600.svg
4648,per-capita-co2-food-deforestation,undefined,7bff3db597192f9021d9c74adaaaa729,per-capita-co2-food-deforestation_v2_850x600.svg
3009,time-spent-on-activities-in-an-average-day-females,StackedBar,74d5c5451d9c43d5613143f33f208f8e,time-spent-on-activities-in-an-average-day-females_v2_850x600.svg
3835,schools-access-to-electricity,undefined,f1bf9702b0606ce4450ba9497457b391,schools-access-to-electricity_v9_850x600.svg
292,Demographic-Transition-Mitchell,undefined,2ee8644c12673466ed860e07f95a87d3,Demographic-Transition-Mitchell_v14_850x600.svg
868,agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,97c46e89eb83965fa1b7b6b4e915eb36,agriculture-value-added-per-worker-vs-gdp-per-capita_v14_850x600.svg
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,a86937a7410a9559e1af929d7812dd55,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v7_850x600.svg
