grapherId,slug,chartType,md5,svgFilename
2459,death-rates-from-alcohol-and-drug-use-disorders,undefined,bb1abafee8666849e2cfc8204d381ef4,death-rates-from-alcohol-and-drug-use-disorders_v11_850x600.svg
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,a6f9ceff758d89430100c3155645ebea,so-emissions-by-world-region-in-million-tonnes_v2_850x600.svg
3230,gini-index-of-consumption-in-2015-vs-1990-gcip,ScatterPlot,a259a4dd0932ff8edf1c59b34d4ffafc,gini-index-of-consumption-in-2015-vs-1990-gcip_v10_850x600.svg
4945,maize-attainable-yield,undefined,4835983f5d641ff1039055ba890e986a,maize-attainable-yield_v5_850x600.svg
2723,child-mortality-rate-sdgs,undefined,58cfe0af9a2d4c5c502be1f7faabfa32,child-mortality-rate-sdgs_v12_850x600.svg
311,prevalence-of-undernourishment,undefined,ecd498f41c5bda6c6808231daae84aec,prevalence-of-undernourishment_v27_850x600.svg
5351,eggs-free-range,undefined,90ba5f59f790f68b6b5cd826226401b0,eggs-free-range_v2_850x600.svg
1047,share-of-consumer-expenditure-spent-on-alcoholic-beverages-and-tobacco-vs-gdp-per-capita-2015,ScatterPlot,91ee6a51e1b47418946ff313760232e8,share-of-consumer-expenditure-spent-on-alcoholic-beverages-and-tobacco-vs-gdp-per-capita-2015_v15_850x600.svg
1686,patents-usa-by-category,StackedArea,afe6225bb6fd131b00e6123df63e3910,patents-usa-by-category_v4_850x600.svg
2371,drinking-water-services-coverage-rural,StackedArea,e70517101fdc11d2575ba115f207727e,drinking-water-services-coverage-rural_v1_850x600.svg
2375,share-using-at-least-basic-sanitation,undefined,6a38787917b37148b6d7bd2cd3d6a9bd,share-using-at-least-basic-sanitation_v2_850x600.svg
1770,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education,LineChart,e25636d231bca231becd556c4000c198,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education_v2_850x600.svg
1144,female-labor-force-participation-rates-by-national-per-capita-income,ScatterPlot,7502be7e0bc417f370241da8cf7ced3c,female-labor-force-participation-rates-by-national-per-capita-income_v14_850x600.svg
2258,change-in-global-hunger-index-1992-2017-vs-global-hunger-index-in-1992,ScatterPlot,5b49f2d618cbfd06fac901476c813aaa,change-in-global-hunger-index-1992-2017-vs-global-hunger-index-in-1992_v11_850x600.svg
5108,excess-nitrogen-per-hectare,undefined,8a929ca54abf74b7d493320285fdd2b7,excess-nitrogen-per-hectare_v2_850x600.svg
5406,bank-capital-to-total-assets-ratio,undefined,c9831ca4aa810d30d80178e26db3480b,bank-capital-to-total-assets-ratio_v5_850x600.svg
5701,share-democracies-autocracies-amb-row,StackedArea,8e2af81a6533b6fedd9886529ce6f3e5,share-democracies-autocracies-amb-row_v34_850x600.svg
2104,unsentenced-detainees-as-proportion-of-prison-population,undefined,47bd915201fd31334a8b5676ef2b9d09,unsentenced-detainees-as-proportion-of-prison-population_v13_850x600.svg
1915,health-expenditure-government-expenditure,undefined,f597278806cc15fa2b0a18ec3cc22fab,health-expenditure-government-expenditure_v11_850x600.svg
1701,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017,LineChart,2e539c47e3f1c64b48221d85e69a705d,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017_v8_850x600.svg
5749,justified-political-positions,undefined,559b70d5981ecdc1773503cf3dd6450e,justified-political-positions_v37_850x600.svg
3319,wheat-prices-in-england,LineChart,691524930091d7bad8a463ea3fbfffad,wheat-prices-in-england_v1_850x600.svg
655,air-pollution-london-vs-delhi,undefined,0683aac522c9269c59c6b9c7dacff4e8,air-pollution-london-vs-delhi_v3_850x600.svg
5302,representation-of-women-in-the-lower-chamber-of-parliament,undefined,0fddc9653a91ed9a21c78465544c10ea,representation-of-women-in-the-lower-chamber-of-parliament_v10_850x600.svg
5551,agricultural-output-dollars,undefined,e8f683b6470db16b5450bd59334a0d75,agricultural-output-dollars_v2_850x600.svg
1024,pig-yields-meat-per-animal-in-hectograms-100-grams,undefined,723982a746a4ba28161712b5a2d2c312,pig-yields-meat-per-animal-in-hectograms-100-grams_v10_850x600.svg
3623,number-without-access-to-improved-sanitation,undefined,658951667b1443c52fbbd9ec3c3e68b1,number-without-access-to-improved-sanitation_v5_850x600.svg
2263,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,undefined,c3e0fb68b3088dbde0772387e2b990d1,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v80_850x600.svg
1341,official-entrance-age-to-pre-primary-education,undefined,d8124fc4eefae1edbb3eb652189b46f2,official-entrance-age-to-pre-primary-education_v6_850x600.svg
3401,number-of-infant-deaths,undefined,0cf233cb9bb08c068a978c2cfb5460a4,number-of-infant-deaths_v11_850x600.svg
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,a9cf9ee3fcb18c74b813a0a73b2376bb,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v20_850x600.svg
3775,smoking-death-rate-1990-2017,ScatterPlot,51ee5c1a121e2c468e25c8cb1d4a29ad,smoking-death-rate-1990-2017_v12_850x600.svg
1449,disposable-household-income-the-income-cutoff-to-the-poorest-decile-vs-mean-income,ScatterPlot,9bd63b576d62f2ddb9241a88ddedba44,disposable-household-income-the-income-cutoff-to-the-poorest-decile-vs-mean-income_v11_850x600.svg
5740,liberal-political-institutions,undefined,47b457a2b81bbc871d077328db207995,liberal-political-institutions_v26_850x600.svg
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,7cc7721639ba1a3522cc5c8f44e9fd11,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg
4831,share-of-one-year-olds-vaccinated-against-diphtheria-pertussis-and-tetanus-dtp3,undefined,be4571c0225afaab7ed6c63f7eb41732,share-of-one-year-olds-vaccinated-against-diphtheria-pertussis-and-tetanus-dtp3_v7_850x600.svg
1852,number-affected-by-natural-disasters,StackedBar,516480062adc5fc031cc0f5b810d6770,number-affected-by-natural-disasters_v5_850x600.svg
2388,asperger-syndrome-prevalence-males-vs-females,ScatterPlot,996b96ca3474fe00f151d973276aefa3,asperger-syndrome-prevalence-males-vs-females_v6_850x600.svg
4517,total-aviation-km,undefined,3eafc3c6d5e6ca6f31298b93fbfca2ed,total-aviation-km_v4_850x600.svg
2661,road-traffic-deaths-sdgs,LineChart,91441cef625e844c3dc18f5ae077e57e,road-traffic-deaths-sdgs_v14_850x600.svg
1244,gross-enrollment-ratio-in-pre-primary-education,undefined,ea9887c0b3aec9b226b47dda733f1a0d,gross-enrollment-ratio-in-pre-primary-education_v8_850x600.svg
548,share-that-disagrees-that-vaccines-are-safe-in-europe,undefined,f767ea12dc4c789f10730a2e1adcb17d,share-that-disagrees-that-vaccines-are-safe-in-europe_v3_850x600.svg
3114,growth-of-income-and-trade-alt,ScatterPlot,ee53a7dd63babb2922c7296b341a2338,growth-of-income-and-trade-alt_v13_850x600.svg
2780,tea-production-by-region,StackedArea,4c752896bdd13a87bd947d00b7c84553,tea-production-by-region_v5_850x600.svg
4349,per-capita-co-emissions-vs-human-development-index,ScatterPlot,b9ca1c9e2aa70c33b26668a65ff95ec2,per-capita-co-emissions-vs-human-development-index_v18_850x600.svg
5364,net-zero-target-set,DiscreteBar,cf1ad444dd2e71f8fc7e328389cbbf7d,net-zero-target-set_v5_850x600.svg
959,human-heights-over-the-long-run,undefined,8df2411bb0cee24ee77b3d1dff493b23,human-heights-over-the-long-run_v4_850x600.svg
1125,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,undefined,747f40b998b61da8045b60a66d47baed,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v13_850x600.svg
3077,deaths-from-volcanic-eruptions,LineChart,7817b062bd5d465264a180eae480f8c2,deaths-from-volcanic-eruptions_v2_850x600.svg
3317,per-capita-alcohol-1890,undefined,da1403ac4e33531cf8a96bfb0b547a10,per-capita-alcohol-1890_v9_850x600.svg
5434,total-population-living-in-extreme-poverty-by-world-region-india-china-separate,StackedArea,c399473838b00685e77b49a0d58c1894,total-population-living-in-extreme-poverty-by-world-region-india-china-separate_v18_850x600.svg
5482,number-of-biosafety-level-4-facilities-by-country,DiscreteBar,4854c2b6ccbc21e129155ac8abd0f613,number-of-biosafety-level-4-facilities-by-country_v13_850x600.svg
3976,sugar-beet-yields,undefined,9c4f84ce3852557928e0fed4386818d9,sugar-beet-yields_v4_850x600.svg
720,child-mortality-rate-vs-population-growth,ScatterPlot,88215f44fe423d6b49f6013b88658784,child-mortality-rate-vs-population-growth_v13_850x600.svg
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,4de03376a39d6a0e92cbd2d933438331,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v16_850x600.svg
4394,annual-percentage-change-fossil-fuels,undefined,35ac2910f1c32711b5b765dab45afc6a,annual-percentage-change-fossil-fuels_v12_850x600.svg
3055,extreme-one-day-precipitation-usa,undefined,efd24bb1ad13d0b5c68dafc682b6aebd,extreme-one-day-precipitation-usa_v2_850x600.svg
369,gov-procurement-share-gov-expenditure,LineChart,1eab23458e42ac8f401fcbb78a3288dd,gov-procurement-share-gov-expenditure_v5_850x600.svg
2525,capital-intensity,undefined,95f688be420d320c58d8f7b165742d59,capital-intensity_v4_850x600.svg
4219,changes-residential-duration-covid,undefined,5a72ab5dd379a6913cbfc18af13ff457,changes-residential-duration-covid_v659_850x600.svg
2395,dalys-rates-from-adhd,undefined,adbc2d02413d6156d07ed6603e7a0117,dalys-rates-from-adhd_v16_850x600.svg
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,8398522005eb325381f7ac8e211c6ac4,pisa-mean-performance-on-the-reading-scale-by-sex_v10_850x600.svg
3913,deaths-from-substance-disorders,undefined,fac0212102a15a44e675604324e2c453,deaths-from-substance-disorders_v11_850x600.svg
225,gdp-per-capita-worldbank,undefined,c51b94d57a077a4b517923feb8a8eeb0,gdp-per-capita-worldbank_v23_850x600.svg
4395,annual-change-renewables,undefined,f6ee196be3ab5048f7284342d16b4eb5,annual-change-renewables_v12_850x600.svg
333,total-tax-revenues-gdp,undefined,08de1708ab1a1203b02fdfdaf9b3fefc,total-tax-revenues-gdp_v11_850x600.svg
579,life-satisfaction-vs-life-expectancy,ScatterPlot,67ef76d73e269b2d1a8932cb4b15a172,life-satisfaction-vs-life-expectancy_v18_850x600.svg
951,global-agricultural-land-use-by-major-crop-type,LineChart,b4c5a1027182a2ae57ea08304018e6d0,global-agricultural-land-use-by-major-crop-type_v3_850x600.svg
488,annual-co2-emissions-per-country,undefined,08c3b127cff6f5f082bd72f937e10e30,annual-co2-emissions-per-country_v39_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,4ba92d80bbefb8e3b31ff084171020a9,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
5871,distribution-democracy-popw-polity,Marimekko,59565197f591898d8c0c15723e666e18,distribution-democracy-popw-polity_v23_850x600.svg
3285,uk-government-debt-as-a-percentage-of-gdp-17272016,undefined,d10413c4dd4a9847afd374a58dfe77eb,uk-government-debt-as-a-percentage-of-gdp-17272016_v11_850x600.svg
2987,urban-and-rural-population-2050,StackedArea,5a34f9e39f4a6740ce95e62960709b5e,urban-and-rural-population-2050_v4_850x600.svg
2511,tb-related-deaths-hiv,undefined,4f8738a8290f20f0763ee875cfdebf6e,tb-related-deaths-hiv_v3_850x600.svg
474,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs,undefined,63515bf5df9d33ea709a51813280375d,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs_v3_850x600.svg
5428,decadal-economic-disasters-type,StackedBar,cd194cafc6f8ff73a77a918db41016e0,decadal-economic-disasters-type_v1_850x600.svg
1754,cardiovascular-disease-deaths-by-age,StackedArea,1e1a7823adb5ead54204e632a427b4ef,cardiovascular-disease-deaths-by-age_v15_850x600.svg
5917,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,c98cb5f60b4e87484da31dc97c246da5,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v6_850x600.svg
1374,contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,acfdb442e69750db5ff14f73cd0da0e7,contraceptive-prevalence-any-methods-vs-modern-methods_v12_850x600.svg
2974,time-spent-on-domestic-work-per-day-men-vs-women,ScatterPlot,aceba1a564d20323f2d745352bdc794b,time-spent-on-domestic-work-per-day-men-vs-women_v7_850x600.svg
4673,imported-deforestation,undefined,f81b813f308a044b0ef5552f1bf893b0,imported-deforestation_v5_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,688063a48faeb34bf95aa79320860329,co2-emissions-and-gdp-per-capita_v33_850x600.svg
3777,adults-smoking-2007-2018,ScatterPlot,93857bca60ba0e1926b10a709729e4ee,adults-smoking-2007-2018_v7_850x600.svg
5446,share-of-clinical-trials-that-report-results-in-time-by-country,DiscreteBar,51d7d3cf650de52bc4999e3b15a380c8,share-of-clinical-trials-that-report-results-in-time-by-country_v12_850x600.svg
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,undefined,918dd17db4d2b01a6544c1929558abbf,birth-rate-the-number-of-births-per-1000-people-in-the-population_v5_850x600.svg
4285,india-government-debt-as-a-percentage-of-gdp-19802019,undefined,72780313dfefc234b45db46dc9aebd53,india-government-debt-as-a-percentage-of-gdp-19802019_v11_850x600.svg
4814,food-share-total-emissions,undefined,fb1acc04681916d92f531278959f9226,food-share-total-emissions_v3_850x600.svg
5812,separation-of-powers-bti,undefined,819eadc1dfef9695cc3f4ffddae0d9fe,separation-of-powers-bti_v76_850x600.svg
5134,share-who-received-at-least-one-dose-of-covid-19-vaccine-vs-gdp-per-capita,ScatterPlot,d999505e03e4eeb53a678f2baeae1f5e,share-who-received-at-least-one-dose-of-covid-19-vaccine-vs-gdp-per-capita_v653_850x600.svg
758,share-of-women-defined-as-underweight-healthy-overweight-or-obese,StackedArea,46a63286c00d7abc810b3b1c33a5c5b3,share-of-women-defined-as-underweight-healthy-overweight-or-obese_v4_850x600.svg
3182,infant-mortality-rates-uk,LineChart,b5bf48bfbd778ad16ccceedde8701de7,infant-mortality-rates-uk_v3_850x600.svg
1360,oil-production-by-region,StackedArea,442a1aa8809de3ae14f9003098d0d70b,oil-production-by-region_v13_850x600.svg
1608,youth-literacy-males,undefined,c30b0506898ed03c7130bb3e8327f3e8,youth-literacy-males_v5_850x600.svg
1402,solar-energy-consumption-by-region,StackedArea,0b465ab0d0240f5e838a2b4d0049ec4e,solar-energy-consumption-by-region_v9_850x600.svg
5793,democracy-popw-polity,undefined,84e5c8915a2322320eee8ee58cc800a4,democracy-popw-polity_v38_850x600.svg
2250,five-year-cancer-survival-rates-by-sex-and-race,LineChart,9469e9306263c801fbd3e6d73f00f277,five-year-cancer-survival-rates-by-sex-and-race_v1_850x600.svg
5516,share-living-on-less-than-550-per-day-vs-average-daily-income,ScatterPlot,7563f0b6d22ad74bd5a18412866ce261,share-living-on-less-than-550-per-day-vs-average-daily-income_v13_850x600.svg
616,nuclear-renewables-electricity,undefined,8c806fd519c02ceda1fa1c700c151484,nuclear-renewables-electricity_v20_850x600.svg
4547,gini-index-wb,undefined,88c7caf368d34479aa3eaafed45b9ddc,gini-index-wb_v10_850x600.svg
5687,participatory-political-institutions,undefined,bc41b66f1b3c9116903f600206227bb9,participatory-political-institutions_v29_850x600.svg
1135,decade-in-which-smallpox-ceased-to-be-endemic-by-country,undefined,bcfafc91906292e5d1d568fc46755fea,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v10_850x600.svg
4749,share-global-co2-oil,undefined,824304cadfe1ef8281c9de303eede965,share-global-co2-oil_v12_850x600.svg
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,b82512b1d465c4cde1a15b70a96cc034,improved-water-sources-vs-gdp-per-capita_v14_850x600.svg
2096,red-list-index,undefined,e33dc76b19b628ce0c9203f2592e0d47,red-list-index_v10_850x600.svg
2955,average-daily-minutes-of-work-in-summer-by-industry,DiscreteBar,8b5fe9681fd2a9f102bfbc475f8afa22,average-daily-minutes-of-work-in-summer-by-industry_v4_850x600.svg
4938,iea-country-coverage,DiscreteBar,cb19495469bd1af693c12b27440f80df,iea-country-coverage_v1_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,e19538c157aba8ca96ea104ab5bc4317,maternal-mortality-rate-per-100000-live-births-around-the-world_v12_850x600.svg
5822,people-living-in-democracies-autocracies-bti,StackedArea,59bcc7028369ede0ba2c0a9fdb783ff2,people-living-in-democracies-autocracies-bti_v52_850x600.svg
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,cbf1dfb341522db18f303886dbe0333f,parents-who-agree-with-spanking-to-discipline-a-child_v4_850x600.svg
1081,nitrogen-fertilizer-production,StackedArea,4c96960e069b426424a52a3365aab6e4,nitrogen-fertilizer-production_v5_850x600.svg
4801,iwc-members,undefined,4c6a9e778de25499481702401443657d,iwc-members_v4_850x600.svg
1998,number-of-patents-through-the-industrial-revolution,LineChart,f6c69b10b8de507b5a210838d2416521,number-of-patents-through-the-industrial-revolution_v1_850x600.svg
3334,age-dependency-ratio-of-working-age-population,undefined,38de46a4d50444ee3979334cbf8800cd,age-dependency-ratio-of-working-age-population_v9_850x600.svg
2127,number-with-depression-by-country,undefined,0467cd1d8637bf2e514bb9c8697b9b9f,number-with-depression-by-country_v14_850x600.svg
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,92628fd2aa9789c8a788ffdbd509dc4a,agricultural-water-withdrawals-vs-gdp-per-capita_v11_850x600.svg
4546,population-unwpp,undefined,0727ea1ff4e181fa04178dae87eb0e59,population-unwpp_v6_850x600.svg
3881,renewable-energy-gen,undefined,b131639805cebb27f7321ba08d6e11f8,renewable-energy-gen_v7_850x600.svg
4299,share-of-primary-energy-consumption-by-source,LineChart,a22fb29c29f48048a0458eccd1022883,share-of-primary-energy-consumption-by-source_v14_850x600.svg
1736,road-death-rates-by-age,LineChart,ffba312d2bdb027c1bb12c8583d9752f,road-death-rates-by-age_v16_850x600.svg
5916,access-to-electricity-of-population-vs-share-in-extreme-poverty,ScatterPlot,43ea022580fc27cc83c34806633a4442,access-to-electricity-of-population-vs-share-in-extreme-poverty_v7_850x600.svg
954,cereal-yields-uk,undefined,4ddcb2598f9562a1dfaa07fcd1cf1a07,cereal-yields-uk_v8_850x600.svg
2734,ihr-core-capacity-index-sdgs,undefined,c63be2581f20930848e61a5722924839,ihr-core-capacity-index-sdgs_v17_850x600.svg
476,GDP-per-capita-in-the-uk-since-1270,LineChart,090d2bcdd65d8d0cb96951a666aed544,GDP-per-capita-in-the-uk-since-1270_v6_850x600.svg
46,mobile-cellular-subscriptions-by-country,undefined,e16bf0cae9a463407a1d65a19502d524,mobile-cellular-subscriptions-by-country_v9_850x600.svg
4845,number-species-evaluated-iucn,undefined,47c2ac746d7406168e6e442ab200152f,number-species-evaluated-iucn_v3_850x600.svg
5758,political-regime-lied,undefined,d8dda56f8c64fd5da619d2987b7aebd2,political-regime-lied_v55_850x600.svg
3416,relative-change-male-height,DiscreteBar,af3f0d674a097cbac6dac1a41a01ae7b,relative-change-male-height_v6_850x600.svg
2940,projected-population-under-age-5,StackedArea,478589ded0a7714333d54f63913c39c9,projected-population-under-age-5_v6_850x600.svg
1669,automated-teller-machines-atms-per-100000-adults,undefined,71c42b9c5bb4e6cdbca83fff3bada9ab,automated-teller-machines-atms-per-100000-adults_v8_850x600.svg
1627,fixed-broadband-subscriptions-per-100-people,undefined,2b5619fcdfc829289917342ccabf6e1d,fixed-broadband-subscriptions-per-100-people_v9_850x600.svg
858,female-labor-force-participation-OECD,LineChart,d4e329915dbe3bb4cd0500d2801a306c,female-labor-force-participation-OECD_v3_850x600.svg
5564,age-of-democracy-bmr,undefined,e3fef88a7828495aee0e3637aca70acb,age-of-democracy-bmr_v41_850x600.svg
3483,births-attended-by-staff-ihme,undefined,5caca1e02c264444464914f69ed3938d,births-attended-by-staff-ihme_v5_850x600.svg
5536,united-states-rates-of-covid-19-deaths-by-vaccination-status-by-vaccine,undefined,e020ff0e8d09df9b0b4f29606cf9bfe4,united-states-rates-of-covid-19-deaths-by-vaccination-status-by-vaccine_v6_850x600.svg
5608,share-democracies-autocracies-row,StackedArea,1be57badea256c566e9d209da382f868,share-democracies-autocracies-row_v22_850x600.svg
1797,industry-share-of-total-emplyoment,undefined,828c0fd028dce0927f8b1348a02ca3c3,industry-share-of-total-emplyoment_v4_850x600.svg
3879,fossil-fuel-consumption-by-type,undefined,c8e17e6f2cc829c31a96c453b3f2f479,fossil-fuel-consumption-by-type_v10_850x600.svg
2757,hours-per-week-spent-in-leisure-united-states,LineChart,dbaedcc3203df84c45355c805de48b79,hours-per-week-spent-in-leisure-united-states_v3_850x600.svg
1529,number-of-teachers-across-education-levels,StackedArea,f42b35076998ec5bf30b0824636bfade,number-of-teachers-across-education-levels_v5_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,1ec6835891242e8ca80461ba1da875d3,total-financial-assistance-and-flows-for-agriculture-by-recipient_v18_850x600.svg
4588,number-air-trips-vs-gdp,ScatterPlot,d8a8b856468505aebe947b7c69af2a59,number-air-trips-vs-gdp_v6_850x600.svg
2870,prevalence-of-dementias,undefined,7e0572a9451c003a1c030884e617c04f,prevalence-of-dementias_v15_850x600.svg
4800,uk-cumulative-covid-deaths-rate,undefined,7ab21bdb4a8b3bb498a0ada5855c61da,uk-cumulative-covid-deaths-rate_v495_850x600.svg
4712,uk-daily-new-covid-cases,undefined,e7159954feeee7081507414359e1397c,uk-daily-new-covid-cases_v560_850x600.svg
4359,unemployment-rates-in-selected-oecd-countries-,undefined,0e07e1b6c5fd1b50ddb411ffcfafa83b,unemployment-rates-in-selected-oecd-countries-_v10_850x600.svg
4907,national-average-hlo-score-male-nature-2021,undefined,e40e6a77d557b8a1cb723a2fd3eabc80,national-average-hlo-score-male-nature-2021_v2_850x600.svg
562,share-who-say-happy-WVS-first-to-last,undefined,b9df0c2ddd61a8ed84399babe5f45187,share-who-say-happy-WVS-first-to-last_v4_850x600.svg
2336,literacy-rates-vs-average-years-of-schooling,ScatterPlot,cc73ed228c087c82bb6743036a23fc7d,literacy-rates-vs-average-years-of-schooling_v11_850x600.svg
5127,employed-fisheries-aquaculture,StackedDiscreteBar,ffb68cab5670ee8db605afadcb683aa2,employed-fisheries-aquaculture_v1_850x600.svg
4827,child-mortality-rate-who-gho,undefined,d2507122bd050aae78d162942a8db593,child-mortality-rate-who-gho_v9_850x600.svg
2860,gpi-tertiary-education,undefined,1918c88a9b6dd0a276994f37dffc1dfc,gpi-tertiary-education_v9_850x600.svg
351,unpaid-parking-violations-per-diplomat,undefined,af868974df686324771dab25b3dc6b09,unpaid-parking-violations-per-diplomat_v4_850x600.svg
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,5f7d37d1a2ca8f7dd5c895d89cb0fbb6,deaths-from-household-and-outdoor-air-pollution_v3_850x600.svg
1957,share-of-the-population-with-alcohol-use-disorders,undefined,1307590011d9e91bcd55bef8e6827ab5,share-of-the-population-with-alcohol-use-disorders_v10_850x600.svg
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,e90457eb1cb950cb14bfe2be0140743a,proportion-of-population-served-by-municipal-waste-collection_v13_850x600.svg
5174,total-nitrogen-inputs-crops,undefined,47a42e8345cb05690dcce3b05af6b4f4,total-nitrogen-inputs-crops_v1_850x600.svg
4283,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020,undefined,f8b8fa23641aa2ada3273e3912b38ca3,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020_v14_850x600.svg
4759,share-global-cumulative-co2-gas,undefined,b714bae399aeb046a70d1dc57ab97e23,share-global-cumulative-co2-gas_v12_850x600.svg
4504,ratio-of-inbound-to-outbound-tourists,undefined,1867a94e1af573323c7dfabac7b0b0b0,ratio-of-inbound-to-outbound-tourists_v8_850x600.svg
2067,male-to-female-ratio-courses-in-usa,LineChart,351eb89d8b45ab2ad9f0dc64fad87ee4,male-to-female-ratio-courses-in-usa_v3_850x600.svg
1618,research-and-development-expenditure-of-gdp,undefined,176ae717564b204402dd1cb0e0d99858,research-and-development-expenditure-of-gdp_v9_850x600.svg
5244,manufacturing-share-of-total-employment,undefined,b614cc3efd6ef4f859962dc9119a839d,manufacturing-share-of-total-employment_v9_850x600.svg
3910,deaths-substance-disorders,LineChart,107ea3bfe7f8ecb1a4258f6e5508f3b9,deaths-substance-disorders_v10_850x600.svg
214,child-mortality-vs-health-expenditure,ScatterPlot,fbff2284720e7d27db0877ba0ae740b8,child-mortality-vs-health-expenditure_v12_850x600.svg
3339,population-by-broad-age-group,StackedArea,ed3248e88ea8cecb4f214dfdd9ee58df,population-by-broad-age-group_v10_850x600.svg
3838,schools-access-computers,undefined,7b72ca34bbb56032ea4ecfc286a6179d,schools-access-computers_v7_850x600.svg
872,key-crop-yields,undefined,118006b513f0c847037e6f44335c69ab,key-crop-yields_v7_850x600.svg
4052,total-covid-cases-deaths-per-million,undefined,43eb90ee6c3f051509463699b6921549,total-covid-cases-deaths-per-million_v2372_850x600.svg
1199,number-of-people-defined-as-undernourished,StackedArea,41f3db82df21256c8ea4cbe0a3d4e40c,number-of-people-defined-as-undernourished_v3_850x600.svg
2707,literacy-rate-adult-male-dhs-surveys-vs-unesco,ScatterPlot,3b260d7675d3d27867941f49e872e46c,literacy-rate-adult-male-dhs-surveys-vs-unesco_v13_850x600.svg
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,459bdb9279ef81ad2b444e5f011f1ddb,numeracy-vs-literacy-skills-of-adults_v10_850x600.svg
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,702317a20bddf6cfb18c723a8f7882ac,above-or-below-extreme-poverty-line-world-bank_v2_850x600.svg
1488,industrial-water-as-a-share-of-total-water-withdrawals,undefined,bda1b6428dfd64d21ada476456b7e8a9,industrial-water-as-a-share-of-total-water-withdrawals_v9_850x600.svg
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,undefined,63fc74421d2f9ad972f3e52d528fa0cc,united-states-rates-of-covid-19-deaths-by-vaccination-status_v63_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,5bfbb714b1465545b82a9dac56fe9299,pisa-score-of-the-best-and-worst-student-by-country_v10_850x600.svg
1692,projections-of-the-total-population-by-education-scenario,LineChart,87da15896189c18b98f31d656e480f2a,projections-of-the-total-population-by-education-scenario_v5_850x600.svg
4209,change-visitors-retail-recreation,undefined,37c58d8dbef2a0343565939b5e93387b,change-visitors-retail-recreation_v658_850x600.svg
2501,share-of-world-merchandise-trade-by-type-of-trade,StackedArea,291f1c92766f81f5c3d3e9a514f64dee,share-of-world-merchandise-trade-by-type-of-trade_v8_850x600.svg
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,ad478f64e19e983f9ebe60388cfe0001,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v10_850x600.svg
2103,human-trafficking-over-18-by-sex,ScatterPlot,6d390dd5d4d7ef2388aa00ed623931fb,human-trafficking-over-18-by-sex_v19_850x600.svg
2491,deaths-averted-due-to-hiv-programs,DiscreteBar,586a54508bd9846872d3827acce6664e,deaths-averted-due-to-hiv-programs_v3_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,744e0a3de5c9831d57ed6a334eca592f,number-of-deaths-from-natural-disasters_v20_850x600.svg
