grapherId,slug,chartType,md5,svgFilename
5742,legislative-constraints-on-the-executive-index,undefined,72dea9a8f18aaa3a9151407851a5dcc7,legislative-constraints-on-the-executive-index_v39_850x600.svg
2567,military-spending-per-capita,undefined,28135564a8b48fd84abd4340599159ae,military-spending-per-capita_v21_850x600.svg
7015,laying-hens-cages-and-cage-free,StackedDiscreteBar,977feed3af326b17591c929bd35d7c32,laying-hens-cages-and-cage-free_v4_850x600.svg
2755,number-of-children-dying-from-diarrheal-diseases,StackedArea,9ac8ea6609c11e917da9677fdceb4637,number-of-children-dying-from-diarrheal-diseases_v28_850x600.svg
5570,experience-with-liberal-democracy-row,undefined,e7f8585d1a4c2a2f1cc61344ad3eb058,experience-with-liberal-democracy-row_v23_850x600.svg
3441,avertable-deaths-from-rotavirus-with-full-vaccine-coverage,DiscreteBar,9d0d42756cc263714d3521fc0f9739cd,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v19_850x600.svg
6133,death-rates-from-unsafe-sex-gbd,undefined,cdf7340c6c60a585cf6f29a9c8af0497,death-rates-from-unsafe-sex-gbd_v7_850x600.svg
4456,low-carbon-elec-per-capita,undefined,69e6d31693f80f12d8785b8e541d9dbe,low-carbon-elec-per-capita_v23_850x600.svg
1918,power-outages-in-firms-per-month,undefined,b8d5ac60245bf642864db7d33e5dd659,power-outages-in-firms-per-month_v7_850x600.svg
5584,agriculture-more-less-land,undefined,eb2a0b45ae9d09a8277bfa53473ca279,agriculture-more-less-land_v8_850x600.svg
3217,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education,undefined,a96eb0109f69917c50672b72de864f15,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education_v8_850x600.svg
6765,discrimination-access-to-credit-gender,undefined,d2153bceb9365864cb0f0340d225fb58,discrimination-access-to-credit-gender_v66_850x600.svg
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,undefined,e33bfe74a2e4c47e350a0420cd8e9e9b,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v6_850x600.svg
3819,deaths-from-encephalitis-by-age,StackedArea,d1985dbe9655371c122fea963d7b6119,deaths-from-encephalitis-by-age_v12_850x600.svg
611,energy-intensity-of-economies,undefined,24419022246921633ec4eeea8a5e78db,energy-intensity-of-economies_v11_850x600.svg
423,poverty-decline-without-china,undefined,cb60db1739f197e99c73c90a634859c8,poverty-decline-without-china_v7_850x600.svg
2900,per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,c5160c5c67f79aeda4ea65bdb7d7538f,per-capita-plastic-waste-vs-gdp-per-capita_v17_850x600.svg
5319,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,0d43ff5e814cf591cbb8781b90c4176c,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v17_850x600.svg
5917,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,d3a1ba7a5c797194a25f900233f361b5,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v32_850x600.svg
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,2500298c7f8e9980ab64b88c5eb471e3,share-edu-spending-gdp-vs-share-edu-total-spending_v23_850x600.svg
3826,deaths-from-acute-hepatitis-by-cause,StackedArea,88431d02a7a431f93389608f4c814cb1,deaths-from-acute-hepatitis-by-cause_v15_850x600.svg
5789,democracy-index-polity,undefined,2cc727d003f51f601b2e5b0663c127c2,democracy-index-polity_v37_850x600.svg
1329,share-of-students-studying-abroad,undefined,83ab4c966726fe8521d8dc25239875e0,share-of-students-studying-abroad_v7_850x600.svg
5935,historical-biological-weapons,undefined,c3e9cc10eceb98425a86f8743002cd65,historical-biological-weapons_v30_850x600.svg
257,median-and-mean-income-after-tax-lis,undefined,9d45166525232700715c02e092c197dd,median-and-mean-income-after-tax-lis_v18_850x600.svg
859,number-of-children-newly-infected-with-hiv,undefined,075d860f38db52604df94022e0fc4ef3,number-of-children-newly-infected-with-hiv_v12_850x600.svg
401,population-regions-with-projections,StackedArea,512724fa713700d58cc4cf317e6bcfd1,population-regions-with-projections_v56_850x600.svg
7008,trust-state-institutions-wvs,DiscreteBar,9cb19206ae7ed26f50a722bfcf3218f4,trust-state-institutions-wvs_v20_850x600.svg
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,21319360cf9567e85bc3a0a9d80e2c6f,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v12_850x600.svg
4679,area-land-needed-to-global-oil,undefined,cf21e32cbd4b4768bcdc4226b9a3edb0,area-land-needed-to-global-oil_v10_850x600.svg
5599,death-rate-in-conflicts,StackedBar,047d71fd22c0e4890326495645ef12e8,death-rate-in-conflicts_v13_850x600.svg
4813,food-emissions-life-cycle,StackedArea,97b5d06493cfac4928dcafa9be5c85ef,food-emissions-life-cycle_v11_850x600.svg
3038,escaping-the-malthusian-trap,ScatterPlot,61033af5acb6cde5eb1dd540324625c5,escaping-the-malthusian-trap_v13_850x600.svg
3804,pm-exposure-1990-2017,ScatterPlot,d26d91eb7d3f335f30fb9f10c4fb035b,pm-exposure-1990-2017_v8_850x600.svg
2777,orange-production,undefined,d9d7bcfc019fcb61efca4006bfa8591b,orange-production_v8_850x600.svg
5552,agricultural-labor-land,undefined,7c42ba938969f2b3a9828e1ce5b68a3c,agricultural-labor-land_v3_850x600.svg
4480,primary-sub-energy-source,undefined,b3c75d135dc4777f9bb26b3729e2d8b4,primary-sub-energy-source_v16_850x600.svg
5760,elections-legislature-lexical,undefined,eaf5824dc5e72fd8b133a6494cacf96c,elections-legislature-lexical_v46_850x600.svg
5304,donated-official-development-assistance-grants-for-poverty-reduction,undefined,5369288213463d373f474cc4995b03fc,donated-official-development-assistance-grants-for-poverty-reduction_v14_850x600.svg
2121,death-rates-from-mental-and-substance-disorders-by-age,undefined,c3edc4c4d0974803f7eda9bf0e3e4863,death-rates-from-mental-and-substance-disorders-by-age_v11_850x600.svg
6581,conversion-therapies-banned,undefined,ea36299278aef65ac3b8d666e3dc58c4,conversion-therapies-banned_v54_850x600.svg
1596,births-attended-by-health-staff-sdgs,undefined,6256e63fa9925b28ba841b9823547816,births-attended-by-health-staff-sdgs_v19_850x600.svg
4222,methane-emissions,undefined,aa726fb435e3e891f39ab00c74982202,methane-emissions_v17_850x600.svg
1750,malnutrition-death-rates-by-age,undefined,1729cc96371fe1879b59c27e59d27d40,malnutrition-death-rates-by-age_v15_850x600.svg
4010,apple-production,undefined,4be9150283bf7b1fd8f8f4c9310e780f,apple-production_v6_850x600.svg
1562,daily-meat-consumption-per-person,undefined,8021d73d68379a31873c108980233cc0,daily-meat-consumption-per-person_v13_850x600.svg
3651,ghg-per-protein-poore,DiscreteBar,4228630e7e796d61bde02174d75ad5ff,ghg-per-protein-poore_v24_850x600.svg
5794,competitiveness-of-political-participation-score,undefined,4124d7e743f8b7a038b7d1c75895137e,competitiveness-of-political-participation-score_v45_850x600.svg
4646,commodity-deforestation-by-region,undefined,7a1edf3d1e4e0d43a4b10c015b13e70e,commodity-deforestation-by-region_v2_850x600.svg
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,5c7684aab7d2d827f5a2f8a9c62eec85,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v28_850x600.svg
6111,deaths-from-falls-gbd,undefined,641d5f6be6a442413d1efa6891272d7a,deaths-from-falls-gbd_v3_850x600.svg
3803,outdoor-pollution-deaths-1990-2017,ScatterPlot,2192eb73366eb98f67344a4bf1379e60,outdoor-pollution-deaths-1990-2017_v11_850x600.svg
4814,food-share-total-emissions,undefined,f895d8ba9a946e1630761bb6673854c9,food-share-total-emissions_v6_850x600.svg
1902,water-productivity,undefined,ec276de14f63b3508b8880f28216387f,water-productivity_v14_850x600.svg
6915,proportion-countries-migration-policies-criteria,undefined,118250e38861d5482e42b6850b72e662,proportion-countries-migration-policies-criteria_v6_850x600.svg
6129,death-rates-from-high-blood-pressure-gbd,undefined,cebd6c3cd1b6b6b678ee4ee08ab248b0,death-rates-from-high-blood-pressure-gbd_v6_850x600.svg
634,number-of-people-with-and-without-electricity-access,StackedBar,8509910fea4d0bc83e8e3f246cb4531f,number-of-people-with-and-without-electricity-access_v5_850x600.svg
5758,political-regime-lexical,undefined,cf5a9a09ea5163109d5cb85ec9942185,political-regime-lexical_v58_850x600.svg
5932,biological-weapons-convention,undefined,f2223c76e2f5eaf3b0be4e49e87d3445,biological-weapons-convention_v11_850x600.svg
250,life-satisfaction-vs-child-mortality,ScatterPlot,79efbf6e59aadc0968a4c80c97114ec8,life-satisfaction-vs-child-mortality_v30_850x600.svg
5793,democracy-index-population-weighted-polity,undefined,c0e6d309d2eed1b115b1878a0f36f7f3,democracy-index-population-weighted-polity_v44_850x600.svg
4641,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,undefined,37921ff7e218f0b690775cc2c744ee41,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v15_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,undefined,f92ddb3fc90b1adf7b02e4c3492ae4ce,share-of-population-15-years-and-older-with-no-education_v4_850x600.svg
6116,death-rate-from-secondhand-smoke,undefined,89d8543162bab8de8bbed6b7cb12fa51,death-rate-from-secondhand-smoke_v8_850x600.svg
2784,cocoa-bean-production,undefined,52afcefb8b6dd41024935325e166a497,cocoa-bean-production_v8_850x600.svg
1101,grazing-land-use-over-the-long-term,StackedArea,934cb936ad3441c249874830db7aab88,grazing-land-use-over-the-long-term_v6_850x600.svg
3232,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,undefined,2f95890a18dd61dfe7ad1cbcc9ae37a4,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v26_850x600.svg
6740,deaths-in-state-based-conflicts-by-world-region-ucdp-since-1989,StackedBar,e74194c07257406d7e35476c58a7af74,deaths-in-state-based-conflicts-by-world-region-ucdp-since-1989_v23_850x600.svg
4017,sesame-seed-production,undefined,b82ee95eade5f6792ec146d8bbcf1435,sesame-seed-production_v7_850x600.svg
3000,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor,ScatterPlot,72cbf71f616f35cf3bec2207faba368d,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor_v13_850x600.svg
5303,representation-of-women-in-the-upper-chamber-of-parliament,undefined,075dc50a66264fdba78c9e0f2abd2632,representation-of-women-in-the-upper-chamber-of-parliament_v15_850x600.svg
2126,number-suffering-from-depression-by-region,StackedArea,8ffc794bfd6d387422100ca6463e4a10,number-suffering-from-depression-by-region_v32_850x600.svg
6586,employment-discrimination-bans-lgbt,undefined,123dbbe193454531efb0a23ad0090ed4,employment-discrimination-bans-lgbt_v64_850x600.svg
861,children-living-with-hiv,undefined,522634cef3b2245e53ebafa4cd3a0783,children-living-with-hiv_v14_850x600.svg
5767,countries-democracies-autocracies-lexical,StackedArea,df0907e70f06a73a7e5eba7c5260b391,countries-democracies-autocracies-lexical_v41_850x600.svg
3490,children-per-woman-un-compared-with-usa,undefined,5f6c2714c227cf22e606c3d3a99d8699,children-per-woman-un-compared-with-usa_v11_850x600.svg
2770,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data,undefined,5c08db8e80169235523d2ace24031835,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data_v17_850x600.svg
5555,agriculture-share-gdp,undefined,7167cf69dd28a388f67f3ec5a81b9622,agriculture-share-gdp_v6_850x600.svg
4487,coal-vs-gdp-per-capita,ScatterPlot,b600b207bfe1d6863a9d13cbc3bbc304,coal-vs-gdp-per-capita_v17_850x600.svg
1108,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,4a8a00421f4a36165d7a5dce9f281f9f,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v6_850x600.svg
4648,per-capita-co2-food-deforestation,undefined,52e3af74df08ebeb72e3930f83623562,per-capita-co2-food-deforestation_v2_850x600.svg
3009,time-spent-on-activities-in-an-average-day-females,StackedBar,d485d080dbed664fb3c0c48b3d0042ad,time-spent-on-activities-in-an-average-day-females_v2_850x600.svg
3835,schools-access-to-electricity,undefined,5d81df01d501f944db756c96f66cb78c,schools-access-to-electricity_v10_850x600.svg
292,demographic-transition-sweden,undefined,42ca62332a649423d620abac80e8a6b8,demographic-transition-sweden_v20_850x600.svg
6749,female-homicide-rate,undefined,05352fa5a173ced4df5b073cbbc2cec3,female-homicide-rate_v10_850x600.svg
868,agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,695cf45cce97878d7f7f554fa7d21e6e,agriculture-value-added-per-worker-vs-gdp-per-capita_v18_850x600.svg
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,499c7e3ab66fb072cd44c417f097f229,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v7_850x600.svg
5138,animal-protein-consumption,StackedDiscreteBar,600c72699dec0c7241fbfbbc9f357c17,animal-protein-consumption_v8_850x600.svg
1598,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49,undefined,08f2e1b193037979b4a64b8de3c05f8a,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49_v11_850x600.svg
5904,political-regime-ert,undefined,367866c40fec2acd376c0d6f6891641c,political-regime-ert_v21_850x600.svg
2779,tea-production,undefined,cf9ce7b5baf0d40c92a655912de1501b,tea-production_v10_850x600.svg
3499,share-neither-agrees-disagrees-vaccines-important,DiscreteBar,49b38c7f004d6adc6efd8dd2a1d843f2,share-neither-agrees-disagrees-vaccines-important_v6_850x600.svg
6776,homicide-rate-where-the-perpetrator-is-an-intimate-partner,undefined,fa87bf259c8b3738787365367e8f064a,homicide-rate-where-the-perpetrator-is-an-intimate-partner_v12_850x600.svg
3036,prison-population-rate,DiscreteBar,81bd5944a711e5306952c1dfd2f86f0a,prison-population-rate_v3_850x600.svg
6544,government-revenue-as-a-share-of-gdp,undefined,f847ca3dafb934c5ded032023f4a07de,government-revenue-as-a-share-of-gdp_v4_850x600.svg
6120,death-rate-from-unsafe-sanitation-gbd,undefined,337b17615697739b2132abc324bda00a,death-rate-from-unsafe-sanitation-gbd_v15_850x600.svg
4677,oil-yield-by-crop,DiscreteBar,c42bfc3e56a93fdf262dd74eaeaf01fd,oil-yield-by-crop_v11_850x600.svg
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,fa470ebae08dbd1d8a9a07ff70b125da,numeracy-vs-literacy-skills-of-adults_v16_850x600.svg
4445,electricity-oil,undefined,f76f58e3f4b5dd541d97ff1474167de2,electricity-oil_v22_850x600.svg
3660,average-childbearing-age,undefined,f1763c09033d83106f4607c88fb5c5e3,average-childbearing-age_v3_850x600.svg
6312,share-electricity-source-wb,undefined,71a2cffb6e155d3b9083b5f236e3ae34,share-electricity-source-wb_v6_850x600.svg
4683,average-effective-retirement-men,undefined,d09dea509d3bc2dc9c1d5a2287ad85a1,average-effective-retirement-men_v11_850x600.svg
5751,respect-for-counterarguments-score,undefined,834080783d1d35c5ac0298cfb10d170b,respect-for-counterarguments-score_v47_850x600.svg
259,physical-integrity-rights-score-fariss-kenwick-reuning,undefined,b7e69f8565d1f117612300fb3de02580,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg
2110,official-development-assistance-to-least-developed-countries,undefined,794228a7e02beda769ee6b960d560259,official-development-assistance-to-least-developed-countries_v16_850x600.svg
857,incidence-of-child-labor-in-the-united-states-1890-1930,undefined,d6d347a114e92e862504c376bf18181b,incidence-of-child-labor-in-the-united-states-1890-1930_v10_850x600.svg
1795,average-hourly-earnings,undefined,7e2b46c112a990249ced54bc9857e177,average-hourly-earnings_v13_850x600.svg
437,comparison-extreme-poverty-rich-countries,ScatterPlot,2fa4a2207b81bead1f974aa03231f811,comparison-extreme-poverty-rich-countries_v34_850x600.svg
2128,depressive-disorders-prevalence-by-age,undefined,be5f4cc605ff633c9613172842367ece,depressive-disorders-prevalence-by-age_v36_850x600.svg
6588,gender-marker-can-be-legally-changed,undefined,cc4a1d3fd86a3e939db15abce15a19ba,gender-marker-can-be-legally-changed_v70_850x600.svg
295,self-reported-trust-attitudes,undefined,1a4d304cdda76e8e6a9a075faeef62e8,self-reported-trust-attitudes_v11_850x600.svg
4825,share-species-traded-pets,undefined,6e80bb50e95e4ae75ce2b55164041ece,share-species-traded-pets_v2_850x600.svg
3832,income-small-scale-food-producers,undefined,d574fea783772fd9d7ef873393d20967,income-small-scale-food-producers_v27_850x600.svg
6924,urban-population-vs-female-labor-force-participation-rate,ScatterPlot,59bfc1852099f64a96d7372a50097326,urban-population-vs-female-labor-force-participation-rate_v5_850x600.svg
6118,death-rate-from-obesity-gbd,undefined,73c8192ef0b83d16819064402569263b,death-rate-from-obesity-gbd_v9_850x600.svg
2117,share-of-deaths-by-cause,undefined,97f6523ebcf9fc6861b777dc754d6573,share-of-deaths-by-cause_v39_850x600.svg
1792,youth-not-in-education-employment-training,undefined,66afb3fbeb29dcfa7ad770f98d0506b0,youth-not-in-education-employment-training_v24_850x600.svg
5100,annual-per-capita-consumption-books,undefined,559c51e2edbe7db5541771cc9a4f1178,annual-per-capita-consumption-books_v8_850x600.svg
6785,number-of-tanker-spills-by-operation-at-time-of-incident-1970-2022,StackedDiscreteBar,260b6b0ebc273f01cd2ae79505a50a73,number-of-tanker-spills-by-operation-at-time-of-incident-1970-2022_v8_850x600.svg
5564,age-of-democracy-bmr,undefined,9634ce4f16f0d1b61e712df4b41d6b41,age-of-democracy-bmr_v47_850x600.svg
2741,death-rate-from-venomous-animal,undefined,e8ccaa4051419e417088c21bf8eb5a9a,death-rate-from-venomous-animal_v14_850x600.svg
408,continents-according-to-our-world-in-data,undefined,3db76b180c1f343520d3204a77aaf25d,continents-according-to-our-world-in-data_v8_850x600.svg
4684,average-effective-retirement-women,undefined,98ecf0aea364e9794164a694f9fdf59c,average-effective-retirement-women_v10_850x600.svg
5756,equal-access-to-power-index,undefined,a66e62946539a9de1dd2ea7b50088557,equal-access-to-power-index_v51_850x600.svg
4442,percentage-change-energy-by-source,undefined,546bc01d780adfb7a029c7c5d86c08e0,percentage-change-energy-by-source_v14_850x600.svg
3667,congenital-birth-defect-mortality-rates-in-children-under-5,undefined,62ef7a56979189e2b48368d1e4515dc8,congenital-birth-defect-mortality-rates-in-children-under-5_v14_850x600.svg
2587,non-state-and-state-based-violent-conflicts-since-1989,StackedArea,5459686a122454ec7749841c30c325d9,non-state-and-state-based-violent-conflicts-since-1989_v18_850x600.svg
6127,death-rates-due-to-low-physical-activity-gbd,undefined,6fa87821ea0a5c8b15353368af6d3037,death-rates-due-to-low-physical-activity-gbd_v7_850x600.svg
4670,change-forest-vs-gdp,ScatterPlot,98f0c0ffa1b19cb882946aa3d1c2e778,change-forest-vs-gdp_v8_850x600.svg
1302,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls,ScatterPlot,0ba2913ce009621bbf3d6580ddd41d1a,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls_v17_850x600.svg
3031,deaths-in-conflicts-by-source,undefined,3d53e2fb4540b509ee653b9d4a3e43fb,deaths-in-conflicts-by-source_v19_850x600.svg
6543,discomfort-speaking-anxiety-depression,DiscreteBar,472e4e030cd14117f69b82e1c00d236b,discomfort-speaking-anxiety-depression_v12_850x600.svg
4214,biweekly-covid-deaths,undefined,f7e166e313d3f403d0c3d44db8dbc3ad,biweekly-covid-deaths_v3007_850x600.svg
3203,global-primary-energy-share-inc-biomass,undefined,cb8363e60fafeaa15fa079dd34839849,global-primary-energy-share-inc-biomass_v11_850x600.svg
2371,drinking-water-services-coverage-rural,StackedArea,84e437d2496ba11365a1daf9700672d1,drinking-water-services-coverage-rural_v3_850x600.svg
4086,intensive-care-beds-per-100000,DiscreteBar,7d0ba7fd7a7d71fadd19c4d488afbcfb,intensive-care-beds-per-100000_v3_850x600.svg
5366,elec-mix-bar,StackedDiscreteBar,2ef2ab6b863e58dfb541ecb8a85b397c,elec-mix-bar_v26_850x600.svg
2143,share-with-drug-use-disorders,undefined,2f4cc342a4baa833ea1692af699bca97,share-with-drug-use-disorders_v28_850x600.svg
6187,deaths-from-poisonings-ghe,undefined,de4df24f0e3e3218aeaeb5ba84675d75,deaths-from-poisonings-ghe_v6_850x600.svg
7055,cancer-death-rate-by-age-group,undefined,9e37318798dd1a94b142c48b3912cd04,cancer-death-rate-by-age-group_v7_850x600.svg
2527,labor-productivity-vs-capital-intensity,LineChart,4048fe182c9b4cd3727026566258240d,labor-productivity-vs-capital-intensity_v3_850x600.svg
1190,women-can-take-the-same-jobs-as-men,undefined,01101c1a59ce7996d0d3c39fbfbed7e4,women-can-take-the-same-jobs-as-men_v19_850x600.svg
1356,coal-consumption-by-region,StackedArea,a880e62e44d8b30098719d913eb5b2d3,coal-consumption-by-region_v20_850x600.svg
4624,weekly-icu-admissions-covid-per-million,undefined,f43976e9bd72527d4bfda5eb6b5c7d10,weekly-icu-admissions-covid-per-million_v1495_850x600.svg
6173,death-rate-from-alzheimers-other-dementias-ghe,undefined,991d6999e9aedaa11b9246e72685ac32,death-rate-from-alzheimers-other-dementias-ghe_v6_850x600.svg
3401,number-of-infant-deaths,undefined,ce15ebd633812d4bda8549cc5d94755a,number-of-infant-deaths_v15_850x600.svg
4416,declining-share-of-the-top-1-in-some-european-economies-and-japan,undefined,2773c04406f1f2b0bcf0c5ba73f25bf4,declining-share-of-the-top-1-in-some-european-economies-and-japan_v12_850x600.svg
3257,fertility-vs-contraception,ScatterPlot,486514b7ab8cc472f8d698b4714a05bd,fertility-vs-contraception_v15_850x600.svg
1500,rural-population-with-improved-water,undefined,c82a9c35f134c24e82d389532e0a620e,rural-population-with-improved-water_v7_850x600.svg
4072,school-closures-covid,undefined,67ffedc6f1a1094e3f0120c683685adf,school-closures-covid_v2823_850x600.svg
1732,fire-death-rates,undefined,e37c1357b7bc264bf05afa1a184b8eea,fire-death-rates_v24_850x600.svg
4240,per-capita-ghg-sector,undefined,f373014762524cc8d3b3a4062ea92409,per-capita-ghg-sector_v15_850x600.svg
3859,share-degraded-land,DiscreteBar,5e540f40ad1d70af8cb4668337385f57,share-degraded-land_v17_850x600.svg
3065,wildfire-numbers-usa,StackedBar,1923e9540c07bfc17f6b691a4bda67a6,wildfire-numbers-usa_v5_850x600.svg
1993,gdp-per-capita-world-bank-data-vs-penn-world-table,ScatterPlot,b1b23a7ab39de86e64e21fa0d0df907e,gdp-per-capita-world-bank-data-vs-penn-world-table_v35_850x600.svg
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,a88e8f9923fabd7598dd49478741b316,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v14_850x600.svg
3892,ghg-capita-per-day,undefined,48425b0363294c759e9ef91ae253af31,ghg-capita-per-day_v10_850x600.svg
2940,projected-population-under-age-5,StackedArea,fd59389071b5f608f3dc6e5cfd2f028a,projected-population-under-age-5_v24_850x600.svg
5359,official-development-assistance-gni-share,undefined,c8c1d0309322bcb23c415847df9c2e44,official-development-assistance-gni-share_v7_850x600.svg
5957,ocean-waste-by-item,undefined,43bd3c6225edbd8223244298388f8ec0,ocean-waste-by-item_v6_850x600.svg
235,children-died-before-five-per-woman,undefined,f82561dc017b3c27f39a1ad7bd45759e,children-died-before-five-per-woman_v12_850x600.svg
3866,global-vaccination-coverage,undefined,c51c01c34b2fe12232c03418b5101ae8,global-vaccination-coverage_v13_850x600.svg
6528,female-homicide-victims,undefined,1701401bfa3e3c9c0e887b4e428393ec,female-homicide-victims_v10_850x600.svg
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,eec182d05994508c39412cf7175d8513,plastic-waste-emitted-to-the-ocean_v4_850x600.svg
4429,share-elec-by-source,undefined,15dd4e4c36ecfe715fe00de9d22469eb,share-elec-by-source_v26_850x600.svg
6970,ai-performance-knowledge-tests-vs-training-computation,ScatterPlot,351d54d551a355cbc4c33f98e129016f,ai-performance-knowledge-tests-vs-training-computation_v49_850x600.svg
1369,coal-prices,undefined,0ef0e83364a578933af356f8d80d7a58,coal-prices_v14_850x600.svg
1735,road-deaths-by-type,StackedArea,a58e23d101c5ccd9e87307cbc94ee396,road-deaths-by-type_v14_850x600.svg
5395,annual-gdp-growth,undefined,e1ca7dd244172d671edb302d98b2afbb,annual-gdp-growth_v12_850x600.svg
4247,per-capita-methane-sector,LineChart,d4aeb9eb43912c3614f08f595331c053,per-capita-methane-sector_v7_850x600.svg
6510,homicide-rate-who-mortality-database,undefined,f18f73c9102e957d452b8233f45d006d,homicide-rate-who-mortality-database_v7_850x600.svg
3062,significant-volcanic-eruptions,StackedBar,0a60dbc7984bbd224a022a6f36df8d4f,significant-volcanic-eruptions_v6_850x600.svg
6722,women-can-travel-outside-the-country-same-as-men,undefined,85e76667733261a62e133527d01e009c,women-can-travel-outside-the-country-same-as-men_v32_850x600.svg
2382,number-with-autistic-spectrum-disorder,StackedArea,4cec1f4f1f2c6f0d89473142011f6976,number-with-autistic-spectrum-disorder_v9_850x600.svg
1507,agricultural-water-withdrawals,undefined,f3036e35181acd72e13ee781adf76349,agricultural-water-withdrawals_v5_850x600.svg
4849,endemic-shark-and-ray-species,DiscreteBar,5dd599c5dba294db3ab82064f32c09f8,endemic-shark-and-ray-species_v6_850x600.svg
4411,the-growth-of-government-in-the-uk,undefined,601aac58c01976f8bb2af53325a541ef,the-growth-of-government-in-the-uk_v8_850x600.svg
4623,weekly-hospital-admissions-covid-per-million,undefined,eeb993bce9acafa9b2244db4e95aabd2,weekly-hospital-admissions-covid-per-million_v1498_850x600.svg
6174,deaths-from-parkinsons-disease-ghe,undefined,abf875ddc7c79a4198921d5d9e161027,deaths-from-parkinsons-disease-ghe_v5_850x600.svg
2712,global-primary-energy,StackedArea,88fb367930ae6b45df53fc0b7eb6c94a,global-primary-energy_v20_850x600.svg
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,ff8097ef1e3e59d0b9abb934c1392de7,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v17_850x600.svg
5537,electoral-democracy-index,undefined,b1c7bb00bd21e5a1630b5b8462e86235,electoral-democracy-index_v42_850x600.svg
5705,people-living-in-democracies-nondemocracies-womsuffr-bmr,StackedArea,4c9d8f6109f334dd84b2d59577a8a2f4,people-living-in-democracies-nondemocracies-womsuffr-bmr_v50_850x600.svg
6180,homicidesghe,undefined,6d5a13b749f5f8d5e55238427e9e3ed5,homicidesghe_v10_850x600.svg
7052,distribution-of-terrorist-attacks,Marimekko,33e8215e4176ef07c6d38949c3c52e1d,distribution-of-terrorist-attacks_v35_850x600.svg
803,global-hunger-index,undefined,95153ee4831cda604ae57cc239359abb,global-hunger-index_v15_850x600.svg
2978,time-spent-on-leisure-social-and-associative-life-per-day,SlopeChart,3c3b39586c4c2fa509259bf31da37b56,time-spent-on-leisure-social-and-associative-life-per-day_v9_850x600.svg
2144,projected-female-population-without-education,undefined,a26a2ea5e6232a591abad9770c4b60ab,projected-female-population-without-education_v6_850x600.svg
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,f255b1120a342679ab1edd409065ef31,urban-vs-rural-population-using-at-least-basic-sanitation_v9_850x600.svg
4081,number-of-hospital-beds,undefined,be1eb3d3b3acac7d0591a7ee28d5c160,number-of-hospital-beds_v5_850x600.svg
7099,survey-animal-pain-sentience,StackedDiscreteBar,0d843dbced6e53562b6649dc8a8e5289,survey-animal-pain-sentience_v4_850x600.svg
1960,death-rate-from-poisonings,undefined,44e08695de673a82c194fa6d8e62d984,death-rate-from-poisonings_v15_850x600.svg
