grapherId,slug,chartType,md5,svgFilename
2370,drinking-water-service-coverage,StackedArea,de1cd698cc51143efe258336d1df78f1,drinking-water-service-coverage_v2_850x600.svg
2371,drinking-water-services-coverage-rural,StackedArea,7c6c34ce0f7f705fd6dc17761004897e,drinking-water-services-coverage-rural_v1_850x600.svg
2372,share-using-safely-managed-sanitation,undefined,83e8e6e74a29f5be6f74769466fccafa,share-using-safely-managed-sanitation_v4_850x600.svg
2373,urban-vs-rural-population-safely-managed-sanitation,ScatterPlot,861f34b4b0f15be8762ab2194cf66d94,urban-vs-rural-population-safely-managed-sanitation_v6_850x600.svg
2375,share-using-at-least-basic-sanitation,LineChart,f356995b34d76ad47a25550625aa06ca,share-using-at-least-basic-sanitation_v1_850x600.svg
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,3f4493589acd06733c7655dc9ceb1fd4,urban-vs-rural-population-using-at-least-basic-sanitation_v5_850x600.svg
2377,number-using-at-least-basic-sanitation,LineChart,a510d968cfdbeaa7d307589678f1e754,number-using-at-least-basic-sanitation_v1_850x600.svg
2378,sanitation-facilities-coverage,StackedArea,209b835d9820950f4e38276932e0e012,sanitation-facilities-coverage_v1_850x600.svg
2379,sanitation-facilities-coverage-in-urban-areas,StackedArea,e7544753956429866dbd6fd9b6944d7f,sanitation-facilities-coverage-in-urban-areas_v1_850x600.svg
2380,sanitation-facilities-coverage-in-rural-areas,StackedArea,02a101f4fc5201acbdd87f1b4ca6da64,sanitation-facilities-coverage-in-rural-areas_v2_850x600.svg
2381,males-vs-females-with-autistic-spectrum-disorder,ScatterPlot,78f1ef1256ae5a139019f825be75c135,males-vs-females-with-autistic-spectrum-disorder_v8_850x600.svg
2382,number-with-autistic-spectrum-disorder,StackedArea,68ba3b1285173b6db2743b956f3ee6a1,number-with-autistic-spectrum-disorder_v4_850x600.svg
2383,number-with-autistic-spectrum-disorders,StackedArea,d89a70b7e23e61560b7c349c26d7440a,number-with-autistic-spectrum-disorders_v2_850x600.svg
2384,autism-prevalence-males-vs-females,ScatterPlot,f48c0ecc214b79da2b5322b782fdf9aa,autism-prevalence-males-vs-females_v5_850x600.svg
2385,share-of-the-population-with-autism,LineChart,3cf6c14f94bb3b75f25edfbe95ba9767,share-of-the-population-with-autism_v2_850x600.svg
2386,number-of-people-with-autism,StackedArea,83019f8716855a1ab99630b0e5f75ff7,number-of-people-with-autism_v1_850x600.svg
2387,share-with-asperger-syndrome,LineChart,fb111b22aa9efd62099d53f41a15148e,share-with-asperger-syndrome_v1_850x600.svg
2388,asperger-syndrome-prevalence-males-vs-females,ScatterPlot,51e4aa571dbcfe3eefc0b60691359cba,asperger-syndrome-prevalence-males-vs-females_v5_850x600.svg
2389,number-of-people-with-asperger-syndrome,StackedArea,882ebf291b54a96581a27f0a6a4ad069,number-of-people-with-asperger-syndrome_v1_850x600.svg
2390,dalys-from-autistic-spectrum-disorders,LineChart,22d5a0dfbd24e9e6f4d98612533899b3,dalys-from-autistic-spectrum-disorders_v5_850x600.svg
2391,dalys-autistic-spectrum,StackedArea,d6e0e2531835cd27243e74bdf7efb9db,dalys-autistic-spectrum_v3_850x600.svg
2392,share-of-population-with-adhd,LineChart,40bc54d94b29e8bfbe77eb99bb580b1f,share-of-population-with-adhd_v3_850x600.svg
2393,prevalence-adhd-in-males-vs-females,ScatterPlot,3da0cd7df1069376d9e5353597fac0ef,prevalence-adhd-in-males-vs-females_v7_850x600.svg
2394,number-with-adhd,StackedArea,7ed11f0b17f64b00ade8df039c515e8c,number-with-adhd_v3_850x600.svg
2395,dalys-rates-from-adhd,LineChart,ae01df5e7f6473c63c0d672594a308c8,dalys-rates-from-adhd_v4_850x600.svg
2396,share-with-idiopathic-developmental-intellectual-disability,LineChart,932bc9e4c1c4358d8c4c4f360d19adcd,share-with-idiopathic-developmental-intellectual-disability_v3_850x600.svg
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,a95c0eb7c364d7139c23f50c93dc77de,prevalence-intellectual-disability-males-vs-females_v8_850x600.svg
2398,number-with-developmental-intellectual-disability,StackedArea,feb27d74d2d6ff1b81f6cdc749d7f983,number-with-developmental-intellectual-disability_v3_850x600.svg
2399,share-with-developmental-intellectual-disability-vs-gdp,ScatterPlot,3efa1f01c134f59388c927e2f371a47c,share-with-developmental-intellectual-disability-vs-gdp_v10_850x600.svg
2400,food-expenditure-as-share-of-family-disposable-income,StackedArea,1a0fcde630c653d99f1ee9a95c4bc46c,food-expenditure-as-share-of-family-disposable-income_v1_850x600.svg
2401,food-expenditure-per-person,StackedArea,298fd1182c23baab5503226db83b2c76,food-expenditure-per-person_v1_850x600.svg
2402,restaurant-prices-relative-to-retail,LineChart,d438f802fba24710d7bf0919e21530ce,restaurant-prices-relative-to-retail_v1_850x600.svg
2403,exports-gdp-cepii,LineChart,ccb7f7a4715af01480c40fc95b5acc98,exports-gdp-cepii_v7_850x600.svg
2406,number-of-published-titles,LineChart,4c78bd9861a6f61662f337cd0b61fdde,number-of-published-titles_v3_850x600.svg
2407,econimpact15c,DiscreteBar,050a761bfeb0c7311c7df6d380bb340e,econimpact15c_v9_850x600.svg
2409,econimpact2vs15c,DiscreteBar,e3ff4770710dcab30dd38f44a271a873,econimpact2vs15c_v11_850x600.svg
241,labor-productivity-per-hour-PennWorldTable,undefined,9c9b4996e688af1f341e65bab61518b3,labor-productivity-per-hour-PennWorldTable_v15_850x600.svg
2410,life-expectancy-years-vs-real-gdp-per-capita-2011us,ScatterPlot,172406741be91f3bb45c67c64d8fca8b,life-expectancy-years-vs-real-gdp-per-capita-2011us_v8_850x600.svg
2413,borrowing-to-start-or-expand-business-men-vs-women,ScatterPlot,de46808585a87bb0bfd2ec977bdf626b,borrowing-to-start-or-expand-business-men-vs-women_v10_850x600.svg
2414,participation-of-women-in-purchase-decisions,ScatterPlot,ec886abd15e3addb878856402107e07c,participation-of-women-in-purchase-decisions_v21_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,6b2b05a7534b472d1887ce093494ae27,land-ownership-men-vs-women_v8_850x600.svg
2416,share-with-down-syndrome,LineChart,6dce7c646776b0661f20bdaf07fdda76,share-with-down-syndrome_v8_850x600.svg
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,5405198c2b2203a939927c5bd1da687b,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v8_850x600.svg
2418,share-of-people-who-prefer-a-male-vs-a-female-boss,LineChart,b31e33ba63adb83e700b2dc81ba17423,share-of-people-who-prefer-a-male-vs-a-female-boss_v2_850x600.svg
2419,share-of-men-vs-women-who-prefer-a-male-boss,LineChart,a2c8de72099d13e51cb2bd10b4e59a20,share-of-men-vs-women-who-prefer-a-male-boss_v2_850x600.svg
2420,share-of-women-who-prefer-a-male-boss-vs-share-of-men-who-prefer-a-male-boss,ScatterPlot,748e789b1510266c8aed3ce10e6f081b,share-of-women-who-prefer-a-male-boss-vs-share-of-men-who-prefer-a-male-boss_v5_850x600.svg
2421,map-gender-equal-inheritance,LineChart,b24bed98c6fae3a196a9f848cabae623,map-gender-equal-inheritance_v37_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,02b5a8b69fa71b43a1c66a10e71db611,regional-averages-of-the-composite-gender-equality-index_v7_850x600.svg
2431,proportion-of-women-in-senior-and-middle-management-positions,LineChart,0a6f0bcbcb085cb8df0651901898b939,proportion-of-women-in-senior-and-middle-management-positions_v11_850x600.svg
2432,firms-with-female-top-manager-of-firms-bars,LineChart,b3d5111f6441a1a5f10dbec5db04a64b,firms-with-female-top-manager-of-firms-bars_v11_850x600.svg
2433,future-life-expectancy-projections,undefined,dc23835571abda02dca400f77383ca5d,future-life-expectancy-projections_v16_850x600.svg
2434,womens-economic-rights,LineChart,d717fc7e24b8bca6feaa45e260c7a6bb,womens-economic-rights_v9_850x600.svg
2435,womens-economic-opportunity-2012-index,DiscreteBar,ea5dcc8d1b37c8be2d46a1b5a5cdc395,womens-economic-opportunity-2012-index_v9_850x600.svg
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,8ae1fd3d31c58a0c7b7a121556dc636a,gender-wage-gap-vs-gdp-per-capita-income-groups_v14_850x600.svg
2445,gender-inequality-index-from-the-human-development-report,LineChart,883ef59ced0c5d6551759d86b85b3535,gender-inequality-index-from-the-human-development-report_v13_850x600.svg
2446,share-with-mental-health-or-development-disorder,LineChart,14f7efc75bdb6ccdc2ff9f7f5e0c8c01,share-with-mental-health-or-development-disorder_v2_850x600.svg
2447,share-with-mental-health-males-vs-females,ScatterPlot,ce2bc151803d8a2a090c0d3b8e613f97,share-with-mental-health-males-vs-females_v6_850x600.svg
2449,number-with-mental-health-disorders-by-sex,StackedArea,8563f26aec01a88fce6ebdf1ae3e8fc4,number-with-mental-health-disorders-by-sex_v3_850x600.svg
245,productivity-vs-annual-hours-worked,ScatterPlot,897ef8f223f692bbbf6b98610438a854,productivity-vs-annual-hours-worked_v24_850x600.svg
2450,people-with-mental-health-disorders,LineChart,f5dd3dc959ef7814e648fa7d62001ad1,people-with-mental-health-disorders_v3_850x600.svg
2451,mental-health-share-of-total-disease-burden,LineChart,061a039e51bc30ffa49907a4c4882a52,mental-health-share-of-total-disease-burden_v2_850x600.svg
2452,dalys-rate-mental-and-neurodevelopmental-disorders,LineChart,776cf832d30203a2f68ae745eecee6a3,dalys-rate-mental-and-neurodevelopmental-disorders_v2_850x600.svg
2454,share-with-alcohol-or-drug-use-disorders,LineChart,6d4adbe3ae92b0fe3e39aa483ba8ccf5,share-with-alcohol-or-drug-use-disorders_v4_850x600.svg
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,d3523405146c0ce8cf162b35a14ce725,alcohol-or-drug-use-disorders-male-vs-female_v2_850x600.svg
2456,number-of-people-with-alcohol-or-drug-use-disorders,LineChart,24bb46d3a039d2264ca16592373ad2b6,number-of-people-with-alcohol-or-drug-use-disorders_v2_850x600.svg
2457,number-with-alcohol-or-drug-use-disorders,StackedArea,bd6507b6fffe2115f80afe88552d7aa3,number-with-alcohol-or-drug-use-disorders_v1_850x600.svg
2458,deaths-from-alcohol-and-drug-use-disorders,LineChart,22b48df5fc2acf6985e96c61b62ff66a,deaths-from-alcohol-and-drug-use-disorders_v2_850x600.svg
2459,death-rates-from-alcohol-and-drug-use-disorders,LineChart,79f9d60372f5bc8ed64af195f113637e,death-rates-from-alcohol-and-drug-use-disorders_v1_850x600.svg
246,work-hours-per-week,LineChart,3c37a41fd48ad6ada3813ef570eb7018,work-hours-per-week_v6_850x600.svg
2460,mortality-from-alcohol-and-drug-use-disorders,StackedArea,04ced917cd822be3ebeb17aa3dbb7bc1,mortality-from-alcohol-and-drug-use-disorders_v4_850x600.svg
2461,alcohol-drug-use-disorders-share-total-disease,LineChart,f559eecb7fc8be7d850aaa35088c66c7,alcohol-drug-use-disorders-share-total-disease_v3_850x600.svg
2462,dalys-rate-from-alcohol-and-drug-use-disorders,LineChart,1e7f6735e0ee1d11c529df23aec7f6b6,dalys-rate-from-alcohol-and-drug-use-disorders_v2_850x600.svg
2463,share-with-alcohol-use-disorder-vs-alcohol-consumption,ScatterPlot,0e003c5111333e3a3eb3818a01c738a8,share-with-alcohol-use-disorder-vs-alcohol-consumption_v11_850x600.svg
2464,share-who-dont-drink-alcohol,LineChart,ee9ec8be0ca0e3958bfc1655bce7e134,share-who-dont-drink-alcohol_v1_850x600.svg
2465,share-who-drank-alcohol-last-week,LineChart,810c950be9728ccfa19f0607338a699e,share-who-drank-alcohol-last-week_v1_850x600.svg
2466,share-of-drinkers-who-binged,LineChart,b6db5754c278c8bc89c375dd577e8384,share-of-drinkers-who-binged_v1_850x600.svg
2467,share-of-demographic-who-dont-drink,LineChart,98dbc7f5e8b1d1ee28c6752d14e9c38e,share-of-demographic-who-dont-drink_v2_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,8b92e5059aeceff333f9327136feac51,historical-literacy-in-england-by-sex_v4_850x600.svg
2471,estimated-historical-literacy-rates,LineChart,eb9ecb7eaa477220e86c8fbf3e0f18ef,estimated-historical-literacy-rates_v1_850x600.svg
2472,road-traffic-deaths-to-alcohol,DiscreteBar,c5ac62ad6f7efd7575fd4ecdf29470f6,road-traffic-deaths-to-alcohol_v3_850x600.svg
2473,alcohol-consumption-by-tourists,DiscreteBar,23fe36a73013eb592446c40dae4ef857,alcohol-consumption-by-tourists_v3_850x600.svg
2474,alcohol-related-crimes-of-all-crimes,LineChart,9659872fe389af143a17a36be936d475,alcohol-related-crimes-of-all-crimes_v4_850x600.svg
2475,share-of-adults-who-drank-alcohol-in-last-year,DiscreteBar,45148685245dfc5a7ea43500f35b0dbe,share-of-adults-who-drank-alcohol-in-last-year_v2_850x600.svg
2476,males-vs-females-who-drank-alcohol-in-last-year,ScatterPlot,36c9aa83383228790839726e37beaecc,males-vs-females-who-drank-alcohol-in-last-year_v9_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,f2862a0a996fdea14ee496811378252c,alcohol-consumption-by-15-19-year-old-males-vs-females_v6_850x600.svg
2478,alcohol-consumption-in-15-19-year-olds,DiscreteBar,7f994feb5a61e9506cf12c7cd6837df0,alcohol-consumption-in-15-19-year-olds_v1_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,a215dc4455dcb494841339036d834f87,share-of-population-who-never-drink-alcohol_v1_850x600.svg
2480,share-who-have-not-drank-alcohol-in-last-year,DiscreteBar,61c7dd1fdc37a78fca83670b2e6012e5,share-who-have-not-drank-alcohol-in-last-year_v4_850x600.svg
2481,drinkers-had-a-heavy-session-in-past-30-days,DiscreteBar,bfe5bb74bbf91f4e1db31a0b8bf04ac6,drinkers-had-a-heavy-session-in-past-30-days_v1_850x600.svg
2482,alcohol-expenditure-as-share-of-total,LineChart,e95727c73bc7b5cf3ec6cde14193c3de,alcohol-expenditure-as-share-of-total_v1_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,05030d9e265bf01b4285d5bb55d8efe9,share-with-alcohol-use-disorders-receiving-treatment_v1_850x600.svg
2484,alcohol-attributable-fraction-of-mortality,DiscreteBar,98a1bf7555f85b470b7e00b16778eac9,alcohol-attributable-fraction-of-mortality_v1_850x600.svg
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,876a7385b48d01f9acc0ef5060bb1fb0,share-who-drank-on-5-or-more-days-by-income_v5_850x600.svg
2486,share-who-drank-drank-usa,LineChart,0f194c2d9a88691aa2d5f3c52d6ebafc,share-who-drank-drank-usa_v1_850x600.svg
2487,households-with-at-least-one-itn,LineChart,b2b79d9c280fb351cce744bb8b640270,households-with-at-least-one-itn_v1_850x600.svg
2488,hiv-expenditure,LineChart,8ae56f8418060fa7b229b2f7e3a3af6f,hiv-expenditure_v2_850x600.svg
2489,hivaids-funding-by-source,StackedArea,5291857dcd09a7426df277e7a712fb0a,hivaids-funding-by-source_v1_850x600.svg
249,happiness-cantril-ladder,undefined,3a6a3b23c78d885c6f46e8b33ff9a236,happiness-cantril-ladder_v9_850x600.svg
2490,hiv-deaths-averted-from-antiretroviral-therapy-art,LineChart,c31ae9947f651ad20a10e4e65eb1269a,hiv-deaths-averted-from-antiretroviral-therapy-art_v3_850x600.svg
2491,deaths-averted-due-to-hiv-programmes,DiscreteBar,1d88c7b4270f5be4acfd202315859e0a,deaths-averted-due-to-hiv-programmes_v1_850x600.svg
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,1075fcc4e662f22100ee7c4c8e96f180,hivaids-deaths-and-averted-due-to-art_v2_850x600.svg
2494,new-hiv-infections-averted-due-to-pmtct,LineChart,50241fb0c427ab4d9962df665b79a225,new-hiv-infections-averted-due-to-pmtct_v2_850x600.svg
2495,pregnant-women-who-receive-arv-for-mtct,LineChart,b33280700f02e77805b4ae9f83da0467,pregnant-women-who-receive-arv-for-mtct_v2_850x600.svg
2496,gap-to-reaching-the-target-of-art,LineChart,c33430ad9b3bf3e33f8a4ed496e12d16,gap-to-reaching-the-target-of-art_v3_850x600.svg
2497,gdppercapita-vs-annual-hours-worked,ScatterPlot,d84dd82efa4202b0656ee95399dfd3d3,gdppercapita-vs-annual-hours-worked_v22_850x600.svg
2498,merchandise-exports-by-destination,StackedArea,0b87031a886b43438c730330ac7569ce,merchandise-exports-by-destination_v4_850x600.svg
2499,merchandise-exports-by-continent,StackedArea,749eb8458c4830d84a205869109b829d,merchandise-exports-by-continent_v11_850x600.svg
250,life-satisfaction-vs-child-mortality,ScatterPlot,7573d6a09e6971247467b40b5bfebce8,life-satisfaction-vs-child-mortality_v14_850x600.svg
2500,lung-cancer-death-rates-males,LineChart,a14977b0e059d8d221d9ab57fde92c56,lung-cancer-death-rates-males_v2_850x600.svg
2501,share-of-world-merchandise-trade-by-type-of-trade,StackedArea,52990652d3ad900372cde6507cc4cf97,share-of-world-merchandise-trade-by-type-of-trade_v8_850x600.svg
2502,life-expectancy-at-birth-oecd,LineChart,a84a3beebb57ac6fcb655c5320a2d093,life-expectancy-at-birth-oecd_v5_850x600.svg
2503,condom-use-between-men,LineChart,5bb64a380d126a60954df35c4bca04dd,condom-use-between-men_v1_850x600.svg
2504,condom-use-during-last-high-risk-sex,DiscreteBar,d2f67173765173e23d3f372000a1fe93,condom-use-during-last-high-risk-sex_v2_850x600.svg
2505,condom-use-at-last-high-risk-sex,DiscreteBar,ee443fae24fe72159889a9a14b778ff9,condom-use-at-last-high-risk-sex_v1_850x600.svg
2506,young-people-with-knowledge-on-hiv-prevention,DiscreteBar,39c3c8d41e3eecb406c9aab240e4b328,young-people-with-knowledge-on-hiv-prevention_v2_850x600.svg
2507,knowledge-hiv-prevention-in-males-vs-females,ScatterPlot,5e0f388074c9865fe88e3b20e6a60da2,knowledge-hiv-prevention-in-males-vs-females_v7_850x600.svg
2508,number-of-children-orphaned-from-aids,LineChart,fec72678c0d635039f42d1e4b952d7c2,number-of-children-orphaned-from-aids_v8_850x600.svg
2509,tb-patients-tested-positive-for-hiv,LineChart,077cc20182dec7757854fc159b8233c8,tb-patients-tested-positive-for-hiv_v3_850x600.svg
251,gdp-vs-happiness,ScatterPlot,67e9f906c37fa487b511ed4cee879d4a,gdp-vs-happiness_v21_850x600.svg
2510,tb-patients-living-with-hiv-receiving-art,LineChart,db4947aedd4d5edaf12d4eac5fc04a35,tb-patients-living-with-hiv-receiving-art_v1_850x600.svg
2511,tb-related-deaths-hiv,LineChart,dca24fc6ba8fce278f87546d7e1b74da,tb-related-deaths-hiv_v1_850x600.svg
2512,discriminatory-attitudes-towards-people-living-with-hiv,DiscreteBar,1a5948b307844f35df07ddbf05979b9c,discriminatory-attitudes-towards-people-living-with-hiv_v1_850x600.svg
2513,discrimination-towards-those-with-hiv-by-demographic,DiscreteBar,ea69d5e6cea3c5008620d6b35ef32428,discrimination-towards-those-with-hiv-by-demographic_v1_850x600.svg
252,1st-d,LineChart,e07c6ce1e1d054a9663d1612242c77d4,1st-d_v1_850x600.svg
2521,employment-to-population-ratio-men-vs-women,ScatterPlot,098ff0554433a314a91e936e30999a47,employment-to-population-ratio-men-vs-women_v5_850x600.svg
2522,unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,f64269ef06cd4e0520904374538d7210,unadjusted-gender-wage-gap-including-unemployed_v3_850x600.svg
2523,outdoor-air-pollution-death-rate-vs-gdp,ScatterPlot,c0bdbe6d241de989adbaf918e5eb9888,outdoor-air-pollution-death-rate-vs-gdp_v10_850x600.svg
2524,household-vs-outdoor-air-pollution-death-rates,ScatterPlot,d139ddb0e1774b119949ee9b7c85830c,household-vs-outdoor-air-pollution-death-rates_v8_850x600.svg
2525,capital-intensity,LineChart,884e9347684b99eeec5cd3cf7669efd2,capital-intensity_v3_850x600.svg
2526,age-of-capital-stock,LineChart,b72fd01320f157457c71a0666fcd621a,age-of-capital-stock_v4_850x600.svg
2527,labor-productivity-vs-capital-intensity,LineChart,9631ae4ac6dad581af5be20c01aaf85f,labor-productivity-vs-capital-intensity_v3_850x600.svg
2529,new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,e8a426a69954de94d00c6ab7c46bad30,new-cases-of-hiv-unaids-vs-ihme_v6_850x600.svg
2530,aids-deaths-in-male-vs-female-adults,ScatterPlot,5cb57c79990ab851dec1282f47baaa44,aids-deaths-in-male-vs-female-adults_v5_850x600.svg
2535,prevalence-by-mental-and-substance-use-disorder,LineChart,8c8754dad62721612cda0ad379908058,prevalence-by-mental-and-substance-use-disorder_v5_850x600.svg
2536,gdp-in-british-pounds,LineChart,b6e4f3211ed22f52b79542588f13032b,gdp-in-british-pounds_v1_850x600.svg
2537,antarctic-ozone-hole-area,undefined,93f52e5e67803dd85f2304b929dd6f93,antarctic-ozone-hole-area_v7_850x600.svg
2538,minutes-spent-on-paid-work-or-study,ScatterPlot,e4e0b6a4ca3fba4c87746b959593b476,minutes-spent-on-paid-work-or-study_v36_850x600.svg
2539,minutes-spent-on-unpaid-work,ScatterPlot,dea460d3607ac6d009975f4a0f4e4bc1,minutes-spent-on-unpaid-work_v17_850x600.svg
254,median-age,LineChart,20f8dcf79da0a335911e42f2d791a1aa,median-age_v7_850x600.svg
2540,minutes-spent-on-personal-care,ScatterPlot,24a660324167129f6aa6882c227890e8,minutes-spent-on-personal-care_v17_850x600.svg
2541,minutes-spent-on-leisure,ScatterPlot,15d9fa3c3679d51f40112d5b5ac121a7,minutes-spent-on-leisure_v28_850x600.svg
2542,minutes-spent-on-other-activities,ScatterPlot,a03fc3fe4a601ba3cdc358853de54de9,minutes-spent-on-other-activities_v16_850x600.svg
2543,ozone-depleting-substance-consumption,StackedArea,d1f83fda2211ce43f0a9c6878eb636fe,ozone-depleting-substance-consumption_v2_850x600.svg
2544,countries-to-montreal-protocol-and-vienna-convention,LineChart,83a8cb8e8601d3b8b46e15ee3689c412,countries-to-montreal-protocol-and-vienna-convention_v1_850x600.svg
2545,subscriptions-to-montreal-protocol-by-region,StackedArea,4d5415322237999b92474f643cf9a407,subscriptions-to-montreal-protocol-by-region_v1_850x600.svg
2546,consumption-of-ozone-depleting-substances,LineChart,19f107d6f9a2c4a530a96d1f7b274710,consumption-of-ozone-depleting-substances_v1_850x600.svg
2547,stratospheric-ozone-concentration,undefined,080a062d3aa15dc0430d79e215e8cd5e,stratospheric-ozone-concentration_v2_850x600.svg
255,median-income-EEG,LineChart,f7c6e90af73444956d60f9ada41c1275,median-income-EEG_v1_850x600.svg
2553,military-expenditure-as-a-share-of-gdp,LineChart,7618c0e026b9781ef359bc5153fe6c45,military-expenditure-as-a-share-of-gdp_v12_850x600.svg
2555,excess-skin-cancer-cases-due-to-ozone-depletion,LineChart,41d7b574f8ec2cfb0a7fea21610368a9,excess-skin-cancer-cases-due-to-ozone-depletion_v1_850x600.svg
2556,hivaids-and-tuberculosis-deaths,LineChart,ebd92344242c1ffb1add5aa1301f4a51,hivaids-and-tuberculosis-deaths_v3_850x600.svg
2560,the-number-of-infections-from-eradicable-diseases,LineChart,81dc1a6b368e4c34edb88b9d4b42c119,the-number-of-infections-from-eradicable-diseases_v4_850x600.svg
2561,the-number-of-cases-of-infectious-diseases,LineChart,84773dcb24fe821d928e12bb073999a6,the-number-of-cases-of-infectious-diseases_v4_850x600.svg
2562,child-mortality,undefined,a2c4c177c358353239ed635f20f56e90,child-mortality_v17_850x600.svg
2563,military-expenditure-per-capita,LineChart,e5810996c11663244800c67a59f09d11,military-expenditure-per-capita_v1_850x600.svg
2564,military-personnel,LineChart,720f74f360b18aa1b9371561707986ce,military-personnel_v2_850x600.svg
2565,military-personnel-relative-to-total-population,LineChart,99a9f21a70765edf8949509ccbfe93f7,military-personnel-relative-to-total-population_v18_850x600.svg
2566,military-expenditure-constant-2015-us,LineChart,384a0c0b4e9346e81b148e608bff5728,military-expenditure-constant-2015-us_v6_850x600.svg
2567,military-expenditure-per-capita-constant-2015-us,LineChart,f560588a53825d770bb428be1a00f618,military-expenditure-per-capita-constant-2015-us_v8_850x600.svg
2568,co2-concentration-long-term,undefined,24ebf221177d54ba80aec1b093a5bcd6,co2-concentration-long-term_v9_850x600.svg
2569,percentage-of-all-students-in-tertiary-education-enrolled-in-isced-6-both-sexes,undefined,c301e38d59bc32fceaab5d86d22a2167,percentage-of-all-students-in-tertiary-education-enrolled-in-isced-6-both-sexes_v3_850x600.svg
257,median-and-mean-income-EEG,LineChart,819b3aaacc4e3caafdece9d46674eff2,median-and-mean-income-EEG_v1_850x600.svg
2574,battle-related-deaths-in-state-based-conflicts-since-1946,StackedArea,e9161fa8af50a39d70f11303a48775a6,battle-related-deaths-in-state-based-conflicts-since-1946_v3_850x600.svg
2575,violent-deaths-in-conflicts-and-one-sided-violence-since-1989,StackedArea,72a13f16945fda01ae2a5e4f4707d60e,violent-deaths-in-conflicts-and-one-sided-violence-since-1989_v13_850x600.svg
2576,hypothetical-global-meat-demand,LineChart,81fc9f1f3d9324b111467e41a8ca9bc1,hypothetical-global-meat-demand_v1_850x600.svg
2577,poverty-headcount-ratio-povcal-vs-wdi,ScatterPlot,2175c9316438a59775598520a5d67fa3,poverty-headcount-ratio-povcal-vs-wdi_v9_850x600.svg
2578,state-based-battle-related-deaths-per-100000-since-1946,StackedArea,6391ed97d12a9f81addef1409966d317,state-based-battle-related-deaths-per-100000-since-1946_v6_850x600.svg
2579,rate-of-violent-deaths-in-conflicts-and-one-sided-violence-per-100000-since-1989,StackedArea,66e1a36428ee70e26cfd3e67c1fb3e72,rate-of-violent-deaths-in-conflicts-and-one-sided-violence-per-100000-since-1989_v5_850x600.svg
2582,armed-forces-personnel,LineChart,05b2aae4f3746ebbfadcb57777c991fb,armed-forces-personnel_v4_850x600.svg
2583,military-expenditure-share-gdp-sipri,LineChart,39eb50bea8b61a0ce25ab08b0607710f,military-expenditure-share-gdp-sipri_v6_850x600.svg
2584,armed-forces-personnel-percent,LineChart,cebcc49d220c9b2944273e674d13ca7d,armed-forces-personnel-percent_v11_850x600.svg
2585,number-of-conflicts-and-incidences-of-one-sided-violence,StackedArea,27acacdc08fd2fe5323ce4b9e43abea6,number-of-conflicts-and-incidences-of-one-sided-violence_v4_850x600.svg
2586,armed-forces-personnel-of-total-labor-force,undefined,f3caf7b9316124253df2ea00ee2f8694,armed-forces-personnel-of-total-labor-force_v6_850x600.svg
2587,non-state-and-state-based-violent-conflicts-since-1989,StackedArea,c1a2db468c14feda7730744de530f4ba,non-state-and-state-based-violent-conflicts-since-1989_v5_850x600.svg
2589,rate-of-internationally-observed-elections,StackedArea,ffa7204a19fd3ea6f347a5720c7faa22,rate-of-internationally-observed-elections_v20_850x600.svg
259,human-rights-scores,LineChart,bb181c5bf48fd844b9d248c2ac4bd52a,human-rights-scores_v7_850x600.svg
2590,rate-of-internationally-observed-elections-nelda,StackedArea,dd4696ada2d7f0d93d31437b9d24bf7b,rate-of-internationally-observed-elections-nelda_v13_850x600.svg
2591,gapminder-results-extreme-poverty,DiscreteBar,3dcb8fc4b80b8ceec8e5d788f97df955,gapminder-results-extreme-poverty_v5_850x600.svg
2592,gapminder-test-vaccination,DiscreteBar,64040a95606b72dbb9dd6b98bfa730a8,gapminder-test-vaccination_v2_850x600.svg
2593,gapminder-results-electricity,DiscreteBar,3b59179167a28c033ebbb197385280d8,gapminder-results-electricity_v3_850x600.svg
2594,gapminder-test-life-expectancy,DiscreteBar,e663ae93070677daee7a309af79b223a,gapminder-test-life-expectancy_v2_850x600.svg
2595,gapminder-test-girls-schooling,DiscreteBar,43993e9242e5fd8deeaf7e2c4de761e0,gapminder-test-girls-schooling_v1_850x600.svg
