grapherId,slug,chartType,md5,svgFilename
1711,causes-of-death-in-70-year-olds,LineChart,fa442ba597259abf68a96e8c95d938e7,causes-of-death-in-70-year-olds_v10_850x600.svg
88,government-expenditure-on-secondary-education-by-country-1974-2014,LineChart,1e1de96880a07f4a9ee2034dedaccbc2,government-expenditure-on-secondary-education-by-country-1974-2014_v1_850x600.svg
2044,proportion-of-local-breeds-at-risk-of-extinction,LineChart,2056844c7011c402be0082d094a20fc7,proportion-of-local-breeds-at-risk-of-extinction_v8_850x600.svg
578,social-spending-oecd-longrun,undefined,6acb035fde1dd73e15c0a2a2129691d5,social-spending-oecd-longrun_v5_850x600.svg
2200,healthy-life-expectancy-and-years-lived-with-disability,StackedArea,eadf4cf7e4ac788e9c7bb0a1a64da868,healthy-life-expectancy-and-years-lived-with-disability_v3_850x600.svg
4263,daily-new-estimated-infections-of-covid-19,undefined,ece12c08fd0358fd21d6dcd1f78c1ff5,daily-new-estimated-infections-of-covid-19_v1124_850x600.svg
1521,share-of-trained-teachers-vs-share-of-qualified-teachers-primary-schools,ScatterPlot,fbf1612af854cdc44e07afe6496a2bb6,share-of-trained-teachers-vs-share-of-qualified-teachers-primary-schools_v4_850x600.svg
1789,number-of-under-five-deaths,LineChart,05f5f46f53045d5950921425a555a7f9,number-of-under-five-deaths_v2_850x600.svg
2253,consumption-per-smoker-per-day,LineChart,2d6324a2d1098eaa54016f899dcce95c,consumption-per-smoker-per-day_v21_850x600.svg
2544,countries-to-montreal-protocol-and-vienna-convention,LineChart,9e52d536669602fdb348d5d26d5fc499,countries-to-montreal-protocol-and-vienna-convention_v1_850x600.svg
2012,railways-passengers-carried-passenger-km,LineChart,a54d52855bf8bc5003c80bbcf5ba8f59,railways-passengers-carried-passenger-km_v2_850x600.svg
2740,women-violence-by-an-intimate-partner,undefined,433c781abc6c9610c896c83144d766d2,women-violence-by-an-intimate-partner_v4_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,4e5eec683407bbd7b6ed055d458a88b0,historical-literacy-in-england-by-sex_v4_850x600.svg
2486,share-who-drank-drank-usa,LineChart,57f4513a7af42dfeb2514c604d966bfb,share-who-drank-drank-usa_v1_850x600.svg
4076,full-list-total-tests-for-covid-19,LineChart,d033ca7cb0b2d2f2d0397daed5280818,full-list-total-tests-for-covid-19_v419_850x600.svg
1888,malnutrition-death-rate-vs-gdp-per-capita,ScatterPlot,ae0cf27f1a8c1ce7647ff88d6410f65e,malnutrition-death-rate-vs-gdp-per-capita_v4_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,4235e02189c57ce4ff6e26f3b7a654e2,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v11_850x600.svg
3551,child-mortality-rate-from-rotavirus,DiscreteBar,8b2cc9421f98d240ea1133b44f76e691,child-mortality-rate-from-rotavirus_v4_850x600.svg
394,literate-and-illiterate-world-population_2,StackedArea,f8115e0eccce9fe8a6562a981d72d2a1,literate-and-illiterate-world-population_2_v3_850x600.svg
4332,annual-co2-flaring,undefined,5f5e7f00c3450b9f82185baf97ddf28d,annual-co2-flaring_v8_850x600.svg
341,tax-reduction-in-income-inequality,undefined,1dcf98394e0893ddabcaecefecb6f986,tax-reduction-in-income-inequality_v3_850x600.svg
2090,proportion-of-forest-area-within-legally-established-protected-areas,LineChart,4be3aa2d070f3aceb882b3e01898c255,proportion-of-forest-area-within-legally-established-protected-areas_v3_850x600.svg
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,3503c8e00d2abb76dee1ac322c487dd3,energy-efficiency-of-meat-and-dairy-production_v3_850x600.svg
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,3ef2dbd4b8bb05113baa0b3483f4d382,solar-pv-prices-vs-cumulative-capacity_v11_850x600.svg
2843,merchandise-exports-gdp-cepii,LineChart,cd1c671867a2fa74bd4710e1837b248b,merchandise-exports-gdp-cepii_v18_850x600.svg
639,agriculture-value-added-per-worker-wdi,LineChart,cb94fdf996a55cd6a37336c9effc8cf9,agriculture-value-added-per-worker-wdi_v2_850x600.svg
3036,prison-population-rate,DiscreteBar,466ba8439cac72fc1c18bacb777b75f3,prison-population-rate_v1_850x600.svg
332,tax-revenues-by-source-gdp-LA,StackedArea,a3e8a7dd493bbe1eaf89f997f69efe1e,tax-revenues-by-source-gdp-LA_v2_850x600.svg
4671,domestic-forest-change-vs-imported-deforestation,ScatterPlot,3931075c09376aa39ee41a8ef62c43c7,domestic-forest-change-vs-imported-deforestation_v5_850x600.svg
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,61c96fb813e2bca8ae9ef373c504050a,maternal-mortality-vs-female-labor-force-participation_v5_850x600.svg
3220,onshore-wind-lcoe-vs-wind-consumption,ScatterPlot,36ab29c2e1fe088812ac5df5c30c552d,onshore-wind-lcoe-vs-wind-consumption_v6_850x600.svg
584,correlation-income-and-life-satisfaction,DiscreteBar,f47013c1e8fb210701fc1f4a44059734,correlation-income-and-life-satisfaction_v2_850x600.svg
3597,total-deaths-from-air-pollution,LineChart,da7685a6e2c0b11205ccf844ef6c901e,total-deaths-from-air-pollution_v1_850x600.svg
4017,sesame-seed-production,LineChart,d0490311384ab9460d42d6de9f7a1bac,sesame-seed-production_v2_850x600.svg
2319,total-tax-revenue-gdp-vs-govt-effectiveness,ScatterPlot,7097aebcc96c8a4eda541c80c37abaae,total-tax-revenue-gdp-vs-govt-effectiveness_v10_850x600.svg
4618,current-covid-patients-hospital,undefined,15fc94fef3528d39464d2ec4bd572164,current-covid-patients-hospital_v139_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,d6be9c06ba6fc53fcc02b11f695d431d,gdp-per-capita-vs-economic-inequality_v8_850x600.svg
711,child-mortality-byvs-level-of-prosperity-regression,ScatterPlot,b80c20a0b81f8b89b2d0adf13677ef77,child-mortality-byvs-level-of-prosperity-regression_v4_850x600.svg
847,hidden-hunger-index-vs-share-of-energy-intake-from-cereals-roots-and-tubers,ScatterPlot,e210f8c672f7fbef8645c3873dfcb6ae,hidden-hunger-index-vs-share-of-energy-intake-from-cereals-roots-and-tubers_v1_850x600.svg
3133,hci-males-vs-females,ScatterPlot,eefb1c0aef1795e408e4b0980a2d3205,hci-males-vs-females_v2_850x600.svg
546,fatality-rates-due-to-lightning-in-the-us,LineChart,1beb37da1ad4530e09830497df9407c9,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg
2144,projected-female-population-without-education,LineChart,fd8f55cc9a0331b6beb6c17ced96419f,projected-female-population-without-education_v1_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,2d2829fbe260bd60d74b2a3a2d35d2d8,share-of-tobacco-in-total-household-consumption_v3_850x600.svg
3348,sex-ratio-at-birth-by-birth-order,LineChart,46f4a90ef287d4fb38059c983628ab24,sex-ratio-at-birth-by-birth-order_v3_850x600.svg
1238,technology-and-infrastructure-diffusion-in-the-us,LineChart,0d0451869cf7df8e65296fc2c3944da7,technology-and-infrastructure-diffusion-in-the-us_v4_850x600.svg
3654,land-use-kcal-poore,DiscreteBar,5cac2701c3b7843acdc83ee47280f875,land-use-kcal-poore_v7_850x600.svg
1503,open-defecation-vs-improved-sanitation,ScatterPlot,60eb6183172898cb02a7d6552c1504c1,open-defecation-vs-improved-sanitation_v4_850x600.svg
1350,number-of-parties-env-agreements,undefined,f2a7a446943fac381625070cd12ba026,number-of-parties-env-agreements_v3_850x600.svg
1594,global-smallpox-cases,StackedArea,470085c1931e886da3bb0957d1542f3f,global-smallpox-cases_v3_850x600.svg
365,share-of-employee-compensation-in-public-spending,LineChart,d6e7fb0fe01a274037eddfebe801debe,share-of-employee-compensation-in-public-spending_v2_850x600.svg
4442,percentage-change-energy-by-source,LineChart,a6f801530695be43d7d6bb806acce5f9,percentage-change-energy-by-source_v6_850x600.svg
1816,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,bd3e2169d16e03366462377317f15716,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015_v1_850x600.svg
2910,displaced-plastic-chinese-import-ban,LineChart,fad851dfdcb883af7bd093c104154170,displaced-plastic-chinese-import-ban_v1_850x600.svg
3471,life-expectancy-vs-political-regime,ScatterPlot,42c40fdc34cbdd6a5d5da3d15f26de4b,life-expectancy-vs-political-regime_v4_850x600.svg
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,89e56c1aaeff2aad3d65fa17250fb76f,cereal-crop-yield-vs-fertilizer-application_v3_850x600.svg
2676,support-to-help-to-quit-tobacco-use,LineChart,e81a631640714e330f24da8d7fa23993,support-to-help-to-quit-tobacco-use_v2_850x600.svg
554,international-tourist-arrivals-by-world-region,StackedArea,b58996c4d0e074dca5039861fbf2308a,international-tourist-arrivals-by-world-region_v5_850x600.svg
2496,gap-to-reaching-the-target-of-art,LineChart,6b3844e6a08aea310c38178e7c38c192,gap-to-reaching-the-target-of-art_v3_850x600.svg
1301,average-score-for-4th-graders-on-the-timss-science-assessment,LineChart,9af2beb8895ab3d11ffb5b5aff59e0e3,average-score-for-4th-graders-on-the-timss-science-assessment_v2_850x600.svg
4192,daily-covid-19-tests-smoothed-7-day,LineChart,3b649ee29d42e599a446e0ef416af714,daily-covid-19-tests-smoothed-7-day_v241_850x600.svg
2565,military-personnel-relative-to-total-population,LineChart,38e9a8c6cbe9dbe7b4b84b4d33538786,military-personnel-relative-to-total-population_v18_850x600.svg
1216,duration-of-compulsory-education,LineChart,fe9b89dc61543628aae13448221e68f3,duration-of-compulsory-education_v2_850x600.svg
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,52d7d553e32c31c055da5611b36b7a6f,number-of-homeless-people-per-100000-population-circa-2013_v3_850x600.svg
3176,sugar-beet-production,LineChart,e4ca10bdc93877b284ba4e354848c1f7,sugar-beet-production_v4_850x600.svg
2670,battle-related-deaths-in-state-based-conflicts-since-1946-by-world-region,StackedArea,700b2fb0adae478e62d18711b0c36bdc,battle-related-deaths-in-state-based-conflicts-since-1946-by-world-region_v1_850x600.svg
4685,global-land-use-since-10000bc,StackedArea,1769127cfcf1b36499179e1e10842fa1,global-land-use-since-10000bc_v3_850x600.svg
3276,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,undefined,1f8722d5682a656cc357d5a0ac5ddee8,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v20_850x600.svg
1184,female-to-male-ratio-of-time-devoted-to-unpaid-care-work,DiscreteBar,a35ec225c5717106849ffb1bcdf1802c,female-to-male-ratio-of-time-devoted-to-unpaid-care-work_v5_850x600.svg
1053,total-government-expenditure-on-education-gdpslope,SlopeChart,957a03302a071a62c77352d35da4ba23,total-government-expenditure-on-education-gdpslope_v3_850x600.svg
1172,10-share-of-women-in-parliament,LineChart,1a3ae7e8925dffd0d0720e6c89bc08b4,10-share-of-women-in-parliament_v2_850x600.svg
3492,share-agree-vaccines-are-safe-wellcome,DiscreteBar,68ed045ab54bb2c5c3fae060bfa494c7,share-agree-vaccines-are-safe-wellcome_v4_850x600.svg
1688,world-population-and-projected-growth-to-2100-by-age-group-young-vs-working-age,undefined,6b3bc939cddca33aecf8606f6de9fb45,world-population-and-projected-growth-to-2100-by-age-group-young-vs-working-age_v3_850x600.svg
2124,prevalence-of-depression-males-vs-females,ScatterPlot,8d96b8b37a2131cded75ee97a6cd6e0f,prevalence-of-depression-males-vs-females_v4_850x600.svg
4730,people-fully-vaccinated-covid,undefined,79205e2e1221d7dca36da25c302a1c4b,people-fully-vaccinated-covid_v354_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,52c99ed61ead1e1f0906cfb87ffd9514,shares-of-gdp-by-economic-sector_v4_850x600.svg
2398,number-with-developmental-intellectual-disability,StackedArea,cc3219342778200a7f6e6eb40d1bd36a,number-with-developmental-intellectual-disability_v3_850x600.svg
259,human-rights-scores,LineChart,765e23b01234293c3201dcf98f076c8d,human-rights-scores_v7_850x600.svg
1820,womens-educational-attainment-vs-fertility-regression-line,ScatterPlot,157d39ecf9d39413f72e4df84e8ef841,womens-educational-attainment-vs-fertility-regression-line_v6_850x600.svg
4051,total-and-daily-covid-cases-per-million,undefined,b58651570ab3ccad21a022894b104281,total-and-daily-covid-cases-per-million_v1015_850x600.svg
327,world-trade-exports-constant-prices,LineChart,20e287983b6daaa884367ab643e31ceb,world-trade-exports-constant-prices_v2_850x600.svg
1241,share-of-the-population-with-completed-tertiary-education,LineChart,1ae4988a470007f012914cea0d5f447f,share-of-the-population-with-completed-tertiary-education_v2_850x600.svg
4508,per-capita-co2-aviation-adjusted,undefined,5fbde470f5a4cf29f22cd8cd2c7617b9,per-capita-co2-aviation-adjusted_v5_850x600.svg
4038,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,c443141a7c8f1b3b564d224fed78863e,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v1023_850x600.svg
2971,time-spent-on-travel-per-day-men-vs-women,ScatterPlot,25b1ddabbe856297bcf618b9a93fb249,time-spent-on-travel-per-day-men-vs-women_v3_850x600.svg
2725,maternal-mortality-ratio-sdgs,LineChart,0fb799e4ada14c1b353b90320a5e5015,maternal-mortality-ratio-sdgs_v12_850x600.svg
4364,modern-renewable-prod,undefined,3aa0c075899afae634d488d1805d76fb,modern-renewable-prod_v12_850x600.svg
1660,number-without-access-water-source,StackedArea,3992531959ee749a0eb6691c2d763221,number-without-access-water-source_v3_850x600.svg
1248,gross-enrollment-ratio-in-tertiary-education,LineChart,abc230ade9339b0a3133fadd0a878f46,gross-enrollment-ratio-in-tertiary-education_v2_850x600.svg
1786,number-of-maternal-deaths-by-region,StackedArea,734342882fe1e968efa18c239db5df32,number-of-maternal-deaths-by-region_v3_850x600.svg
1917,government-expenditure-education,undefined,de5a7bb6d0b7bb73a2484cdf35e33c14,government-expenditure-education_v3_850x600.svg
29,oecd-pisa-test-scores-for-selected-countries-2000-2012,LineChart,6ccf9ab54b7f0b6efcf1f7c970f26bfb,oecd-pisa-test-scores-for-selected-countries-2000-2012_v2_850x600.svg
2935,difference-in-male-and-female-life-expectancy,LineChart,6e2e5f905434da249fdc01915cf2fe6d,difference-in-male-and-female-life-expectancy_v12_850x600.svg
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,de42bb01020e43621154aa3b652b794f,mismanaged-plastic-waste-per-capita_v3_850x600.svg
1127,fruit-consumption-by-fruit-type,StackedArea,b62963a794bd0a679a321f1aea2be63b,fruit-consumption-by-fruit-type_v2_850x600.svg
2718,mismanaged-plastic-waste-per-person,DiscreteBar,0dfdf9e82332997db165415299f887cd,mismanaged-plastic-waste-per-person_v3_850x600.svg
731,number-of-natural-disaster-events,LineChart,a41b8a5133e2dbe81326f09e4a71a3d4,number-of-natural-disaster-events_v5_850x600.svg
79,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in,StackedArea,bc78c13812a237a0cf57d8268c826abc,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in_v4_850x600.svg
4447,low-carbon-electricity,undefined,02cc8de42da26bfc68dd5de09fe1c20f,low-carbon-electricity_v11_850x600.svg
714,neonatal-mortality-WDI,undefined,ace4f85424d14bdf62cf809aec38ae0d,neonatal-mortality-WDI_v12_850x600.svg
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,c5f3761760a31ccf53a79b93d0826f6b,incidence-of-child-labour-boys-vs-girls_v3_850x600.svg
1963,weekly-work-hours-vs-gdp-per-capita,ScatterPlot,7e775011fe14c31c483ac236cad4392b,weekly-work-hours-vs-gdp-per-capita_v8_850x600.svg
1001,tractors-per-100-square-kilometres-of-arable-land,LineChart,00c2fdb6f40a805a20245b363fc66aed,tractors-per-100-square-kilometres-of-arable-land_v2_850x600.svg
250,life-satisfaction-vs-child-mortality,ScatterPlot,1d935ab91d4351578a4a24aedfa53438,life-satisfaction-vs-child-mortality_v7_850x600.svg
1595,share-of-population-living-in-poverty-by-national-poverty-lines,LineChart,8638ce2ded55b2a1a20e722d5555d9f2,share-of-population-living-in-poverty-by-national-poverty-lines_v1_850x600.svg
4129,total-tests-per-thousand-since-per-cap-death-threshold,ScatterPlot,5eec587f3023f1afd7c505e67fea01de,total-tests-per-thousand-since-per-cap-death-threshold_v1285_850x600.svg
3221,onshore-wind-lcoe,LineChart,388aa59d1cb7b865aab6feaefd1acd2d,onshore-wind-lcoe_v2_850x600.svg
4530,strongly-agree-vaccines-effective,undefined,5011655896ac8c0593d46e39701b1c31,strongly-agree-vaccines-effective_v2_850x600.svg
4296,hydro-share-energy,LineChart,4b2610fd0a6d6bf0ee0d74e035d01865,hydro-share-energy_v9_850x600.svg
1174,30-share-of-women-in-parliament,LineChart,0ac79bc7d618cbc17ef7276de37ac548,30-share-of-women-in-parliament_v2_850x600.svg
802,area-meadows-and-pastures,LineChart,29a7d1dd6bae35ffe164c13b35676300,area-meadows-and-pastures_v2_850x600.svg
1617,researchers-in-rd-per-million-people,LineChart,e5dc99eab87f12484292843ee5fde778,researchers-in-rd-per-million-people_v9_850x600.svg
985,land-use-over-the-long-term,StackedArea,2135d2592366202ed098c91c029c9b8b,land-use-over-the-long-term_v4_850x600.svg
2205,share-of-total-disease-burden-by-cause,LineChart,a03269f1fd6caeb7aec60f0205196382,share-of-total-disease-burden-by-cause_v10_850x600.svg
2098,countries-to-the-international-treaty-on-plant-genetic-resources,LineChart,cffd78ced6ae4e723109ec21a1376cc7,countries-to-the-international-treaty-on-plant-genetic-resources_v3_850x600.svg
3352,sex-ratio-by-age,LineChart,3e65655ef545884080b301aca39ffa93,sex-ratio-by-age_v5_850x600.svg
3032,share-undernourished-vs-gdp-pc,ScatterPlot,b8f15ab39b1aefd4ed69df3f55bc335e,share-undernourished-vs-gdp-pc_v9_850x600.svg
360,total-gov-expenditure-gdp-wdi,LineChart,ac3cea653aa9535190553810ba537dc2,total-gov-expenditure-gdp-wdi_v2_850x600.svg
2947,infectious-disease-death-rates,LineChart,244255cc9eb423695b294b8f73890576,infectious-disease-death-rates_v4_850x600.svg
1890,diarrheal-death-rates-vs-sanitation,ScatterPlot,efd0273c07020d1d7a7ebb87f8ef0314,diarrheal-death-rates-vs-sanitation_v2_850x600.svg
2236,disease-burden-rates-from-cancers,LineChart,15de934fb58f31708e6ce5410d40d07f,disease-burden-rates-from-cancers_v8_850x600.svg
4440,primary-energy-consumption-from-solar,LineChart,10e2e8bad672d21064463d6247446e86,primary-energy-consumption-from-solar_v7_850x600.svg
3952,eutrophying-emissions-protein,DiscreteBar,a8dcbe3da850b785c457b92ed1677351,eutrophying-emissions-protein_v6_850x600.svg
2334,sdg-target-on-improved-water-access,LineChart,63a9e02beae72f3961dd7f88c8724e1c,sdg-target-on-improved-water-access_v1_850x600.svg
5056,share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,b1266d1dba468026dc333daf24b13d6e,share-of-the-population-with-access-to-handwashing-facilities_v3_850x600.svg
1383,progress-towards-polio-eradication,LineChart,dc9bae27cf5287409b6396d40c45e947,progress-towards-polio-eradication_v1_850x600.svg
3261,aviation-fatalities-by-flight-phase,StackedArea,8bbd6949dd20b3465f7779a59a7a55fa,aviation-fatalities-by-flight-phase_v2_850x600.svg
3052,ace-north-atlantic-hurricanes,StackedBar,380880321a4f86fc6121e72bc3111639,ace-north-atlantic-hurricanes_v3_850x600.svg
3725,male-high-blood-pressure,LineChart,1ab0eee05b5906becefe5a7ec55a3d92,male-high-blood-pressure_v2_850x600.svg
3337,age-dependency-ratio-old,LineChart,dfc0be921f1ed770ea845689f1580277,age-dependency-ratio-old_v4_850x600.svg
4018,total-cases-covid-19,undefined,91e041ac37b71d6aeb59fe4af7aa0d97,total-cases-covid-19_v1084_850x600.svg
1418,hydro-consumption-by-region,StackedArea,932b64f762c9174dc6d1dda5aae0c854,hydro-consumption-by-region_v4_850x600.svg
1032,per-capita-alcohol-consumption-kilograms-per-year,LineChart,4807983169fa13f531321e4364834e84,per-capita-alcohol-consumption-kilograms-per-year_v2_850x600.svg
2139,number-with-mental-and-substance-use-disorders,StackedArea,46ee26e14d3bb6ea76910ffa8ec3dc8e,number-with-mental-and-substance-use-disorders_v5_850x600.svg
3402,global-infant-deaths-by-region,StackedArea,17f4e641ef973bb23f424159639c29c5,global-infant-deaths-by-region_v1_850x600.svg
921,share-of-adult-women-overweight-or-obese,LineChart,9bcb37175b956dd088d47c168464eacb,share-of-adult-women-overweight-or-obese_v3_850x600.svg
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,f34b358e8ef07e8f6942fccbbb99dc4b,alcohol-consumption-by-15-19-year-old-males-vs-females_v2_850x600.svg
855,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita,ScatterPlot,a1c6abc896be17041fc39f86db911f72,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita_v4_850x600.svg
1052,commodity-price-index-of-cereal-crops-and-petroleum-1850-2015,LineChart,4d71ab83b384e97db18dfda282ac0500,commodity-price-index-of-cereal-crops-and-petroleum-1850-2015_v2_850x600.svg
4119,daily-covid-cases-per-million-three-day-avg,LineChart,36617962da43a4aca64155285600b5cb,daily-covid-cases-per-million-three-day-avg_v977_850x600.svg
1111,number-of-air-transport-passengers-carried,StackedArea,ddbefe91803c0d9458f40c3cce15d533,number-of-air-transport-passengers-carried_v3_850x600.svg
4108,covid-cases-income,StackedArea,e39534f6a0349fdb5dfe64ad7dd785fb,covid-cases-income_v985_850x600.svg
1945,prevalence-of-severe-food-insecurity-by-region,LineChart,27dbe87a47f4ae68bcb48109e6ffbe15,prevalence-of-severe-food-insecurity-by-region_v2_850x600.svg
3255,beliefs-about-what-it-takes-to-gete-ahead-in-life,DiscreteBar,89ac37d6a50faeb54aa206881fb208bf,beliefs-about-what-it-takes-to-gete-ahead-in-life_v12_850x600.svg
3995,share-cereals-animal-feed,undefined,e92dfdec23b92ea9db44179d6ebfa909,share-cereals-animal-feed_v2_850x600.svg
307,history-and-future-world-population-by-total-fertility,StackedArea,6fe0b830d1ac06270b8dbd3557636be7,history-and-future-world-population-by-total-fertility_v5_850x600.svg
1843,metal-production-long-term,StackedArea,1ca0bb4588e1a738723b1466704f493b,metal-production-long-term_v2_850x600.svg
2543,ozone-depleting-substance-consumption,StackedArea,efe1ac1da771f0402a8c42e2d1a4a098,ozone-depleting-substance-consumption_v2_850x600.svg
1126,the-number-of-reported-paralytic-polio-cases,LineChart,337003f2f20a56f021e9b4c8c5114519,the-number-of-reported-paralytic-polio-cases_v4_850x600.svg
1884,female-share-of-low-pay-earners,DiscreteBar,08650b1adc705510f5c1f296f4bc2f73,female-share-of-low-pay-earners_v5_850x600.svg
4399,annual-change-wind,LineChart,4a8c8ea9685977519c5cb17a8846fff1,annual-change-wind_v9_850x600.svg
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,ddd71f77e6cb1741e9dee639d3ecf941,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v4_850x600.svg
2341,political-competition-iod,LineChart,dc56559bc4c14809d01aebfd6d369348,political-competition-iod_v5_850x600.svg
4605,annual-change-forest-area,undefined,1cc8a66d9696673c22e8c11c3ca865a5,annual-change-forest-area_v8_850x600.svg
2166,share-with-an-eating-disorder,LineChart,b789c933a57c4339f161515a79cff223,share-with-an-eating-disorder_v5_850x600.svg
2643,loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,76c80393f237d54cee48bbbbddb4a76b,loan-from-a-financial-institution-poorest-40-vs-richest-60_v3_850x600.svg
3413,average-height-of-men,LineChart,3f062a3bfcf849bde9c2cbf784d2fd76,average-height-of-men_v2_850x600.svg
521,weekly-hours-by-men-dedicated-to-home-production-in-the-usa,LineChart,f851f1551d7c5066e72eb3e6abf7943c,weekly-hours-by-men-dedicated-to-home-production-in-the-usa_v2_850x600.svg
64,life-expectancy,undefined,ba5a7056530b0be9cd9deca1c71f6d90,life-expectancy_v23_850x600.svg
126,life-expectancy-at-age-10,undefined,3b97a3716e732f85bb04a3c38f0dcffc,life-expectancy-at-age-10_v3_850x600.svg
2785,coffee-production-by-region,StackedArea,cf0efe82fd0e5dd9cf23ddd6f98736be,coffee-production-by-region_v3_850x600.svg
2155,deaths-from-drug-use-disorders,LineChart,756a9a0c5661ee7049cebb6f550397bf,deaths-from-drug-use-disorders_v5_850x600.svg
3646,water-withdrawals-per-kg-poore,DiscreteBar,2e7f572a1dec6ac3805f329ee7be9881,water-withdrawals-per-kg-poore_v7_850x600.svg
1477,age-standardized-death-rates-from-cardiovascular-disease-vs-gdp-per-capita,ScatterPlot,2e36e83be9b31d692b636035556e6279,age-standardized-death-rates-from-cardiovascular-disease-vs-gdp-per-capita_v4_850x600.svg
2283,lung-cancer-survival-rate-vs-gdp,ScatterPlot,47dd28590b282d638eb58000ef47d490,lung-cancer-survival-rate-vs-gdp_v2_850x600.svg
3803,outdoor-pollution-deaths-1990-2017,ScatterPlot,2dce135fc562bdff13a91d6ab9812782,outdoor-pollution-deaths-1990-2017_v1_850x600.svg
4887,coral-bleaching-events,StackedBar,b8b9c78ca96e099dcbcde2f1943ea6f9,coral-bleaching-events_v3_850x600.svg
891,cocoa-bean-yields,LineChart,56230555698387ab0e9d4040429eec5f,cocoa-bean-yields_v3_850x600.svg
5047,share-cropland-pollinator-dependent,undefined,17ec254dca4513148d434a2f646b9fc1,share-cropland-pollinator-dependent_v1_850x600.svg
1154,pesticide-use-tonnes,LineChart,423cc1531f4f4e95648233f8ac160a2a,pesticide-use-tonnes_v4_850x600.svg
1000,capture-fishery-production,StackedArea,ebb98c5c28b6f0c7f35a5866c3af17ae,capture-fishery-production_v5_850x600.svg
137,real-gdp-per-capita-PWT,LineChart,af9c33ba7eafb5a75fa83141c8b6ffa9,real-gdp-per-capita-PWT_v10_850x600.svg
4453,fossil-electricity-per-capita,undefined,41a773bd0d6f9e81459fadec0189761f,fossil-electricity-per-capita_v10_850x600.svg
622,health-expenditure-and-financing-per-capita,LineChart,bef8ce0816d33f79d3366db619448ce4,health-expenditure-and-financing-per-capita_v2_850x600.svg
3067,acres-burned-per-wildfire-usa,StackedBar,267ba3e9f6571726cf143f3e9adf42ea,acres-burned-per-wildfire-usa_v1_850x600.svg
2060,total-number-of-deaths-by-cause,StackedArea,7f590e1209ef6b779ae220b37c090522,total-number-of-deaths-by-cause_v7_850x600.svg
1953,number-requiring-treatment-for-ntds-by-region,StackedArea,6b673a2cb922acfdb10a3519f4bb1787,number-requiring-treatment-for-ntds-by-region_v1_850x600.svg
4731,share-people-fully-vaccinated-covid,undefined,77595fdde56dc781c09c3c2907b54462,share-people-fully-vaccinated-covid_v351_850x600.svg
1407,renewable-energy-consumption,StackedArea,2df99a3ee6c65626a15cf928eccb45f2,renewable-energy-consumption_v3_850x600.svg
2134,share-with-mental-and-substance-disorders,LineChart,ce3dd61d48be279a37ad82a9804fca6e,share-with-mental-and-substance-disorders_v7_850x600.svg
3590,number-of-deaths-from-pneumonia-in-children-under-5,LineChart,6431c4485b48774929a1b65d0846ac74,number-of-deaths-from-pneumonia-in-children-under-5_v6_850x600.svg
2147,age-standardized-death-rate-by-cause,StackedArea,630bf3f5fbea0a7e057abf5bada6bcc0,age-standardized-death-rate-by-cause_v5_850x600.svg
4320,share-electricity-gas,undefined,629d86c29fffce1f677ad45fd0580d80,share-electricity-gas_v12_850x600.svg
4677,oil-yield-by-crop,DiscreteBar,87ceefe813c3807356ed45e2dda94cb1,oil-yield-by-crop_v4_850x600.svg
1959,death-rate-from-unsafe-sanitation,LineChart,b588020db192cc969f03b3c2d8d27393,death-rate-from-unsafe-sanitation_v3_850x600.svg
