chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2435,womens-economic-opportunity-2012-index,map,,fd465c127948b524ac34c764ceaeb27d,womens-economic-opportunity-2012-index_v11_850x600.svg,4,22,461262592,5290
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,,12583536d49b154891e674c283595f3b,gender-wage-gap-vs-gdp-per-capita-income-groups_v36_850x600.svg,3075,4312,138526448,2466674
2445,gender-inequality-index-from-the-human-development-report,map,,f1813b1f37b1d79c5eafa2e67252e6f4,gender-inequality-index-from-the-human-development-report_v19_850x600.svg,26,278,158265280,139136
2446,share-with-mental-health-or-development-disorder,map,,37266977f281405a851e0e650cdbc0d7,share-with-mental-health-or-development-disorder_v17_850x600.svg,141,264,160514560,241280
2447,share-with-mental-health-males-vs-females,ScatterPlot,,ba01cb3cc36a6c2b22c3e0640c34b709,share-with-mental-health-males-vs-females_v32_850x600.svg,3132,4631,282815104,2336256
2449,number-with-mental-health-disorders-by-sex,StackedArea,,06f4ca666ff546c21eae355ec6b209c7,number-with-mental-health-disorders-by-sex_v21_850x600.svg,460,509,533272376,489200
2454,share-with-alcohol-or-drug-use-disorders,map,,8f0d0d19602582953b9b91092a4be827,share-with-alcohol-or-drug-use-disorders_v30_850x600.svg,29,132,296614496,238823
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,fa59615e567af536d0bd34d1f2474448,alcohol-or-drug-use-disorders-male-vs-female_v26_850x600.svg,3163,4590,431587680,2336107
2456,number-of-people-with-alcohol-or-drug-use-disorders,map,,0b3bc53714b5b04071c4989e1dca27e4,number-of-people-with-alcohol-or-drug-use-disorders_v22_850x600.svg,151,224,114107568,243203
2461,alcohol-drug-use-disorders-share-total-disease,map,,70e4f709bcb954324b993fbc3de9dcee,alcohol-drug-use-disorders-share-total-disease_v27_850x600.svg,133,205,115544816,247857
2463,share-with-alcohol-use-disorder-vs-alcohol-consumption,ScatterPlot,,15f6e0fada0d888b2129e92c941f43fb,share-with-alcohol-use-disorder-vs-alcohol-consumption_v32_850x600.svg,2859,4157,225412624,2124769
2464,share-who-dont-drink-alcohol,LineChart,,279155f97eb121ed18c2d7ccfde3c3c5,share-who-dont-drink-alcohol_v2_850x600.svg,3,24,314520064,5906
2465,share-who-drank-alcohol-last-week,LineChart,,28817dc50ff8063dfaca3a22fec298cc,share-who-drank-alcohol-last-week_v2_850x600.svg,2,188,325555056,5903
2466,share-of-drinkers-who-binged,LineChart,,1a9951e5fbeb9ffc1bc01ae93620029a,share-of-drinkers-who-binged_v2_850x600.svg,5,183,95774720,5879
2470,historical-literacy-in-england-by-sex,LineChart,,aa80f1d822761148b5262385fbe05196,historical-literacy-in-england-by-sex_v4_850x600.svg,3,54,319826528,1601
2471,estimated-historical-literacy-rates,LineChart,,3f0971304821dffa0116aea69b0885e1,estimated-historical-literacy-rates_v1_850x600.svg,3,50,103852088,1157
2472,road-traffic-deaths-to-alcohol,map,,5f0e92de7f0806a8b4ea376c5b093820,road-traffic-deaths-to-alcohol_v16_850x600.svg,3,86,316655344,2489
2473,alcohol-consumption-by-tourists,DiscreteBar,,a198c4604d823e55fcd61549e31e3539,alcohol-consumption-by-tourists_v11_850x600.svg,2,17,95797808,823
2474,alcohol-related-crimes-of-all-crimes,map,,be3827753473327e0d8010b5f9e63582,alcohol-related-crimes-of-all-crimes_v14_850x600.svg,3,94,94253360,6460
2475,share-of-adults-who-drank-alcohol-in-last-year,map,,dc5782cd7a0a90c92487724ea4299438,share-of-adults-who-drank-alcohol-in-last-year_v15_850x600.svg,5,65,332005680,5339
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,146902781ca3c0ab32f446e50f71b807,alcohol-consumption-by-15-19-year-old-males-vs-females_v19_850x600.svg,2467,3603,203935448,1864381
2478,alcohol-consumption-in-15-19-year-olds,map,,1089dfdd3539daaf9d9c4d7495d5feda,alcohol-consumption-in-15-19-year-olds_v11_850x600.svg,5,121,326532080,5274
2479,share-of-population-who-never-drink-alcohol,map,,6e01048cbe6cbbf3fc47f855b96254d3,share-of-population-who-never-drink-alcohol_v11_850x600.svg,8,100,202120512,5359
2480,share-who-have-not-drank-alcohol-in-last-year,map,,5cd26d2abdac923920fbd4116be72936,share-who-have-not-drank-alcohol-in-last-year_v16_850x600.svg,5,98,323658168,5390
2481,drinkers-had-a-heavy-session-in-past-30-days,map,,42efbe377b5b8fef2c279e3e5ba6c03a,drinkers-had-a-heavy-session-in-past-30-days_v12_850x600.svg,7,132,219251400,5399
2482,alcohol-expenditure-as-share-of-total,map,,0dc1274c7a48867f6ecf63994d7e9f01,alcohol-expenditure-as-share-of-total_v11_850x600.svg,4,72,317134848,13697
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,,bd6508371140efd7fb743f9c2772a702,share-with-alcohol-use-disorders-receiving-treatment_v8_850x600.svg,2,67,324276512,978
2484,alcohol-attributable-fraction-of-mortality,map,,e90132a0eb133c2b854e2e97871e2ca6,alcohol-attributable-fraction-of-mortality_v11_850x600.svg,6,90,214693976,5058
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,,ad459e88126448319ab3dc52910777e3,share-who-drank-on-5-or-more-days-by-income_v8_850x600.svg,2,56,331598760,5842
2486,share-who-drank-drank-usa,LineChart,,27b7d3ee222a90054a3bce9e418d4402,share-who-drank-drank-usa_v1_850x600.svg,3,43,204669560,1661
2488,hiv-expenditure,map,,35602cbe716ece795a9dfb080c9de7f9,hiv-expenditure_v6_850x600.svg,7,70,334728720,48686
2490,hiv-deaths-averted-from-antiretroviral-therapy-art,map,,81a9ba019c7d366b408e83e36d57d226,hiv-deaths-averted-from-antiretroviral-therapy-art_v6_850x600.svg,54,144,217175336,142635
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,,94671c9a66ecdefc0e7fa2acc278cbf2,hivaids-deaths-and-averted-due-to-art_v23_850x600.svg,358,389,324954536,314478
2494,new-hiv-infections-averted-due-to-pmtct,map,,029d51412e2d246facfc304832f41fbc,new-hiv-infections-averted-due-to-pmtct_v6_850x600.svg,38,98,216757304,112303
2496,gap-to-reaching-the-target-of-art,map,,529e2c36b27d8373f493443675dbae30,gap-to-reaching-the-target-of-art_v6_850x600.svg,11,152,148390584,74127
2498,merchandise-exports-by-destination,StackedArea,,2d85d15f9573c4f052c5e6382b03f6dc,merchandise-exports-by-destination_v6_850x600.svg,1778,1850,285328688,1749590
2499,merchandise-exports-by-continent,StackedArea,,3ee489f9f123feb313e83f042590fc01,merchandise-exports-by-continent_v15_850x600.svg,3304,3446,219796736,3011193
2500,lung-cancer-death-rates-males,LineChart,,23c4c257fa5355a2379f7cc986e6677a,lung-cancer-death-rates-males_v8_850x600.svg,25,111,141264064,156978
2501,share-of-world-merchandise-trade-by-type-of-trade,StackedArea,,f62dedf4dac9a802b5674277a43e67b2,share-of-world-merchandise-trade-by-type-of-trade_v8_850x600.svg,53,147,142801152,25893
2502,life-expectancy-at-birth-oecd,map,,5cbeabdc38addb4d8305eae56db32b13,life-expectancy-at-birth-oecd_v17_850x600.svg,8,98,145981456,77689
2503,condom-use-between-men,map,,71f68d6e00b19739d900242f6a5d8835,condom-use-between-men_v7_850x600.svg,4,79,139645864,11347
2504,condom-use-during-last-high-risk-sex,DiscreteBar,,72df66204b3e6a172295dc7ce5b2254b,condom-use-during-last-high-risk-sex_v8_850x600.svg,8,150,149991048,9556
2505,condom-use-at-last-high-risk-sex,map,,919dfc75122c6c471f10aba0a3c2c737,condom-use-at-last-high-risk-sex_v7_850x600.svg,3,40,149192240,2407
2506,young-people-with-knowledge-on-hiv-prevention,map,,be0814fbcd9ce4527d5bf0dec1687724,young-people-with-knowledge-on-hiv-prevention_v7_850x600.svg,4,94,142300816,3728
2507,knowledge-hiv-prevention-in-males-vs-females,ScatterPlot,,0dc223e0a8f4d5defd5f0c6d3ea808e7,knowledge-hiv-prevention-in-males-vs-females_v15_850x600.svg,2490,3715,257086312,1866753
2508,number-of-children-orphaned-from-aids,LineChart,,fc2b60a8b19a6c429bd8ef049b112a52,number-of-children-orphaned-from-aids_v17_850x600.svg,65,181,278183440,174935
2509,tb-patients-tested-positive-for-hiv,map,,b2c2aecde3760bf34fb23a8ba5c633e4,tb-patients-tested-positive-for-hiv_v14_850x600.svg,40,91,288224632,93288
2510,tb-patients-living-with-hiv-receiving-art,map,,9efba7203ba2055c0b8ec2bc7ce49284,tb-patients-living-with-hiv-receiving-art_v7_850x600.svg,10,139,294975656,78852
2511,tb-related-deaths-hiv,map,,3ec58f896d610dd09f743173c763ca1a,tb-related-deaths-hiv_v8_850x600.svg,95,157,302014472,134561
2512,discriminatory-attitudes-towards-people-living-with-hiv,map,,52f42cee1dad98a0b163530be4c03496,discriminatory-attitudes-towards-people-living-with-hiv_v5_850x600.svg,3,60,302303632,3353
2513,discrimination-towards-those-with-hiv-by-demographic,DiscreteBar,,dc9d0cbdedbbd0e429cc960c58dac873,discrimination-towards-those-with-hiv-by-demographic_v5_850x600.svg,19,126,280013728,22280
2521,employment-to-population-ratio-men-vs-women,ScatterPlot,,96f02cf6b0e812e0281d4c3bf37cb62f,employment-to-population-ratio-men-vs-women_v16_850x600.svg,2719,4371,156811008,1991804
2522,unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,,d570e7e2ab084be913533e8861a9a272,unadjusted-gender-wage-gap-including-unemployed_v8_850x600.svg,3,59,437937840,445
2524,household-vs-outdoor-air-pollution-death-rates,ScatterPlot,,c5002ec9d0dcabe94546cf898a8fb007,household-vs-outdoor-air-pollution-death-rates_v26_850x600.svg,277,638,304592584,488199
2525,capital-intensity,LineChart,,8f272ae0756575dd1f304dea68600492,capital-intensity_v4_850x600.svg,7,134,441885808,75290
2527,labor-productivity-vs-capital-intensity,LineChart,,f808ecc0efa5312739965dee87249f1c,labor-productivity-vs-capital-intensity_v4_850x600.svg,42,173,440918912,177239
2529,new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,,e9b0043de2f18516a5d8c4925440c992,new-cases-of-hiv-unaids-vs-ihme_v28_850x600.svg,2961,4450,358638048,2299888
2535,prevalence-by-mental-and-substance-use-disorder,LineChart,,8e4d0db20e717d441f37e88986eea875,prevalence-by-mental-and-substance-use-disorder_v25_850x600.svg,660,682,472917336,1705267
2536,national-gdp-fouquin-current-gbp,map,,edd10646ec4a320166a5ad3afdafddea,national-gdp-fouquin-current-gbp_v11_850x600.svg,37,213,200953200,479076
2537,antarctic-ozone-hole-area,LineChart,,cc96006922f15b174940dacb72ddbf6b,antarctic-ozone-hole-area_v12_850x600.svg,4,79,299523360,3007
2541,minutes-spent-on-leisure,ScatterPlot,,e7604d1372be79c283a137490a4e6889,minutes-spent-on-leisure_v36_850x600.svg,2422,3634,396570792,1855774
2543,ozone-depleting-substance-consumption,StackedArea,,c4da58cd838e88a5bd8b692f6c5ade8f,ozone-depleting-substance-consumption_v15_850x600.svg,921,1005,240044920,904933
2544,countries-to-montreal-protocol-and-vienna-convention,map,,af7bad363c6e744d65728aa708fb9e9d,countries-to-montreal-protocol-and-vienna-convention_v8_850x600.svg,26,206,476274848,217846
2546,consumption-of-ozone-depleting-substances,map,,46b8dcf7b37afc43ce3c7cee2bab0d4c,consumption-of-ozone-depleting-substances_v13_850x600.svg,79,247,106198808,165947
2547,stratospheric-ozone-concentration,LineChart,,95ab21113f69656106b289b6296088cb,stratospheric-ozone-concentration_v11_850x600.svg,4,27,227916152,2629
2555,excess-skin-cancer-cases-due-to-ozone-depletion,LineChart,,e37973b2dee8b6494b0df72a67ee6305,excess-skin-cancer-cases-due-to-ozone-depletion_v6_850x600.svg,3,60,223279176,1021
2561,the-number-of-cases-of-infectious-diseases,LineChart,,c9a3e2edfc676275520a72ab96087884,the-number-of-cases-of-infectious-diseases_v41_850x600.svg,749,782,248165704,1471905
2562,child-mortality,LineChart,,417e50afa6f016469f161e5febc88e1f,child-mortality_v31_850x600.svg,104,230,116078944,552590
2564,military-personnel,LineChart,,07b6cb543ba7881840adeaf03ac20700,military-personnel_v28_850x600.svg,78,295,254856880,453495
2565,military-personnel-as-a-share-of-total-population,LineChart,,c9674fcc9d1488565ab122fd7c0320d7,military-personnel-as-a-share-of-total-population_v51_850x600.svg,121,315,116946960,516217
2566,military-spending-sipri,map,,5fe0b7f7ea54788474646984b7d1cd49,military-spending-sipri_v25_850x600.svg,59,204,260654440,302683
2576,hypothetical-global-meat-demand,LineChart,,c6b2d7a387431bade4a8aba1e837c5ec,hypothetical-global-meat-demand_v5_850x600.svg,33,170,118656608,408978
2582,armed-forces-personnel,map,,0bb8d2a40cc5537cdb6d9ec7cf1f947c,armed-forces-personnel_v32_850x600.svg,104,213,261743328,173834
2583,military-spending-as-a-share-of-gdp-sipri,map,,6491a005c3c4551ed8d3587c7e0a40d6,military-spending-as-a-share-of-gdp-sipri_v30_850x600.svg,80,283,266453080,269193
2584,armed-forces-personnel-percent,map,,4473f89e3a99963e56fc21bd740a0522,armed-forces-personnel-percent_v31_850x600.svg,34,140,133880864,188934
2586,armed-forces-personnel-of-total-labor-force,map,,e517d72d6c81c662dbb38c48a887728e,armed-forces-personnel-of-total-labor-force_v25_850x600.svg,63,156,276350496,179083
2587,number-of-armed-conflicts,StackedBar,,a5e79df28da70d2b829ddddbfe3affb7,number-of-armed-conflicts_v45_850x600.svg,108,247,254035072,48464
2597,capital-intensity-vs-labor-productivity,ScatterPlot,,38ef1b2141bf29622a90eead133f5756,capital-intensity-vs-labor-productivity_v14_850x600.svg,2864,4350,256645472,2031105
2599,rural-land-below-5-meters,map,,e6617af0fcffc4e99147496a10babfd6,rural-land-below-5-meters_v11_850x600.svg,7,127,266951384,22199
2600,terrain-ruggedness-index,map,,8f95324e09aa1b8338876355f0181a8b,terrain-ruggedness-index_v3_850x600.svg,6,156,270875448,6952
2603,productivity-vs-educational-attainment,ScatterPlot,,0cf4562d4ccf72371b415d51f0fe2f90,productivity-vs-educational-attainment_v26_850x600.svg,2757,4144,388618488,2092872
2604,tfp-at-constant-national-prices-20111,LineChart,,30b700bdb6489e41659ec0bff92febdd,tfp-at-constant-national-prices-20111_v14_850x600.svg,92,220,268653472,211365
2606,depressive-disorders-prevalence-ihme-vs-who,ScatterPlot,,db456a092e9ce89613c5efe68d5dd0a6,depressive-disorders-prevalence-ihme-vs-who_v49_850x600.svg,2634,3938,367014960,2098779
2607,standard-drink-measure,map,,437d173b1c649a421f361f51ea55a9ec,standard-drink-measure_v14_850x600.svg,3,35,265711544,503
2608,beer-as-share-alcohol-consumption,map,,1e8f4bc092214fdb6339f8e9952809ed,beer-as-share-alcohol-consumption_v9_850x600.svg,5,31,280771296,5109
2609,beer-consumption-per-person,map,,780b8777fbe6c9ca500c309b24475be6,beer-consumption-per-person_v13_850x600.svg,80,322,279985000,289334
2610,wine-as-share-alcohol-consumption,map,,87c3788b416e0b76e134faa82759559f,wine-as-share-alcohol-consumption_v12_850x600.svg,4,55,279124600,5023
2614,spirits-as-share-total-alcohol-consumption,map,,0fab7627e356c5ba189ed27c8d97fa3f,spirits-as-share-total-alcohol-consumption_v9_850x600.svg,6,88,275601608,5055
2615,spirits-consumption-per-person,map,,1f3f08f291bd17ed927e17bc0cbeeaca,spirits-consumption-per-person_v12_850x600.svg,91,243,288424984,288073
2616,alcohol-consumption-per-person-us,StackedArea,,32e2b67d453dc1e63d14a373cbd1a2ca,alcohol-consumption-per-person-us_v8_850x600.svg,7,154,156560248,8016
2617,cross-country-literacy-rates,LineChart,,a1164e399b27677b7a8232719c730684,cross-country-literacy-rates_v26_850x600.svg,11,111,398690848,73752
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,,39cf8ff0914c036ffb2a0434d85dd08b,share-with-alcohol-vs-drug-use-disorder_v35_850x600.svg,2795,4934,162697808,2340572
2621,mental-health-as-risk-for-alcohol-dependency,DiscreteBar,,54e7ec8a1c69cda31c1354a29ba0ce24,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg,2,74,153503528,593
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,,b3da7a2056a3cb10831911592dca98c9,mental-health-as-risk-for-drug-dependency_v3_850x600.svg,2,96,392811560,595
2623,mental-and-substance-use-as-share-of-disease,map,,2b881f5cfd348e6d973ea146b88ccd26,mental-and-substance-use-as-share-of-disease_v21_850x600.svg,37,75,157460952,242932
2624,share-of-adults-who-are-overweight,map,,b111419811e546e8cdfd0ae1311e88c1,share-of-adults-who-are-overweight_v20_850x600.svg,157,263,398464056,234887
2625,share-of-adults-defined-as-obese,map,,a5a016816c4e075053841db115a6e401,share-of-adults-defined-as-obese_v25_850x600.svg,101,252,358050512,231274
2627,share-of-females-defined-as-obese,map,,34aa7876334f8d23a9f928ac822b3382,share-of-females-defined-as-obese_v14_850x600.svg,67,162,177953264,232300
2628,share-of-females-defined-as-overweight,map,,8f7cf0e1e5312dc298d388a9269a6203,share-of-females-defined-as-overweight_v14_850x600.svg,77,114,417730400,236197
2629,share-of-men-defined-as-obese,map,,cb09303be59dd5c34df2a8df7e857c85,share-of-men-defined-as-obese_v14_850x600.svg,41,144,376813112,230359
2630,share-of-men-defined-as-overweight,map,,94dc7d8cb64ee6ac53139b26cad30560,share-of-men-defined-as-overweight_v13_850x600.svg,26,197,182370920,235331
2632,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states,LineChart,,347f445e3f6d4e9a6d83ae6518564b6b,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states_v3_850x600.svg,6,119,414830104,51290
2636,refugee-population-by-country-or-territory-of-origin,map,,f2a4cea7da6b6f5e9b3cd8fbffc81049,refugee-population-by-country-or-territory-of-origin_v12_850x600.svg,98,203,377308888,201934
2637,refugee-population-by-country-or-territory-of-asylum,map,,31c84a623bbd03dc5da8059014d913de,refugee-population-by-country-or-territory-of-asylum_v14_850x600.svg,78,191,185236032,215291
2638,average-hours-worked-per-person-employed,LineChart,,1024562b0c188862847b92eda18b0f03,average-hours-worked-per-person-employed_v1_850x600.svg,5,30,412120360,53948
2640,median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,,f23581a06a159374b0d69ce621087a4c,median-daily-per-capita-expenditure-vs-gdp-per-capita_v70_850x600.svg,3285,5002,198931416,2159636
2643,loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,,e5a55b70a565d608f93d93dd9aff6a4f,loan-from-a-financial-institution-poorest-40-vs-richest-60_v19_850x600.svg,2964,4266,206818312,2246464
2644,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,,48836f22c3f2893fdd3d4307ac237b13,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v20_850x600.svg,2510,4042,290104000,2246616
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,,bf0d077e06dd29d4b6d549b469abba92,share-of-adults-borrowing-from-a-private-informal-lender_v3_850x600.svg,5,80,374854632,5299
2646,share-of-adults-borrowing-from-different-sources,DiscreteBar,,7886cd651e9348890ecbd8de7e75b2f6,share-of-adults-borrowing-from-different-sources_v2_850x600.svg,59,104,372731360,26441
2647,ozone-depleting-substances-index,LineChart,,a9cb45324e1ccc20f6ed16992b20ef1e,ozone-depleting-substances-index_v11_850x600.svg,89,157,389864760,159200
2648,share-of-adults-who-report-saving-money-in-the-past-year,DiscreteBar,,3345ee93124b9b7ef176d78710bf638c,share-of-adults-who-report-saving-money-in-the-past-year_v6_850x600.svg,6,66,264059872,5216
2649,alcohol-expenditure,StackedArea,,5b477f3073ff0565cf878f9898d95e8e,alcohol-expenditure_v6_850x600.svg,9,101,372060176,16623
2651,new-infections-with-tetanus,map,,c8538d9a4ee4cb62bd1ccff219bee6a0,new-infections-with-tetanus_v29_850x600.svg,80,159,392046216,253836
2656,incidence-of-hiv-sdgs,map,,7b7b566638d3629edfceaaa0d0690860,incidence-of-hiv-sdgs_v27_850x600.svg,9,137,264038040,89548
2657,incidence-of-tuberculosis-sdgs,map,,3a9723537b8768a0f4ef87bbe72ee352,incidence-of-tuberculosis-sdgs_v27_850x600.svg,50,156,371111432,141575
2659,hepatitis-b-incidence-sdgs,map,,6ff33f47327b1923e9395516269a4bdf,hepatitis-b-incidence-sdgs_v21_850x600.svg,41,142,409132880,243957
2660,interventions-ntds-sdgs,map,,a6f17f750782dd0dd289899ab032388f,interventions-ntds-sdgs_v27_850x600.svg,9,127,268940928,74107
2662,share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,,3f4c4f5a0fb9eeb46a0c2e13362c4e00,share-of-world-merchandise-trade-by-type-of-trade-percent_v26_850x600.svg,9,136,374950088,24271
2663,augmented-human-development-index,map,,e86ec288ddab3d73cf12fc4b1ccaf53a,augmented-human-development-index_v23_850x600.svg,114,162,395902616,127782
2664,augmented-human-development-index-comparison,ScatterPlot,,9284daa9581b11ce1f6f78b2d4fdbb0d,augmented-human-development-index-comparison_v20_850x600.svg,3261,4889,163504200,2110005
2668,scientific-and-technical-journal-articles,map,,b58049ea95f546a98b6e9e6e121178bd,scientific-and-technical-journal-articles_v14_850x600.svg,19,293,391712480,160850
2669,augmented-hdi-vs-gdp-per-capita,ScatterPlot,,b45e795b96bd159d89d798b420b2a314,augmented-hdi-vs-gdp-per-capita_v36_850x600.svg,6385,11128,545622144,2634718
2670,deaths-in-state-based-conflicts-by-region,StackedBar,,a91e44a7fefb5295a2431c6ba5bdf4f3,deaths-in-state-based-conflicts-by-region_v33_850x600.svg,5,253,382479040,13865
2671,taxes-as-share-of-cigarette-price,map,,2956d264af4284edcf33f55dea4a180b,taxes-as-share-of-cigarette-price_v11_850x600.svg,4,149,377631792,5943
2672,affordability-cigarettes,map,,5ad1d1aa70cc66c1dd6768596162b880,affordability-cigarettes_v10_850x600.svg,6,139,394511744,31318
2673,tobacco-production,map,,085c49376002da50ff7131847261f1b7,tobacco-production_v12_850x600.svg,64,157,391545208,320029
2674,share-of-cancer-deaths-attributed-to-tobacco,map,,e5d75990e80bd9665b26d3cc36f30516,share-of-cancer-deaths-attributed-to-tobacco_v22_850x600.svg,19,144,390765136,244150
2675,enforcement-of-bans-on-tobacco-advertising,map,,64982fda2ab70122f39864ea91db44aa,enforcement-of-bans-on-tobacco-advertising_v13_850x600.svg,7,106,393700248,44850
2676,support-to-help-to-quit-tobacco-use,map,,e0ab9dad055afd6ef0d4331e04437390,support-to-help-to-quit-tobacco-use_v14_850x600.svg,10,121,393644104,44850
2677,share-of-tobacco-retail-price-that-is-tax,map,,057245916f49c075b688a078f917bbdc,share-of-tobacco-retail-price-that-is-tax_v11_850x600.svg,9,38,162721984,39573
2679,consumption-shares-in-selected-non-essential-products,DiscreteBar,,f49b77a5a096847aef7c953880fa387c,consumption-shares-in-selected-non-essential-products_v9_850x600.svg,20,74,402476592,9130
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,,57406331e832bd1ef1a3d84dd90c2371,share-of-tobacco-in-total-household-consumption_v7_850x600.svg,4,130,171157888,3086
2681,share-expenditure-alcohol-tobacco,map,,e64bcae2c0f8c369ee58a04aeea071b6,share-expenditure-alcohol-tobacco_v7_850x600.svg,5,79,397470160,17292
2682,country-consumption-shares-in-non-essential-products,DiscreteBar,,1943608b314224c88fb18cd77b440681,country-consumption-shares-in-non-essential-products_v4_850x600.svg,4,107,297818256,3089
2683,share-of-alcohol-in-total-household-consumption,DiscreteBar,,93d78df31425a3d61891311424659bc5,share-of-alcohol-in-total-household-consumption_v6_850x600.svg,3,88,164624552,3053
2685,health-provider-absence-rate,DiscreteBar,,f25e62c950fd9a5fd12ea2a149158bd9,health-provider-absence-rate_v9_850x600.svg,3,38,404054288,189
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,,03067ee9255558e87e530a20df365b4d,share-of-people-who-report-having-intentions-to-start-business_v19_850x600.svg,2700,4058,399977664,2096128
2690,out-of-pocket-expenditure-per-capita-on-healthcare,map,,40ad6f2f127a0a56c2424e8c3d1a8a22,out-of-pocket-expenditure-per-capita-on-healthcare_v18_850x600.svg,91,165,178086416,140812
2692,hdi-vs-augmented-hdi,ScatterPlot,,f6ee25af8fdcd60d202e9cc7907469ec,hdi-vs-augmented-hdi_v33_850x600.svg,2856,4433,345869696,2164271
2694,sweden-life-expectancy-smallpox-deaths,LineChart,,97ffa411ed3c1e1ec359a24af45afea6,sweden-life-expectancy-smallpox-deaths_v23_850x600.svg,552,624,404515456,660118
2695,homicide-rate,map,,cbd769361036e594450fa7463ef86b72,homicide-rate_v32_850x600.svg,155,338,182063904,320474
2696,homicide-rates-across-western-europe,LineChart,,f858da863494ebe88f2b790cfa6e0ef9,homicide-rates-across-western-europe_v21_850x600.svg,4,91,178385208,23051
2699,literacy-rate-adults,map,,638ecd3eb9795d48895cf165d8a19593,literacy-rate-adults_v20_850x600.svg,8,175,210440696,48768
2700,number-of-reported-smallpox-cases,map,,56e414b0df43aa7e34eac323a3e4d08e,number-of-reported-smallpox-cases_v11_850x600.svg,39,106,413605280,112462
2703,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,LineChart,,64358a0f95e14237903a44336acb909f,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v4_850x600.svg,3,63,172931616,596
2705,literacy-rate-adult-total-dhs-surveys-vs-unesco,ScatterPlot,,3ec738c77585d403cc7669db9802d603,literacy-rate-adult-total-dhs-surveys-vs-unesco_v31_850x600.svg,2582,3902,284159552,1906975
2706,literacy-rate-adult-female-dhs-surveys-vs-unesco,ScatterPlot,,e452ae3232399cc91964b316ce67ea6c,literacy-rate-adult-female-dhs-surveys-vs-unesco_v24_850x600.svg,2670,4199,327355760,1906869
2707,literacy-rate-adult-male-dhs-surveys-vs-unesco,ScatterPlot,,5a81d3c9bfc3dc3df226d8c719cd1594,literacy-rate-adult-male-dhs-surveys-vs-unesco_v21_850x600.svg,2550,4019,148351168,1906106
2711,drowning-death-rates-under-5,map,,1245c5989af7e2bc6c4133d77a29a494,drowning-death-rates-under-5_v21_850x600.svg,39,178,170963392,320512
2712,global-primary-energy,StackedArea,,fc29769088c3f89061c6ac91b5bf8fa3,global-primary-energy_v25_850x600.svg,22,219,165687160,24528
2713,insecticide-use,map,,24ff7628b12c688f09a54fbf121a7788,insecticide-use_v8_850x600.svg,45,186,182778080,232633
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,,2fae4ad709387f7b8dd0fa601f413d1a,life-expectancy-vs-gdp-per-capita_v34_850x600.svg,7107,12449,308926712,3155688
2723,under-5-mortality-rate-sdgs,map,,5596134601b6493656d1002c136854e4,under-5-mortality-rate-sdgs_v28_850x600.svg,69,224,406692520,458089
2727,mortality-rate-attributable-to-wash,map,,5bae0f65fc8524e98a60d8a961c9b570,mortality-rate-attributable-to-wash_v18_850x600.svg,6,66,424234176,5707
2729,prevalence-of-tobacco-use-sdgs,map,,44dcc8fa2d471d43d69029864a367185,prevalence-of-tobacco-use-sdgs_v29_850x600.svg,11,30,424539816,33543
2730,prevalence-of-daily-smoking-sdgs,map,,4175399cdab1f9e718964dba0b50ce1c,prevalence-of-daily-smoking-sdgs_v6_850x600.svg,30,216,425188736,218329
2732,dentistry-personnel-per-1000,map,,7aad509654eba34b29f1660116dd1759,dentistry-personnel-per-1000_v13_850x600.svg,9,112,354823376,58378
2733,pharmaceutical-personnel-per-1000,map,,bd6eef082ab0ddfa61c0079df434f6bd,pharmaceutical-personnel-per-1000_v12_850x600.svg,8,117,346923992,53495
2734,ihr-core-capacity-index-sdgs,LineChart,,0c8135e6f25019776d5f6fe30630d8c1,ihr-core-capacity-index-sdgs_v24_850x600.svg,404,480,303985136,468550
