chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1189,female-and-male-life-expectancy-at-birth-in-years,LineChart,,9800098d969c261e25ae8140d2bac84d,female-and-male-life-expectancy-at-birth-in-years_v19_850x600.svg,515,555,388462848,1145556
1190,women-can-take-the-same-jobs-as-men,map,,5aaced2fcdc0634cba37ed4908467250,women-can-take-the-same-jobs-as-men_v22_850x600.svg,33,195,395179464,260445
1192,crude-birth-rate,map,,19a5bcc4d4d482c3683b637804ebd57d,crude-birth-rate_v19_850x600.svg,130,267,405763216,571734
1194,child-mortality-rate-including-un-projections-through-2100,LineChart,,c222b4a0892b484855cc49d8f8836cf4,child-mortality-rate-including-un-projections-through-2100_v28_850x600.svg,926,1210,448013888,1209077
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,map,,8935a3b62afaf05ed18770e3a07111cf,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v22_850x600.svg,7,39,341898400,31788
1201,reported-paralytic-polio-cases-per-1-million-people,map,,ba79117f04d46abd77dea14afa3abea4,reported-paralytic-polio-cases-per-1-million-people_v13_850x600.svg,201,370,230846864,219801
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,,598dd24b8b3133bb25ba0a9a133c5926,the-number-of-reported-paralytic-polio-cases-by-world-region_v12_850x600.svg,219,356,347847288,204298
1203,child-marriage-prohibited-or-invalidated,map,,9b102bfde1816e2c930dac9dd4bb48f4,child-marriage-prohibited-or-invalidated_v15_850x600.svg,6,227,351758744,14477
1204,female-genital-mutilation-prevalence,map,,e9d204413d9cdf50acb92f570bf0a01d,female-genital-mutilation-prevalence_v18_850x600.svg,3,204,225505360,2621
1205,average-working-hours-of-children,DiscreteBar,,c5648fdcf3afed5f576660026cdca68a,average-working-hours-of-children_v10_850x600.svg,3,117,343074416,3922
1206,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14,ScatterPlot,,3107cc279eb985d3144e55f3a0ad9239,working-children-out-of-school-ages-7-14-vs-hours-worked-by-children-ages-7-14_v27_850x600.svg,3137,4336,339691600,1846482
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,LineChart,,980286056763b165f6cc58c06b9408ab,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v6_850x600.svg,9,172,339266912,42331
1211,new-books-per-million,map,,e93a6678a166900f4299e39e53b53783,new-books-per-million_v7_850x600.svg,60,412,450693128,332857
1212,literacy-rates-of-younger-vs-older-population,ScatterPlot,,b7b7617c9241d8b5a50d63a2299fc280,literacy-rates-of-younger-vs-older-population_v26_850x600.svg,3260,4737,464400088,1912934
1214,ratio-of-the-literacy-rate-between-young-women-and-men,map,,d02bfa2b0d138a33f73ec926e8fcb308,ratio-of-the-literacy-rate-between-young-women-and-men_v15_850x600.svg,108,211,225365752,56372
1215,literacy-rate-of-young-men-and-women,ScatterPlot,,6355d4208520f45f02a6f09b82f4d74c,literacy-rate-of-young-men-and-women_v24_850x600.svg,3549,5424,180488536,1949171
1216,duration-of-compulsory-education,map,,42ba07d04e1140895f6b4d18eccdb667,duration-of-compulsory-education_v11_850x600.svg,68,294,299720040,144503
1217,official-entrance-age-to-compulsory-education,map,,bf0148235d5a48364ff0abf07143d12e,official-entrance-age-to-compulsory-education_v11_850x600.svg,92,287,228578080,142026
1220,total-net-enrollment-rate-in-primary-education,map,,58fe07ba41fd7712ede72602d499e748,total-net-enrollment-rate-in-primary-education_v16_850x600.svg,114,307,233864680,168236
1224,share-of-teachers-in-secondary-education-who-are-trained,map,,bafc0342d00c68daaa4b56a1b346b8b1,share-of-teachers-in-secondary-education-who-are-trained_v17_850x600.svg,7,83,300156032,41746
1225,share-of-teachers-in-primary-education-who-are-trained,map,,55313cb22fcd6f8443e71ce028353b14,share-of-teachers-in-primary-education-who-are-trained_v10_850x600.svg,10,197,300986000,63459
1227,primary-completion-rate,map,,4fb6722a552e7e1000e44859b67e9148,primary-completion-rate_v15_850x600.svg,66,346,185353232,143986
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,map,,89fead0313a278d5abdda4665792ede3,pisa-test-score-mean-performance-on-the-mathematics-scale_v29_850x600.svg,100,222,302362464,45044
1229,pisa-test-score-mean-performance-on-the-reading-scale,map,,bc235b6a0298d2cd93dc87ee5d8499a1,pisa-test-score-mean-performance-on-the-reading-scale_v31_850x600.svg,15,135,238160712,49104
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,,4e42750f70d7b2beb6df40be045b7da5,pisa-mean-performance-on-the-mathematics-scale-by-sex_v30_850x600.svg,2955,4475,349266024,1864138
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,,01c788272a8169fc19c3083dae1ce55a,pisa-mean-performance-on-the-reading-scale-by-sex_v30_850x600.svg,2827,4224,393403040,1866840
1233,technology-adoption-by-households-in-the-united-states,LineChart,,de830c0b0e8c93789234a7c7688c2988,technology-adoption-by-households-in-the-united-states_v23_850x600.svg,7,646,183508384,40822
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,,8fffceb7bf74ed3bbcb395ef613fef1b,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v20_850x600.svg,2794,4416,290298304,1846226
1235,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,,518121823afd1c1ec27223b500d56d1e,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v21_850x600.svg,3201,4489,335867712,2056676
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,1678f21ff180af92c9178ed9b3f5d3ce,out-of-school-children-of-primary-school-age-by-world-region_v24_850x600.svg,196,334,336542704,156656
1240,share-of-the-population-with-a-completed-post-secondary-education,map,,b5036edaead52bce8a095d01512a883d,share-of-the-population-with-a-completed-post-secondary-education_v9_850x600.svg,6,91,348024264,37329
1241,share-of-the-population-with-completed-tertiary-education,map,,0aacfc76ed9140bcab36d3deda3e2e1e,share-of-the-population-with-completed-tertiary-education_v11_850x600.svg,25,413,344614184,119516
1243,share-of-the-population-with-at-least-some-secondary-education,map,,c509ce4b3540d9cd681a50c02f21a064,share-of-the-population-with-at-least-some-secondary-education_v12_850x600.svg,27,236,108119256,37341
1244,gross-enrollment-ratio-in-pre-primary-education,map,,2b0d44d4763331746cea7de6c7f56911,gross-enrollment-ratio-in-pre-primary-education_v15_850x600.svg,134,310,353530280,227253
1245,gross-enrollment-ratio-in-primary-education,map,,010011b1ec105b1d47a5188b88f7c5d9,gross-enrollment-ratio-in-primary-education_v13_850x600.svg,63,321,103647112,304179
1247,gross-enrollment-ratio-in-secondary-education,map,,f04185942ad429de859044685b870182,gross-enrollment-ratio-in-secondary-education_v19_850x600.svg,31,220,362688136,256876
1248,gross-enrollment-ratio-in-tertiary-education,LineChart,,cc605428d276d0f6cdb5b34014015492,gross-enrollment-ratio-in-tertiary-education_v18_850x600.svg,22,296,389852864,227437
1249,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,map,,fb4ee1a3cf58d86ac53f31e1186bce55,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v29_850x600.svg,1625,1868,168528312,2251651
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,map,,25f0d908c9d85c6b8b585a0a4d71e55c,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v27_850x600.svg,1867,2190,248520784,2469344
1251,prevalence-of-polio-rates-in-the-united-states,LineChart,,caa6036599aa27572317150088cd39b1,prevalence-of-polio-rates-in-the-united-states_v9_850x600.svg,7,273,356908920,7036
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,c20d8701a3da38e8fda4b61b5311ca1c,percentage-of-children-214-who-experience-violent-discipline-at-home_v4_850x600.svg,81,150,91996112,1997
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,,9dbd260a901fcd764e576b723cf4f0ba,children-who-experience-violent-discipline-vs-gdp-per-capita_v25_850x600.svg,2495,3709,514756008,2054751
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,,b972a0986f57e51b45a4076fe2f14cd9,children-who-experience-violent-discipline-boys-vs-girls_v16_850x600.svg,2532,3669,176586632,1837328
1256,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,e85a35eec5b505623d9ae798bb0abbb1,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v5_850x600.svg,4,86,101393880,1108
1257,world-bank-income-groups,map,,53b66c8a2ff70aa0455a395f2ffed832,world-bank-income-groups_v19_850x600.svg,59,124,103517632,380732
1261,global-fossil-fuel-consumption,StackedArea,,7a08bade95b65d7e9e7804eaa79cce2e,global-fossil-fuel-consumption_v17_850x600.svg,9,109,98351824,7537
1262,fixed-telephone-subscriptions-per-100-people,map,,acf7891edbc41698ea2db996afc91723,fixed-telephone-subscriptions-per-100-people_v16_850x600.svg,102,340,109569496,408549
1263,mobile-cellular-subscriptions-per-100-people,map,,610220476dbb5f4eb1127742f293b0b2,mobile-cellular-subscriptions-per-100-people_v25_850x600.svg,54,176,298858648,334139
1270,registered-vehicles-per-1000-people,map,,fb64a296f76ebfd8da37caa74c6e6cb4,registered-vehicles-per-1000-people_v7_850x600.svg,4,98,298318040,5394
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,,2f95a8bd7f3a0439cb843d6996953d20,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v10_850x600.svg,2,88,115259256,255
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,,7a41d61d148480a2faa271ede01235e5,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v20_850x600.svg,3575,5524,478469032,2085274
1276,market-share-of-household-salt-with-iodine-fortification-europe,DiscreteBar,,c764abf9dfdf7aa7c174f779f403f5aa,market-share-of-household-salt-with-iodine-fortification-europe_v2_850x600.svg,2,73,108262792,679
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,,02bf81c1157d0983e8a4d24f1d3c5172,life-expectancy-at-birth-vs-co-emissions-per-capita_v21_850x600.svg,792,1286,146126176,796208
1278,employment-in-the-coal-industry-in-the-united-kingdom,LineChart,,dda043ea4092e753b9be2e30c7df65ae,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg,10,162,343956128,2970
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,,72d188f3373ea4213f32ae7bd650bd9f,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg,3,45,176733776,3732
1282,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,,d951b82ccf2ba7f945f90aecd748a8a5,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v5_850x600.svg,3,45,341229512,2976
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,,9887f186bcf6e396a1bd33f7706234bd,maternal-mortality-vs-female-labor-force-participation_v21_850x600.svg,2003,2999,243656648,1985432
1290,world-regions-according-to-the-world-bank,map,,cf33c6b7d585f444b1e31b4adc240a7c,world-regions-according-to-the-world-bank_v6_850x600.svg,6,85,341855240,10640
1294,annual-number-of-deaths-by-world-region,StackedArea,,c1f18ed9b8178a332849bf5981cdfce4,annual-number-of-deaths-by-world-region_v26_850x600.svg,425,653,355335688,570908
1296,annual-number-of-births-by-world-region,StackedArea,,68024ba7b91effb2facc743743c9f5df,annual-number-of-births-by-world-region_v19_850x600.svg,424,647,261563880,561999
1297,births-and-deaths-projected-to-2100,LineChart,,3bfe4d27cf8e50f94a37b03a16d6202d,births-and-deaths-projected-to-2100_v30_850x600.svg,1233,1445,184161688,2313151
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,,d26bb7ffe0d650b3246e50ac6e03ad5b,numeracy-vs-literacy-skills-of-adults_v19_850x600.svg,2095,3334,455575424,1836177
1306,numeracy-skills-of-adults-young-adults-and-adults,ScatterPlot,,9525c55ccf69ba8884a8175520f8a0bd,numeracy-skills-of-adults-young-adults-and-adults_v21_850x600.svg,2212,3533,358830544,1836171
1312,hadcrut-surface-temperature-anomaly,map,,c853b1cb27bdf827c5fcd690972f53a5,hadcrut-surface-temperature-anomaly_v12_850x600.svg,153,356,200173440,855386
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,,319e7c1da7eea4faf3c3c742c6fadda7,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v59_850x600.svg,1249,1569,569183336,1867155
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,map,,fc8b8565f65ef116b96b3aac534f7f4c,annual-salary-of-primary-teachers-with-10-years-of-experience_v9_850x600.svg,3,27,200242584,10620
1323,share-of-primary-school-teachers-who-are-female,map,,cfc202b9a31d751bf359d08bce62454a,share-of-primary-school-teachers-who-are-female_v11_850x600.svg,69,192,196391816,230393
1324,share-of-secondary-school-teachers-who-are-female,map,,d205f4d138fa7db0502d7735b83d73fd,share-of-secondary-school-teachers-who-are-female_v11_850x600.svg,30,164,197806712,180653
1325,share-of-teachers-in-tertiary-education-who-are-female,map,,801dded9229f0c195f1c0727f49235e2,share-of-teachers-in-tertiary-education-who-are-female_v11_850x600.svg,21,148,198597096,130965
1326,share-of-teachers-who-are-female-in-primary-vs-tertiary-education,ScatterPlot,,3c32bbf2af6f084042279156c4dbfc01,share-of-teachers-who-are-female-in-primary-vs-tertiary-education_v21_850x600.svg,3076,4620,326255400,2195438
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,map,,091fba5216277a0643b1d26c8ad54b06,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v12_850x600.svg,55,219,212184064,215095
1328,share-of-students-from-abroad,map,,7f633bd82fc524e22192e211132cfff8,share-of-students-from-abroad_v23_850x600.svg,39,157,255116752,84951
1329,share-of-students-studying-abroad,map,,e503f246245bf5b97fdd871b40c23196,share-of-students-studying-abroad_v17_850x600.svg,39,121,221174048,111468
1331,share-of-women-15-years-and-older-with-no-education,map,,0814e00282af8db715659b7fc970b350,share-of-women-15-years-and-older-with-no-education_v9_850x600.svg,58,263,253589840,122663
1333,share-of-population-15-years-and-older-with-no-education,map,,f33dcd8c2cf6b5e0893ea57cbd6e95be,share-of-population-15-years-and-older-with-no-education_v15_850x600.svg,18,182,221984152,122604
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,,d6fad40169d1ce3da93a0151893d4327,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v36_850x600.svg,3221,4999,150745256,2510330
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,map,,3740594bd67be27d3d82cddbca27ac28,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v12_850x600.svg,42,251,262024280,213900
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,map,,3b4f6d73cc28849e98d44830ec1c15a8,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v12_850x600.svg,19,183,579455352,52183
1341,official-entrance-age-to-pre-primary-education,map,,cf9b0732f847d65e3e7c82996d55d229,official-entrance-age-to-pre-primary-education_v15_850x600.svg,25,264,272995696,298095
1342,duration-of-pre-primary-education,map,,f9188a7eb43f7d1be4b182aacd1058e9,duration-of-pre-primary-education_v22_850x600.svg,25,211,581481976,298095
1345,government-expenditure-on-pre-primary-education-as-share-of-gdp,map,,c8986efcebd62b5aa79177c6bace1647,government-expenditure-on-pre-primary-education-as-share-of-gdp_v17_850x600.svg,29,192,461747816,104501
1346,pupil-teacher-ratio-in-pre-primary-education,map,,f9997e9332783731812d3420863a1bf5,pupil-teacher-ratio-in-pre-primary-education_v14_850x600.svg,23,131,276613800,29323
1347,out-of-school-girls-of-primary-school-age-by-world-region,StackedArea,,3c4f42488b76597d16be72472fc03f53,out-of-school-girls-of-primary-school-age-by-world-region_v24_850x600.svg,251,329,582874960,119893
1349,livestock-counts,LineChart,,c50acf722cc248fddeee42fe3751dc5d,livestock-counts_v3_850x600.svg,107,237,268275096,162835
1350,number-of-parties-env-agreements,LineChart,,063e94b710b6af01e86a7e852277cc3c,number-of-parties-env-agreements_v7_850x600.svg,53,109,361859936,16532
1354,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,,207693407bc976249643480f38ef69bf,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v19_850x600.svg,3116,4551,599447120,2267067
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,,7b7da14a7fe73ece3f474013aad899ae,global-hunger-index-vs-gdp-per-capita_v31_850x600.svg,2721,4017,722360008,2066024
1356,coal-consumption-by-region,StackedArea,,4c328b55c33b1f118c5958701c855cd6,coal-consumption-by-region_v22_850x600.svg,120,228,360902400,184417
1357,oil-consumption-by-region-terawatt-hours-twh,StackedArea,,12fc20f58cdddf0d67c4a773f316a390,oil-consumption-by-region-terawatt-hours-twh_v22_850x600.svg,174,277,268386024,195321
1358,natural-gas-consumption-by-region,StackedArea,,6465f01c05bb037357c6376da050c4ab,natural-gas-consumption-by-region_v22_850x600.svg,175,246,479942008,176618
1359,coal-production-by-region,StackedArea,,8c0ebbe11223ee662b686235d65f154c,coal-production-by-region_v18_850x600.svg,94,156,364374624,77234
1360,oil-production-by-region,StackedArea,,2c5b66f1bf53c1b015957fddf9e2429e,oil-production-by-region_v19_850x600.svg,123,187,279482384,133473
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,,56441737d3f55655d99c6f5ea3162cb3,natural-gas-production-by-region-terawatt-hours-twh_v19_850x600.svg,82,171,372248960,121604
1362,coal-reserves-by-type,DiscreteBar,,c6bf0f3a73c08223bbfcf39759e7a6b4,coal-reserves-by-type_v13_850x600.svg,4,103,487081864,3267
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,,28ffda4f810d4c3e1898dae6bff9766a,fertility-rate-vs-mean-years-of-schooling_v22_850x600.svg,4692,6938,311972824,3707799
1366,carbon-dioxide-emissions-factor,DiscreteBar,,e10942f64d3b6a640707cb3a83ce0a86,carbon-dioxide-emissions-factor_v8_850x600.svg,5,29,481014664,1840
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,2d063c3afecad7668ba9249ea54cbab4,diabetes-prevalence-vs-gdp-per-capita_v22_850x600.svg,422,738,368657464,241434
1368,crude-oil-spot-prices,LineChart,,8251e904ee0a5513a389367086f873fc,crude-oil-spot-prices_v17_850x600.svg,2,26,490608904,7068
1369,coal-prices,LineChart,,2167e62e85f8ec4c095f130baefbacff,coal-prices_v16_850x600.svg,108,162,485612984,5180
1370,natural-gas-prices,LineChart,,908120caee3ce92674756164e367d03e,natural-gas-prices_v26_850x600.svg,3,139,478680440,3738
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,map,,99b020d9fc2f00b8a4e079a5d0d67c69,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v15_850x600.svg,6,118,483762640,19987
1372,share-of-women-using-modern-contraceptive-methods,map,,0b655a7b7cf744b785e377d463edde67,share-of-women-using-modern-contraceptive-methods_v17_850x600.svg,7,152,495767664,34337
1373,contraceptive-prevalence-any-methods-of-women-ages-15-49,map,,9ef922a93b29fa47aa4c1e1485bee832,contraceptive-prevalence-any-methods-of-women-ages-15-49_v10_850x600.svg,8,85,484855056,36068
1374,contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,3490073c092b0510f8d50ea2c1b9c36e,contraceptive-prevalence-any-methods-vs-modern-methods_v20_850x600.svg,358,782,394290072,80090
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,map,,7d3a85c6c7e5480e171fa6d941203bf3,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v18_850x600.svg,6,28,503422432,21618
1376,coal-production-by-country,LineChart,,f76035ca211e389a77388569658fa015,coal-production-by-country_v19_850x600.svg,192,272,508345768,503517
1377,coal-consumption-by-country-terawatt-hours-twh,map,,b61b7248a4c0bc805a5898cbc032d06a,coal-consumption-by-country-terawatt-hours-twh_v21_850x600.svg,108,152,491560184,184417
1378,fossil-fuel-consumption-by-fuel-type,StackedArea,,bb9f74bee608298275d5601bf585460a,fossil-fuel-consumption-by-fuel-type_v21_850x600.svg,295,312,507205928,556356
1379,oil-production-by-country,LineChart,,234023e61a8a59048cc365d844249f80,oil-production-by-country_v20_850x600.svg,150,188,393492688,526840
1380,oil-consumption-by-country,map,,70829d24ced297b9c35f19a94ac02149,oil-consumption-by-country_v17_850x600.svg,158,218,400839144,195321
1381,gas-production-by-country,LineChart,,3b14aa1041b688ecd9535c7b53d357fc,gas-production-by-country_v18_850x600.svg,238,313,107693112,497008
1382,gas-consumption-by-country,map,,2e9912337946b8cabaf86b827bbbd25c,gas-consumption-by-country_v25_850x600.svg,13,59,403390408,176618
1383,progress-towards-polio-eradication,map,,38ee666ba0a87711aef70803e2a07b23,progress-towards-polio-eradication_v15_850x600.svg,197,369,334188784,967222
1385,coal-consumption-per-capita,map,,845c91086550a09cbd747628406ff56d,coal-consumption-per-capita_v19_850x600.svg,60,121,113989480,156451
1390,fossil-fuel-consumption-per-capita,StackedArea,,da7b5ea4d8b37d8358aeb036643928f5,fossil-fuel-consumption-per-capita_v26_850x600.svg,235,318,397113432,474177
1392,price-per-kg-of-gold,LineChart,,9815a7612593d6d1a304ff4ab6b1a7d5,price-per-kg-of-gold_v4_850x600.svg,3,86,105100352,6713
1395,coal-production-per-capita-over-the-long-term,LineChart,,e67dfdb92957fe311803579bd137c111,coal-production-per-capita-over-the-long-term_v3_850x600.svg,76,162,109022608,198030
1396,fossil-fuel-production-per-capita,StackedArea,,f6d78ff7e43f82112d508995a402278c,fossil-fuel-production-per-capita_v3_850x600.svg,862,991,367534352,605514
1397,fossil-fuel-production-over-the-long-term,StackedArea,,f550110e08680d8ecf1f2de68f213e24,fossil-fuel-production-over-the-long-term_v3_850x600.svg,861,987,428743808,633563
1399,modern-renewable-energy-consumption,StackedArea,,3fe63a2283db42263e67e2f8e6d40ea1,modern-renewable-energy-consumption_v25_850x600.svg,229,348,117713224,615132
1400,biofuel-production,map,,75b6f826979eac091bdf436fc5442323,biofuel-production_v16_850x600.svg,4,54,120945600,39675
1401,biofuels-production-by-region,StackedArea,,17df989378d60a4b27be4dac1081ddbe,biofuels-production-by-region_v15_850x600.svg,71,140,116260968,39675
1402,solar-energy-consumption-by-region,StackedArea,,1f17f62822e251c1362fa85e1ad54454,solar-energy-consumption-by-region_v18_850x600.svg,147,221,115973032,140327
1403,solar-energy-consumption,map,,f02edd1e54066a3d8e47384ce2cdfea2,solar-energy-consumption_v30_850x600.svg,110,323,163775408,225386
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,,58fa25e5c43724f29a9579ce4549cb8e,solar-pv-energy-consumption-vs-solar-pv-capacity_v16_850x600.svg,467,755,731569728,296008
1405,installed-solar-pv-capacity,LineChart,,3cb6210eb8cabf25e78b56866c761daa,installed-solar-pv-capacity_v16_850x600.svg,15,146,119050160,145996
1407,renewable-energy-consumption,StackedArea,,11922ef412fe68d1011447b451138d14,renewable-energy-consumption_v21_850x600.svg,13,142,374590272,14499
1408,national-gdp-constant-usd-wb,map,,3b70085f7abc79c09f5e81d94ed7c15d,national-gdp-constant-usd-wb_v28_850x600.svg,115,419,438800520,390098
1409,wind-energy-consumption-by-region,StackedArea,,1196e8a64054042af2085baa33b210ef,wind-energy-consumption-by-region_v17_850x600.svg,209,244,167547408,142631
1410,wind-generation,map,,63e1a996902b5740cad0df5b7576aa02,wind-generation_v30_850x600.svg,90,284,130413256,227135
1411,cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,26b6e4bbdda591b4b02a4645ff2c5e96,cumulative-installed-wind-energy-capacity-gigawatts_v15_850x600.svg,17,105,372951784,102855
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,,225cdfa92b6f66738f9a4db91abea483,wind-energy-consumption-vs-installed-wind-energy-capacity_v16_850x600.svg,444,737,99390968,255171
1413,patents-filed-for-renewables,StackedBar,,d5dbce06081330a02bb6a348019abf6c,patents-filed-for-renewables_v11_850x600.svg,141,252,374125392,269395
1414,patents-for-renewables-by-country,map,,716d486583a31ecc0bd7e0ce1357596f,patents-for-renewables-by-country_v12_850x600.svg,9,111,171461048,46090
1416,installed-geothermal-capacity,map,,57eddb954a6c21be11ab4825475992cf,installed-geothermal-capacity_v9_850x600.svg,4,52,128991296,31215
1417,global-hydro-consumption,LineChart,,ebe89e1d3c8e22959b00485579b52006,global-hydro-consumption_v15_850x600.svg,2,89,429760448,2498
1418,hydro-consumption-by-region,StackedArea,,3f62bf37382069c6827da5f56badd00b,hydro-consumption-by-region_v17_850x600.svg,161,275,161937936,177156
1419,hydropower-consumption,map,,03b4f6289d54acccdba9fc7eadcfd555,hydropower-consumption_v30_850x600.svg,95,287,746904104,268159
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,,a30f75c5eb00e8664aaed5765c532411,co2-per-capita-vs-renewable-electricity_v44_850x600.svg,1216,2035,493137784,1125839
1425,world-population-with-and-without-fertilizer,LineChart,,515a7b9893c42edac306d855f8b66c9c,world-population-with-and-without-fertilizer_v2_850x600.svg,5,63,139410952,5617
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,,515e042a6c63892c2c2249e445b0ac82,world-population-supported-by-synthetic-nitrogen-fertilizers_v3_850x600.svg,3,83,381585544,1500
1431,percentage-of-women-20-24-who-were-married-or-in-union-before-18,map,,4233852e0d10b45145087e026948efb2,percentage-of-women-20-24-who-were-married-or-in-union-before-18_v13_850x600.svg,6,88,138858616,5133
1432,access-to-clean-fuels-and-technologies-for-cooking,map,,9a92029aca6c18b78060527cb4e7efa1,access-to-clean-fuels-and-technologies-for-cooking_v24_850x600.svg,76,171,384399144,177816
1436,gdp-vs-industry-gdp-at-constant-prices,ScatterPlot,,054b8cbc06f566a8928592014a84587a,gdp-vs-industry-gdp-at-constant-prices_v24_850x600.svg,6072,12556,254144352,2548862
1437,rate-of-violent-victimizations-at-school-us,LineChart,,648df75929f88e6d5e97ddf8d481ab3d,rate-of-violent-victimizations-at-school-us_v3_850x600.svg,3,59,125661080,674
1438,pm25-air-pollution,map,,cbfaea2acc966c4bbbb70fd4115a13f3,pm25-air-pollution_v28_850x600.svg,9,131,739061168,68208
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,,3d2c49c6ddadaac93925b4699779d7df,indoor-pollution-death-rates-clean-fuels_v38_850x600.svg,292,592,148010336,428949
1443,terrorism-deaths,map,,12ce5653d8a8acfa9d33d61011b7af5f,terrorism-deaths_v37_850x600.svg,103,192,397296576,274039
1445,injuries-from-terrorist-attacks,map,,2b117136ae266dacbd8d21f140fab0e1,injuries-from-terrorist-attacks_v27_850x600.svg,63,179,117779480,274460
1446,terrorist-attacks,map,,03aa4e89010a0bb1f06f6d0753cabb46,terrorist-attacks_v31_850x600.svg,39,110,757295320,273881
1447,terrorist-attacks-fatalities-and-injuries,LineChart,,7e32985ff68222433db742c99356f572,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,376,399,406608928,822380
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,408eee622ec4230d5a926f41dc170542,alcohol-consumption-vs-gdp-per-capita_v25_850x600.svg,404,675,114889864,260147
1454,gender-wage-gap-oecd,LineChart,,71a5b993e37593d3590ed7f4e8a8e83a,gender-wage-gap-oecd_v12_850x600.svg,4,85,755053416,17720
1455,household-air-pollution-deaths-by-region,StackedArea,,c28236b9ed0898b6484722e6ac4fc193,household-air-pollution-deaths-by-region_v20_850x600.svg,169,244,763637032,245345
