chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1225,share-of-teachers-in-primary-education-who-are-trained,WorldMap,,78f0022a64436bc0b672a6252e915aab,share-of-teachers-in-primary-education-who-are-trained_v12_850x600.svg,2,25,151755976,69339
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,WorldMap,,aed008bb0481743b8ee0b988a1670c1b,pisa-test-score-mean-performance-on-the-mathematics-scale_v30_850x600.svg,4,32,315265424,45044
1229,pisa-test-score-mean-performance-on-the-reading-scale,WorldMap,,344c0c944d8015ff3223c00d30c9dc2a,pisa-test-score-mean-performance-on-the-reading-scale_v32_850x600.svg,8,20,318734960,49104
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,,a96c5c9f67cf67074a6d154026e63efe,pisa-mean-performance-on-the-mathematics-scale-by-sex_v31_850x600.svg,199,456,248008656,1883497
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,,e21423d0d1a0922190048d4c2852a654,pisa-mean-performance-on-the-reading-scale-by-sex_v31_850x600.svg,183,459,501975632,1886199
1233,technology-adoption-by-households-in-the-united-states,LineChart,,2ec97dbe0996acb02a068d98b3891365,technology-adoption-by-households-in-the-united-states_v23_850x600.svg,2,79,312922512,40822
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,,bd67b8661f8a5838e96bf6c7f0e96ae7,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v23_850x600.svg,190,429,244650056,1865585
1235,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,,dfabb539462c8201615f4d6c1d77de71,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v27_850x600.svg,195,467,527676400,2092723
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,2bba8e74dcffd8a9129c0299ac646d6d,out-of-school-children-of-primary-school-age-by-world-region_v26_850x600.svg,6,18,167798936,159408
1240,share-of-the-population-with-a-completed-post-secondary-education,WorldMap,,1de4f66fdf0e3aa7ce70480af2576949,share-of-the-population-with-a-completed-post-secondary-education_v13_850x600.svg,2,22,323678656,60179
1241,share-of-the-population-with-completed-tertiary-education,WorldMap,,bd624a258414d116a603dd12a1832f27,share-of-the-population-with-completed-tertiary-education_v16_850x600.svg,3,21,161018056,118530
1243,share-of-the-population-with-at-least-some-secondary-education,WorldMap,,206d9a0afeaaaef0bd10c6f1752ca6b4,share-of-the-population-with-at-least-some-secondary-education_v16_850x600.svg,3,28,334536296,68589
1244,gross-enrollment-ratio-in-pre-primary-education,WorldMap,,4d5dbb92a613b32497f8eb28fda56cf2,gross-enrollment-ratio-in-pre-primary-education_v18_850x600.svg,4,33,181680944,221942
1245,gross-enrollment-ratio-in-primary-education,WorldMap,,195607a127b92c56b136b5e3030624de,gross-enrollment-ratio-in-primary-education_v16_850x600.svg,3,37,343477664,329770
1247,gross-enrollment-ratio-in-secondary-education,WorldMap,,7133887de387ba38f12311f313190136,gross-enrollment-ratio-in-secondary-education_v21_850x600.svg,6,34,341407960,277918
1248,gross-enrollment-ratio-in-tertiary-education,WorldMap,,5561baffeeff91208f4736592bc717ab,gross-enrollment-ratio-in-tertiary-education_v21_850x600.svg,4,27,182968848,254341
1249,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,WorldMap,,134b251cc78ecdf3419838c9c4091797,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v31_850x600.svg,38,69,355935552,437162
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,WorldMap,,4ac4a6712a47c9a367e6e762209b56ce,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v29_850x600.svg,230,317,382157344,2499342
1251,prevalence-of-polio-rates-in-the-united-states,LineChart,,14c27d4ee2ecfbaa48e76cf66614f64d,prevalence-of-polio-rates-in-the-united-states_v13_850x600.svg,2,11,191908608,7162
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,2c02166697b54b273b14a920b05ef874,percentage-of-children-214-who-experience-violent-discipline-at-home_v4_850x600.svg,1,13,354890624,1997
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,,578b2ea314656fdec1412cae25904f9b,children-who-experience-violent-discipline-vs-gdp-per-capita_v27_850x600.svg,205,481,435602008,2090798
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,,efb33a99fc2a4d489a59b9a5875827ca,children-who-experience-violent-discipline-boys-vs-girls_v17_850x600.svg,217,494,260708664,1856687
1256,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,9d6c0bb4e05d1216a4750ea37db0cf36,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v5_850x600.svg,2,11,203464080,1108
1257,world-bank-income-groups,WorldMap,,1473b0d01a563d6184d7b6d3bae2c638,world-bank-income-groups_v27_850x600.svg,3,34,378113872,395420
1261,global-fossil-fuel-consumption,StackedArea,,e91b2a4ab361e7612d47a210c084d2d0,global-fossil-fuel-consumption_v17_850x600.svg,1,10,359401312,7534
1262,fixed-telephone-subscriptions-per-100-people,WorldMap,,369c69eac57e1c36f13cc2397c49238e,fixed-telephone-subscriptions-per-100-people_v17_850x600.svg,4,61,224758616,381938
1263,mobile-cellular-subscriptions-per-100-people,WorldMap,,2d77f2bf086490668efcb296459a0e56,mobile-cellular-subscriptions-per-100-people_v26_850x600.svg,5,32,375043632,334059
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,,87cdd8e261fd57c8708b3ee55226714d,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v10_850x600.svg,2,11,376191504,255
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,,bfa2e51cf6157c1c96c3569ecda1de49,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v23_850x600.svg,412,770,506773712,2111433
1276,market-share-of-household-salt-with-iodine-fortification-europe,DiscreteBar,,7a195a777bdeb8811df978860e891162,market-share-of-household-salt-with-iodine-fortification-europe_v2_850x600.svg,1,21,188115792,679
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,,cfdd75de4f539bac2594a215f443a441,life-expectancy-at-birth-vs-co-emissions-per-capita_v23_850x600.svg,90,207,425751176,968498
1278,employment-in-the-coal-industry-in-the-united-kingdom,LineChart,,3f35a48edf20a26d309621b8874be4f4,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg,2,16,234312360,2970
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,,78dedd3df5bc4dabd910727627320687,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg,2,15,201400472,3732
1282,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,,de3d9391579a99ae97626fb7fed9ee3b,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v5_850x600.svg,2,20,235031560,2976
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,,446ed0395458390ac3ebad2d8087631c,maternal-mortality-vs-female-labor-force-participation_v23_850x600.svg,205,370,316086016,2149356
1290,world-regions-according-to-the-world-bank,WorldMap,,7b6642e567153e924a83a9ad44ff5859,world-regions-according-to-the-world-bank_v8_850x600.svg,1,13,210086160,14692
1294,annual-number-of-deaths-by-world-region,StackedArea,,bc6640359d9f0cf8737608ac89ee7446,annual-number-of-deaths-by-world-region_v26_850x600.svg,18,58,259062088,565008
1296,annual-number-of-births-by-world-region,StackedArea,,7742db4d1ba63b18774fea3f22f798ac,annual-number-of-births-by-world-region_v20_850x600.svg,24,64,390108256,561999
1297,births-and-deaths-projected-to-2100,LineChart,,92b6d96d6adb656d03510ac5cd3ed23a,births-and-deaths-projected-to-2100_v34_850x600.svg,251,315,550990296,2302979
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,,8f8943943f80d7fba10cdf685bdb3b17,numeracy-vs-literacy-skills-of-adults_v22_850x600.svg,199,427,309146080,1855536
1306,numeracy-skills-of-adults-young-adults-and-adults,ScatterPlot,,0b90f054e1f6c78e299de503cb306bef,numeracy-skills-of-adults-young-adults-and-adults_v23_850x600.svg,190,405,325738008,1855530
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,,011e2ca426fdb8910d7c5e1990ba0768,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v61_850x600.svg,219,372,281970536,1888870
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,WorldMap,,f5d8ed1429a07c9fd2b087555ef6869d,annual-salary-of-primary-teachers-with-10-years-of-experience_v11_850x600.svg,2,10,398189592,10620
1323,share-of-primary-school-teachers-who-are-female,WorldMap,,85f339ddf06500e5354718d87b3fcb64,share-of-primary-school-teachers-who-are-female_v14_850x600.svg,5,48,124316936,236731
1324,share-of-secondary-school-teachers-who-are-female,WorldMap,,1134e1752d5616bffe200824058cd09c,share-of-secondary-school-teachers-who-are-female_v13_850x600.svg,4,31,409250920,186118
1325,share-of-teachers-in-tertiary-education-who-are-female,WorldMap,,90337393a29d70aa5ec1909e85da07f8,share-of-teachers-in-tertiary-education-who-are-female_v16_850x600.svg,2,27,137412264,155671
1326,share-of-teachers-who-are-female-in-primary-vs-tertiary-education,ScatterPlot,,164bb5cd1bc1f5e430b98a6e0e05a06e,share-of-teachers-who-are-female-in-primary-vs-tertiary-education_v24_850x600.svg,27,109,305135440,401666
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,WorldMap,,036d9a9b22f23f2808686d383a532ed0,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v13_850x600.svg,3,39,439743776,218730
1328,share-of-students-from-abroad,WorldMap,,0d3a8d11002397d2b115c19cd2d9677d,share-of-students-from-abroad_v26_850x600.svg,1,20,448457768,89827
1329,share-of-students-studying-abroad,WorldMap,,eca85974c72c0916d7a44d5d2bd32d3a,share-of-students-studying-abroad_v20_850x600.svg,3,30,122698480,116711
1333,share-of-population-15-years-and-older-with-no-education,WorldMap,,0049e24e662807b0ff44a8886ef8339e,share-of-population-15-years-and-older-with-no-education_v16_850x600.svg,8,31,146627352,121616
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,,4cfd5a5d59294a9a5f84082fa60e49cc,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v42_850x600.svg,294,651,415117248,2528713
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,WorldMap,,d53b59becad7c9bf6fccedf73d2e9b7a,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v14_850x600.svg,3,39,573980752,236646
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,WorldMap,,357ed3d3084a06e8ab258a2f3b5e8f94,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v13_850x600.svg,2,28,462612208,53077
1341,official-entrance-age-to-pre-primary-education,WorldMap,,76aa037d09051ad85cdb19367757b75b,official-entrance-age-to-pre-primary-education_v16_850x600.svg,14,47,448587104,297234
1342,duration-of-pre-primary-education,WorldMap,,94f71c85c05ac51aa70ff0f76405fd44,duration-of-pre-primary-education_v23_850x600.svg,4,41,145712672,297234
1345,government-expenditure-on-pre-primary-education-as-share-of-gdp,WorldMap,,1a6114a726c94a30be74df1c2d9152aa,government-expenditure-on-pre-primary-education-as-share-of-gdp_v18_850x600.svg,4,36,174571928,109062
1346,pupil-teacher-ratio-in-pre-primary-education,WorldMap,,4af708535e0c3eaa834fa4b172c5f796,pupil-teacher-ratio-in-pre-primary-education_v15_850x600.svg,1,20,586011872,32074
1349,livestock-counts,LineChart,,6043ba09809b653831f0a7ca130afb47,livestock-counts_v3_850x600.svg,5,46,314260616,162835
1350,number-of-parties-env-agreements,LineChart,,42926375c0950b42dcea29968d76a294,number-of-parties-env-agreements_v7_850x600.svg,5,48,475540176,16532
1354,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,,2f8d8b2a58af328ae803acb882f06dce,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v24_850x600.svg,272,632,201162344,2303108
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,,9439bc697e6df1a6f529ed7190805df5,global-hunger-index-vs-gdp-per-capita_v33_850x600.svg,250,589,405429432,2102071
1356,coal-consumption-by-region,StackedArea,,eccac8f52eea6f9ddd6c9dccb951d13a,coal-consumption-by-region_v22_850x600.svg,5,21,329204200,184439
1357,oil-consumption-by-region-terawatt-hours-twh,StackedArea,,358e2032ff09604acaa747b572d086be,oil-consumption-by-region-terawatt-hours-twh_v22_850x600.svg,4,34,296268144,195377
1358,natural-gas-consumption-by-region,StackedArea,,e4770ba0aff7af4c6c75467e4c99c782,natural-gas-consumption-by-region_v22_850x600.svg,3,26,328928576,176448
1359,coal-production-by-region,StackedArea,,ef6199325fcaf63dad1ff3af0e888399,coal-production-by-region_v18_850x600.svg,5,23,474519464,77209
1360,oil-production-by-region,StackedArea,,3fae0845f2bfed87190e4e85d0117870,oil-production-by-region_v19_850x600.svg,2,33,598852368,133518
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,,a9e5073dc19dae5cd3806e7c2b578139,natural-gas-production-by-region-terawatt-hours-twh_v19_850x600.svg,10,38,174702016,121495
1362,coal-reserves-by-type,DiscreteBar,,951953cab2205705e7df18fac5c6b82a,coal-reserves-by-type_v13_850x600.svg,1,10,155380200,3267
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,,3d178ab76c15dad25c7d028523ee649e,fertility-rate-vs-mean-years-of-schooling_v30_850x600.svg,345,737,460073128,3114402
1366,carbon-dioxide-emissions-factor,DiscreteBar,,272cee7059ce5a8f412e614ebb8997bc,carbon-dioxide-emissions-factor_v8_850x600.svg,1,14,346574584,1840
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,a048646b344d4b992ef4b8bb7760bdb9,diabetes-prevalence-vs-gdp-per-capita_v27_850x600.svg,19,84,325227600,257705
1368,crude-oil-spot-prices,LineChart,,d65aa2eb7815cab9f2c804b642fea165,crude-oil-spot-prices_v17_850x600.svg,3,28,109738472,7067
1369,coal-prices,LineChart,,733798b305c4299c1226e235d2f2b307,coal-prices_v16_850x600.svg,2,11,153326192,5180
1370,natural-gas-prices,LineChart,,df640d7c4425880fe2a03225984e7ec0,natural-gas-prices_v26_850x600.svg,2,15,596955536,3738
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,WorldMap,,3264bfb425b2dbe8df22659dac89cf2a,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v17_850x600.svg,1,20,344056080,20056
1372,share-of-women-using-modern-contraceptive-methods,WorldMap,,b5ddf4b2ec4fbaa7f8a9ea165ba9c563,share-of-women-using-modern-contraceptive-methods_v23_850x600.svg,1,35,194481184,34343
1373,contraceptive-prevalence-any-methods-of-women-ages-15-49,WorldMap,,1a04b2afeae84f6ed924f49fb06810a1,contraceptive-prevalence-any-methods-of-women-ages-15-49_v11_850x600.svg,5,32,619126536,36061
1374,contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,c58b2641b8e924b8a874562d3df18afe,contraceptive-prevalence-any-methods-vs-modern-methods_v32_850x600.svg,12,157,185177104,79668
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,WorldMap,,916cc0ed666d29970cc61ccd6aaba882,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v21_850x600.svg,4,17,117563992,23146
1376,coal-production-by-country,LineChart,,1f97e9afd0d9ce98a47d940fbc2c05f6,coal-production-by-country_v19_850x600.svg,14,61,363495208,503482
1377,coal-consumption-by-country-terawatt-hours-twh,WorldMap,,118b178b623fbde538e5838678246a1b,coal-consumption-by-country-terawatt-hours-twh_v21_850x600.svg,3,22,532972752,184439
1378,fossil-fuel-consumption-by-fuel-type,StackedArea,,3da8216bf4a0fbd6c162ad669cc04ddf,fossil-fuel-consumption-by-fuel-type_v21_850x600.svg,66,85,199443512,556264
1379,oil-production-by-country,LineChart,,912ecb63f7ce5576ca4c8f67719f09a2,oil-production-by-country_v20_850x600.svg,13,54,369899400,526878
1380,oil-consumption-by-country,WorldMap,,2708ab223707c119002c4096cfbe973e,oil-consumption-by-country_v17_850x600.svg,2,19,212913664,195377
1381,gas-production-by-country,LineChart,,398b146603054e727daad6eb6b802d1b,gas-production-by-country_v18_850x600.svg,34,145,113160800,496903
1382,gas-consumption-by-country,WorldMap,,addfd3d0d16f4f55968eed9a19eded7b,gas-consumption-by-country_v25_850x600.svg,2,13,134232256,176448
1383,progress-towards-polio-eradication,WorldMap,,da1fdf1d6d030b03527b2d3959786113,progress-towards-polio-eradication_v17_850x600.svg,15,84,551786680,967222
1385,coal-consumption-per-capita,WorldMap,,f88bba3b95292008d7a6176171e02847,coal-consumption-per-capita_v20_850x600.svg,3,15,386030720,156493
1390,fossil-fuel-consumption-per-capita,StackedArea,,84312f6047e5f421bb7dc0002ba0ecfc,fossil-fuel-consumption-per-capita_v26_850x600.svg,20,37,353818288,474307
1392,price-per-kg-of-gold,LineChart,,c0c3346d4d5940aa495a8aa49a8123aa,price-per-kg-of-gold_v4_850x600.svg,1,12,152730648,6713
1395,coal-production-per-capita-over-the-long-term,LineChart,,9959b3b7aba79d2d2aeca8eb2e207957,coal-production-per-capita-over-the-long-term_v3_850x600.svg,3,19,240065128,198030
1396,fossil-fuel-production-per-capita,StackedArea,,a3c21e8c4444b3b7cd6d4f6f6ec92bd8,fossil-fuel-production-per-capita_v3_850x600.svg,35,51,207657592,605514
1397,fossil-fuel-production-over-the-long-term,StackedArea,,9b3b7db5f2e5b6c878eff8943d2cd8f8,fossil-fuel-production-over-the-long-term_v3_850x600.svg,39,57,355421344,633563
1399,modern-renewable-energy-consumption,StackedArea,,e4740721fa330707cdd75beb59c6d22d,modern-renewable-energy-consumption_v25_850x600.svg,50,62,159458272,615879
1400,biofuel-production,WorldMap,,3a54a3514f0c36c63ad9fdb68a0a09de,biofuel-production_v16_850x600.svg,2,26,119522504,39672
1401,biofuels-production-by-region,StackedArea,,1f3a004dbdb47b4125abfc8f3398e411,biofuels-production-by-region_v15_850x600.svg,1,11,395220680,39672
1402,solar-energy-consumption-by-region,StackedArea,,33327c049e9cc4b1b9ffc985a43c2410,solar-energy-consumption-by-region_v18_850x600.svg,3,27,205682424,140393
1403,solar-energy-consumption,WorldMap,,4e02fbd7e3cfda0eba47a2f35c50bd2c,solar-energy-consumption_v31_850x600.svg,5,29,567639792,231606
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,,9468ca4ed2bb07d1fadb770bfddb44ba,solar-pv-energy-consumption-vs-solar-pv-capacity_v18_850x600.svg,24,157,413421096,284545
1405,installed-solar-pv-capacity,LineChart,,5f72c0a8f7520e4b6a1c27f8a64dc639,installed-solar-pv-capacity_v19_850x600.svg,1,16,372121216,134888
1407,renewable-energy-consumption,StackedArea,,efd290069148205865bf74d8f8426e20,renewable-energy-consumption_v21_850x600.svg,2,25,253477064,14499
1408,gdp-worldbank-constant-usd,WorldMap,,42ef8ae91b942c4376e585042bfa908d,gdp-worldbank-constant-usd_v32_850x600.svg,4,113,182083976,426034
1409,wind-energy-consumption-by-region,StackedArea,,9a8d933a653c1bc4ee438ee06a0b315a,wind-energy-consumption-by-region_v17_850x600.svg,5,75,218100320,142678
1410,wind-generation,WorldMap,,735b5f984121c52761dc788b71ea907c,wind-generation_v31_850x600.svg,3,103,138327584,231779
1411,cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,a905accceb87709b8b749902ab770b1e,cumulative-installed-wind-energy-capacity-gigawatts_v16_850x600.svg,4,20,255877112,95055
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,,1d28fb995506ad705c23afefbaaac832,wind-energy-consumption-vs-installed-wind-energy-capacity_v18_850x600.svg,23,116,394682856,246997
1413,patents-filed-for-renewables,StackedBar,,3d2a39cea422a4db4290a792bdeeaf77,patents-filed-for-renewables_v11_850x600.svg,29,67,123721792,269395
1414,patents-for-renewables-by-country,WorldMap,,f3f38239131a8bdbc55ed3672b8afb71,patents-for-renewables-by-country_v12_850x600.svg,5,15,581611696,46090
1416,installed-geothermal-capacity,WorldMap,,183a3eff6a41f9b280f666f6c0ba4ee6,installed-geothermal-capacity_v10_850x600.svg,4,19,224638184,26731
1417,global-hydro-consumption,LineChart,,903771262060026de17e0215ef8c6015,global-hydro-consumption_v15_850x600.svg,2,14,416413736,2498
1418,hydro-consumption-by-region,StackedArea,,40c3ee610d7599b9faf6f6d2ce089cd0,hydro-consumption-by-region_v17_850x600.svg,3,20,262636808,177750
1419,hydropower-consumption,WorldMap,,aa84e74c254d83265c9bf9587cf59d96,hydropower-consumption_v31_850x600.svg,6,56,158440456,275524
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,,fcf369bdd8329d30049526e917fd5475,co2-per-capita-vs-renewable-electricity_v48_850x600.svg,80,368,154353080,1135643
1425,world-population-with-and-without-fertilizer,LineChart,,692cf19783c7228811031c7e0300fcbc,world-population-with-and-without-fertilizer_v2_850x600.svg,4,23,185914576,5617
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,,c3ed8a66f9d2035e6e2772d28d08bc66,world-population-supported-by-synthetic-nitrogen-fertilizers_v3_850x600.svg,2,10,275902880,1500
1432,access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,c4d50b3a12baf58ef2c46e2bfcb4db8e,access-to-clean-fuels-and-technologies-for-cooking_v25_850x600.svg,3,55,242486992,147965
1436,gdp-vs-industry-gdp-at-constant-prices,ScatterPlot,,878dc1eddd1035fae7c43bce71262a6b,gdp-vs-industry-gdp-at-constant-prices_v27_850x600.svg,260,867,312601080,2568221
1437,rate-of-violent-victimizations-at-school-us,LineChart,,e58234d5d991cdbda39586224b7afa3d,rate-of-violent-victimizations-at-school-us_v3_850x600.svg,1,21,195291240,674
1438,pm25-air-pollution,WorldMap,,0b4c6886ee17066b29511b69cf117771,pm25-air-pollution_v29_850x600.svg,3,23,599224912,68208
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,,3a39947343788c05406d76211027866a,indoor-pollution-death-rates-clean-fuels_v40_850x600.svg,28,90,298972216,398677
1443,terrorism-deaths,WorldMap,,6abcddabee5fdd8143603fd5a3048398,terrorism-deaths_v38_850x600.svg,6,43,113541088,274039
1445,injuries-from-terrorist-attacks,WorldMap,,8621ac8e38a7a139ca7ffab45ed678ff,injuries-from-terrorist-attacks_v27_850x600.svg,3,28,203273560,274460
1446,terrorist-attacks,WorldMap,,d904b10c61ec34208b5859ff5fcd6e60,terrorist-attacks_v31_850x600.svg,4,34,235328112,273881
1447,terrorist-attacks-fatalities-and-injuries,LineChart,,95379cd0377d9bca48e0f0a6386a46d6,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,65,78,176590384,822380
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,f5dcfb3c9db11e2382b97fa578aa7327,alcohol-consumption-vs-gdp-per-capita_v29_850x600.svg,25,74,495067648,366104
1454,gender-wage-gap-oecd,LineChart,,1890b270f63b7baf97a3255582456e63,gender-wage-gap-oecd_v12_850x600.svg,2,19,250368944,17720
1455,household-air-pollution-deaths-by-region,StackedArea,,3c11bbfc2aa56fab7dc280f600b9efb5,household-air-pollution-deaths-by-region_v20_850x600.svg,3,27,411317600,245351
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,7d6adfbd6e113e7446ad76a13faca5d4,annual-deaths-from-outdoor-air-pollution-by-region_v19_850x600.svg,3,18,613658928,243886
1457,absolute-number-of-deaths-from-household-air-pollution,WorldMap,,96b52c44b5be688a78816a8abe874dbd,absolute-number-of-deaths-from-household-air-pollution_v23_850x600.svg,3,37,193258088,245351
1458,absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,ee0f6886ac0169316e910177894a7bf3,absolute-number-of-deaths-from-outdoor-air-pollution_v20_850x600.svg,12,39,268131392,243886
1459,population-using-solid-fuels-for-cooking,SlopeChart,,69b80ad3e75f80e4b0c281c6bd16928c,population-using-solid-fuels-for-cooking_v5_850x600.svg,1,22,423378144,916
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,34f4f93099dd55d4c681a7f7d4bdfd45,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v37_850x600.svg,26,112,271524360,482308
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,33a4c084295c6eff0e59bf57b936ac2d,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v63_850x600.svg,231,564,225340448,2185467
1463,access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,d32e6b03f1e429838e53619e98d3010f,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v31_850x600.svg,199,499,318745968,2236766
1464,deaths-from-household-and-outdoor-air-pollution,LineChart,,06aeefdcfcb01b59d287ed1fc0176a82,deaths-from-household-and-outdoor-air-pollution_v13_850x600.svg,136,169,108760824,734684
1469,number-of-deaths-from-tobacco-smoking,WorldMap,,b97ed5aad0c89f580650b4859f793b53,number-of-deaths-from-tobacco-smoking_v19_850x600.svg,5,129,110783080,243701
1471,annual-number-of-deaths-by-cause,LineChart,,b3f6665c418f9d7af14e74156ab88818,annual-number-of-deaths-by-cause_v61_850x600.svg,429,448,363958920,9755781
1474,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage,LineChart,,eee5360d673a52a93de83aeb113a72aa,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage_v7_850x600.svg,1,18,199970160,668
1476,the-gender-wage-ratio-in-different-income-percentiles,LineChart,,b473039a2c8e0f417a01bc8ebb9acd9e,the-gender-wage-ratio-in-different-income-percentiles_v6_850x600.svg,4,32,326546648,507
1478,annual-population-growth,LineChart,,481050df12f9a000e53421d968cbb7e5,annual-population-growth_v37_850x600.svg,147,190,214609472,1151024
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,,724b4e4864767ec0a6aa2a1bf7ec2eda,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg,2,10,323895504,347
1483,agricultural-land-irrigation,WorldMap,,bb88c1ef90ad31d8eae4ea6ae3620210,agricultural-land-irrigation_v15_850x600.svg,1,15,122444904,35241
1484,freshwater-withdrawals-as-a-share-of-internal-resources,WorldMap,,a68cc78f4c60f2eea5be9b0dd3277880,freshwater-withdrawals-as-a-share-of-internal-resources_v16_850x600.svg,1,20,340819216,113087
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,,bbc4805a786be4c5386f322b3714ef27,agricultural-water-as-a-share-of-total-water-withdrawals_v13_850x600.svg,4,12,116759000,188764
1487,water-withdrawals-per-capita,WorldMap,,d77bc25c7a853732609550996be2564d,water-withdrawals-per-capita_v7_850x600.svg,2,12,172050936,18716
1488,industrial-water-as-a-share-of-total-water-withdrawals,LineChart,,4e37d074671b59277361ca58891373e1,industrial-water-as-a-share-of-total-water-withdrawals_v13_850x600.svg,5,24,129574304,184940
1489,municipal-water-as-a-share-of-total-water-withdrawals,WorldMap,,8779b8021a730ca17e03635d62ba2f88,municipal-water-as-a-share-of-total-water-withdrawals_v13_850x600.svg,4,43,137400608,189750
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,4a9dc5b35002c52c783c36f7c329c06f,agricultural-water-withdrawals-vs-gdp-per-capita_v24_850x600.svg,27,140,313762616,433390
