grapherId,slug,chartType,md5,svgFilename
144,press-freedom-fh,undefined,54f071056c7e874fbf6aed31f05599cf,press-freedom-fh_v13_850x600.svg
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,b05fc62db67e61e5c5b8a3251f0926ed,indoor-pollution-death-rates-clean-fuels_v23_850x600.svg
1443,fatalities-from-terrorism,LineChart,6a56314abc80eb226856ad45f1c7799f,fatalities-from-terrorism_v10_850x600.svg
1445,injuries-from-terrorism,LineChart,7d192f28b8c73f826deea1f78e96ea99,injuries-from-terrorism_v3_850x600.svg
1446,terrorist-incidents,LineChart,61274592d89b9a973b62393da73114fe,terrorist-incidents_v6_850x600.svg
1447,incidence-of-terrorism,LineChart,b2c11d7ab127c724cde05169347af52b,incidence-of-terrorism_v3_850x600.svg
1448,number-of-executions,LineChart,2b9989b0eae67e4d95281b516851a633,number-of-executions_v2_850x600.svg
1449,disposable-household-income-the-income-cutoff-to-the-poorest-decile-vs-mean-income,ScatterPlot,8deb94f5722c4d5356c22954a7897f4e,disposable-household-income-the-income-cutoff-to-the-poorest-decile-vs-mean-income_v11_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,0bfcdcbe1c87f83ba7db1cce71369a91,alcohol-consumption-vs-gdp-per-capita_v14_850x600.svg
1454,gender-wage-gap-oecd,LineChart,562994b96ba012c6dda75b953228bcb7,gender-wage-gap-oecd_v8_850x600.svg
1455,household-air-pollution-deaths-by-region,StackedArea,eaf9d54705da4f4f45e25f5b5f389330,household-air-pollution-deaths-by-region_v8_850x600.svg
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,4c7171d8335ea0f4d4745d7242588b22,annual-deaths-from-outdoor-air-pollution-by-region_v8_850x600.svg
1457,absolute-number-of-deaths-from-household-air-pollution,undefined,aa919e57c82a1acfedbfd86560dbed42,absolute-number-of-deaths-from-household-air-pollution_v10_850x600.svg
1458,absolute-number-of-deaths-from-outdoor-air-pollution,undefined,a3f11c271a6b9923073986e2df322abc,absolute-number-of-deaths-from-outdoor-air-pollution_v7_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,7eac418df2658b0919d06c4dc8b31614,population-using-solid-fuels-for-cooking_v2_850x600.svg
1460,percentage-of-households-using-solid-fuels-for-cooking-rural-vs-urban,ScatterPlot,d7a5723029852b3e0015074c85513d77,percentage-of-households-using-solid-fuels-for-cooking-rural-vs-urban_v6_850x600.svg
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,fae150a2c07154523f51632da65317dd,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v19_850x600.svg
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,42914dcaf8e2832c190bd5a8fc612eb4,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v20_850x600.svg
1463,access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,6391444015ab8ef8d0800fc11106bf03,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v15_850x600.svg
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,d8a415df3732b5da361a23093462c3ee,deaths-from-household-and-outdoor-air-pollution_v3_850x600.svg
1467,decomposition-of-the-gender-wage-gap,DiscreteBar,d4ba8e06d5573daa2ce6aafbc31dd75d,decomposition-of-the-gender-wage-gap_v2_850x600.svg
1468,decomposition-of-the-gender-wage-gap-1980,DiscreteBar,0f0d269b9858be82b27b5db9cce19876,decomposition-of-the-gender-wage-gap-1980_v2_850x600.svg
1469,number-of-deaths-from-tobacco-smoking,undefined,9ed995664acec8ce9d13abdc0616759b,number-of-deaths-from-tobacco-smoking_v6_850x600.svg
1470,number-of-deaths-from-secondhand-smoke,LineChart,e7363a1d37ea8c7327ed5388d78eb422,number-of-deaths-from-secondhand-smoke_v2_850x600.svg
1471,annual-number-of-deaths-by-cause,undefined,9168a259e988331f4b6baebc56a6ec4f,annual-number-of-deaths-by-cause_v32_850x600.svg
1473,age-standardized-death-rate-cardiovascular-disease,undefined,379e08101d8d9220a31012aee9d5e818,age-standardized-death-rate-cardiovascular-disease_v10_850x600.svg
1474,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage,undefined,6f6c2fa810768bac15206914cba3c52c,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage_v5_850x600.svg
1476,the-gender-wage-ratio-in-different-income-percentiles,LineChart,f6d75ba9debf3fb09d79fb238b65e7ec,the-gender-wage-ratio-in-different-income-percentiles_v4_850x600.svg
1477,age-standardized-death-rates-from-cardiovascular-disease-vs-gdp-per-capita,ScatterPlot,092b1fdb7ceb618f2f49954e38c9d3a7,age-standardized-death-rates-from-cardiovascular-disease-vs-gdp-per-capita_v19_850x600.svg
1478,population-growth-the-annual-change-of-the-population,undefined,ad4fc6ac1726fd26645c5c2dc2084db3,population-growth-the-annual-change-of-the-population_v9_850x600.svg
1480,population-growth-by-world-region-the-annual-change-of-the-population,undefined,90e4468751b7f64028ee67e0f4264716,population-growth-by-world-region-the-annual-change-of-the-population_v6_850x600.svg
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,f57f79439c22bc1e35180d89375da451,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg
1482,average-per-capita-supply-of-pulses,LineChart,6249f85a88eb942cb86934ed6a134d1e,average-per-capita-supply-of-pulses_v3_850x600.svg
1483,agricultural-land-irrigation,LineChart,718a0db0b5697ad8abe4a4ab0dc875cb,agricultural-land-irrigation_v7_850x600.svg
1484,freshwater-withdrawals-as-a-share-of-internal-resources,LineChart,99ecbbbf039093fa41fbec5faeef499d,freshwater-withdrawals-as-a-share-of-internal-resources_v10_850x600.svg
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,803f6ab24941a3deb5877b7b3150cafd,agricultural-water-as-a-share-of-total-water-withdrawals_v6_850x600.svg
1487,water-withdrawals-per-capita,LineChart,d4cdfa4480dc697593e72bd75d6f3ed2,water-withdrawals-per-capita_v2_850x600.svg
1488,industrial-water-as-a-share-of-total-water-withdrawals,undefined,cfaaa11dab998da4faf491c9fbabc23a,industrial-water-as-a-share-of-total-water-withdrawals_v6_850x600.svg
1489,municipal-water-as-a-share-of-total-water-withdrawals,LineChart,89b4536f38dc65fcc06c8aeddaa2053a,municipal-water-as-a-share-of-total-water-withdrawals_v5_850x600.svg
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,b3f031ff0167bd770b35fc491f589027,agricultural-water-withdrawals-vs-gdp-per-capita_v10_850x600.svg
1491,share-of-rural-population-with-improved-sanitation-faciltities,undefined,8bec6bfb271356b7afacce1aec7f34ea,share-of-rural-population-with-improved-sanitation-faciltities_v2_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-facilities,undefined,aaa15517c8ce68018f732bdfad9dbbbc,share-of-urban-population-with-improved-sanitation-facilities_v3_850x600.svg
1493,people-practicing-open-defecation-of-population,undefined,42cb62e6a74c17a41ee7edb5274d08af,people-practicing-open-defecation-of-population_v5_850x600.svg
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,432ae839de35aa353c0ac25144439bd4,improved-water-sources-vs-gdp-per-capita_v13_850x600.svg
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,064620407216a9e11ebec6a8402a8b7d,improved-sanitation-facilities-vs-gdp-per-capita_v8_850x600.svg
1498,urban-sanitation-facilities-vs-rural-sanitation-facilities,ScatterPlot,31fe2c743e385293f2a860e4b549e9db,urban-sanitation-facilities-vs-rural-sanitation-facilities_v6_850x600.svg
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,70680b1abd330e27274b28d3c41a91cd,urban-improved-water-access-vs-rural-water-access_v8_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,b2eda3874c531b9e557c3c48fba08fd8,disease-burden-to-communicable-diseases-vs-gdp_v21_850x600.svg
1500,rural-population-with-improved-water,undefined,4ceac5b6bcbdd360cf150eb0f9536055,rural-population-with-improved-water_v4_850x600.svg
1501,urban-population-with-improved-water,LineChart,681f39597ba302bde6a8e179cd3c5513,urban-population-with-improved-water_v2_850x600.svg
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,df72844e0a87fc1744484eb538371c4a,open-defecation-in-rural-areas-vs-urban-areas_v7_850x600.svg
1503,open-defecation-vs-improved-sanitation,ScatterPlot,7dd568adfc191a56939255674369fadf,open-defecation-vs-improved-sanitation_v9_850x600.svg
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,559ba4ed724a2359b8f8926ecbdcb0a4,prevalence-of-stunting-vs-improved-sanitation-facilities_v14_850x600.svg
1505,prevalence-of-stunting-vs-people-practicing-open-defecation,ScatterPlot,45518b871a200547dc3113dffa06c64e,prevalence-of-stunting-vs-people-practicing-open-defecation_v13_850x600.svg
1506,child-mortality-vs-open-defecation,ScatterPlot,fa1b34357028f0e3c39831aec64c19a9,child-mortality-vs-open-defecation_v9_850x600.svg
1507,agricultural-water-withdrawals,undefined,3162e5d9b1b8b6eff3ba19550b7e3ee7,agricultural-water-withdrawals_v4_850x600.svg
1508,municipal-water-withdrawal,LineChart,953836e8313e64159ecea1e97b43102c,municipal-water-withdrawal_v2_850x600.svg
1509,industrial-water-withdrawal,LineChart,7fd07171d663156153d9aab9e87a9d8b,industrial-water-withdrawal_v2_850x600.svg
1510,registered-mobile-money-accounts,StackedArea,df3530f9479fed47f2f056a5cc6a9818,registered-mobile-money-accounts_v6_850x600.svg
1511,registered-mobile-money-accounts-by-region,StackedArea,8f416d4917fe0b50c26fd705963e79da,registered-mobile-money-accounts-by-region_v3_850x600.svg
1513,students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,8da2444543cd7bf89d3f66bcc4b0dfc9,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v3_850x600.svg
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,c12a3ec1fc02506f2b3267761c15a72e,actual-teaching-time-as-share-of-scheduled-teaching-time_v2_850x600.svg
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,61644adeaf02d41eb6227e1cb570ca88,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg
1516,actual-teaching-time-vs-time-teachers-are-present,ScatterPlot,f5704f28688c6995f3935a7c97f8d337,actual-teaching-time-vs-time-teachers-are-present_v9_850x600.svg
1518,renewable-water-resources-per-capita,LineChart,0054a4b5d679173d4e1d54876b84f878,renewable-water-resources-per-capita_v7_850x600.svg
1519,annual-freshwater-withdrawals,undefined,8d6fae2b3f519ece55bb49be342aceb7,annual-freshwater-withdrawals_v6_850x600.svg
1521,share-of-trained-teachers-vs-share-of-qualified-teachers-primary-schools,ScatterPlot,c7b9258df932ff6b05d173051c1ae55c,share-of-trained-teachers-vs-share-of-qualified-teachers-primary-schools_v10_850x600.svg
1523,share-of-primary-teachers-qualified,undefined,3a7018ae91865d20547fea2c8012c94c,share-of-primary-teachers-qualified_v6_850x600.svg
1525,economic-damage-from-natural-disasters,StackedBar,d398551529d8b9c888eea85b822a9ad7,economic-damage-from-natural-disasters_v7_850x600.svg
1526,urban-and-rural-population,undefined,97c0b3600d20c09300173bce40db178d,urban-and-rural-population_v14_850x600.svg
1527,share-of-population-urban,undefined,a48bec935dfb1a7855c514479c4952f8,share-of-population-urban_v14_850x600.svg
1528,population-younger-than-15-years,StackedArea,05398400855405f3822dad88699377fa,population-younger-than-15-years_v3_850x600.svg
1529,number-of-teachers-across-education-levels,StackedArea,bb8a9dfbf34dce74cb1652e9350b2fb5,number-of-teachers-across-education-levels_v5_850x600.svg
1530,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training,DiscreteBar,4b417000d014d7c249ea1480ff58f420,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training_v3_850x600.svg
1531,global-freshwater-use-over-the-long-run,StackedArea,435fc3281197988870c7d509e0f917e5,global-freshwater-use-over-the-long-run_v2_850x600.svg
1532,freshwater-use-by-aggregated-region,StackedArea,355f5cd243cf3729e5634b81ff0b4304,freshwater-use-by-aggregated-region_v2_850x600.svg
1533,total-wealth-per-capita-by-asset,StackedArea,fb7aa6e277bfc8527e250f06ee16ffc9,total-wealth-per-capita-by-asset_v4_850x600.svg
1534,total-wealth-per-capita,LineChart,eeaaf9264b97abf22519ca261eba9656,total-wealth-per-capita_v2_850x600.svg
1536,total-wealth-per-capita-map2,LineChart,ce6b9449b94538216180fb76bfb34131,total-wealth-per-capita-map2_v2_850x600.svg
1538,global-change-over-the-last-50-years,undefined,934cc54b8f66cbccaf4ff45680880021,global-change-over-the-last-50-years_v28_850x600.svg
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,undefined,0946fd7ba0bed7f781b6f52a3eaa6bae,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v3_850x600.svg
1542,wealth-per-capita-by-country-grouping,StackedArea,6f0051822b07bafa7fbbccfd2f57f796,wealth-per-capita-by-country-grouping_v4_850x600.svg
1543,wealth-per-capita-component,DiscreteBar,a7915b8f107384040b92629a3518aa1f,wealth-per-capita-component_v4_850x600.svg
1546,immunization-hepb3-of-one-year-old-children,undefined,09d1414dc6ef6b0964eb5d04cfe2a36f,immunization-hepb3-of-one-year-old-children_v7_850x600.svg
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,undefined,6562d5c166be3760d702eaa312ccd826,bcg-immunization-coverage-for-tb-among-1-year-olds_v7_850x600.svg
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,LineChart,263bd6e2c63232e03104cb4974accd99,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v4_850x600.svg
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,LineChart,f147bf3adf6ccae1524a2958895cb85f,genuine-savings-per-capita-in-international-dollars-1900-2000_v3_850x600.svg
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,bbfedf2b105e56cb21a376a7df7a21b4,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v4_850x600.svg
1557,antibiotic-use-in-livestock,DiscreteBar,5807017dd71efe97d09255a5f12b79d7,antibiotic-use-in-livestock_v2_850x600.svg
1558,antibiotic-use-in-livestock-in-europe,undefined,30bea7d96fb921ca07d9fb95b9785901,antibiotic-use-in-livestock-in-europe_v3_850x600.svg
1559,antibiotic-use-in-livestock-vs-meat-supply-per-capita,ScatterPlot,0a459c44d648f84968a88e427f8d7095,antibiotic-use-in-livestock-vs-meat-supply-per-capita_v9_850x600.svg
1560,does-livestock-antibiotic-use-exceed-suggested-target,undefined,dff9a8e352e7af86c90224df52d3b006,does-livestock-antibiotic-use-exceed-suggested-target_v4_850x600.svg
1561,reduction-global-antibiotic-use,DiscreteBar,1e2d68f299741e5c5f2e6e6f9e7c71f1,reduction-global-antibiotic-use_v2_850x600.svg
1562,daily-meat-consumption-per-person,LineChart,9587bc458b9da0c6dc15092a960b9049,daily-meat-consumption-per-person_v3_850x600.svg
1563,antibiotic-use-in-livestock-vs-gdp-per-capita,ScatterPlot,af4ad25cb2b20f13215b5671a05b1b2d,antibiotic-use-in-livestock-vs-gdp-per-capita_v8_850x600.svg
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,LineChart,1acb5dcbd3c3fd7d4bff502aa239b409,genuine-saving-and-gdp-per-capita-in-international-dollars_v1_850x600.svg
1566,total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,5a756ac75f492b3bdfc9c2dd4b12f7a4,total-wealth-by-asset-group-in-millions-2014-us-dollars_v5_850x600.svg
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,2296d4a3eb3e303a13c193cbcd56c682,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v5_850x600.svg
1568,adjusted-net-saving-current-us-dollars,LineChart,e477c7cd2fb4891c1700b745e36962bb,adjusted-net-saving-current-us-dollars_v5_850x600.svg
1570,time-required-to-start-business,LineChart,e1e9200fc705eaaa09ba620275f794a9,time-required-to-start-business_v5_850x600.svg
1571,are-mothers-guaranteed-an-equivalent-position-after-maternity-leave,LineChart,7c3e683a8f83acdbfc91b55658b35db1,are-mothers-guaranteed-an-equivalent-position-after-maternity-leave_v4_850x600.svg
1572,diabetes-prevalence,DiscreteBar,13c839c58011e0dde2d7f886d9e46bde,diabetes-prevalence_v6_850x600.svg
1573,production-vs-consumption-co2-emissions,undefined,26f66b2a30f790150977b040778b89a0,production-vs-consumption-co2-emissions_v27_850x600.svg
1574,patent-applications-per-million,LineChart,282cd5802a993b9710ce7bd352f5a4f3,patent-applications-per-million_v2_850x600.svg
1575,scientific-publications-per-million,LineChart,ab35380b965abbaae334613d09fe47b9,scientific-publications-per-million_v3_850x600.svg
1576,patent-applications-vs-scientific-publications,ScatterPlot,a77c76189b350bc1775275330f18fd69,patent-applications-vs-scientific-publications_v9_850x600.svg
1583,urbanization-vs-gdp,ScatterPlot,97b15f35d859e1706f72eeb1ad4e41c9,urbanization-vs-gdp_v12_850x600.svg
1584,death-rates-road-incidents,undefined,e16553ed2a9143015506a38709ae8e02,death-rates-road-incidents_v15_850x600.svg
1585,number-of-deaths-from-road-injuries,LineChart,163908f2b9a4022c0efae78aae0a8e6c,number-of-deaths-from-road-injuries_v12_850x600.svg
1586,share-of-agriculture-in-total-employment,LineChart,c68599861306d1c235beea2c112b3dcf,share-of-agriculture-in-total-employment_v2_850x600.svg
1588,number-of-deaths-by-risk-factor,undefined,e2e693e0c02940c132ef4b642391e312,number-of-deaths-by-risk-factor_v19_850x600.svg
1589,share-firms-top-female-manager,LineChart,5f790ac49abfd31c4bebdd2a510536d3,share-firms-top-female-manager_v5_850x600.svg
1590,per-capita-municipal-waste-generation,DiscreteBar,7529feccfa5fd04c094374800f57a202,per-capita-municipal-waste-generation_v3_850x600.svg
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,1d59eb51ae25aed1d1c52d8120822d7d,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v12_850x600.svg
1594,global-smallpox-cases,undefined,1ad357b3874b0d8cf45059b02c047aa8,global-smallpox-cases_v7_850x600.svg
1595,share-of-population-living-in-poverty-by-national-poverty-lines,LineChart,5015c9d26d6d366323d7e50be47fa5f7,share-of-population-living-in-poverty-by-national-poverty-lines_v1_850x600.svg
1596,births-attended-by-health-staff-sdgs,undefined,637a81d7844a0a08154f1cc2f7e6f0de,births-attended-by-health-staff-sdgs_v13_850x600.svg
1598,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49,undefined,735f0fe70e49b5270158a5c059c34263,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49_v7_850x600.svg
160,incidence-of-child-labour,LineChart,99e6d5f376c5df9a2be4f8dcc98bacb9,incidence-of-child-labour_v5_850x600.svg
1601,measles-cases-and-death,undefined,c1bf8e8fc8ef69b5007565064dcb1fae,measles-cases-and-death_v7_850x600.svg
1603,mortality-from-ncds-sdgs,LineChart,4bdae1c67b5b7a68e88fd4e2870c7fa4,mortality-from-ncds-sdgs_v8_850x600.svg
1604,suicide-mortality-rate,undefined,e679908dc572f2e8fda129f2d0c1eadb,suicide-mortality-rate_v8_850x600.svg
1605,mortality-road-injuries,undefined,cf3fbfd90f7b3fe38a680933eeb70a7d,mortality-road-injuries_v6_850x600.svg
1606,demand-for-family-planning,LineChart,11b01ba5ec3b91df6724d8437294621d,demand-for-family-planning_v5_850x600.svg
1608,youth-literacy-males,undefined,05e23e2756244a143f7e6b79c56362a5,youth-literacy-males_v5_850x600.svg
1609,youth-literacy-female,undefined,57c209fc96bd6f1620c9010f7eb31b63,youth-literacy-female_v4_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,4a2bccfc22d76cb3fe5f5dab91a4aae8,poverty-and-child-mortality_v12_850x600.svg
1612,pupil-teacher-ratio-pre-primary,undefined,78db7afa67f54d7157905769fdefcf94,pupil-teacher-ratio-pre-primary_v5_850x600.svg
1613,women-subjected-to-violence-last-year,LineChart,2b468b50a5daa324c06fc142538b107b,women-subjected-to-violence-last-year_v2_850x600.svg
1614,female-genital-mutilation,LineChart,82a40629677db19aeb3666aedee8a586,female-genital-mutilation_v6_850x600.svg
1615,women-married-by-age-18,undefined,3b18aa51cc44b6cef6a2376391f1bd19,women-married-by-age-18_v10_850x600.svg
1616,precentage-enrolled-in-private-institutions-at-the-tertiary-education-level,undefined,f3dd5ee9f51d2c525fde764fbee6ae31,precentage-enrolled-in-private-institutions-at-the-tertiary-education-level_v4_850x600.svg
1617,researchers-in-rd-per-million-people,LineChart,0346244b04f091d50e68c8f98b0836c6,researchers-in-rd-per-million-people_v12_850x600.svg
1618,research-and-development-expenditure-of-gdp,LineChart,40a171660e389b22010ee40df2fe846f,research-and-development-expenditure-of-gdp_v7_850x600.svg
1619,gdp-per-capita-growth,LineChart,dc08b9aa3686af282f86eb24db12cd09,gdp-per-capita-growth_v10_850x600.svg
1622,death-rates-from-disasters,LineChart,d5acdc0e5825ab316f9a533a359ad2fd,death-rates-from-disasters_v14_850x600.svg
1623,marine-protected-areas,undefined,ea07134c4c198222242fda1009a5ed0a,marine-protected-areas_v10_850x600.svg
1624,terrestrial-protected-areas,DiscreteBar,34a7931226736bda01b7019555e15f2b,terrestrial-protected-areas_v9_850x600.svg
1625,intentional-homicides-per-100000-people,undefined,51d86e4314285e16a2ef02e609fc1007,intentional-homicides-per-100000-people_v13_850x600.svg
1626,deaths-conflict-terrorism-per-100000,undefined,1486382a1f5e7cf33988250dcaef4fae,deaths-conflict-terrorism-per-100000_v16_850x600.svg
1627,fixed-broadband-subscriptions-per-100-people,LineChart,eb5eca5f0ec06204b7551ed64434130d,fixed-broadband-subscriptions-per-100-people_v6_850x600.svg
1628,average-annual-precipitation-by-region,DiscreteBar,e7c4f547e36bb4e168902346a939afd2,average-annual-precipitation-by-region_v2_850x600.svg
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,4ca7e9f62e9beb2ef26eaa13c470d97d,internal-renewable-freshwater-resources-by-region_v1_850x600.svg
1630,per-capita-renewable-freshwater-resources,DiscreteBar,66d04121b03dab081395946a6ac75494,per-capita-renewable-freshwater-resources_v2_850x600.svg
164,share-of-working-children-who-work-only,LineChart,8c4ebd16a9c996042564795fe5c9c13a,share-of-working-children-who-work-only_v5_850x600.svg
1641,women-believe-husband-justified-beating-wife,LineChart,16ca446f4fc911341dd176900250ba25,women-believe-husband-justified-beating-wife_v5_850x600.svg
1644,government-expenditure-on-primary-education-as-share-of-gdp,undefined,7f432dc2d92f9b0c225b1ead984ddcf1,government-expenditure-on-primary-education-as-share-of-gdp_v4_850x600.svg
1645,government-expenditure-on-secondary-education-as-share-of-gdp,undefined,e10ec4ca23a119126dec31d67ad12703,government-expenditure-on-secondary-education-as-share-of-gdp_v4_850x600.svg
1646,government-expenditure-on-tertiary-education-as-share-of-gdp,undefined,cf7df6a1068765c48689087fd775244a,government-expenditure-on-tertiary-education-as-share-of-gdp_v5_850x600.svg
1647,children-age-8-who-report-physical-punishment-by-teachers,DiscreteBar,190f0db87efe6cbc0557dee5cbdff194,children-age-8-who-report-physical-punishment-by-teachers_v2_850x600.svg
1648,children-age-15-who-report-physical-punishment-by-teachers,DiscreteBar,c72a289b25fced2b0e8f71663dbe31df,children-age-15-who-report-physical-punishment-by-teachers_v2_850x600.svg
1650,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,3756fb10ee2208ded1196e33894df952,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v2_850x600.svg
1651,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,4f174cc55fba736ba5c628d947765d4d,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v2_850x600.svg
1652,deaths-caused-by-vaccine-preventable-diseases,undefined,ba1f373ef8cc3fcaeef7e1d31a5785ef,deaths-caused-by-vaccine-preventable-diseases_v13_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,8ccb5362f2c519f07636918d822aa1ec,Deaths-caused-by-vaccine-preventable-diseases-over-time_v15_850x600.svg
1655,percentage-of-teachers-absent-from-school,DiscreteBar,4f0f6ec71a7d154513ef85fed97fd1df,percentage-of-teachers-absent-from-school_v2_850x600.svg
1656,percentage-of-teachers-absent-from-class,DiscreteBar,126c692a89fe5e34c3206e78e2490637,percentage-of-teachers-absent-from-class_v2_850x600.svg
1657,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth,LineChart,ca817b5c804e93df361a4bdb45aa783c,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth_v2_850x600.svg
1658,happiness-inequality-within-countries-vs-gdp-per-capita,ScatterPlot,7635bf1d2ad8bac82857a2cdf19087ec,happiness-inequality-within-countries-vs-gdp-per-capita_v11_850x600.svg
1659,number-with-without-access-to-improved-water,StackedArea,fe5d4f0b2244eed8b30190cbef28792a,number-with-without-access-to-improved-water_v3_850x600.svg
166,incidence-of-child-labour-in-the-uk,undefined,aea009757fe47f8be78b06860d9078e2,incidence-of-child-labour-in-the-uk_v3_850x600.svg
1660,number-without-access-water-source,StackedArea,076753739bce8273d7358f06f31a64a4,number-without-access-water-source_v3_850x600.svg
1661,polio-rate-of-cases-vs-vaccination-coverage,ScatterPlot,9197fd3c7547ce0abb01b23c219116d7,polio-rate-of-cases-vs-vaccination-coverage_v6_850x600.svg
1662,number-with-without-access-sanitation,StackedArea,1cb28a572bdc1dedcecb50264b777af5,number-with-without-access-sanitation_v1_850x600.svg
1663,number-without-access-sanitation,StackedArea,13431823da5f83f4246ab2b608f8b19d,number-without-access-sanitation_v3_850x600.svg
1664,measles-cases-and-death-rate,undefined,c5fdd303d45dac84c8c1f886e377a26d,measles-cases-and-death-rate_v10_850x600.svg
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,LineChart,3f092309769947b6a562dd8d14b27894,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v5_850x600.svg
1666,total-government-revenue-of-gdp,LineChart,9eb9829feb9a67dc0abfc4d1b8302685,total-government-revenue-of-gdp_v5_850x600.svg
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,LineChart,717718e6cbfd45c1303c8b57de216994,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v4_850x600.svg
1668,number-of-commercial-bank-branches-per-100000-adults,LineChart,0cde496874dae5bf6e442aab9edeff7e,number-of-commercial-bank-branches-per-100000-adults_v5_850x600.svg
1669,automated-teller-machines-atms-per-100000-adults,LineChart,62843ece5df567e7174ebbbc3d72ad7f,automated-teller-machines-atms-per-100000-adults_v6_850x600.svg
1670,proportion-of-youth-aged-1524-years-not-in-education-employment-or-training,undefined,d8d181769d7eccb4664e9f97e62540ab,proportion-of-youth-aged-1524-years-not-in-education-employment-or-training_v6_850x600.svg
1671,gdp-per-person-employed-constant-ppp,undefined,f0bc03f290b3fb31bb9117a4ae9cdba1,gdp-per-person-employed-constant-ppp_v5_850x600.svg
1672,proportion-of-women-who-make-their-own-informed-health-care-decisions,LineChart,c3d9b15e68e68c0fbe8f5ea9933aa340,proportion-of-women-who-make-their-own-informed-health-care-decisions_v2_850x600.svg
1674,proportion-of-women-in-ministerial-positions,LineChart,7c0bbf3b061ae97e04311b339ecd8b5a,proportion-of-women-in-ministerial-positions_v2_850x600.svg
