grapherId,slug,chartType,md5,svgFilename
1911,urban-poverty-at-national-poverty-lines,undefined,c41b92d00acc10a297108ba49aaa7eff,urban-poverty-at-national-poverty-lines_v4_850x600.svg
4209,change-visitors-retail-recreation,undefined,d4c54417fd443a5b1c8644e5f74808ce,change-visitors-retail-recreation_v712_850x600.svg
3810,prevalence-cysticercosis,undefined,aa6f48af9a67d7c0e69d5aa85efb63f0,prevalence-cysticercosis_v12_850x600.svg
4807,share-deforestation-domestic-consumption,undefined,cef96bb59329db85fcdaab331f67e06d,share-deforestation-domestic-consumption_v2_850x600.svg
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,undefined,ba726aefa8a6caf798b4d5d7210cf093,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v6_850x600.svg
1929,anxiety-disorders-vs-gdp,ScatterPlot,edd1059d1b129a9a40ce477a0d71a6d1,anxiety-disorders-vs-gdp_v22_850x600.svg
2790,banana-yields,undefined,29059bb986e6c6a1e9ba047546fde56a,banana-yields_v6_850x600.svg
3470,political-regime,undefined,e5676e9cb4e8ab2c73b6333ef093bf4c,political-regime_v27_850x600.svg
6102,death-rate-from-liver-disease-gbd,undefined,5a69f583d2c330add10884c9f2fc5659,death-rate-from-liver-disease-gbd_v4_850x600.svg
5787,democratic-electoral-institutions-fh,undefined,ebbf37af24061e3a6f692af19c147c34,democratic-electoral-institutions-fh_v16_850x600.svg
4655,drivers-forest-loss-brazil-amazon,StackedArea,560511ffe30ed355f36913aca5f468e8,drivers-forest-loss-brazil-amazon_v5_850x600.svg
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,undefined,e4b6dc1f0dabb36e5ab9e8226a5f74b1,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v4_850x600.svg
881,soybean-yields,undefined,b6b5c3fd268ad7cfd351467828b28416,soybean-yields_v5_850x600.svg
3828,deaths-from-yellow-fever-by-age,StackedArea,5e9c7b247adc43081d5b29359f1babb3,deaths-from-yellow-fever-by-age_v11_850x600.svg
4231,covid-tests-vs-deaths-exemplars,ScatterPlot,dc7aa76d9ebc6e31a0ce0656d8f4a2b0,covid-tests-vs-deaths-exemplars_v3220_850x600.svg
1743,homicide-rate-by-age,undefined,6312202477467d1677ca2ced51cdacc6,homicide-rate-by-age_v18_850x600.svg
4003,pea-production,undefined,91c3bb1e65fa62d24e014ce18026e372,pea-production_v3_850x600.svg
3226,cumulative-co2-emissions-region,StackedArea,21a3c23bcd357d75650ff44b83f5c291,cumulative-co2-emissions-region_v30_850x600.svg
2132,number-with-alcohol-use-disorders,StackedArea,a4916845ab96c42c0207afad67af3649,number-with-alcohol-use-disorders_v13_850x600.svg
875,female-labor-force-participation-rates-slopes,SlopeChart,d62fc9ee2509095c74f00dd5cdb0619a,female-labor-force-participation-rates-slopes_v16_850x600.svg
5317,wild-fish-catch-gear-type,undefined,e8ad1d29ac119e75359f58f31185978a,wild-fish-catch-gear-type_v2_850x600.svg
1585,number-of-deaths-from-road-injuries,undefined,d324612639b58a1db7149b5864484507,number-of-deaths-from-road-injuries_v19_850x600.svg
4493,per-capita-domestic-aviation-km,undefined,36d5085bed389c369d8b8269f12a238b,per-capita-domestic-aviation-km_v6_850x600.svg
2764,incidence-and-prevalence-of-rabies,undefined,b0758b87877b99ebea6ed6eaf2fd34c4,incidence-and-prevalence-of-rabies_v22_850x600.svg
3484,share-of-the-population-with-malaria,undefined,bdac52cbbb7fcdaef190f7b59d59b97d,share-of-the-population-with-malaria_v12_850x600.svg
2556,hivaids-and-tuberculosis-deaths,undefined,2d6628ecd2a9c8ee5f2c6a751fd39730,hivaids-and-tuberculosis-deaths_v16_850x600.svg
5773,number-long-standing-polyarchies-lied,StackedArea,90d0bd6b8f46d1cb798d72e0c332a184,number-long-standing-polyarchies-lied_v42_850x600.svg
3219,annual-share-of-co2-emissions,undefined,4f2483982d552c358342a4e92dbc3458,annual-share-of-co2-emissions_v36_850x600.svg
4800,uk-cumulative-covid-deaths-rate,undefined,69193206b208220dccdac9fbfe2e5c82,uk-cumulative-covid-deaths-rate_v683_850x600.svg
3817,deaths-from-indoor-air-pollution-by-age,StackedArea,68764dd7aff0822c69085a1839ed6acc,deaths-from-indoor-air-pollution-by-age_v10_850x600.svg
1318,average-test-score-in-mathematics-and-science,LineChart,17443c8c0b97a7714848878bcf692dfc,average-test-score-in-mathematics-and-science_v3_850x600.svg
4458,hydro-electricity-per-capita,undefined,c6d476c06064433b1a1de11b8a21b903,hydro-electricity-per-capita_v19_850x600.svg
620,prevalence-of-undernourishment-in-developing-countries-since-1970,undefined,45019e6a27c8c9f9aba65743f01dbfbb,prevalence-of-undernourishment-in-developing-countries-since-1970_v4_850x600.svg
5926,share-in-poverty-relative-to-different-poverty-thresholds-historical,undefined,810f7f695e4db32a7bd6d656c4f16e88,share-in-poverty-relative-to-different-poverty-thresholds-historical_v10_850x600.svg
5328,new-vehicles-type-share,undefined,f6c833fbb1313a31d07390d67a927b4b,new-vehicles-type-share_v8_850x600.svg
1788,number-of-under-five-deaths-by-region,StackedArea,9b7462e08ba6a43614012f62ed9d5158,number-of-under-five-deaths-by-region_v15_850x600.svg
2931,cumulative-plastic-exports,DiscreteBar,a81c114d83e2402e7474ae387e14233e,cumulative-plastic-exports_v2_850x600.svg
4035,covid-cases-by-source,LineChart,181a94304b29d410ec92041008ab9cc4,covid-cases-by-source_v358_850x600.svg
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,undefined,d74c1799de4c70afc24d2c06a52b4983,bcg-immunization-coverage-for-tb-among-1-year-olds_v12_850x600.svg
3674,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,undefined,ed4904678b07cede9182ea5026699761,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v8_850x600.svg
4451,coal-electricity-per-capita,undefined,bd65b46c8f986b73e94794dc2aeaf5b2,coal-electricity-per-capita_v18_850x600.svg
5583,share-of-deaths-cause-is-registered,undefined,d16f1c51f8421a581e02c9642a9504c1,share-of-deaths-cause-is-registered_v27_850x600.svg
4663,daily-covid-cases-per-million-jhu-vs-ecdc,undefined,7a2b198826d60abbff182700fb2a1bca,daily-covid-cases-per-million-jhu-vs-ecdc_v2641_850x600.svg
3446,maternal-mortality-vs-neonatal-mortality,ScatterPlot,e8a07a3e3ac303c5c7aa04bcebb156ed,maternal-mortality-vs-neonatal-mortality_v6_850x600.svg
2752,municipal-waste-recycled,undefined,c2f0349deca03ec0b878c2b74b304435,municipal-waste-recycled_v11_850x600.svg
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,0a4f4616a70daf732e41a78c7a9b7892,access-to-electricity-vs-gdp-per-capita_v27_850x600.svg
3680,imported-or-exported-co-emissions-per-capita,undefined,92f3b2bc6edbf3a8c3a84df581c362f3,imported-or-exported-co-emissions-per-capita_v21_850x600.svg
5577,adult-literacy-male,undefined,5062f3a16a6f64c0c3e32f7e9083b3e3,adult-literacy-male_v7_850x600.svg
4697,historical-share-of-population-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,042b61bba3db0081e9dcf18d7c82ccbb,historical-share-of-population-in-extreme-poverty-vs-gdp-per-capita_v13_850x600.svg
5745,direct-popular-voting,undefined,d2ce5f3d3a4bcc32cd3809789bcee517,direct-popular-voting_v37_850x600.svg
2560,the-number-of-infections-from-eradicable-diseases,undefined,4094f9836c49ffd42a8c226869067436,the-number-of-infections-from-eradicable-diseases_v26_850x600.svg
2104,unsentenced-detainees-as-proportion-of-prison-population,undefined,40a699b8363485a44b9fdc9ebc7b15b7,unsentenced-detainees-as-proportion-of-prison-population_v14_850x600.svg
2938,change-in-under-5s-2050-to-2100,DiscreteBar,56bfe2db8c17369eca650e387dbcfd8c,change-in-under-5s-2050-to-2100_v5_850x600.svg
2336,literacy-rates-vs-average-years-of-schooling,ScatterPlot,8ac4bce3c84b32de0e64da1a98817ba0,literacy-rates-vs-average-years-of-schooling_v13_850x600.svg
5113,share-living-with-less-than-320-int--per-day,undefined,e7ea860fb3e67d0fe990ed6f0ce2d101,share-living-with-less-than-320-int--per-day_v36_850x600.svg
1920,depression-daly-rates-by-age,LineChart,c9caf3e5aac5aa7adf69c53ef61678d0,depression-daly-rates-by-age_v13_850x600.svg
2799,hours-of-work-per-week,LineChart,6c4ab6f34ac362163b3660896ea8ff8b,hours-of-work-per-week_v8_850x600.svg
6339,male-vs-female-suicide-who,ScatterPlot,977c327ed75806d372b8533eaeadcf41,male-vs-female-suicide-who_v16_850x600.svg
4836,estimated-number-of-deaths-from-malaria,undefined,95e060fa060a4c1922e3d192e5f379f7,estimated-number-of-deaths-from-malaria_v7_850x600.svg
3821,deaths-from-measles-by-age,StackedArea,b0ef844e50f97421447e805232db4b64,deaths-from-measles-by-age_v11_850x600.svg
888,rapeseed-yields,undefined,d443bbec259d58aff26f484f2b97fe30,rapeseed-yields_v5_850x600.svg
4238,co2-emissions-by-fuel-line,undefined,c2658f02c2a3b5fde0dc7446865307e4,co2-emissions-by-fuel-line_v17_850x600.svg
2309,share-of-male-vs-female-employment-in-services,ScatterPlot,235a9cb7ed3b2cc3303e4715ac97ad39,share-of-male-vs-female-employment-in-services_v14_850x600.svg
2907,surface-plastic-mass-by-ocean,DiscreteBar,ff2e01a6d492d0a17eeee85f8c916319,surface-plastic-mass-by-ocean_v3_850x600.svg
424,extreme-poverty-EU-2008,DiscreteBar,baa3f79ee992ba389ffba5c8c5fcf310,extreme-poverty-EU-2008_v6_850x600.svg
616,nuclear-renewables-electricity,undefined,ab6f299de31e9675adc2b446339dde18,nuclear-renewables-electricity_v25_850x600.svg
2331,sdg-target-on-electricity-access,undefined,79555a58d1be98bdd3ffe3ecd6b2da4c,sdg-target-on-electricity-access_v11_850x600.svg
5114,share-living-with-less-than-550-int--per-day,undefined,a3682f0760bea5d252837c9f8b3c3643,share-living-with-less-than-550-int--per-day_v32_850x600.svg
5928,share-of-population-living-in-extreme-poverty-historical,StackedArea,46bcd1d2c4e8f364c3895f73320a1aef,share-of-population-living-in-extreme-poverty-historical_v11_850x600.svg
5326,trawling-footprint-region,DiscreteBar,cc8675a2c704b29efb0c52fda11359a7,trawling-footprint-region_v3_850x600.svg
1786,number-of-maternal-deaths-by-region,StackedArea,9bf0a696936de891f1e1b1c56ebd43e5,number-of-maternal-deaths-by-region_v10_850x600.svg
2103,human-trafficking-over-18-by-sex,ScatterPlot,ebdef887ba7f53c1ed9b6fa5bde01943,human-trafficking-over-18-by-sex_v23_850x600.svg
844,share-of-population-with-improved-sanitation-faciltities,undefined,818ba5f432bdcace8dfd03ff58868161,share-of-population-with-improved-sanitation-faciltities_v13_850x600.svg
5742,legislative-constraints-on-executive,undefined,f9869b26d777ca1d8afaaca86b25e6f7,legislative-constraints-on-executive_v36_850x600.svg
2567,military-spending-per-capita,undefined,575d0f2f331951e4817e9187141d703a,military-spending-per-capita_v21_850x600.svg
2755,number-of-children-dying-from-diarrheal-diseases,StackedArea,432e48287c49fc9ed0aa9fc973ef0ac6,number-of-children-dying-from-diarrheal-diseases_v19_850x600.svg
5570,experience-with-liberal-democracy-row,undefined,5dd50999c05a893395988e67e6863f6f,experience-with-liberal-democracy-row_v20_850x600.svg
3441,avertable-deaths-from-rotavirus-with-full-vaccine-coverage,DiscreteBar,4030224dd1aabc56a00934ef593d7fb2,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v5_850x600.svg
6133,death-rates-from-unsafe-sex-gbd,undefined,a92ec061eec261b26aead28263201f9d,death-rates-from-unsafe-sex-gbd_v5_850x600.svg
4456,low-carbon-elec-per-capita,undefined,6b0a92a5950fd00da81b8f62ad69f157,low-carbon-elec-per-capita_v20_850x600.svg
1918,power-outages-in-firms-per-month,undefined,d094bcccad6ce2068463ea7d09d63838,power-outages-in-firms-per-month_v6_850x600.svg
5584,agriculture-more-less-land,undefined,12a481d01e266fa9216081d0734ccbfb,agriculture-more-less-land_v6_850x600.svg
3217,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education,undefined,e0da5b0e1a6070c35657b2581272b6c8,cumulative-drop-out-rate-to-the-last-grade-of-lower-secondary-general-education_v8_850x600.svg
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,undefined,80b80ca1dc4f18a56157bd801fa56cf3,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v5_850x600.svg
3819,deaths-from-encephalitis-by-age,StackedArea,2fb24c23001c1495b332698da79e7472,deaths-from-encephalitis-by-age_v11_850x600.svg
611,energy-intensity-of-economies,undefined,9986a0f7da890c15fd5ee52b1b661383,energy-intensity-of-economies_v6_850x600.svg
423,poverty-decline-without-china,undefined,02239ff0bf0e02487df305dc0718ccea,poverty-decline-without-china_v6_850x600.svg
2900,per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,a39f7bdb9068371818813aac6c221d45,per-capita-plastic-waste-vs-gdp-per-capita_v15_850x600.svg
5319,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,63c4a0acdc55e272d846b38c004be24f,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v15_850x600.svg
5917,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,b44aceedc6531c0756aa3bda51b40685,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v24_850x600.svg
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,b78fc1c42c19cfb0aac0102f46fc7b50,share-edu-spending-gdp-vs-share-edu-total-spending_v19_850x600.svg
3826,deaths-from-acute-hepatitis-by-cause,StackedArea,102c614c6934607486aef34144c0a37c,deaths-from-acute-hepatitis-by-cause_v13_850x600.svg
5789,democracy-polity,undefined,c1ae91289cc88959c5cf339b48f3dd3f,democracy-polity_v35_850x600.svg
1329,share-of-students-studying-abroad,undefined,693bd84e30f489980499612994be24dd,share-of-students-studying-abroad_v4_850x600.svg
5935,historical-biological-weapons,undefined,0e12a5fe9296481ffee4104bee3463de,historical-biological-weapons_v30_850x600.svg
257,median-and-mean-income-EEG,undefined,ddadab25d406c1048ce5ffa0ba2d4e81,median-and-mean-income-EEG_v2_850x600.svg
859,number-of-children-newly-infected-with-hiv,undefined,c4644ee7ad78d0aba2b2a20e88680c71,number-of-children-newly-infected-with-hiv_v11_850x600.svg
401,world-population-by-region-with-projections,StackedArea,404a4a472d7be2ad610c35bac3f1538a,world-population-by-region-with-projections_v34_850x600.svg
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,cead764c391c5cbed4175e11b0da9cea,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v11_850x600.svg
4679,area-land-needed-to-global-oil,undefined,00aa4c9bde73947a83a4817b977269a7,area-land-needed-to-global-oil_v7_850x600.svg
5599,deaths-per-100000-in-conflicts-and-one-sided-violence,StackedArea,3481814d4268e1f7880d54104b2b4264,deaths-per-100000-in-conflicts-and-one-sided-violence_v9_850x600.svg
4813,food-emissions-life-cycle,StackedArea,a74a5ace9bfa97b5f81d7a36bb6caa2d,food-emissions-life-cycle_v11_850x600.svg
3038,escaping-the-malthusian-trap,ScatterPlot,55bfb4f14e4aefe025558101cd84f15a,escaping-the-malthusian-trap_v13_850x600.svg
3804,pm-exposure-1990-2017,ScatterPlot,06d6a09ba54553f2f2007a1e10277b69,pm-exposure-1990-2017_v7_850x600.svg
2777,orange-production,undefined,5d2bd8c617064447735a45c251684243,orange-production_v6_850x600.svg
5552,agricultural-labor-land,undefined,2629654af24daa0b87a350f6a700e003,agricultural-labor-land_v3_850x600.svg
4480,primary-sub-energy-source,undefined,ee4bfdf67c461c4b9d9080e17db6e1f0,primary-sub-energy-source_v11_850x600.svg
5760,elections-legislature-lied,undefined,15ca04451b204b973ec1e1310c06a9b6,elections-legislature-lied_v43_850x600.svg
2545,subscriptions-to-montreal-protocol-by-region,StackedArea,99b4fbb44f14878b874fd8c6412301aa,subscriptions-to-montreal-protocol-by-region_v1_850x600.svg
5304,donated-official-development-assistance-grants-for-poverty-reduction,undefined,c64450ac1651461a2b6fe7af8685009d,donated-official-development-assistance-grants-for-poverty-reduction_v10_850x600.svg
2121,death-rates-from-mental-and-substance-disorders-by-age,LineChart,c7b906789b67f0a24a458d854e32a312,death-rates-from-mental-and-substance-disorders-by-age_v3_850x600.svg
1596,births-attended-by-health-staff-sdgs,undefined,1d33a1045e477d4e0d0019e99428b613,births-attended-by-health-staff-sdgs_v18_850x600.svg
4222,methane-emissions,undefined,66b28a9ba12e9d4de3bca4503e975080,methane-emissions_v13_850x600.svg
1750,malnutrition-death-rates-by-age,undefined,8e8851c9ee5ec524f3ef684af331296c,malnutrition-death-rates-by-age_v15_850x600.svg
4010,apple-production,undefined,178408fe52708432cde6a6ab0e30c2cf,apple-production_v4_850x600.svg
1562,daily-meat-consumption-per-person,undefined,aecb58c5e65cecf3794f66ea7cd807ee,daily-meat-consumption-per-person_v11_850x600.svg
3651,ghg-per-protein-poore,DiscreteBar,7c02bb00e9d5255161017fd0fadf37e1,ghg-per-protein-poore_v24_850x600.svg
5794,competitiveness-political-participation-polity,undefined,3fdf0def56933e10ed62ec3d55a88f6f,competitiveness-political-participation-polity_v42_850x600.svg
4646,commodity-deforestation-by-region,undefined,d3e8df211a0d3454cd382c5f7ce45cf6,commodity-deforestation-by-region_v1_850x600.svg
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,5e52dbd33079b50d7c8fb476b995bea1,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v23_850x600.svg
6111,deaths-from-falls-gbd,undefined,a76a91320599915ddcfcc8f6d2f30b4e,deaths-from-falls-gbd_v2_850x600.svg
3803,outdoor-pollution-deaths-1990-2017,ScatterPlot,f3e59e17dd500547953e9c2f590db317,outdoor-pollution-deaths-1990-2017_v9_850x600.svg
4814,food-share-total-emissions,undefined,f4cffdca1a1b4e4843390feb05ffb924,food-share-total-emissions_v6_850x600.svg
1902,water-productivity,undefined,f5ae0f4d441c02e283463a9c5029f818,water-productivity_v10_850x600.svg
6129,death-rates-from-high-blood-pressure-gbd,undefined,914d4432888af05d147b1493e79bde9e,death-rates-from-high-blood-pressure-gbd_v4_850x600.svg
634,number-of-people-with-and-without-electricity-access,StackedBar,7d2de08cb9d6e243a13e4158c7c23b7f,number-of-people-with-and-without-electricity-access_v5_850x600.svg
406,rate-of-natural-population-increase-UN,undefined,823c927767c54a08302990a451d59f4e,rate-of-natural-population-increase-UN_v9_850x600.svg
5758,political-regime-lied,undefined,7e30c3cc77776963b7b735fa2634232a,political-regime-lied_v55_850x600.svg
5932,biological-weapons-convention,undefined,b411ffb68b7cf908f1d881538e2b7cfb,biological-weapons-convention_v11_850x600.svg
250,life-satisfaction-vs-child-mortality,ScatterPlot,62790958c0f204220c4a7d97f4bc0499,life-satisfaction-vs-child-mortality_v23_850x600.svg
5793,democracy-popw-polity,undefined,684d8ab8543b6fe23a4a084a5c33fbe6,democracy-popw-polity_v40_850x600.svg
4641,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,undefined,33074363d0fc9918c18429aecd07fa49,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v14_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,undefined,0aae823fdac9c4e638226563c22d87b5,share-of-population-15-years-and-older-with-no-education_v4_850x600.svg
6116,death-rate-from-secondhand-smoke,undefined,74f0ba17ff5c61e54e4619c9552ffdd0,death-rate-from-secondhand-smoke_v6_850x600.svg
2784,cocoa-bean-production,undefined,dde6b9e9e1bf7f3299e755b1db51459e,cocoa-bean-production_v6_850x600.svg
1101,grazing-land-use-over-the-long-term,StackedArea,087c45f083215b99c297e05f524d40b1,grazing-land-use-over-the-long-term_v6_850x600.svg
3232,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,undefined,0e893462b6fb8f6ac934111c643d1f15,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v24_850x600.svg
4017,sesame-seed-production,undefined,2087b7d22f749f322eb34650a638377d,sesame-seed-production_v5_850x600.svg
3000,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor,ScatterPlot,747160783bbf86702e1e0417cd549728,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor_v11_850x600.svg
5303,representation-of-women-in-the-upper-chamber-of-parliament,undefined,82bff796a42d95043ce69e2ca779a874,representation-of-women-in-the-upper-chamber-of-parliament_v10_850x600.svg
2126,number-suffering-from-depression-by-region,StackedArea,79dc10c67cf4f0bac9d2deaf14196277,number-suffering-from-depression-by-region_v17_850x600.svg
861,children-living-with-hiv,undefined,7dabddffe532c34d1547b8b40337be78,children-living-with-hiv_v13_850x600.svg
5767,share-democracies-autocracies-lied,StackedArea,7c7f9460477ff1447568718541ec8771,share-democracies-autocracies-lied_v36_850x600.svg
3490,children-per-woman-un-compared-with-usa,undefined,bbc91623ce903ce8e5d7db9f66db2c8a,children-per-woman-un-compared-with-usa_v9_850x600.svg
2770,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data,undefined,f8670bcad3d9fbd58f39c253d86f8610,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data_v17_850x600.svg
5555,agriculture-share-gdp,undefined,63f9b600412b2b0f501293fcad6619d9,agriculture-share-gdp_v5_850x600.svg
4487,coal-vs-gdp-per-capita,ScatterPlot,1917569b631600b8b2c353efeec72cc4,coal-vs-gdp-per-capita_v14_850x600.svg
1108,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,125113bb6391123cba2311b7ad803f80,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v6_850x600.svg
4648,per-capita-co2-food-deforestation,undefined,7bff3db597192f9021d9c74adaaaa729,per-capita-co2-food-deforestation_v2_850x600.svg
3009,time-spent-on-activities-in-an-average-day-females,StackedBar,74d5c5451d9c43d5613143f33f208f8e,time-spent-on-activities-in-an-average-day-females_v2_850x600.svg
3835,schools-access-to-electricity,undefined,f1bf9702b0606ce4450ba9497457b391,schools-access-to-electricity_v9_850x600.svg
292,Demographic-Transition-Mitchell,undefined,25a010756d673a1add7534a8fe784eb5,Demographic-Transition-Mitchell_v7_850x600.svg
868,agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,b6fbd63b88dca712f58a692912affdcd,agriculture-value-added-per-worker-vs-gdp-per-capita_v14_850x600.svg
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,a86937a7410a9559e1af929d7812dd55,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v7_850x600.svg
5138,animal-protein-consumption,StackedDiscreteBar,57fe4fe849d73e1eae16b551105ddf4a,animal-protein-consumption_v5_850x600.svg
1598,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49,undefined,ec73fc250c205c04b7e2e1d09e848940,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49_v10_850x600.svg
5904,political-regime-ert,undefined,9b1e359394d29854a742ee229befdb51,political-regime-ert_v20_850x600.svg
2779,tea-production,undefined,ce451fe00ca6d2ae79706ab22e264d40,tea-production_v7_850x600.svg
3499,share-neither-agrees-disagrees-vaccines-important,DiscreteBar,a3f0954a4ad17ea4aa041360e8afd622,share-neither-agrees-disagrees-vaccines-important_v3_850x600.svg
3036,prison-population-rate,DiscreteBar,8134e49483a0bdbfe358b43eb5c9bd29,prison-population-rate_v3_850x600.svg
6120,death-rate-from-unsafe-sanitation-gbd,undefined,c10360ec6ce24e9fb7f416dd9d48ebd3,death-rate-from-unsafe-sanitation-gbd_v7_850x600.svg
4677,oil-yield-by-crop,DiscreteBar,a805edb85176355fba97f898d450e84f,oil-yield-by-crop_v7_850x600.svg
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,9f6b1349aa201914e70f8aeab3a50f08,numeracy-vs-literacy-skills-of-adults_v12_850x600.svg
4445,electricity-oil,undefined,a2aba7d88c811e39905a4987e0fc94f4,electricity-oil_v19_850x600.svg
5597,deaths-in-conflicts-and-one-sided-violence,StackedBar,d6a976ab477b41fc0ee3d041b3cc964f,deaths-in-conflicts-and-one-sided-violence_v9_850x600.svg
3660,average-childbearing-age,undefined,5a92a3a4aecb4b9dbb4f6190f08a76b6,average-childbearing-age_v3_850x600.svg
6312,share-electricity-source-wb,undefined,98fcafe98a377d0932abd26e3a931d64,share-electricity-source-wb_v4_850x600.svg
4683,average-effective-retirement-men,undefined,b74c85fc9052a44704405f578a674331,average-effective-retirement-men_v11_850x600.svg
5751,respect-for-counterarguments,undefined,0e0d151733acec3fc3561b2140a59d0a,respect-for-counterarguments_v44_850x600.svg
259,physical-integrity-rights-fkr,undefined,a73d538cc343ab528a2b82ca16edb196,physical-integrity-rights-fkr_v25_850x600.svg
2110,net-oda-to-ldcs-from-oecd-countries,undefined,f698337d201264e7347cdca7301d597d,net-oda-to-ldcs-from-oecd-countries_v10_850x600.svg
857,incidence-of-child-labour-in-the-united-states-1890-1930,undefined,6874ce4f1e0eb36a82af1d6a0a816bca,incidence-of-child-labour-in-the-united-states-1890-1930_v9_850x600.svg
1795,average-hourly-earnings,undefined,13cd0d01aab5070d6e48dd6149133523,average-hourly-earnings_v5_850x600.svg
5769,number-long-standing-electoral-democracies-lied,StackedArea,b05ecf748a96a54359fc6b74af3e8185,number-long-standing-electoral-democracies-lied_v33_850x600.svg
437,comparison-extreme-poverty-rich-countries,ScatterPlot,8e4bf05f43555b26687261dfae807409,comparison-extreme-poverty-rich-countries_v26_850x600.svg
2128,prevalence-of-depression-by-age,LineChart,9b00d7a4ff8f7a938714354ac4c06a16,prevalence-of-depression-by-age_v13_850x600.svg
295,self-reported-trust-attitudes,undefined,a345448dece920f436638f4c291a40c4,self-reported-trust-attitudes_v5_850x600.svg
4825,share-species-traded-pets,undefined,a2e6b7b6c24129d74e94b8e4d03fb101,share-species-traded-pets_v2_850x600.svg
3832,income-small-scale-food-producers,undefined,cefa149a5588fb1bd94aeac7753dbdc8,income-small-scale-food-producers_v16_850x600.svg
6118,death-rate-from-obesity-gbd,undefined,a4a089ceacda17ccd8ae330a6f95e947,death-rate-from-obesity-gbd_v7_850x600.svg
1933,anxiety-disorders-vs-income-inequality,ScatterPlot,01b21f25bde478be82e7659e9c4f51aa,anxiety-disorders-vs-income-inequality_v29_850x600.svg
2117,share-of-deaths-by-cause,undefined,1a75ddcaf6580bb746818602001b194e,share-of-deaths-by-cause_v31_850x600.svg
1792,youth-not-in-education-employment-training,undefined,07da5179c22adb05fedf80f1181972d2,youth-not-in-education-employment-training_v11_850x600.svg
5100,annual-per-capita-consumption-books,undefined,ddf0d06a66608daf7fda794a534c7747,annual-per-capita-consumption-books_v8_850x600.svg
2325,global-wild-fishery-catch-by-sector,LineChart,e61afcf1d82b2c22ce75b13258280b45,global-wild-fishery-catch-by-sector_v4_850x600.svg
5564,age-of-democracy-bmr,undefined,36ad4ff63def5178e00c1bac143000dc,age-of-democracy-bmr_v41_850x600.svg
2741,death-rate-from-venomous-animal,undefined,a8ed19e2db90337dec53a9fc3a04e545,death-rate-from-venomous-animal_v14_850x600.svg
408,continents-according-to-our-world-in-data,undefined,afda91e780bf9149ed609df2276983ae,continents-according-to-our-world-in-data_v8_850x600.svg
4684,average-effective-retirement-women,undefined,4bd38568e9c219c689f71d1048c1a9c2,average-effective-retirement-women_v10_850x600.svg
5756,equal-access-to-power,undefined,1164272633c1eed8d9d9009d36224cf2,equal-access-to-power_v45_850x600.svg
4442,percentage-change-energy-by-source,LineChart,0b7f6945f02ff650f17453862170d458,percentage-change-energy-by-source_v11_850x600.svg
