grapherId,slug,chartType,md5,svgFilename
2083,pisa-share-top-math-male-vs-femal,ScatterPlot,339922e991fd93f54da8cfc1b781f3d5,pisa-share-top-math-male-vs-femal_v9_850x600.svg
3397,perception-of-corruption-by-institution,DiscreteBar,f8bc816bf02ccd2a734187346e7a3505,perception-of-corruption-by-institution_v8_850x600.svg
2245,emissions-of-air-pollutants-oecd,LineChart,33a68cd4d985a5050fb12c0a107cdda1,emissions-of-air-pollutants-oecd_v1_850x600.svg
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,86f145257dc61ef0005f98aec7a19090,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v9_850x600.svg
4380,per-capita-wind,undefined,c15f6bdd89976dfe6ec436cfddfe47f3,per-capita-wind_v16_850x600.svg
2077,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,DiscreteBar,18e237a6258817cb74bf9d0d0e66963c,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v14_850x600.svg
3999,cassava-production,undefined,e0c9734959e05b7d5a69184c25fd0a97,cassava-production_v2_850x600.svg
930,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,54619790f7961722e325765f5d860acf,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v13_850x600.svg
5636,net-electricity-imports,undefined,71a9f1468da1bbd9ba05bcebfd6fa750,net-electricity-imports_v4_850x600.svg
1296,annual-number-of-births-by-world-region,StackedArea,ba39d8eda15f09418c0f9242204d50ca,annual-number-of-births-by-world-region_v8_850x600.svg
93,un-peacekeeping-forces,undefined,3874c19209f97969228e08aee493ce2f,un-peacekeeping-forces_v4_850x600.svg
568,installed-renewable-energy-capacity,StackedArea,271722dfd17a6e0fcf0b4875bff868ae,installed-renewable-energy-capacity_v2_850x600.svg
2413,borrowing-to-start-or-expand-business-men-vs-women,ScatterPlot,be816d7586f93ef576bf5e2dc3af32e2,borrowing-to-start-or-expand-business-men-vs-women_v11_850x600.svg
2621,mental-health-as-risk-for-alcohol-dependency,DiscreteBar,2ce380b3cfcc30755e3692ba879cb385,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg
5404,zero-emission-vehicle-commitments,DiscreteBar,cab20965e914061c2afcfe1af03b52ca,zero-emission-vehicle-commitments_v5_850x600.svg
1898,net-enrollment-pre-primary-boys-vs-girls,ScatterPlot,9b0fa9a310604d1bde4e8ac7b1ccc4c2,net-enrollment-pre-primary-boys-vs-girls_v11_850x600.svg
5058,use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,7e1beeb1c827a8a0ad497f5d72d82fa2,use-of-interpolation-and-extrapolation-on-gini-data_v6_850x600.svg
5864,distribution-participatory-democracy-vdem,Marimekko,2a80c8806f19778c45cfe6bff9a5dd32,distribution-participatory-democracy-vdem_v12_850x600.svg
306,interpersonal-trust-vs-income-inequality,ScatterPlot,d2c0197ef4265e0dedd7b9ea562ae94d,interpersonal-trust-vs-income-inequality_v14_850x600.svg
134,trade-as-share-of-gdp,undefined,7e127a75757f840349952cbd88fcb41c,trade-as-share-of-gdp_v13_850x600.svg
908,log-settler-mortality-vs-gdp-per-capita-constant-2011-int-,ScatterPlot,574bdefbaf525cf5ff6c2cc2e2778eef,log-settler-mortality-vs-gdp-per-capita-constant-2011-int-_v13_850x600.svg
762,number-of-maternal-deaths,undefined,8a03c5fb2d524ded824d61ed79f8c4d9,number-of-maternal-deaths_v12_850x600.svg
4728,people-vaccinated-covid,undefined,c6c4864fb32b259378138f9d8bcf7f55,people-vaccinated-covid_v1004_850x600.svg
1068,polio-vaccine-coverage-of-one-year-olds,undefined,2bb11ce3364d37acae7edb670c58f6a6,polio-vaccine-coverage-of-one-year-olds_v7_850x600.svg
796,share-of-households-consuming-iodized-salt,undefined,bf3d019013873dc5b2772fcdb525a1c5,share-of-households-consuming-iodized-salt_v9_850x600.svg
4942,gender-gap-in-secondary-education,undefined,b852a5984738aa88f0d4df041f9769b6,gender-gap-in-secondary-education_v14_850x600.svg
2289,number-of-people-infected-with-hiv-by-region,StackedArea,9a3011a878ce59c021aff9849fc48e0a,number-of-people-infected-with-hiv-by-region_v17_850x600.svg
3169,cross-country-variation-in-positive-reciprocity,undefined,8f3df48c3e740437be814d1808488a49,cross-country-variation-in-positive-reciprocity_v14_850x600.svg
3955,share-countries-where-homosexuality-is-legal,StackedArea,93f97df9cd993a3cce93b858e0314f93,share-countries-where-homosexuality-is-legal_v12_850x600.svg
2887,cumulative-global-plastics,StackedArea,c03429a2c13be85c8e7deda7a29995e3,cumulative-global-plastics_v2_850x600.svg
5403,broad-money-to-total-reserves-ratio,undefined,8311c765baae870e03b6da45202603d4,broad-money-to-total-reserves-ratio_v6_850x600.svg
5631,sector-providing-ai-training-compute-large-runs,StackedBar,8bc919fbcac1e0878a694c55591cd265,sector-providing-ai-training-compute-large-runs_v35_850x600.svg
2414,participation-of-women-in-purchase-decisions,ScatterPlot,1a946a9238051381dba813ce9fe00e89,participation-of-women-in-purchase-decisions_v26_850x600.svg
94,number-un-peacekeeping-missions,undefined,9c2f85e54aeb74faa3ea4b85b0b9cfe5,number-un-peacekeeping-missions_v7_850x600.svg
5255,coverage-of-pneumococcal-conjugate-vaccine,undefined,b16c9e52b05f875c0cc76073bce406a7,coverage-of-pneumococcal-conjugate-vaccine_v9_850x600.svg
4387,annual-change-coal,undefined,b114865534be96ec579208726cdacb50,annual-change-coal_v15_850x600.svg
2070,proportion-of-members-of-developing-countries-in-international-organizations,undefined,a30725ca968e8e493fee82fd161885dd,proportion-of-members-of-developing-countries-in-international-organizations_v10_850x600.svg
937,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita,ScatterPlot,ec548a00c9e176bf8042858d922bad95,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita_v16_850x600.svg
339,taxes-on-goods-and-services-gdp,undefined,50c9d15e6dd028a200f892abd4b734de,taxes-on-goods-and-services-gdp_v14_850x600.svg
2242,number-of-people-with-cancer,undefined,8028ec9fc03fec5e2627de5c14266243,number-of-people-with-cancer_v5_850x600.svg
5067,death-rates-no-handwashing,undefined,d7c5fb4b29ef742904f94e6b9851f37e,death-rates-no-handwashing_v10_850x600.svg
4373,energy-intensity-vs-gdp,ScatterPlot,5038bf0478013cb2d999c990c04fd2f6,energy-intensity-vs-gdp_v17_850x600.svg
1601,measles-cases-and-death,undefined,9c4960e2782394ca6f095a396c3ee26d,measles-cases-and-death_v7_850x600.svg
3156,relative-share-of-deaths-in-usa,StackedArea,a27759e0d4b01de1b5002a6b9b2a4ac5,relative-share-of-deaths-in-usa_v3_850x600.svg
2084,domestic-material-consumption-per-unit-of-gdp,undefined,18c41993d1f6f6a11ea8b2fae342d7da,domestic-material-consumption-per-unit-of-gdp_v11_850x600.svg
3364,child-mortality-1990-vs-latest-slope,SlopeChart,ae8d26a6a67becd80690bc1ba2f93530,child-mortality-1990-vs-latest-slope_v19_850x600.svg
5093,excess-phosphorous,undefined,3ff81042bf547d930aaf7ce2012e5c53,excess-phosphorous_v1_850x600.svg
4141,covid-19-tests-vs-cases-per-million-positivity-comparisons,ScatterPlot,625d9552466ef48fc0bf129c50bdc505,covid-19-tests-vs-cases-per-million-positivity-comparisons_v2644_850x600.svg
4525,household-expenditure-on-housing-water-electricity-gas-and-other-fuels-as-a-share-of-gdp-vs-gdp-per-capita-int-,ScatterPlot,4b37488e7c7b1e07771cbcb2ebc6d4ea,household-expenditure-on-housing-water-electricity-gas-and-other-fuels-as-a-share-of-gdp-vs-gdp-per-capita-int-_v5_850x600.svg
4717,deforestation-drivers-indonesia,StackedBar,346930fd457ae0b1410d9d5b85c16f85,deforestation-drivers-indonesia_v4_850x600.svg
1265,fixed-landline-telephone-subscriptions-vs-gdp-per-capita,ScatterPlot,5a75f5e3ca4aefbbfa071c5f3c44ad9b,fixed-landline-telephone-subscriptions-vs-gdp-per-capita_v11_850x600.svg
3592,number-of-births,undefined,cf2518d4a4fba8d8c7363a4b5202e9af,number-of-births_v8_850x600.svg
5665,sector-providing-ai-training-compute-all-notable,StackedBar,c9b83f90e5f6e6d4de3716af4e8cd382,sector-providing-ai-training-compute-all-notable_v35_850x600.svg
4585,number-without-basic-handwashing,undefined,ddf1708ba29853b289ae0f6b002c5f0f,number-without-basic-handwashing_v7_850x600.svg
5457,excess-deaths-cumulative-economist,undefined,2b39760b35d420a5e6188948430c8afb,excess-deaths-cumulative-economist_v115_850x600.svg
2672,affordability-cigarettes,undefined,b6c48a17037e7fccab60175fa9e8e247,affordability-cigarettes_v7_850x600.svg
1493,people-practicing-open-defecation-of-population,undefined,4382c786a32f49c9cb8109039cd3213e,people-practicing-open-defecation-of-population_v6_850x600.svg
5033,uk-butterflies-short-term-species,StackedDiscreteBar,c355956f7c2b5ffe0f272c18e61891a5,uk-butterflies-short-term-species_v1_850x600.svg
2216,burden-of-disease-from-injuries-by-age,StackedArea,9f694f7a2a6ccb46a3af860bf439584e,burden-of-disease-from-injuries-by-age_v12_850x600.svg
2818,how-europeans-spend-their-time,DiscreteBar,af526752d7aff23d9f66fff5b55d922e,how-europeans-spend-their-time_v15_850x600.svg
2024,tariff-rates,LineChart,fc09d259a83abed8f09ec1e6255e7c69,tariff-rates_v6_850x600.svg
5201,level-of-national-compliance-with-labour-rights,undefined,dcae2832125c808ab97fcc93529b87ae,level-of-national-compliance-with-labour-rights_v8_850x600.svg
1467,decomposition-of-the-gender-wage-gap,DiscreteBar,db63d9d4792d183ce1284255a2b96df7,decomposition-of-the-gender-wage-gap_v2_850x600.svg
4115,covid-confirmed-cases-since-100th-case-by-country-income,ScatterPlot,ff2c550486cbf416a74698a36714813d,covid-confirmed-cases-since-100th-case-by-country-income_v2236_850x600.svg
1655,percentage-of-teachers-absent-from-school,DiscreteBar,09a39f2088a3c47b774cc3ba2127b215,percentage-of-teachers-absent-from-school_v2_850x600.svg
4327,total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,c269b0daf53598591da753e89b606678,total-gdp-vs-gdp-per-capita-maddison_v8_850x600.svg
3566,number-of-rhinos-poached,StackedBar,7677d54a20778deff0e85f251b6187a2,number-of-rhinos-poached_v5_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,8b913652a1733948eab49b6177edbc28,pisa-mean-performance-on-the-mathematics-scale-by-sex_v11_850x600.svg
4743,us-share-covid-19-vaccine-doses-used,undefined,a291c70cdfaf44557ba7d027885d062f,us-share-covid-19-vaccine-doses-used_v4175_850x600.svg
5691,deliberative-democracy-popw-vdem,undefined,629569c1f5c029f1a278d45677114143,deliberative-democracy-popw-vdem_v20_850x600.svg
1003,cereal-yields-vs-tractor-inputs-in-agriculture,ScatterPlot,97d5d197e427dac82a6fb2810ffc0549,cereal-yields-vs-tractor-inputs-in-agriculture_v13_850x600.svg
4571,rotavirus-number-unvaccinated,undefined,3dcd798a336d4d516f166952f55c30f9,rotavirus-number-unvaccinated_v2_850x600.svg
2686,time-that-doctors-spend-with-a-patient,DiscreteBar,bcf46461c33c78fea1c5455caff6f612,time-that-doctors-spend-with-a-patient_v4_850x600.svg
3754,child-deaths-from-streptococcus-by-disease,StackedArea,c334acc6583816aa7acace6de12649e9,child-deaths-from-streptococcus-by-disease_v9_850x600.svg
2827,average-weekly-leisure-estimates-by-age-united-states,LineChart,3d17adf163275e58cfd2f8e6b73ee9cf,average-weekly-leisure-estimates-by-age-united-states_v2_850x600.svg
160,incidence-of-child-labour,undefined,40541620fab34c346d65f14349ded158,incidence-of-child-labour_v8_850x600.svg
5830,electoral-pluralism-eiu,undefined,b139f32bac96b79a968f49bdc53ae5eb,electoral-pluralism-eiu_v102_850x600.svg
736,health-coverage-vs-gdp-per-capita-simple,ScatterPlot,a19a66f3d1474d9c450e5b85ca2eb777,health-coverage-vs-gdp-per-capita-simple_v19_850x600.svg
4788,israel-hospitalizations-age,undefined,e73baa6b60309db2df6c2784c5eb3c34,israel-hospitalizations-age_v12_850x600.svg
504,so-emissions-tonnes-per-year,undefined,88c1d9a1a6cf34c2c77489ea38c47adb,so-emissions-tonnes-per-year_v7_850x600.svg
1800,female-employment-in-management,undefined,8caeb332b6755fbd998d7d294cdf8b53,female-employment-in-management_v5_850x600.svg
4318,electricity-prod-source-stacked,StackedArea,a7bb6c2215c37e093c1a9b198497b242,electricity-prod-source-stacked_v16_850x600.svg
3901,share-of-the-population-with-latent-tuberculosis-infection,undefined,9b34000237dac484ca75682fbb19c684,share-of-the-population-with-latent-tuberculosis-infection_v13_850x600.svg
194,population-growth-rates,undefined,61b22d571fb64873854e3be0acb664d6,population-growth-rates_v14_850x600.svg
1458,absolute-number-of-deaths-from-outdoor-air-pollution,undefined,07584457b0c7ef2243bc795becd6d878,absolute-number-of-deaths-from-outdoor-air-pollution_v13_850x600.svg
4916,national-average-learning-outcomes-for-females,undefined,635d24a0b752b45cc7506db726b972fe,national-average-learning-outcomes-for-females_v2_850x600.svg
1004,children-per-woman,SlopeChart,66b944b90e99a16e3d9eefbd511f7e75,children-per-woman_v13_850x600.svg
4576,deaths-from-aids-un,undefined,b59530c981f744798af92fcba59269cd,deaths-from-aids-un_v4_850x600.svg
2681,share-of-consumer-expenditure-on-alcohol-tobacco,DiscreteBar,dab9fc4a80a661194460699b00a74988,share-of-consumer-expenditure-on-alcohol-tobacco_v2_850x600.svg
3753,causes-of-death-in-children-under-5-bar,DiscreteBar,801d3c2d7f34fb47201b910315bf2709,causes-of-death-in-children-under-5-bar_v16_850x600.svg
3561,southern-white-rhinos,undefined,c304f364306e687ff77634e9d022ae6d,southern-white-rhinos_v7_850x600.svg
4744,us-daily-covid-vaccine-doses-administered,undefined,13c45cdc1777910761871bdf32c35e02,us-daily-covid-vaccine-doses-administered_v4177_850x600.svg
3939,same-sex-marriage-recognition,undefined,0b17c5eece48d5a825f48a3b890967ab,same-sex-marriage-recognition_v19_850x600.svg
1652,deaths-caused-by-vaccine-preventable-diseases,undefined,3e5f5d8f3ba09aaeebf27d717922c83e,deaths-caused-by-vaccine-preventable-diseases_v15_850x600.svg
4320,share-electricity-gas,undefined,94d4e5f978db7d9824fa165dc04af1a2,share-electricity-gas_v16_850x600.svg
1460,percentage-of-households-using-solid-fuels-for-cooking-rural-vs-urban,ScatterPlot,d7a5723029852b3e0015074c85513d77,percentage-of-households-using-solid-fuels-for-cooking-rural-vs-urban_v6_850x600.svg
4112,total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,6ae431fbd4ddc3ec28d2b70328174c32,total-confirmed-deaths-due-to-covid-19-vs-population_v2178_850x600.svg
3337,age-dependency-ratio-old,undefined,6ba29996ee777aed4d345856e63ddc21,age-dependency-ratio-old_v12_850x600.svg
5206,urban-policies-population-dynamics,undefined,03c8133027c0b804592792f1056653f0,urban-policies-population-dynamics_v6_850x600.svg
5808,free-fair-elections-bti,undefined,33227955c19a526625aed3966259a482,free-fair-elections-bti_v67_850x600.svg
5034,uk-butterflies-long-term-species,StackedDiscreteBar,d30fa29a9a54df5d83d59db69f35a0de,uk-butterflies-long-term-species_v1_850x600.svg
2211,disease-burden-from-ncds-by-age,StackedArea,c4eabf1843dc009551feabf292f204e5,disease-burden-from-ncds-by-age_v12_850x600.svg
2675,enforcement-of-bans-on-tobacco-advertising,undefined,d577db023a85770abd06fd495c823ef8,enforcement-of-bans-on-tobacco-advertising_v10_850x600.svg
2447,share-with-mental-health-males-vs-females,ScatterPlot,cc02d764b868cbffc69c5ad799fd013f,share-with-mental-health-males-vs-females_v18_850x600.svg
3595,lifetime-risk-of-maternal-death,undefined,c51dd7e412ac6fb6da512c57ac12cf17,lifetime-risk-of-maternal-death_v18_850x600.svg
5662,historical-cost-of-computer-memory-and-storage,undefined,91506fa0e79d9da6a1fb77f7b8e616d8,historical-cost-of-computer-memory-and-storage_v26_850x600.svg
3308,tetanus-death-rate,undefined,fc40c6bee2eaaeb65bb825660568dfa3,tetanus-death-rate_v14_850x600.svg
3906,rate-of-violent-deaths-state-societies,DiscreteBar,1a1d50d2290da68807605381a760955b,rate-of-violent-deaths-state-societies_v10_850x600.svg
4549,net-oda-per-capita,undefined,b00bbc3e853305478b7227069016658c,net-oda-per-capita_v7_850x600.svg
1807,smoking-and-secondhand-deaths,StackedArea,2822b33e794bb54b81cd94fc5f2f1c66,smoking-and-secondhand-deaths_v15_850x600.svg
2478,alcohol-consumption-in-15-19-year-olds,DiscreteBar,f78e220152bbbf43e19c73b2f486c7a3,alcohol-consumption-in-15-19-year-olds_v6_850x600.svg
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,undefined,47733fd54808b9e58a90011cb261b04f,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v14_850x600.svg
731,number-of-natural-disaster-events,LineChart,e91e739eb81b87d7c419ed1eac29146f,number-of-natural-disaster-events_v5_850x600.svg
3798,infant-mortality-rate,undefined,89f8c8266ed14b87bcef5c0807ae4209,infant-mortality-rate_v11_850x600.svg
355,accountability-vs-paying-bribes,ScatterPlot,22970cbe6c2a57192af316136d1b3c35,accountability-vs-paying-bribes_v12_850x600.svg
5837,year-country-was-certified-free-of-guinea-worm-disease,DiscreteBar,65d9d5df07e7ffc77073c91f36eade14,year-country-was-certified-free-of-guinea-worm-disease_v18_850x600.svg
1699,gender-wage-gap-vs-gdp-per-capita,ScatterPlot,828a69c4a96e54b17fadb82e66519634,gender-wage-gap-vs-gdp-per-capita_v16_850x600.svg
5239,net-oda-to-medical-research,undefined,d4f61e209c73a2cbda95bcd1cec500ee,net-oda-to-medical-research_v10_850x600.svg
2820,expected-concentraitons-of-cfc-11,LineChart,5b3fae58d847dc41cfe5cdffc8fa85fc,expected-concentraitons-of-cfc-11_v2_850x600.svg
1664,measles-cases-and-death-rate,undefined,41accdd98edfe79e6600b285e569291d,measles-cases-and-death-rate_v10_850x600.svg
4316,elec-fossil-nuclear-renewables,StackedArea,60b339d2e903accf16618fd6a56fcf90,elec-fossil-nuclear-renewables_v17_850x600.svg
3133,hci-males-vs-females,ScatterPlot,99464af427a050b512dc77433ee8741e,hci-males-vs-females_v2_850x600.svg
3301,arctic-sea-ice-coverage-19352014,undefined,462218b48327f4220a0cc3e9e7eab5b8,arctic-sea-ice-coverage-19352014_v5_850x600.svg
4918,mandatory-childhood-vaccination,undefined,fce1a555bddd619505337053a41aa1f7,mandatory-childhood-vaccination_v14_850x600.svg
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,fbea26f8336775b3a307aa7e5ed2408f,annual-deaths-from-outdoor-air-pollution-by-region_v15_850x600.svg
3765,gross-national-income-per-capita,undefined,53558cb83d2422304c1f6de7cff89023,gross-national-income-per-capita_v8_850x600.svg
5492,israel-covid-cases-hospital-icu-deaths,undefined,9ae7fab5f4ba248368349b795c2850fa,israel-covid-cases-hospital-icu-deaths_v211_850x600.svg
4540,annual-working-hours-per-worker,undefined,6b78f780348ba8e866d5e7fe965ddfab,annual-working-hours-per-worker_v92_850x600.svg
1200,global-population-defined-as-undernourished,undefined,6f3c5820d320d549b70a69178c465a47,global-population-defined-as-undernourished_v5_850x600.svg
4772,weekly-covid-deaths-per-million-people,undefined,6b6494d9e2b2a74881b7c89c7effabaa,weekly-covid-deaths-per-million-people_v1684_850x600.svg
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,dd22b1e75d586893b36bbe8a04ea6bdf,share-who-drank-on-5-or-more-days-by-income_v7_850x600.svg
3791,share-suicide-pesticide-poisoning,DiscreteBar,5845f13c7f7d816d1caded94e0c96d9d,share-suicide-pesticide-poisoning_v1_850x600.svg
2643,loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,943878cb6241fb495773e0307d015fd0,loan-from-a-financial-institution-poorest-40-vs-richest-60_v8_850x600.svg
5466,youngest-age-covid-vaccination,undefined,b8e07a9de3737f1ca92bddb32f8719bc,youngest-age-covid-vaccination_v213_850x600.svg
5654,national-progress-towards-aichi-biodiversity-target-2,undefined,96a898690459e8348c227055fd01ab19,national-progress-towards-aichi-biodiversity-target-2_v5_850x600.svg
4786,israel-weekly-covid-cases-age,undefined,ab6b0fd5c4939a0c50ed70547813a871,israel-weekly-covid-cases-age_v15_850x600.svg
2471,estimated-historical-literacy-rates,LineChart,e2363c7895936223e67ea57a3a92bcaa,estimated-historical-literacy-rates_v1_850x600.svg
1690,computing-efficiency,LineChart,c8e4166d57d2c0af884f482b86a53fcb,computing-efficiency_v2_850x600.svg
5230,share-of-small-with-illicit-origin,undefined,ac394e7e0cc5dd582ac9a7e15101028b,share-of-small-with-illicit-origin_v6_850x600.svg
952,child-mortality-around-the-world,undefined,ea46d60e91f7a1aa212ac61a8bfd427b,child-mortality-around-the-world_v12_850x600.svg
2015,net-official-development-assistance-and-aid-received,undefined,2be5a895b037ad7b24ab93d233842a6c,net-official-development-assistance-and-aid-received_v7_850x600.svg
2227,emissions-of-particulate-matter,LineChart,a3899871dd91991ea8d63a24a40ce87a,emissions-of-particulate-matter_v4_850x600.svg
3568,number-seized-rhino-horns,LineChart,d32c65d0cbea9daea2c8999094520f35,number-seized-rhino-horns_v1_850x600.svg
1831,tuberculosis-death-rates,undefined,6f74b6e50a7a893521f5be35f4d3ae67,tuberculosis-death-rates_v20_850x600.svg
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,a9a216a9d9d4f84496f98992bd8e7dfe,covid-vaccine-willingness-and-people-vaccinated-by-month_v79_850x600.svg
1469,number-of-deaths-from-tobacco-smoking,undefined,53efaadabc82e21e8ac2a7d9f4e6a181,number-of-deaths-from-tobacco-smoking_v12_850x600.svg
397,global-child-mortality-timeseries,StackedArea,bb69d13dcfbadf3e18bfa87778ebb8fd,global-child-mortality-timeseries_v7_850x600.svg
999,real-commodity-price-index-food-products,LineChart,5aa3759d5817256da9bb5bc4c0ddb583,real-commodity-price-index-food-products_v2_850x600.svg
4329,daily-new-estimated-covid-19-infections-icl-model,undefined,c9d6c90cf445f45625f2c2ee77c103ec,daily-new-estimated-covid-19-infections-icl-model_v2199_850x600.svg
5801,share-long-standing-democracies-polity,StackedArea,889dcdfe66901a26c0504c39adf3edc7,share-long-standing-democracies-polity_v43_850x600.svg
2218,share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,1686160acd582923985f3a210c5909f1,share-of-disease-burden-from-ncds-vs-gdp_v23_850x600.svg
535,CO2-by-source,StackedArea,0d5c9ae6f9b4b83af550c7acd6eef392,CO2-by-source_v25_850x600.svg
5459,covid-booster-vaccinated-by-age,undefined,db82fabc02b54467bca1d4fec93ba19f,covid-booster-vaccinated-by-age_v464_850x600.svg
2220,year-of-maternal-neonatal-tetanus-mnt-elimination,undefined,60de2a47877a1e21bd925c16d3094eaa,year-of-maternal-neonatal-tetanus-mnt-elimination_v12_850x600.svg
5839,happiness-cantril-ladder-marimekko,Marimekko,4c8113b528f78ddd84515ecf1497daf7,happiness-cantril-ladder-marimekko_v17_850x600.svg
5237,income-of-large-scale-food-producers,undefined,b7e3e9eb49812e4b084c86679805c3ff,income-of-large-scale-food-producers_v11_850x600.svg
169,population-by-country,undefined,a1cce1f1ed73a57bff38611d59ad63a4,population-by-country_v4_850x600.svg
2012,railways-passengers-carried-passenger-km,undefined,fa6e929c0edbf8312f7148fe634db92e,railways-passengers-carried-passenger-km_v10_850x600.svg
5653,public-healthcare-spending-share-gdp,undefined,f0a3de072764cb9d487a195ae5f264d6,public-healthcare-spending-share-gdp_v4_850x600.svg
2476,males-vs-females-who-drank-alcohol-in-last-year,ScatterPlot,ea8b9a4374e8b245afae15001c1b2cac,males-vs-females-who-drank-alcohol-in-last-year_v14_850x600.svg
3796,one-person-households-vs-gdp-per-capita,ScatterPlot,20e388af3daa3de56ecc836548053ec5,one-person-households-vs-gdp-per-capita_v19_850x600.svg
2644,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,a067af262868290fedbea4a68ca5ea24,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v10_850x600.svg
3550,child-mortality-rate-vs-gdp-per-capita,ScatterPlot,2c51cdcce73162a8e8b39ea53783fca0,child-mortality-rate-vs-gdp-per-capita_v7_850x600.svg
2482,alcohol-expenditure-as-share-of-total,undefined,500a3f6982eb712baf5877bf326ac598,alcohol-expenditure-as-share-of-total_v7_850x600.svg
3762,death-rate-indoor-pollution-1990-2017,ScatterPlot,51bd4248df13380e1e9fb095f80b64f2,death-rate-indoor-pollution-1990-2017_v15_850x600.svg
1035,share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,b39a30651aeee5f3b4a041653e46c8a6,share-of-calories-from-animal-protein-vs-gdp-per-capita_v14_850x600.svg
5495,land-use-agriculture-longterm,undefined,0d6fa57c7d4b9631bb3a68803a8a94f6,land-use-agriculture-longterm_v2_850x600.svg
1809,smoking-deaths-by-age,StackedArea,83e5d19e501c1293bc14c5f044269b4c,smoking-deaths-by-age_v14_850x600.svg
4547,gini-index-wb,undefined,2eb7cc6551c804836448947b8a01d4a1,gini-index-wb_v4_850x600.svg
3306,the-duration-of-democracy-and-working-hours-2017,ScatterPlot,2eb256ce388dd6a65424a5eb451c6228,the-duration-of-democracy-and-working-hours-2017_v14_850x600.svg
1663,number-without-access-sanitation,StackedArea,65d22752c1bd330eaaf35c96f74a1ef7,number-without-access-sanitation_v3_850x600.svg
4311,deaths-due-to-measles-gbd,LineChart,b50ae8b431933c69aaf21edf7fff93f6,deaths-due-to-measles-gbd_v10_850x600.svg
3908,prevalence-of-tuberculosis-by-drug-susceptibility,undefined,848a057d6df71c799da03d3a16602955,prevalence-of-tuberculosis-by-drug-susceptibility_v10_850x600.svg
3134,exports-of-goods-and-services-constant-2010-us,undefined,9e586d9667f3fc22bed8b4725f439673,exports-of-goods-and-services-constant-2010-us_v10_850x600.svg
2449,number-with-mental-health-disorders-by-sex,StackedArea,bdd75ff79e90c226f7ff38f2f4f8d0f7,number-with-mental-health-disorders-by-sex_v9_850x600.svg
5806,political-regime-bti,undefined,134a3807b24df8f137a47ffad23d47f5,political-regime-bti_v61_850x600.svg
364,historical-gov-spending-gdp,undefined,363ad82acd02a0bc1900b03a1e2700ce,historical-gov-spending-gdp_v5_850x600.svg
3937,age-at-marriage-women,undefined,5568cef4b797fe3477343dd38b8f6d8f,age-at-marriage-women_v19_850x600.svg
390,UN-population-projection-medium-variant,undefined,73291930d70f304df1c0c9f136c6436f,UN-population-projection-medium-variant_v18_850x600.svg
3339,population-by-broad-age-group,StackedArea,334e76b2342d48f678ba82dbd8746666,population-by-broad-age-group_v10_850x600.svg
1836,internally-displaced-persons-from-disasters,undefined,51409afd48f2276c7cc2a14fde7f0464,internally-displaced-persons-from-disasters_v14_850x600.svg
4578,maternal-deaths-ihme,undefined,8ac0daf849f751f0fdd9b19ae248de99,maternal-deaths-ihme_v4_850x600.svg
1238,technology-and-infrastructure-diffusion-in-the-us,undefined,b1731c609346f77af592e3c6b31e51ff,technology-and-infrastructure-diffusion-in-the-us_v6_850x600.svg
5698,excess-deaths-cumulative-economist-who,undefined,f2546aaf4114053aebfb896ea4255e3f,excess-deaths-cumulative-economist-who_v836_850x600.svg
1944,number-of-severely-food-insecure-people-by-region,StackedArea,6ab650dd7f2a62f7aaeddbfa7beec2b2,number-of-severely-food-insecure-people-by-region_v5_850x600.svg
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,d3ce56ffae31068d1a443a844db2b4c3,male-vs-female-informal-employment-as-share-of-total-employment_v8_850x600.svg
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,615ed357548a089980361fe88ade4f48,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v13_850x600.svg
