viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
population-and-demography?indicator=Dependency+ratio&Sex=Female&Age=Youth+dependency+ratio&Projection+scenario=None,LineChart,,,fe2e9ca6655878b43306bcf31bdb8691,population-and-demography-7f4af09fb177a22fb24bcfa426bc71e4_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Female&Age=Youth+dependency+ratio&Projection+scenario=Low,LineChart,,,9beff7b90d2d9da05304f7ac19704b24,population-and-demography-5b841b58c56b674d2c0bfb9466b251db_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Female&Age=Youth+dependency+ratio&Projection+scenario=Medium,LineChart,,,c93f923434999cf703cbf5353df43ec0,population-and-demography-4a82ffdf8b2c8adabe2346f6c107be79_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Female&Age=Youth+dependency+ratio&Projection+scenario=High,LineChart,,,e7063d9db4014c88ac9001e3e147cca4,population-and-demography-bece40033ffef2c509474fd743f3a636_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Female&Age=Old-age+dependency+ratio&Projection+scenario=None,LineChart,,,7a343dea157c8b9f9f259e074d78f5a9,population-and-demography-2e119cd654d731cb43b33f3e985c06e9_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Female&Age=Old-age+dependency+ratio&Projection+scenario=Low,LineChart,,,2adee06fb0831845526a69cbf5ef8fa9,population-and-demography-895e7b8372e2c1f0a284b44d3c35ec99_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Female&Age=Old-age+dependency+ratio&Projection+scenario=Medium,LineChart,,,879f992688a703584a664a603f208167,population-and-demography-58ece520aa4cc003e07115306b270990_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Female&Age=Old-age+dependency+ratio&Projection+scenario=High,LineChart,,,31eb81b550154cdd618151e238eb9356,population-and-demography-2386402e45a35209f27f4ca31178363b_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Total+dependency+ratio&Projection+scenario=None,LineChart,,,14cdeef727c0d94e6c63d2bd6e7ca8a5,population-and-demography-35dd7d9c9aa598e270a8e575f9af4ff2_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Total+dependency+ratio&Projection+scenario=Low,LineChart,,,8296927ec5f9ea4fa03cec1da392f429,population-and-demography-7a893b1b09dafe885606b95ba8d9bd4a_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Total+dependency+ratio&Projection+scenario=Medium,LineChart,,,b7974f927572f28f0476ba6aed2256f3,population-and-demography-696555846c548809a4b373be519f28ce_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Total+dependency+ratio&Projection+scenario=High,LineChart,,,1520404e6f1d56115bc33dae582eb1aa,population-and-demography-c828a7bcd98ed0411a00009db161107e_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Youth+dependency+ratio&Projection+scenario=None,LineChart,,,8d0a7428064c1508ae565b7e4e4ed489,population-and-demography-34ecad81f17aca1807895ce6ef61e7e8_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Youth+dependency+ratio&Projection+scenario=Low,LineChart,,,b7374a8e06caebc76faab85fabe0101c,population-and-demography-bd8eea083ed77aadfa8532c7a737e558_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Youth+dependency+ratio&Projection+scenario=Medium,LineChart,,,0a4826474c1ba137bfe8d55ffc6ac179,population-and-demography-4f9f24cc5a777691228be2379cb56f0d_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Youth+dependency+ratio&Projection+scenario=High,LineChart,,,e067709e7a211219b8c7088deee4e1eb,population-and-demography-e4a4138008aa953220e3cfb43e7aac8b_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Old-age+dependency+ratio&Projection+scenario=None,LineChart,,,aa6a39394fd33028096b1a526e6e8304,population-and-demography-ef88ceb6cd664a1ee8b45db0a69e9f22_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Old-age+dependency+ratio&Projection+scenario=Low,LineChart,,,caea5298c4fa99ff6043e694864911dd,population-and-demography-cf08634feecdf0b70a32db2d2ee91a5d_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Old-age+dependency+ratio&Projection+scenario=Medium,LineChart,,,9649ec326d42777f63e522b1cd1ed553,population-and-demography-6ef67f295b579a0c307ac2e4b9e4b499_v0_850x600.svg,,,,
population-and-demography?indicator=Dependency+ratio&Sex=Male&Age=Old-age+dependency+ratio&Projection+scenario=High,LineChart,,,22f225802b59440568dd58ef06b2ca2c,population-and-demography-f4247d7cd4136e287b37b7933a24cd81_v0_850x600.svg,,,,
population-and-demography?indicator=Median+age&Sex=Both+sexes&Age=Total&Projection+scenario=None,LineChart,,,4a3400d2d6c04257111cb62925bfd32e,population-and-demography-7465bb5dcf54abad6818945cf2d96c06_v0_850x600.svg,,,,
population-and-demography?indicator=Median+age&Sex=Both+sexes&Age=Total&Projection+scenario=Low,LineChart,,,17d1058526c6b79fa3787090252d8d0b,population-and-demography-f1140d0027caac4f21a49052d33e5172_v0_850x600.svg,,,,
population-and-demography?indicator=Median+age&Sex=Both+sexes&Age=Total&Projection+scenario=Medium,LineChart,,,9fd5e0db45c48cf3445b087beafe09cf,population-and-demography-1d4e7b5c62b0791b6a4bcfee14097b5f_v0_850x600.svg,,,,
population-and-demography?indicator=Median+age&Sex=Both+sexes&Age=Total&Projection+scenario=High,LineChart,,,8ef71d8bc1908b88e4a6206f3bd9c77a,population-and-demography-55bb6ebf4edc2d3d54e257a2917df265_v0_850x600.svg,,,,
population-and-demography?indicator=Net+migration&Sex=Both+sexes&Age=Total&Projection+scenario=None,LineChart,,,4b3d8a565034e2599cb0a6e651aad1f0,population-and-demography-5f0691c7f9fc8c92d46a462bcee4d1dd_v0_850x600.svg,,,,
population-and-demography?indicator=Net+migration&Sex=Both+sexes&Age=Total&Projection+scenario=Medium,LineChart,,,8516b18913264ff8a24112db81a03e6b,population-and-demography-1bc396d84cc3d7028dd77726f77a7145_v0_850x600.svg,,,,
population-and-demography?indicator=Net+migration+rate&Sex=Both+sexes&Age=Total&Projection+scenario=None,LineChart,,,3a09b974c7a7332c9f18da0b3c1ed4c7,population-and-demography-6991e92d95112955d0b1dccb59f79a14_v0_850x600.svg,,,,
population-and-demography?indicator=Net+migration+rate&Sex=Both+sexes&Age=Total&Projection+scenario=Medium,LineChart,,,b79498f9cde1551652f8d5fcc3cde973,population-and-demography-bf3700a33f79c1cc8bcb45bd8120fb63_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=Total&Projection+scenario=None,LineChart,,,26ac3388d085ac039af09ccd0d0ea999,population-and-demography-0e5710e02bf4a453c4f21c6feb941644_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=Total&Projection+scenario=Low,LineChart,,,959966467d52e7b37183a7817e0af71a,population-and-demography-c220fcfaafe3865e93ee4cd09bb71162_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=Total&Projection+scenario=Medium,LineChart,,,fdac7a64df20f0803087d0ab793fe3d3,population-and-demography-41786cb728d282f9da459483361742d6_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=Total&Projection+scenario=High,LineChart,,,a5ba4b29d3d31e34523cd98cbd27531d,population-and-demography-ded7ec6a87a001d42a921e95656ac59f_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+birth&Projection+scenario=None,LineChart,,,d5df082158625b9cac741af73a2f8895,population-and-demography-15bc83164078b150665df20cf5058e7d_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+birth&Projection+scenario=Low,LineChart,,,bfd588b78ade3690461c537bb399bb1f,population-and-demography-383d0f3ed52ffed3d1bde99b3e2ddd7f_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+birth&Projection+scenario=Medium,LineChart,,,64779cab4ec06fd2aa2960415c93a1c7,population-and-demography-a1899263e1e069d13becfaf56a806fd9_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+birth&Projection+scenario=High,LineChart,,,3ce16b21e207ef014715b747609cc9cb,population-and-demography-265f9c6f7133bb45aafd2dd69cc7309d_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+5&Projection+scenario=None,LineChart,,,bb508b92c0d0cfd612e7deecb8d279f1,population-and-demography-8308ae00544aa9776ebad75a28153b9b_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+5&Projection+scenario=Low,LineChart,,,e42760000a1c2ca3b230d6729f3483c9,population-and-demography-d488f6dc2eac32409990117b08a18f5d_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+5&Projection+scenario=Medium,LineChart,,,8f9b0d082d7596b8a6645e8182772a1a,population-and-demography-ca8488687adc1bbc4588180ddb9c64a1_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+5&Projection+scenario=High,LineChart,,,123116cf12ce20902df43b0274402c9a,population-and-demography-d93d1bc8c2d7c76f944a6bd1e3ec5a59_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+10&Projection+scenario=None,LineChart,,,8052c6c641f0a33d604389fbf7bc508e,population-and-demography-46fb28d206523252ca864973c30ee4fd_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+10&Projection+scenario=Low,LineChart,,,dd8c9f38dfa7f0f7124422a3f52a90bd,population-and-demography-498309f32af126be538bf0e8401b2b5e_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+10&Projection+scenario=Medium,LineChart,,,30611d2de8ae9551ee8892a4f12dd09f,population-and-demography-5ec1a1b5564e4a4a88dca2346081ec45_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+10&Projection+scenario=High,LineChart,,,16ed27d24685e19ab5864a76ac534550,population-and-demography-d7dcaac495090096c383b073d7c376f4_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+15&Projection+scenario=None,LineChart,,,eb1f22e412a781508dca73fa63dd6446,population-and-demography-105d56daddb1707b708c7abfe70479a5_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+15&Projection+scenario=Low,LineChart,,,ca692379a4b035ccf68a807ef1faeb96,population-and-demography-57bf9b6984bb45d53dde55fa3a30924e_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+15&Projection+scenario=Medium,LineChart,,,306416291202a304290b3b8e778534d2,population-and-demography-4bf95940572c796faef5b62cd349599c_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+15&Projection+scenario=High,LineChart,,,fa82cfb34b719f9282ecbee1fe4798a2,population-and-demography-756bc36929126c3ec4f7853a078ce94c_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+20&Projection+scenario=None,LineChart,,,42e9b0138bfcb91a0583c7c17dbed380,population-and-demography-0e2755e166deda0e1a181f3da81bc295_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+20&Projection+scenario=Low,LineChart,,,a7411bc78e3df0fd9061efe3f32c8793,population-and-demography-97a83e668e5f0780d68fd7a6d24a4607_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+20&Projection+scenario=Medium,LineChart,,,b851136ac2a8c6dfb94b8765fbac3a66,population-and-demography-c17aa34f3c45b9e7d8d95b9871db86b4_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+20&Projection+scenario=High,LineChart,,,0c8ac106271c622d0f7cebd1df9d3061,population-and-demography-e117bcb87d69124cd993f1818da63bc0_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+30&Projection+scenario=None,LineChart,,,d07c1ee25b754571ad82e67045793ef2,population-and-demography-67b25708ca0cfeff500f0ce1c91025c6_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+30&Projection+scenario=Low,LineChart,,,ba28d3c40862b06dda3726e475a589ce,population-and-demography-7870a30cf50df582e1261dd36ddef5f2_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+30&Projection+scenario=Medium,LineChart,,,db59790212551b1373a1c0e4e3d26ad4,population-and-demography-ee7ab5dba776c1e3b272a7bd3ce7f4d3_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+30&Projection+scenario=High,LineChart,,,9966cd4d6fa5d9f9af98f0b09aea0edf,population-and-demography-16a1ed10214b465ef6ea26619683c6b9_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+40&Projection+scenario=None,LineChart,,,7085bbd8e5fbfcb3e1a9f309e5f0c059,population-and-demography-3cf7fdae34ed38bd7acf4a36ce167958_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+40&Projection+scenario=Low,LineChart,,,b0b4a5a12d39870ada3b9ba5cb91b3b4,population-and-demography-32c7b08ffe1b6558d2480ba0ce28d752_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+40&Projection+scenario=Medium,LineChart,,,7b07849f7bc4f7062166eb7b884d0902,population-and-demography-4bfd4e4b57c6f50a5813aeee50829182_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+40&Projection+scenario=High,LineChart,,,85b129e518d3bd3f29904ffb3bb341be,population-and-demography-adc8dab2a07b76de5ace39b42cb765be_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+50&Projection+scenario=None,LineChart,,,8f3289537c766053a9fa7a38c33e4ee3,population-and-demography-d99bbc3209a026a906b5b2f22a7e9878_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+50&Projection+scenario=Low,LineChart,,,fd7a53cb9b5f3859117ac13999de6c95,population-and-demography-f47c9957b53245b1e02f542497455b15_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+50&Projection+scenario=Medium,LineChart,,,c7265325e861ea8757c45185b5465110,population-and-demography-4ad4ea78bc68013d39c7912bd7e5c33f_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+50&Projection+scenario=High,LineChart,,,dcd6fd53bbebbdfd15cf64723386107f,population-and-demography-d46c8b20abcf90441f60b0e346106257_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+60&Projection+scenario=None,LineChart,,,6a96d3b33febb89cffbf4c8a06913f8e,population-and-demography-8f9ee261024d734c788b90f72d1cccb4_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+60&Projection+scenario=Low,LineChart,,,635c0a8b7413c8ddd22dc6ca287a1f41,population-and-demography-60448a7db3dfd1ced8ac82828c99082d_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+60&Projection+scenario=Medium,LineChart,,,7c7a5444050dffa16a9a31b5b0a5458d,population-and-demography-5c05059a92f19dc438cff0a58c9ac476_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+60&Projection+scenario=High,LineChart,,,92871adabf536424e32a2addb15151e7,population-and-demography-356d216fdf18800f6f4b40fdf8daa50c_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+70&Projection+scenario=None,LineChart,,,5926799af3d6003df624cd847c26b71c,population-and-demography-1598a44d2fd51a59fab664069728411d_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+70&Projection+scenario=Low,LineChart,,,7da839a64e0b63dbf3f777279d94685b,population-and-demography-fe7ecfda86e3d45093b0fdab272e4263_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+70&Projection+scenario=Medium,LineChart,,,b38fabd995d2a5e08247042c05d646dd,population-and-demography-d3bb8c5f46b9d7370d773ab698c37507_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+70&Projection+scenario=High,LineChart,,,e53afa93a66af16089a37cc2ab90866d,population-and-demography-abd003788239ed828b9a4d34ab57f38b_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+80&Projection+scenario=None,LineChart,,,12f6952c2f8f31c6f95bb04c819a9af0,population-and-demography-a12a4e7be6dbf6d165eefb4d81bd096a_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+80&Projection+scenario=Low,LineChart,,,6931bf67c35cf763b3c0b06ab2b0fa8f,population-and-demography-e80279bfb4ffd07942c812d2b901107e_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+80&Projection+scenario=Medium,LineChart,,,88b8bdcd466b9b97c16f62217472dcb9,population-and-demography-6ca6fe618198de059c0533604cac1acf_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+80&Projection+scenario=High,LineChart,,,607c0ec8f041d27ed201197b5ab8f732,population-and-demography-7b9d4bfcfac0c6e1ae676a39be7301e4_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+90&Projection+scenario=None,LineChart,,,5ec65fd4d5dc9dbb3db5a8f9bfc9205a,population-and-demography-7d6e80c28959ba04de2fa251e1018d03_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+90&Projection+scenario=Low,LineChart,,,bb76bccf9ee220da4134ce838a20bca1,population-and-demography-52a03dbea6607ae5cf275b304a4869ea_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+90&Projection+scenario=Medium,LineChart,,,fed30a8cef8b5a74473e990676c5c64e,population-and-demography-b9013a9a8314f26390aba342f804fb59_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+90&Projection+scenario=High,LineChart,,,c5d977682fad2b5b6689c4346ab09d2d,population-and-demography-08dbcba449de89a6cac1d8b3c803742d_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+100+and+over&Projection+scenario=None,LineChart,,,061c243e4782036b4338f3c31cb70b26,population-and-demography-6b504ac64fcf90ec2f0a54d81a45c0f4_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+100+and+over&Projection+scenario=Low,LineChart,,,a0a89d2d5bb0e4d0d2ea16f24e833ae3,population-and-demography-fed5b20a2105f9629bdd7a079d292121_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+100+and+over&Projection+scenario=Medium,LineChart,,,17fca94e623a6bd9113892e857056242,population-and-demography-5cbd0aa287fd0cadddf151f856dc0189_v0_850x600.svg,,,,
population-and-demography?indicator=Sex+ratio&Sex=Both+sexes&Age=At+age+100+and+over&Projection+scenario=High,LineChart,,,11853be6a52b1a5c99308036d2724227,population-and-demography-f843b5dca19e5eabfb1b011ff0df6630_v0_850x600.svg,,,,
inequality-wid?Indicator=Gini+coefficient&Income+measure=After+tax,LineChart,,,1fc1ce057d8213d96046359ba27030e2,inequality-wid-c23654b06e5d8eef64f6cf95ed8fe69b_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+10%25&Income+measure=After+tax,LineChart,,,c4e6fca3aedf3d147f1b42f419c81aa8,inequality-wid-4c5039ea86b482e2402fe687713dcfed_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+1%25&Income+measure=After+tax,LineChart,,,1046bcf9cdc8d02c226b16a0db1e3f6f,inequality-wid-b22af528389f4843b024ce31352f8c46_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+0.1%25&Income+measure=After+tax,LineChart,,,510de584b555b354c875555a73d83cc6,inequality-wid-3c6397c334bc44a8640f888ad4c86acd_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+poorest+50%25&Income+measure=After+tax,LineChart,,,537cdf311684cb17eb2841cebcf0cdfe,inequality-wid-5076e2112dbd1df5ecb9033b24407d6b_v0_850x600.svg,,,,
inequality-wid?Indicator=Palma+ratio&Income+measure=After+tax,LineChart,,,d98a6a3880ebc2bc8cabc67294a18557,inequality-wid-8d8a45bca0c8e712c0b4b761b2e7ef7b_v0_850x600.svg,,,,
inequality-wid?Indicator=Gini+coefficient&Income+measure=Before+tax,LineChart,,,5a43df1c93cff203518116e03c4b018f,inequality-wid-c79cb3c2c5835187fb9cb46dde40ff92_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+10%25&Income+measure=Before+tax,LineChart,,,0e78a8d1c35f79706622f90667f93639,inequality-wid-5cd0b5cb5250e77fefdac053427318d1_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+1%25&Income+measure=Before+tax,LineChart,,,744e0cae44a449ec3810f1bb269ab843,inequality-wid-c2e422fee01876cee921b7c2b1ef0bab_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+0.1%25&Income+measure=Before+tax,LineChart,,,d4faa9f6e8b321b41272f0ce4914e620,inequality-wid-50c62798bbdac9fa180f9e4dcbfeb9d3_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+poorest+50%25&Income+measure=Before+tax,LineChart,,,ec5161a133dd18f0164073588bc7525b,inequality-wid-de1b36059a28de060b265a6911d7f31f_v0_850x600.svg,,,,
inequality-wid?Indicator=Palma+ratio&Income+measure=Before+tax,LineChart,,,894c2d040f1f9a73b7138e3c913e4d2d,inequality-wid-c3f5e32f943e1d6148528a33ac07ba0b_v0_850x600.svg,,,,
inequality-wid?Indicator=Gini+coefficient&Income+measure=After+tax+vs.+before+tax,LineChart,,,604352a65c76ce886cfba4eb3a1119d4,inequality-wid-4491338b06c5b06ed1700afeefd745a7_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+10%25&Income+measure=After+tax+vs.+before+tax,LineChart,,,fd862531adbc9240abdd943fe2206fe9,inequality-wid-54341ded520ab9045e973463ed173b52_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+1%25&Income+measure=After+tax+vs.+before+tax,LineChart,,,a9d19c94def83dedf4eb349c16cfc729,inequality-wid-c89f9a9f9158d9423cf666032b758eca_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+richest+0.1%25&Income+measure=After+tax+vs.+before+tax,LineChart,,,c73f74e4e0156c6a612afc2184f3602f,inequality-wid-637fb5907b90580a95ef3a85643df805_v0_850x600.svg,,,,
inequality-wid?Indicator=Share+of+the+poorest+50%25&Income+measure=After+tax+vs.+before+tax,LineChart,,,dd3d6b0299ba661ee437292c3a1de1c3,inequality-wid-112b12f42e7e6c41389f2c9ed6ee4abf_v0_850x600.svg,,,,
inequality-wid?Indicator=Palma+ratio&Income+measure=After+tax+vs.+before+tax,LineChart,,,19fa40de487c44820ed81aab18040ce7,inequality-wid-befdbde61d9aad3c82acc833f44aaadd_v0_850x600.svg,,,,
crop-yields?Crop=Almonds&Metric=Actual+yield,LineChart,,,c42743f303197fae8c8aa185bf922a29,crop-yields-e80ea7cd63b022054ed6388bbf3f19cc_v0_850x600.svg,,,,
crop-yields?Crop=Apples&Metric=Actual+yield,LineChart,,,73ead58f855c91d118b0ad95dfdbb336,crop-yields-132d68e8456be2ddbf32c0f7f4906378_v0_850x600.svg,,,,
crop-yields?Crop=Apricots&Metric=Actual+yield,LineChart,,,3315fa358519623abb1108953e568ae2,crop-yields-964ed82351aa687ee4f4f8a249bc02b9_v0_850x600.svg,,,,
crop-yields?Crop=Artichokes&Metric=Actual+yield,LineChart,,,b7e28014ec6f0639b7ae870c51edf8fd,crop-yields-8351ee0b988ffbc779e6af7ecc119045_v0_850x600.svg,,,,
crop-yields?Crop=Asparagus&Metric=Actual+yield,LineChart,,,972cb9a10c6232cc97fee639c56a8ce3,crop-yields-c7e525524a861075e8168a4d03cdc51b_v0_850x600.svg,,,,
crop-yields?Crop=Avocados&Metric=Actual+yield,LineChart,,,b0ea1f733a09218217366af2e8aa4bf9,crop-yields-28088945e20cdc05c6ce6d5662538341_v0_850x600.svg,,,,
crop-yields?Crop=Bananas&Metric=Actual+yield,LineChart,,,68dfd94448023f898b88046f815e5ed8,crop-yields-b839d03c71e002dd07c0acd42e8bcb12_v0_850x600.svg,,,,
crop-yields?Crop=Barley&Metric=Actual+yield,LineChart,,,7bedbfe519d2d67327653a420ee7680c,crop-yields-27045dcdb244d33ec26994cf38d497be_v0_850x600.svg,,,,
crop-yields?Crop=Barley&Metric=Attainable+yield,DiscreteBar,,,14da5bfc03b0daf248b7daa014eafe69,crop-yields-0593eae1caa4a44bffe5ff97f7b93b58_v0_850x600.svg,,,,
crop-yields?Crop=Barley&Metric=Yield+gap,LineChart,,,047ca4e5847f9078e9d156bdaca36df1,crop-yields-338f516de1685d167a3bdccc8af5f59f_v0_850x600.svg,,,,
crop-yields?Crop=Beans&Metric=Actual+yield,LineChart,,,164542ddc1ebc3515e55460d8124ea1e,crop-yields-0a07e596d08c5ddb86999a7edb23807e_v0_850x600.svg,,,,
crop-yields?Crop=Blueberries&Metric=Actual+yield,LineChart,,,f1eec70ad220aa94183e17be83adda25,crop-yields-ef6d016d92c209dae7aa92a51deb4c62_v0_850x600.svg,,,,
crop-yields?Crop=Broad+beans&Metric=Actual+yield,LineChart,,,bc6c1aecc58de9068b6b7c4d90d0b4c9,crop-yields-ef51b763f14eddb89293bed7ff41f234_v0_850x600.svg,,,,
crop-yields?Crop=Buckwheat&Metric=Actual+yield,LineChart,,,101cd85c9149b28d17eee1f9332c872d,crop-yields-353e5e4fecccbf32a8c4753295db5d31_v0_850x600.svg,,,,
crop-yields?Crop=Cabbages&Metric=Actual+yield,LineChart,,,01a4a4aaa26888ea9ba608ad01411812,crop-yields-d13a7a285d3f4edd1b55a7e15a24c0cf_v0_850x600.svg,,,,
crop-yields?Crop=Carrots+and+turnips&Metric=Actual+yield,LineChart,,,7e99260b81a9efe612826465c209bfb0,crop-yields-7ca2daaba171666d08ab32ee7b211525_v0_850x600.svg,,,,
