viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%241+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,a78064dcda1bb077d628294a8150e85a,poverty-lis-d9bfd0155161e34ab0cd0397a1e7e901_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%241+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5e9d0b1769da1d271c9bdeb4c00eb0f7,poverty-lis-e3fe396d2059a0e33d65f54df68d5bad_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%242+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,801a89cc38a8b388ac0161dd691dc2e9,poverty-lis-75abaef2df5996491fad48a979fc02b3_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%242+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,58c3bb4707f9c3f2b0a76ba39be5915c,poverty-lis-71d5e1bfbf56273f63574deae18de598_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%242+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,ce57f2a05399ef7a52e2d218a56155e5,poverty-lis-6b861a1aaa0ce98eda1dd09406e52931_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%242+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,76bccb3d78ec8f93000852e5da32f798,poverty-lis-5bd68c6ea2308196212caa5d181d900f_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%242+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,1051f354fa6a1e0b25232e0b47fe0fad,poverty-lis-bfd3a11e1994d9d1ce356a81ef4ff0fd_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%242+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,2b2fc0e99f19866d37b7dd3c2ef411e6,poverty-lis-2b027378bf7246d82716af32fb51f8a0_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,138a44d9b3431307b0a88c1c06699289,poverty-lis-0073affd06b34c384835a174fb23056e_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,907b4f3e1ec1eae8b6302d4d61d69cd6,poverty-lis-4a98b9243358524756b007c1bd6f0959_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,af6b43f662b16f72d94b9077b49529e0,poverty-lis-f44e45f86c117995f467c7dc506badea_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,2dc29b26bbc0180a06b1aa0063029b66,poverty-lis-312f71fa89b79542be5bf412a930747d_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c0e858e0877c81c49e82a7994e9a32da,poverty-lis-ab48c0c3e605410383df44447c64f91e_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,828d5fd60fb6d9f9a54e83a58f1b58ab,poverty-lis-919712978b8b61e2019ebf6cea08340a_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,07634493b19f473a31158462bfb02688,poverty-lis-058480d768045453076dcb5023e434c7_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,fb7dcac76f9d904ebfdb9b7b156f22a2,poverty-lis-3e7ae6efe29e19fe353ead6c2dd016a4_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,6d11d4ed402c4ac4d19e50ae717205c5,poverty-lis-abdf18a4d47f0ff3d8e4c0313f1957cd_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,510190d49544df858577a19c98bbc4ae,poverty-lis-c7efeee062abbb07c0f265f1c7b2e0ef_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,cfb558d622b6b8ddd5e380aea2909176,poverty-lis-80c10d41687d28ba9d51f547b3529102_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,cd871d57067a6a7ff6ac9588f2bf4abb,poverty-lis-4691d22a84276d7996028a6c44ef201a_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%245+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,66e98fc7b2c43600f58cb26f500cd38b,poverty-lis-e2c68bdf08b66ec9870fd838946f4c53_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%245+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,0c76060109d6a13111c1a3014e561897,poverty-lis-d60d673fa2fa8858b9c703f17118b22d_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%245+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,1a123c6b02cbb7c579772b868e2e954d,poverty-lis-66347a611e9b792dcc10846c801fb050_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%245+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,4ae192e9bce95654577e3df594317362,poverty-lis-215c2061d54f8705166600228572881b_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%245+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,bf809e20a32bdbe51c13bfc8e40ff900,poverty-lis-5add05f93f60125df0863ee5c7dc0c78_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%245+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,8fcf8144606adf469bea877804878389,poverty-lis-92c22314a4837e8c790ebc09a195707f_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,ad21463291c2006393192508ad5907cb,poverty-lis-1a0ad409c18882af2a7d1fcc36336a57_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,b534a4ac7e178b8c25ede264c15e933a,poverty-lis-9041784698b23baf935238ffeff20fe2_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,8b05823e229c22e7dbab2f3cc7b56044,poverty-lis-4a904a21fd54309d9f8744fcbeeb714c_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,c0d4047bf2bb658a10f0b6814ffd349a,poverty-lis-f0f662dfe1947c5871db2235415af3a6_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,81fb4a4fde58e3093e0ff785769fbbde,poverty-lis-9fe94730b6717abc4f610bcf68e31d5d_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,79a53012b77884888748563403ea7d01,poverty-lis-8a6e0c7272bec1e1832d4c51ea652776_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2410+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,2a1591725488f10c994f52b2b12267d2,poverty-lis-4599c49b299f8fb6caec79556992096d_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2410+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,47632bef020aa18541037ac54ca2023c,poverty-lis-c0173c6ec167870912223c9040ca4458_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2410+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,eb45f0344e851c7c07f6a4f58f0bdde1,poverty-lis-dd67c7a34ec7ee7a51261b6db7c92bc5_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2410+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,16e888d3f7227dba146046baa880da43,poverty-lis-12c3300a79c8b9cc94dae55e6ba54cf9_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2410+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,3ed4ddb9fb240a3960b54d727bfd54b8,poverty-lis-b59cad014e6cf7af8dc6c49da14dc057_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2410+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,09b08f088c8b227abbc01c7ad9b5461e,poverty-lis-08bec77d98a169516149408643f6b87f_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2420+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,a515e75e0b572df6cea36e6a04e038e8,poverty-lis-1bb5b58aa2a4e287bc44884851c96203_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2420+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5225f8a3f2490e128e364250d41e8dc3,poverty-lis-58debfbe10d846edbd07538eb904f7a2_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2420+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,d8a090f9d3738c7886ab7e9b314e8938,poverty-lis-0b318d1f0661ce43c661189b7deb66c0_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2420+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,995ef1371a687ec1f6d299a1d7403901,poverty-lis-a959d11bd111746f2f81fa5a79f3731a_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2420+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,43e81a2113fa010d45c98a3072a244df,poverty-lis-3df3a06262a0d348c1fde5dee0dca602_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2420+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,dc2f4910aa78516e372d87c51780ec18,poverty-lis-4c272b16b78848f828f1f5acc253871c_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2430+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,ddb2886ebbb57f6f5c676f951408a2fd,poverty-lis-9ea8a62c57851fc20caeb1d0ee55cb6a_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2430+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,fd5b7dac06d29983506340f16b18d554,poverty-lis-40c497ae233b6153d98348419d799112_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2430+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,1d4dc3ded2ffb0ca5b3bfa03af8fb08c,poverty-lis-3dcfa6c175959ec0da86d7fbc469725a_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2430+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,9055e38d16d990fac1d314cd4527714b,poverty-lis-2e7bf6de19fd1aabef9006d3330f7c11_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2430+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,67b811016b42de2f31d2737a93d84b8c,poverty-lis-47aed5eddcf251de6cd7504948779421_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2430+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,444899e2bbe1d0519c821b06e4b4eb16,poverty-lis-f8b525b20505a68297933f985c4df03c_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2440+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,126d6a781fcf2e499db50cf9d3e59eea,poverty-lis-0f86357beb8abef7cbaa889286fb6629_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2440+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,f283f7ace0017cb822ed7df7262d05ca,poverty-lis-ff4fc4dfc348131b3e309113c8ba249e_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2440+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,3b1781d09d3c5175e93a0e9bd4df8e91,poverty-lis-e3aac329073e4fcdde0b8b5a42216843_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2440+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,82cb3f521ee5453cdb0f70d68b825194,poverty-lis-2e9ac5d8d0465e984a67b37e52af2cc3_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2440+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,07cd5ae83b5b390fbab67aa4854ee40b,poverty-lis-97e515b7a319a199cd8607c7e94daacd_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=%2440+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,aea9a8dde7ce3384b2550c7251809ed2,poverty-lis-2e522194e3289db89b5003c64ce9163a_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Multiple+lines&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,cdb2918535195755b07d86bc24e9c9d6,poverty-lis-c17cb3246ad43394c953959afb5cf51b_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Multiple+lines&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,3d65a59691db9b1a66defbf1a4ef5277,poverty-lis-21177cbf0bbcc82ab07047f0c421f941_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Multiple+lines&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,232a6d31057282e14aacb4c5a18d7187,poverty-lis-aa59cc0356bb19ac14cb716d9518df1b_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Multiple+lines&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,1921e5dede20a59e28c224abba918b10,poverty-lis-7bdf1c4b0926fc936a3b91896b60ef66_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,1f777aad8a28db3c7197f3cb8ad1a51f,poverty-lis-60cfb42b806db36d4eaf565a236ba8eb_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,1907f418eb29316d6431d30288ad5831,poverty-lis-773b2086b4490d67d9af280e4392c93a_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,01c38bdb823b5dec1fc76e5f2a35b3f9,poverty-lis-ed8352ad85a830dabec28e911f43db91_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,d3056299ef14ca28a0df17572996300a,poverty-lis-d21ed889de4d3c55762820e24fc9a2e8_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,fcadd0a6c59d6b7717adf179edc31142,poverty-lis-44a72e13450de3c629b4d3584f57e0eb_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,c2b10678fe811f49d24bcd822f2bdd3d,poverty-lis-5556f23ceb611b9938ca4a11401fb7bd_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,74c093e2312fd80008426366748e8c8b,poverty-lis-8b196144a6d0b681a83e1e254b53732d_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,cbbee76907b76930b1fd7f01ffe8a9e4,poverty-lis-e87ffeb3f4a5532c5ad65a2412f845d5_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,43734377963cd78ddd226aa9e305f609,poverty-lis-9c28536f3c4bcae6abaa1bf36442a5ba_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,242f3da408ba15fcfc757a0f38b7ffcf,poverty-lis-52b65a3e5227cb086ce03150281808e4_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,31e74efd1cc0dea928e4691db1d6f2d7,poverty-lis-30af208ba502c951bc252569994f3f57_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,51717dd7cba49f74e7e8a962d37efad3,poverty-lis-ac6b227ee7b056dd0c9d75f5d1094b02_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+60%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c4da5e71bbad042bb71b3d9af8167972,poverty-lis-724ce9bee2186a81a12c825d698353b2_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+60%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,2178d77ab8683b0d06226a4971f44dbd,poverty-lis-2db8675438c9135239cb2c12225c3499_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+60%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c704301a9d62edc2bead312357ddb727,poverty-lis-3a5e0fe27eec02fd9ac904a06a84f400_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+60%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,730eda784ca2e7806b87bc125d66d4c8,poverty-lis-55234c5bb6344292fafb441c2e9ee0af_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+60%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,7062acc9d4c49162673d7ef4b3c3d4ac,poverty-lis-b5140afd927a79c1de8260a9a66b1e64_v0_850x600.svg,,,,
poverty-lis?Indicator=Average+shortfall+%28%25%29&Poverty+line=Relative+poverty%3A+60%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,3a2e7620714e008b8f7d4d5624b0e27b,poverty-lis-4e479963a93cc74e670af5c46b042021_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%241+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,ca9849b8569a188038c1d62d94dd56e1,poverty-lis-464a77063cb0f4a8dd0d875cbd22ba5a_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%241+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,e61260c2a84ad9979904e9814cd86515,poverty-lis-b8e35b6028cbaa0ffa2cf0ef2cdc0fde_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%241+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,35e6cb48b6bd4f0ebf879755ba955ad1,poverty-lis-19e687cf41914cf28065234f22fc8640_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%241+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,fc6a41f4c5662832cc19ee439983cc73,poverty-lis-5f51e670db4c2033e9496ca63a017b34_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%241+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,876cd2f1d64ee635dbff62cb3cb827c6,poverty-lis-d431d1df59afb6057999038c83381396_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%241+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,475c3f764bdf2724b1adcc66af886939,poverty-lis-189100429287c955f5cc9a491785fbb8_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%242+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,9879bd10c7951b954cc42f3f264a2b44,poverty-lis-f98105217d48eadbb5b26158dc6bbfd4_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%242+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,73eddd994d9617067f1f8942b009fca2,poverty-lis-0576d866972d534b74a572dad6b78168_v0_850x600.svg,,,,
