viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-employment-agriculture-industry-services,StackedArea,tab=stacked-area,tab=stacked-area,4ead215870de24f7a4ee3a5c2a71ec74,share-employment-agriculture-industry-services-9da5fabd5ba19117b27cdbe481d84f99_v23_300x160.svg,9,15,453053224,697536
share-employment-agriculture-industry-services,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,ca1210ec3a5775b1c6fbaa57c9ece8f3,share-employment-agriculture-industry-services-a7a77a74cb2b694300091c7481efc11f_v23_300x160.svg,7,11,669451224,697536
share-employment-agriculture-industry-services,StackedBar,tab=stacked-bar,tab=stacked-bar,8916874001371f75373f2583c0bc623e,share-employment-agriculture-industry-services-68501dd450fb1055ac19ba51b2b84f64_v23_300x160.svg,15,24,427555984,697536
share-multi-poverty,WorldMap,tab=map,tab=map,2d20997bb96eb61cb98de751196e2bbc,share-multi-poverty-83275d7e04dd5874f8a63e9a2aca43be_v45_300x160.svg,2,12,679686848,12995
share-multi-poverty,Marimekko,tab=marimekko,tab=marimekko,0464e3e2b1602cbfb276b7ca6cf1dfbc,share-multi-poverty-319ce4be43de4150da31ae9a5de0ac26_v45_300x160.svg,2,17,532031152,12995
share-of-adults-who-report-saving-money-in-the-past-year,WorldMap,tab=map,tab=map,ce5ec10dcf45b4c7a92415105c0f9e46,share-of-adults-who-report-saving-money-in-the-past-year-83275d7e04dd5874f8a63e9a2aca43be_v10_300x160.svg,1,9,714746976,15986
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=slope,tab=slope,e99a4825373172189e83ebc95848f5e2,share-of-adults-who-report-saving-money-in-the-past-year-b641ba3f8c55310ebaa72a56775e90dd_v10_300x160.svg,2,6,437906648,15986
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=slope,tab=slope,af38a65dcb46c2e88009048b526acc1b,share-of-plastic-waste-that-is-mismanaged-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,1,5,693826496,6874
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,WorldMap,tab=map,tab=map,db723d42bd4ec9e40672b6f520bf338f,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-83275d7e04dd5874f8a63e9a2aca43be_v34_300x160.svg,1,15,451023584,26453
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=marimekko,tab=marimekko,d7488c1921e5745194ecb5cfa0df5ca0,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-319ce4be43de4150da31ae9a5de0ac26_v34_300x160.svg,1,19,706680616,26453
share-plastic-waste-recycled,SlopeChart,tab=slope,tab=slope,4f234eb2f50f050bbe018708bfd91ffd,share-plastic-waste-recycled-b641ba3f8c55310ebaa72a56775e90dd_v13_300x160.svg,1,6,502853904,6871
time-spend-in-domestic-work-female-vs-male,Dumbbell,tab=dumbbell,tab=dumbbell,3ec493e9e4c818d4c3260998d08d792b,time-spend-in-domestic-work-female-vs-male-2e4910c4f9dba6b07054fc1e2a36c7bb_v38_300x160.svg,1,8,690971392,7526
whale-populations,SlopeChart,tab=slope,tab=slope,3115ac6edb61ce3bea3cac41568ba2cd,whale-populations-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,1,6,606724632,576
years-colonized,WorldMap,tab=map,tab=map,ed93c970eec39a121bf14bdb11c4d55d,years-colonized-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,61,169,570642080,2322393
years-colonized,Marimekko,tab=marimekko,tab=marimekko,dd695c9c3f4a6b1fe386e1f291e25f24,years-colonized-319ce4be43de4150da31ae9a5de0ac26_v19_300x160.svg,119,260,697747552,2322393
