viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-employment-agriculture-industry-services,StackedBar,tab=stacked-bar,tab=stacked-bar,e8218a1c2ff1e7f328b5316781c508c4,share-employment-agriculture-industry-services-68501dd450fb1055ac19ba51b2b84f64_v25_300x160.svg,16,24,429937992,697544
share-multi-poverty,WorldMap,tab=map,tab=map,2bedbf08b1183fc4c463adf3b0ae83d8,share-multi-poverty-83275d7e04dd5874f8a63e9a2aca43be_v45_300x160.svg,2,12,384421584,12995
share-multi-poverty,Marimekko,tab=marimekko,tab=marimekko,b9f5c7e18cb4cee05aeb3481425a7a8f,share-multi-poverty-319ce4be43de4150da31ae9a5de0ac26_v45_300x160.svg,2,22,647933864,12995
share-of-adults-who-report-saving-money-in-the-past-year,WorldMap,tab=map,tab=map,fe6f5790a4cca961795b80e468c7705e,share-of-adults-who-report-saving-money-in-the-past-year-83275d7e04dd5874f8a63e9a2aca43be_v10_300x160.svg,2,15,390206480,15986
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=slope,tab=slope,4ebe0cffd0da08fb1f9d6cb073ab547e,share-of-adults-who-report-saving-money-in-the-past-year-b641ba3f8c55310ebaa72a56775e90dd_v10_300x160.svg,3,14,528022464,15986
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=slope,tab=slope,deb216b077bcb34cd382cd3de4e75104,share-of-plastic-waste-that-is-mismanaged-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,14,650990344,6874
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,WorldMap,tab=map,tab=map,bc7f719128a84219cce78256d66a85a9,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-83275d7e04dd5874f8a63e9a2aca43be_v34_300x160.svg,3,23,402219592,26453
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=marimekko,tab=marimekko,7169b240541b0b7e4bd9f657bfd99c98,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-319ce4be43de4150da31ae9a5de0ac26_v34_300x160.svg,5,37,545781120,26453
share-plastic-waste-recycled,SlopeChart,tab=slope,tab=slope,59d00cb2f6f955a3fb04abd470e200a3,share-plastic-waste-recycled-b641ba3f8c55310ebaa72a56775e90dd_v13_300x160.svg,2,13,366244040,6871
time-spend-in-domestic-work-female-vs-male,Dumbbell,tab=dumbbell,tab=dumbbell,bdd0c04675fcb00fa1b2f6109562fa85,time-spend-in-domestic-work-female-vs-male-2e4910c4f9dba6b07054fc1e2a36c7bb_v38_300x160.svg,3,16,655659088,7526
whale-populations,SlopeChart,tab=slope,tab=slope,31c253a8fb348f2fbdbe1f00484e1efc,whale-populations-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,2,11,368912160,576
years-colonized,WorldMap,tab=map,tab=map,efa61ed8d928633a36f66844367ab072,years-colonized-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,63,185,472983408,2322393
years-colonized,Marimekko,tab=marimekko,tab=marimekko,67045f721db91052e842a91ccbd417fb,years-colonized-319ce4be43de4150da31ae9a5de0ac26_v19_300x160.svg,66,206,710072664,2322393
