viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
primary-energy-source-bar,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,8932eb978dd655fa16118f507f046f37,primary-energy-source-bar-a7a77a74cb2b694300091c7481efc11f_v24_300x160.svg,27,40,756822784,1657130
share-employment-agriculture-industry-services,StackedArea,tab=stacked-area,tab=stacked-area,56fb61d5e44047bd8a4a71d963f0901b,share-employment-agriculture-industry-services-9da5fabd5ba19117b27cdbe481d84f99_v24_300x160.svg,11,19,545524376,697544
share-employment-agriculture-industry-services,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,6a813bbea7b90efefed5014a43a886bc,share-employment-agriculture-industry-services-a7a77a74cb2b694300091c7481efc11f_v24_300x160.svg,14,22,709687008,697544
share-employment-agriculture-industry-services,StackedBar,tab=stacked-bar,tab=stacked-bar,ebcd6f4605964e967e271c6013d3a65f,share-employment-agriculture-industry-services-68501dd450fb1055ac19ba51b2b84f64_v24_300x160.svg,21,44,527762912,697544
share-multi-poverty,WorldMap,tab=map,tab=map,2d20997bb96eb61cb98de751196e2bbc,share-multi-poverty-83275d7e04dd5874f8a63e9a2aca43be_v45_300x160.svg,1,15,622461888,12995
share-multi-poverty,Marimekko,tab=marimekko,tab=marimekko,0464e3e2b1602cbfb276b7ca6cf1dfbc,share-multi-poverty-319ce4be43de4150da31ae9a5de0ac26_v45_300x160.svg,3,25,719316192,12995
share-of-adults-who-report-saving-money-in-the-past-year,WorldMap,tab=map,tab=map,ce5ec10dcf45b4c7a92415105c0f9e46,share-of-adults-who-report-saving-money-in-the-past-year-83275d7e04dd5874f8a63e9a2aca43be_v10_300x160.svg,4,17,767729632,15986
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=slope,tab=slope,192318be19c9b76ecd0681cd4021558f,share-of-adults-who-report-saving-money-in-the-past-year-b641ba3f8c55310ebaa72a56775e90dd_v10_300x160.svg,2,8,633926224,15986
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=slope,tab=slope,527c4fd706710161c21301765ac93bba,share-of-plastic-waste-that-is-mismanaged-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,8,543809344,6874
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,WorldMap,tab=map,tab=map,db723d42bd4ec9e40672b6f520bf338f,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-83275d7e04dd5874f8a63e9a2aca43be_v34_300x160.svg,2,16,557140616,26453
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=marimekko,tab=marimekko,d7488c1921e5745194ecb5cfa0df5ca0,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-319ce4be43de4150da31ae9a5de0ac26_v34_300x160.svg,2,25,653433192,26453
share-plastic-waste-recycled,SlopeChart,tab=slope,tab=slope,d5e6de7c66726818040c15cf208ae9db,share-plastic-waste-recycled-b641ba3f8c55310ebaa72a56775e90dd_v13_300x160.svg,1,7,782644128,6871
time-spend-in-domestic-work-female-vs-male,Dumbbell,tab=dumbbell,tab=dumbbell,3ec493e9e4c818d4c3260998d08d792b,time-spend-in-domestic-work-female-vs-male-2e4910c4f9dba6b07054fc1e2a36c7bb_v38_300x160.svg,2,17,760886056,7526
whale-populations,SlopeChart,tab=slope,tab=slope,4a7680b7e0a3f04348546d725b14ed53,whale-populations-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,2,11,733722944,576
years-colonized,WorldMap,tab=map,tab=map,ed93c970eec39a121bf14bdb11c4d55d,years-colonized-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,106,232,605731936,2322393
years-colonized,Marimekko,tab=marimekko,tab=marimekko,dd695c9c3f4a6b1fe386e1f291e25f24,years-colonized-319ce4be43de4150da31ae9a5de0ac26_v19_300x160.svg,70,233,607320704,2322393
