viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-employment-agriculture-industry-services,StackedBar,tab=stacked-bar,tab=stacked-bar,2ca02d76bfcd307d8a888391e8b54433,share-employment-agriculture-industry-services-68501dd450fb1055ac19ba51b2b84f64_v25_300x160.svg,16,24,429937992,697544
share-multi-poverty,WorldMap,tab=map,tab=map,dce21cf9b4837c56523128fccb8ac0d3,share-multi-poverty-83275d7e04dd5874f8a63e9a2aca43be_v45_300x160.svg,2,12,384421584,12995
share-multi-poverty,Marimekko,tab=marimekko,tab=marimekko,7a3f021c3a2f781cadc0a1ed148e1340,share-multi-poverty-319ce4be43de4150da31ae9a5de0ac26_v45_300x160.svg,2,22,647933864,12995
share-of-adults-who-report-saving-money-in-the-past-year,WorldMap,tab=map,tab=map,f86680232bfd7684a13f485677e1df00,share-of-adults-who-report-saving-money-in-the-past-year-83275d7e04dd5874f8a63e9a2aca43be_v10_300x160.svg,2,15,390206480,15986
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=slope,tab=slope,216624789efde4c34c1008b13f85e2fc,share-of-adults-who-report-saving-money-in-the-past-year-b641ba3f8c55310ebaa72a56775e90dd_v10_300x160.svg,3,14,528022464,15986
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=slope,tab=slope,96c0ec2ff8266a79fbedfa171911349e,share-of-plastic-waste-that-is-mismanaged-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,2,14,650990344,6874
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,WorldMap,tab=map,tab=map,ec6f9d00b9101a2afa7e4725fbc326e9,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-83275d7e04dd5874f8a63e9a2aca43be_v34_300x160.svg,3,23,402219592,26453
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=marimekko,tab=marimekko,55c0b87df87a9557f6a6082120471e4e,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-319ce4be43de4150da31ae9a5de0ac26_v34_300x160.svg,5,37,545781120,26453
share-plastic-waste-recycled,SlopeChart,tab=slope,tab=slope,c2e11806829a33178b61e1c505ec1145,share-plastic-waste-recycled-b641ba3f8c55310ebaa72a56775e90dd_v13_300x160.svg,2,13,366244040,6871
time-spend-in-domestic-work-female-vs-male,Dumbbell,tab=dumbbell,tab=dumbbell,7e4766449ed1598468d751e93f6b4dc6,time-spend-in-domestic-work-female-vs-male-2e4910c4f9dba6b07054fc1e2a36c7bb_v38_300x160.svg,3,16,655659088,7526
whale-populations,SlopeChart,tab=slope,tab=slope,f9a47ec290949fe8076728da68f693dc,whale-populations-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,2,11,368912160,576
years-colonized,WorldMap,tab=map,tab=map,26b482c7c98008500b68a5381871a5a8,years-colonized-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,63,185,472983408,2322393
years-colonized,Marimekko,tab=marimekko,tab=marimekko,7e58a404df3fa981ee866ba4282f169b,years-colonized-319ce4be43de4150da31ae9a5de0ac26_v19_300x160.svg,66,206,710072664,2322393
