viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-employment-agriculture-industry-services,StackedArea,tab=stacked-area,tab=stacked-area,9b7cd3b81aa52c6726430d6b7aee2965,share-employment-agriculture-industry-services-9da5fabd5ba19117b27cdbe481d84f99_v25_300x160.svg,9,15,567556648,697544
share-employment-agriculture-industry-services,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,21a6f3bd5a2b3f96b65da684885e9208,share-employment-agriculture-industry-services-a7a77a74cb2b694300091c7481efc11f_v25_300x160.svg,8,14,563745520,697544
share-employment-agriculture-industry-services,StackedBar,tab=stacked-bar,tab=stacked-bar,e8218a1c2ff1e7f328b5316781c508c4,share-employment-agriculture-industry-services-68501dd450fb1055ac19ba51b2b84f64_v25_300x160.svg,8,14,401777328,697544
share-multi-poverty,WorldMap,tab=map,tab=map,1a302d54b5e465d8594bbfc0899d2bd3,share-multi-poverty-83275d7e04dd5874f8a63e9a2aca43be_v45_300x160.svg,1,12,575971488,12995
share-multi-poverty,Marimekko,tab=marimekko,tab=marimekko,7adb2b273d14407265c2e860f2789e81,share-multi-poverty-319ce4be43de4150da31ae9a5de0ac26_v45_300x160.svg,2,12,570634776,12995
share-of-adults-who-report-saving-money-in-the-past-year,WorldMap,tab=map,tab=map,36d8682f2f55fb69b0d810e7828ffb67,share-of-adults-who-report-saving-money-in-the-past-year-83275d7e04dd5874f8a63e9a2aca43be_v10_300x160.svg,2,10,407372224,15986
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=slope,tab=slope,4ebe0cffd0da08fb1f9d6cb073ab547e,share-of-adults-who-report-saving-money-in-the-past-year-b641ba3f8c55310ebaa72a56775e90dd_v10_300x160.svg,1,5,446530976,15986
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=slope,tab=slope,deb216b077bcb34cd382cd3de4e75104,share-of-plastic-waste-that-is-mismanaged-b641ba3f8c55310ebaa72a56775e90dd_v17_300x160.svg,1,9,579155128,6874
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,WorldMap,tab=map,tab=map,43d83e6cf04d262f15962f50e643238a,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-83275d7e04dd5874f8a63e9a2aca43be_v34_300x160.svg,2,14,457418688,26453
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=marimekko,tab=marimekko,870f65145aceabbcb4dc900f0fb1432b,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-319ce4be43de4150da31ae9a5de0ac26_v34_300x160.svg,2,15,417883984,26453
share-plastic-waste-recycled,SlopeChart,tab=slope,tab=slope,59d00cb2f6f955a3fb04abd470e200a3,share-plastic-waste-recycled-b641ba3f8c55310ebaa72a56775e90dd_v13_300x160.svg,1,6,497411040,6871
time-spend-in-domestic-work-female-vs-male,Dumbbell,tab=dumbbell,tab=dumbbell,bdd0c04675fcb00fa1b2f6109562fa85,time-spend-in-domestic-work-female-vs-male-2e4910c4f9dba6b07054fc1e2a36c7bb_v39_300x160.svg,1,10,524124904,8437
total-population-living-in-extreme-poverty-by-world-region,StackedArea,tab=stacked-area,tab=stacked-area,479dcedba87c4c09c4ee99e63417dd5e,total-population-living-in-extreme-poverty-by-world-region-9da5fabd5ba19117b27cdbe481d84f99_v61_300x160.svg,1,9,502258224,88625
whale-populations,SlopeChart,tab=slope,tab=slope,31c253a8fb348f2fbdbe1f00484e1efc,whale-populations-b641ba3f8c55310ebaa72a56775e90dd_v11_300x160.svg,1,6,420643320,576
years-colonized,WorldMap,tab=map,tab=map,9468128779ac5042cd703dd1e3e291c2,years-colonized-83275d7e04dd5874f8a63e9a2aca43be_v19_300x160.svg,61,170,479094824,2322393
years-colonized,Marimekko,tab=marimekko,tab=marimekko,f5b11b45c23f04c8d5489e8df2100ffc,years-colonized-319ce4be43de4150da31ae9a5de0ac26_v19_300x160.svg,77,200,561998456,2322393
