chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,a0fe823c5150b9ddc0aac9d63ed43341,births-and-deaths-projected-to-2100?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v34_850x600.svg,264,328,399922168,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,f2e6f7cc671fa62496cec71e48f2d600,births-and-deaths-projected-to-2100?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v34_850x600.svg,269,343,296172480,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,753a936bb26be49461e20d1635df65a7,births-and-deaths-projected-to-2100?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v34_850x600.svg,289,346,337435880,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,537facbef5582cdb0be1271e925dadbf,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v34_850x600.svg,275,342,279423376,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,9992de3d11e96f34f12a964c7b5408c6,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v34_850x600.svg,272,338,240611320,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,458ddbdf60b0eda7b25664a33a6df29f,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v34_850x600.svg,275,342,213443344,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,3a6388c1e49fd0fa8a4efa20edc1f2af,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v34_850x600.svg,357,438,508675176,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,f8b3a3467bdfb7562df911925e65ccd7,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v34_850x600.svg,281,338,398521256,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,59a01457d68417c965b654f2ed5c8b3d,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v34_850x600.svg,269,335,377431144,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a70c74196a7ef418233b87c07707e22e,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v34_850x600.svg,267,330,161641768,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ca1cc6a00c6b5799d7c88c166f900482,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v34_850x600.svg,253,303,366861728,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,0e40bb38cae679218fda3f662ea4bc6c,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v34_850x600.svg,266,318,322655408,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,28c0c30c41ca0b505583bb7e5d015d63,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v34_850x600.svg,249,305,273037984,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,1ed61cec158ec8df1b1a6f275b08e026,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v34_850x600.svg,270,317,305998200,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8695714a2585f252bb8ae617553781b5,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v34_850x600.svg,271,325,437795128,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,1cbdc80f337c46df65227e480bf9b1da,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v34_850x600.svg,246,298,242268176,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,aa9c64a4d3e9319d8f8c5181a0182cbc,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v34_850x600.svg,266,333,159201136,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c1880d7b63e13b5e3657dbedbe3a7ccb,births-and-deaths-projected-to-2100?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v34_850x600.svg,250,289,409113160,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,0e4371cf580863bf3e1272f3f85c8777,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v34_850x600.svg,245,320,150011104,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,6a47b5010ebf9a66a8d1af7bea29ea2b,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v34_850x600.svg,274,350,544025472,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,497748d27aa31eaed44059704ea209b6,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v34_850x600.svg,233,312,199017944,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,66bbf36a0544bd4e9ab4d4d6ae5baa1f,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v34_850x600.svg,257,332,406805688,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,7c54e46c96ba09108efd035b648fe1a5,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v34_850x600.svg,263,349,362296352,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,02e3a7243b18b72e47a575d151e93e6d,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v34_850x600.svg,261,348,308719584,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,2e8c7ed79b896dba279aad96a0eb4c6b,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v34_850x600.svg,251,323,349902528,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,5643b3318e4d1c72c0cb7855be3ada86,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v34_850x600.svg,269,350,276294216,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f7ac038663d648f61b2466106cbec1a0,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v34_850x600.svg,266,351,447087904,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,7d4b70137c46c61d5f1d711ca9d71cfc,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v34_850x600.svg,248,341,468921712,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,db134bc66527dc3c80d32c3f8d51a65b,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v34_850x600.svg,268,325,195659016,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6eb0f78b39c8f41dbdc4a7117713121f,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v34_850x600.svg,253,311,185503800,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,318b3200e4a724ecabfba831fd783002,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v34_850x600.svg,243,317,237636712,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,3df3baef6a224e2a9a5097c77ec32ff4,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v34_850x600.svg,274,382,583184848,2302979
1297,births-and-deaths-projected-to-2100,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,ed1a5dc050302a6aeb866e99d8b0010a,births-and-deaths-projected-to-2100?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v34_850x600.svg,230,305,455671240,2302979
1366,carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=none,a05c7e2a3e116618d7ba9820bec8b634,carbon-dioxide-emissions-factor?tab=chart&time=earliest&facet=none_v8_850x600.svg,2,8,348235992,1840
1366,carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=entity,d322ac822ca2162315fc36c69918b55c,carbon-dioxide-emissions-factor?tab=chart&time=earliest&facet=entity_v8_850x600.svg,1,7,372100328,1840
1366,carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=metric,50ca7b3a76c1d7b1a76c6e81c5b15c03,carbon-dioxide-emissions-factor?tab=chart&time=earliest&facet=metric_v8_850x600.svg,3,8,285084856,1840
1366,carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=latest&facet=none,a7ad51d0a6988e8d9e8b9174fbcc271f,carbon-dioxide-emissions-factor?tab=chart&time=latest&facet=none_v8_850x600.svg,4,13,319596352,1840
1366,carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=latest&facet=entity,790436b1f25bdb0ab66e88a3c00d9c15,carbon-dioxide-emissions-factor?tab=chart&time=latest&facet=entity_v8_850x600.svg,15,35,98751424,1840
1366,carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=latest&facet=metric,092f1780160efc509209f3921f1d771d,carbon-dioxide-emissions-factor?tab=chart&time=latest&facet=metric_v8_850x600.svg,2,11,453379008,1840
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,507c9e3a2d60f3813eb6c205642a9465,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v61_850x600.svg,424,448,456196120,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,19170b6cc1e91bcf93ddf0ae01381f2b,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v61_850x600.svg,439,455,282686872,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,0daee4be47708d795b85460f7a0b1c7e,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v61_850x600.svg,749,776,191031360,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f8db049a3965c358f99c43dd4604b561,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v61_850x600.svg,409,425,275667704,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,58310f15b1d6e35e2325efbbc1c579f8,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v61_850x600.svg,449,464,403475808,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,de66dafb96e2edeec298b9c76a4a3caf,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v61_850x600.svg,440,459,367279088,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,7b5ce38b40261b86c9eb845be84d4a41,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v61_850x600.svg,447,463,533014088,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,02f0217b1e4b2efcd906f2cecbfe9fed,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v61_850x600.svg,433,459,318394944,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2cacb14d8f7e05035d08933c84a9331a,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v61_850x600.svg,633,657,179629096,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,43dd9b009000ececd6a8cc064cd4bcc4,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v61_850x600.svg,411,430,187685848,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,2913f3f8b8f395afae4abce65dafdd94,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v61_850x600.svg,457,488,177364168,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9481f919690486d169280c720ae9d979,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v61_850x600.svg,471,485,365713976,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,4590d5c405adea153333e64b0df9287e,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v61_850x600.svg,454,468,546053640,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,2ffdecae3e1ccda51263d11a5c9bb195,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v61_850x600.svg,432,453,375431608,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,a7559a0969ed4623b23d8421e3d37235,annual-number-of-deaths-by-cause?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v61_850x600.svg,585,606,183488464,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,f39a4ebc4b156d528cb5a16d85db3c01,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v61_850x600.svg,411,433,182341664,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,1eef03d179b6d2cdc9e97e9f6fe8c644,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v61_850x600.svg,634,656,176752392,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,6c58275e78a90d786dd628b760414838,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v61_850x600.svg,702,739,176292936,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,2d0f54c8d4e6bdb9b7f1008f34597922,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v61_850x600.svg,461,476,278868856,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,d4f26864c868e023144fde9b801d4b92,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v61_850x600.svg,411,439,273540208,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9403ea5dfbb846b6b15b1dbcc5993556,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v61_850x600.svg,418,434,259828368,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a3437939c5c33088e1b3c0067c618ff2,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v61_850x600.svg,468,489,267509888,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ad8d0aa0c70772ca26b6a9ba4fda8072,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v61_850x600.svg,444,467,446393824,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,40f6a9b1f3aedc9e9c106672d0494af5,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v61_850x600.svg,619,665,174202920,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,797ac6a47ff78dbd68648eba3b271a15,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v61_850x600.svg,529,549,182836808,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,98aac510ec0868d7ba824421ef857a33,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v61_850x600.svg,425,451,263177568,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,762ce8fc0ca8f6366e665c2294510df8,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v61_850x600.svg,463,494,360083920,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9cce801cf45067ac720849a35d612724,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v61_850x600.svg,440,461,275564248,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,1328ce834d0f108f8f8de36c2252e79e,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v61_850x600.svg,421,442,260349120,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,453078fc5cc6a6ff80ebed2ba6c9457b,annual-number-of-deaths-by-cause?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v61_850x600.svg,417,435,355250888,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,e4452cc1c516bd2f4f63724636361126,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v61_850x600.svg,423,460,356898584,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,1e788b17a65f678ea3182263d1d91f78,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v61_850x600.svg,412,450,270175232,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,795c54006b076e94254b67e1b8727ed8,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v61_850x600.svg,395,423,362840016,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,42dbc3e779c0571fe6a0ebaa84effe02,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v61_850x600.svg,393,529,209920824,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,e3eef2111c9b4561f6dc30151de9d201,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v61_850x600.svg,408,516,293677352,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,5aa14a0575764af147fdbc673ad461d9,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v61_850x600.svg,433,478,360993968,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,f479a1f37a931293e725861133a6da8f,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v61_850x600.svg,441,491,358168112,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,4374be825c05d1c5a76c0ae69fd54a28,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v61_850x600.svg,491,545,178897344,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,80990fad9250cef424d4bba571ac3765,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v61_850x600.svg,452,589,293079744,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5b5f907e1873a0e538d1d32ec364c667,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v61_850x600.svg,437,559,374190856,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3626e5e9ac2d662e517ba7e954c34a8c,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v61_850x600.svg,488,560,453092920,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,911d6ffb2b3fe70d1bdb0c0092411af3,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v61_850x600.svg,528,621,178164600,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7761f90c3cce177ff7bc2b63e6395e0c,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v61_850x600.svg,450,526,348111176,9755781
